baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN2638_c1_g1_i7	61.4598347956427	-9.33107511356205	2.70475312426661	-3.4498805195362	0.000560834713436459	0.0419024554462227
TRINITY_DN84645_c0_g1_i2	40.5442960521105	9.05679786135814	2.60674951562262	3.47436445545667	0.000512065000638791	0.0407010889320952
TRINITY_DN147604_c0_g1_i9	44.5664253242963	8.29963289768289	2.4691498378977	3.3613322165776	0.000775674670201426	0.0480780300967451
TRINITY_DN25264_c0_g1_i6	19.2896180585982	22.37167317804	3.00484674021344	7.44519608226371	9.68005329319552e-14	3.21774914035587e-11
TRINITY_DN290802_c0_g1_i2	12741.9032948888	6.20298286504755	1.79167690077186	3.46211019541262	0.000535957665283271	0.0411814255443192
TRINITY_DN368400_c0_g1_i2	462.926077879015	6.65863956782396	1.86221881520883	3.57564831449587	0.000349361043799476	0.0332757597358186
TRINITY_DN2076_c0_g1_i8	15.0732830211141	7.6288589038653	2.24460407311024	3.39875481616423	0.000676933714333987	0.0455396149265924
TRINITY_DN427539_c0_g1_i2	57.3780381494196	23.9071229046397	2.94327184371162	8.12263500421068	4.56169625735387e-16	4.6457016484316e-13
TRINITY_DN20315_c0_g1_i10	27.4175424845693	8.4922110189089	2.54131311987515	3.34166260445943	0.000832782220551267	0.0496391124416692
TRINITY_DN909_c0_g1_i39	15.0872825092676	22.047363488817	3.00531369106796	7.33612719176157	2.1986308745091e-13	5.51755343822573e-11
TRINITY_DN8411_c2_g1_i5	16.5374186492697	22.1740749441176	3.00512599677702	7.37875049761613	1.59781937711206e-13	4.53952142947155e-11
TRINITY_DN4147_c0_g1_i3	12.6041750453281	-22.0670347021312	3.00541038339411	-7.34243643532305	2.09740144119036e-13	5.49411657314948e-11
TRINITY_DN6405_c2_g1_i35	131.967379850148	10.7597665030134	2.65597681593313	4.05115226852354	5.09660257392418e-05	0.00885511287627452
TRINITY_DN14626_c3_g1_i1	20.2826484074091	8.05677716847787	2.3534457898478	3.42339611272666	0.000618438858120941	0.0433759371346174
TRINITY_DN174024_c0_g1_i4	27.6107482189518	8.50252116761176	2.3588560215631	3.60451044484587	0.000312741872376623	0.0315256851308198
TRINITY_DN8273_c7_g1_i2	294.841195599653	-26.3270116214336	3.00327201714502	-8.76610958685677	1.84946009906462e-18	1.11298827434346e-14
TRINITY_DN16281_c2_g1_i30	36.6968115367214	8.42436173916688	2.48758540360049	3.3865618149124	0.000707743301919884	0.0462898856933622
TRINITY_DN218790_c0_g1_i6	22.9188029405828	8.23331531844947	2.35204086578915	3.50049841318853	0.000464389003295097	0.0388057679454741
TRINITY_DN23454_c0_g1_i7	66.6871416490952	6.98693666813832	2.04202507515483	3.42157241512255	0.000622601426294717	0.0434750491734508
TRINITY_DN77187_c0_g1_i2	54.0255524505156	23.1854266648091	3.0037714863659	7.718771807392	1.17455966124444e-14	6.94217195494629e-12
TRINITY_DN206464_c0_g1_i6	26.6134068403915	8.44915481907605	2.52550945509601	3.34552492053721	0.000821269786732018	0.0494247932877102
TRINITY_DN1033_c0_g1_i8	16.7302220134107	-22.4845933611243	3.00486001184399	-7.48274238150822	7.2787479471899e-14	2.63295780251437e-11
TRINITY_DN126085_c3_g1_i5	147.292320984234	8.34187002706293	2.40406774207382	3.46989807361543	0.000520655904955576	0.0408847674262684
TRINITY_DN2983_c1_g1_i18	16.3293954599123	-21.811177222202	3.00490073171786	-7.25853502978544	3.91305059242093e-13	8.81061939001661e-11
TRINITY_DN170142_c0_g1_i5	49.7055461638796	9.35076966679045	2.57463059186542	3.6318878896003	0.000281355356120809	0.0303078249480553
TRINITY_DN86105_c0_g1_i18	40.8292677795468	22.6027995603445	2.87309197517966	7.86706438763803	3.63059808890279e-15	2.55675214564998e-12
TRINITY_DN34848_c0_g2_i7	88.1064856103246	7.58222240079759	1.93781879751151	3.91276130179688	9.12467181397063e-05	0.0142123741192803
TRINITY_DN6051_c1_g1_i2	15.6997116786396	-22.3977312972565	3.00497210538028	-7.45355714189635	9.08566197526941e-14	3.08432597834312e-11
TRINITY_DN206748_c0_g1_i1	20.0586634358495	22.4432508144044	3.00478175039856	7.46917835594133	8.06971007330483e-14	2.81152946169768e-11
TRINITY_DN233234_c0_g1_i1	40.6787844077641	9.0616359322737	2.57079869580644	3.52483294279529	0.000423749933932814	0.0371989979930921
TRINITY_DN478_c14_g2_i1	48.2070081146345	-23.9233038414326	2.88670040003946	-8.28742180556928	1.15729635103248e-16	1.62999035211271e-13
TRINITY_DN57926_c0_g1_i6	46.0080686367612	22.1815850432022	3.0038758002872	7.38432162910378	1.53232627198591e-13	4.41023487941962e-11
TRINITY_DN12083_c1_g1_i16	32.5924632947358	8.74174369929306	2.57833254057389	3.39046401568794	0.000697744138978557	0.0461424263416219
TRINITY_DN7142_c3_g1_i6	38.5352902417394	8.98347694866692	2.35235739382851	3.81892520763868	0.000134034390133302	0.01899930304851
TRINITY_DN9438_c0_g1_i9	65.4286066977101	9.74806857301452	2.43941675262263	3.99606527360868	6.440398308794e-05	0.0107660365365464
TRINITY_DN18438_c0_g1_i13	39.1852327572219	8.52468233032316	2.43391314239605	3.50245955035647	0.000460983772584697	0.0386764800935224
TRINITY_DN25751_c0_g1_i1	14.2003940432903	21.9177971149097	3.00544675389429	7.29269187235139	3.03822418952434e-13	7.10676065985664e-11
TRINITY_DN12641_c0_g1_i2	68.8120591326736	24.1487523302536	3.00364299852901	8.03982109128152	8.99697339253468e-16	8.04827902250836e-13
TRINITY_DN393940_c0_g1_i2	205.718318814291	7.92687638774556	2.16305195780039	3.66467220501093	0.000247655563570128	0.0283144306418856
TRINITY_DN264305_c0_g1_i1	121.809495836254	7.58468587710854	2.25818624201207	3.35875125620751	0.000782955087001646	0.0483933500413146
TRINITY_DN249828_c0_g1_i1	44.6801110807831	9.19711077794491	2.62929884459974	3.49793284123433	0.000468879186236948	0.0388465525548526
TRINITY_DN29630_c1_g1_i9	68.5247376407569	8.79926427782767	2.52362471588466	3.48675626072361	0.000488916726611191	0.0394692933554647
TRINITY_DN209474_c1_g1_i6	80.9449682727768	24.3828079596487	2.92287914993388	8.34205135036127	7.30127334497656e-17	1.17883510150589e-13
TRINITY_DN136355_c0_g1_i3	234.258267415195	10.0784617522937	2.3721716361017	4.24862248536793	2.1508903330736e-05	0.00410324171119519
TRINITY_DN100171_c1_g1_i1	32.0907924317511	8.71954256497544	2.59275572388713	3.36304052273111	0.000770890469763897	0.0479611244614292
TRINITY_DN296210_c0_g1_i1	161.075499726064	11.0473608468707	2.50833687688165	4.40425723860692	1.06146930440368e-05	0.00209749503115254
TRINITY_DN27645_c3_g1_i2	46.3792148471045	8.02714714276743	2.28255248315731	3.51674154351272	0.000436878957097998	0.0377408704048227
TRINITY_DN592983_c0_g1_i1	30.3103466546648	8.15311188347527	2.29491039581479	3.55269290615618	0.000381309324391479	0.0349605725024138
TRINITY_DN476814_c0_g1_i1	64.5076094270167	6.98198297586949	2.07312297612782	3.36785760240352	0.000757547120460943	0.0473656224082255
TRINITY_DN27779_c2_g1_i13	45.0397598196318	-23.8258902323317	2.88365964049902	-8.26237947700675	1.42796889690953e-16	1.96931785559833e-13
TRINITY_DN15453_c9_g1_i1	34.416931888697	8.82032054701354	2.57445046167245	3.42609837646034	0.000612318563796222	0.043351499430608
TRINITY_DN100741_c0_g3_i1	31.7715962306557	8.70511240919764	2.54408769641802	3.42170296309129	0.000622302588052252	0.0434750491734508
TRINITY_DN15179_c0_g1_i26	15.7872241733263	7.69610093446707	2.25069119008883	3.41943886764995	0.000627504305418377	0.0435622442338902
TRINITY_DN13816_c0_g2_i9	37.7309399971688	8.95303845737861	2.57137278929439	3.48181270901425	0.000498031897233407	0.0398648337377991
TRINITY_DN45024_c0_g1_i19	65.7884371122884	9.75533407118214	2.60598221329828	3.7434384706852	0.000181519067203502	0.0236865009879286
TRINITY_DN19804_c1_g1_i1	166.280329341875	-25.6113356079369	2.74545795493886	-9.32862059018757	1.07257671319127e-20	1.77503401707806e-16
TRINITY_DN2167_c10_g2_i9	59.6410550131746	23.961813114877	3.00371521009466	7.97739180943251	1.49457809402463e-15	1.23670732612686e-12
TRINITY_DN2610_c0_g1_i18	23.1224462286213	22.6436865738737	3.00456940901583	7.5364165347376	4.83061908946685e-14	2.0073408082203e-11
TRINITY_DN44559_c2_g1_i2	28.0179833328431	7.50898419305246	2.23513437972309	3.35952247935211	0.00078077298985562	0.0483487648358022
TRINITY_DN177516_c0_g1_i10	19.137316529222	7.48845852358697	2.18555792495033	3.42633724693302	0.000611780271800999	0.043351499430608
TRINITY_DN82070_c0_g1_i33	87.0711733684441	10.1598174096169	2.41750398301651	4.20260627531199	2.63859301327895e-05	0.00497626614529991
TRINITY_DN912_c0_g1_i5	61.7725594235634	-24.2571935793614	3.00363278920558	-8.07595178296648	6.69523354851893e-16	6.42325181465664e-13
TRINITY_DN57678_c0_g1_i7	94.2188941577304	10.2736461580874	2.63653710996568	3.89664386640139	9.75348788810401e-05	0.0150501547256136
TRINITY_DN397376_c0_g1_i1	60.1846594265586	9.62680948779406	2.64226327056421	3.64339526459769	0.000269065165551696	0.0296659929315191
TRINITY_DN9184_c0_g1_i2	15.6540365600963	-22.3931555954053	3.00497711602272	-7.4520220057596	9.19203884407222e-14	3.09501210952042e-11
TRINITY_DN80222_c0_g1_i2	17.1696298191329	7.81649604966633	2.29480560638978	3.40616914474222	0.000658813487654822	0.0449623310199155
TRINITY_DN175564_c0_g1_i5	21.0991764595773	-22.8016476841282	3.00451186523596	-7.58913550915115	3.22046830504263e-14	1.53370748481228e-11
TRINITY_DN2955_c0_g1_i4	25.4479288266483	-23.0532787318574	3.00428507607646	-7.67346578240322	1.67410206450081e-14	9.00979954176913e-12
TRINITY_DN909_c0_g1_i17	58.668102439552	23.9351036473398	2.87866807428165	8.31464518649399	9.20271788342456e-17	1.37009816549077e-13
TRINITY_DN656_c0_g1_i4	100.271974885203	24.6904854747745	3.00349598603769	8.22058214479154	2.0251771700672e-16	2.39394023440961e-13
TRINITY_DN22646_c0_g1_i7	23.7877183954979	8.28707199955189	2.32823776842803	3.55937529745818	0.000371737993836253	0.0344274144046775
TRINITY_DN103084_c0_g1_i1	18.4240304001517	7.43258477323172	2.20420825831507	3.3719975166563	0.000746251212649617	0.0471523608610584
TRINITY_DN14821_c0_g3_i4	96.6011187690397	10.309738683798	2.59247312814133	3.97679673971762	6.98498207995581e-05	0.0115307944824647
TRINITY_DN20320_c1_g1_i5	44.9283524433291	-8.32967275168316	2.47655542231188	-3.36341059708947	0.00076985767387833	0.0479419270345473
TRINITY_DN132775_c0_g1_i3	34.7589018662832	8.35133937324368	2.47724735902603	3.371217388855	0.000748367785618529	0.04715722354509
TRINITY_DN38069_c0_g1_i2	32.19898694943	23.0956776756637	3.00417566716786	7.6878585790014	1.49618054938451e-14	8.40792837156565e-12
TRINITY_DN52379_c4_g1_i1	86.9882940333676	7.00290155414267	1.97608416087622	3.54382758224097	0.000394363055191389	0.0355633138857011
TRINITY_DN474492_c0_g1_i1	22.7234780401221	7.73700898408137	2.29555871505046	3.37042521864281	0.000750522734646823	0.04715722354509
TRINITY_DN81145_c0_g1_i32	90.1846268114894	10.2104711555363	2.66132065598703	3.8366181589454	0.000124740192619837	0.0179119881363457
TRINITY_DN4575_c0_g1_i25	20.3904061723901	22.4670714560176	3.00475690380356	7.47716776274905	7.5941446089153e-14	2.71734913879117e-11
TRINITY_DN278190_c0_g1_i1	64.5932540166318	9.24358879648387	2.52537464046226	3.66028416076589	0.000251935697457509	0.0284232156857532
TRINITY_DN21007_c9_g1_i1	35.7233234995265	8.87403368927165	2.41337640280323	3.67702016103419	0.000235974396715727	0.0276574993444132
TRINITY_DN33514_c1_g2_i3	21.9645644928504	22.5707828239746	2.88482910763105	7.82395836351956	5.11877435459841e-15	3.38847505951351e-12
TRINITY_DN82473_c0_g2_i1	22.4696376546713	7.72094720487935	2.19861836763091	3.51172687290835	0.0004452052849145	0.0379295421434815
TRINITY_DN18880_c1_g1_i9	47.6430575849926	8.27729895291333	2.26028673727035	3.66205703746661	0.000250198133765893	0.0284232156857532
TRINITY_DN76391_c0_g1_i2	103.929752569899	24.739408134523	2.89181401751104	8.55497898022363	1.17890212534153e-17	3.96494451053882e-14
TRINITY_DN124677_c1_g1_i1	24.0183383719167	22.6949550016404	3.0045176614907	7.55361011603448	4.23356254719757e-14	1.87089313926329e-11
TRINITY_DN7214_c2_g1_i1	13.0710399703404	21.8470292217689	3.00564410680983	7.26866802768517	3.63049369998678e-13	8.31584053487975e-11
TRINITY_DN2475_c0_g1_i5	68.4615177798881	-24.4003591655356	2.90296326214737	-8.40532826705023	4.26666472232721e-17	8.55880014011801e-14
TRINITY_DN28879_c0_g1_i5	29.3477157336293	8.59007083986112	2.34152806955865	3.66857478735253	0.000243906349019994	0.0281405752314378
TRINITY_DN67825_c1_g1_i1	438.21939321013	7.13444767740875	2.09791126566142	3.40073853178886	0.000672040748654225	0.0454413497841305
TRINITY_DN150372_c0_g1_i2	105.534454917181	10.4372008546226	2.68809655988693	3.88274774439711	0.000103282699089987	0.0156234630796483
TRINITY_DN42084_c0_g1_i3	111.85593578433	10.5211085219896	2.51560535683738	4.18233666635882	2.88528289815187e-05	0.00539539751437738
TRINITY_DN48215_c1_g1_i28	13.5647230442756	-22.2001565614013	3.00524974775161	-7.38712533892081	1.50037154309492e-13	4.33712205407225e-11
TRINITY_DN79301_c0_g1_i1	14.3661813561368	21.9750218244613	3.00542088830583	7.31179513324296	2.63596795892038e-13	6.41519010943574e-11
TRINITY_DN5486_c0_g1_i6	43.2986399151178	9.15171511541287	2.61616986969514	3.49813489614087	0.000468524092093475	0.0388465525548526
TRINITY_DN101501_c0_g1_i2	33.1708645710197	23.1445584214041	3.00414708097211	7.70420282282411	1.31662592429531e-14	7.63685931841047e-12
TRINITY_DN97440_c0_g1_i10	145.699138539098	8.14556523719994	2.37514605125628	3.42950078075894	0.000604692693415418	0.0431345282607979
TRINITY_DN67790_c0_g2_i4	51.3699047808244	7.14387902918788	2.07229305285446	3.44733049186631	0.00056615555309132	0.0420154698968454
TRINITY_DN119039_c3_g1_i1	25.0924979282113	7.87995856335145	2.18824389327587	3.60104218161665	0.000316944144276091	0.0315990119906782
TRINITY_DN361156_c0_g1_i1	194.85429348062	9.43612277521693	2.30746401083538	4.08939109381851	4.32507078004003e-05	0.00778007365288885
TRINITY_DN98226_c0_g1_i3	22.0473057037743	8.17728398786034	2.3644083952982	3.45849050617544	0.000543211417153324	0.0413569547655372
TRINITY_DN30539_c4_g1_i13	70.5161945382607	-24.4396904470669	3.00357622064864	-8.13686374231214	4.05648813551691e-16	4.31382524288717e-13
TRINITY_DN105732_c0_g1_i9	35.8801842469911	8.88042763077613	2.55651379567628	3.4736474513829	0.000513435166397832	0.0407040331856734
TRINITY_DN125188_c2_g1_i2	46.5663627552137	7.73215526066238	2.07166751212152	3.73233408132377	0.000189713656819643	0.0240123803833459
TRINITY_DN564766_c0_g1_i1	30.89773376583	8.66468411542216	2.58797036147986	3.34806157148859	0.000813789292725403	0.0493264154495522
TRINITY_DN26323_c2_g1_i2	73.6193118991366	9.9176292327566	2.60003762963146	3.81441757601115	0.000136504486175274	0.019262257835383
TRINITY_DN357202_c0_g1_i1	182.773453189663	8.69720204195707	2.28545039356381	3.80546524503431	0.000141537888822613	0.0196835790470388
TRINITY_DN301633_c1_g1_i1	547.098161137291	8.20933658176728	2.29514615052275	3.57682519690413	0.000347792576569932	0.0332665808274225
TRINITY_DN896_c1_g1_i21	53.9136826682537	22.6797056148912	3.00377286980739	7.55040630496989	4.33902457547423e-14	1.89060960191237e-11
TRINITY_DN109611_c0_g1_i3	33.6204680316606	7.84746144237907	2.31404331090941	3.3912336062954	0.000695787673003589	0.0461051617515701
TRINITY_DN92817_c1_g1_i8	45.5031116535012	-8.83267790094526	2.64328369591952	-3.34155501907738	0.000833105033803563	0.0496391124416692
TRINITY_DN2790_c0_g1_i22	23.5753410303409	22.66804810406	3.00454262899047	7.54459194066301	4.53705857620954e-14	1.9252542728804e-11
TRINITY_DN54395_c1_g1_i1	21.1994755134913	7.63703852189057	2.26105628861785	3.37764192794996	0.000731102136604362	0.0468437598399874
TRINITY_DN12007_c1_g1_i20	13.8112071226595	-22.216282470765	3.00521341545396	-7.39258062556234	1.44006124037526e-13	4.19945964445467e-11
TRINITY_DN23259_c0_g1_i1	28.5964149622108	22.9380433203808	3.0043020695807	7.63506557900222	2.25705509516264e-14	1.15821919484094e-11
TRINITY_DN111015_c0_g1_i1	523.186087754277	7.13766595035692	1.76954382943776	4.03361919135101	5.49243011912364e-05	0.00944369861287344
TRINITY_DN2695_c0_g1_i8	61.8125587118178	9.66534072107378	2.64083702580568	3.65995350210036	0.000252261019526801	0.0284232156857532
TRINITY_DN1852_c98_g1_i1	72.9945548942613	9.90532970800601	2.43853876056753	4.06199395645476	4.86553370603942e-05	0.0085660567749652
TRINITY_DN1489_c0_g1_i8	28.1466053271863	-8.13890835683098	2.34281390524152	-3.47398841138086	0.00051278318004392	0.0407010889320952
TRINITY_DN159173_c0_g1_i16	41.2418731421695	9.08142196861271	2.5728273913443	3.52974396928651	0.000415961993182619	0.0367139147502798
TRINITY_DN1180_c0_g1_i2	213.818416123965	9.67566008390279	2.18954430585135	4.41902913681422	9.91452815807324e-06	0.00196500604934124
TRINITY_DN173978_c0_g1_i10	59.0338446836282	9.5990482327366	2.66174126545295	3.60630402260496	0.000310589227530134	0.0314677234043047
TRINITY_DN184081_c0_g1_i4	31.8008388619722	7.24688906918596	2.09209790691214	3.4639339990938	0.000532337105385645	0.0411814255443192
TRINITY_DN8836_c1_g2_i7	41.2787904701957	9.08262861109166	2.41974096713748	3.75355409295578	0.000174344887907983	0.0229902560654278
TRINITY_DN955_c0_g1_i5	10.9379467141101	21.5977653851017	3.00611844992419	7.18460225199921	6.74031212280299e-13	1.45813216206925e-10
TRINITY_DN3736_c0_g1_i33	44.6030049506716	8.71180219445651	2.45367103597646	3.55051759861915	0.000384474429715204	0.0351533892594715
TRINITY_DN75610_c2_g1_i9	39.0413834987569	9.00217484715481	2.62294007577535	3.43209321871135	0.000598941648038264	0.0429619384220229
TRINITY_DN122783_c0_g1_i2	97.5330688139257	8.89619675400925	2.5240949924997	3.52450948971577	0.000424267617638028	0.0371989979930921
TRINITY_DN52851_c1_g1_i11	100.451067227925	8.22358476822457	2.23569360650542	3.67831474952363	0.000234780122415145	0.027605221604823
TRINITY_DN35600_c0_g1_i5	28.4752170499179	7.53268257511731	2.21473611086446	3.40116483321218	0.000670993549407226	0.0454169325052251
TRINITY_DN79697_c0_g1_i2	22.3720066488162	8.19837207202341	2.36551411723922	3.46578868934914	0.000528678613021357	0.0410762184814258
TRINITY_DN1439_c22_g1_i13	75.5975533459028	24.2941051848817	2.88108211555516	8.43228488827726	3.38980520742007e-17	8.10360176967931e-14
TRINITY_DN332064_c0_g1_i6	34.3635680274203	8.81816476920824	2.60872589706182	3.3802573045869	0.000724179998079461	0.0466328242537608
TRINITY_DN22646_c0_g1_i4	28.8687485894238	7.66961779713707	2.27289458620185	3.37438341562224	0.000739812456314587	0.0469993907587876
TRINITY_DN628_c3_g1_i4	13.4446242914333	21.8784318474544	3.00557515368191	7.27928290884784	3.35599242713042e-13	7.79496949820184e-11
TRINITY_DN9573_c2_g1_i12	37.7321201126874	8.95311875306771	2.58290674273811	3.46629578409657	0.000527682423506296	0.0410469957565761
TRINITY_DN148387_c0_g1_i1	69.4165238505417	9.83282647550629	2.5917210820611	3.79393698788243	0.000148277317898541	0.0204064732077541
TRINITY_DN177947_c0_g2_i10	25.3058685871388	8.37615901813231	2.34741195318667	3.56825269069686	0.000359369836476738	0.0336957578827913
TRINITY_DN1755_c1_g2_i25	88.8715703277932	10.1893008235786	2.62322448785624	3.88426567026504	0.000102639629319121	0.0155835677569675
TRINITY_DN132145_c0_g1_i2	12.8073455522666	7.39224060825925	2.14213711282646	3.45087182514918	0.000558778874299406	0.0418433089841604
TRINITY_DN29432_c1_g1_i8	148.154613704994	9.70294018440151	2.19472304592257	4.42103171169045	9.82307548377451e-06	0.00195272711050877
TRINITY_DN96826_c1_g1_i7	48.06697009418	7.8304305781188	2.16576205909589	3.61555441662306	0.00029970550767241	0.0310965603313331
TRINITY_DN175278_c2_g1_i3	18.5432395509346	22.2968291433573	3.0049144365336	7.42012114297617	1.17013256743187e-13	3.63658523785388e-11
TRINITY_DN146978_c0_g2_i1	43.7988622859571	9.16812611452023	2.60113633061	3.52466189742934	0.000424023616951809	0.0371989979930921
TRINITY_DN95322_c0_g1_i2	34.2900642809561	8.81480295480751	2.44232726441452	3.60918173548728	0.000307164371032561	0.031450064908737
TRINITY_DN38402_c0_g1_i1	123.633052464229	9.19473190932909	2.38057406169915	3.86240111461446	0.00011227801759432	0.0165165954015361
TRINITY_DN5153_c0_g2_i7	12.2240520938973	21.7546884556121	3.00581333114474	7.23753808335364	4.56902473739328e-13	1.01495211591014e-10
TRINITY_DN179531_c0_g1_i1	14.0914651063033	21.9520335574873	3.00546493659692	7.30403914887908	2.79255068269117e-13	6.7048770950624e-11
TRINITY_DN1450_c2_g1_i3	35.6264777278032	-8.48033393565064	2.505105254238	-3.38522060951495	0.000711210697712385	0.0463385970043964
TRINITY_DN3316_c19_g2_i1	45.2337898920847	7.77784264749457	1.97777234533231	3.93262787087243	8.40222582324363e-05	0.0132745141484787
TRINITY_DN348287_c0_g1_i2	15.0124690015825	7.62200167538611	2.15315286958679	3.53992593050248	0.00040023934605052	0.0356061172693187
TRINITY_DN211755_c0_g2_i2	51.2940544885166	8.38168295245811	2.43516530114221	3.44193593286119	0.000577567022879581	0.0424092706131343
TRINITY_DN16231_c8_g1_i2	22.3645416988562	-22.8759856442615	3.0044351759272	-7.61407196519118	2.65592795242673e-14	1.30232935308735e-11
TRINITY_DN134044_c2_g1_i1	73.1142881477667	9.907634307784	2.43680082871041	4.06583672783273	4.78604352349902e-05	0.00844857928333506
