target_id	length	eff_length	est_counts	tpm
TRINITY_DN8_c0_g2_i2	657	510.508	0	0
TRINITY_DN8_c0_g1_i1	489	343.574	1	0.330407
TRINITY_DN8_c0_g1_i8	652	505.559	0	0
TRINITY_DN8_c0_g1_i3	652	505.559	0	0
TRINITY_DN8_c0_g1_i4	659	512.508	0	0
TRINITY_DN8_c0_g1_i5	652	505.559	0	0
TRINITY_DN52_c0_g1_i2	494	348.505	0	0
TRINITY_DN52_c0_g1_i1	473	327.81	0	0
TRINITY_DN23_c0_g1_i2	1685	1538.51	0	0
TRINITY_DN23_c0_g1_i1	1639	1492.51	0	0
TRINITY_DN84_c0_g1_i1	1076	929.508	0	0
TRINITY_DN73_c0_g1_i1	1097	950.508	0	0
TRINITY_DN73_c0_g1_i4	823	676.508	0	0
TRINITY_DN73_c0_g1_i7	2064	1917.51	0	0
TRINITY_DN73_c0_g1_i6	2616	2469.51	0	0
TRINITY_DN73_c0_g1_i3	2554	2407.51	0	0
TRINITY_DN70_c0_g1_i2	516	370.179	0	0
TRINITY_DN70_c0_g1_i3	505	359.399	0	0
TRINITY_DN70_c0_g1_i1	529	383.066	0	0
TRINITY_DN70_c0_g1_i4	518	372.142	0	0
TRINITY_DN86_c0_g2_i1	719	572.508	0	0
TRINITY_DN86_c0_g1_i1	563	416.785	0	0
TRINITY_DN97_c0_g1_i1	241	115.844	0	0
TRINITY_DN46_c0_g2_i1	589	442.698	0	0
TRINITY_DN46_c0_g1_i1	800	653.508	0	0
TRINITY_DN46_c0_g1_i2	786	639.508	0	0
TRINITY_DN28_c0_g1_i15	1391	1244.51	0	0
TRINITY_DN28_c0_g1_i2	1295	1148.51	0	0
TRINITY_DN28_c0_g1_i11	1324	1177.51	0	0
TRINITY_DN28_c0_g1_i17	1362	1215.51	0	0
TRINITY_DN28_c0_g1_i8	1295	1148.51	0	0
TRINITY_DN28_c0_g1_i6	848	701.508	0	0
TRINITY_DN28_c0_g1_i3	848	701.508	0	0
TRINITY_DN28_c0_g1_i12	1208	1061.51	0	0
TRINITY_DN28_c0_g1_i1	891	744.508	0	0
TRINITY_DN28_c0_g1_i4	1295	1148.51	0	0
TRINITY_DN28_c0_g1_i7	1391	1244.51	0	0
TRINITY_DN28_c0_g1_i14	1179	1032.51	0	0
TRINITY_DN28_c0_g1_i9	1324	1177.51	0	0
TRINITY_DN5_c0_g2_i2	942	795.508	0	0
TRINITY_DN5_c0_g1_i8	838	691.508	0	0
TRINITY_DN5_c0_g1_i3	916	769.508	0	0
TRINITY_DN5_c0_g1_i4	806	659.508	0	0
TRINITY_DN5_c0_g1_i9	829	682.508	0	0
TRINITY_DN5_c0_g1_i2	864	717.508	0	0
TRINITY_DN5_c0_g1_i1	719	572.508	0	0
TRINITY_DN5_c0_g1_i7	860	713.508	0	0
TRINITY_DN43_c0_g2_i1	639	492.559	0	0
TRINITY_DN43_c0_g1_i1	619	472.607	0	0
TRINITY_DN2_c0_g1_i1	779	632.508	0	0
TRINITY_DN53_c0_g1_i1	1247	1100.51	0	0
TRINITY_DN63_c0_g1_i4	536	390.066	0	0
TRINITY_DN63_c0_g1_i3	524	378.105	0	0
TRINITY_DN63_c0_g1_i1	528	382.066	0	0
TRINITY_DN63_c0_g1_i2	540	393.988	0	0
TRINITY_DN36_c0_g1_i5	591	444.654	0	0
TRINITY_DN36_c0_g1_i4	231	108.463	0	0
TRINITY_DN36_c0_g1_i2	618	471.654	0	0
TRINITY_DN36_c0_g1_i1	509	363.326	0	0
TRINITY_DN36_c0_g1_i3	501	355.435	0	0
TRINITY_DN80_c0_g1_i2	834	687.508	0	0
TRINITY_DN80_c0_g1_i3	834	687.508	0	0
TRINITY_DN80_c0_g1_i4	830	683.508	0	0
TRINITY_DN80_c0_g1_i1	705	558.508	0	0
TRINITY_DN80_c0_g2_i1	373	230.135	0	0
TRINITY_DN87_c0_g1_i5	850	703.508	0	0
TRINITY_DN87_c0_g1_i19	589	442.698	0	0
TRINITY_DN87_c0_g1_i1	697	550.508	0	0
TRINITY_DN87_c0_g1_i8	884	737.508	0	0
TRINITY_DN87_c0_g1_i21	839	692.508	0	0
TRINITY_DN87_c0_g1_i2	881	734.508	0	0
TRINITY_DN87_c0_g1_i16	842	695.508	0	0
TRINITY_DN87_c0_g1_i15	792	645.508	0	0
TRINITY_DN87_c0_g1_i17	956	809.508	0	0
TRINITY_DN22_c0_g1_i3	1094	947.508	0	0
TRINITY_DN22_c0_g1_i9	1586	1439.51	0	0
TRINITY_DN22_c0_g1_i5	1488	1341.51	0	0
TRINITY_DN22_c0_g1_i1	1488	1341.51	0	0
TRINITY_DN22_c0_g1_i10	1586	1439.51	0	0
TRINITY_DN22_c0_g1_i11	1168	1021.51	0	0
TRINITY_DN22_c0_g1_i2	1584	1437.51	0	0
TRINITY_DN22_c0_g1_i6	1723	1576.51	0	0
TRINITY_DN94_c0_g1_i2	1144	997.508	0	0
TRINITY_DN94_c0_g1_i1	1155	1008.51	0	0
TRINITY_DN76_c0_g1_i1	723	576.508	0	0
TRINITY_DN74_c0_g2_i1	807	660.508	0	0
TRINITY_DN74_c0_g1_i1	763	616.508	0	0
TRINITY_DN15_c0_g3_i1	603	456.654	0	0
TRINITY_DN15_c0_g2_i1	684	537.508	0	0
TRINITY_DN15_c0_g2_i2	673	526.508	0	0
TRINITY_DN15_c0_g1_i1	774	627.508	0	0
TRINITY_DN15_c0_g1_i2	619	472.607	0	0
TRINITY_DN19_c0_g1_i3	877	730.508	0	0
TRINITY_DN19_c0_g1_i1	975	828.508	0	0
TRINITY_DN19_c0_g1_i5	872	725.508	0	0
TRINITY_DN19_c0_g1_i4	960	813.508	0	0
TRINITY_DN19_c0_g1_i2	1019	872.508	0	0
TRINITY_DN72_c0_g1_i5	2127	1980.51	42867.7	2457.1
TRINITY_DN72_c0_g1_i2	2040	1893.51	0	0
TRINITY_DN72_c0_g1_i13	1917	1770.51	115546	7408.45
TRINITY_DN72_c0_g1_i7	734	587.508	31998.3	6182.76
TRINITY_DN72_c0_g1_i9	734	587.508	28.2742	5.46319
TRINITY_DN72_c0_g1_i12	1917	1770.51	5586.05	358.16
TRINITY_DN72_c0_g1_i8	292	156.429	97.9586	71.0877
TRINITY_DN55_c0_g2_i1	784	637.508	0	0
TRINITY_DN55_c0_g1_i1	844	697.508	48	7.81199
TRINITY_DN18_c0_g1_i12	2214	2067.51	0	0
TRINITY_DN18_c0_g1_i3	1949	1802.51	0	0
TRINITY_DN18_c0_g1_i18	2325	2178.51	0	0
TRINITY_DN18_c0_g1_i10	2209	2062.51	0	0
TRINITY_DN18_c0_g1_i1	2500	2353.51	0	0
TRINITY_DN18_c0_g1_i2	2505	2358.51	0	0
TRINITY_DN51_c0_g2_i1	1328	1181.51	0	0
TRINITY_DN51_c0_g1_i1	907	760.508	0	0
TRINITY_DN90_c0_g1_i2	475	329.744	0	0
TRINITY_DN90_c0_g1_i4	843	696.508	0	0
TRINITY_DN90_c0_g1_i1	639	492.559	0	0
TRINITY_DN90_c0_g1_i5	902	755.508	0	0
TRINITY_DN90_c0_g1_i6	847	700.508	0	0
TRINITY_DN91_c0_g2_i1	287	152.143	12429	9273.7
TRINITY_DN91_c0_g1_i1	2473	2326.51	0	0
TRINITY_DN3_c0_g1_i1	1704	1557.51	0	0
TRINITY_DN98_c0_g1_i2	1410	1263.51	0	0
TRINITY_DN98_c0_g1_i3	1342	1195.51	0	0
TRINITY_DN98_c0_g1_i1	1384	1237.51	0	0
TRINITY_DN40_c0_g1_i3	564	417.785	0	0
TRINITY_DN40_c0_g1_i2	563	416.785	0	0
TRINITY_DN50_c0_g1_i4	793	646.508	0	0
TRINITY_DN50_c0_g1_i1	719	572.508	0	0
TRINITY_DN60_c0_g1_i8	706	559.508	0	0
TRINITY_DN60_c0_g1_i6	511	365.326	0	0
TRINITY_DN60_c0_g1_i2	710	563.508	0	0
TRINITY_DN60_c0_g1_i13	731	584.508	0	0
TRINITY_DN60_c0_g1_i12	568	421.785	1	0.26914
TRINITY_DN60_c0_g1_i1	486	340.711	0	0
TRINITY_DN39_c0_g1_i3	811	664.508	0	0
TRINITY_DN39_c0_g1_i2	844	697.508	0	0
TRINITY_DN39_c0_g1_i1	857	710.508	0	0
TRINITY_DN95_c0_g1_i3	638	491.559	0	0
TRINITY_DN95_c0_g1_i6	473	327.81	0	0
TRINITY_DN95_c0_g1_i7	462	316.874	0	0
TRINITY_DN95_c0_g1_i5	598	451.654	0	0
TRINITY_DN95_c0_g1_i1	504	358.435	3	0.950126
TRINITY_DN95_c0_g1_i4	614	467.654	0	0
TRINITY_DN78_c0_g2_i1	644	497.559	0	0
TRINITY_DN78_c0_g1_i1	1062	915.508	0	0
TRINITY_DN33_c0_g1_i1	694	547.508	0	0
TRINITY_DN1_c0_g1_i2	596	449.654	0	0
TRINITY_DN1_c0_g1_i4	585	438.742	0	0
TRINITY_DN1_c0_g1_i3	654	507.559	0	0
TRINITY_DN1_c0_g1_i1	682	535.508	0	0
TRINITY_DN54_c0_g1_i1	1950	1803.51	0	0
TRINITY_DN54_c0_g1_i2	1920	1773.51	0	0
TRINITY_DN81_c0_g2_i2	955	808.508	0	0
TRINITY_DN81_c0_g1_i7	1807	1660.51	5	0.341821
TRINITY_DN81_c0_g1_i19	3175	3028.51	0	0
TRINITY_DN81_c0_g1_i13	2424	2277.51	0	0
TRINITY_DN81_c0_g1_i14	3512	3365.51	0	0
TRINITY_DN81_c0_g1_i28	2622	2475.51	0	0
TRINITY_DN81_c0_g1_i1	1233	1086.51	0	0
TRINITY_DN81_c0_g1_i10	3711	3564.51	0	0
TRINITY_DN81_c0_g1_i20	2623	2476.51	5	0.229192
