Accession_ID,log2FoldChange
Q02525,-3.48644415232658
V9M398,NA
Q8IYD8,-2.49995299512205
Q9P7G4,1.46342648712508
Q56JV1,NA
Q4PGL2,NA
Q925U4,-0.535725338727917
Q8SRR2,NA
Q5ZLF4,5.87456145352594
Q803W1,-0.960372070660476
Q803W1,-0.960372070660476
Q9U1M8,NA
Q0P8T0,-1.86280277013565
B2HR31,2.29502961957974
O83754,-8.13158532015854
O75694,-3.70720446398374
Q91X79,0.906943678553235
Q1GT16,-3.90180855809723
Q6X6Z7,2.14746101391147
P21329,-0.837720334572696
Q09YI1,NA
P53396,NA
Q59071,1.55996668776903
Q07VE4,NA
P29924,-1.77265978114991
Q9BY12,-2.93583562507222
Q9BY12,-2.93583562507222
P83094,2.44788831972018
Q613L4,NA
Q9X3X7,NA
Q8BU33,0.909530540782634
Q28056,NA
Q292H2,NA
Q9D517,-2.17624534056894
A4Z944,1.7600219747229
Q974N6,0.793011558840988
Q8ICR0,NA
Q2N6F4,-1.86637287190356
Q99KK1,-0.0548329972180134
Q6NLC1,-1.63615659007584
P48598,NA
Q6PA58,1.91445628777468
C0KJQ4,3.33072331737892
O70467,-2.21487368574003
Q06732,-1.07476598944208
Q06732,-1.07476598944208
P40724,NA
Q32PX7,1.46342648712508
Q9Z5T8,-6.69503393265205
Q5FYB1,3.72543445164903
Q8NE22,-0.737822270693899
Q01820,-6.43631873892684
P23798,NA
P27103,-1.98256642419555
Q8C2B3,1.46342648712508
Q5BMR2,NA
Q9BXC9,0.906943678553235
B2U9C1,3.75882815139386
O76094,0.597240575553464
P10987,-1.80283832592146
A1A5B4,NA
Q08BY0,3.14698422456215
Q56P27,NA
P51566,NA
B1H285,0.587368541776981
O68905,5.18225802482341
Q9D1E8,0.906943678553234
Q99NI3,-0.254473045824985
Q36724,1.89494801899906
Q86YV0,3.60273168616286
O23254,NA
Q1HPL8,-0.157197804660696
Q9D0M3,-0.475750485247197
Q0ILQ6,NA
Q9UBT2,-0.535725338727917
O97366,-1.77030910806441
P02994,0.042332544950256
O15498,0.906943678553234
Q9AUV6,0.906943678553235
A5VF46,-5.61184198863734
P42694,0.49876719128679
Q0P5W1,3.54805113698458
P40611,NA
P68362,-0.900749885784314
Q4GXH7,-0.213129716522285
Q9ULJ7,NA
Q8GXJ1,NA
Q9BJZ5,3.84240741039728
Q06732,NA
O94711,NA
P10047,3.25312881197405
Q9D0R2,-2.25322420081405
P24577,NA
Q8TF32,-0.752843014245524
P17971,NA
Q8Q0U0,NA
Q174R2,1.75592360356875
P21910,0.66319945808503
P02599,NA
O97902,-0.555922800312431
Q03131,NA
Q8JG64,0.861710599550144
P43221,NA
Q8BKE6,NA
Q9NV06,NA
P29691,NA
B0E2U2,NA
Q86YW9,1.4869184582124
Q58513,NA
Q9VJB6,1.91445628777468
Q9NQ35,-0.535725338727917
Q9VSL3,-0.706830254577393
P10635,NA
Q7PHR1,NA
Q2G718,-1.81150025734769
Q9Y818,NA
Q8L5Y6,NA
Q4R6W9,-0.535725338727917
Q6RT24,-0.0548329972180133
P34101,NA
Q60HE1,NA
Q6INR6,NA
Q8N2A0,-1.86280277013565
Q9J4Z5,NA
P48382,1.34237815419398
Q9H6E5,1.34237815419398
Q9C086,-0.93222479944608
Q8TCS8,-0.0548329972180127
Q61234,1.27650358336249
P29372,NA
Q9BYC5,0.933960914814478
Q5ZJN2,-0.801781770662548
P51892,1.26396336131192
Q8C0C7,0.968896119368405
Q9UHI8,1.46342648712508
Q8Q0U0,NA
Q9Y6I3,NA
B7XHQ4,NA
Q9LSQ2,NA
Q9UKU7,-1.31976902262323
P20482,-0.864307714043093
A6QLW2,NA
A6UDC0,-2.61575598480568
Q5E987,-1.10712429039855
P17564,-0.664118878318342
Q54LP3,-2.45403872583317
P40564,NA
O15381,NA
Q5NUA6,NA
Q3SWW9,-0.135872247581682
Q95NR9,-0.0252868421182924
Q5R7Z9,NA
P11414,2.25799666328683
Q9P246,1.61026967512425
Q8CBD1,1.34237815419398
Q8C753,NA
Q6DF48,-1.77360653157292
P56904,-4.36499210566109
O76756,NA
Q8W117,NA
Q8TF01,-0.0548329972180126
Q5H8A4,-0.0548329972180127
Q7VUZ0,-3.22663385549845
P27615,6.93622008454506
Q5AW93,NA
P19174,1.46342648712508
Q8VWG7,NA
Q9N0Z4,3.85007075787606
P62866,-0.0130893922821254
P20825,5.92949429420983
Q43468,2.1728182144268
Q7KLV9,-0.535725338727917
P11144,NA
Q94464,NA
P9WPZ4,-0.467502949873948
Q66I24,NA
Q8NBU5,1.46342648712508
Q7Z6B7,-0.278391680731957
O70579,NA
P50430,2.27259838234017
P42345,NA
Q12WH8,NA
P30043,3.47557233338414
P77817,-2.7081696279082
O04504,NA
Q5EAR5,NA
Q99315,3.68140844099093
P51812,-1.26113598978091
Q9HCG1,-0.807367699528245
Q6PCB5,-1.28602256228379
D3YXG0,NA
Q9UK97,0.0210117456444092
Q8SRC3,-2.14736557283577
Q5ZL18,1.46342648712508
P0C7A1,-3.10882185410933
Q55GE2,NA
P0CT83,1.89343730083139
Q06732,-0.220524660741298
A0QJI1,NA
Q8N8A6,4.72558820551485
P04072,NA
C1E9Y5,-0.535725338727916
B5X0W9,NA
P33175,-1.83198447405211
Q9Y0H4,-1.56327666832129
Q9NTJ4,4.76318619103302
O95619,-1.08589972955849
P48987,-2.81471246315777
Q06730,-2.30861765305169
Q06647,-0.696085388354493
P46060,NA
Q63170,NA
Q6YW46,NA
Q00174,-4.49136183488824
A1L390,-0.535725338727916
Q5SRY7,NA
Q6NW29,-0.818019264089561
Q01386,NA
Q96AZ6,0.501584305869596
C8WJW0,4.55427641280342
Q92963,-0.320703693404637
Q2QKB4,NA
Q11082,-0.901089887910696
Q3MHE2,NA
Q6NSR3,NA
P14145,0.373967687267306
Q8N2A0,-0.196639653441018
Q06730,3.26483376747165
P39981,0.906943678553235
Q8NFJ9,3.39483706591031
Q2GC38,-0.473958819801919
P31320,NA
Q8LPN3,NA
P30172,-2.56384095821615
P80324,NA
Q28IH8,NA
P06340,1.68741322102327
P06340,1.68741322102327
P55699,-6.49834006962302
B2UC75,-5.00474136211669
Q6TEN1,-1.39828294416901
Q6P6Z0,0.549651767018816
Q99570,-2.59969458403266
Q3TFK5,NA
O60160,NA
O82143,NA
Q9NVH2,-1.23401798429713
P51815,-0.0548329972180127
B0SZU3,-5.15774682122118
Q8NB50,-1.98099803473354
Q6A7E9,NA
Q09161,-2.42315783510874
Q3T0H0,-2.5745621428015
Q3T0H0,-2.5745621428015
P43490,2.21022294326785
Q9FJ79,NA
P53369,NA
Q89MB9,NA
Q06732,1.5039332974538
Q921Y4,-0.502580580330271
Q9I310,-0.212287730787736
Q9YIC0,0.128195920215282
C9D7C2,1.46342648712508
Q86UE3,-1.23401798429713
P49411,5.64609678169204
Q5GH73,NA
Q96T58,0.0743949114504987
Q9Y388,NA
Q9C774,NA
Q58DW2,-2.63087214985579
Q9NQW1,1.46342648712508
O15943,0.906943678553235
P17095,1.67043247248163
P49190,0.0113195523182939
Q9H6U8,-1.22887457908578
Q04735,0.562650887288296
O15164,NA
Q1BJW2,-1.16314110987093
Q9VAS7,0.906943678553235
P18722,-2.74218915668539
Q8N2A0,-4.46053097629778
Q93008,NA
Q9W5N2,-0.0548329972180127
Q63767,3.99693969645103
Q9W0P5,-0.854612526799659
O94666,0.906943678553235
Q38951,NA
Q9Y2D9,0.501650492039339
Q65H54,NA
P43558,NA
Q64433,-4.27835547648224
P02942,-0.281430929082101
Q9X5M1,NA
P06695,-2.60958059103916
O60507,NA
Q0V8R6,-0.3262633513499
A6WW65,NA
Q9CAT6,NA
Q96BV0,1.46342648712508
A4IG53,NA
Q7ZYC4,0.030926345845065
A1T9P9,-1.83819916448485
Q9SGC1,NA
Q9SGC1,NA
Q99KQ4,-0.201340542798053
Q03188,0.906943678553235
O15234,0.850486782970803
P49721,-0.238097351891895
P23634,-0.0752610589140898
Q3V0J1,1.81262176412255
P83829,NA
Q03468,0.29059684740294
P25963,0.479146760561648
Q06563,NA
Q8N2A0,-3.22572811397563
O43820,NA
O94988,0.906943678553235
P14430,-0.392508032309121
Q8TEM1,0.101709348195824
P06872,2.36467943717739
Q5T0F9,1.46342648712508
Q32KX7,1.7600219747229
Q55BN8,NA
P39693,-1.97775531847793
Q69ZW3,4.69794578229759
P0CE57,NA
O94830,NA
Q9NQT8,NA
O35604,NA
A4IH82,1.70431148860247
Q39593,NA
Q8HXM1,NA
A1SHI5,-5.15774682122118
Q94545,20.3287863965978
Q8EYT0,NA
P30170,0.703911235392189
Q9Y2L9,-0.0548329972180138
Q9FF55,NA
P76577,2.29502961957974
Q9H0K6,NA
Q3SX11,-0.993065118464319
Q9BUG6,-0.0548329972180133
Q91VU7,-2.67750717322889
Q91VU7,-2.67750717322889
Q6A8P5,-1.3779742745535
C0KJQ4,0.785835925881604
P56649,-1.38878086336568
Q4KTY1,NA
Q86BA1,NA
Q9VSH4,NA
Q91WE6,NA
Q6P1N0,0.906943678553235
Q9XHM1,NA
Q8K007,6.01336401679998
Q59749,-2.38948455497492
Q3MHN0,NA
Q9GV46,2.23912946745509
O97399,1.46342648712508
Q5ZI66,2.09704309498825
P30430,1.96488954223537
Q91VU8,-2.18814340000192
Q28D79,-2.2804709789478
Q9LG26,NA
P97784,0.222461352410044
P97784,0.222461352410044
Q99576,1.58236204754202
Q26240,-2.27212786041842
O70309,-0.818019264089561
Q9NYG2,-1.29471732278875
Q8VIG3,NA
P50990,0.138987117648635
Q4UYH8,-2.93566134380772
Q96IZ5,-0.14475861093322
Q9Y2U9,-0.919164589442826
O94880,-2.59969458403266
Q9VXD9,-1.28508440232791
Q79FU0,NA
Q9D8P7,0.458379182913957
Q54K33,NA
Q0V8E4,-2.5557492237592
B2GUV7,-0.0548329972180139
Q18071,-6.57009021979169
Q555C6,NA
Q2M389,-1.22669289383056
P19120,1.46342648712508
Q9H3U5,NA
Q09499,NA
Q8R5H8,-1.0588960088284
Q9NRL2,-0.578004843680497
Q13342,0.906943678553235
Q6A7M5,0.473012718301398
Q9Y6V7,0.906943678553235
P09661,0.392977892809203
P09644,3.84240741039728
A4D2B8,3.84240741039728
P19331,-1.12347316802623
O94776,-0.535725338727916
O32182,NA
O00370,1.90947169857211
Q8AAP9,-3.48222575526786
A1SNI8,-5.30269518421882
D0JNB0,-0.475523451202386
Q9D7B1,NA
Q3JR19,-2.86253981729405
Q8VDV3,1.46709230672681
Q9KPI5,-3.02756553019918
Q336X9,NA
G9M9M3,-3.0818634735708
P48510,NA
P52694,0.0137061863351207
P36183,NA
O14978,-0.535725338727917
P18079,-6.49834006962302
B5U2W0,-0.802730473842892
Q29502,-1.16117555184266
Q5TAX3,NA
Q8IYL2,7.2884396799019
Q14BI7,-4.2071342364454
P0AC90,NA
P31637,NA
Q7KMJ6,-0.949962906505495
A1L1R5,NA
Q9HCU8,NA
P51659,NA
A4YUQ7,NA
P0A5S1,NA
Q96CB5,1.46342648712508
P59800,-3.90180855809723
P17025,0.906943678553235
A1A5B4,NA
D4AVD4,NA
Q8R480,-0.535725338727916
Q59L89,NA
Q9FHN8,NA
P51815,NA
Q96G27,1.46342648712508
P0CY91,NA
P21333,0.792505917752191
P21333,0.792505917752191
Q9A2I0,-0.606450543429081
Q3T1I9,-0.537127684894115
Q4W5G0,4.73500089114441
Q7ZV03,0.658617295338391
Q7ZV03,0.658617295338391
Q1GRR9,-1.90728250809896
O32177,0.65632037356909
A9WC35,-3.2155898142473
P56941,2.29502961957974
Q9VNV3,5.10761559468938
Q5LJZ2,-0.712285298595159
Q9UNX3,NA
B8GNX2,NA
Q9BZC7,NA
P80572,-2.86084871471309
P0ABG8,-0.326273559038976
Q53EP0,1.46342648712508
Q9Y6D6,-1.20304983487496
O60870,NA
P60712,-0.895552213241279
P23398,-2.13517267613703
O00410,NA
Q69ZB8,0.515925497136372
Q98SN8,NA
Q6CSW8,NA
Q84K16,NA
P25867,-1.42192355694134
Q43763,-3.77502154188392
O00370,NA
P07934,-4.51531783931213
P14921,-1.25257200202867
Q28021,NA
O06834,4.76318619103302
Q1QVW2,NA
Q80SU7,NA
Q551A3,NA
Q8FK36,-5.05416908757853
Q1LV22,NA
Q9RT57,4.0156115758063
Q03701,0.906943678553235
P00514,1.46342648712508
Q25009,-0.535725338727917
Q9SQN2,NA
Q7SXW4,-0.899347602903148
O67716,NA
P40332,NA
Q3UGP9,NA
Q6DN90,-0.694464385339904
Q8MQW8,-3.73081137594806
Q7ZVX6,-4.51688849209599
Q7ZVX6,-4.51688849209599
Q92796,0.906943678553235
P24473,NA
O00370,NA
P08045,-1.405976580169
Q8N2S1,1.46342648712508
P52062,NA
Q9CQQ8,-0.776336751606459
A2VDQ7,0.906943678553235
Q9ULJ7,NA
Q3TCH7,-0.0548329972180133
Q5TAG4,NA
Q9BTP6,0.532939693914325
Q9UBW5,-0.535725338727916
Q1GNC3,-5.47564970668448
Q0VA42,NA
Q91V14,NA
Q6GQN8,NA
O64730,NA
Q54V55,NA
P57789,2.27120178262602
Q3SWX9,-1.75837851593286
Q3SWX9,-1.75837851593286
O43610,-0.832941870764006
Q9NUE0,NA
Q9W4E2,3.71888154466855
Q8X4V6,0.316573590717891
Q2G6P1,-2.58562074201133
Q9LD90,NA
Q9QUM0,0.719472175581863
P35222,-0.108009752534713
Q8TGM7,0.69891044926051
Q9UT59,-5.81886741309176
A1JQ40,NA
B4G652,-1.89976450847168
Q5E9P6,2.90457868507258
Q460N5,2.42821048477085
Q05048,0.906943678553235
P81182,-0.562778359676295
Q54I57,NA
Q9Z0R6,1.46342648712508
Q2PC93,NA
Q9ULG6,NA
P21266,-1.11749587797972
Q5UNW1,NA
Q13948,NA
Q9UUJ6,NA
Q5SSK3,0.906943678553235
Q9EQG6,NA
A9CS74,NA
Q9FNY7,0.906943678553235
Q8C8R3,-0.535725338727917
P18077,0.830703864755725
A5VEV5,-3.76468571609985
Q89I09,NA
Q9W0Y8,NA
Q0VD19,-6.51427130132514
Q8IU68,0.49947904217155
Q9NX38,NA
Q3ZCX4,NA
Q7Z569,-0.535725338727916
Q90623,-2.04847672025675
Q10162,NA
O88407,-2.45932206106909
Q6ZMW2,-1.5391768834639
Q8IVV7,-0.494948916157686
Q9Y241,NA
B1H2N3,NA
Q8SQT7,NA
Q9UN81,0.906943678553235
O06695,1.39904257356061
P17027,2.19049467089033
Q9ZMP2,NA
Q61595,-0.535725338727917
Q9ULJ7,NA
Q59I64,NA
Q9CZJ1,3.51664445577491
Q6FSC1,NA
P24014,-0.244634117041397
Q9PD78,-1.7465148570203
Q0P5F9,1.41905035005687
Q5R9R1,3.73083977980921
P07247,-0.501299255866083
Q9M8D3,NA
Q6PHS6,NA
O75880,NA
Q56JV1,-0.581245149277302
Q26061,-1.87226590200373
O44001,NA
Q32LQ6,-1.43268808186322
Q9Y2V7,NA
Q45410,NA
Q0IHF1,-0.57512025469508
Q94900,NA
Q7KWM9,NA
Q8BZW4,-1.73383508343077
O55057,NA
B2UAP5,-24.3567956643365
Q9LHP2,NA
Q9NSD9,-1.91316165074686
Q96MW7,1.69905340315263
Q64M78,NA
Q8NDA8,1.46342648712508
O42248,0.906943678553235
Q9BY31,0.761023110944458
P50669,1.53851974173262
O14369,NA
Q01295,0.0828886432934162
Q9Y6K0,0.790992128255283
Q15024,NA
A8J4S9,-0.196639653441018
Q8TES7,-1.33630634919399
Q9M7N0,-1.0179223431692
Q05045,NA
P30153,0.583857044195476
P30153,0.583857044195476
A0R066,-1.2193956872891
P37294,-3.2155898142473
Q9KVX3,-1.37590274584034
Q8MKW7,-0.855413102178413
Q96RE9,-2.02830002176902
Q00719,NA
Q7TVI2,-0.940810210781239
P39839,NA
P11064,-0.314513470138602
Q9NV31,NA
F1PJP5,-2.46008589197655
P29375,-0.889042422733291
P18101,NA
A6NC98,1.95656242469624
Q96MW7,NA
B4F6U4,NA
Q9VYS3,NA
Q5VV41,NA
P31320,NA
Q9EPR4,-1.86280277013565
I2C092,-1.46139002339685
Q55BK0,NA
Q15485,NA
P62784,NA
Q8CIG0,NA
Q8VBY2,NA
Q9V9S8,-0.913094354480968
Q6INN8,NA
Q1JQ66,NA
Q5ZM74,0.178927568592215
Q9R1Z8,NA
Q96PX1,NA
Q9HXI1,-2.10969569752099
P00765,4.66250326776384
Q9JI90,0.141756208817575
P04323,3.63765593201446
Q6DGP2,-1.35237745489004
O75369,0.906943678553235
Q8Y2M4,-3.32229487160162
Q7VG78,-2.98229919850413
Q8Q0U0,NA
P06454,0.0635817673465094
Q9HCG8,1.34237815419398
Q74K18,NA
O35664,2.0784327320469
Q2RAP0,NA
Q3SZ63,NA
Q8RWH3,NA
Q9LMM5,NA
Q9LMM5,NA
Q9LMM5,NA
Q9VJ79,2.73220897888789
Q25479,2.61262379247496
Q00771,NA
Q7SZE5,-2.20218124071833
P40228,NA
P33450,0.906943678553235
Q8C9A2,NA
Q63HN8,-0.670709690379274
Q57855,NA
P63566,5.77347081555738
Q9UBT2,0.276487678287178
G3XCN6,NA
Q5E958,-0.828020155957997
Q9FF66,NA
B2U7V7,-23.0391145604496
Q9BMX5,NA
Q8TF66,-3.01008083663397
Q3UVG3,NA
Q60HE8,NA
P17551,-1.50969658710233
Q4LDD4,0.906943678553235
Q9NBX4,NA
Q55FJ6,NA
O05399,NA
Q8FIB8,-1.77706569172269
Q8NDG6,-4.5907173515757
P78383,1.06376883474984
Q28043,NA
O75586,0.49947904217155
Q9JIM1,3.64558431989962
Q4R6I1,-1.44256213832011
Q8XZR0,-1.1935627249656
P17097,-0.0548329972180137
Q9NZZ3,-1.33630634919399
Q5HZH2,0.119454228869933
Q6UW56,0.0778479243495621
Q6UW56,0.0778479243495621
P56211,5.11272845220429
Q2KIA5,0.906943678553235
P17967,NA
Q5E9R3,NA
Q8N5L8,NA
P29934,5.25322041016204
Q9W0V1,NA
Q06787,-0.0548329972180127
B7ZWR6,NA
Q3T134,-2.22197915842067
O88441,1.34237815419398
Q5RB69,1.06367714328179
Q6PAV8,2.30229913470289
Q08170,-0.535725338727917
Q56826,-0.799951948017845
Q0VFM0,-0.880325629091004
P50253,3.01995569377113
P27824,-2.60930601869811
Q9Y6J0,0.906943678553235
Q9P896,-3.81275381604528
A7HXW7,-4.73974287144411
Q07864,-0.535725338727917
A5V8Y0,-6.71493561544873
A5F0D5,NA
Q9U1M2,0.105860611921199
Q8I7P9,NA
P21395,5.15101317793191
O05617,-3.48222575526786
P45295,-1.76671497511696
Q0KIC3,-2.30180857073534
Q9SXD1,NA
Q86KP5,NA
Q99755,-1.28602256228379
Q829Y6,NA
Q80UY1,NA
Q9UA35,-1.69950281793096
P49787,-2.51693154001755
Q96PY6,NA
Q13576,1.10525921482825
Q5B8X0,NA
B3S4I5,NA
O99256,NA
Q66I85,NA
P41753,NA
Q96N38,2.78655054882712
Q26061,-1.97975838599637
Q26061,-1.97975838599637
P41597,-1.42119330576664
O75381,-0.942204602948156
P46837,0.906943678553235
P46837,0.906943678553235
Q8XAX1,-0.505879070791743
Q3T0U2,NA
P26354,NA
Q2G3S7,-2.07325502032152
Q8R0Z6,-0.0548329972180139
Q6REY9,2.83180995647315
Q9EQW7,-3.3861969042992
Q8TD23,NA
Q99MN1,NA
Q6PFM1,-3.18772120457397
Q6PFM1,-3.18772120457397
Q9XWZ2,NA
Q9SQN2,NA
Q8IVH8,-3.50840647367447
Q9LX65,NA
Q9R1A0,-0.645679367917214
Q5SVZ6,5.14093122884225
Q05144,0.26228826923654
A0JMY5,-7.32040677294955
A0JMY5,-7.32040677294955
P61209,-1.37265925648359
Q9SE95,NA
Q9VFB2,0.160568786091804
O76082,NA
O18404,-0.226980323341221
Q5U4E6,-0.105991536489867
P18602,-2.54103036150283
Q8VDM6,NA
B1XXK9,2.29502961957974
P53356,-2.89029697903995
Q9CAM8,NA
Q9JL62,-0.0548329972180127
P49247,-0.0548329972180133
Q627N3,NA
Q6NW85,-0.0548329972180137
P0DKX6,23.7879987539408
Q80TL1,NA
Q5U4M5,NA
O60353,1.34237815419398
P18722,-2.24901601496176
P45049,-1.10087297435584
Q5I7G2,-1.069256212315
Q9NY47,NA
O15297,-0.535725338727916
O93279,-0.309358497155945
O19015,0.499927499999839
P21328,5.3916407056529
Q9W5D4,NA
Q3SZ54,NA
P11908,NA
P79403,-0.535725338727917
P37344,-2.89253206122504
Q8BMN4,NA
P49008,-1.72347479976791
Q02NB5,-3.17192576385567
Q3ZCA2,-0.114178116451278
O75019,-0.0548329972180135
Q96MB7,1.17246855052732
O94967,3.39805631232191
Q9HD20,NA
O52485,-5.0794159677126
Q8LPJ4,NA
Q3MHP1,0.519821982117007
P47838,1.46342648712508
X5CY81,-1.777732492566
P21839,0.906943678553235
Q96CB5,1.46342648712508
Q9BQ90,NA
Q71RS6,NA
Q7Z7A1,0.499927499999839
P55199,0.501650492039339
P55199,0.501650492039339
A5VFA2,-2.1354041922079
Q5FVN0,-0.66575426387238
P08419,-2.59969458403266
Q8K0U4,NA
Q7YU24,NA
O93530,NA
P0C605,NA
P20385,-1.3745566799423
Q9VBP3,NA
P27103,-4.07325499256182
Q8WUK0,1.46342648712508
Q5GIG6,NA
Q63135,1.52419708173295
Q02053,NA
Q8ICR0,NA
Q8BWZ3,-1.86280277013565
O95292,-0.535725338727916
P77206,-0.46230241206495
P77206,-0.46230241206495
Q9SEE9,NA
Q8C7U7,NA
Q6P1H1,0.906943678553235
A7MBP4,NA
Q3T0V4,NA
Q9VBP3,NA
P46087,-0.900749439947841
P98195,-2.28783941114306
Q6FZU8,NA
Q8FNH1,NA
Q9JKB1,NA
Q9W5D0,NA
Q54PW9,NA
Q13435,1.01336645509318
P0DPB5,-0.0548329972180133
Q9UHD8,0.313305474398523
Q01850,-2.04469709564387
