Accession_ID,log2FoldChange
Q3T0V4,-2.64899566396408
P44319,6.40818561635888
P42345,-0.809976890211074
Q969W3,0.631942837883095
Q9H1I8,-1.5315758641143
Q8N2A0,1.48275907147637
A7E305,NA
A6QLA4,NA
Q90WJ3,-4.64386721705428
Q8W4R8,-2.19779619849395
Q8N587,-2.85645858741456
O95747,-0.809976890211075
P10401,22.6638036074474
Q8NF37,0.502223337784259
O43001,NA
O30875,NA
O75582,0.207705131958842
P19813,-1.28057726422367
Q9VLM5,-3.96674831898849
P9WFZ0,6.20246325347259
Q54ES9,0.808846097020161
Q08ER8,0.326663439901404
P40747,0.967601528287592
Q45480,1.67331806352547
Q9NP64,3.55775975465193
O15439,1.16948609538139
Q6GQE1,NA
Q6ZMM2,0.97827645923885
Q6ZMM2,0.97827645923885
Q9NYW8,NA
O16129,1.67806373474587
Q29RK0,0.632699466947232
Q86WA6,1.77864304266406
Q66K74,NA
O22704,0.675812215384728
Q9VKJ0,-0.808164872701689
O50314,3.71355212487241
C4L7I7,NA
A1JJ89,5.67311234177813
Q8WTW3,0.151808126381822
A1Z9R4,NA
B0FWD8,0.448943981499144
Q99323,-3.57071487248574
O15943,2.3858416764555
P45883,-0.329083214183587
A6ZY34,0.841600863139664
Q5R8I8,NA
Q0WQQ1,4.8501423749134
Q92833,0.605566775063972
Q8R151,-0.809976890211075
Q64148,-0.0324125435675568
A5VB78,1.61762478108763
Q6AZH6,-0.86809497453653
O62581,-2.4261267102772
Q62261,-4.76929583892494
Q08DK3,-0.796681617866759
Q08DK3,-0.796681617866759
Q9LT96,0.435887379476215
Q9LZD0,1.16948609538139
O60175,1.98030054617188
Q9NY47,2.60146661115545
Q9Y6B6,1.66137725756372
Q9WV54,-0.0293741747388702
Q9ERK0,1.54894151881429
Q5VTL8,-3.29468522170063
Q8R516,-0.809976890211075
Q9P7J7,NA
O35587,NA
Q969E2,0.151808126381823
P80324,-3.81683745485654
P61223,0.888391215809025
P20825,0.844028676514589
Q5ZJ01,0.610543303156551
P51452,0.635650141289235
A2RRD8,1.09969522046973
Q9HB40,0.919792724174803
Q9UQM7,-0.185996647977972
P06868,-2.64899566396408
Q9Y6K0,1.53325928609066
P41900,-1.40618105059786
Q4R6D3,-1.98260420092076
Q19775,1.25757935471026
Q7X2N3,-5.22317235509079
Q9U8W7,NA
Q9EST3,1.10649682280404
Q6QQT1,0.509017872129642
P49815,0.2059565678289
Q6N063,1.16948609538139
O82514,5.70348785661918
A5PKH3,5.09896219917375
O00160,-0.929301335318292
Q4P2U5,-0.758003541345609
Q5ZWR1,-3.44639135275975
Q86U02,1.88669140035164
Q6F482,-0.387546977894857
Q6P882,0.596378167184369
Q7TSI0,-1.35625209002014
P22892,-0.769342476111834
Q80ZS3,-0.329085549645665
Q9H0R3,NA
Q95SX7,1.41072781537773
P13350,-0.329082748641587
Q9NRB3,1.31268985007712
Q9D1P2,-2.77640563427265
Q4R4I6,0.323355976833252
Q9ESK9,-0.303137668077033
P03934,1.75644798760096
P63682,6.53434937010548
P11717,-1.22116947363394
Q27081,-1.37255872754199
P44121,-2.33287307959904
Q9CQQ8,NA
Q9CQQ8,NA
Q9Y5L4,1.28376096711002
Q8N201,-1.82025907315326
Q9BDT0,0.583238993713214
Q1IKD0,NA
Q54WA3,NA
Q9W0K4,NA
Q6ZWE6,-0.717706581694122
Q5ZM16,0.151808126381823
Q9QYS2,-1.62582094319705
O61231,-3.15306010761299
Q9VBW3,2.02307945231155
Q99LI8,-0.124682541085179
Q2S030,2.83764844579856
Q8TGM6,-2.04586174049891
Q8ISP0,-1.98923174967635
Q2NL16,-0.329085549645665
Q9Y2U8,2.05967895358312
P32456,-2.20120803744007
Q86SR1,-0.329085549645665
A5D7E2,NA
Q9UTS5,4.30023694389612
B1XWR5,0.749027185676187
B1XWR5,0.749027185676187
Q2EI20,4.47377465272923
Q5ZKI4,NA
Q12767,NA
Q9W0K7,NA
P62330,1.03777577669774
Q7Z6E9,0.632699466947232
Q99N96,0.632699466947232
Q8Q0U0,2.03800158814567
B0TGW1,4.4712001646385
Q851Y7,-3.5265208278319
Q9GRW0,-1.33295846802153
Q7UHU7,NA
Q13371,-0.329083013938172
Q9FMM0,2.47565961987706
Q24JY1,-0.809976890211075
P18206,0.562457545079873
E0VI98,NA
O95248,-1.34566475407355
Q5SR53,-0.329085549645665
Q8VD46,-3.51142090143332
P19582,1.54894151881429
Q9U5N1,0.571979749050948
P62784,-0.468999532207455
P06604,-2.28246306657506
Q5UQK4,NA
P45671,5.67311234177813
Q08217,-1.28057726422367
Q9VCR7,-4.7909196119784
O18413,-1.55999177036652
Q9P5N0,4.16858261451082
C0SPF7,0.632699466947232
P42226,-0.317069983147976
P84081,-0.329082762972097
Q960C5,-1.2767365855732
Q6FKJ1,0.587017559450208
Q49B93,-0.428582938988993
Q17DK5,0.632699466947232
O05118,-3.86288942069915
P56384,0.457802937062361
Q8KHZ8,3.81563378613263
Q9LZA6,NA
Q9ZF60,1.16865392748104
Q0JJS8,NA
Q0JJS8,NA
Q9N5Y2,-0.385210151281549
Q9W088,-5.62629136070868
M4MR97,2.03500023661063
Q3SZI4,NA
Q6UX40,-0.329082942758115
B3FHT4,NA
Q9D1G1,1.04541484768586
P63273,-2.0119703241393
Q8BMA6,0.332671557205875
P00765,-9.87670566591007
Q6NPS8,-3.34801225685894
P87119,NA
Q1RMJ6,1.85280296401901
P21569,-0.200644242398358
A9VHV9,-2.6843335399884
P18714,-1.51998364994621
P05987,1.21264115958867
P49138,0.632699466947232
Q5RAT7,-0.175128630799379
P53794,-0.809976890211075
Q5XJP0,-1.85625314210862
Q8H100,2.25905441748532
P15278,-1.14917704494848
P16423,3.4384456217515
Q3SVJ4,4.99070484510277
P12376,-4.18570571605695
Q08IB7,-0.739757765472125
Q08IB7,-0.739757765472125
Q09575,1.41072781537773
Q0III2,2.89112744602566
Q6P026,-0.694936164468675
Q8NEC7,-0.809976890211075
Q9HCR9,0.323599034857887
P18738,1.41626801383778
Q6NZN1,0.632699466947232
P03018,1.83227234627885
O61369,NA
Q3UFY7,0.603396141575457
P61257,-1.92697942661127
Q9M354,1.08056220274335
P09398,0.706474547121164
Q3URE9,0.486974544813369
P39598,NA
Q9HWF5,-0.154283856028828
P43010,1.50536986385056
Q8BGV0,0.632699466947232
P55652,-0.238331899494089
A5V3G3,6.0403594212656
O75179,-0.320114541019829
P54856,1.54894151881429
Q96FV9,-0.329085549645665
Q91286,-0.329085549645665
Q8XT53,0.960910319358761
F1Q4S1,-2.82467331721341
Q9Y584,0.158977038686273
Q60976,NA
Q4VBI7,NA
Q9WTI7,-0.329085549645665
Q8X529,6.1521081698207
Q8N5Y2,1.82873397429666
B0SY17,0.72078898951682
Q6F482,-2.7687732246778
Q4V8T0,-4.03898007411293
Q6P1H1,0.632699466947232
P20456,NA
Q9BY31,-0.809976890211074
O42153,-0.329085549645665
Q6UX73,-0.329085549645665
Q93034,NA
P57106,1.62860767119422
P87320,NA
Q9QY66,0.151808126381822
Q55GV9,3.45939770880687
O57379,1.06581470180782
Q9NBD7,-0.109397401013876
Q54YN3,-3.30407505505471
P95280,4.83741761419442
A8AGJ9,3.65167460608273
O15067,0.151808126381822
Q04519,-2.71237970446386
Q8BFW7,-1.26319245606951
Q8BFW7,-1.26319245606951
Q9NBX4,5.2263408272535
Q53FT3,1.73178562978444
O07948,-5.45084074770858
P04323,21.5987922157835
Q06732,NA
P14132,-2.12035913962545
B0SYU6,-1.37374093919477
Q9W2H1,-1.79730191592362
Q8TGB2,NA
Q16UG2,-2.65836105584023
B0WYS3,1.414015918464
O55033,-0.825081905820567
A7FHW4,-22.2566965969581
Q03445,4.59627934084999
P83788,5.70773672827869
P96589,1.50011694236234
Q8BG19,NA
Q5S007,-0.329085549645665
O48671,-5.20822234582932
Q9ULJ7,NA
Q9ULJ7,NA
Q90578,5.91611073321168
Q91UZ5,0.584919233804969
P35507,NA
Q8IYB7,NA
Q29RY4,-2.30934582326503
O60337,0.688595517831453
Q9CYD3,0.687063923322564
A8LX37,5.9964929141538
Q9BVG4,0.74121288029854
Q4UKM1,0.629212986735781
P61585,-1.28057726422367
Q8VYP6,-0.232254100362174
O14976,0.203613665424618
P16930,-1.66161619016175
O96952,-1.55961905552733
Q8N357,-3.23272849463776
Q8N2R8,0.688595517831453
Q66HF1,-0.853754548454432
P02399,-2.51885878788158
B5YJW3,2.12720293252343
P35569,-1.16672414185172
P17844,-0.183684611767891
O43001,4.96207249148939
Q54SR7,-0.28419152969956
Q96PZ0,-0.940755409354479
Q8VZH2,NA
Q2F637,-0.329085549645665
Q8W4M5,0.632699466947232
Q9SFW6,0.52812680160694
O14925,-0.274209679638442
O42768,0.632699466947232
Q5JPI3,NA
Q8K183,NA
Q9CPV5,0.964044646530229
Q9D2C7,0.289287274634303
O60341,0.186126185601876
Q2YDE4,-0.145251966305129
Q9BQI3,0.734553571010652
Q76NM6,-3.38066371037739
P57106,2.76560187574083
Q6GLM9,NA
Q2TBN3,-1.00872511125578
Q91VU7,-0.809976890211074
Q9ULJ7,-1.28057726422367
O75369,0.632699466947232
Q4V8A2,NA
Q9DC11,0.124674962109313
Q502M6,NA
P0A155,1.31374030100283
O60494,1.78756940261725
Q9Z1B7,0.151808126381823
Q12982,-0.809976890211074
O31584,1.16948609538139
P49642,0.151808126381822
A4Z943,-0.743985656125344
Q5SLW9,-3.0409649230429
P19174,1.1694859037044
P27359,0.900484114504911
Q8SQP4,-4.85048002739461
Q86YT6,NA
Q9SQK3,-4.49060391781423
O95199,2.94033419097343
Q8TEQ6,-1.0218402024598
O75190,2.00680893370683
Q9S493,-0.908201181279503
P10987,-4.1403228941834
P22216,NA
A8IW99,1.54894151881429
Q14416,3.4127540067957
Q6ABL5,3.79242810995409
P39879,-0.257624225647609
Q9NV72,1.09041843141827
Q9D0G0,-1.27585396278468
Q9C0K1,-0.157980960519338
O94830,2.06853367964038
Q0VC74,-2.12124796754018
Q881J7,NA
Q9Z2X3,NA
Q05B79,NA
Q91UZ5,-1.1874966479085
Q3KQU3,1.169586119603
Q9VLP7,-5.35552391125248
A8K0Z3,2.38171452839069
Q9N2R3,-4.74071737370953
Q93008,-1.58420946499448
Q66KM5,0.140830503629228
P59271,-21.5921555196413
Q90511,-1.76098099738192
A6NK75,NA
Q7ZVR8,-1.99877920829131
Q2J6H9,4.11882642524992
Q8R5G2,-3.23272849463776
Q810D6,0.688595517831453
Q53S58,-0.329085549645665
Q9DCG6,-4.34681007442624
Q9NQC7,-0.699348496467414
Q642H9,-0.155185706895142
Q99720,-2.36835926321212
Q8IY51,0.0836470118750129
A4IFA3,1.0546975911582
G4SLH0,-0.516381974846465
Q9NX14,-0.316336611706343
Q8GXX0,-1.40382157977308
Q92614,-0.720102737303882
Q9ULJ7,NA
Q13485,-0.343643192988332
P35084,0.583404606744829
Q9H611,4.45041678844147
O69077,0.732856348159989
Q80W93,2.35038450420872
P40605,2.7771328524971
P11368,-3.45475941563759
O75629,-0.329085549645665
Q9H1Y0,-0.603179083683226
Q148J6,-0.809976890211074
P23416,1.88534522541321
Q7SY48,2.49335797437371
O15943,2.25194360393527
Q5RC98,1.11656038877263
Q9HCJ1,1.3394569494095
P10183,0.696346545755966
Q5HGK2,-0.504449248832286
Q11DD7,0.607681218268791
Q9FNU2,-2.44076861104547
Q54NF1,-3.76195798107768
Q9Y6D9,0.660509936202158
Q41188,0.632699466947232
Q67W29,0.508290847899741
P64323,-0.286624073402162
Q96CN9,-1.71452201416602
A9WC39,2.99278825891037
P94538,NA
A8GWB2,-0.329085549645665
Q8BL97,0.0149999860984227
P08096,NA
Q9URX7,1.79141913791165
Q9VIS1,0.757629838850796
Q55BK0,-0.329085549645665
P21129,-0.809976890211074
P81581,5.32659477824289
Q9QXB9,1.45840309022973
P16620,0.874633513692992
Q96JH7,NA
Q3EAR7,-2.92489405072678
Q12946,NA
P45129,2.97125500425173
Q9CQU5,0.143960556032557
A2AT37,2.19647269098527
O60706,3.09178619576046
Q5XJK1,-2.18874987673586
Q7SXP0,-2.41296460455324
P52736,3.73921464800857
P24577,-4.06740593315943
Q9VL78,NA
Q14584,-3.25992231389897
Q3SSP4,4.63964920165414
P46794,-1.13312203082465
Q9CR96,0.601213439470725
B4ZIX8,0.609336726913835
O75865,NA
Q15306,0.156477273197847
P44176,0.780742712443124
P55833,NA
Q6HA08,0.716194821700228
Q9P3T7,NA
P07770,2.84796462906668
O94606,-0.225179303146826
Q9UG22,0.450371871379222
Q2QAV0,1.40480751884705
A1JID9,1.80732935265031
Q5U4Y8,-1.82374318833369
P15531,NA
P21328,3.6063334458572
P75936,4.27511686484362
B1H3D5,3.73638933825378
P17025,-0.776441626345818
Q9SXD9,5.9840043053974
Q9SXD9,5.9840043053974
Q9D9Q0,-4.95714581911741
Q6R2W3,3.98902641064102
Q6GQN8,-1.75687950232782
Q3SYU2,0.723405713610111
Q9UIC8,-3.73447752067478
Q9NRA2,-0.760992399625875
Q06732,NA
P49309,2.33863894275738
Q54YD4,0.326068431085151
Q9QBY3,0.88798713431261
Q94572,-3.4811295349884
Q82IV0,4.57182860010146
Q07864,-1.34566475407355
O96624,0.269550447828774
P25931,0.601213439470724
Q9Y5R2,0.124674962109313
Q9EQN5,0.410659926605324
P21796,0.180309198272095
Q8IZ13,NA
Q92616,-0.349738712673526
Q9UBS5,NA
Q9V579,-5.16613025101316
Q3A6S7,NA
P48551,2.52712015485565
Q96HC4,-0.809976890211074
O14730,1.03634558772015
Q9CQY7,0.741622858254302
Q27081,0.151808126381823
Q8N531,-0.329085549645665
Q6NJ37,NA
Q923J6,NA
Q5R9S5,-0.0108619369521666
Q9BWM5,1.30092798941672
Q9UBT6,0.635596197881383
Q96NY9,0.31861223456229
B0FWD1,-0.809976890211074
Q6R2W3,0.632699466947232
O74822,0.180392417009736
P08631,1.97413814811775
Q5JVG2,2.69564202910369
Q8NEN9,-0.329082713155654
Q05913,-2.74953576983285
Q05913,-2.74953576983285
O76484,-2.62551152394538
