TRINITY_DN11_c0_g2_i4	743.940273083759	-7.45201819963343	1.98802904538096	-3.74844533431122	0.000177934108816232	0.0141983197457388
TRINITY_DN27_c0_g1_i2	41.4061882174766	8.8586598004729	2.82100069041637	3.14025438936188	0.00168801185179113	0.0355511764395523
TRINITY_DN4014_c0_g1_i3	23.0945350195473	-6.89583229427781	2.36076785681346	-2.92101244702041	0.00348895888046309	0.0494177198663366
TRINITY_DN8214_c0_g1_i4	787.455160185192	-6.03013745775961	1.86487526139554	-3.23353394330895	0.00122268805545749	0.0302700469419981
TRINITY_DN4860_c0_g1_i1	13.756157914779	-7.11884816143535	2.42129948068667	-2.94009403554511	0.00328112651682946	0.0479077656834441
TRINITY_DN323_c1_g2_i2	58.8712623175812	-9.21602808769644	2.42797808560297	-3.7957624668625	0.000147190378377907	0.012847541402242
TRINITY_DN1888_c1_g2_i1	312.996392936847	-6.74043247914607	2.08050515041122	-3.23980571632509	0.00119611167799584	0.0300307249746453
TRINITY_DN18576_c0_g1_i1	35.4995208678244	-8.48619802751729	2.48120515469848	-3.4201920028449	0.000625769518056333	0.0236714968748089
TRINITY_DN41000_c0_g1_i1	77.9654202263817	-5.86030674863576	1.91956118591573	-3.05294084483173	0.00226610605039603	0.0403409562413763
TRINITY_DN1_c629_g1_i1	104.111615564106	-10.038610242172	2.47395568726854	-4.05771626946783	4.9554920382345e-05	0.00714559825153221
TRINITY_DN1061_c0_g1_i1	37.2531831808071	-8.5560724909326	2.34737646507898	-3.64495112659517	0.000267442620791433	0.0169801121052866
TRINITY_DN4027_c0_g1_i5	27.3101069087668	8.2577232811267	2.81554918129852	2.93289967583457	0.00335812385252602	0.0483577835058809
TRINITY_DN495_c0_g1_i10	88.4530492685761	-9.80340643209361	2.55714009245773	-3.83373850381084	0.000126210310794053	0.0120138302928292
TRINITY_DN13472_c0_g2_i3	5605.64867540049	-6.53433987214617	1.97193033837788	-3.31367682974103	0.000920778636265638	0.0271815304371682
TRINITY_DN13643_c0_g1_i9	41.5133864341551	-8.71199492659385	2.50230314383485	-3.48159052913248	0.000498445261083916	0.0215975081048153
TRINITY_DN1019_c0_g1_i12	111.025120500704	-7.62477725188531	2.29690757428391	-3.31958383404367	0.000901517316985893	0.0269431992359651
TRINITY_DN1008_c0_g1_i19	102.492430095334	-10.0160184801256	2.80186885729275	-3.57476348475616	0.000350544637904923	0.0190032920521642
TRINITY_DN1607_c0_g1_i19	364.358728319188	-6.15412027450997	1.8946244547834	-3.24820059140087	0.00116137364739024	0.0296199283191997
TRINITY_DN406_c0_g1_i16	212.206629255312	-7.15131396052827	2.22492931138927	-3.21417580501149	0.00130819549427476	0.0312739722560063
TRINITY_DN5444_c0_g1_i11	4872.49526877576	-5.96936732041799	1.81711972899036	-3.28507099734961	0.00101956676761989	0.0283228039369828
TRINITY_DN70_c1_g1_i13	162.384199296109	-10.679879838596	2.52570330876527	-4.2284775894034	2.35277946632088e-05	0.00447917338084301
TRINITY_DN727_c2_g1_i6	19.6706266613462	6.80936935749999	2.32435483221326	2.92957394590915	0.00339427041960841	0.0485765539002905
TRINITY_DN19280_c0_g3_i1	322.175193145962	-7.48169221795012	2.03253781647271	-3.68096089396946	0.000232356643709401	0.015783423579657
TRINITY_DN791_c0_g1_i47	298.569828308647	-11.5585482663548	2.84161609665686	-4.06759670314134	4.75004983961214e-05	0.00696040636497833
TRINITY_DN4025_c0_g1_i53	4339.85516291461	-6.11416102327374	1.94920416640822	-3.13674736009838	0.00170833262974018	0.0358231277726437
TRINITY_DN6286_c0_g1_i2	35.2750229066859	-7.50788093502843	2.34589340249367	-3.20043567497466	0.00137219994818765	0.031748373538068
TRINITY_DN2336_c0_g1_i1	28.2860174094054	8.30804231557491	2.52324229645171	3.29260583783731	0.000992635290880031	0.0280135090954634
TRINITY_DN10191_c3_g1_i1	315.030783473682	-6.33970227236752	1.8585388090023	-3.41112181336197	0.000646961811269748	0.0239089377575859
TRINITY_DN1355_c0_g1_i1	93.9912773672666	-9.89106741866478	2.56161541728627	-3.8612616678983	0.000112803014263766	0.0114115116270684
TRINITY_DN18040_c1_g1_i2	295.522553095464	-9.04117827414762	2.29224319226398	-3.94424915500257	8.00503967230849e-05	0.00939542957267353
TRINITY_DN1095_c0_g1_i10	665.508279175023	-12.7149533907829	2.57759281419321	-4.93287897171712	8.10263650567784e-07	0.00043534565652062
TRINITY_DN4175_c2_g1_i2	3523.55073700167	-6.96240076603747	1.90009010178315	-3.66424768988774	0.000248066639646259	0.0164322060640199
TRINITY_DN4550_c0_g2_i3	92.1545447880691	-7.04358832882516	2.24077542905183	-3.14337092307623	0.00167014056154704	0.035357333685253
TRINITY_DN19340_c0_g1_i1	31.9419339962602	-6.57421810118006	2.20401252013384	-2.98284063321965	0.00285586657092705	0.0449030649331552
TRINITY_DN2457_c1_g1_i1	97.0785920673814	-6.19213280318718	2.05747994010833	-3.00957140941124	0.00261616571464655	0.0429189072540229
TRINITY_DN11628_c1_g1_i2	1243.79367567634	-6.76116545864117	2.18269086782151	-3.09762850906566	0.00195075796993032	0.037883876463434
TRINITY_DN1114_c0_g1_i21	384.586812165495	-6.18868698548762	2.03983577313767	-3.03391433123472	0.00241402970095885	0.0415796505906929
TRINITY_DN0_c4_g1_i4	36.0476777290555	-8.50827482741142	2.48757140664955	-3.42031380673852	0.000625489371946269	0.0236714968748089
TRINITY_DN441_c0_g1_i29	29.9401418172996	-8.24043262447084	2.78541203153648	-2.95842501259151	0.00309215464129942	0.0466679868397861
TRINITY_DN4803_c0_g1_i14	582.403961536541	8.77679662514798	2.40747835008912	3.64563885894263	0.000266728340029723	0.0169801121052866
TRINITY_DN1551_c0_g1_i1	667.555164703984	10.3951846040767	2.50467323629439	4.15031567928442	3.32017044788372e-05	0.00557465840895365
TRINITY_DN7413_c0_g1_i7	361.693292745472	-10.2263146991853	2.44691875977595	-4.17926204469562	2.92456546524159e-05	0.00516132436632198
TRINITY_DN0_c2_g1_i4	835.82383985145	-6.59163209090764	2.08872282566891	-3.15581943659598	0.00160047905849074	0.0345195206745667
TRINITY_DN3918_c0_g1_i2	31.4635170844273	8.46321530321365	2.76549317286861	3.06029151915601	0.00221121647094776	0.0398976058466976
TRINITY_DN455_c0_g1_i1	381.554469042101	-7.49648508425481	2.08434879013342	-3.59655980790766	0.000322453470775864	0.0182582670173743
TRINITY_DN2573_c1_g1_i4	29.1819194487997	-8.20342198928318	2.40512690975837	-3.41080628884874	0.000647710903764528	0.0239089377575859
TRINITY_DN5965_c0_g2_i2	53.2302098383495	8.25491306816296	2.69150229076935	3.06702806699204	0.00216198555876815	0.0394211816288811
TRINITY_DN8014_c0_g1_i1	972.432652018798	-6.72727420140729	1.96795209294385	-3.4184136013921	0.000629873117122105	0.0236714968748089
TRINITY_DN1032_c0_g1_i5	54.207578303247	-9.09695304640766	2.48162889473815	-3.66571853901932	0.000246645080432702	0.0164322060640199
TRINITY_DN776_c0_g1_i5	63.9729112008221	-8.37009926643958	2.35964682205756	-3.54718307341479	0.000389373915442112	0.0197364413575669
TRINITY_DN6883_c1_g2_i1	117.421853478968	-10.2121558655543	2.48554619397901	-4.10861640402911	3.98036569119586e-05	0.00626259836678093
TRINITY_DN447_c1_g1_i21	48.8138219631959	-8.94576008588353	2.47980904219134	-3.60743909457577	0.000309234094793322	0.0180160528768987
TRINITY_DN8671_c0_g1_i2	999.996977196237	-8.14308519917052	2.11687966495028	-3.84673977174881	0.000119699986198194	0.0118610912553276
TRINITY_DN9991_c0_g1_i2	29.7529882194519	-8.2314293266883	2.45002298540895	-3.35973555175211	0.000780171119299688	0.0251976263670735
TRINITY_DN4173_c1_g1_i6	30.3573842164875	-7.29010445607661	2.36581349436147	-3.081436670072	0.00206004293285463	0.038670588533043
TRINITY_DN695_c0_g1_i8	80.1735361467917	-9.66164982196967	2.79548379194051	-3.45616377738429	0.000547922294873743	0.0225300429344513
TRINITY_DN10804_c0_g2_i2	1363.5600562066	-6.65147062360544	1.92134901112484	-3.46187526841434	0.00053642569974715	0.0224650790912955
TRINITY_DN3574_c0_g1_i2	26.7010878052595	8.22524549864665	2.79816238683249	2.93951685483043	0.00328724391053163	0.0479077656834441
TRINITY_DN4044_c0_g1_i34	33.6683770421806	-8.40980680383636	2.47103497932727	-3.40335400922811	0.00066563974893125	0.0240565588186244
TRINITY_DN6634_c3_g1_i14	18.7392831462356	-7.56415897581002	2.55098429616701	-2.96519229349062	0.00302493786423514	0.0459485881564819
TRINITY_DN3150_c1_g1_i3	175.451477283797	-10.7915439538241	2.54991900622315	-4.23211244258622	2.31506611521679e-05	0.00444235464553266
TRINITY_DN0_c51_g1_i1	91.9011207869392	-5.995002336142	2.01332892875063	-2.97765668119724	0.00290461141486664	0.0450466291139484
TRINITY_DN2051_c1_g1_i8	18.449104804145	-7.5416848792877	2.50230605752864	-3.01389386665839	0.00257918015652655	0.0427028065311803
TRINITY_DN954_c0_g1_i4	40.2202310774199	-8.66631712181813	2.83352246908337	-3.05849599442973	0.00222451053037186	0.0399288905741135
TRINITY_DN376_c1_g1_i19	372.428964293725	-7.34262968626638	2.24101941926793	-3.27646856744552	0.0010511401222989	0.0284915536737027
TRINITY_DN2939_c0_g1_i1	18.7659611446332	21.004092970726	3.18717526567055	6.59019075510645	4.39261832653046e-11	5.03077818094955e-08
TRINITY_DN9393_c0_g1_i10	75.3264755866084	-9.57164406873723	2.82521141551151	-3.38793904632594	0.000704199120308597	0.0243086439984851
TRINITY_DN1037_c0_g1_i3	22.4978500291087	-7.82804826167311	2.42254725570041	-3.231329437745	0.00123215836669584	0.0303991071326244
TRINITY_DN765_c0_g1_i12	179.98337980913	-6.49928033243119	2.10940994886521	-3.08108925717714	0.00206244813015044	0.0386738581616137
TRINITY_DN845_c0_g1_i11	311.603541365824	-7.58641439013998	2.244203761756	-3.38044812125433	0.000723677352744955	0.024632249422852
TRINITY_DN11536_c1_g1_i1	2614.80676107801	-5.9189935797553	1.78607423582494	-3.31396840121904	0.000919819014721796	0.0271815304371682
TRINITY_DN8820_c2_g1_i7	73.64867598224	9.69029204078062	2.59110912544973	3.73982397947007	0.000184149162272932	0.0144405389213688
TRINITY_DN2029_c5_g1_i1	181.28657933202	-5.74372356615374	1.89446785984151	-3.031840068606	0.00243067951540615	0.0417393248036149
TRINITY_DN1665_c2_g1_i4	104.22745709775	-10.0402120999521	2.84812325587997	-3.52520280827875	0.000423158690482904	0.0205424953870759
TRINITY_DN1763_c0_g1_i3	46.0934564655476	-7.8970402702248	2.38289429393937	-3.31405395963642	0.000919537600336385	0.0271815304371682
TRINITY_DN9731_c0_g1_i5	4303.39553379177	-7.489604268598	1.87352979902487	-3.99759014908447	6.39906236473924e-05	0.00823633481921625
TRINITY_DN1209_c0_g1_i9	111.813659960051	6.18651986761861	2.05675242284467	3.00790693080216	0.00263053684109219	0.0431194032162217
TRINITY_DN32550_c0_g1_i1	102.245247877676	-7.40061049912204	2.11556219892642	-3.49817675078407	0.000468450567527306	0.0209744404105096
TRINITY_DN948_c0_g1_i26	35.9131938830648	-8.50290457277068	2.78893015654295	-3.04880513153853	0.00229753459887361	0.0406533465874452
TRINITY_DN3505_c0_g1_i3	15.0621530239819	20.4544569375067	3.18798640288183	6.4161054510824	1.3980462574606e-10	8.89525326654803e-08
TRINITY_DN4618_c0_g2_i1	127.929238085442	-6.72734538425384	2.03029292834424	-3.31348510864399	0.000921410135177277	0.0271815304371682
TRINITY_DN70_c1_g1_i18	223.742547744601	-7.41414338125558	2.04400662485294	-3.62725995655176	0.000286444866846754	0.0174980907791191
TRINITY_DN11106_c0_g1_i3	6683.01179866699	-7.84744532794009	2.01190417230119	-3.90050651317268	9.59916434548839e-05	0.0103150486908986
TRINITY_DN11164_c1_g1_i2	1335.21691202723	-7.6772601303763	2.01559353007881	-3.80893271178347	0.000139567929409416	0.0124511826821044
TRINITY_DN3310_c0_g4_i1	2654.35467424688	-9.15903573446452	1.87576834039439	-4.88281816961405	1.04580300138341e-06	0.000490252616619389
TRINITY_DN318_c0_g1_i9	45.2401470036452	-8.8360509311556	2.7808886019153	-3.17741995312933	0.0014859170196146	0.0331425292437655
TRINITY_DN5739_c0_g1_i4	147.684034074166	-10.5429859082088	2.44980694894089	-4.30359866224023	1.68045960865553e-05	0.00372753691908931
TRINITY_DN2716_c0_g1_i8	35.3317317871377	8.62971398876996	2.79911926287603	3.08301046805098	0.00204917946560276	0.0386165714102443
TRINITY_DN647_c0_g1_i28	116.604598122471	-7.38645794394623	2.26028424473263	-3.2679332084713	0.00108335928793447	0.0288792291771551
TRINITY_DN774_c0_g1_i1	548.933267286714	-7.30752109209761	2.34470799417998	-3.11660177311474	0.00182948519940288	0.0368795686729824
TRINITY_DN2196_c0_g3_i1	863.368407342732	-6.24053626614959	2.02880172935378	-3.07597148398397	0.00209817910579602	0.0387842312079023
TRINITY_DN2650_c3_g1_i13	187.21364985643	-10.8851661490226	2.83087254887612	-3.84516291747014	0.000120472370063396	0.0118885841220335
TRINITY_DN21490_c0_g1_i1	29.0714084706972	-8.19787962393094	2.49939320434825	-3.27994795283468	0.0010382623878265	0.0284060312469313
TRINITY_DN5318_c0_g1_i2	57.1010998448922	9.3231292644494	2.49295679000758	3.73978774995977	0.000184175705217275	0.0144405389213688
TRINITY_DN718_c0_g1_i11	150.397588153566	-10.5692715931283	2.47271316562933	-4.27436216219537	1.91685244813754e-05	0.0040654086395675
TRINITY_DN3769_c0_g1_i18	17.5642715460675	-7.47075518294647	2.46888316762645	-3.02596545713775	0.00247840615059974	0.0420806909474722
TRINITY_DN10820_c1_g1_i1	18.2044571916868	-7.52247340599934	2.51733167543943	-2.98827265369639	0.00280559143798853	0.0445461059220449
TRINITY_DN8758_c0_g1_i10	19.7472976272118	-7.63977658032645	2.53498591150488	-3.01373532123149	0.00258052827596106	0.0427028065311803
TRINITY_DN8976_c0_g1_i6	133.892604791158	-6.94873937986999	2.30782642924071	-3.01094540379112	0.00260435675156078	0.042864627324191
TRINITY_DN4142_c1_g1_i5	23.8351415194016	-7.91129359865758	2.534158895975	-3.12186169984174	0.00179711339617475	0.0366671794875217
TRINITY_DN32648_c0_g1_i1	29.7117406205989	-7.25885850363807	2.40289262520027	-3.02088342504821	0.00252038375346339	0.0421764584440363
TRINITY_DN473_c0_g1_i3	1345.63285113415	-6.80072787620082	2.07729012211619	-3.27384596104117	0.00106094429219905	0.0286609062533952
TRINITY_DN452_c0_g1_i1	84.8554881137825	-9.74354723553695	2.45393710793128	-3.9705774056088	7.16986565778091e-05	0.00879964527278309
TRINITY_DN3490_c1_g1_i1	51.7318554219044	-7.40793753683213	2.33774981734231	-3.16883247380762	0.00153052586015838	0.0338254609203924
TRINITY_DN8892_c0_g1_i2	37.5049078685711	-8.56551015791253	2.44453954838768	-3.50393601263763	0.000458435498048075	0.0207594675241913
TRINITY_DN18574_c0_g2_i1	68.2940200230619	-8.46465562053914	2.34458253084047	-3.61030397061979	0.000305838373308056	0.0180044326312511
TRINITY_DN10398_c0_g1_i2	18.5692035720001	-7.55124942899776	2.42636239817345	-3.11216883128517	0.00185718254488313	0.0369728979540372
TRINITY_DN1121_c1_g1_i17	33.1280999243764	-8.38645998382109	2.77364667292004	-3.02362231848081	0.00249768036373899	0.0421716141575776
TRINITY_DN1760_c0_g1_i18	48.2801302394166	-8.92990948396594	2.78085686517399	-3.21120788193002	0.00132178279132692	0.0313929904997075
TRINITY_DN4400_c0_g1_i3	14.4085171483569	7.33445847446648	2.43496750519296	3.01213813277777	0.00259414523210672	0.0427547671587432
