baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN19386_c0_g1_i14	7.74046813188967	-21.1966234158701	3.17369150688968	-6.67885437820749	2.40817300531614e-11	6.45777252235417e-09
TRINITY_DN14057_c0_g1_i3	28.5188233374129	-22.9624061025686	2.78277828199098	-8.25161179788272	1.56272346923198e-16	1.71561865536932e-13
TRINITY_DN19377_c0_g1_i2	32.1834014053661	-23.1287201659868	2.99993610712341	-7.70973758776634	1.26076703304448e-14	8.45435135968834e-12
TRINITY_DN2944_c0_g1_i4	35.3592478953198	-23.2581718999397	3.01352913618506	-7.71791837705048	1.18244878357407e-14	7.99266971568093e-12
TRINITY_DN89380_c0_g1_i6	13.972762794405	-21.9840755299754	3.17280693364926	-6.92890427615463	4.24112644346139e-12	1.37923455540463e-09
TRINITY_DN4415_c0_g1_i4	56.4700808726209	-23.8431923239272	2.88063856239758	-8.27705101055172	1.26263145786841e-16	1.48589013392229e-13
TRINITY_DN7514_c0_g1_i3	32.0414483045685	-22.6733237485889	3.00326810194312	-7.54955034947402	4.36763520736309e-14	1.87028542395298e-11
TRINITY_DN4283_c0_g1_i7	359.485699538225	-24.8740441506862	2.56733878283769	-9.68864892976562	3.36956436662595e-22	2.90098210507337e-18
TRINITY_DN3420_c0_g1_i50	37.2180011225761	-23.3290486204393	3.01450414312102	-7.7389340046771	1.0025380009754e-14	6.94886275947265e-12
TRINITY_DN1736_c0_g1_i77	9.95876149635549	-21.5383673912057	3.17325115890142	-6.78747641225547	1.14111908237633e-11	3.29791479252571e-09
TRINITY_DN1_c0_g1_i40	308.619867408316	-26.2063428167066	3.17175726211197	-8.26240492289647	1.42766443014604e-16	1.62176730662798e-13
TRINITY_DN2779_c60_g3_i8	15639.4635428707	-30	3.17170843785676	-9.45862477203993	3.12019717447776e-21	1.75998487381629e-17
TRINITY_DN31174_c0_g1_i15	9.90805831519287	22.8571537358504	3.07899323943808	7.42358035837126	1.13995951151058e-13	4.50416176265405e-11
TRINITY_DN1451_c0_g3_i14	137.776976054646	-25.1104882985247	3.13226105723757	-8.0167290783452	1.08598290814963e-15	8.45918629282381e-13
TRINITY_DN6479_c0_g1_i2	1147.74365726363	-10.7638888597422	1.83735983518516	-5.85834557478363	4.67501047889765e-09	1.2196632601549e-06
TRINITY_DN154023_c0_g1_i1	227.410482047889	-9.30906782347412	2.14976889448802	-4.3302644518406	1.48930377645745e-05	0.00360380670333368
TRINITY_DN87970_c0_g1_i5	10.7312352669501	-21.6345841205636	3.17313893163175	-6.81803872654206	9.22917672036467e-12	2.73494614051415e-09
TRINITY_DN79463_c0_g1_i14	23.2889446245044	-22.6919969500159	2.78929182684818	-8.13539721143384	4.10589878978407e-16	3.37504880520251e-13
TRINITY_DN196689_c2_g3_i1	36.3930890555346	-23.2942342656287	2.63531400540963	-8.83926325963873	9.63518423121951e-19	2.33115150423635e-15
TRINITY_DN18381_c1_g1_i15	24.5501224574197	-22.7638364880951	2.77872635193524	-8.19218361399325	2.56528881906775e-16	2.34427270639924e-13
TRINITY_DN1513_c0_g1_i3	21.896913405184	-22.4882411716592	2.96563367026707	-7.58294640269375	3.37794417371691e-14	1.57423747022298e-11
TRINITY_DN13009_c0_g1_i3	11.7779971271378	-21.7627753370107	3.1574204586717	-6.89258070689963	5.4789188385186e-12	1.7642334365496e-09
TRINITY_DN5489_c0_g1_i51	6.49367659206423	-19.7427123358302	3.17406865831467	-6.22000166383071	4.97149609724899e-10	1.31803466547131e-07
TRINITY_DN4486_c0_g1_i35	47.1928638182503	-23.6517412647379	2.84840874047724	-8.30349272863669	1.01094565259238e-16	1.41991823353546e-13
TRINITY_DN64431_c0_g1_i3	12.6432941412058	-21.8275113473565	3.1645181495388	-6.89757818280727	5.28965332052684e-12	1.71340774428741e-09
TRINITY_DN217_c0_g1_i4	18.4452108185939	-22.3768238845593	3.1725404474059	-7.05328245786631	1.74745618082468e-12	5.99256576827964e-10
TRINITY_DN103471_c0_g1_i3	16.0822203698415	-22.1796276379233	3.1726627227709	-6.99085581292183	2.73214442922157e-12	9.13944215630279e-10
TRINITY_DN22441_c0_g1_i4	42.1083990419382	-23.4887192889257	2.79451738275471	-8.4052865206269	4.26818275854988e-17	7.27271665914659e-14
TRINITY_DN213_c0_g3_i25	10.1139428972659	-19.406093574234	3.1732280289845	-6.11556856203757	9.62133047669475e-10	2.54254926771692e-07
TRINITY_DN15262_c0_g1_i7	43.2957198999205	-23.531361280088	3.17206244160196	-7.41831591064272	1.1861890027018e-13	4.66428905490276e-11
TRINITY_DN1631_c0_g1_i3	32.3239632729591	-23.1320429452627	2.80702603538131	-8.24076537007269	1.71112494065634e-16	1.79424612527361e-13
TRINITY_DN202_c0_g1_i4	8.33871110843393	-21.3001402883829	3.17354897692474	-6.71177298452261	1.92273672417195e-11	5.24195713111e-09
TRINITY_DN5341_c0_g1_i15	30.7306626569735	-23.0602561924862	2.78501672853282	-8.28011406762165	1.23057349615181e-16	1.46930475440526e-13
TRINITY_DN5760_c0_g1_i11	57.718582717778	-23.9162970768838	2.69019596399422	-8.89016911666705	6.10159702281037e-19	1.66347839632879e-15
TRINITY_DN3068_c0_g1_i3	25.06092413725	-22.789774780957	2.98645800672966	-7.63103808243837	2.32870870316338e-14	1.33658074472302e-11
TRINITY_DN1225_c0_g2_i10	18.4521096866841	-22.3769526714535	2.96100319195849	-7.55722004360716	4.11775038388858e-14	1.77256150604139e-11
TRINITY_DN641_c0_g1_i14	18.9944070690379	-22.4153989211359	3.17251638640528	-7.06549508055791	1.60044356660946e-12	5.49994449031182e-10
TRINITY_DN2787_c0_g1_i8	21.0853327331637	-22.5511766896854	2.96134918160052	-7.61516974418301	2.63345153892477e-14	1.40502869449022e-11
TRINITY_DN172_c0_g1_i4	20.1638502811603	-22.4969124913552	2.95838027557878	-7.60446947171251	2.8607498728647e-14	1.45327870404802e-11
TRINITY_DN3976_c0_g1_i5	20.6977793693235	-22.5324346682964	2.96637261033519	-7.59595560914729	3.05529259242514e-14	1.51345580731596e-11
TRINITY_DN1477_c0_g1_i9	27.2468400986017	-22.9008056549093	2.78061157436066	-8.23588805645206	1.78230533909281e-16	1.82216214223827e-13
TRINITY_DN46127_c0_g1_i4	19.0927606971019	-22.4117710877066	2.95137042730791	-7.59368288044734	3.10938823548644e-14	1.5228368526479e-11
TRINITY_DN2978_c1_g3_i5	98.8675598534491	-24.6541322471372	2.72123757495933	-9.05989703876025	1.30573750011417e-19	4.84815742158945e-16
TRINITY_DN13338_c0_g1_i4	24.8925293002578	-22.7767231778389	2.77965764141811	-8.19407499630738	2.52527583387323e-16	2.34049507479845e-13
TRINITY_DN129_c0_g1_i11	8.4482419462217	-19.1641579111002	3.17352586319526	-6.03875901354868	1.55303980813936e-09	4.07120425858687e-07
TRINITY_DN17237_c0_g1_i10	18.4356853216477	-20.1533295929039	2.94903311407871	-6.83387700758319	8.26498927406358e-12	2.51509446585174e-09
TRINITY_DN251198_c0_g1_i6	9.78372080723596	-19.3540168424247	3.17327791480469	-6.09906140024169	1.0669308464712e-09	2.80589090038691e-07
TRINITY_DN13030_c0_g1_i6	17.9620994632881	-22.3349311486745	2.94760398995879	-7.57731744995595	3.5277287172619e-14	1.6076696487536e-11
TRINITY_DN158954_c0_g1_i12	18.2289534578529	-22.3580539968548	3.00891988428152	-7.43059132735716	1.08113258745197e-13	4.29246374733541e-11
TRINITY_DN2944_c0_g1_i35	9.54092112242954	-19.382520104854	3.17331776524926	-6.10796697296135	1.00908227286892e-09	2.65802995219569e-07
TRINITY_DN24361_c0_g1_i4	14.8329719134378	-22.0710578147646	3.172743223697	-6.95645889333791	3.48932006702473e-12	1.14844265175809e-09
TRINITY_DN15851_c1_g1_i18	11.7055646852258	-21.7513610561821	3.17301971920944	-6.85509797638494	7.12636603109225e-12	2.21619144987454e-09
TRINITY_DN2840_c0_g1_i1	77.5509766941429	-24.3080483254538	2.41015612274593	-10.0856737437238	6.39251192258419e-24	9.5061301388407e-20
TRINITY_DN870_c0_g1_i6	29.9117911960007	-23.0299747485048	2.78057227285442	-8.28245860513568	1.20657905748905e-16	1.46930475440526e-13
TRINITY_DN37963_c0_g1_i13	10.3548960972878	-21.5902659583541	3.17254706787284	-6.80534141699281	1.0080987166961e-11	2.96595983294561e-09
TRINITY_DN20196_c0_g1_i1	30.655878957713	-23.0601177435338	2.8194164164717	-8.17903932487983	2.86115730533694e-16	2.50641775579428e-13
TRINITY_DN5114_c2_g1_i19	105.808101488062	-24.7473423591426	2.64540235460905	-9.35485005372648	8.37183799686311e-21	4.41757585758347e-17
TRINITY_DN9108_c0_g1_i7	28.7425089230591	-22.9741841643975	2.99079935975711	-7.68161999548618	1.57089236790386e-14	1.0235912809069e-11
TRINITY_DN16574_c0_g1_i6	19.5108021357077	-22.4465334556558	3.17249503004922	-7.07535653895336	1.4906500183075e-12	5.13342207778324e-10
TRINITY_DN1900_c1_g1_i16	24.1001443091849	-22.7374072192094	2.79166802326426	-8.14473892659447	3.80101118245727e-16	3.17225411838773e-13
TRINITY_DN1821_c1_g2_i3	12.974617789225	-21.7990318524528	3.17289174224986	-6.87039887374012	6.40226357489176e-12	2.03353295350222e-09
TRINITY_DN2437_c0_g1_i36	524.261393023545	-9.05559036234502	1.8508573065838	-4.89264641316908	9.94890520896829e-07	0.000251145372881576
TRINITY_DN536678_c0_g1_i1	53.6655950942262	-23.7143676372052	2.52950882572399	-9.37508792064313	6.91181401957516e-21	3.76873571231355e-17
TRINITY_DN23_c0_g1_i11	34.9600706423387	-23.2418772859685	3.01462595956033	-7.70970515007384	1.26108751284644e-14	8.45435135968834e-12
TRINITY_DN25028_c0_g1_i24	20.4938727631753	-22.5053361129391	2.96323988352119	-7.59484111903766	3.08170309426713e-14	1.51381029655865e-11
TRINITY_DN14017_c0_g1_i4	29.8707797059996	-23.0292355507153	2.82072426661793	-8.16429873109417	3.23307901859505e-16	2.75448229012365e-13
TRINITY_DN253615_c0_g3_i1	463.365296749968	-8.95434497506286	1.79000720926724	-5.00240721305722	5.66188352332071e-07	0.000143813599841266
TRINITY_DN24237_c0_g1_i6	47.7247535299997	-23.4466961158774	2.8242210393518	-8.3020046197442	1.02369225482361e-16	1.41991823353546e-13
TRINITY_DN5815_c1_g1_i4	40.5099124208947	-23.4438466805614	3.0245347660604	-7.75122407043715	9.1010927862238e-15	6.38943586173784e-12
TRINITY_DN7335_c0_g1_i9	19.0874782885169	-22.4180505995351	2.95767707218372	-7.57961401884328	3.4658449980067e-14	1.59251683450545e-11
TRINITY_DN10000_c0_g1_i5	25.6145799211963	-22.8202529449613	3.1723075185346	-7.19358158426669	6.31134111384615e-13	2.2541409535387e-10
TRINITY_DN669_c2_g1_i6	16.5483859092528	-22.2281959471363	2.95067153022147	-7.53326682399917	4.94863436348181e-14	2.07030105347731e-11
TRINITY_DN6098_c0_g1_i3	32.3554968516364	-23.1361913101914	2.80632673747894	-8.24429707389517	1.66133938600082e-16	1.7646660654756e-13
TRINITY_DN10335_c0_g1_i21	30.4537505491368	-23.0484804653147	2.78420084219373	-8.27831100257636	1.24934588672714e-16	1.48090943086269e-13
TRINITY_DN18918_c0_g1_i30	11.1324785385748	-21.6841067282034	3.17308808288199	-6.83375505558251	8.27202204836982e-12	2.51509446585174e-09
TRINITY_DN2492_c0_g1_i22	28.6971037970702	-22.9721757125465	2.79150793121372	-8.22930698339745	1.88299644604257e-16	1.88291367775315e-13
TRINITY_DN2025_c0_g1_i15	7.8678517288433	-21.2231116689794	3.17365921531739	-6.68726861616013	2.27374305472183e-11	6.11734114153432e-09
