"id118_TPM"	"id349_TPM"	"id481_TPM"
"TRINITY_DN7679_c0_g1_i1"	9.40355	36.1272	28.4345
"TRINITY_DN7679_c0_g1_i5"	0.724436	7.20807	5.40572
"TRINITY_DN7669_c1_g1_i1"	0	2.76077	3.1977
"TRINITY_DN7670_c0_g1_i1"	0	70.5654	67.2702
"TRINITY_DN7670_c0_g1_i2"	4.06758	287.497	481.475
"TRINITY_DN7670_c3_g1_i1"	12.1201	16.0351	14.9731
"TRINITY_DN7635_c0_g1_i3"	0	3.56554	2.29677
"TRINITY_DN7681_c0_g1_i6"	0.18421	14.4281	10.5192
"TRINITY_DN7645_c0_g1_i2"	0	2.90523	2.37651
"TRINITY_DN7655_c0_g3_i1"	0	3.65811	2.60388
"TRINITY_DN15211_c0_g1_i1"	0.292507	3.17063	2.25222
"TRINITY_DN15210_c0_g2_i3"	1.32328	249.832	232.764
"TRINITY_DN15182_c0_g2_i1"	0	4.67014	3.21828
"TRINITY_DN6762_c0_g1_i1"	0.281291	28.097	17.4275
"TRINITY_DN6726_c0_g1_i17"	0	15.6939	10.4833
"TRINITY_DN6726_c0_g1_i2"	0	3.7736	2.92956
"TRINITY_DN6726_c0_g1_i7"	0	2.11919	3.50314
"TRINITY_DN6759_c0_g3_i1"	0	4.12994	2.7202
"TRINITY_DN6761_c0_g1_i2"	1.05381	14.6604	10.1018
"TRINITY_DN6704_c0_g1_i7"	0	2.41628	3.53867
"TRINITY_DN6789_c0_g1_i1"	2.71859	9.59436	8.91842
"TRINITY_DN6776_c1_g1_i1"	0	5.27883	3.3955
"TRINITY_DN6776_c0_g1_i1"	0	5.00392	3.03266
"TRINITY_DN6774_c0_g1_i7"	1.58946	20.9102	21.1241
"TRINITY_DN14228_c0_g1_i3"	0.165307	213.263	160.698
"TRINITY_DN14246_c0_g1_i19"	0	4.21837	2.75818
"TRINITY_DN14281_c0_g2_i1"	0	2.34581	2.71274
"TRINITY_DN14301_c0_g1_i1"	0	20.1985	16.207
"TRINITY_DN14301_c0_g1_i3"	0	3.66032	2.40711
"TRINITY_DN14301_c0_g1_i5"	0	3.19825	5.56189
"TRINITY_DN14256_c0_g1_i2"	0	3.40303	2.06194
"TRINITY_DN14289_c4_g1_i1"	0	3.65407	4.40625
"TRINITY_DN14289_c0_g2_i1"	0	5.82974	4.41563
"TRINITY_DN14262_c1_g1_i1"	14.2487	238.131	196.284
"TRINITY_DN14257_c0_g1_i2"	0	3.64073	3.25797
"TRINITY_DN14218_c0_g1_i1"	16.2986	693.722	550.565
"TRINITY_DN258_c6_g1_i2"	5.52042	64.4252	84.1944
"TRINITY_DN258_c0_g1_i14"	0	2.84075	2.25016
"TRINITY_DN258_c13_g1_i1"	3.44061	447.898	475.177
"TRINITY_DN238_c3_g1_i1"	3.17667	97.6482	80.4448
"TRINITY_DN222_c1_g2_i3"	0.703227	65.21	66.713
"TRINITY_DN222_c1_g2_i4"	3.66712	33.0436	33.9875
"TRINITY_DN222_c0_g1_i13"	2.36791	130.178	164.687
"TRINITY_DN222_c0_g1_i2"	8.77757	264.643	470.567
"TRINITY_DN222_c0_g1_i25"	0.727451	48.1271	54.3219
"TRINITY_DN222_c0_g1_i28"	0.232957	8.22949	10.9059
"TRINITY_DN222_c0_g1_i30"	0	3.8578	5.46909
"TRINITY_DN222_c0_g1_i4"	0.998633	9.10021	6.09639
"TRINITY_DN222_c0_g1_i8"	5.73529	42.6992	62.2368
"TRINITY_DN222_c1_g3_i1"	0	2.75655	2.74235
"TRINITY_DN268_c0_g1_i14"	0.586047	4.70814	3.74359
"TRINITY_DN268_c0_g1_i9"	3.5017	11.0314	10.6402
"TRINITY_DN284_c0_g1_i12"	0	8.54241	10.6507
"TRINITY_DN284_c0_g1_i7"	0	24.1974	15.5134
"TRINITY_DN284_c0_g2_i1"	0	3.01449	2.37981
"TRINITY_DN284_c0_g2_i2"	0	3.01449	2.37981
"TRINITY_DN284_c1_g1_i1"	1.16782	5.73584	4.24318
"TRINITY_DN208_c0_g1_i14"	1.21127	5.33621	4.34625
"TRINITY_DN208_c0_g1_i17"	0.0317888	4.54844	2.83093
"TRINITY_DN226_c7_g1_i5"	0	3.58397	2.54955
"TRINITY_DN226_c7_g1_i7"	2.8282	8.22775	7.47342
"TRINITY_DN226_c6_g1_i15"	0	15.0024	21.4509
"TRINITY_DN253_c1_g1_i1"	0.165079	5.31748	7.49911
"TRINITY_DN253_c0_g1_i1"	0	4.63568	6.2564
"TRINITY_DN207_c0_g1_i1"	0.611063	4.58511	4.90846
"TRINITY_DN276_c0_g1_i20"	0	4.86721	2.97053
"TRINITY_DN276_c0_g1_i21"	0	21.8949	34.087
"TRINITY_DN270_c0_g1_i6"	0	3.20318	4.28465
"TRINITY_DN239_c0_g1_i1"	0	11.0401	8.05077
"TRINITY_DN239_c0_g1_i15"	0	7.40417	6.99055
"TRINITY_DN14337_c0_g1_i1"	0	4.84187	7.02477
"TRINITY_DN14337_c4_g1_i1"	0.929335	24.6045	23.1843
"TRINITY_DN14310_c0_g1_i1"	0	3.12858	1.96561
"TRINITY_DN14381_c0_g1_i1"	0.354605	18.227	23.1862
"TRINITY_DN14341_c0_g2_i1"	0	2.33814	3.03775
"TRINITY_DN14364_c0_g1_i1"	0	4.80331	3.02737
"TRINITY_DN14393_c0_g1_i1"	0.750966	37.5073	46.9213
"TRINITY_DN14393_c0_g2_i1"	1.37474	88.2761	66.3264
"TRINITY_DN14317_c0_g2_i1"	0	3.41294	6.11537
"TRINITY_DN31657_c0_g1_i1"	3.99758	199.354	260.944
"TRINITY_DN22634_c0_g4_i1"	0.464962	3.35558	3.91029
"TRINITY_DN13456_c0_g1_i1"	0.528735	6.93955	4.77214
"TRINITY_DN13420_c0_g1_i1"	0	12.2544	10.3189
"TRINITY_DN13492_c1_g2_i1"	1.62148	4.39448	3.54244
"TRINITY_DN13472_c3_g2_i1"	2.44072	211.978	173.858
"TRINITY_DN13472_c4_g1_i1"	0	4.05757	3.78515
"TRINITY_DN29881_c0_g1_i1"	0	3.19333	2.67933
"TRINITY_DN13532_c0_g1_i1"	5.20115	32.0646	33.2701
"TRINITY_DN13532_c0_g2_i1"	0	8.25485	6.05582
"TRINITY_DN13584_c1_g1_i1"	4.5797	65.8946	112.866
"TRINITY_DN13571_c0_g1_i6"	4.86275	82.0128	126.189
"TRINITY_DN13514_c0_g2_i1"	0	4.0931	3.61252
"TRINITY_DN13509_c0_g1_i1"	2.5928	10.7169	9.08922
"TRINITY_DN13509_c3_g1_i1"	1.6401	54.7012	87.5154
"TRINITY_DN3913_c0_g1_i7"	0	3.23014	2.62561
"TRINITY_DN3993_c0_g1_i3"	0	2.96186	3.3924
"TRINITY_DN3983_c0_g1_i15"	0	4.13852	3.15108
"TRINITY_DN3983_c0_g1_i5"	0.227331	5.93617	4.82554
"TRINITY_DN3969_c0_g1_i10"	0.0512437	3.33368	2.735
"TRINITY_DN3915_c0_g1_i1"	0	8.1984	10.58
"TRINITY_DN3989_c1_g2_i2"	0	9.26882	6.45305
"TRINITY_DN3987_c0_g1_i14"	0.547299	53.9576	34.2817
"TRINITY_DN3901_c0_g1_i2"	2.77579	15.8771	12.9029
"TRINITY_DN3901_c0_g1_i3"	0	23.0688	15.8454
"TRINITY_DN3901_c0_g2_i1"	0.290033	3.21922	3.1642
"TRINITY_DN3924_c0_g2_i14"	0.171627	3.06477	2.54023
"TRINITY_DN3924_c0_g2_i2"	1.95748e-07	9.85373	6.97658
"TRINITY_DN3924_c0_g2_i3"	5.0945	28.6653	21.2015
"TRINITY_DN3924_c0_g1_i12"	0.168208	15.1397	10.5782
"TRINITY_DN3906_c0_g1_i2"	1.13265	11.8228	7.63637
"TRINITY_DN3988_c1_g1_i1"	0	11.8308	8.78322
"TRINITY_DN3994_c0_g1_i16"	0	2.27311	3.2259
"TRINITY_DN3992_c5_g4_i1"	14.5862	218.923	237.365
"TRINITY_DN3992_c0_g2_i1"	0.70073	3.19231	3.12183
"TRINITY_DN3992_c8_g1_i4"	0	16.0819	18.8102
"TRINITY_DN3992_c3_g1_i1"	1.51458	32.9173	42.5407
"TRINITY_DN21824_c0_g1_i1"	0	5.69533	3.54453
"TRINITY_DN21805_c0_g1_i2"	0	5.16812	3.57464
"TRINITY_DN21825_c1_g1_i1"	1.57468	2.89739	3.39942
"TRINITY_DN4054_c0_g1_i4"	0	6.4448	7.07186
"TRINITY_DN4085_c0_g1_i4"	0.622812	1.88662	2.7482
"TRINITY_DN4003_c0_g2_i1"	0	4.22043	2.61364
"TRINITY_DN4077_c0_g2_i11"	1.5549	144.827	167.125
"TRINITY_DN4044_c0_g1_i36"	0	4.01794	2.63214
"TRINITY_DN4011_c2_g2_i1"	2.08766	20.9161	24.5781
"TRINITY_DN4011_c0_g3_i1"	1.50217	68.1174	65.1218
"TRINITY_DN4038_c1_g1_i1"	0.477335	5.24141	4.36846
"TRINITY_DN4082_c0_g1_i1"	0.327518	3.72444	3.43475
"TRINITY_DN4082_c0_g1_i4"	0	3.33317	4.81752
"TRINITY_DN4015_c0_g1_i1"	0	3.25271	1.99196
"TRINITY_DN4026_c0_g1_i1"	0.202621	12.4486	7.758
"TRINITY_DN4071_c0_g1_i3"	1.92927	686.409	1060.98
"TRINITY_DN12642_c0_g2_i9"	0.199247	3.45756	2.52944
"TRINITY_DN12700_c0_g1_i1"	0.687112	32.5343	34.1449
"TRINITY_DN12696_c0_g1_i1"	2.15319	91.8864	88.217
"TRINITY_DN12690_c0_g1_i3"	0	3.84674	4.48488
"TRINITY_DN12617_c0_g1_i2"	0	6.121	6.87698
"TRINITY_DN12695_c0_g3_i1"	2.29137	76.7233	90.8288
"TRINITY_DN12670_c0_g1_i3"	1.82107	29.0723	18.4086
"TRINITY_DN12655_c0_g1_i5"	0	6.72937	5.8768
"TRINITY_DN12604_c0_g1_i1"	0.166337	8.63292	12.2193
"TRINITY_DN12614_c2_g1_i2"	0	4.23416	3.74575
"TRINITY_DN12614_c1_g1_i1"	2.30198	61.79	75.6419
"TRINITY_DN37086_c0_g1_i1"	5.59812	144.539	175.976
"TRINITY_DN12797_c1_g2_i1"	0.538563	9.29841	7.0709
"TRINITY_DN12797_c1_g2_i2"	0.344229	66.0471	90.1425
"TRINITY_DN12780_c0_g1_i1"	0	6.28487	5.57913
"TRINITY_DN12785_c2_g1_i1"	0	2.92833	2.41672
"TRINITY_DN12742_c0_g6_i1"	0.524097	2.28453	2.44174
"TRINITY_DN12722_c4_g1_i1"	0.443952	5.13698	3.28261
"TRINITY_DN12712_c1_g1_i1"	0.504787	4.71958	4.89828
"TRINITY_DN12786_c0_g1_i2"	0	3.26129	2.58229
"TRINITY_DN12718_c0_g3_i1"	1.28971	9.88574	9.06774
"TRINITY_DN12718_c0_g1_i3"	0.241594	5.33244	4.44656
"TRINITY_DN12724_c0_g1_i1"	0	4.21802	2.90403
"TRINITY_DN12728_c0_g1_i1"	0	3.2583	2.88699
"TRINITY_DN12713_c0_g3_i1"	1.17825	19.8515	18.5642
"TRINITY_DN12792_c0_g1_i1"	0.0859041	4.73734	5.10626
"TRINITY_DN12792_c0_g1_i2"	0	4.19139	4.52324
"TRINITY_DN12759_c0_g1_i2"	0.128583	9.8057	6.9939
"TRINITY_DN626_c0_g1_i5"	0	24.4217	21.6346
"TRINITY_DN607_c0_g1_i23"	2.67805	96.5011	65.6196
"TRINITY_DN683_c0_g1_i1"	0	64.3797	66.6558
"TRINITY_DN683_c0_g1_i8"	3.24365	92.9537	152.372
"TRINITY_DN621_c0_g1_i2"	4.71487	152.789	120.473
"TRINITY_DN671_c5_g1_i5"	0	13.7308	11.3895
"TRINITY_DN693_c0_g1_i6"	1.79769	8.87944	8.33187
"TRINITY_DN658_c1_g1_i2"	0	8.51617	6.23601
"TRINITY_DN658_c1_g1_i21"	0.349477	5.22772	7.24095
"TRINITY_DN658_c11_g1_i1"	0.606843	3.1882	2.78019
"TRINITY_DN646_c0_g1_i4"	0.7466	6.63883	8.40402
"TRINITY_DN613_c0_g1_i2"	0.00218311	4.12346	2.83319
"TRINITY_DN613_c0_g2_i2"	0	9.59983	6.21101
"TRINITY_DN613_c0_g3_i1"	0	3.59181	2.55766
"TRINITY_DN640_c0_g1_i11"	0	7.06025	6.30239
"TRINITY_DN640_c0_g1_i4"	0.675188	3.24352	2.43192
"TRINITY_DN612_c1_g1_i5"	0	9.96426	6.23077
"TRINITY_DN612_c2_g1_i25"	0	3.50272	2.79377
"TRINITY_DN612_c2_g1_i27"	1.92722	10.0301	8.6283
"TRINITY_DN612_c2_g1_i37"	0	6.04911	4.66897
"TRINITY_DN691_c0_g3_i1"	6.76577	32.9437	23.9319
"TRINITY_DN691_c1_g1_i2"	3.26796	7.08402	6.33568
"TRINITY_DN636_c3_g2_i1"	0	3.30575	2.22137
"TRINITY_DN636_c0_g2_i2"	2.04793	106.068	150.436
"TRINITY_DN636_c2_g1_i1"	0.341971	3.03626	2.69785
"TRINITY_DN636_c4_g1_i1"	1.98366	16.2047	10.7752
"TRINITY_DN618_c1_g1_i13"	2.75729	3.09591	3.02842
"TRINITY_DN686_c0_g2_i2"	2.00893	6.99793	6.73812
"TRINITY_DN686_c0_g2_i3"	2.02947	7.29031	6.85023
"TRINITY_DN652_c0_g1_i2"	0	2.70965	2.64471
"TRINITY_DN652_c0_g1_i4"	0	2.70965	2.64471
"TRINITY_DN647_c0_g1_i43"	0	12.2409	8.10761
"TRINITY_DN647_c0_g1_i53"	1.22655	5.10189	4.20351
"TRINITY_DN647_c34_g1_i1"	3.21555	373.403	232.385
"TRINITY_DN647_c34_g1_i3"	1.09703	40.3074	36.4302
"TRINITY_DN695_c0_g1_i13"	0	5.75061	4.02961
"TRINITY_DN661_c0_g1_i20"	1.29574	9.76653	7.98828
"TRINITY_DN3106_c2_g1_i1"	1.78242	24.8765	18.7392
"TRINITY_DN3106_c0_g3_i3"	0.337461	8.90207	9.202
"TRINITY_DN3106_c0_g3_i4"	0.313791	24.3603	22.6064
"TRINITY_DN3106_c0_g3_i6"	0.674922	79.9006	56.5859
"TRINITY_DN3106_c0_g2_i1"	0.266405	59.5086	35.8078
"TRINITY_DN3106_c0_g5_i1"	1.17017	10.0942	13.9184
"TRINITY_DN3106_c0_g1_i3"	0	5.56176	6.92926
"TRINITY_DN3106_c0_g1_i5"	0	29.5162	19.1859
"TRINITY_DN3131_c1_g1_i11"	0.399869	14.4863	11.6263
"TRINITY_DN3131_c1_g1_i6"	0	35.8315	27.2634
"TRINITY_DN3131_c1_g1_i9"	1.01027	143.603	105.049
"TRINITY_DN3138_c0_g1_i13"	0	8.27548	8.088
"TRINITY_DN3138_c0_g1_i5"	0	3.87706	2.37882
"TRINITY_DN3129_c0_g1_i23"	0.200269	6.03772	4.22854
"TRINITY_DN3155_c0_g1_i6"	0.186611	6.76107	4.72541
"TRINITY_DN3132_c0_g1_i6"	0.975645	10.7437	7.07156
"TRINITY_DN3140_c0_g2_i1"	0.630238	9.96364	6.79193
"TRINITY_DN3118_c1_g2_i1"	0.193518	3.29305	4.07723
"TRINITY_DN3118_c1_g1_i4"	0.00142855	2.97044	2.22905
"TRINITY_DN3150_c1_g1_i1"	1.46253	4.24278	5.9289
"TRINITY_DN3150_c1_g1_i8"	0.398301	4.29746	5.14344
"TRINITY_DN3159_c0_g1_i3"	0	19.7459	12.1808
"TRINITY_DN3159_c0_g1_i5"	0	16.6698	12.369
"TRINITY_DN3159_c0_g1_i8"	0	2.30494	3.27358
"TRINITY_DN3128_c1_g1_i1"	21.0821	97.2252	99.2109
"TRINITY_DN3126_c0_g1_i5"	0	2.00783	3.63858
"TRINITY_DN3196_c1_g1_i18"	0	5.56904	5.08829
"TRINITY_DN3103_c0_g1_i1"	0	3.30518	4.84716
"TRINITY_DN20990_c0_g1_i1"	0	4.18087	3.06166
"TRINITY_DN20981_c0_g1_i2"	0.162241	6.90307	4.86079
"TRINITY_DN21007_c0_g1_i1"	0	4.8212	3.56183
"TRINITY_DN36234_c0_g1_i1"	0.200813	19.0259	17.8543
"TRINITY_DN36212_c0_g1_i1"	0	4.9863	4.63658
"TRINITY_DN11886_c0_g1_i1"	0.542536	2.68895	2.05033
"TRINITY_DN11852_c1_g2_i1"	0	6.83592	5.735
"TRINITY_DN11825_c1_g1_i1"	1.77076	112.95	102.825
"TRINITY_DN11889_c0_g2_i1"	0.269282	64.4364	51.2769
"TRINITY_DN11898_c2_g1_i1"	0.464761	36.4047	55.3848
"TRINITY_DN11818_c1_g1_i1"	0	21.8418	19.8053
"TRINITY_DN11835_c0_g1_i2"	2.21177	228.891	174.6
"TRINITY_DN11830_c0_g5_i1"	0.901462	2.5171	2.08129
"TRINITY_DN11850_c0_g1_i2"	2.85819	7.62729	6.61918
"TRINITY_DN11866_c0_g1_i5"	0	4.93828	5.51415
"TRINITY_DN11842_c0_g1_i1"	0	3.50414	4.94417
"TRINITY_DN11829_c0_g1_i1"	0	3.00219	2.33735
"TRINITY_DN36302_c0_g1_i1"	0	2.591	2.71098
"TRINITY_DN36278_c0_g1_i1"	0	13.54	9.40487
"TRINITY_DN11918_c2_g1_i1"	0	3.07352	2.00777
"TRINITY_DN11961_c0_g2_i1"	0.212645	4.40421	3.48182
"TRINITY_DN11983_c1_g1_i2"	0.814896	21.6859	31.9088
"TRINITY_DN11940_c0_g1_i1"	0	15.1648	13.4862
"TRINITY_DN11955_c0_g1_i7"	0.228644	6.31745	6.50245
"TRINITY_DN11908_c0_g2_i1"	0.181262	2.54924	2.33271
"TRINITY_DN11924_c0_g1_i3"	0.911525	2.41266	2.07723
"TRINITY_DN11924_c0_g3_i1"	0.217568	3.30954	5.88621
"TRINITY_DN11971_c0_g1_i1"	0.213656	3.00244	2.40806
"TRINITY_DN11963_c0_g2_i1"	0.393342	16.1855	19.8164
"TRINITY_DN11963_c0_g3_i1"	1.06359	77.6361	57.2892
"TRINITY_DN11963_c0_g1_i1"	60.7903	1736.21	2856.98
"TRINITY_DN11949_c0_g1_i1"	0	2.41752	2.74341
"TRINITY_DN11977_c0_g1_i1"	2.479	31.4668	23.0359
"TRINITY_DN11935_c0_g1_i1"	0	2.41068	3.68989
"TRINITY_DN11948_c0_g1_i3"	0	4.54367	3.58852
"TRINITY_DN7954_c0_g1_i3"	0.324659	3.30358	3.96715
"TRINITY_DN7904_c1_g1_i3"	5.00728	44.1442	60.87
"TRINITY_DN7904_c1_g3_i2"	0.736942	109.987	88.6269
"TRINITY_DN7936_c0_g1_i1"	0	9.93027	7.98483
"TRINITY_DN7936_c0_g1_i2"	0	7.85968	7.99244
"TRINITY_DN7978_c0_g1_i2"	0.0580425	2.20927	3.13049
"TRINITY_DN7978_c0_g4_i1"	0	11.4858	17.8781
"TRINITY_DN7984_c0_g1_i1"	0.25353	11.0515	11.7595
"TRINITY_DN7984_c0_g1_i6"	0.102898	27.0151	21.55
"TRINITY_DN7964_c0_g1_i5"	4.04193e-08	6.97898	8.31343
"TRINITY_DN7910_c0_g1_i1"	2.15041	4.49323	6.07824
"TRINITY_DN7901_c0_g1_i1"	0.198211	3.82146	4.49318
"TRINITY_DN18162_c0_g2_i1"	0	2.96117	3.12806
"TRINITY_DN18153_c0_g1_i1"	7.17068	17.7661	13.9864
"TRINITY_DN18148_c0_g1_i1"	0	5.72401	4.61055
"TRINITY_DN18208_c0_g3_i1"	0	3.15354	1.89019
"TRINITY_DN18199_c2_g1_i1"	0.544528	3.43653	2.41596
"TRINITY_DN18151_c0_g1_i2"	0.0536699	36.9234	22.4137
"TRINITY_DN18151_c0_g1_i4"	12.4204	56.4738	72.4097
"TRINITY_DN18139_c2_g1_i1"	0	4.73753	4.59366
"TRINITY_DN18147_c0_g2_i1"	2.3018	75.3716	66.9547
"TRINITY_DN18202_c1_g1_i2"	0	16.6865	13.5866
"TRINITY_DN35485_c0_g1_i1"	0	4.71958	7.80096
"TRINITY_DN8049_c0_g1_i8"	0	16.5235	10.5555
"TRINITY_DN8085_c0_g1_i5"	0	4.13204	4.73167
"TRINITY_DN8008_c0_g1_i7"	0	3.28117	2.09158
"TRINITY_DN8002_c3_g1_i1"	3.27434	13.1492	17.4297
"TRINITY_DN8090_c0_g1_i1"	0.370717	12.6602	12.493
"TRINITY_DN8090_c0_g1_i2"	0.370717	4.86929	4.46177
"TRINITY_DN8090_c0_g1_i4"	0	4.86964	6.49812
"TRINITY_DN8040_c0_g1_i1"	0.935496	4.00129	3.52446
"TRINITY_DN8071_c0_g1_i1"	0.236723	3.63184	4.15995
"TRINITY_DN8080_c1_g1_i2"	0	3.56968	2.54699
"TRINITY_DN8048_c0_g1_i5"	1.07498	3.74543	2.70988
"TRINITY_DN8094_c0_g1_i3"	0	2.94236	2.46823
"TRINITY_DN8014_c0_g1_i1"	2.8242	172.636	314.814
"TRINITY_DN8032_c0_g1_i3"	0.18418	7.69467	11.0002
"TRINITY_DN8032_c0_g1_i5"	0.18418	7.69467	6.98956
"TRINITY_DN8032_c0_g1_i6"	0.518844	13.9749	15.5775
"TRINITY_DN8032_c0_g2_i2"	0	4.9015	4.52825
"TRINITY_DN8010_c0_g2_i2"	7.89566	60.9153	58.981
"TRINITY_DN10061_c0_g1_i4"	0.283153	15.9223	9.6427
"TRINITY_DN10064_c3_g1_i1"	0	8.82551	10.6483
"TRINITY_DN10077_c2_g1_i1"	0	3.05381	3.72932
"TRINITY_DN10078_c0_g1_i1"	0	29.6152	49.3897
"TRINITY_DN10078_c0_g2_i2"	0	4.54498	5.98905
"TRINITY_DN10068_c0_g1_i2"	0.459431	19.1512	12.8953
"TRINITY_DN10036_c1_g3_i1"	0.732202	7.56654	4.87669
"TRINITY_DN10036_c8_g1_i1"	29.8632	54.8832	44.9768
"TRINITY_DN10036_c1_g2_i3"	0.33564	14.975	16.6807
"TRINITY_DN10076_c0_g1_i1"	0.261477	2.56357	2.96689
"TRINITY_DN10055_c0_g1_i5"	0	9.35407	9.15903
"TRINITY_DN10012_c0_g1_i1"	0.459912	3.27084	2.54991
"TRINITY_DN10026_c0_g1_i10"	0	5.3746	7.28868
"TRINITY_DN10026_c0_g1_i4"	0	5.99225	6.03667
"TRINITY_DN10026_c0_g2_i1"	4.24723	188.904	207.622
"TRINITY_DN10050_c1_g5_i1"	0.389332	2.68637	3.54434
"TRINITY_DN10028_c0_g1_i2"	11.3391	22.3939	31.3376
"TRINITY_DN10023_c0_g1_i1"	0.0383353	5.98603	7.92873
"TRINITY_DN10073_c0_g1_i3"	0	3.01535	2.11594
"TRINITY_DN26520_c0_g1_i1"	0	3.14825	4.27118
"TRINITY_DN17367_c0_g1_i17"	0	7.25909	8.63997
"TRINITY_DN17343_c0_g1_i1"	3.1897	65.0001	82.9757
"TRINITY_DN17412_c1_g1_i1"	6.57051	140.414	156.495
"TRINITY_DN17412_c0_g1_i1"	0	11.9981	10.8016
"TRINITY_DN17397_c0_g1_i1"	0.968792	13.6869	9.91731
"TRINITY_DN17330_c0_g1_i1"	0	4.72914	3.76354
"TRINITY_DN17340_c0_g1_i3"	0	3.27321	3.00084
"TRINITY_DN17340_c0_g2_i1"	0	2.90908	3.99146
"TRINITY_DN17324_c0_g1_i1"	0.00166596	2.39229	2.74943
"TRINITY_DN17321_c0_g1_i1"	0.15765	8.75795	8.1657
"TRINITY_DN34772_c0_g1_i1"	0.139782	14.5995	23.1695
"TRINITY_DN34755_c0_g1_i1"	0	5.9258	4.02279
"TRINITY_DN34683_c0_g1_i1"	0.213977	2.64001	3.48794
"TRINITY_DN34762_c0_g1_i1"	0	4.0834	4.03547
"TRINITY_DN25597_c0_g1_i1"	2.00542	187.771	162.169
"TRINITY_DN25626_c0_g1_i2"	0.0418766	6.20991	8.46556
"TRINITY_DN25584_c0_g1_i1"	0	18.5619	13.4019
"TRINITY_DN16519_c0_g1_i1"	0	3.45456	5.20978
"TRINITY_DN16596_c0_g1_i2"	0.184634	2.64231	4.53814
"TRINITY_DN16596_c0_g1_i3"	3.02026	5.85306	5.9802
"TRINITY_DN16605_c1_g1_i1"	1.17349	88.6893	103.113
"TRINITY_DN16520_c0_g1_i1"	0.14413	3.47734	3.7373
"TRINITY_DN16526_c0_g2_i5"	1.7368	18.1176	20.0387
"TRINITY_DN16548_c1_g2_i1"	0	4.6473	2.97862
"TRINITY_DN16551_c0_g2_i1"	0.245436	14.8463	14.083
"TRINITY_DN5214_c3_g1_i1"	0	11.4563	11.8802
"TRINITY_DN5216_c0_g1_i2"	0	8.07698	10.6359
"TRINITY_DN5244_c1_g1_i1"	0.554813	47.2	32.3084
"TRINITY_DN5244_c1_g1_i3"	0	39.9237	41.454
"TRINITY_DN5225_c1_g1_i2"	0.827737	11.2395	8.56568
"TRINITY_DN5225_c4_g1_i1"	0.248827	2.94117	4.71848
"TRINITY_DN5268_c1_g1_i1"	12.8972	193.006	176.954
"TRINITY_DN5287_c0_g2_i1"	6.92407	44.0788	29.2091
"TRINITY_DN5287_c0_g3_i1"	7.54198	49.8521	54.6215
"TRINITY_DN5293_c0_g1_i1"	3.87952	214.535	181.466
"TRINITY_DN5264_c0_g3_i1"	7.68919	102.782	86.9287
"TRINITY_DN5264_c0_g2_i1"	0	7.24267	9.29176
"TRINITY_DN5264_c0_g2_i2"	1.62522	83.6717	61.8845
"TRINITY_DN5264_c0_g1_i1"	10.6142	276.23	342.284
"TRINITY_DN5251_c0_g1_i5"	0	16.1336	10.3264
"TRINITY_DN5254_c2_g1_i1"	11.1097	118.979	152.051
"TRINITY_DN5254_c1_g1_i4"	1.57955	23.0656	37.3105
"TRINITY_DN5254_c5_g1_i1"	0.172119	47.5646	46.1305
"TRINITY_DN5203_c0_g1_i2"	0	3.88593	4.73276
"TRINITY_DN5203_c0_g2_i1"	0.113921	8.03919	7.02475
"TRINITY_DN5269_c1_g1_i1"	0.22635	4.28901	4.99111
"TRINITY_DN24769_c0_g1_i1"	0	3.65588	2.8089
"TRINITY_DN4301_c0_g1_i1"	1.51424	41.3229	41.8467
"TRINITY_DN4360_c6_g1_i1"	0	8.64495	5.59483
"TRINITY_DN4365_c0_g1_i3"	0	12.0016	11.9019
"TRINITY_DN4365_c1_g1_i1"	0	3.75168	3.38215
"TRINITY_DN4370_c0_g1_i3"	0.678777	2.54102	3.38334
"TRINITY_DN4370_c0_g1_i6"	2.26335	8.74087	8.3126
"TRINITY_DN4352_c0_g1_i4"	0.0394632	3.10124	4.02573
"TRINITY_DN4342_c1_g1_i8"	0	3.21598	2.12705
"TRINITY_DN4398_c0_g1_i12"	0	3.1859	1.93663
"TRINITY_DN4356_c5_g1_i2"	0	3.32756	2.72516
"TRINITY_DN4356_c2_g1_i1"	0	3.85132	2.64853
"TRINITY_DN4356_c1_g1_i1"	1.05858	48.6987	54.2621
"TRINITY_DN4371_c0_g1_i2"	0	3.89912	3.35021
"TRINITY_DN4371_c2_g1_i3"	0.63632	77.1619	49.758
"TRINITY_DN4346_c0_g1_i8"	3.37362	4.92633	5.87091
"TRINITY_DN4329_c0_g1_i3"	0.220347	3.09635	2.13286
"TRINITY_DN4329_c0_g1_i7"	0	3.12235	3.75716
"TRINITY_DN24953_c0_g1_i3"	0	3.06218	4.99862
"TRINITY_DN24915_c1_g1_i1"	1.35172	54.0673	50.5785
"TRINITY_DN24857_c2_g1_i1"	0	3.40318	2.45098
"TRINITY_DN24910_c0_g1_i1"	1.69626	4.42635	3.55197
"TRINITY_DN15754_c0_g2_i2"	0	8.1463	5.66245
"TRINITY_DN15733_c0_g3_i1"	0.294901	10.2187	7.41967
"TRINITY_DN15799_c0_g1_i1"	15.8218	200.224	250.527
"TRINITY_DN3494_c2_g1_i1"	1.68305	120.217	98.9725
"TRINITY_DN3494_c3_g1_i1"	0.649817	30.5093	20.0098
"TRINITY_DN3414_c0_g1_i3"	0.320094	3.01098	2.24811
