"127"	"280"
"TRINITY_DN26208_c0_g1_i1"	0.834901	0.149506
"TRINITY_DN26223_c1_g2_i1"	0	2.71483
"TRINITY_DN26269_c0_g1_i3"	0.0751201	0
"TRINITY_DN26277_c0_g1_i1"	0	0.104799
"TRINITY_DN26202_c4_g2_i7"	0	0.241208
"TRINITY_DN26234_c0_g1_i5"	15.6391	1.68705
"TRINITY_DN59867_c0_g1_i4"	0	1.82866
"TRINITY_DN43597_c0_g1_i6"	0	1.22687
"TRINITY_DN43597_c0_g1_i14"	0	0.168366
"TRINITY_DN85094_c0_g2_i1"	5.83431	0.537259
"TRINITY_DN85010_c7_g1_i1"	8.41496	1.53754
"TRINITY_DN60757_c0_g1_i10"	0	1.10808
"TRINITY_DN17231_c0_g1_i3"	0.100559	0
"TRINITY_DN17247_c1_g1_i1"	0.718559	0.773495
"TRINITY_DN17275_c0_g1_i12"	0	0.034199
"TRINITY_DN34496_c0_g1_i9"	1.82916	0.282495
"TRINITY_DN34441_c0_g1_i2"	0	0.736501
"TRINITY_DN34448_c6_g1_i9"	0.00712793	0.403942
"TRINITY_DN85156_c1_g1_i1"	7.46358	0.436179
"TRINITY_DN85135_c1_g1_i2"	1.0815	0.152992
"TRINITY_DN85107_c0_g1_i3"	0	0.487163
"TRINITY_DN60872_c0_g1_i4"	3.40292	0
"TRINITY_DN60825_c0_g1_i17"	0	0.999943
"TRINITY_DN34529_c2_g1_i1"	1.44738	1.81082
"TRINITY_DN34529_c7_g1_i1"	0	0.166488
"TRINITY_DN34581_c0_g4_i1"	0.190518	1.33934
"TRINITY_DN34560_c0_g1_i2"	0.250689	0.401015
"TRINITY_DN76020_c0_g1_i5"	9.31413	1.63003
"TRINITY_DN76066_c1_g1_i1"	6.42835	0.75954
"TRINITY_DN51768_c0_g1_i1"	0.0889425	0
"TRINITY_DN25486_c0_g3_i4"	9.75756	2.03012
"TRINITY_DN25475_c0_g1_i1"	0	0.0181102
"TRINITY_DN25495_c0_g1_i4"	0	3.76851
"TRINITY_DN25452_c0_g1_i7"	11.5432	1.91574
"TRINITY_DN25452_c0_g1_i2"	11.9775	2.03316
"TRINITY_DN7053_c0_g1_i13"	0.0661121	0.0351952
"TRINITY_DN7093_c0_g1_i5"	7.08289	1.6451
"TRINITY_DN7043_c0_g1_i6"	1.8775	0.185272
"TRINITY_DN7049_c1_g1_i4"	14.3491	1.35887
"TRINITY_DN7049_c1_g1_i1"	13.6837	2.31025
"TRINITY_DN7049_c1_g1_i5"	8.09702	1.8463
"TRINITY_DN7000_c4_g2_i3"	1.62171	0.503336
"TRINITY_DN7000_c3_g1_i9"	0	1.53293
"TRINITY_DN93406_c0_g1_i8"	0	0.0175312
"TRINITY_DN93406_c0_g1_i5"	0	0.0175312
"TRINITY_DN67072_c0_g2_i1"	0.238595	0
"TRINITY_DN67035_c1_g2_i1"	0	0.505285
"TRINITY_DN67046_c0_g1_i5"	5.93378	0.630173
"TRINITY_DN42741_c0_g1_i3"	0	1.47122
"TRINITY_DN42765_c4_g1_i1"	0	0.352358
"TRINITY_DN42701_c0_g1_i1"	0.0167435	0.0086202
"TRINITY_DN42781_c0_g1_i1"	0.290665	2.55638
"TRINITY_DN42720_c0_g1_i8"	1.88599	0
"TRINITY_DN42767_c3_g2_i1"	1.77559	13.2554
"TRINITY_DN84210_c3_g1_i1"	0	0.91192
"TRINITY_DN84278_c0_g1_i7"	11.5818	0
"TRINITY_DN84249_c0_g1_i1"	2.73638	0.638946
"TRINITY_DN84296_c0_g1_i3"	3.59437	0.553286
"TRINITY_DN84224_c0_g1_i1"	0.7854	0.278552
"TRINITY_DN916_c5_g1_i1"	0.108212	0
"TRINITY_DN998_c0_g1_i10"	2.63483	0.176944
"TRINITY_DN998_c0_g1_i3"	8.87286	0.738501
"TRINITY_DN912_c0_g1_i11"	3.49594	0
"TRINITY_DN912_c0_g1_i12"	3.84091	0
"TRINITY_DN974_c2_g2_i2"	14.5779	1.89488
"TRINITY_DN974_c0_g1_i15"	3.31889	0
"TRINITY_DN962_c6_g1_i13"	14.1987	1.93905
"TRINITY_DN962_c1_g1_i31"	0.271256	9.86326
"TRINITY_DN962_c1_g1_i11"	0	0.321031
"TRINITY_DN929_c0_g1_i43"	0	0.191824
"TRINITY_DN930_c11_g4_i2"	0	2.40429
"TRINITY_DN991_c12_g1_i1"	0	0.350577
"TRINITY_DN991_c26_g1_i3"	5.44605	0.476217
"TRINITY_DN979_c0_g1_i1"	0	0.0941498
"TRINITY_DN958_c4_g1_i1"	0	2.18196
"TRINITY_DN901_c6_g1_i8"	0	0.10155
"TRINITY_DN901_c16_g1_i1"	0	2.3679
"TRINITY_DN914_c0_g1_i15"	0.0162467	3.33597
"TRINITY_DN914_c0_g1_i18"	0	1.7368
"TRINITY_DN914_c17_g1_i3"	0.0185161	0
"TRINITY_DN914_c17_g1_i1"	0.447591	0
"TRINITY_DN909_c15_g4_i1"	2.4724	0.259398
"TRINITY_DN909_c15_g1_i1"	3.73729	1.08203
"TRINITY_DN913_c0_g1_i2"	0.0344753	0
"TRINITY_DN987_c7_g1_i10"	3.21901	4.42476
"TRINITY_DN973_c1_g1_i22"	0.264602	0.342706
"TRINITY_DN973_c155_g1_i1"	4.66299	1.01245
"TRINITY_DN973_c25_g1_i2"	0	1.32087
"TRINITY_DN973_c7_g1_i35"	5.07927	0
"TRINITY_DN973_c3_g1_i13"	2.3456	0.791479
"TRINITY_DN997_c10_g2_i4"	0	3.13931
"TRINITY_DN943_c3_g1_i2"	14.1031	1.30399
"TRINITY_DN975_c26_g1_i1"	11.5757	0.846154
"TRINITY_DN975_c0_g1_i41"	9.89878	0.987351
"TRINITY_DN934_c0_g1_i6"	5.37513	0.0337667
"TRINITY_DN934_c0_g1_i4"	0.392376	0
"TRINITY_DN934_c0_g1_i8"	3.98249	0.115032
"TRINITY_DN972_c0_g1_i19"	0	0.0724291
"TRINITY_DN993_c3_g1_i24"	0	1.38321
"TRINITY_DN993_c3_g1_i14"	0	1.49196
"TRINITY_DN993_c2_g2_i1"	6.7937	0.689731
"TRINITY_DN16418_c9_g1_i6"	15.9495	1.65337
"TRINITY_DN16418_c9_g1_i5"	9.77704	0
"TRINITY_DN16418_c0_g1_i2"	16.8787	1.50531
"TRINITY_DN16406_c4_g1_i1"	3.6661	0.42321
"TRINITY_DN16488_c0_g2_i6"	0	0.888486
"TRINITY_DN16411_c4_g1_i9"	5.49484	4.68756
"TRINITY_DN16409_c0_g1_i4"	0.155998	0.190986
"TRINITY_DN16421_c0_g1_i3"	0.0651361	0
"TRINITY_DN6127_c0_g1_i11"	5.27319	0.756329
"TRINITY_DN6107_c0_g1_i1"	0	2.207
"TRINITY_DN6179_c2_g1_i1"	0	1.80916
"TRINITY_DN6188_c0_g1_i10"	0.0119655	0.409289
"TRINITY_DN6184_c9_g1_i1"	0	0.423287
"TRINITY_DN6115_c1_g1_i1"	1.21049	0.332944
"TRINITY_DN6152_c0_g2_i1"	0.123132	0
"TRINITY_DN6129_c2_g1_i8"	0	0.880361
"TRINITY_DN6129_c1_g2_i3"	0	2.90749
"TRINITY_DN6166_c0_g1_i5"	0.103485	0
"TRINITY_DN6189_c0_g1_i6"	0	5.15667
"TRINITY_DN6189_c0_g1_i1"	0.481212	11.7423
"TRINITY_DN6189_c0_g1_i8"	2.48725	1.34754
"TRINITY_DN6189_c3_g1_i1"	5.14957	0.0373661
"TRINITY_DN6143_c2_g1_i1"	0	3.95717
"TRINITY_DN6143_c0_g1_i7"	0	1.36373
"TRINITY_DN6143_c0_g1_i8"	0	2.3497
"TRINITY_DN6105_c0_g1_i1"	0.0583625	0
"TRINITY_DN6194_c1_g1_i2"	6.6235	0.942384
"TRINITY_DN84389_c1_g1_i2"	0	0.861323
"TRINITY_DN84396_c0_g1_i5"	5.15155	0.188182
"TRINITY_DN58027_c3_g1_i1"	4.73471	0.199804
"TRINITY_DN58058_c7_g1_i1"	0	6.59392
"TRINITY_DN33714_c0_g1_i2"	0.818598	0.278884
"TRINITY_DN33793_c1_g1_i2"	9.22254	1.34093
"TRINITY_DN33776_c6_g2_i1"	0	0.784898
"TRINITY_DN33799_c1_g1_i7"	0.310357	0.251993
"TRINITY_DN50923_c1_g1_i2"	9.37035	1.90462
"TRINITY_DN50917_c6_g1_i1"	0.827597	0.0892586
"TRINITY_DN24646_c0_g1_i3"	0	0.206082
"TRINITY_DN24608_c0_g1_i16"	14.2842	2.42669
"TRINITY_DN24683_c1_g1_i6"	0	0.59145
"TRINITY_DN24650_c1_g1_i9"	0	0.462003
"TRINITY_DN24653_c0_g1_i14"	0	0.108427
"TRINITY_DN24653_c0_g1_i17"	0	0.081671
"TRINITY_DN24635_c0_g1_i8"	0.018501	0
"TRINITY_DN24693_c3_g1_i13"	0	0.465908
"TRINITY_DN24690_c3_g1_i1"	1.3916	0.341784
"TRINITY_DN24621_c0_g1_i1"	1.32995	0
"TRINITY_DN92542_c1_g1_i3"	0	3.60731e-09
"TRINITY_DN66281_c0_g1_i5"	0.548786	0
"TRINITY_DN66281_c0_g1_i3"	0.51824	1.03835
"TRINITY_DN66236_c2_g1_i11"	0.126018	1.71677
"TRINITY_DN66291_c6_g1_i1"	0.516188	1.06759
"TRINITY_DN66204_c1_g1_i1"	11.7477	2.20949
"TRINITY_DN41931_c3_g1_i1"	1.99366	10.7436
"TRINITY_DN41943_c0_g1_i3"	13.1553	3.07498
"TRINITY_DN41912_c0_g2_i3"	3.69534	1.84909
"TRINITY_DN41912_c1_g1_i1"	0	0.281062
"TRINITY_DN41991_c0_g1_i1"	0.531398	0.154832
"TRINITY_DN83458_c2_g1_i2"	8.74122	0.250093
"TRINITY_DN15698_c1_g1_i1"	0	0.0986586
"TRINITY_DN15679_c1_g1_i3"	3.30871	0.85567
"TRINITY_DN15683_c1_g1_i6"	0	2.8608
"TRINITY_DN15615_c0_g1_i1"	0.0230698	0
"TRINITY_DN57125_c0_g1_i1"	7.24538	1.39177
"TRINITY_DN57181_c0_g1_i12"	0.197426	5.55356
"TRINITY_DN57181_c0_g1_i6"	0	1.5837
"TRINITY_DN57181_c5_g1_i2"	0	2.71768
"TRINITY_DN32858_c0_g1_i28"	1.43533	0
"TRINITY_DN57288_c0_g1_i3"	10.7216	0
"TRINITY_DN57288_c0_g1_i2"	12.2715	0
"TRINITY_DN57302_c0_g1_i36"	3.48849	0.222881
"TRINITY_DN57222_c3_g1_i1"	8.17352	1.57945
"TRINITY_DN32903_c1_g1_i3"	0	0.469657
"TRINITY_DN32903_c1_g1_i1"	0	0.669398
"TRINITY_DN32903_c1_g1_i5"	0	2.3255
"TRINITY_DN32908_c3_g1_i10"	0	0.289972
"TRINITY_DN48156_c0_g1_i1"	0	0.135353
"TRINITY_DN48184_c0_g1_i3"	1.64782	0
"TRINITY_DN23893_c0_g2_i1"	0.81673	0.612447
"TRINITY_DN23878_c0_g4_i1"	0.12999	0.123008
"TRINITY_DN23878_c0_g1_i4"	0.421547	0
"TRINITY_DN91797_c3_g1_i1"	0.564317	0
"TRINITY_DN91722_c0_g1_i2"	0	2.24248
"TRINITY_DN65501_c1_g1_i4"	0	3.87162
"TRINITY_DN65501_c1_g1_i2"	0	2.86699
"TRINITY_DN65425_c0_g1_i4"	0.167233	0
"TRINITY_DN65425_c0_g1_i3"	1.55502	0
"TRINITY_DN82689_c1_g1_i3"	0	1.11492
"TRINITY_DN82662_c1_g1_i8"	0	1.87427e-05
"TRINITY_DN82662_c0_g1_i4"	4.28451	0.708584
"TRINITY_DN82640_c0_g1_i1"	0	0.270075
"TRINITY_DN3372_c1_g1_i1"	0	0.022038
"TRINITY_DN3365_c0_g1_i4"	9.96134	1.10319
"TRINITY_DN3346_c0_g1_i5"	11.4573	0.334024
"TRINITY_DN3346_c0_g1_i54"	5.51163	0.390257
"TRINITY_DN3346_c0_g1_i26"	8.3391	2.14082
"TRINITY_DN3346_c4_g1_i3"	8.01887	0.99801
"TRINITY_DN3316_c3_g1_i24"	6.12739	7.08875
"TRINITY_DN3316_c37_g2_i6"	0	1.15195
"TRINITY_DN3316_c37_g2_i2"	0	0.218006
"TRINITY_DN3316_c13_g1_i4"	16.2599	1.77897
"TRINITY_DN3316_c0_g1_i28"	12.353	0.617177
"TRINITY_DN3387_c0_g1_i2"	0	0.116246
"TRINITY_DN3311_c1_g1_i9"	6.45156	0.54257
"TRINITY_DN3324_c0_g1_i29"	9.68735	1.81863
"TRINITY_DN3390_c0_g1_i2"	0.0518263	0
"TRINITY_DN3348_c3_g1_i2"	4.77997	0.7294
"TRINITY_DN3399_c0_g1_i2"	0.0590102	0.0293272
"TRINITY_DN3370_c0_g1_i5"	11.9352	2.8088
"TRINITY_DN3370_c6_g1_i1"	0	0.52376
"TRINITY_DN3370_c0_g2_i1"	14.151	1.14142
"TRINITY_DN3370_c10_g1_i2"	12.9959	1.22809
"TRINITY_DN3389_c0_g1_i7"	2.33746	0
"TRINITY_DN3389_c0_g1_i4"	7.65523	0.0432018
"TRINITY_DN3312_c0_g1_i22"	10.5997	0
"TRINITY_DN3341_c0_g1_i23"	0.0309922	0
"TRINITY_DN3361_c0_g1_i6"	0	0.937266
"TRINITY_DN3361_c0_g1_i4"	0	0.212661
"TRINITY_DN3335_c1_g1_i1"	0.0437396	0
"TRINITY_DN39174_c2_g1_i2"	3.79855	0.081728
"TRINITY_DN39110_c0_g1_i9"	0.0809822	2.64539
"TRINITY_DN39110_c0_g1_i1"	0	1.4133
"TRINITY_DN39110_c1_g1_i2"	0	1.48353
"TRINITY_DN14812_c0_g2_i5"	8.21061	0.883185
"TRINITY_DN14875_c0_g1_i6"	5.76359	5.60426
"TRINITY_DN14845_c1_g1_i2"	0	0.501094
"TRINITY_DN14845_c2_g1_i9"	0.82942	2.94903
"TRINITY_DN14845_c1_g2_i1"	0	0.31454
"TRINITY_DN14874_c0_g1_i2"	0.402549	1.84203
"TRINITY_DN14851_c8_g1_i1"	0.259242	0.740304
"TRINITY_DN56305_c0_g1_i2"	0.839593	1.8148
"TRINITY_DN56304_c3_g1_i1"	0	0.100418
"TRINITY_DN82731_c0_g2_i2"	0	9.23261
"TRINITY_DN82731_c0_g2_i4"	0	7.15832
"TRINITY_DN82731_c0_g2_i7"	0	6.91467
"TRINITY_DN82707_c0_g1_i7"	0	0.505513
"TRINITY_DN82707_c0_g1_i2"	0	0.649761
"TRINITY_DN82707_c0_g1_i12"	0	6.4631
"TRINITY_DN82707_c0_g1_i9"	0	1.40497
"TRINITY_DN40064_c1_g1_i1"	1.55795	0
"TRINITY_DN40026_c5_g1_i1"	4.10865	0
"TRINITY_DN56462_c1_g1_i2"	0	0.821074
"TRINITY_DN56406_c0_g1_i2"	0.994067	1.03583
"TRINITY_DN56481_c0_g1_i5"	7.08875	0.529245
"TRINITY_DN56485_c2_g1_i1"	0	0.448755
"TRINITY_DN73688_c2_g1_i1"	2.2161	2.52086
"TRINITY_DN2449_c8_g1_i1"	0.369935	2.94894
"TRINITY_DN2449_c4_g1_i5"	10.5601	1.19111
"TRINITY_DN2426_c1_g1_i11"	3.601	0
"TRINITY_DN2426_c12_g1_i3"	0	6.73339
"TRINITY_DN2426_c40_g1_i5"	0	0.409687
"TRINITY_DN2473_c0_g1_i7"	0.265252	0
"TRINITY_DN2465_c0_g1_i3"	0.0612114	0
"TRINITY_DN2474_c2_g1_i1"	1.43104	0.121626
"TRINITY_DN2474_c0_g1_i6"	0.32589	0
"TRINITY_DN2407_c1_g1_i9"	1.64173	0
"TRINITY_DN2407_c1_g2_i2"	1.97309	0.552317
"TRINITY_DN2475_c0_g1_i8"	3.27075	0.0228343
"TRINITY_DN2424_c1_g1_i37"	6.40876	0
"TRINITY_DN2424_c6_g1_i2"	0.0698132	0.0344109
"TRINITY_DN2446_c0_g1_i13"	0	0.646162
"TRINITY_DN2404_c3_g2_i3"	12.1389	1.33147
"TRINITY_DN2404_c6_g1_i1"	0	3.30333
"TRINITY_DN2428_c0_g1_i17"	0	1.91224
"TRINITY_DN2429_c1_g1_i3"	0.013501	0
"TRINITY_DN2429_c1_g1_i31"	0.0890385	0
"TRINITY_DN2429_c0_g1_i10"	0.214605	0.140843
"TRINITY_DN2442_c29_g1_i1"	8.63608	0.594631
"TRINITY_DN2442_c5_g2_i6"	0.17033	0.0553897
"TRINITY_DN2442_c5_g2_i8"	0.218149	0.0408307
"TRINITY_DN2437_c0_g1_i8"	0	0.0956182
"TRINITY_DN2437_c0_g1_i36"	0.102533	0
"TRINITY_DN2437_c0_g1_i26"	0.638884	0
"TRINITY_DN2437_c0_g1_i10"	0.256962	0
"TRINITY_DN2470_c8_g1_i2"	0.238509	4.48057
"TRINITY_DN2470_c1_g1_i11"	0	1.19053
"TRINITY_DN2470_c11_g1_i2"	0.153294	0.0706682
"TRINITY_DN2401_c0_g1_i4"	0.694545	0
"TRINITY_DN2401_c0_g1_i2"	0.665009	0
"TRINITY_DN2491_c4_g1_i41"	0	1.28929
"TRINITY_DN2491_c4_g1_i26"	6.06944	0.547921
"TRINITY_DN2491_c2_g1_i2"	8.2611	1.30218
"TRINITY_DN2491_c3_g1_i19"	0.394678	7.85756
"TRINITY_DN2495_c3_g1_i1"	0	3.32284
"TRINITY_DN2495_c0_g1_i23"	0.04082	4.60307
"TRINITY_DN2495_c0_g1_i5"	1.01376e-07	1.4443
"TRINITY_DN2495_c0_g1_i1"	0.04082	4.60307
"TRINITY_DN2435_c0_g1_i2"	0.0372531	0
"TRINITY_DN2415_c1_g1_i5"	14.1448	2.22648
"TRINITY_DN47378_c3_g1_i1"	3.71431	0.69526
"TRINITY_DN98009_c1_g2_i7"	0	0.492376
"TRINITY_DN31063_c1_g1_i3"	0	0.491786
"TRINITY_DN31093_c0_g1_i10"	11.8475	1.9577
"TRINITY_DN64634_c0_g1_i1"	2.84136	0.0353914
"TRINITY_DN64670_c2_g2_i1"	2.95506	3.48346
"TRINITY_DN64609_c0_g1_i1"	0.0424589	0.0213876
"TRINITY_DN64682_c1_g1_i2"	0	0.770939
"TRINITY_DN1568_c0_g1_i3"	0.0552247	0
"TRINITY_DN1571_c3_g1_i3"	0.0559123	0
"TRINITY_DN1571_c3_g1_i8"	0.0335446	0
"TRINITY_DN1571_c3_g1_i1"	1.44454e-07	0
"TRINITY_DN1518_c0_g1_i12"	0	0.202594
"TRINITY_DN1599_c6_g1_i10"	5.57492	2.2823
"TRINITY_DN1503_c0_g1_i3"	7.05906	0.483281
"TRINITY_DN1583_c0_g1_i17"	0.118556	0
"TRINITY_DN1576_c0_g2_i7"	11.0878	2.18106
"TRINITY_DN1576_c0_g1_i15"	12.6053	0.409769
"TRINITY_DN1576_c5_g1_i3"	7.91299	0.248115
"TRINITY_DN1573_c6_g1_i10"	7.68749	0.944814
"TRINITY_DN1567_c1_g1_i3"	5.91203	1.06947
"TRINITY_DN1567_c1_g1_i8"	2.62872	1.15237
"TRINITY_DN1567_c1_g1_i12"	1.43502	0.482718
"TRINITY_DN1526_c0_g2_i13"	13.3466	2.01213
"TRINITY_DN1550_c26_g1_i1"	12.7926	1.95899
"TRINITY_DN1550_c0_g1_i26"	1.87618e-08	0.350689
"TRINITY_DN1550_c0_g1_i19"	0	0.290511
"TRINITY_DN1550_c0_g1_i3"	11.7282	1.39705
"TRINITY_DN1550_c27_g1_i2"	5.0848	0.790769
"TRINITY_DN1565_c12_g2_i1"	0	6.56159
"TRINITY_DN1565_c12_g1_i3"	0	4.07552
"TRINITY_DN1541_c0_g2_i13"	0	0.717474
"TRINITY_DN1541_c0_g2_i8"	0	0.204223
"TRINITY_DN1510_c0_g1_i9"	11.2967	1.55452
"TRINITY_DN1515_c5_g1_i1"	6.71282	0.392797
"TRINITY_DN1532_c0_g1_i7"	1.3166	0
"TRINITY_DN1532_c6_g1_i3"	0	1.13569
"TRINITY_DN38332_c0_g1_i1"	1.4396	0.515109
"TRINITY_DN55570_c10_g1_i3"	0.610367	10.9349
"TRINITY_DN22014_c0_g1_i1"	0.609782	6.98366
"TRINITY_DN22099_c0_g1_i10"	0	1.04333
"TRINITY_DN22091_c0_g1_i1"	0.141171	0
"TRINITY_DN22094_c5_g1_i1"	0	4.73078
"TRINITY_DN81956_c0_g3_i2"	0	0.548979
"TRINITY_DN29237_c0_g1_i1"	0	0.0666014
"TRINITY_DN55662_c1_g1_i1"	9.88076	2.67992
"TRINITY_DN55611_c0_g1_i10"	0.00198395	6.19973
"TRINITY_DN72851_c1_g1_i1"	0	0.116246
"TRINITY_DN72844_c0_g1_i3"	8.04794	1.02012
"TRINITY_DN29352_c1_g1_i1"	0	0.396866
"TRINITY_DN29376_c0_g1_i19"	1.09648	0.0276897
"TRINITY_DN29389_c16_g1_i1"	16.5229	1.65998
"TRINITY_DN46583_c1_g1_i4"	0	0.224375
"TRINITY_DN46592_c0_g2_i2"	9.76678	0.199996
"TRINITY_DN46598_c0_g1_i5"	0.235043	0
"TRINITY_DN46572_c0_g2_i4"	12.5866	1.728
"TRINITY_DN97235_c0_g1_i1"	0	1.02997
"TRINITY_DN97255_c2_g1_i2"	4.46616	0
"TRINITY_DN72917_c0_g2_i1"	5.26689	0.101735
"TRINITY_DN30248_c0_g2_i2"	0	0.987773
"TRINITY_DN30243_c0_g1_i6"	4.10149	0.683058
"TRINITY_DN30295_c3_g1_i1"	0.878521	0.052068
"TRINITY_DN46660_c2_g1_i1"	5.93153	1.32785
"TRINITY_DN46668_c2_g1_i4"	0	1.33557
"TRINITY_DN46683_c0_g1_i22"	10.8879	2.64555
"TRINITY_DN46701_c1_g1_i1"	0	3.00766
"TRINITY_DN46658_c4_g1_i2"	0	0.0741763
"TRINITY_DN88183_c1_g1_i1"	0	5.78418
"TRINITY_DN21118_c0_g1_i2"	2.77414	0.474851
"TRINITY_DN21179_c1_g1_i9"	4.98518	0.435098
"TRINITY_DN21133_c2_g1_i2"	4.36745	0
"TRINITY_DN21154_c4_g1_i2"	0.207868	0
"TRINITY_DN21197_c0_g1_i1"	0	0.622711
"TRINITY_DN21143_c0_g1_i1"	8.56962	0.0966674
"TRINITY_DN21135_c0_g1_i19"	0	0.272787
"TRINITY_DN37507_c0_g2_i2"	11.1119	1.32412
"TRINITY_DN21224_c1_g2_i1"	0	0.127648
"TRINITY_DN21224_c1_g3_i2"	10.9333	2.08112
"TRINITY_DN28432_c0_g2_i1"	0	1.37051
"TRINITY_DN7356_c0_g4_i1"	0	0.00278512
"TRINITY_DN7323_c4_g1_i6"	6.19621	0.798708
"TRINITY_DN7385_c0_g1_i1"	10.0628	0.00456634
"TRINITY_DN7391_c3_g1_i4"	4.22166e-05	8.24798
"TRINITY_DN7391_c13_g1_i1"	5.58634	1.14925
"TRINITY_DN7360_c1_g1_i14"	0.236741	1.39096
"TRINITY_DN7360_c1_g1_i5"	2.35999	5.35269
"TRINITY_DN7390_c3_g1_i22"	0	1.03605
"TRINITY_DN7390_c1_g1_i15"	2.27359	2.67628
"TRINITY_DN7316_c0_g1_i2"	0.120634	0
"TRINITY_DN7374_c1_g1_i4"	0.198775	0
"TRINITY_DN7374_c1_g1_i1"	0.231621	0
"TRINITY_DN7374_c1_g1_i12"	0	0.294368
"TRINITY_DN7374_c13_g1_i22"	0	2.93098
"TRINITY_DN7393_c20_g1_i1"	12.1249	3.01252
"TRINITY_DN7393_c13_g2_i4"	0.524297	0.546905
"TRINITY_DN7394_c0_g1_i8"	3.25274	0.100368
"TRINITY_DN7307_c8_g1_i5"	11.9996	0.637324
"TRINITY_DN7325_c0_g2_i2"	0	0.0593325
"TRINITY_DN7376_c1_g1_i5"	1.51532	0
"TRINITY_DN7376_c0_g1_i16"	7.85947	0.388901
"TRINITY_DN12181_c1_g1_i1"	0.274707	0
"TRINITY_DN12181_c2_g1_i1"	0	1.47361
"TRINITY_DN28568_c1_g1_i2"	0	1.46013
"TRINITY_DN45737_c0_g1_i6"	11.4949	1.06124
"TRINITY_DN96507_c0_g1_i4"	0	0.158601
"TRINITY_DN19479_c1_g1_i2"	4.11371	0.445346
"TRINITY_DN19437_c0_g1_i19"	9.41839	1.29249
"TRINITY_DN19469_c0_g1_i8"	6.79484	1.74367
"TRINITY_DN19453_c0_g1_i2"	14.2488	2.46439
"TRINITY_DN19455_c1_g1_i9"	4.84934	0.548324
"TRINITY_DN19444_c0_g1_i3"	0	0.123286
"TRINITY_DN19444_c0_g1_i9"	0	0.783811
"TRINITY_DN19400_c1_g1_i1"	0	0.882682
"TRINITY_DN6402_c2_g1_i1"	7.42212	2.03133
"TRINITY_DN6405_c3_g1_i6"	0	0.58296
"TRINITY_DN6405_c2_g1_i30"	0.632222	6.97379
"TRINITY_DN6405_c2_g1_i14"	0.533349	4.64806
"TRINITY_DN6405_c1_g1_i9"	0	0.90384
"TRINITY_DN6453_c1_g1_i5"	0	2.1987
"TRINITY_DN6478_c0_g1_i8"	1.04293	0
"TRINITY_DN6455_c1_g1_i31"	4.07688	0.306066
"TRINITY_DN6401_c0_g1_i24"	11.2045	2.09503
"TRINITY_DN6411_c0_g1_i14"	11.7844	0
"TRINITY_DN6411_c0_g1_i6"	1.42653	0
"TRINITY_DN6464_c4_g1_i5"	2.61757	0.205117
"TRINITY_DN6475_c0_g1_i2"	7.66611	5.06064
"TRINITY_DN6479_c0_g1_i2"	0.793963	0.232497
"TRINITY_DN6481_c0_g1_i6"	5.06173	0.34706
"TRINITY_DN6407_c15_g1_i1"	0.235157	0
"TRINITY_DN6477_c0_g1_i1"	0	0.0185126
"TRINITY_DN6447_c2_g1_i5"	0.461288	0
"TRINITY_DN45833_c0_g1_i2"	0.0691749	0
"TRINITY_DN87334_c0_g1_i1"	0	5.78365
"TRINITY_DN20322_c0_g1_i10"	1.35631	0.184862
"TRINITY_DN20387_c0_g2_i3"	0.429913	0.746709
"TRINITY_DN20355_c5_g1_i1"	0	2.52285
"TRINITY_DN20358_c1_g1_i5"	14.8303	1.13418
"TRINITY_DN20327_c0_g1_i1"	2.4245	0
"TRINITY_DN20397_c0_g1_i6"	14.1642	1.95906
"TRINITY_DN20397_c0_g1_i12"	2.44021	1.01872
"TRINITY_DN20352_c1_g1_i8"	0	1.18757
"TRINITY_DN71035_c0_g1_i4"	6.21828	1.30206
"TRINITY_DN71079_c0_g1_i14"	0	0.134551
"TRINITY_DN71102_c0_g2_i1"	0	0.928763
"TRINITY_DN19561_c0_g1_i13"	0	0.0710932
"TRINITY_DN19561_c0_g1_i21"	0	0.0571244
"TRINITY_DN19556_c0_g1_i1"	0	0.335037
"TRINITY_DN19525_c2_g1_i2"	0	0.385459
"TRINITY_DN19568_c0_g1_i2"	6.95102	1.50861
"TRINITY_DN19568_c0_g1_i22"	6.86312	0.408373
"TRINITY_DN19517_c0_g1_i9"	2.81709	0.454979
"TRINITY_DN19573_c3_g1_i1"	3.8893	0.973429
"TRINITY_DN19580_c1_g1_i1"	0.210891	0
"TRINITY_DN19559_c2_g1_i11"	7.37946	1.53693
"TRINITY_DN19506_c1_g1_i5"	14.7436	0.236645
"TRINITY_DN19506_c1_g1_i8"	5.14045	1.65714
"TRINITY_DN36765_c2_g1_i2"	0	0.917392
"TRINITY_DN36720_c4_g1_i5"	0.803447	0
"TRINITY_DN20494_c1_g1_i2"	0.250864	0
"TRINITY_DN20486_c5_g1_i4"	0.917846	0
"TRINITY_DN20485_c4_g1_i13"	2.48972	7.16656
"TRINITY_DN20485_c7_g1_i2"	0.737086	0.902077
"TRINITY_DN20485_c5_g2_i9"	0.248455	0.7705
"TRINITY_DN20485_c5_g2_i6"	0	0.387909
"TRINITY_DN20485_c5_g2_i7"	0.325749	0
"TRINITY_DN5595_c6_g1_i1"	0.521008	0.395286
"TRINITY_DN5595_c0_g1_i4"	7.70577	0.408218
"TRINITY_DN5530_c0_g1_i5"	0	2.2474
