Accession_ID,pvalue
P22543,0.513942814784023
Q8WXX0,NA
A2AWA9,0.513942814784023
O80642,NA
Q940B0,0.225501250613218
Q869Y7,0.513942814784023
Q8CG64,0.419453481075062
Q18409,NA
Q9XHS0,NA
O08759,0.359249940111825
Q9SRH6,0.275336129191568
Q4JIJ3,NA
P46588,NA
Q75XW3,NA
P50265,NA
P23098,NA
F4I0P8,NA
P45951,0.677129176138549
O14594,NA
Q96PY6,NA
Q86AQ5,NA
Q8L7M4,NA
O14218,NA
Q86A88,NA
P0C6F1,NA
Q9P2D7,NA
Q9QZM6,NA
Q9DBR1,0.419453481075062
Q54PV7,NA
O64629,NA
Q3UIR3,0.238418682626943
Q62559,NA
P54641,0.35543263589462
Q0IMS9,NA
Q8FDE1,NA
Q96UF2,0.427603390239264
Q6A4L0,NA
Q8GW48,0.127900950124319
Q95ZQ4,NA
Q6BIJ5,NA
Q3T0U2,0.527295200364085
Q84ZC0,0.316619338582667
P11144,NA
Q8IZN3,0.658056766012219
Q8IVF4,NA
Q6ZMV9,NA
O44411,NA
Q9HD20,0.694402791739662
Q8K354,NA
Q949R9,0.930783675694184
Q9VHS8,0.109542915431321
Q56XY2,NA
Q84JF5,NA
Q55AX0,NA
Q9S9N1,NA
Q9ZJF1,NA
P0CS11,NA
P12759,NA
Q9P6P3,NA
D3YXG0,NA
D3YXG0,NA
D3YXG0,NA
P0DKK0,NA
P48510,NA
Q9UVH3,NA
Q968X7,NA
P0CN18,NA
Q54XM0,NA
Q61WR2,NA
Q12874,NA
Q9S7Q2,NA
Q9S7Q2,NA
Q9S7Q2,NA
P36774,NA
Q84WW3,0.694402791739662
Q9Y2D2,0.930783675694184
Q11120,NA
P40513,0.875298603032802
Q95JL1,NA
Q5EA50,NA
Q5EA50,NA
Q5EA50,NA
Q5EA50,NA
Q54VV7,NA
Q7Z4T9,NA
Q08114,0.658056766012219
O82201,NA
Q9SZX9,0.714614952392459
Q9T079,NA
Q9UKM7,0.164733090530532
Q5RD06,NA
Q5RD06,NA
Q1QLI8,0.359249940111825
Q9FX86,NA
Q9FT73,NA
Q8WPW2,NA
Q63486,NA
P34893,0.284434117035663
Q14692,NA
Q9M907,0.419453481075062
Q9M907,0.419453481075062
Q9M907,0.419453481075062
Q6ZQ08,0.875298603032801
Q12874,0.173410943727311
O14327,NA
O88587,NA
Q6AY53,NA
Q54MZ4,NA
Q11KL2,NA
Q8JZK9,NA
O59790,NA
Q9SQN2,NA
C0QTL9,0.206629790165329
A5GW34,0.419453481075062
Q9SFB8,NA
Q9SFB8,NA
Q9SFB8,NA
Q9UFE4,NA
Q9CQL0,NA
Q3E9A4,NA
A6NMK7,NA
Q6I587,NA
A8IHT2,NA
Q6Z437,0.930783675694184
Q498K9,NA
O09452,0.55131777870599
P46873,NA
P49596,NA
E1C3P4,NA
Q54GX5,NA
O94477,NA
Q5REW0,NA
Q9P7J8,NA
Q5VST6,NA
P41826,0.183083434555831
O95985,NA
Q7M3S9,NA
Q7M3S9,NA
Q7M3S9,NA
P54609,NA
P54609,NA
Q9NJU9,0.284434117035663
Q8N5J2,NA
Q9LTW5,NA
Q9SXD1,NA
Q9SXD1,NA
Q9SXD1,NA
Q9SXD1,NA
Q9SXD1,NA
Q9SXD1,NA
Q9SXD1,NA
B8B2R4,0.694402791739662
Q06827,0.950689759965399
Q06827,0.950689759965399
Q9P2D7,NA
P54676,NA
Q54JE4,NA
O04928,NA
Q9C5M0,0.284434117035663
P79051,NA
O14218,NA
Q29RB1,NA
Q9SJ44,NA
Q6DRC4,0.513942814784023
Q6PAV2,NA
P52427,0.677129176138549
P50991,0.194054597281833
Q54RJ1,0.930783675694184
Q39584,0.513942814784023
P15088,NA
Q9SFU0,NA
C0QQL8,NA
Q6DHL4,0.184198954305846
Q45FA5,0.136311595558612
Q54MI3,NA
Q9SMH3,NA
P50265,NA
Q9LNW3,0.694402791739662
Q52JK6,0.183083434555831
Q54BM1,0.419453481075062
P62944,NA
Q0V9S9,NA
O60306,NA
Q55BF2,NA
Q9MA96,NA
Q8BMB3,0.359249940111825
O23717,6.09501091478705e-08
Q9SMH3,NA
P31674,0.284434117035663
Q08114,0.225753400862824
P45975,NA
P46872,NA
P32911,NA
Q9BX74,0.694402791739662
F4I0P8,NA
P42339,NA
P51954,NA
P9WQE6,NA
P40318,NA
O94653,0.252170551353119
C0KJQ4,0.860921972446797
Q6P7B0,0.259060160092191
B2RV13,NA
Q9D964,0.682696768812784
P11144,0.259060160092191
O99252,0.26234121809748
O99252,0.26234121809748
Q7KQM6,NA
Q8KZT5,0.513942814784023
O77783,NA
P59271,0.954976029171134
Q2HJD7,NA
Q9SMV6,NA
D4AVD4,0.102186564459085
Q03685,NA
P87131,NA
Q8IJN7,0.318853719799599
Q05746,NA
Q66KC4,NA
P41001,NA
Q42438,NA
Q90512,0.238418682626943
Q7XPJ0,NA
Q5R632,NA
Q7ZTZ2,0.359249940111825
P53470,NA
Q5Z8Q9,0.513942814784023
Q38922,NA
Q54JM9,NA
P38542,NA
O59713,NA
A8J1V4,NA
P83877,0.316619338582667
Q99JH1,0.359249940111825
P0DMW1,NA
A8I9E8,NA
Q8LSN3,NA
Q3V384,NA
Q28DH9,0.694402791739662
Q8W117,NA
Q8VZE7,NA
O35231,0.259060160092191
Q54RV6,0.316619338582667
Q9LYK7,0.513942814784023
Q9M1K2,0.513942814784023
Q9M1K2,0.513942814784023
Q9M1K2,0.513942814784023
Q9M1K2,0.513942814784023
Q9SLA2,NA
Q8GYD7,NA
Q9ALA2,NA
Q6ICB0,NA
P0C1J7,0.484300800769801
Q5XH14,0.842094081230743
Q7XJ96,NA
Q8AB53,NA
Q9ZSK4,NA
Q9DE27,NA
P61129,NA
P28734,NA
P90726,0.930783675694184
Q5ATG5,0.694402791739662
P0CR38,0.296206176059785
P0CR38,0.694402791739662
Q4A054,0.737912892338674
Q8T2Q0,NA
P21342,0.930783675694184
Q9TXQ1,0.284434117035663
Q8N5P1,NA
Q54ED4,0.694402791739662
Q8AWF2,NA
A8IQE0,NA
F4IN58,NA
Q08114,NA
Q5R673,0.875298603032801
Q54RV6,NA
P43524,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9SIC9,NA
Q9H0R3,NA
Q01989,NA
P38542,NA
Q9C0G6,NA
P46686,0.694402791739662
Q75K27,0.875298603032801
Q8LFS6,NA
Q6MDE0,0.138052525024236
P27133,NA
Q9EZ02,NA
Q5Z8Q9,0.513942814784023
Q9UBV2,NA
Q54ZR7,NA
P98191,NA
O42630,NA
Q53GS9,NA
Q8WW35,NA
Q03042,NA
E9AE57,NA
Q7SY06,0.359249940111825
Q9VTE5,0.536846638651052
Q54PS7,NA
Q25010,0.994034680370602
Q8MY12,NA
P47075,0.513942814784023
P9WJB5,NA
Q8BI79,NA
Q75HE6,0.694402791739662
Q6KAJ4,NA
Q9SY09,0.694402791739662
P70569,NA
Q6QNM1,0.694402791739662
P40984,NA
P32911,NA
Q9SSD2,NA
Q9P2D7,NA
A0JMQ0,0.419453481075062
Q8ICR0,NA
E9P886,NA
Q9Y6D6,NA
Q2QAV0,0.359249940111825
Q6P2Q9,0.094212851447802
Q8R3F5,NA
P94132,NA
P38584,NA
Q9CWX9,NA
Q9FF55,0.882299333653837
Q9FF55,0.882299333653837
P46793,0.194054412620699
Q55G16,0.391991795153081
Q9LM20,NA
B0FWD1,0.586925408769474
Q9FNK4,NA
Q93Y52,NA
A0A1D8PI78,0.709505276097103
Q94C74,NA
Q9C0G6,NA
A8IUG5,NA
Q3EBC2,0.284434117035663
Q5ZLX5,NA
O65084,0.930783675694184
A8HMZ4,NA
Q552M6,NA
Q9BPU9,NA
Q9LV03,NA
Q54MC0,NA
F4ILR7,NA
F1R777,NA
Q9W4T4,NA
Q2KJG8,0.536846638651052
Q9FMU6,0.563268151210977
Q1ZXD9,0.694402791739662
O96269,NA
O44001,NA
Q5XIN3,NA
P70269,NA
Q28FY0,NA
Q9FE91,NA
B0W9B4,NA
Q63170,NA
Q9S7Q2,NA
Q9S7Q2,NA
Q9S7Q2,NA
Q9S7Q2,NA
Q9S7Q2,NA
Q9S7Q2,NA
Q9C5J3,0.419453481075062
Q1MTE5,NA
P47808,NA
P34600,NA
Q6DHL4,0.284434117035663
Q10068,NA
Q9ZQW8,NA
Q09522,0.513942814784023
Q9AUV6,0.259060160092191
Q3Y8L7,NA
P32232,NA
Q0D5B9,NA
Q4PGT2,NA
Q86U28,0.930783675694184
Q6P4T2,0.930783675694184
Q6P4T2,0.930783675694184
Q6P4T2,0.930783675694184
Q9QYJ4,NA
P0C1I8,NA
Q9SHL7,0.359249940111825
Q9CQ48,NA
Q7MVR8,NA
Q5RA75,NA
P20303,NA
O74534,NA
Q6BYG4,NA
P0C7Q7,NA
P0C7Q7,NA
P0C7Q7,NA
P0C7Q7,NA
P0C7Q7,NA
P0C7Q7,NA
P0C7Q7,NA
P0C7Q7,NA
Q8GZ43,0.429102785531487
P62878,NA
O99252,0.878088519171933
O99252,0.878088519171933
G5ECS8,NA
G5ECS8,NA
G5ECS8,NA
G5ECS8,NA
G5ECS8,NA
G5ECS8,NA
G5ECS8,NA
F4ILY9,0.485888904068682
Q4PEQ5,NA
A7RM20,0.930783675694184
Q6BXZ7,0.352025635984806
O64642,0.38668826046579
Q4R7D5,NA
P55925,NA
O64642,NA
Q7Z4L5,0.930783675694184
P48166,NA
Q54JC8,NA
Q8W586,0.694402791739662
Q25691,0.173410943727311
Q6GQB9,NA
F4HYD7,NA
Q9SXD8,NA
Q56P03,NA
Q2KHT3,NA
P42789,NA
Q5R407,0.419453481075062
Q38951,NA
Q86HD3,0.930783675694184
F4IRW0,NA
P27085,NA
Q2GAU7,NA
Q9CQI7,0.303376969862482
Q8IZU2,NA
Q8S9J0,NA
Q9LSU0,0.221223999943941
Q9DG68,0.352933500436765
Q00004,NA
Q23681,NA
Q9LKW9,NA
Q8NSH8,0.513942814784023
Q42510,NA
Q54QU8,NA
Q28139,NA
Q4VBV9,0.74329706232513
P31320,NA
P26182,NA
Q2QS14,NA
P42795,NA
Q68HB4,0.940907021490299
Q9ZQW8,0.930783675694184
Q10251,0.249671453566986
Q2TBI4,0.366680819345645
Q3V0Q1,NA
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9SIC9,0.875298603032802
Q9QYK9,0.677129176138549
Q24562,0.249918016425958
Q9SXC8,NA
C0LGQ7,0.194054597281833
P70269,NA
P70269,NA
Q9FMU6,0.714614952392459
P80455,0.840738022790319
Q8CDU5,NA
Q8R5K2,NA
Q96361,NA
P49605,NA
Q922R0,0.694402791739662
Q9STS3,NA
Q7K2X8,NA
O13861,NA
Q8NSL2,NA
Q9P2J5,NA
Q2UVJ5,0.694402791739662
Q9SMR2,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
Q00808,NA
A7MAZ3,0.259060160092191
P48598,NA
P79051,NA
Q96MR6,NA
Q8IYE0,NA
Q4ZSZ2,NA
P15847,0.581752340953877
P15847,0.581752340953877
Q24F59,NA
Q9SEE9,0.380575992267613
Q9CZX9,0.930783675694184
P00565,0.328092259855653
Q10179,NA
Q15386,NA
P0C7Q1,0.419453481075062
E9PSL7,NA
O16110,NA
Q54JL0,NA
Q9P784,0.930783675694184
Q39610,NA
Q9MAG3,NA
P42649,NA
O45293,NA
P27799,NA
P24724,NA
Q9FMU6,0.138052525024236
O76743,NA
Q05945,NA
Q6Q4H1,0.694402791739662
O99256,NA
Q4R649,NA
Q98SJ2,0.53817405916429
Q15034,NA
Q96361,0.359249940111825
Q54J75,0.930783675694184
Q8BP78,0.930783675694184
O74445,NA
Q8GWE6,0.875298603032801
O75582,NA
O75582,NA
P0A986,0.694402791739662
Q8IIJ9,NA
P0C881,NA
P0C881,NA
P0C881,NA
P0C881,NA
P0C881,NA
Q9C7F5,0.419453481075062
P28011,NA
P0CQ96,0.930783675694184
Q9XF62,0.170632682802503
P52297,NA
Q0DB53,NA
Q9BXJ9,NA
A8IR43,NA
Q8VDF3,NA
Q8MQU6,NA
O35900,0.419453481075062
O67679,NA
Q9H1X1,NA
Q0VD26,NA
O80480,0.316619338582667
O80480,0.316619338582667
P23403,0.316619338582667
Q9P2P6,NA
Q7ZV96,0.820799841694747
Q9LHG8,NA
Q9C658,NA
Q9LVP1,NA
O99252,NA
Q9FF17,NA
P31320,NA
P26182,0.869867716136803
Q8W4I9,NA
Q0J2L7,NA
P54567,NA
Q54M20,NA
O94613,NA
Q6QNL9,NA
A6WXG3,0.164807226070111
Q9ZWG1,NA
Q9ZWG1,NA
Q564U4,NA
P15128,NA
Q8LKS5,NA
P93028,NA
Q8RXE7,NA
Q9P4Z1,NA
Q6DRC4,NA
Q8IID4,NA
Q54QU5,0.316619338582667
Q9DC37,NA
O13370,NA
E9Q5M6,NA
Q9SIC9,0.259060160092191
Q9SIC9,0.259060160092191
P43524,NA
P31320,NA
Q9FMA3,0.485362498648881
Q9DD03,NA
P92974,0.221223999943941
Q9C270,0.694402791739662
P70419,NA
Q8VCC9,0.202226113866089
Q8VCC9,0.202226113866089
Q99LB7,NA
B9RAJ0,0.259060160092191
Q9LFP3,NA
O35900,0.202457952019127
P30707,0.173410943727311
Q8MQU6,NA
Q8W4I7,NA
Q28C22,NA
O15743,NA
Q8L3Z8,NA
O42161,0.964545072988325
F1MLB4,NA
P55925,NA
Q54R82,NA
Q17FP1,NA
Q55C66,NA
P40614,0.694402791739662
Q96361,0.694402791739662
Q8C1B2,0.259060160092191
Q54SR7,0.694402791739662
Q09775,0.513942814784023
P49605,NA
Q6Z382,0.802351804128938
Q4P6I3,0.966024994267606
Q6EQX3,NA
Q869L3,NA
Q869L3,NA
Q869L3,NA
Q7ZUH1,0.33292914872493
Q2TAA5,NA
P35684,NA
Q8N573,NA
Q1GPB3,0.930783675694184
Q6TGC6,NA
Q6ZIV7,0.771334017991481
Q8TD57,NA
P51414,NA
Q3V3N7,NA
Q0IHY4,NA
P27323,0.941551876461385
B1ANS9,NA
Q54UC9,NA
Q6NS23,0.545976863339683
O48646,NA
Q8W4D0,0.38668826046579
Q4R6P7,NA
A6QP81,0.281642399536724
Q63184,NA
Q924N4,NA
Q9MAG3,NA
O62179,NA
Q5QMN3,0.359249940111825
Q8RWS8,NA
Q8RWS8,NA
O16110,NA
O60508,0.0786664881610325
O35254,NA
P09437,0.513942814784023
P24021,NA
Q8QZY1,NA
Q9Z273,NA
Q8VH51,NA
Q09916,0.419453481075062
Q9RPT1,0.513942814784023
O14098,NA
Q0WPX9,0.419453481075062
Q8GUG7,NA
P72188,0.419453481075062
Q4IA62,NA
Q9XHS0,0.238418682626943
Q2QM47,NA
B4KNA9,NA
Q39565,NA
Q588V7,NA
P0CT80,NA
P12078,NA
P0C6F1,NA
Q9ZVH4,0.206629790165329
Q6K550,NA
Q9LR78,NA
Q54E21,NA
Q9UP95,NA
Q9NW08,NA
Q9Z273,NA
P37167,0.401899379656863
Q5XI59,NA
Q9QVC8,NA
P32911,NA
Q3SEK2,NA
Q8CFF0,NA
Q54DS8,NA
Q40255,NA
O42248,0.110287971466226
B6SHG7,0.164807226070111
Q24799,NA
P50851,NA
O14327,NA
P25387,0.557051853273296
Q0DA50,NA
Q9SZX9,0.50017107568059
Q9L4Q7,NA
P22518,NA
Q9LVA7,NA
Q6PBF0,NA
P26572,NA
Q12344,NA
Q03132,NA
Q03132,NA
P11139,0.286359249811244
P17735,NA
O18598,0.888470634435933
Q19706,NA
Q8LGF7,NA
Q9LZ98,NA
C1D8N3,0.512144109440887
Q9ZGI5,NA
Q9ZGI5,NA
Q9ZGI5,NA
A6TU88,0.930783675694184
Q8L7A0,NA
Q01740,NA
P80322,NA
Q5KWZ3,NA
Q9ZSK4,0.513942814784023
Q5PQA4,NA
Q6QMZ7,0.522680977099321
Q5DM57,NA
P33202,NA
Q98TF5,0.316619338582667
P07001,NA
Q9V410,NA
Q9V410,NA
M1CZC0,NA
Q5RD73,NA
P33188,0.178103541857296
Q6MDE0,0.206629790165329
Q05746,NA
Q2M329,NA
Q92890,0.794207590231792
Q6MDE0,NA
Q9R0I6,NA
Q8LLD4,NA
Q55CD9,NA
P48467,0.930783675694184
Q6A098,NA
Q27802,NA
Q0ZHH6,NA
P22125,NA
A8HUA1,NA
Q5ZC88,NA
Q8RXE7,NA
Q39610,NA
Q9ZSK4,NA
Q2VZN0,0.0391461477494737
Q5EAR5,NA
Q0VCS9,0.419453481075062
C1D8N3,NA
Q9FKS0,NA
Q54XK2,NA
Q9FGZ9,0.658056766012219
Q8LGF7,0.310721360540266
O24308,NA
P70269,NA
Q9HEH1,NA
Q9TXQ1,NA
Q5FWF4,NA
Q9FHN8,NA
Q7XZU3,NA
O82413,NA
Q8LGG0,NA
C9JRZ8,NA
Q99956,NA
Q84M95,NA
P25387,NA
Q5R478,NA
Q8ICR0,NA
Q9P2D6,0.930783675694184
Q9P2D6,0.930783675694184
Q8ICR0,NA
P62752,NA
Q06450,NA
Q54WR9,NA
Q9S7Q2,NA
Q6PS57,NA
A7YWC4,NA
P0CM16,0.831136888400962
Q86TZ1,NA
Q09907,NA
Q9N5L4,0.694402791739662
Q9DE26,NA
Q9UFH2,NA
Q05746,NA
Q9SAF5,NA
Q03719,NA
Q8H4D4,NA
P15398,NA
Q63170,NA
Q9SXC9,NA
Q9V438,0.238418682626943
Q9V438,0.238418682626943
Q0WPX9,NA
Q9Y3B7,0.316619338582667
E9Q8T7,NA
B6EUA9,NA
Q7XUF4,NA
P07260,NA
P07260,NA
O44001,NA
A3LXL0,NA
A3LXL0,NA
Q9P6Q3,NA
Q9V7Y2,NA
P54417,NA
Q9US55,NA
Q6NYH1,NA
Q4PEQ5,0.788415202705077
Q657W3,NA
Q8YVU6,0.596789392215975
Q01386,0.221223999943941
Q94A97,NA
Q9M1K2,NA
Q9ERH3,0.316619338582667
O14830,NA
Q9DAK2,NA
Q6BMY0,NA
Q8N4V2,NA
Q10058,0.513942814784023
P67470,NA
Q5R7Y0,NA
Q5R7Y0,NA
P40796,NA
P26369,0.132767131962982
P51272,NA
Q4V9Y0,0.161018996762042
Q8VD72,NA
Q6NKS1,0.771334017991481
P0DL09,NA
Q9NYC9,NA
Q653S3,NA
Q4Z015,NA
Q55GE2,NA
P58374,0.344936226240811
O13755,0.282867732880851
O60242,NA
O60242,NA
O60242,NA
Q54BM8,0.284434117035663
Q9LD90,0.864838742336645
P53062,0.32538173092624
Q5ZIM5,0.737912892338674
P56820,0.070115877075552
Q40353,0.930783675694184
P51817,NA
P21271,NA
P49967,0.694402791739662
P19211,NA
F9UUD2,NA
Q9P2D7,NA
Q9CQQ8,0.419453481075062
Q9CQQ8,0.419453481075062
Q6Q1P4,NA
Q28FE4,NA
P30771,0.359249940111825
P43333,0.513942814784023
O75386,NA
Q9C0G6,NA
Q2KDW6,0.33292914872493
Q0WQF4,0.930783675694184
Q9HGI7,0.359249940111825
P96111,NA
O99252,NA
Q5RCP3,0.965988017597342
Q2KIA4,NA
Q9C505,0.930783675694184
O60242,NA
O60242,NA
O60242,NA
P54927,NA
A8WVU9,NA
Q6AY17,NA
Q6BH22,NA
P41753,NA
E9Q8T7,NA
Q54DD7,NA
Q08114,NA
P48758,0.694402791739662
D2VRR7,NA
B6F209,NA
Q9ZU97,NA
P08995,NA
Q9WY55,0.359249940111825
Q9U299,NA
Q28EL0,NA
Q8CFK2,NA
Q09530,NA
Q9V3H2,0.694402791739662
P46575,0.632802105689099
Q7S7C5,NA
Q28653,0.14987394331831
Q0IMS9,NA
Q08C92,0.359249940111825
Q94503,NA
Q6BIK6,0.17809249890104
Q9UTN2,0.771334017991481
Q1JP63,NA
Q9D180,NA
P80439,0.875298603032801
Q99JD3,NA
Q8W4I9,NA
P09446,NA
O94686,0.513942814784023
Q39575,NA
Q14204,NA
Q8N841,NA
Q9P6K1,0.316619338582667
Q2KIA4,NA
Q9T079,NA
A8HYU5,NA
Q84ME1,NA
Q9CPV7,0.419453481075062
Q9ST62,NA
P41203,NA
O14232,0.498675570760118
Q55GU0,NA
P38795,0.694402791739662
P34243,NA
P58006,NA
Q9SMH3,NA
Q22235,NA
P40513,0.221223999943941
Q6AZG6,0.323005308105116
O94083,0.560306003190558
C0LGV0,NA
Q9CQQ8,0.930783675694184
P9WQ35,NA
P36017,NA
Q925U4,NA
Q803I2,0.138052525024236
Q66KL9,0.24999831436257
Q8MPF7,NA
Q9BZJ0,0.206629790165329
Q7ZWS1,NA
Q9LZ82,NA
E9PY46,NA
P58374,0.0834616301514935
Q9SGA6,0.143817595177463
Q9UTN2,NA
P0C218,NA
Q9SYB0,NA
O27296,NA
Q8QGH2,NA
O95628,NA
Q54DY7,NA
P40911,0.419453481075062
Q295U7,0.194054597281833
Q6SP97,0.694402791739662
O43930,NA
Q22004,0.513942814784023
Q10139,NA
O96651,NA
A3E4D8,0.913842618067595
A3E4D8,0.913842618067595
Q867X0,NA
Q99LB7,NA
Q5JKF2,0.513942814784023
O00567,0.238418682626943
P20147,NA
Q9Z2K9,NA
Q9LV09,0.123403871074533
A8XW88,NA
Q6A1A2,NA
Q54I48,NA
P29677,0.930783675694184
Q8NEM8,NA
P48166,0.694402791739662
Q8H0V6,NA
Q9T029,0.694402791739662
Q08603,NA
F4JSZ5,NA
Q03685,NA
Q99460,NA
Q8I5R7,NA
Q3TFK5,NA
P38420,NA
Q9R0M8,0.419453481075062
Q39610,NA
O22145,NA
Q9JLV6,NA
Q6EE22,NA
Q6EE22,NA
Q2T9M4,NA
P48456,NA
P46718,0.359249940111825
P53041,NA
P93484,NA
Q00075,0.686949995218925
Q9QZ11,NA
Q9HFY6,0.385947982338128
O14134,NA
Q8IBG1,NA
B0JU67,NA
Q6CLR3,0.359249940111825
Q9P1Q0,0.694402791739662
Q9SSF1,0.627273506856752
B9DFV2,NA
Q5ZIW5,NA
Q5ZJ58,NA
Q56X76,0.431297426069766
Q9LVC3,NA
Q9LQK0,NA
P38584,0.771334017991481
P38584,0.771334017991481
Q2QY37,NA
Q8NI77,NA
Q13472,NA
Q9SB50,0.352933500436765
P0CN80,NA
A5I5U3,0.259060160092191
A8IQE0,NA
P49692,NA
Q63170,NA
Q3E9C0,NA
Q4VBT5,0.678947880604825
O22928,NA
Q9USK1,0.391991795153081
Q800A0,NA
Q652Z7,0.259060160092191
Q9JKN6,NA
P52285,NA
Q38AH0,0.316619338582667
Q5RB75,NA
B2V6N0,NA
O81069,NA
Q22235,NA
Q8MV48,NA
B9DKR5,NA
P11503,NA
A7J1T0,NA
Q8IZN3,0.173410943727311
Q6PFP6,NA
Q6VVB1,0.810102319803162
Q05746,NA
B0WMG3,NA
A4S3S3,0.484300800769801
P32454,NA
Q6FQ31,NA
Q8VDM6,0.930783675694184
P27996,NA
P90519,0.0891548509991411
C6AR33,NA
Q24491,0.419453481075062
Q9UQ07,NA
Q5XF24,NA
Q6NYL3,NA
O75976,NA
O75976,NA
P0DPA1,NA
P52285,NA
Q54L40,NA
Q64674,NA
Q7SXS2,0.126752286390567
Q500V2,0.419453481075062
Q9C6B9,NA
Q9ALA2,0.930783675694184
P25323,NA
Q9LF30,0.065692367957677
Q9S7Q2,0.513942814784023
O13762,0.694402791739662
P38988,NA
Q9JLG8,NA
P0DO17,NA
Q9UJK0,0.206629790165329
Q9VCH5,NA
O43033,0.359249940111825
Q5RJT2,0.513942814784023
P38584,NA
Q6PBF0,NA
P84339,NA
A0A0L0P6P7,NA
Q9P7Q4,0.284434117035663
Q8ZT00,NA
P48820,NA
P48820,NA
P59223,0.206629790165329
Q9SXD1,0.419453481075062
Q9SXD1,0.419453481075062
Q9SXD1,0.419453481075062
Q9SXD1,0.419453481075062
Q66KM5,NA
Q3EAR7,NA
Q8WXX0,NA
P36863,NA
O60121,0.132767131962982
F4K4E3,NA
Q5ZKR7,NA
A7SDW5,0.173324822041432
Q1RS89,0.194054597281833
B1XVE9,NA
Q6BI69,NA
Q2UVJ5,NA
Q9FHN8,NA
Q63170,0.359249940111825
Q9JL04,NA
A4IF62,NA
Q9CQS8,0.694402791739662
Q39575,NA
Q3TFK5,NA
Q00WL5,0.694402791739662
