"178"	"359"	"463"
"TRINITY_DN3702_c0_g3_i3"	12.5272	18.9675	13.9294
"TRINITY_DN10701_c1_g1_i1"	6.58276	13.147	7.01824
"TRINITY_DN10638_c0_g1_i4"	0	7.65846	1.45841
"TRINITY_DN35090_c0_g1_i1"	0.28746	52.0421	10.6288
"TRINITY_DN10793_c2_g1_i1"	1.03493	9.24836	5.04561
"TRINITY_DN10705_c0_g1_i1"	0.29156	3.47473	1.89318
"TRINITY_DN10736_c0_g1_i2"	0.167876	11.5686	7.27842
"TRINITY_DN1989_c1_g1_i27"	0.334103	2.63283	1.0407
"TRINITY_DN16119_c1_g1_i1"	0.28321	2.5129	0.673041
"TRINITY_DN6807_c0_g1_i1"	1.00231	36.533	2.98158
"TRINITY_DN6894_c0_g1_i8"	0.732571	4.53462	1.86045
"TRINITY_DN5971_c0_g1_i1"	3.30227	5.08099	4.04439
"TRINITY_DN5913_c0_g2_i1"	0	8.15862	3.61161
"TRINITY_DN5906_c1_g1_i5"	3.71119	16.8725	11.2041
"TRINITY_DN5906_c2_g1_i3"	737.126	928.696	767.297
"TRINITY_DN14525_c4_g1_i1"	13.4427	28.0016	16.1992
"TRINITY_DN14604_c0_g2_i1"	0.522476	3.36163	0.954505
"TRINITY_DN14604_c0_g1_i1"	0	13.4219	7.83963
"TRINITY_DN4159_c0_g6_i1"	0.915938	1.30848	0.989286
"TRINITY_DN9956_c0_g1_i6"	0.49776	10.5242	6.71525
"TRINITY_DN9998_c0_g1_i7"	0	17.3575	3.13415
"TRINITY_DN9922_c0_g1_i1"	3.99639	12.5085	4.80052
"TRINITY_DN21966_c0_g1_i1"	0.435708	2.14887	1.35562
"TRINITY_DN2356_c10_g2_i1"	0	14.3985	3.58867
"TRINITY_DN2355_c4_g1_i5"	0	18.5276	4.90172
"TRINITY_DN2346_c1_g1_i2"	7.30249	10.7759	8.02914
"TRINITY_DN2386_c5_g1_i3"	0	2.30986	0.477595
"TRINITY_DN1429_c0_g1_i2"	0	11.1576	5.06429
"TRINITY_DN9028_c0_g1_i1"	0	4.39758	2.4199
"TRINITY_DN8162_c3_g1_i1"	0	1.47546	0.377712
"TRINITY_DN8102_c0_g1_i10"	0.265007	1.97952	1.28181
"TRINITY_DN8102_c0_g1_i13"	25.4541	103.347	72.1802
"TRINITY_DN8122_c0_g1_i4"	1.63449	7.05826	4.99225
"TRINITY_DN8182_c1_g1_i1"	0	1.32049	0.352649
"TRINITY_DN20141_c4_g1_i1"	2.24933	3.52152	2.93781
"TRINITY_DN11102_c0_g1_i1"	4.15609	28.4312	6.38942
"TRINITY_DN7254_c1_g1_i1"	2.02431	18.6219	4.56413
"TRINITY_DN7266_c0_g2_i3"	1.55988	5.08979	2.62949
"TRINITY_DN6364_c1_g1_i1"	2.11516	11.8314	8.04515
"TRINITY_DN10252_c0_g1_i1"	3.46337	6.29046	4.44457
"TRINITY_DN10388_c0_g2_i1"	0.296675	12.5916	5.30157
"TRINITY_DN10370_c0_g1_i2"	0.728051	4.39341	3.05329
"TRINITY_DN17698_c0_g1_i1"	9.98474	27.1394	12.58
"TRINITY_DN16914_c0_g5_i1"	0.82054	1.56144	0.943516
"TRINITY_DN2610_c0_g1_i6"	0.127977	0.725489	0.443747
"TRINITY_DN2696_c0_g1_i7"	0.455236	3.52628	0.656286
"TRINITY_DN2650_c3_g1_i6"	5.27625	18.6477	12.4219
"TRINITY_DN2650_c2_g2_i10"	23.1631	79.5874	31.8963
"TRINITY_DN1720_c2_g1_i12"	0.396036	8.19113	0.942564
"TRINITY_DN1766_c3_g2_i2"	5.45323	16.4436	6.15036
"TRINITY_DN24148_c1_g1_i1"	0.697155	3.34315	1.77056
"TRINITY_DN7594_c2_g1_i1"	0.44415	3.76436	1.52266
"TRINITY_DN7557_c3_g1_i1"	8.50338	45.725	13.393
"TRINITY_DN14120_c1_g2_i1"	0.362111	1.7684	1.10592
"TRINITY_DN14135_c0_g1_i2"	52.8954	240.344	162.783
"TRINITY_DN14129_c0_g1_i6"	0	19.6582	11.7254
"TRINITY_DN6632_c0_g1_i2"	0	4.68445	2.2888
"TRINITY_DN6605_c1_g2_i1"	12.8349	19.0141	13.4035
"TRINITY_DN6616_c0_g1_i1"	0	1.60638	0.703136
"TRINITY_DN6686_c0_g1_i11"	0.170997	1.76946	0.73068
"TRINITY_DN6635_c0_g1_i11"	3.52711	23.4067	12.5458
"TRINITY_DN5784_c0_g2_i1"	0.458807	5.96902	2.08872
"TRINITY_DN13366_c0_g1_i1"	0	28.9588	15.0196
"TRINITY_DN127_c0_g1_i12"	0	2.56288	0.306828
"TRINITY_DN127_c0_g1_i19"	1.85118	20.7169	3.87434
"TRINITY_DN127_c0_g1_i3"	0	24.2596	4.28096
"TRINITY_DN30721_c0_g1_i1"	0.359209	28.0915	1.53183
"TRINITY_DN30721_c0_g1_i2"	0.382724	3.06322	0.643192
"TRINITY_DN4819_c0_g1_i1"	0	0.406374	0.0690873
"TRINITY_DN29035_c0_g1_i1"	0	0.227897	0.14961
"TRINITY_DN11780_c0_g2_i1"	0.562289	12.3577	7.63386
"TRINITY_DN3095_c0_g1_i3"	0.946264	19.497	3.29279
"TRINITY_DN3022_c0_g1_i1"	0	2.08499	0.0764544
"TRINITY_DN563_c0_g1_i5"	0.052992	6.5461	1.76471
"TRINITY_DN506_c0_g1_i16"	0	2.47444	0.559756
"TRINITY_DN553_c0_g1_i10"	2.01187	14.4452	6.0647
"TRINITY_DN536_c0_g1_i1"	2.64794	15.0119	5.652
"TRINITY_DN8871_c0_g1_i5"	2.35312	7.41571	4.62249
"TRINITY_DN8879_c0_g1_i5"	25.3282	106.91	54.3776
"TRINITY_DN2157_c0_g1_i1"	0.0813172	18.7622	3.98724
"TRINITY_DN2144_c1_g1_i1"	0.364156	10.1264	0.916073
"TRINITY_DN2194_c0_g1_i2"	0.997739	4.40019	2.41659
"TRINITY_DN18113_c0_g1_i1"	9.20795	31.9561	23.415
"TRINITY_DN10933_c0_g1_i2"	1.55931	4.4123	2.49074
"TRINITY_DN10986_c0_g2_i1"	0.687461	6.00987	2.61326
"TRINITY_DN10930_c1_g1_i1"	7.11733	17.4693	11.6374
"TRINITY_DN10930_c0_g1_i6"	0.413826	8.94999	2.2179
"TRINITY_DN1236_c0_g1_i8"	17.3725	79.8295	30.0187
"TRINITY_DN1280_c0_g2_i1"	55.812	170.553	82.5412
"TRINITY_DN1280_c0_g2_i4"	0	11.5859	1.82783
"TRINITY_DN1280_c0_g2_i8"	6.55596	16.3205	7.85316
"TRINITY_DN1280_c0_g1_i11"	8.80609	57.9288	39.355
"TRINITY_DN1280_c0_g1_i18"	0	2.47853	0.857595
"TRINITY_DN1207_c0_g1_i5"	0.12368	1.27923	0.812411
"TRINITY_DN1221_c3_g1_i1"	1.93938	4.29714	3.03159
"TRINITY_DN1290_c0_g1_i13"	146.51	352.364	272.9
"TRINITY_DN1290_c1_g1_i4"	0.331347	1.75889	0.971425
"TRINITY_DN26277_c0_g1_i1"	1.03219	5.63299	3.14227
"TRINITY_DN17230_c2_g2_i1"	0	0.951002	0.421576
"TRINITY_DN17230_c0_g1_i1"	0	3.02686	0.480121
"TRINITY_DN25489_c0_g1_i1"	0	12.5833	1.99222
"TRINITY_DN7094_c0_g1_i1"	2.25297	3.72131	2.86099
"TRINITY_DN7018_c0_g1_i5"	2.62061	15.9273	6.65916
"TRINITY_DN7018_c0_g1_i7"	3.16085	27.4792	9.57701
"TRINITY_DN7090_c0_g1_i6"	6.83592	21.9931	7.94562
"TRINITY_DN949_c0_g1_i4"	0	10.8862	3.11381
"TRINITY_DN925_c0_g1_i4"	2.63875	15.374	7.40128
"TRINITY_DN937_c0_g1_i2"	9.66062	23.6354	17.3375
"TRINITY_DN904_c0_g1_i5"	0.748269	2.14897	1.31311
"TRINITY_DN6102_c5_g1_i1"	54.9273	152.52	115.327
"TRINITY_DN6151_c0_g1_i2"	0	0.71054	0.148913
"TRINITY_DN6131_c1_g1_i6"	11.9721	28.5949	13.1656
"TRINITY_DN15658_c0_g1_i4"	0.470445	15.7743	2.83059
"TRINITY_DN23900_c0_g1_i1"	1.95109	13.0143	6.36753
"TRINITY_DN2431_c0_g2_i3"	25.411	113.188	37.4482
"TRINITY_DN2421_c1_g1_i1"	0	7.06942	4.11335
"TRINITY_DN2498_c0_g3_i2"	52.4303	91.8454	57.5006
"TRINITY_DN2471_c1_g1_i2"	0.697489	4.65818	2.39384
"TRINITY_DN31126_c0_g1_i1"	0.859995	6.60046	4.32741
"TRINITY_DN1576_c0_g2_i1"	26.5836	100.426	37.7965
"TRINITY_DN1577_c0_g1_i11"	0.19482	4.7385	3.09596
"TRINITY_DN1565_c4_g1_i1"	1.78958	4.07433	3.30702
"TRINITY_DN7313_c2_g1_i6"	0.524593	1.55342	0.810468
"TRINITY_DN7330_c0_g1_i3"	2.1754	4.94749	2.33076
"TRINITY_DN7366_c3_g1_i1"	0.527136	8.7405	3.53079
"TRINITY_DN7378_c0_g1_i1"	3.02919	21.6596	4.78685
"TRINITY_DN12189_c0_g1_i3"	0	9.86814	5.44415
"TRINITY_DN20489_c1_g1_i2"	0.61751	4.04264	2.55232
"TRINITY_DN5504_c0_g2_i3"	0	6.90899	1.09252
"TRINITY_DN11325_c0_g1_i3"	0.575518	2.5076	1.63012
"TRINITY_DN4633_c0_g6_i1"	3.3779	11.9706	4.7451
"TRINITY_DN4681_c0_g2_i2"	2.46781	16.762	4.74546
"TRINITY_DN10526_c0_g1_i3"	2.17935	11.0705	6.87573
"TRINITY_DN18016_c1_g1_i2"	2.36919	10.4464	5.08013
"TRINITY_DN9600_c1_g2_i1"	4.58807	8.96981	6.95328
"TRINITY_DN1878_c0_g1_i2"	1.06915	10.1837	3.79304
"TRINITY_DN1890_c2_g1_i1"	0	1.58384	0.222577
"TRINITY_DN1870_c0_g4_i1"	5.89179	32.5816	15.1636
"TRINITY_DN1830_c0_g1_i3"	0	5.98833	1.3001
"TRINITY_DN8601_c2_g1_i2"	0.237665	1.76256	1.10324
"TRINITY_DN1016_c0_g1_i7"	19.6008	28.8693	21.7173
"TRINITY_DN1095_c0_g1_i9"	12.848	37.4868	24.711
"TRINITY_DN1012_c1_g1_i5"	13.3644	61.6607	38.3763
"TRINITY_DN33447_c0_g1_i1"	2.08586	5.23989	2.21596
"TRINITY_DN323_c2_g3_i2"	2.6251	17.0084	8.95814
"TRINITY_DN380_c0_g1_i13"	1.95263	9.34804	3.18022
"TRINITY_DN318_c0_g1_i1"	0	18.147	2.79096
"TRINITY_DN383_c1_g1_i1"	7.56341	14.1369	10.4741
"TRINITY_DN15302_c0_g1_i6"	0	47.0007	30.1004
"TRINITY_DN5890_c1_g2_i1"	0	3.14113	0.268878
"TRINITY_DN5890_c0_g2_i2"	0.634295	3.3867	1.99815
"TRINITY_DN40841_c0_g1_i1"	0.247062	6.01173	1.7897
"TRINITY_DN14463_c3_g1_i1"	1.02976	23.7997	2.55799
"TRINITY_DN14463_c0_g2_i1"	0	1.05073	0.617598
"TRINITY_DN14463_c2_g1_i3"	16.3661	46.8735	32.2858
"TRINITY_DN14500_c1_g2_i1"	1.63732	6.61046	4.74765
"TRINITY_DN14469_c2_g2_i1"	2.83665	10.5643	5.70239
"TRINITY_DN4986_c0_g1_i23"	0.290598	1.20583	0.817385
"TRINITY_DN4968_c0_g1_i2"	0.816931	2.87519	1.13567
"TRINITY_DN4968_c1_g1_i2"	0	12.2139	2.89505
"TRINITY_DN4944_c0_g1_i5"	0	10.1487	6.54138
"TRINITY_DN4957_c0_g1_i3"	0.237208	2.82047	1.15129
"TRINITY_DN4964_c0_g1_i1"	0.895733	4.54373	2.78068
"TRINITY_DN5087_c0_g1_i11"	19.9231	30.5126	26.9005
"TRINITY_DN5061_c1_g1_i1"	0.225087	2.97847	0.660447
"TRINITY_DN726_c1_g1_i1"	8.01565	17.9614	10.2522
"TRINITY_DN761_c0_g2_i10"	0.137479	10.1178	6.64814
"TRINITY_DN761_c0_g2_i9"	0	12.1874	6.01678
"TRINITY_DN736_c0_g3_i2"	3.24957	5.17921	3.76883
"TRINITY_DN722_c10_g1_i13"	0	1.19491	0.309516
"TRINITY_DN722_c10_g1_i14"	0	1.78158	0.111065
"TRINITY_DN765_c0_g1_i10"	0.0470095	4.15095	1.39728
"TRINITY_DN765_c0_g1_i3"	0.332527	15.4484	4.77527
"TRINITY_DN791_c0_g1_i57"	0	33.4272	2.82414
"TRINITY_DN791_c0_g1_i63"	0.169611	22.766	2.2679
"TRINITY_DN718_c0_g1_i10"	0.300778	14.8417	6.38649
"TRINITY_DN13642_c4_g1_i1"	0.381963	1.52482	0.435225
"TRINITY_DN13702_c0_g1_i1"	0.636747	2.8025	2.01878
"TRINITY_DN21849_c0_g1_i1"	0.517363	12.5892	3.67513
"TRINITY_DN9879_c3_g1_i1"	0.20249	1.78545	0.502538
"TRINITY_DN9883_c0_g2_i2"	0.316873	2.18197	0.690917
"TRINITY_DN9816_c0_g1_i1"	0.125952	5.47823	1.13798
"TRINITY_DN9891_c0_g2_i1"	1.17749	8.44923	3.10942
"TRINITY_DN12841_c0_g1_i3"	0	13.9677	8.37912
"TRINITY_DN12838_c1_g3_i5"	3.02617	6.86359	4.66833
"TRINITY_DN12822_c0_g2_i1"	0	1.85546	0.178342
"TRINITY_DN12840_c1_g1_i2"	0.978365	6.59862	3.77755
"TRINITY_DN8983_c0_g1_i1"	0.8627	7.8869	1.1653
"TRINITY_DN2289_c0_g1_i2"	0	1.84275	0.10316
"TRINITY_DN19039_c0_g1_i1"	2.707	17.7844	5.25112
"TRINITY_DN1363_c0_g1_i10"	0.689736	2.49606	1.33708
"TRINITY_DN1356_c2_g3_i1"	0	1.22839	0.658086
"TRINITY_DN18330_c3_g1_i1"	0.967595	10.3236	5.08148
"TRINITY_DN35621_c0_g1_i1"	0.830062	15.3523	4.5351
"TRINITY_DN7125_c0_g1_i1"	0.727596	3.5688	1.68256
"TRINITY_DN10142_c0_g1_i1"	1.19327	3.7192	2.79947
"TRINITY_DN10191_c0_g1_i4"	0.487461	8.06866	3.46042
"TRINITY_DN10191_c0_g1_i9"	0.487461	8.06866	3.46042
"TRINITY_DN10194_c0_g1_i3"	0	0.216726	0.0837291
"TRINITY_DN17597_c0_g1_i3"	1.65015	10.9869	4.96319
"TRINITY_DN17550_c3_g1_i1"	2.71097	8.11566	4.91783
"TRINITY_DN17550_c0_g2_i1"	0.0731343	0.575555	0.204606
"TRINITY_DN17550_c0_g2_i2"	12.3265	38.8104	14.2788
"TRINITY_DN5374_c2_g1_i8"	0	5.01552	2.05595
"TRINITY_DN4461_c0_g1_i3"	1.09746	6.17515	2.62489
"TRINITY_DN16691_c0_g1_i1"	0	3.14583	1.01684
"TRINITY_DN16728_c1_g1_i1"	4.36257	18.9052	5.77018
"TRINITY_DN16726_c0_g1_i1"	35.6264	155.88	93.4261
"TRINITY_DN15997_c0_g1_i10"	0.881571	5.10329	2.87561
"TRINITY_DN9393_c0_g1_i6"	0.89261	1.69388	1.00157
"TRINITY_DN9371_c0_g1_i1"	0.417594	9.21377	3.92009
"TRINITY_DN1624_c0_g1_i32"	2.7331	4.55669	3.02514
