"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN39105_c0_g1_i1"	3.91158	20.0097	10.1127
"TRINITY_DN14728_c1_g1_i1"	48.399	77.5913	77.594
"TRINITY_DN38225_c0_g1_i1"	0.844967	5.75362	3.65634
"TRINITY_DN13819_c3_g3_i1"	11.0144	23.2116	20.7851
"TRINITY_DN13979_c1_g3_i2"	2.30962	18.0724	6.17544
"TRINITY_DN13988_c0_g1_i2"	1.47946	5.81452	6.29971
"TRINITY_DN13974_c0_g1_i2"	2.39579	4.36923	4.13712
"TRINITY_DN9110_c0_g1_i7"	3.91543	26.3135	17.3813
"TRINITY_DN9110_c0_g1_i8"	0.635345	7.96799	5.13465
"TRINITY_DN8218_c1_g3_i1"	0	4.47899	3.4674
"TRINITY_DN8202_c0_g1_i3"	1.14157	5.98923	4.18847
"TRINITY_DN8249_c0_g1_i18"	5.95255	6.96419	6.43343
"TRINITY_DN8280_c0_g1_i5"	0.513722	3.7607	1.73694
"TRINITY_DN8273_c0_g2_i1"	3.5818	4.28	4.55132
"TRINITY_DN8206_c1_g4_i2"	1.51859	2.01812	1.70147
"TRINITY_DN12103_c1_g1_i3"	2.56847	11.8282	13.5843
"TRINITY_DN12091_c2_g1_i1"	3.82458	7.76348	7.67235
"TRINITY_DN12091_c2_g1_i2"	0.510289	5.02843	1.59751
"TRINITY_DN12087_c1_g1_i1"	3.03548	18.4288	9.40322
"TRINITY_DN19329_c0_g1_i1"	0.161972	2.03004	2.94649
"TRINITY_DN19324_c0_g1_i1"	0.268477	4.15621	2.45116
"TRINITY_DN36758_c0_g1_i1"	0.303116	2.02956	2.81458
"TRINITY_DN27650_c0_g1_i1"	0	2.48206	2.86194
"TRINITY_DN11215_c0_g1_i1"	3.62058	5.55544	5.3639
"TRINITY_DN11272_c1_g1_i1"	7.4461	14.4448	17.6969
"TRINITY_DN18549_c0_g1_i2"	1.06279	1.94002	2.32709
"TRINITY_DN18574_c0_g2_i1"	0.494125	2.85742	2.7442
"TRINITY_DN5476_c0_g1_i1"	0	4.14237	4.95905
"TRINITY_DN5407_c0_g1_i5"	0.877719	9.62343	11.2482
"TRINITY_DN5414_c0_g1_i1"	0	6.89511	2.77393
"TRINITY_DN5448_c0_g1_i1"	1.28858	2.37171	2.31015
"TRINITY_DN5493_c0_g1_i1"	0.521451	2.24984	2.91583
"TRINITY_DN5461_c0_g2_i2"	1.58141	1.98928	2.18443
"TRINITY_DN5444_c0_g2_i1"	0.28321	6.59636	2.95766
"TRINITY_DN10460_c3_g1_i1"	0.765493	4.53239	3.96106
"TRINITY_DN4552_c0_g1_i3"	1.5813	4.88299	5.30492
"TRINITY_DN4508_c0_g1_i5"	4.03551	16.6251	17.145
"TRINITY_DN4550_c0_g2_i2"	5.26427	16.292	12.3298
"TRINITY_DN4507_c1_g1_i1"	2.24241	22.3166	7.0813
"TRINITY_DN4507_c0_g2_i1"	2.52859	5.57503	5.81182
"TRINITY_DN4507_c0_g3_i2"	7.05267	41.0463	17.104
"TRINITY_DN4521_c0_g3_i1"	2.71936	5.58683	5.76143
"TRINITY_DN17790_c0_g3_i1"	0.29156	6.16998	6.07722
"TRINITY_DN3614_c4_g4_i2"	25.947	38.0857	38.8544
"TRINITY_DN3607_c0_g1_i11"	0	3.94647	5.05856
"TRINITY_DN3643_c0_g1_i1"	0.0051776	3.48279	4.51346
"TRINITY_DN2704_c0_g1_i18"	1.78586	7.8917	4.77364
"TRINITY_DN2704_c0_g1_i6"	9.95959	10.7612	11.1312
"TRINITY_DN2704_c0_g1_i8"	0.521716	2.39149	2.35584
"TRINITY_DN16989_c0_g1_i1"	8.28565	47.3645	35.9766
"TRINITY_DN17011_c2_g1_i1"	1.29985	15.7676	5.00546
"TRINITY_DN9454_c0_g1_i5"	2.95554	14.5741	19.047
"TRINITY_DN9474_c0_g1_i1"	0.650539	7.91368	6.0529
"TRINITY_DN9460_c1_g1_i2"	8.95895	11.5963	9.92416
"TRINITY_DN8548_c0_g1_i3"	1.35925	6.02894	6.34549
"TRINITY_DN8596_c0_g1_i8"	6.16906e-08	4.04815	5.93296
"TRINITY_DN8584_c0_g3_i1"	1.67077	3.52787	2.4061
"TRINITY_DN7641_c0_g1_i1"	0.389673	8.90585	9.51856
"TRINITY_DN7670_c2_g1_i1"	1.18731	6.17613	3.45364
"TRINITY_DN7694_c1_g1_i3"	7.99848	10.0541	8.81734
"TRINITY_DN15171_c0_g1_i5"	0.441627	3.63282	5.08757
"TRINITY_DN6705_c0_g1_i4"	0.0592407	8.72263	6.65192
"TRINITY_DN6753_c0_g1_i1"	0	6.35911	6.53338
"TRINITY_DN14291_c1_g1_i1"	0	4.05903	3.16776
"TRINITY_DN14236_c0_g1_i1"	0.218117	4.14056	2.12998
"TRINITY_DN14262_c1_g1_i1"	2.81335	30.6843	13.9858
"TRINITY_DN14263_c0_g2_i1"	9.2766	18.2278	19.3014
"TRINITY_DN258_c13_g1_i1"	4.18386	65.4939	25.2305
"TRINITY_DN222_c1_g2_i4"	2.10344	6.36005	3.69423
"TRINITY_DN222_c0_g1_i2"	3.39439	22.5028	7.72312
"TRINITY_DN226_c8_g1_i16"	1.39437	3.28375	1.94573
"TRINITY_DN226_c0_g1_i1"	1.73198	7.18781	3.92931
"TRINITY_DN14313_c0_g2_i1"	1.60903	6.67217	5.75226
"TRINITY_DN14329_c0_g1_i1"	7.02557	16.5892	9.43176
"TRINITY_DN31647_c0_g1_i1"	0	2.23212	3.15846
"TRINITY_DN13416_c0_g1_i1"	5.72654	9.44871	8.62256
"TRINITY_DN13532_c0_g1_i1"	3.06197	8.95937	6.63389
"TRINITY_DN3995_c2_g1_i1"	1.01187	3.47332	2.48568
"TRINITY_DN21813_c0_g1_i2"	9.00754	16.7778	16.975
"TRINITY_DN4057_c0_g4_i1"	1.89985	10.6497	11.9822
"TRINITY_DN4014_c0_g2_i1"	8.94711	20.4178	14.8515
"TRINITY_DN12620_c0_g1_i1"	0.883254	8.52636	2.70615
"TRINITY_DN12696_c0_g1_i1"	3.86108	6.64583	5.73689
"TRINITY_DN12674_c0_g2_i1"	0.498093	4.29134	2.65988
"TRINITY_DN12670_c0_g1_i3"	1.46158	2.76413	2.68342
"TRINITY_DN12614_c1_g1_i1"	1.58947	3.28569	2.96391
"TRINITY_DN37086_c0_g1_i1"	3.96681	8.58841	9.34809
"TRINITY_DN12737_c1_g1_i1"	1.66003	19.4347	7.15827
"TRINITY_DN12737_c1_g1_i2"	7.84704	24.0312	13.7656
"TRINITY_DN641_c1_g2_i1"	0	4.23601	5.18338
"TRINITY_DN641_c1_g2_i2"	10.5741	53.7436	51.6079
"TRINITY_DN691_c0_g1_i6"	9.14384	55.459	34.22
"TRINITY_DN630_c1_g1_i10"	3.23708	4.19498	4.17747
"TRINITY_DN3161_c0_g1_i1"	24.9919	79.0705	95.0944
"TRINITY_DN3158_c0_g1_i7"	0.343646	3.86015	3.15032
"TRINITY_DN3132_c2_g1_i1"	2.0554	6.15892	7.16345
"TRINITY_DN3194_c0_g1_i6"	0.24376	7.19848	4.73611
"TRINITY_DN3193_c0_g1_i5"	1.17368	6.86377	8.70257
"TRINITY_DN11814_c0_g1_i5"	0.301732	2.49426	2.80427
"TRINITY_DN11820_c0_g1_i1"	0	2.69745	3.15683
"TRINITY_DN11835_c0_g1_i2"	0.338674	4.30906	2.00576
"TRINITY_DN7969_c2_g2_i1"	0.315666	2.11167	2.79746
"TRINITY_DN7904_c1_g1_i3"	2.73271	4.97889	3.74487
"TRINITY_DN7904_c1_g3_i2"	1.14415	2.31019	2.41584
"TRINITY_DN7940_c0_g1_i4"	0.315323	2.90424	3.7093
"TRINITY_DN7932_c1_g1_i2"	2.33054	7.91692	8.66561
"TRINITY_DN18208_c0_g1_i1"	0.950389	8.96194	11.8189
"TRINITY_DN18151_c0_g1_i4"	5.46801	19.3727	10.6722
"TRINITY_DN18213_c0_g1_i1"	5.8689	11.5762	7.25948
"TRINITY_DN18147_c0_g2_i1"	1.3934	2.80523	2.53164
"TRINITY_DN8015_c1_g2_i1"	1.9977	5.84655	4.83607
"TRINITY_DN10061_c0_g1_i4"	0.0707008	3.35454	2.06731
"TRINITY_DN10054_c1_g1_i1"	19.1189	41.5491	24.2215
"TRINITY_DN17417_c0_g3_i7"	8.97576	17.0922	11.1553
"TRINITY_DN25584_c0_g1_i1"	0.228101	4.02494	3.11698
"TRINITY_DN5291_c0_g1_i1"	3.26518	6.49077	4.80586
"TRINITY_DN5214_c0_g1_i4"	0.759176	3.7269	3.36969
"TRINITY_DN5214_c0_g1_i9"	0	5.60808	2.50787
"TRINITY_DN5281_c0_g1_i3"	0	3.4511	3.5227
"TRINITY_DN5244_c1_g1_i1"	0.02927	4.63493	3.30668
"TRINITY_DN5244_c0_g1_i1"	0.858233	5.66612	3.6079
"TRINITY_DN5268_c1_g1_i1"	8.78889	30.3293	25.3512
"TRINITY_DN5287_c0_g3_i1"	3.25642	5.57535	6.04822
"TRINITY_DN5288_c0_g1_i6"	1.30802	17.4195	10.3875
"TRINITY_DN5264_c0_g3_i1"	1.27894	7.16501	8.62039
"TRINITY_DN5254_c5_g1_i1"	0.157751	3.15468	2.32782
"TRINITY_DN5286_c0_g2_i1"	10.9122	13.8687	13.2802
"TRINITY_DN4360_c5_g1_i1"	3.21774	6.44924	5.95188
"TRINITY_DN4356_c1_g1_i1"	0.757874	2.80553	3.05424
"TRINITY_DN4371_c2_g1_i2"	1.69786	4.82356	5.05391
"TRINITY_DN4371_c2_g1_i3"	0.383588	2.71664	2.46556
"TRINITY_DN24891_c0_g1_i1"	3.04604	19.2398	8.76827
"TRINITY_DN15729_c1_g1_i1"	0.376735	5.04672	2.27937
"TRINITY_DN15768_c0_g1_i1"	29.2934	48.8422	43.9163
"TRINITY_DN15799_c0_g1_i1"	7.18017	29.0653	25.4179
"TRINITY_DN15724_c1_g1_i1"	0.427563	2.65043	2.83637
"TRINITY_DN15774_c0_g4_i1"	2.66616	5.39491	3.30195
"TRINITY_DN3454_c0_g2_i1"	2.07908	3.44629	2.61528
"TRINITY_DN3438_c0_g3_i1"	5.14624	13.869	11.6254
"TRINITY_DN3432_c0_g1_i5"	1.2561	27.8774	31.5768
"TRINITY_DN3477_c0_g1_i3"	4.02194	4.69861	4.64869
"TRINITY_DN3482_c0_g1_i2"	1.31483	17.096	11.9961
"TRINITY_DN2543_c2_g1_i2"	9.70229	18.471	12.8251
"TRINITY_DN2567_c0_g1_i9"	0.927979	3.81304	3.24815
"TRINITY_DN2561_c0_g1_i24"	1.3174	5.5737	4.81215
"TRINITY_DN2578_c0_g2_i2"	2.74029	27.6464	29.0276
"TRINITY_DN2510_c2_g2_i1"	0	5.59772	1.31357
"TRINITY_DN2566_c0_g1_i3"	0.715297	16.936	10.1018
"TRINITY_DN14988_c0_g2_i1"	15.0099	36.2841	39.4644
"TRINITY_DN14980_c0_g1_i3"	2.027	9.99692	9.28005
"TRINITY_DN9245_c2_g1_i1"	6.92462	18.916	20.3297
"TRINITY_DN9205_c2_g2_i1"	0.481513	4.52472	4.87315
"TRINITY_DN9293_c0_g1_i14"	0	5.3465	6.38157
"TRINITY_DN9262_c0_g1_i3"	0.274958	22.224	9.58199
"TRINITY_DN8364_c0_g1_i3"	3.51308	7.41099	4.60029
"TRINITY_DN13098_c0_g2_i1"	5.96296	12.0478	13.4209
"TRINITY_DN13028_c1_g1_i2"	0.922769	55.7715	28.6891
"TRINITY_DN13063_c1_g1_i2"	14.6476	115.492	67.4566
"TRINITY_DN13062_c0_g4_i1"	7.07061	22.4751	18.1958
"TRINITY_DN13065_c0_g1_i2"	1.14729	2.43025	2.68905
"TRINITY_DN7467_c0_g1_i1"	0	19.4917	18.0092
"TRINITY_DN13128_c0_g1_i1"	1.52234	5.63115	3.56197
"TRINITY_DN6554_c0_g1_i4"	43.6935	257.662	108.13
"TRINITY_DN6570_c0_g1_i1"	0	4.24306	5.74208
"TRINITY_DN6565_c0_g2_i1"	7.02637	12.9489	10.2952
"TRINITY_DN12254_c0_g1_i6"	0.592422	3.17578	2.84747
"TRINITY_DN12228_c0_g4_i1"	1.00442	12.3355	4.10461
"TRINITY_DN12247_c2_g1_i1"	2.17062	5.50778	3.4676
"TRINITY_DN12345_c0_g5_i1"	2.09533	8.46487	9.53362
"TRINITY_DN19690_c0_g1_i5"	6.49317	27.2653	26.6103
"TRINITY_DN10701_c0_g1_i1"	0.58312	3.24736	4.55791
"TRINITY_DN2860_c0_g1_i10"	0.831164	4.29714	4.48148
"TRINITY_DN2878_c0_g1_i1"	1.19312	2.66229	2.39653
"TRINITY_DN2851_c0_g1_i5"	2.0321	3.7077	3.83345
"TRINITY_DN2876_c0_g1_i1"	1.58607	2.84433	2.59036
"TRINITY_DN2873_c0_g1_i1"	0.573715	2.57629	1.93102
"TRINITY_DN10793_c2_g1_i1"	1.03493	9.24836	5.04561
"TRINITY_DN10705_c0_g1_i1"	0.29156	3.47473	1.89318
"TRINITY_DN10768_c1_g1_i6"	1.78525	12.9863	14.3992
"TRINITY_DN10738_c1_g1_i1"	0.702914	3.27113	2.91829
"TRINITY_DN10736_c0_g1_i2"	0.167876	11.5686	7.27842
"TRINITY_DN1985_c0_g1_i7"	0	14.9048	10.3494
"TRINITY_DN1910_c0_g1_i17"	0	5.47102	2.00816
"TRINITY_DN34349_c0_g1_i1"	0.581227	3.49687	3.29066
"TRINITY_DN7710_c1_g1_i1"	0.591785	2.17276	2.93986
"TRINITY_DN7740_c0_g1_i4"	0.961722	6.54344	4.75053
"TRINITY_DN16119_c2_g1_i1"	0.881223	13.3429	17.2821
"TRINITY_DN6883_c1_g2_i2"	0	10.1237	11.2006
"TRINITY_DN6868_c0_g1_i4"	0.00196946	16.6602	13.3712
"TRINITY_DN6894_c0_g1_i8"	0.732571	4.53462	1.86045
"TRINITY_DN6817_c2_g2_i1"	0.755757	5.6709	2.8
"TRINITY_DN6829_c2_g1_i1"	0.741187	2.14535	2.58093
"TRINITY_DN6873_c0_g1_i6"	0.255751	3.68864	1.07478
"TRINITY_DN5914_c0_g1_i2"	4.32109	11.8416	15.3634
"TRINITY_DN5971_c0_g1_i1"	3.30227	5.08099	4.04439
"TRINITY_DN5968_c0_g1_i1"	1.22036	4.3022	3.62111
"TRINITY_DN5913_c0_g2_i1"	0	8.15862	3.61161
"TRINITY_DN5913_c0_g2_i5"	0.18407	2.4673	3.42968
"TRINITY_DN5906_c1_g1_i5"	3.71119	16.8725	11.2041
"TRINITY_DN5943_c0_g2_i1"	0.189851	2.91693	3.98035
"TRINITY_DN15359_c0_g3_i1"	2.39421	2.72276	2.55575
"TRINITY_DN14589_c0_g1_i2"	0	3.27175	2.85596
"TRINITY_DN14589_c0_g1_i6"	0	3.43371	1.86442
"TRINITY_DN14567_c0_g1_i6"	0	6.75723	7.60106
"TRINITY_DN14604_c0_g1_i1"	0	13.4219	7.83963
"TRINITY_DN4130_c0_g1_i2"	0	3.63377	3.41702
"TRINITY_DN4116_c0_g1_i3"	7.45636	28.0442	27.5594
"TRINITY_DN4116_c0_g2_i2"	4.565	18.1334	15.941
"TRINITY_DN4115_c0_g1_i8"	0.514308	2.58859	2.39325
"TRINITY_DN4175_c5_g2_i2"	0	2.8703	2.28834
"TRINITY_DN13786_c2_g1_i1"	0.373764	3.50877	2.2399
"TRINITY_DN13745_c0_g1_i5"	0.510271	17.9701	14.4878
"TRINITY_DN9956_c0_g1_i6"	0.49776	10.5242	6.71525
"TRINITY_DN9964_c0_g1_i11"	0.208797	5.45291	5.97755
"TRINITY_DN9919_c2_g3_i1"	0.294296	2.25564	2.92859
"TRINITY_DN3296_c1_g1_i7"	0.633595	9.64924	11.7227
"TRINITY_DN3286_c0_g1_i3"	2.05774	3.57613	4.22072
"TRINITY_DN3262_c0_g2_i1"	0.852781	7.0457	3.8924
"TRINITY_DN2356_c19_g1_i1"	2.06519	4.54088	3.27041
"TRINITY_DN2356_c10_g2_i1"	0	14.3985	3.58867
"TRINITY_DN2355_c2_g1_i21"	1.28187	3.81253	2.66927
"TRINITY_DN2355_c4_g1_i5"	0	18.5276	4.90172
"TRINITY_DN2373_c0_g1_i5"	0.316973	10.0877	4.16826
"TRINITY_DN2346_c0_g2_i2"	0.603106	6.13878	3.08372
"TRINITY_DN2346_c1_g1_i7"	0	4.74402	3.67748
"TRINITY_DN2369_c0_g1_i3"	4.62404	12.0709	14.3848
"TRINITY_DN2325_c0_g1_i1"	17.6261	32.3543	35.2851
"TRINITY_DN2361_c0_g2_i1"	0.629522	19.8734	24.4581
"TRINITY_DN12999_c0_g2_i1"	2.94589	8.21614	10.5149
"TRINITY_DN1429_c0_g1_i2"	0	11.1576	5.06429
"TRINITY_DN1429_c0_g1_i3"	0	4.45921	4.5711
"TRINITY_DN1443_c1_g1_i5"	0	5.05121	3.65257
"TRINITY_DN9081_c5_g1_i1"	2.95892	8.60633	7.13967
"TRINITY_DN9028_c0_g1_i1"	0	4.39758	2.4199
"TRINITY_DN9051_c0_g1_i1"	4.75936	16.059	18.7627
"TRINITY_DN19263_c1_g1_i1"	0	3.80438	3.68997
"TRINITY_DN8102_c0_g1_i13"	25.4541	103.347	72.1802
"TRINITY_DN8122_c0_g1_i4"	1.63449	7.05826	4.99225
"TRINITY_DN8152_c0_g3_i1"	1.28187	6.1384	6.99532
"TRINITY_DN20141_c4_g1_i1"	2.24933	3.52152	2.93781
"TRINITY_DN20183_c3_g1_i1"	0.30546	64.068	79.2354
"TRINITY_DN27484_c0_g1_i1"	0.527136	5.2443	2.26979
"TRINITY_DN7245_c0_g1_i13"	1.23554	3.82106	3.22358
"TRINITY_DN7266_c0_g2_i3"	1.55988	5.08979	2.62949
"TRINITY_DN11117_c0_g1_i1"	0	24.4527	26.1856
"TRINITY_DN18475_c0_g1_i1"	3.68683	8.85149	7.31147
"TRINITY_DN18470_c1_g1_i1"	0.303116	2.10167	2.99876
"TRINITY_DN6373_c0_g2_i1"	26.3514	51.6302	53.0528
"TRINITY_DN6364_c1_g1_i1"	2.11516	11.8314	8.04515
"TRINITY_DN6330_c0_g1_i4"	0.792012	38.4806	46.4898
"TRINITY_DN10252_c0_g1_i1"	3.46337	6.29046	4.44457
"TRINITY_DN10262_c1_g1_i1"	0.562333	2.49426	3.33842
"TRINITY_DN10232_c0_g1_i1"	2.24873	3.59314	3.26408
"TRINITY_DN10388_c0_g2_i1"	0.296675	12.5916	5.30157
