baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1_c2_g1_i9	65.4800369866545	22.8792411547224	3.19989575926773	7.14999577359925	8.67805723652615e-13	8.34242750935131e-10
TRINITY_DN2327_c0_g1_i2	66.1728023247149	-6.37728716536234	1.40504311533511	-4.53885513957437	5.65604736429446e-06	0.00101569314355336
TRINITY_DN5150_c0_g1_i2	618.642766866195	5.81235713974678	1.28427426401054	4.52579118232573	6.01699707065307e-06	0.00105949786537653
TRINITY_DN33162_c0_g1_i1	706.324097419553	5.46715898497337	1.22847449537296	4.45036425710537	8.57247642985569e-06	0.00136579872366238
TRINITY_DN914_c0_g2_i1	243.378965139753	-8.96166394501452	1.77025398332362	-5.06236055923972	4.14096921847233e-07	0.000137654330964339
TRINITY_DN1554_c0_g1_i2	6.01301082640244	-21.7507910910955	3.69581416297297	-5.88525021333833	3.97452234799888e-09	2.20890289681206e-06
TRINITY_DN1066_c0_g1_i2	184.087554377126	-8.6252162096615	2.01454580680136	-4.28146939153316	1.85663264162549e-05	0.00232530163485835
TRINITY_DN10476_c1_g3_i1	29.2498717394626	-4.13054902538373	1.0175479386777	-4.05931639029348	4.92165900955111e-05	0.00425933064016359
TRINITY_DN172_c0_g1_i20	98.9351151179736	-10.6232833530636	2.57180325102019	-4.13067498411844	3.61699655710941e-05	0.00349600409075611
TRINITY_DN12901_c1_g4_i1	47.4859127151004	5.13293090176179	1.26078318445632	4.07122411295106	4.67667280907567e-05	0.00408909075891251
TRINITY_DN2388_c0_g1_i2	46.7003441672793	-6.3735729158482	1.5638264437442	-4.07562676877893	4.58905736798304e-05	0.0040303254696738
TRINITY_DN11968_c0_g1_i13	29.5695639490395	-23.7883849366438	2.99231977438001	-7.94981376666959	1.86792104349233e-15	2.76833681649911e-12
TRINITY_DN138_c1_g1_i5	512.232325570633	-10.7099873180803	1.5393858447705	-6.95731181007259	3.46826774317565e-12	3.00884915504914e-09
TRINITY_DN11272_c1_g1_i4	544.024265991828	7.56318215447792	1.75773005014374	4.30281211489754	1.68643855222438e-05	0.00221346615734572
TRINITY_DN13262_c0_g1_i11	67.8045392078024	4.3240341300637	0.968949353720927	4.46260076799545	8.09708294333227e-06	0.00130911428732448
TRINITY_DN755_c1_g1_i1	19.5242397320628	-5.18784426042382	1.27929159701254	-4.05524766404993	5.0081210986389e-05	0.00429238215319246
TRINITY_DN13217_c0_g1_i2	364.761300579726	4.91413152959141	1.08988479540903	4.50885410117786	6.51787108036063e-06	0.00111458729066032
TRINITY_DN3763_c0_g1_i5	112.170965960329	-5.58765952757932	1.26929274877958	-4.40218344660978	1.07166883326029e-05	0.00162205058426533
TRINITY_DN20152_c0_g1_i2	1854.31584050139	5.10845686174671	1.11639723509139	4.57584155636907	4.74309429660428e-06	0.000916886527369117
TRINITY_DN6624_c0_g1_i3	14.7177770370971	6.70411604901103	1.53742870574385	4.36060288452035	1.29704577299249e-05	0.00182350281025968
TRINITY_DN3423_c0_g1_i1	17.1547174013649	-7.35829554992456	1.67671476275811	-4.38851957015071	1.14124866629165e-05	0.00170559133661041
TRINITY_DN273_c0_g1_i11	82.6655789117145	-25.4500210004123	2.56154166509411	-9.93543120817333	2.91910205726073e-23	9.43904918860972e-20
TRINITY_DN5214_c0_g1_i13	12.805579507914	7.76207341013144	1.86203754042079	4.16859125642405	3.06488049672275e-05	0.00307083758839243
TRINITY_DN925_c1_g1_i12	957.750658091872	6.25676914510355	1.53419588977287	4.07820747455519	4.53842582521252e-05	0.00399572445982634
TRINITY_DN23106_c0_g1_i1	32.547680114436	-22.5895896227053	2.86026768654437	-7.89771870967675	2.84054295673317e-15	3.88597201646316e-12
TRINITY_DN8942_c0_g1_i1	6547.81099252818	7.38911201246402	1.63385456748001	4.52250289562839	6.1112650367208e-06	0.0010603492004445
TRINITY_DN35593_c0_g1_i1	36.0856117545316	-6.28507044676335	1.52988765048	-4.10819084969502	3.98770526963119e-05	0.00369994990191863
TRINITY_DN13976_c0_g1_i3	150.56649339553	-26.2907357287699	2.24301594973374	-11.7211541593767	9.93096932749369e-32	1.17744882669874e-27
TRINITY_DN5857_c0_g1_i1	70.0103621409607	-25.2353996282621	2.29435597380426	-10.9989033595425	3.86807222323782e-28	1.96547801297637e-24
TRINITY_DN488_c0_g1_i7	113.438371998355	-8.04039751238018	1.67259236384039	-4.80714708867788	1.53099351370648e-06	0.000355920969209319
TRINITY_DN13990_c0_g1_i1	774.237240135543	4.71705811565596	1.05690564011549	4.46308349261958	8.07885546006545e-06	0.00130911428732448
TRINITY_DN1196_c3_g1_i1	2825.16126465608	5.26694037226142	1.24126241536444	4.24321264147439	2.20342467754335e-05	0.00255201755984309
TRINITY_DN1685_c0_g1_i7	66.5602394547213	-10.0456287052642	2.44687663555113	-4.10549046866909	4.03457920241886e-05	0.00371777066452944
TRINITY_DN1209_c0_g1_i9	60.4930347645835	-8.5291565408965	2.03032580681296	-4.20088072184084	2.65878649401578e-05	0.00279794014217891
TRINITY_DN31657_c0_g1_i1	413.841517757287	3.52696883790561	0.849450345542297	4.15206004260786	3.29495780744834e-05	0.00323752359815277
TRINITY_DN1616_c0_g1_i8	65.9577426435225	-7.35811435696257	1.40897767807997	-5.2223072596789	1.76707442756046e-07	6.34879498120182e-05
TRINITY_DN9345_c0_g1_i3	11749.862435322	5.06765989624191	1.13889112133618	4.44964386964085	8.60127960022417e-06	0.00136579872366238
TRINITY_DN8672_c0_g2_i2	13.2677417896295	6.98891972191747	1.73331746041455	4.03210599415871	5.52792434319012e-05	0.00462641743442187
TRINITY_DN5381_c1_g1_i3	5.67731556001976	5.84662326042042	1.42185740388537	4.1119617511882	3.92311304598493e-05	0.00367213705085889
TRINITY_DN1937_c0_g1_i12	15.8130943473174	22.2680633195345	3.26207443322766	6.82635046359176	8.71019953329337e-12	6.88473527110471e-09
TRINITY_DN1010_c0_g1_i2	261.88581625688	-6.80111255540624	1.65370367255992	-4.11265492618649	3.9113481320623e-05	0.00367078474167081
TRINITY_DN12149_c0_g2_i1	26206.577160561	5.68157714865622	1.24737418321223	4.5548298378479	5.24280007038716e-06	0.000956313618992825
TRINITY_DN63_c1_g1_i5	13.1404903347481	5.69599208741324	1.3891291227966	4.10040506237897	4.12427607626084e-05	0.00375182546691872
TRINITY_DN3438_c0_g1_i14	276.128633482843	-11.5845141571643	1.69328865670093	-6.8414290211656	7.84070514659092e-12	6.33831912179755e-09
TRINITY_DN30430_c0_g1_i1	15.533241801676	-6.99159792378851	1.5999443673115	-4.36990064569368	1.24303079934798e-05	0.00176325779118563
TRINITY_DN1087_c0_g2_i1	529.967990537541	4.95208170866412	1.22254951657107	4.05061851609367	5.10824289356453e-05	0.0043467725234736
TRINITY_DN15526_c0_g1_i7	15.6973923711277	7.25510183814252	1.7825391987665	4.07009385440891	4.69942016840714e-05	0.00408909075891251
TRINITY_DN1685_c0_g1_i1	148.236977586636	-9.52122346192538	2.05907139056134	-4.62403756643412	3.76341662418419e-06	0.000769315896009238
TRINITY_DN930_c0_g1_i2	1008.43054117364	-11.039674627402	1.76123263756151	-6.26815242459219	3.65357062306705e-10	2.32060452664057e-07
TRINITY_DN8954_c0_g1_i5	812.671040258187	-12.0731221501176	1.92281346972613	-6.27888369839494	3.41012552444396e-10	2.20535917779904e-07
TRINITY_DN749_c0_g1_i15	50.6799647827723	5.57364363112064	1.27157193465018	4.38327040668289	1.16910850971635e-05	0.00173266752425421
TRINITY_DN3860_c0_g1_i2	13.9671334827546	-23.0467370810514	3.30147860897931	-6.9807319115651	2.93646190713618e-12	2.74860562039281e-09
TRINITY_DN8548_c0_g1_i3	310.558532088069	4.94202376821621	1.15488762550993	4.27922479993159	1.8754536875639e-05	0.00232953096341075
TRINITY_DN10825_c0_g2_i1	567.452154844313	4.99234407144273	1.0925640328148	4.56938350659488	4.89160967334815e-06	0.000925476938677236
TRINITY_DN5761_c0_g2_i3	773.272885642933	6.0115396510762	1.16977192368481	5.13906987281732	2.76101725448424e-07	9.53462356550969e-05
TRINITY_DN16032_c0_g1_i7	1391.25475337406	3.86404373677491	0.958011956813842	4.03339823609922	5.49759944760727e-05	0.00461188949886658
TRINITY_DN5388_c1_g1_i1	18.7491819329579	5.00074495550844	1.24238079465163	4.02513060169339	5.6943703355006e-05	0.0047545318888127
TRINITY_DN6726_c0_g1_i14	174.795991487092	-5.17785435493239	1.19354836376664	-4.33820238217405	1.43652845270597e-05	0.00194887866902134
TRINITY_DN1_c104_g1_i3	31.1919061183455	6.651570602247	1.59345640087367	4.17430348178967	2.988990983226e-05	0.00302892935277395
TRINITY_DN2027_c0_g1_i1	667.040861328568	5.42931735729892	1.27423935574816	4.26083006525187	2.03669053509814e-05	0.00244740019063871
TRINITY_DN3831_c0_g1_i1	514.105223369527	-4.41006122507395	1.02970548425417	-4.28283746421745	1.84524965972865e-05	0.00232530163485835
TRINITY_DN21276_c2_g1_i1	48.9273562563207	-7.27549810200928	1.56896786948889	-4.63712370628682	3.5329098640553e-06	0.000730593435782459
TRINITY_DN5548_c0_g1_i1	126.54309964274	-26.0410141894961	2.46133282978006	-10.5800458493145	3.68777722829132e-26	1.31170548233094e-22
TRINITY_DN13983_c0_g1_i15	18.8920323098439	6.14939083167283	1.42950501954283	4.30176232164577	1.69445015232342e-05	0.00221580505397029
TRINITY_DN38351_c0_g1_i1	74.3149242054803	-8.89090697999111	1.905266899557	-4.66648897435753	3.0639007806804e-06	0.000644851401585925
TRINITY_DN8084_c0_g1_i3	19.3809077534223	-5.50271607723633	1.31250234449129	-4.19253809361317	2.75850743178784e-05	0.00286056416446827
TRINITY_DN4072_c0_g1_i1	627.987841298839	-8.88348665847523	1.42513594656337	-6.23343104908497	4.56328258967755e-10	2.84756839354808e-07
TRINITY_DN18684_c0_g1_i2	14.753611558554	6.30142217312324	1.46251678643453	4.30861527988713	1.64279843017498e-05	0.00216417397640348
TRINITY_DN6665_c0_g3_i1	6.84154996859001	-5.95136301170755	1.4512807266922	-4.10076624201581	4.11784364217963e-05	0.00375182546691872
TRINITY_DN947_c0_g1_i2	69.2702623785543	-10.0068588836311	2.08445353815289	-4.80071092997283	1.58103349119402e-06	0.000365167404209611
TRINITY_DN6413_c0_g1_i1	354.042570384369	-10.9810735625424	2.04975562215317	-5.3572598820377	8.44935461452746e-08	3.33927882537919e-05
TRINITY_DN10431_c0_g1_i2	541.858888262817	-5.85339345217853	1.21755868653101	-4.80748362845295	1.52841931089934e-06	0.000355920969209319
TRINITY_DN14381_c0_g2_i1	201.81366910236	-9.04272778748286	1.42780748123563	-6.33329626460373	2.39978126519043e-10	1.67368274159919e-07
TRINITY_DN4239_c0_g1_i3	92.2888973551324	3.91319787232856	0.853944463854952	4.58249691632551	4.59456486223704e-06	0.000893027746365625
TRINITY_DN5534_c0_g1_i1	10578.7554968954	5.79315792144254	1.22691071530469	4.72174368450589	2.33831249535245e-06	0.000516592777311746
TRINITY_DN9480_c0_g1_i12	24.1086604149984	6.98778580785189	1.5976613865623	4.37375896208367	1.22125218815737e-05	0.00176041406671175
TRINITY_DN33795_c0_g1_i1	165.488298513469	4.684295353887	1.13460367409655	4.12857410991286	3.65019792781846e-05	0.00349922800156703
TRINITY_DN529_c0_g1_i5	178.341458310599	-9.99833152426032	1.99495703302769	-5.01180294048044	5.39224095277962e-07	0.000162594404500492
TRINITY_DN14511_c0_g1_i2	261.222590704386	4.66203220663479	1.14156538023154	4.08389417493477	4.42872054810115e-05	0.00393567669486725
TRINITY_DN3510_c0_g1_i1	60.8545173634525	6.1121586291507	1.21598638807195	5.02650250784638	4.99505954629962e-07	0.000158633279466367
TRINITY_DN1645_c0_g1_i4	25.9459972378356	-6.5108069315881	1.61826100212237	-4.02333549597321	5.73796672137024e-05	0.00477971284104023
TRINITY_DN31275_c0_g1_i1	232.789019670561	5.3218083257654	1.07365239073308	4.95673308390972	7.16883534981499e-07	0.000197665352370209
TRINITY_DN24725_c1_g2_i1	164.674414509634	4.42349169963478	1.0419544633243	4.24537909797121	2.18224151583938e-05	0.00255201755984309
TRINITY_DN337_c0_g1_i4	130.793065855341	-11.8385072168945	2.28144456339155	-5.18904005245499	2.1138093159491e-07	7.44416668900926e-05
TRINITY_DN2624_c0_g1_i1	369.909047100631	-10.0994142764738	1.83035410185857	-5.51773794273942	3.43390974139556e-08	1.54608526065441e-05
TRINITY_DN6787_c0_g1_i4	68.9592925829422	-8.45417845201513	2.02660697727412	-4.17159249268271	3.02478229724901e-05	0.0030392226421144
TRINITY_DN29733_c0_g1_i1	59.3602825020112	-8.93073470234783	1.78816176146389	-4.99436622279442	5.9029291560488e-07	0.000174417831334893
TRINITY_DN53_c0_g1_i1	894.643250426314	-9.29338227602869	1.43189642709645	-6.49026151624214	8.5687504332564e-11	6.09563768320994e-08
TRINITY_DN168_c0_g1_i1	81.7745759524826	-10.3407453003066	2.0680435264455	-5.00025515327526	5.72544944804653e-07	0.000171133202871905
TRINITY_DN270_c0_g1_i3	11.8498513364793	-22.8657346766197	3.32097086485135	-6.88525603118871	5.76836935313309e-12	4.771514640037e-09
TRINITY_DN13237_c0_g1_i1	24.2793991096539	-23.9021392972225	3.00862078226968	-7.94455035280017	1.9489644817859e-15	2.77290870610571e-12
TRINITY_DN0_c79_g2_i1	9.47327515841697	4.96914968345846	1.17086163464502	4.24401102267306	2.19559559939049e-05	0.00255201755984309
TRINITY_DN14135_c0_g1_i1	8402.9557043198	5.43801611957337	1.24480260121155	4.36857708545967	1.25058675857366e-05	0.00176516350855978
TRINITY_DN6425_c0_g1_i5	328.234005852962	4.92631644035613	1.01259880796097	4.86502295047734	1.14443526713436e-06	0.000280733917356566
TRINITY_DN8362_c0_g1_i1	1103.42159281229	5.09946405546525	1.20645591170605	4.22681343427965	2.37024030064045e-05	0.00264285508631599
TRINITY_DN3619_c0_g1_i1	1206.73030283221	-11.2795534294462	1.73469852217513	-6.50231339063042	7.90941074072468e-11	5.74142511503747e-08
TRINITY_DN2068_c0_g1_i2	39.4153753338143	-7.96635099677191	1.88120491896353	-4.23470665873075	2.28850243033901e-05	0.00259234850142447
TRINITY_DN20059_c0_g1_i1	15.5006239716077	-6.78952139328729	1.65203565320114	-4.10979108116176	3.96017239544724e-05	0.00369709637621163
TRINITY_DN12989_c0_g1_i6	566.61903168617	4.58386366978191	1.08666514580468	4.21828535448933	2.46167157970618e-05	0.00270828225221581
TRINITY_DN3443_c0_g5_i1	1145.45683342742	-10.4414881735257	1.51359680583824	-6.89846076131429	5.25690055433554e-12	4.45196894802764e-09
TRINITY_DN6986_c0_g1_i10	304.29632994233	4.7856749199772	1.17297619160309	4.0799420774574	4.50469240407002e-05	0.00398575632140215
TRINITY_DN1613_c0_g1_i18	23.0762540981334	8.54313756548776	1.9911084562313	4.29064400723702	1.78155712271911e-05	0.00228766084108289
TRINITY_DN3950_c0_g1_i3	171.031189564345	-10.138288033472	2.40344972199893	-4.21822347298367	2.46234712507792e-05	0.00270828225221581
TRINITY_DN3509_c0_g1_i2	119.366571956306	5.85157749707334	1.16348025805151	5.02937411836539	4.92083433782445e-07	0.000157683924830701
TRINITY_DN3593_c0_g1_i12	317.167979567563	-7.749221988363	1.72044626803882	-4.50419297151113	6.66256452497026e-06	0.00113387922291228
TRINITY_DN4255_c0_g1_i5	23.9854873938977	-6.36552359764699	1.48463076149167	-4.28761397295265	1.80602597455167e-05	0.00230326965766292
TRINITY_DN14717_c1_g1_i1	246.897987639266	4.93231840961542	1.17219849667167	4.20775015803226	2.57925804741221e-05	0.00275500388854069
TRINITY_DN39961_c0_g1_i1	51.6604920212459	-9.15586776584157	2.21800345832696	-4.12797722720769	3.65968347882408e-05	0.00349922800156703
TRINITY_DN1152_c0_g1_i1	373.640735711772	-11.4110596587845	1.63743722058845	-6.96885322704691	3.19534841326353e-12	2.84138369278426e-09
TRINITY_DN595_c0_g1_i6	9.83738542292662	7.13276196060253	1.73887977638008	4.1019293326024	4.09719418713829e-05	0.00374635218617794
TRINITY_DN1051_c0_g1_i7	15.8816986405918	-7.20584154961615	1.61209235368885	-4.46986894586247	7.82675397085867e-06	0.00127701748619024
TRINITY_DN13472_c0_g2_i1	15214.9931306018	6.4248558903014	1.29983416719532	4.94282736402019	7.69976618452269e-07	0.000205044881593169
TRINITY_DN4852_c0_g1_i1	1597.69389708635	-12.1806271184136	1.55080527372142	-7.85438850693621	4.01727244722271e-15	5.10322727411659e-12
TRINITY_DN7579_c0_g2_i1	7.7428156912194	21.7016762535234	2.34505626779907	9.25422411032006	2.15791930478898e-20	4.79718948450246e-17
