"Transcript_ID" "Accession_ID"
"TRINITY_DN438487_c0_g1_i1" "O14931"
"TRINITY_DN447316_c0_g1_i1" "O14931"
"TRINITY_DN325066_c0_g2_i1" "P50238"
"TRINITY_DN423381_c0_g1_i1" "Q8IWV1"
"TRINITY_DN588375_c0_g1_i1" "Q8IWV1"
"TRINITY_DN631658_c0_g1_i1" "Q8IWV1"
"TRINITY_DN7323_c4_g1_i6" "P84023"
"TRINITY_DN7323_c4_g1_i5" "P84023"
"TRINITY_DN319_c2_g2_i1" "P84023"
"TRINITY_DN319_c2_g2_i3" "P84023"
"TRINITY_DN416914_c0_g1_i1" "P84023"
"TRINITY_DN631207_c0_g1_i1" "P84023"
"TRINITY_DN326740_c0_g1_i4" "Q95460"
"TRINITY_DN326740_c0_g1_i2" "Q95460"
"TRINITY_DN326740_c0_g1_i1" "Q95460"
"TRINITY_DN146939_c2_g1_i1" "P01717"
"TRINITY_DN558952_c0_g1_i1" "P01717"
"TRINITY_DN24677_c0_g1_i6" "Q01628"
"TRINITY_DN24677_c0_g1_i4" "Q01628"
"TRINITY_DN24677_c0_g1_i2" "Q01628"
"TRINITY_DN134667_c0_g1_i4" "P14483"
"TRINITY_DN134667_c0_g1_i3" "P14483"
"TRINITY_DN134667_c0_g1_i6" "P14483"
"TRINITY_DN134667_c0_g1_i2" "P14483"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN277299_c0_g1_i1" "P14921"
"TRINITY_DN302470_c0_g1_i1" "P14921"
"TRINITY_DN302470_c0_g1_i2" "P14921"
"TRINITY_DN14229_c0_g1_i4" "P10321"
"TRINITY_DN14229_c0_g1_i11" "P10321"
"TRINITY_DN14229_c0_g1_i6" "P10321"
"TRINITY_DN14229_c0_g1_i38" "P10321"
"TRINITY_DN27628_c0_g1_i15" "P01911"
"TRINITY_DN27628_c0_g1_i13" "P01911"
"TRINITY_DN27628_c0_g1_i16" "P01911"
"TRINITY_DN2894_c0_g2_i1" "P01911"
"TRINITY_DN178390_c0_g1_i1" "P01911"
"TRINITY_DN438049_c0_g1_i1" "Q13478"
"TRINITY_DN632616_c0_g1_i1" "Q13478"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN115500_c0_g1_i1" "P53567"
"TRINITY_DN27628_c0_g2_i1" "P01920"
"TRINITY_DN72267_c0_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i2" "P01920"
"TRINITY_DN389474_c0_g1_i3" "P01920"
"TRINITY_DN389474_c0_g1_i1" "P01920"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN64458_c0_g1_i4" "P48960"
"TRINITY_DN64458_c0_g1_i12" "P48960"
"TRINITY_DN64458_c0_g1_i9" "P48960"
"TRINITY_DN64458_c0_g1_i5" "P48960"
"TRINITY_DN64458_c0_g1_i10" "P48960"
"TRINITY_DN64458_c0_g1_i8" "P48960"
"TRINITY_DN64458_c0_g1_i11" "P48960"
"TRINITY_DN447906_c0_g1_i1" "O95256"
"TRINITY_DN578192_c0_g1_i1" "O95256"
"TRINITY_DN551439_c0_g1_i1" "O95256"
"TRINITY_DN114525_c0_g1_i1" "Q04721"
"TRINITY_DN446595_c0_g1_i1" "Q04721"
"TRINITY_DN437401_c0_g1_i1" "Q04721"
"TRINITY_DN495099_c0_g1_i1" "Q04721"
"TRINITY_DN570653_c0_g1_i1" "Q04721"
"TRINITY_DN633096_c0_g1_i1" "Q04721"
"TRINITY_DN75958_c1_g1_i3" "Q12770"
"TRINITY_DN263861_c0_g1_i1" "Q12770"
"TRINITY_DN546999_c0_g1_i1" "Q12770"
"TRINITY_DN532215_c0_g1_i1" "Q12770"
"TRINITY_DN629280_c0_g1_i1" "Q12770"
"TRINITY_DN622708_c0_g1_i1" "Q12770"
"TRINITY_DN4109_c0_g2_i1" "O77237"
"TRINITY_DN4109_c0_g2_i2" "O77237"
"TRINITY_DN4109_c0_g2_i3" "O77237"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN14229_c0_g1_i31" "P30379"
"TRINITY_DN14229_c0_g1_i19" "P30379"
"TRINITY_DN14229_c0_g1_i17" "P30379"
"TRINITY_DN15956_c0_g1_i13" "P30379"
"TRINITY_DN27628_c0_g1_i15" "P01911"
"TRINITY_DN27628_c0_g1_i13" "P01911"
"TRINITY_DN27628_c0_g1_i16" "P01911"
"TRINITY_DN2894_c0_g2_i1" "P01911"
"TRINITY_DN178390_c0_g1_i1" "P01911"
"TRINITY_DN582019_c0_g1_i1" "Q8BMT4"
"TRINITY_DN622472_c0_g1_i1" "Q8BMT4"
"TRINITY_DN188421_c0_g1_i1" "P56439"
"TRINITY_DN120440_c0_g1_i1" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i3" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i2" "Q8IYM9"
"TRINITY_DN541359_c0_g1_i1" "Q8IYM9"
"TRINITY_DN136504_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN417076_c0_g1_i1" "P07711"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN97374_c5_g1_i1" "Q6UWB1"
"TRINITY_DN422990_c0_g1_i1" "Q6UWB1"
"TRINITY_DN630387_c0_g1_i1" "Q6UWB1"
"TRINITY_DN22637_c0_g1_i2" "P16210"
"TRINITY_DN15956_c0_g1_i1" "P16210"
"TRINITY_DN15956_c0_g1_i35" "P16210"
"TRINITY_DN15956_c0_g1_i10" "P16210"
"TRINITY_DN15956_c0_g1_i37" "P16210"
"TRINITY_DN177654_c1_g1_i1" "P06331"
"TRINITY_DN494523_c0_g1_i1" "Q99558"
"TRINITY_DN449165_c0_g1_i1" "Q99558"
"TRINITY_DN490459_c0_g1_i1" "Q99558"
"TRINITY_DN582078_c0_g1_i1" "Q99558"
"TRINITY_DN506247_c0_g1_i1" "Q99558"
"TRINITY_DN491171_c0_g1_i1" "O08843"
"TRINITY_DN45202_c0_g1_i9" "P22670"
"TRINITY_DN45202_c0_g1_i15" "P22670"
"TRINITY_DN45202_c0_g1_i20" "P22670"
"TRINITY_DN22637_c0_g1_i2" "P16210"
"TRINITY_DN15956_c0_g1_i1" "P16210"
"TRINITY_DN15956_c0_g1_i35" "P16210"
"TRINITY_DN15956_c0_g1_i10" "P16210"
"TRINITY_DN15956_c0_g1_i37" "P16210"
"TRINITY_DN75412_c0_g1_i7" "P01893"
"TRINITY_DN225676_c3_g1_i1" "P01893"
"TRINITY_DN14229_c0_g1_i26" "P30387"
"TRINITY_DN14229_c0_g1_i39" "P30387"
"TRINITY_DN5337_c0_g1_i37" "P30387"
"TRINITY_DN448371_c0_g1_i1" "O75888"
"TRINITY_DN579753_c0_g1_i1" "O75888"
"TRINITY_DN14229_c0_g1_i26" "P30387"
"TRINITY_DN14229_c0_g1_i39" "P30387"
"TRINITY_DN5337_c0_g1_i37" "P30387"
"TRINITY_DN488104_c0_g1_i1" "Q96BF3"
"TRINITY_DN154068_c0_g1_i3" "P01876"
"TRINITY_DN154068_c0_g1_i5" "P01876"
"TRINITY_DN154068_c0_g1_i6" "P01876"
"TRINITY_DN154068_c0_g1_i4" "P01876"
"TRINITY_DN626358_c0_g1_i1" "P06312"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN75412_c0_g1_i11" "P01901"
"TRINITY_DN15956_c1_g1_i1" "P01901"
"TRINITY_DN188128_c0_g1_i6" "P01901"
"TRINITY_DN188128_c0_g1_i9" "P01901"
"TRINITY_DN61298_c7_g1_i1" "Q2KIA0"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN451577_c0_g1_i1" "P33681"
"TRINITY_DN558759_c0_g1_i1" "P33681"
"TRINITY_DN281597_c0_g1_i2" "P02686"
"TRINITY_DN281597_c0_g1_i1" "P02686"
"TRINITY_DN281597_c0_g1_i3" "P02686"
