"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN2955_c0_g2_i12"	10.2231	7.36096	8.61051
"TRINITY_DN2911_c9_g1_i1"	32.1609	15.7171	22.4595
"TRINITY_DN2980_c0_g3_i2"	3.72042	1.41165	2.1496
"TRINITY_DN2920_c1_g1_i4"	8.35879	5.30493	7.53311
"TRINITY_DN2958_c1_g1_i15"	4.20821	1.90793	3.03697
"TRINITY_DN2918_c8_g1_i2"	5.46746	0.64202	2.70919
"TRINITY_DN2918_c9_g1_i1"	5.25937	2.46027	4.3648
"TRINITY_DN2995_c3_g1_i2"	57.8283	25.9334	40.9678
"TRINITY_DN2905_c15_g1_i1"	332.003	198.253	281.698
"TRINITY_DN2926_c0_g1_i4"	2.37348	1.2677	2.0004
"TRINITY_DN2917_c1_g1_i15"	8.68441	1.89927	3.2405
"TRINITY_DN2917_c0_g2_i4"	4.39257	1.02852	2.41713
"TRINITY_DN2994_c14_g1_i14"	28.7197	8.4668	16.0203
"TRINITY_DN2900_c0_g2_i1"	8.60757	3.36145	4.85492
"TRINITY_DN2910_c1_g1_i8"	10.7878	2.77078	4.20375
"TRINITY_DN53176_c1_g1_i2"	5.94912	0.646637	1.58141
"TRINITY_DN69510_c0_g1_i8"	2.51862	1.45002	2.14321
"TRINITY_DN69513_c0_g2_i1"	10.0581	0.953361	3.61174
"TRINITY_DN69536_c1_g3_i1"	4.23912	0.814507	2.65659
"TRINITY_DN53217_c1_g1_i1"	4.65446	1.68918	2.1964
"TRINITY_DN18906_c0_g1_i1"	6.17784	0.456913	4.05072
"TRINITY_DN18980_c6_g1_i1"	4.84469	0.302965	3.78288
"TRINITY_DN44181_c12_g1_i5"	5.41038	0.840468	2.72848
"TRINITY_DN44135_c1_g1_i1"	35.8451	17.37	20.9139
"TRINITY_DN44188_c2_g1_i1"	133.028	48.6157	68.8602
"TRINITY_DN44147_c0_g1_i2"	4.12746	0.620743	1.27012
"TRINITY_DN77782_c0_g1_i2"	3.69426	0.711553	1.42215
"TRINITY_DN44219_c2_g3_i1"	3.09974	0.756341	1.9206
"TRINITY_DN9601_c0_g1_i1"	3.05715	0.61037	2.4638
"TRINITY_DN9640_c0_g1_i1"	195.745	57.3639	152.181
"TRINITY_DN9636_c0_g1_i37"	2.26892	1.38276	1.97274
"TRINITY_DN9695_c0_g1_i5"	2.53033	1.57641	2.21212
"TRINITY_DN9692_c3_g1_i1"	2.43717	1.94086	2.21039
"TRINITY_DN9600_c1_g2_i7"	8.91609	1.34013	5.98947
"TRINITY_DN9600_c11_g1_i3"	58.7075	17.9399	46.058
"TRINITY_DN35130_c2_g1_i3"	42.2622	9.79871	34.5789
"TRINITY_DN35158_c0_g1_i1"	3.82541	0	1.93998
"TRINITY_DN10821_c0_g1_i4"	3.18924	1.49196	2.33443
"TRINITY_DN10805_c0_g2_i12"	2.68576	0.685144	1.63032
"TRINITY_DN10818_c0_g1_i11"	7.62564	3.95167	5.87719
"TRINITY_DN10847_c2_g2_i2"	11.3504	3.02798	5.36354
"TRINITY_DN10847_c0_g1_i3"	376.776	167.829	245.427
"TRINITY_DN52485_c0_g1_i3"	16.1385	5.66149	9.55419
"TRINITY_DN52436_c1_g1_i1"	25.3618	2.45402	14.4584
"TRINITY_DN8785_c0_g1_i4"	8.58473	6.59089	7.15011
"TRINITY_DN8785_c0_g1_i6"	4.34615	0.937361	2.03019
"TRINITY_DN8787_c4_g2_i3"	37.8211	13.3636	30.738
"TRINITY_DN8798_c0_g1_i10"	2.40007	1.46512	1.90407
"TRINITY_DN8740_c2_g1_i10"	4.09563	1.7444	2.74582
"TRINITY_DN8746_c0_g2_i1"	16.5466	3.24938	5.77317
"TRINITY_DN8748_c7_g1_i1"	4.69792	0.549215	2.77776
"TRINITY_DN8781_c3_g1_i7"	6.72338	1.12953	2.9334
"TRINITY_DN8792_c0_g1_i10"	4.41068	0.625104	3.44055
"TRINITY_DN8786_c4_g1_i1"	17.1303	6.6338	10.4648
"TRINITY_DN2041_c3_g1_i8"	76.1225	18.9296	30.4861
"TRINITY_DN2041_c3_g1_i1"	46.3973	18.1981	23.2005
"TRINITY_DN2029_c0_g1_i22"	8.36912	0.53908	3.65847
"TRINITY_DN2029_c0_g1_i10"	144.055	46.0313	114.135
"TRINITY_DN2026_c0_g1_i14"	17.3114	6.83831	14.8915
"TRINITY_DN2056_c2_g1_i11"	6.20781	1.09672	3.06099
"TRINITY_DN2081_c0_g1_i2"	4.34246	1.25126	3.51956
"TRINITY_DN2052_c3_g1_i24"	4.93939	0.929102	2.16275
"TRINITY_DN2009_c5_g1_i10"	7.14026	2.68521	4.35305
"TRINITY_DN2018_c0_g1_i10"	17.6383	7.17438	11.2685
"TRINITY_DN2039_c0_g1_i25"	18.8535	6.35098	12.5647
"TRINITY_DN2010_c8_g1_i1"	6.28532	2.34607	4.54676
"TRINITY_DN2020_c0_g1_i8"	4.8661	1.52494	4.09756
"TRINITY_DN2043_c2_g1_i8"	3.18572	0.77621	2.31631
"TRINITY_DN2060_c3_g1_i1"	3.72833	2.28759	2.64571
"TRINITY_DN2074_c8_g1_i4"	44.2824	28.3809	37.1906
"TRINITY_DN2059_c3_g1_i20"	13.2952	3.17036	5.17289
"TRINITY_DN2050_c0_g1_i8"	4.25265	3.13461	3.63148
"TRINITY_DN2002_c3_g1_i2"	8.00217	2.6205	3.77256
"TRINITY_DN26150_c1_g1_i1"	61.6613	26.9618	46.674
"TRINITY_DN26150_c0_g1_i3"	13.6075	5.33363	10.5093
"TRINITY_DN43375_c0_g1_i8"	3.10125	1.85474	2.07861
"TRINITY_DN43333_c3_g2_i11"	5.15989	0	1.07071
"TRINITY_DN94091_c1_g1_i1"	18.3077	3.31088	7.21544
"TRINITY_DN17025_c0_g1_i5"	8.46189	1.03992	2.80121
"TRINITY_DN17079_c1_g1_i1"	9.70005	3.45269	6.81371
"TRINITY_DN76973_c0_g2_i2"	12.314	1.96583	9.24046
"TRINITY_DN470_c2_g1_i48"	3.85336	2.82673	3.19003
"TRINITY_DN462_c1_g1_i2"	6.33268	2.14265	5.35423
"TRINITY_DN439_c0_g1_i23"	3.98145	0.536453	1.28352
"TRINITY_DN491_c6_g1_i1"	19.886	10.1269	15.6702
"TRINITY_DN407_c0_g2_i2"	3.9333	0.102572	1.52659
"TRINITY_DN477_c0_g2_i4"	4.25428	1.04501	1.94811
"TRINITY_DN478_c10_g2_i2"	3.15936	1.27251	2.6539
"TRINITY_DN493_c0_g1_i5"	3.46639	2.89775	3.04513
"TRINITY_DN43472_c5_g1_i4"	10.2574	3.58064	6.87342
"TRINITY_DN60688_c2_g1_i1"	24.5794	5.90841	15.2783
"TRINITY_DN7818_c2_g1_i8"	83.0442	66.8229	70.9186
"TRINITY_DN7885_c6_g1_i1"	4.01943	1.45349	2.48832
"TRINITY_DN7881_c0_g1_i10"	4.16242	0.715383	2.7463
"TRINITY_DN1190_c1_g5_i1"	6.15436	2.73154	3.84682
"TRINITY_DN1186_c1_g1_i1"	4.61846	1.95145e-07	2.83351
"TRINITY_DN1115_c3_g1_i17"	3.50938	1.16315	1.88264
"TRINITY_DN1115_c3_g1_i15"	5.08715	1.9113	3.97736
"TRINITY_DN1180_c1_g1_i1"	6.65873	2.01333	4.78998
"TRINITY_DN1125_c2_g1_i9"	29.3812	9.69979	24.3319
"TRINITY_DN1105_c1_g1_i24"	9.96398	2.51023	4.10946
"TRINITY_DN1146_c0_g1_i33"	3.62069	0.209271	1.8496
"TRINITY_DN1172_c2_g2_i9"	12.4719	3.25736	8.12592
"TRINITY_DN1172_c2_g2_i30"	8.20084	3.7007	6.41274
"TRINITY_DN1172_c116_g1_i1"	4.20846	2.07714	3.47687
"TRINITY_DN1191_c2_g1_i32"	26.4887	10.1746	16.2846
"TRINITY_DN1184_c0_g1_i2"	2.28344	1.63619	2.10181
"TRINITY_DN1185_c2_g2_i2"	6.00056	0	3.99069
"TRINITY_DN1132_c0_g1_i25"	4.27591	0.688369	1.53974
"TRINITY_DN1110_c0_g1_i13"	4.73811	0.679435	1.99894
"TRINITY_DN1111_c1_g1_i2"	5.08386	3.90779	4.78247
"TRINITY_DN1113_c0_g1_i2"	14.4231	6.15021	7.93089
"TRINITY_DN1140_c0_g1_i7"	4.11697	0.878311	2.06427
"TRINITY_DN1130_c0_g1_i7"	2.28692	0.87437	1.91524
"TRINITY_DN1157_c10_g1_i5"	16.1487	4.71512	9.57869
"TRINITY_DN1147_c0_g2_i1"	12.3741	3.89922	5.90053
"TRINITY_DN34332_c0_g1_i6"	3.61861	1.36793	2.73417
"TRINITY_DN34332_c0_g1_i30"	10.4508	2.89825	7.13971
"TRINITY_DN67954_c0_g1_i1"	6.96672	2.78031	4.88252
"TRINITY_DN6915_c6_g1_i42"	18.9377	5.41931	13.1895
"TRINITY_DN25373_c0_g2_i3"	9.61745	4.30526	5.8703
"TRINITY_DN16245_c0_g1_i1"	23.8214	8.68915	12.8654
"TRINITY_DN16249_c1_g1_i1"	3.60942	1.05087	1.94889
"TRINITY_DN16288_c0_g1_i9"	2.28479	1.18377	1.62982
"TRINITY_DN16207_c1_g1_i4"	12.2335	5.33452	6.65153
"TRINITY_DN16231_c2_g1_i3"	5.4422	1.30367	3.58885
"TRINITY_DN16231_c12_g1_i1"	29.079	12.2113	22.3896
"TRINITY_DN16298_c0_g1_i2"	23.9186	11.1396	18.0842
"TRINITY_DN16271_c2_g2_i1"	3.79064	0	2.17363
"TRINITY_DN16238_c2_g2_i9"	4.16999	1.0407	1.94093
"TRINITY_DN42669_c0_g1_i6"	3.80265	1.07618	2.46851
"TRINITY_DN42633_c1_g1_i1"	8.69853	4.56589	6.55517
"TRINITY_DN16308_c8_g1_i7"	64.749	20.3255	52.3427
"TRINITY_DN16308_c0_g1_i3"	2.85447	0.949007	1.98804
"TRINITY_DN16395_c0_g1_i1"	4.836	0.437029	2.09629
"TRINITY_DN16354_c0_g2_i1"	8.15005	1.7795	4.10353
"TRINITY_DN16353_c0_g1_i2"	12.7839	4.77384	8.38988
"TRINITY_DN33552_c0_g1_i24"	3.83957	3.5503	3.75254
"TRINITY_DN49943_c0_g1_i1"	3.67247	0.00138024	2.77128
"TRINITY_DN49904_c2_g1_i3"	3.78327	0.710189	1.45658
"TRINITY_DN75126_c0_g1_i27"	6.84375	1.88596	3.1548
"TRINITY_DN75126_c0_g1_i16"	6.84375	1.88596	3.1548
"TRINITY_DN75140_c0_g1_i9"	50.5465	13.0875	33.2197
"TRINITY_DN75203_c0_g1_i1"	19.0861	7.6027	11.9965
"TRINITY_DN50864_c0_g2_i2"	3.35396	0.695936	1.77314
"TRINITY_DN24575_c0_g1_i5"	4.29276	1.31892	3.05238
"TRINITY_DN24531_c2_g1_i1"	2.89693	1.98071	2.49179
"TRINITY_DN24552_c1_g1_i2"	4.91951	1.4571	3.63489
"TRINITY_DN24534_c0_g1_i10"	17.2224	3.43249	12.6275
"TRINITY_DN41791_c1_g2_i1"	3.55459	1.44207	2.76375
"TRINITY_DN41774_c4_g1_i8"	9.18719	2.11287	4.02624
"TRINITY_DN15467_c0_g1_i17"	15.3252	0.172402	4.92752
"TRINITY_DN6012_c0_g1_i1"	7.07016	3.33446	5.21735
"TRINITY_DN6051_c1_g1_i9"	3.72781	0	2.63294
"TRINITY_DN6080_c1_g1_i29"	5.17028	0	3.39578
"TRINITY_DN6082_c0_g1_i12"	3.92719	0	1.35062
"TRINITY_DN6002_c0_g1_i20"	3.30126	0.515172	1.35808
"TRINITY_DN6052_c0_g1_i5"	244.128	66.5508	198.401
"TRINITY_DN6061_c5_g1_i4"	41.7213	31.1695	33.0174
"TRINITY_DN6061_c0_g1_i8"	24.4176	4.57048	18.3795
"TRINITY_DN41892_c0_g1_i2"	4.5885	0.298673	1.72328
"TRINITY_DN41836_c1_g1_i1"	19.2617	0.926181	6.25834
"TRINITY_DN41812_c1_g1_i7"	230.694	82.0821	154.284
"TRINITY_DN41846_c0_g1_i8"	6.90736	1.78739	5.42256
"TRINITY_DN41861_c2_g1_i3"	2.37733	1.9725	2.27674
"TRINITY_DN15566_c0_g1_i9"	8.78579	2.85114	4.65718
"TRINITY_DN15546_c2_g1_i1"	3.09348	1.48045	2.71493
"TRINITY_DN15550_c4_g1_i3"	5.05168	2.5193	3.73835
"TRINITY_DN15581_c1_g2_i1"	17.1442	4.95417	10.0372
"TRINITY_DN15598_c0_g1_i1"	4.5669	1.53678	3.02919
"TRINITY_DN99734_c0_g2_i1"	8.83857	1.4434	5.52428
"TRINITY_DN842_c5_g1_i1"	4.27982	1.86246	2.3391
"TRINITY_DN806_c1_g1_i2"	5.24044	1.85545	3.31021
"TRINITY_DN867_c1_g1_i21"	4.56362	1.07976	3.53136
"TRINITY_DN831_c2_g1_i1"	13.2411	3.50853	10.2968
"TRINITY_DN812_c0_g2_i4"	24.1413	14.0776	17.1008
"TRINITY_DN827_c0_g1_i2"	2.073	2.01269	2.02404
"TRINITY_DN892_c0_g1_i7"	4.57092	3.49408	4.27175
"TRINITY_DN817_c0_g1_i20"	7.40844	1.32004	5.5589
"TRINITY_DN817_c4_g1_i5"	4.45069	0	1.16875
"TRINITY_DN817_c4_g1_i1"	4.3143	1.04145	2.57441
"TRINITY_DN868_c0_g1_i4"	10.2465	4.16791	5.45333
"TRINITY_DN868_c0_g1_i19"	13.8124	7.48229	11.9886
"TRINITY_DN868_c0_g1_i25"	8.82808	6.39236	7.03475
"TRINITY_DN833_c0_g1_i14"	9.28281	0	6.45748
"TRINITY_DN897_c8_g1_i3"	2.60138	1.11512	1.52948
"TRINITY_DN5127_c0_g1_i28"	18.6317	6.86933	9.09633
"TRINITY_DN5132_c3_g1_i1"	19.2467	5.76777	9.25052
"TRINITY_DN5198_c0_g1_i23"	3.85002	1.64411	2.60014
"TRINITY_DN5198_c0_g1_i4"	12.5636	4.80894	10.6785
"TRINITY_DN5147_c0_g1_i20"	4.00683	1.01957	2.50899
"TRINITY_DN5156_c4_g1_i1"	10.6458	3.90046	6.05043
"TRINITY_DN5112_c1_g1_i12"	11.7312	3.64182	5.56892
"TRINITY_DN5138_c1_g1_i1"	44.7837	19.5959	25.1774
"TRINITY_DN74336_c3_g1_i4"	16.529	7.08821	12.3205
"TRINITY_DN48091_c0_g2_i3"	91.8627	65.3833	70.7354
"TRINITY_DN23733_c0_g1_i1"	7.65801	3.07434	4.96155
"TRINITY_DN23704_c0_g1_i1"	4.03546	1.26443	1.73672
"TRINITY_DN23703_c0_g2_i1"	268.871	90.0646	199.243
"TRINITY_DN65243_c0_g1_i12"	8.05084	1.2596	4.4357
"TRINITY_DN65282_c0_g1_i12"	4.91566	1.41568	2.96002
"TRINITY_DN40982_c0_g1_i1"	4.42395	1.9715	2.86053
"TRINITY_DN4252_c8_g1_i1"	5.47101	1.48432	2.94847
"TRINITY_DN4286_c13_g2_i2"	9.38932	2.21022	5.67424
"TRINITY_DN4208_c2_g1_i4"	11.473	5.08561	9.73804
"TRINITY_DN4266_c1_g1_i4"	6.82575	2.00938	4.11865
"TRINITY_DN4224_c1_g1_i1"	6.81907	3.74253	4.58889
"TRINITY_DN4298_c0_g1_i3"	5.39564	1.68333	2.71587
"TRINITY_DN4254_c21_g1_i3"	9.8853	2.48367	6.52245
"TRINITY_DN4254_c21_g1_i8"	3.82268	1.61642	2.52129
"TRINITY_DN4296_c0_g2_i1"	3.83829	0.844065	2.47988
"TRINITY_DN4294_c20_g1_i1"	261.315	91.8921	183.722
"TRINITY_DN4204_c0_g1_i9"	7.41378	7.0183	7.26526
"TRINITY_DN14618_c0_g1_i6"	2.42612	1.29535	1.91052
"TRINITY_DN14618_c1_g2_i1"	117.609	45.173	63.8966
"TRINITY_DN14647_c0_g3_i1"	2.23949	1.96522	2.09428
"TRINITY_DN14624_c0_g1_i3"	2.79836	1.04297	1.89079
"TRINITY_DN14687_c0_g2_i1"	2.81022	0.625748	2.15842
"TRINITY_DN14613_c0_g1_i10"	9.64063	2.35742	4.05155
"TRINITY_DN14741_c0_g1_i2"	10.668	4.01133	7.03841
"TRINITY_DN14760_c0_g2_i6"	3.49509	1.71362	2.18433
"TRINITY_DN14760_c0_g1_i18"	4.54301	2.99534	3.36261
"TRINITY_DN14792_c1_g1_i1"	3.17588	0.735828	2.27901
"TRINITY_DN14718_c1_g1_i1"	20.8973	7.46797	15.3414
"TRINITY_DN14718_c1_g1_i11"	52.0832	30.3273	36.3836
"TRINITY_DN14729_c0_g3_i1"	2.86004	1.88262	2.14263
"TRINITY_DN56203_c0_g1_i3"	3.32932	0.935038	2.41757
"TRINITY_DN56232_c0_g2_i10"	173.553	49.2286	82.0565
"TRINITY_DN56241_c0_g1_i1"	3.33149	2.57889	2.85136
"TRINITY_DN56295_c0_g1_i9"	12.9893	4.89372	7.71249
"TRINITY_DN56295_c0_g1_i1"	43.0432	21.4096	27.1515
"TRINITY_DN31974_c0_g1_i4"	2.24562	1.22348	1.84382
"TRINITY_DN31919_c0_g1_i59"	4.6216	1.2875	3.11405
"TRINITY_DN31947_c2_g1_i2"	127.955	77.0646	111.845
"TRINITY_DN89854_c0_g1_i3"	5.07521	2.43911	3.03994
"TRINITY_DN47247_c0_g1_i8"	6.56401	3.55098	5.36796
"TRINITY_DN47228_c5_g1_i1"	3.39121	1.35855	2.76866
"TRINITY_DN47228_c2_g1_i5"	10.1901	2.56077	3.91293
"TRINITY_DN47254_c1_g1_i4"	22.4291	6.09753	14.6575
"TRINITY_DN22982_c7_g1_i1"	3.19963	0.486439	1.9401
"TRINITY_DN90830_c0_g4_i3"	5.13961	0.330791	1.63651
"TRINITY_DN13821_c1_g1_i1"	3.78617	0.862715	1.63537
"TRINITY_DN13877_c0_g1_i5"	2.46165	1.11097	1.72364
"TRINITY_DN64507_c0_g1_i11"	2.96288	1.38694	2.03564
"TRINITY_DN64593_c0_g1_i5"	9.06806	1.96383	5.7311
"TRINITY_DN13943_c0_g1_i3"	3.72665	1.85577	2.45193
"TRINITY_DN13943_c13_g1_i1"	4.47545	3.55298	3.72137
"TRINITY_DN97072_c3_g2_i3"	11.6184	5.04498	8.23412
"TRINITY_DN30099_c0_g1_i1"	4.56103	0.282348	1.24582
"TRINITY_DN46416_c4_g1_i2"	3.22466	1.30489	1.68518
"TRINITY_DN9106_c4_g1_i1"	3.84098	1.34316	2.99325
"TRINITY_DN9192_c0_g1_i11"	18.4485	4.80864	7.13116
"TRINITY_DN9125_c1_g1_i22"	25.4572	19.1128	21.2783
"TRINITY_DN9160_c11_g1_i1"	4.6904	1.724	3.56543
"TRINITY_DN9163_c1_g1_i5"	5.65969	1.65087	4.17311
"TRINITY_DN9115_c0_g1_i3"	14.7734	4.2723	9.31401
"TRINITY_DN30124_c3_g1_i1"	6.80143	3.33845	4.45697
"TRINITY_DN30136_c11_g1_i1"	241.859	124.848	145.667
"TRINITY_DN30134_c3_g2_i16"	41.9522	25.2423	33.3932
"TRINITY_DN21050_c0_g3_i1"	3.13631	0.800214	2.06414
"TRINITY_DN21007_c1_g3_i2"	26.1124	13.27	16.714
"TRINITY_DN21007_c0_g1_i12"	16.1012	12.5917	13.2393
"TRINITY_DN80934_c0_g1_i7"	5.35553	2.33381	2.94672
"TRINITY_DN80991_c0_g2_i1"	6.59093	2.48072	5.0764
"TRINITY_DN80955_c0_g1_i1"	3.36748	1.00167	2.05289
"TRINITY_DN8215_c1_g1_i13"	5.2855	1.39619	3.10197
"TRINITY_DN8265_c0_g1_i11"	16.3202	8.30634	11.9891
"TRINITY_DN8287_c0_g1_i3"	5.09536	1.61613	2.69407
"TRINITY_DN8250_c2_g1_i3"	5.38759	0.203699	1.22936
"TRINITY_DN8210_c11_g1_i1"	8.40318	2.44787	4.01886
"TRINITY_DN8210_c2_g2_i1"	4.54337	1.15751	2.20711
"TRINITY_DN8210_c0_g1_i9"	10.3254	5.13257	8.72818
"TRINITY_DN8263_c0_g1_i5"	7.57025	3.19705	6.27556
"TRINITY_DN8268_c1_g1_i1"	14.9124	3.30434	6.01198
"TRINITY_DN8212_c2_g1_i3"	2.83995	1.83314	2.5676
"TRINITY_DN28357_c2_g1_i14"	4.42594	0.939682	2.95908
"TRINITY_DN28302_c0_g1_i1"	4.3448	1.99133	3.79361
"TRINITY_DN12073_c1_g1_i1"	7.12226	2.09498	5.30268
"TRINITY_DN12066_c1_g2_i1"	5.08061	0.963128	2.6159
"TRINITY_DN12004_c1_g1_i6"	10.2125	4.70973	6.78328
