"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN4828_c2_g1_i6"	12.6638	9.79106	0.065478
"TRINITY_DN4896_c0_g1_i16"	7.19104	4.64623	0.0049126
"TRINITY_DN4820_c0_g1_i6"	4.61082	4.44086	1.35143
"TRINITY_DN4855_c1_g2_i3"	8.32447	4.84056	3.80468
"TRINITY_DN4803_c0_g1_i3"	11.4461	7.21559	0.560113
"TRINITY_DN4879_c0_g1_i11"	8.97827	7.72269	0.220905
"TRINITY_DN4810_c5_g1_i2"	12.1028	7.80807	7.07301
"TRINITY_DN4810_c7_g1_i1"	6.31196	5.19335	1.95722
"TRINITY_DN4893_c4_g1_i1"	6.81112	6.61688	5.2724
"TRINITY_DN4851_c2_g1_i23"	9.15789	2.54432	1.6893
"TRINITY_DN72170_c2_g1_i1"	60.5794	20.9695	0.245666
"TRINITY_DN88563_c0_g2_i1"	10.3773	5.54401	2.14482
"TRINITY_DN37904_c0_g1_i1"	6.67679	6.5169	5.07942
"TRINITY_DN37992_c0_g1_i21"	26.457	19.5316	8.72324
"TRINITY_DN37992_c0_g1_i10"	4.22554	4.01251	2.76416
"TRINITY_DN21601_c0_g1_i10"	18.6191	15.6259	7.22836
"TRINITY_DN21684_c0_g1_i9"	18.5316	13.6397	6.88787
"TRINITY_DN21684_c0_g1_i24"	13.4194	8.71631	2.62543
"TRINITY_DN21687_c1_g1_i5"	70.3999	63.9893	39.4282
"TRINITY_DN63203_c1_g1_i5"	12.3109	9.52817	9.14868
"TRINITY_DN79526_c0_g1_i1"	5.78793	2.58624	1.77542
"TRINITY_DN12562_c0_g1_i2"	8.44862	3.25209	3.47755
"TRINITY_DN12523_c2_g1_i1"	15.0794	7.53707	2.84119
"TRINITY_DN12506_c1_g1_i16"	6.08714	4.92826	0
"TRINITY_DN12537_c1_g1_i2"	12.7803	10.01	4.6877
"TRINITY_DN12554_c6_g1_i1"	62.2777	25.144	16.0243
"TRINITY_DN12554_c0_g1_i5"	26.8434	25.5694	13.1013
"TRINITY_DN12539_c2_g1_i1"	127.116	129.89	73.317
"TRINITY_DN12534_c5_g1_i20"	26.0265	17.646	0
"TRINITY_DN12534_c5_g1_i7"	24.4397	7.61343	9.78164e-05
"TRINITY_DN12520_c2_g1_i1"	12.0722	9.82492	9.38487
"TRINITY_DN12535_c0_g1_i8"	18.0629	1.66908	1.20191
"TRINITY_DN12511_c9_g1_i5"	312	292.593	285.237
"TRINITY_DN12511_c8_g1_i8"	215.347	113.935	47.9207
"TRINITY_DN96773_c1_g1_i1"	309.689	204.774	193.845
"TRINITY_DN80415_c2_g1_i2"	9.03141	1.1015	0
"TRINITY_DN28970_c1_g1_i5"	26.5315	7.00633	0
"TRINITY_DN28920_c0_g1_i9"	113.161	109.913	64.2714
"TRINITY_DN28998_c1_g3_i1"	9.61956	6.69849	3.36747
"TRINITY_DN96815_c0_g1_i5"	17.1718	13.9985	9.70652
"TRINITY_DN96898_c0_g1_i1"	1391.77	782.787	198.16
"TRINITY_DN96898_c0_g2_i5"	82.4138	29.1063	0.151174
"TRINITY_DN96904_c0_g1_i1"	13.036	11.448	8.12246
"TRINITY_DN54154_c0_g2_i4"	6.28318	2.21331	2.14592
"TRINITY_DN54139_c2_g1_i7"	5.69913	2.93521	1.83314
"TRINITY_DN54110_c0_g1_i1"	9.98468	5.73362	5.66917
"TRINITY_DN54147_c1_g1_i1"	10.0435	7.48018	1.88865
"TRINITY_DN19871_c0_g1_i1"	16.4734	8.83267	0
"TRINITY_DN19804_c1_g1_i4"	14.4642	0	0
"TRINITY_DN19804_c1_g1_i1"	19.6377	0	0
"TRINITY_DN19869_c0_g1_i15"	9.70284	1.98296	1.26337
"TRINITY_DN19869_c1_g1_i13"	159.428	82.503	28.1171
"TRINITY_DN87737_c0_g1_i1"	50.5619	20.2641	17.2714
"TRINITY_DN45057_c0_g1_i5"	24.7829	18.1635	9.9386
"TRINITY_DN45089_c0_g1_i11"	27.8519	5.41847	4.83212
"TRINITY_DN45089_c0_g1_i14"	12.4232	3.37822	2.90167
"TRINITY_DN45052_c0_g1_i19"	10.077	9.93708	2.81272
"TRINITY_DN20734_c0_g1_i5"	76.6316	61.0441	26.0041
"TRINITY_DN20729_c3_g1_i1"	13.8686	6.95011	1.04518
"TRINITY_DN20780_c1_g1_i1"	9.30338	8.06891	4.97703
"TRINITY_DN20763_c19_g1_i2"	246.889	234.119	186.455
"TRINITY_DN20712_c2_g1_i7"	9.93575	3.98266	0
"TRINITY_DN20749_c2_g1_i1"	8.64216	3.26486	2.06837
"TRINITY_DN20713_c0_g2_i4"	14.064	8.37718	5.8716
"TRINITY_DN20794_c4_g1_i4"	21.829	12.9576	0
"TRINITY_DN20703_c1_g1_i1"	10.1524	3.58265	0
"TRINITY_DN20744_c0_g1_i8"	86.4914	17.8949	0
"TRINITY_DN71475_c0_g1_i6"	66.1965	54.7816	51.7132
"TRINITY_DN71489_c0_g1_i1"	84.0033	43.3537	29.8282
"TRINITY_DN71464_c0_g1_i1"	23.8613	0	0
"TRINITY_DN71405_c0_g1_i6"	40.6714	23.8292	18.317
"TRINITY_DN19916_c0_g1_i10"	19.0372	4.91775	1.81782
"TRINITY_DN20870_c0_g1_i16"	11.0512	6.35685	0
"TRINITY_DN20836_c2_g1_i12"	21.6295	15.0344	4.66407
"TRINITY_DN20824_c2_g1_i1"	16.9142	11.251	0
"TRINITY_DN62335_c3_g2_i1"	13.7899	6.50721	6.04714
"TRINITY_DN36013_c1_g1_i5"	13.0357	8.93817	7.98928
"TRINITY_DN36013_c1_g1_i1"	21.1978	4.34385	4.45905
"TRINITY_DN36094_c1_g1_i2"	47.7765	29.9526	29.3468
"TRINITY_DN11717_c0_g1_i6"	27.7872	16.6803	8.14268
"TRINITY_DN11790_c0_g1_i7"	6.49995	4.02656	0.326316
"TRINITY_DN11790_c0_g1_i11"	38.9708	28.6166	20.6618
"TRINITY_DN11739_c0_g1_i6"	11.9904	3.47697	2.60428
"TRINITY_DN11739_c0_g1_i5"	9.26807	5.76405	2.41498
"TRINITY_DN11759_c1_g1_i5"	12.2643	10.6331	2.27275
"TRINITY_DN11759_c1_g1_i3"	42.9529	19.8538	9.95151
"TRINITY_DN11797_c1_g3_i1"	15.9538	0.315441	0.170316
"TRINITY_DN62460_c2_g1_i3"	9.27506	0.877001	0
"TRINITY_DN9751_c0_g1_i28"	13.5833	9.39167	3.39882
"TRINITY_DN9751_c0_g1_i25"	9.40596	0.951558	0.863616
"TRINITY_DN9737_c0_g1_i2"	8.7917	7.28113	2.88637
"TRINITY_DN9758_c2_g3_i2"	9.65706	5.49374	2.60039
"TRINITY_DN9721_c0_g1_i1"	17.1359	16.9635	4.86689
"TRINITY_DN9732_c0_g2_i1"	25.4566	14.5443	11.2737
"TRINITY_DN9772_c0_g2_i1"	6.9508	5.68244	3.62572
"TRINITY_DN9708_c0_g1_i8"	25.1236	24.8661	13.2414
"TRINITY_DN9756_c0_g1_i1"	5.49774	5.61023	2.41964
"TRINITY_DN9793_c1_g1_i2"	17.1636	7.55162	5.35903
"TRINITY_DN9795_c0_g1_i14"	9.16214	9.03339	0
"TRINITY_DN69678_c1_g1_i7"	14.8922	11.0356	4.8952
"TRINITY_DN3051_c0_g1_i10"	10.7685	9.15614	3.3565
"TRINITY_DN3090_c3_g1_i9"	216.47	191.706	83.3955
"TRINITY_DN3090_c3_g1_i6"	32.254	26.4559	10.0367
"TRINITY_DN3090_c1_g1_i3"	32.8338	29.9201	9.82983
"TRINITY_DN3036_c1_g1_i9"	47.2768	29.7775	17.8455
"TRINITY_DN3036_c1_g2_i1"	47.8985	22.7937	0.888848
"TRINITY_DN3005_c4_g1_i6"	19.0693	9.76656	2.27517
"TRINITY_DN3000_c0_g1_i11"	494.137	204.508	204.284
"TRINITY_DN3041_c2_g1_i11"	5.52074	3.6099	1.1579
"TRINITY_DN3009_c2_g1_i1"	8.59327	4.67842	3.08674
"TRINITY_DN3065_c5_g1_i3"	9.05056	4.22447	0
"TRINITY_DN3024_c0_g1_i19"	12.8812	9.35402	1.81448
"TRINITY_DN3098_c0_g1_i10"	27.5728	21.9357	8.49529
"TRINITY_DN3034_c0_g1_i2"	8.5793	7.34061	0.613927
"TRINITY_DN3025_c10_g1_i1"	67.8519	66.82	47.579
"TRINITY_DN3083_c0_g1_i7"	8.89335	8.40924	2.61911
"TRINITY_DN3049_c9_g1_i1"	10.0763	5.37443	5.39006
"TRINITY_DN3066_c2_g1_i1"	5.71844	5.01311	4.95246
"TRINITY_DN3066_c1_g2_i4"	31.8508	20.0823	0
"TRINITY_DN3092_c4_g1_i9"	5.20794	4.54754	0.583741
"TRINITY_DN53323_c1_g1_i12"	7.17949	5.66029	5.10004
"TRINITY_DN27011_c2_g1_i4"	38.2132	36.9242	23.174
"TRINITY_DN86974_c0_g1_i2"	6.67651	3.86973	2.17704
"TRINITY_DN545_c3_g1_i1"	51.241	29.8854	22.8636
"TRINITY_DN545_c1_g2_i12"	52.0368	32.3775	0
"TRINITY_DN545_c2_g2_i3"	54.6912	39.038	34.5631
"TRINITY_DN570_c2_g1_i6"	21.7236	17.036	13.4332
"TRINITY_DN570_c8_g2_i1"	40.9803	15.2879	11.3632
"TRINITY_DN570_c1_g1_i1"	6.88696	4.55437	2.24589
"TRINITY_DN570_c3_g1_i1"	24.544	4.83631	4.80022
"TRINITY_DN570_c1_g2_i5"	8.74104	8.93686	0
"TRINITY_DN570_c4_g1_i1"	29.3937	25.0588	12.6792
"TRINITY_DN501_c0_g2_i7"	52.9257	17.5674	2.89225
"TRINITY_DN501_c20_g1_i2"	150.438	94.1617	59.7526
"TRINITY_DN582_c3_g1_i5"	43.4873	37.1958	0.00214898
"TRINITY_DN582_c0_g1_i32"	9.26458	6.65524	1.57808
"TRINITY_DN582_c30_g1_i6"	5.3889	3.61101	3.44165
"TRINITY_DN562_c0_g1_i17"	10.4824	5.74064	5.17452
"TRINITY_DN500_c0_g1_i11"	7.97305	4.92964	0
"TRINITY_DN546_c0_g1_i2"	12.8558	5.29767	5.44653
"TRINITY_DN567_c0_g2_i3"	8.83652	7.027	4.67865
"TRINITY_DN567_c3_g1_i7"	7.03971	2.71996	1.4926
"TRINITY_DN567_c1_g1_i5"	21.0318	20.3973	8.03039
"TRINITY_DN558_c10_g1_i11"	9.46833	8.2674	5.68782
"TRINITY_DN558_c1_g1_i11"	20.4997	15.2768	9.21151
"TRINITY_DN522_c5_g1_i1"	167.445	152.409	132.759
"TRINITY_DN522_c32_g1_i4"	6.18559	3.24884	3.0609
"TRINITY_DN522_c7_g1_i5"	5.96313	4.88617	2.83137
"TRINITY_DN575_c1_g1_i1"	62.4076	41.0665	18.8873
"TRINITY_DN527_c53_g1_i2"	13.1748	7.00933	5.58651
"TRINITY_DN527_c31_g1_i2"	11.8843	10.7973	0
"TRINITY_DN527_c9_g1_i2"	12.4787	4.39984	0
"TRINITY_DN521_c20_g1_i1"	6.96503	2.07724	1.25454
"TRINITY_DN521_c0_g1_i1"	16.3101	5.76376	0
"TRINITY_DN536_c0_g1_i23"	15.5965	9.67469	6.8313
"TRINITY_DN547_c3_g1_i1"	9.73216	6.70978	4.1022
"TRINITY_DN8885_c0_g1_i4"	30.676	3.02286	1.21878
"TRINITY_DN8836_c0_g1_i6"	105.291	62.4933	31.6616
"TRINITY_DN8896_c1_g1_i3"	304.1	306.126	196.867
"TRINITY_DN8819_c1_g1_i4"	10.2502	5.63474	5.22022
"TRINITY_DN8894_c1_g1_i1"	21.4044	11.5257	8.3879
"TRINITY_DN8899_c1_g1_i4"	160.142	105.9	105.905
"TRINITY_DN8871_c0_g1_i7"	11.2649	8.37699	0
"TRINITY_DN8851_c3_g1_i2"	51.4295	31.6355	10.7096
"TRINITY_DN8892_c0_g1_i37"	10.8673	10.2634	8.6614
"TRINITY_DN8810_c0_g1_i1"	14.2343	0	0
"TRINITY_DN8893_c18_g1_i1"	26.1064	19.9005	18.189
"TRINITY_DN8863_c0_g1_i2"	20.0943	18.9966	9.03313
"TRINITY_DN8890_c0_g1_i3"	15.9441	3.64094	3.19977
"TRINITY_DN8860_c0_g1_i1"	12.7559	4.77948	2.13285
"TRINITY_DN2120_c0_g3_i12"	16.7597	8.46266	3.01802
"TRINITY_DN2115_c0_g2_i1"	13.7581	4.41183	3.45425
"TRINITY_DN2115_c1_g1_i12"	4.33542	4.48715	1.77128
"TRINITY_DN2157_c1_g1_i1"	13.1691	9.14937	6.06201
"TRINITY_DN2157_c7_g1_i2"	27.2523	22.773	7.67005
"TRINITY_DN2172_c0_g1_i27"	17.693	7.43536	5.92062
"TRINITY_DN2140_c1_g1_i8"	9.38546	7.48324	0
"TRINITY_DN2140_c28_g1_i4"	157.824	102.259	64.4116
"TRINITY_DN2140_c28_g1_i2"	173.59	85.966	56.5612
"TRINITY_DN2167_c70_g1_i1"	15.5879	9.49321	3.11108
"TRINITY_DN2167_c10_g1_i5"	2559.77	2448.65	753.822
"TRINITY_DN2167_c7_g1_i4"	10.6661	5.43856	2.13848
"TRINITY_DN2167_c7_g1_i1"	196.692	128.12	20.3187
"TRINITY_DN2167_c47_g1_i4"	10.6887	4.16316	3.53842
"TRINITY_DN2167_c161_g4_i1"	19.036	14.1396	7.66356
"TRINITY_DN2116_c2_g1_i1"	18.3064	11.7749	8.0878
"TRINITY_DN2141_c15_g1_i7"	22.015	18.0844	16.9009
"TRINITY_DN2141_c18_g1_i5"	195.007	116.717	71.9928
"TRINITY_DN2141_c8_g1_i1"	5.00293	4.01076	3.23276
"TRINITY_DN2179_c7_g1_i1"	15.2219	0	0
"TRINITY_DN2145_c0_g1_i1"	4.22858	2.89608	2.88196
"TRINITY_DN2144_c23_g1_i2"	72.9442	8.08428	4.16934
"TRINITY_DN2144_c23_g1_i5"	63.5448	15.3358	9.379
"TRINITY_DN2165_c1_g1_i5"	6.34103	3.28535	1.27804
"TRINITY_DN2143_c0_g2_i3"	14.8107	12.0616	8.78145
"TRINITY_DN2153_c2_g3_i2"	11.1133	0.82171	0
"TRINITY_DN2154_c0_g1_i1"	5.57332	2.95669	2.77275
"TRINITY_DN2166_c0_g1_i2"	23.857	0.0814831	0
"TRINITY_DN2105_c42_g3_i1"	8.35672	6.72936	0.282547
"TRINITY_DN2105_c12_g1_i1"	2158.99	1867.15	545.157
"TRINITY_DN2105_c1_g1_i4"	77.2158	32.257	7.97748
"TRINITY_DN2113_c0_g1_i19"	10.9154	5.66727	1.3146
"TRINITY_DN2113_c11_g1_i1"	10.5341	3.86409	0
"TRINITY_DN2113_c3_g1_i12"	5.08821	3.54544	1.39912
"TRINITY_DN2113_c3_g2_i1"	9.26951	5.38576	0.220657
"TRINITY_DN2162_c0_g1_i4"	12.8871	1.14524	0
"TRINITY_DN2162_c0_g1_i6"	4.75138	3.8986	3.82509
"TRINITY_DN2117_c1_g1_i3"	27.3151	10.5426	4.84589
"TRINITY_DN2197_c0_g1_i27"	24.0928	0	0
"TRINITY_DN2197_c0_g1_i20"	12.4354	0	0.307111
"TRINITY_DN2197_c1_g1_i14"	8.06596	3.81344	3.66827
"TRINITY_DN44371_c0_g1_i1"	16.607	6.59678	0.943769
"TRINITY_DN44371_c0_g1_i2"	541.004	418.357	184.904
"TRINITY_DN44371_c0_g1_i5"	18.2621	9.01673	4.76576
"TRINITY_DN44394_c0_g1_i4"	110.616	109.527	41.853
"TRINITY_DN44386_c0_g1_i14"	115.012	114.815	30.4591
"TRINITY_DN44385_c2_g1_i1"	9.12311	8.18555	4.6134
"TRINITY_DN61542_c2_g1_i1"	11.3776	7.58493	2.98705
"TRINITY_DN61573_c0_g1_i1"	7.10018	5.11571	3.10792
"TRINITY_DN61520_c0_g1_i8"	12.5462	4.02952	0
"TRINITY_DN18039_c0_g1_i4"	20.8947	15.3997	10.609
"TRINITY_DN18041_c0_g1_i5"	7.9827	3.98735	2.77596
"TRINITY_DN18072_c0_g1_i1"	14.1067	10.8007	4.76039
"TRINITY_DN35270_c0_g1_i1"	9.46399	3.00658	0
"TRINITY_DN10955_c4_g1_i2"	22.6105	13.3105	11.4185
"TRINITY_DN10946_c0_g2_i3"	12.4707	10.1239	9.42445
"TRINITY_DN10957_c2_g1_i2"	25.5303	23.0591	15.3675
"TRINITY_DN10957_c2_g1_i10"	336.192	255.413	87.2096
"TRINITY_DN10957_c2_g1_i6"	28.9817	17.0479	0
"TRINITY_DN10949_c0_g1_i6"	10.8603	0.883246	0.555032
"TRINITY_DN10900_c3_g1_i1"	695.559	665.381	626.849
"TRINITY_DN10972_c0_g1_i10"	58.2726	47.5146	0
"TRINITY_DN10972_c0_g1_i14"	58.8857	37.1148	0
"TRINITY_DN10972_c0_g1_i12"	404.509	361.521	93.4908
"TRINITY_DN10972_c0_g1_i3"	8.9879	8.44501	0.363309
"TRINITY_DN10921_c0_g1_i6"	9.19724	3.36877	0.58917
"TRINITY_DN10954_c5_g1_i9"	78.8547	40.1891	29.447
"TRINITY_DN1263_c2_g1_i3"	6.20422	3.95555	2.03473
"TRINITY_DN1268_c1_g1_i37"	8.88577	3.00078	0.342469
"TRINITY_DN1268_c0_g1_i19"	7.13327	7.13198	4.27744
"TRINITY_DN1268_c8_g2_i1"	11.0321	4.21524	3.5037
"TRINITY_DN1268_c2_g1_i1"	39.9447	14.4471	10.2158
"TRINITY_DN1275_c0_g1_i9"	15.0476	8.3453	0
"TRINITY_DN1220_c2_g1_i8"	9.93344	5.98945	2.22226
"TRINITY_DN1286_c2_g1_i16"	6.85702	6.99912	2.86554
"TRINITY_DN1286_c2_g4_i1"	8.51994	2.39358	1.39555
"TRINITY_DN1286_c0_g1_i8"	18.1857	5.32698	5.20465
"TRINITY_DN1258_c0_g1_i1"	5.88903	4.39893	2.91002
"TRINITY_DN1226_c4_g1_i9"	26.3905	23.9915	2.82295
"TRINITY_DN1226_c3_g1_i5"	6.97335	6.60702	1.4777
"TRINITY_DN1226_c1_g1_i11"	11.0799	8.71473	6.25331
"TRINITY_DN1228_c4_g1_i1"	10.9661	5.91171	3.75263
"TRINITY_DN1209_c2_g3_i2"	16.6144	4.99908	4.25828
"TRINITY_DN1241_c0_g1_i2"	33.2122	22.4179	21.4217
"TRINITY_DN1221_c1_g1_i1"	5.11007	3.00532	2.22736
"TRINITY_DN1243_c0_g1_i3"	6.02854	4.58924	3.04589
"TRINITY_DN1200_c0_g1_i71"	4.52278	4.25831	3.84881
"TRINITY_DN1274_c1_g1_i3"	13.494	0.591651	0.307903
"TRINITY_DN1247_c0_g1_i10"	18.2175	17.1115	4.91862
"TRINITY_DN1260_c0_g5_i1"	7.27172	5.71132	1.76408
"TRINITY_DN1232_c3_g4_i2"	136.274	99.6038	28.0607
"TRINITY_DN1232_c3_g2_i1"	155.491	150.435	31.8847
"TRINITY_DN1205_c3_g1_i2"	4.81886	3.89568	1.85621
"TRINITY_DN1281_c0_g2_i2"	19.3006	0	0
"TRINITY_DN1222_c0_g1_i4"	7.85193	4.01825	2.24974
"TRINITY_DN1282_c10_g1_i1"	7.16801	3.69093	0
"TRINITY_DN1282_c4_g2_i1"	8.00858	3.43749	0.800785
"TRINITY_DN1262_c0_g1_i38"	11.1045	5.99663	4.38252
"TRINITY_DN1255_c0_g1_i1"	20.0679	15.9413	8.66492
"TRINITY_DN1255_c2_g1_i1"	10.6327	5.42002	3.37124
"TRINITY_DN1246_c3_g1_i2"	5.09015	3.98931	2.12541
"TRINITY_DN1230_c3_g1_i2"	887.9	606.613	497.839
"TRINITY_DN1261_c1_g2_i2"	53.4291	49.8288	1.78803
"TRINITY_DN35367_c0_g1_i9"	186.695	149.749	0
"TRINITY_DN35319_c0_g1_i1"	36.9654	32.2622	10.8013
"TRINITY_DN35365_c7_g1_i4"	177.97	143.038	110.338
"TRINITY_DN35395_c0_g1_i3"	11.8775	7.96384	4.39704
"TRINITY_DN52555_c2_g1_i1"	50.7045	17.6122	0.829904
"TRINITY_DN52505_c3_g1_i3"	7.81866	4.99408	2.2365
"TRINITY_DN26266_c1_g4_i1"	78.0308	43.6623	9.01575
"TRINITY_DN26268_c4_g1_i1"	1008.7	523.384	1.00032
"TRINITY_DN26208_c0_g1_i1"	81.5829	39.8271	13.8033
"TRINITY_DN43585_c0_g1_i13"	12.1706	9.18214	0.977213
"TRINITY_DN85094_c0_g1_i1"	7.63794	5.53409	3.14877
"TRINITY_DN85010_c7_g1_i1"	18.328	11.0289	5.13957
"TRINITY_DN60767_c0_g1_i16"	7.82698	5.55276	0
"TRINITY_DN17230_c0_g1_i2"	11.6701	7.97902	0.813328
"TRINITY_DN17260_c0_g1_i1"	13.4203	0	0.48157
"TRINITY_DN17241_c0_g1_i3"	9.44808	4.1402	0
"TRINITY_DN34496_c0_g1_i4"	9.35713	1.25298	0
"TRINITY_DN34404_c0_g4_i1"	4.24523	3.51576	3.15312
"TRINITY_DN85156_c1_g1_i1"	46.2725	22.7295	0
"TRINITY_DN60854_c0_g1_i4"	43.823	27.4974	10.4094
"TRINITY_DN60854_c0_g1_i1"	25.8928	21.3074	1.28735
"TRINITY_DN60854_c0_g1_i5"	177.083	127.742	15.477
"TRINITY_DN60833_c0_g2_i7"	10.659	7.78969	1.69576
"TRINITY_DN34595_c0_g1_i2"	33.9183	9.64534	9.44682
"TRINITY_DN34511_c0_g2_i2"	136.087	125.06	46.7965
"TRINITY_DN34504_c0_g1_i13"	11.8784	8.65381	4.582
"TRINITY_DN34504_c0_g1_i5"	4.21013	3.78038	2.8806
"TRINITY_DN34550_c0_g1_i8"	10.7147	6.43156	4.14064
"TRINITY_DN76020_c0_g1_i5"	14.8783	9.26755	1.4809
"TRINITY_DN25486_c0_g3_i2"	210.048	104.31	78.5398
"TRINITY_DN25486_c0_g2_i5"	15.0577	11.0847	6.31688
"TRINITY_DN25452_c0_g1_i3"	6.22734	4.44844	0
"TRINITY_DN25452_c0_g1_i19"	11.474	7.85464	0.161856
"TRINITY_DN25436_c1_g1_i1"	22.7962	10.9621	0
"TRINITY_DN7082_c0_g1_i3"	23.4006	9.38328	6.5455
"TRINITY_DN7068_c1_g1_i1"	48.2077	31.3005	7.85147
"TRINITY_DN7052_c6_g1_i1"	8.21107	7.1054	4.26163
"TRINITY_DN7028_c0_g1_i24"	10.2272	10.126	0
"TRINITY_DN7093_c1_g2_i1"	95.9396	26.0237	27.5642
"TRINITY_DN7043_c0_g1_i5"	60.9275	39.5234	38.0168
"TRINITY_DN7043_c0_g1_i7"	6.49221	6.37393	0
"TRINITY_DN7043_c0_g1_i9"	41.4078	31.2274	22.8759
"TRINITY_DN7005_c0_g2_i2"	4.75981	3.30982	2.31554
"TRINITY_DN7044_c0_g1_i2"	12.6578	4.68517	2.74292
"TRINITY_DN7044_c0_g2_i1"	103.261	85.6617	8.32757
"TRINITY_DN7067_c0_g2_i12"	16.7467	5.1214	0
"TRINITY_DN7067_c5_g1_i1"	18.3355	11.1687	7.09504
"TRINITY_DN7067_c0_g1_i2"	17.3654	7.50538	6.12943
"TRINITY_DN7067_c0_g1_i21"	13.0529	5.28962	0
"TRINITY_DN7067_c0_g1_i22"	8.38149	5.34772	0
"TRINITY_DN7001_c1_g2_i1"	23.6098	11.1406	8.60609
"TRINITY_DN7001_c5_g1_i1"	154.583	89.3034	0
"TRINITY_DN7001_c3_g1_i2"	8.4257	5.13999	4.04453
"TRINITY_DN93379_c2_g1_i1"	7.27543	3.76932	0
"TRINITY_DN67008_c1_g1_i4"	4.64585	4.56383	1.94503
"TRINITY_DN67046_c0_g1_i5"	22.256	6.33751	6.77641
"TRINITY_DN42792_c1_g2_i1"	103.658	34.6778	31.1489
"TRINITY_DN42743_c0_g1_i1"	72.4561	29.1465	21.7411
"TRINITY_DN42777_c0_g1_i5"	6.78429	4.05696	2.94138
"TRINITY_DN42735_c3_g1_i2"	18.9733	13.7185	6.69855
"TRINITY_DN42793_c1_g1_i12"	17.8141	11.2269	1.75864
"TRINITY_DN42793_c0_g1_i2"	35.1046	20.9276	14.2188
"TRINITY_DN42720_c0_g1_i33"	5.6006	4.49571	0
"TRINITY_DN42703_c1_g2_i1"	88.8898	88.4345	30.7912
"TRINITY_DN916_c1_g1_i6"	6.9898	4.96819	2.52083
"TRINITY_DN916_c3_g1_i2"	14.9148	11.1584	1.75471
"TRINITY_DN998_c0_g2_i1"	10.2803	8.19221	7.16041
"TRINITY_DN998_c3_g1_i1"	84.7634	73.3807	38.0266
"TRINITY_DN998_c3_g1_i7"	8.42781	5.31903	3.0692
"TRINITY_DN998_c3_g1_i2"	10.7075	8.77775	2.64868
"TRINITY_DN902_c0_g1_i18"	5.03443	4.83346	0.488706
"TRINITY_DN962_c2_g3_i1"	59.0038	22.6491	11.3097
"TRINITY_DN930_c5_g1_i1"	6.1141	3.73004	2.1759
"TRINITY_DN991_c0_g1_i8"	5.83668	5.27883	0
"TRINITY_DN991_c2_g1_i1"	63.5818	22.6537	22.3213
"TRINITY_DN958_c0_g1_i25"	10.0175	3.63067	3.63416
"TRINITY_DN958_c3_g1_i7"	13.0808	7.13657	5.62561
"TRINITY_DN983_c0_g1_i2"	5.89373	2.72544	2.40237
"TRINITY_DN914_c26_g1_i3"	8.55616	4.1663	4.01896
"TRINITY_DN914_c194_g1_i1"	51.0803	28.0136	18.8007
"TRINITY_DN914_c43_g1_i1"	5.97593	2.43056	2.08691
"TRINITY_DN909_c13_g1_i1"	139.962	36.3296	17.4985
"TRINITY_DN940_c0_g1_i3"	14.5084	4.68082	3.17927
"TRINITY_DN940_c0_g1_i7"	7.76328	4.2077	1.10806
"TRINITY_DN940_c1_g1_i27"	6.1655	3.69807	3.50927
"TRINITY_DN915_c1_g1_i13"	5.49508	4.38958	1.151
"TRINITY_DN915_c1_g1_i4"	4.47879	3.19902	2.63067
"TRINITY_DN987_c9_g1_i1"	42.2469	34.3036	13.5309
"TRINITY_DN973_c1_g1_i131"	16.5398	12.7713	4.8468
"TRINITY_DN973_c60_g1_i2"	8.18421	2.99253	2.81309
"TRINITY_DN973_c130_g1_i5"	105.103	66.7907	51.9292
"TRINITY_DN973_c66_g2_i1"	8.64991	4.5565	1.39917
"TRINITY_DN973_c3_g1_i48"	19.945	1.31941	0.858277
"TRINITY_DN973_c3_g1_i50"	20.6292	5.78391	4.4448
"TRINITY_DN973_c3_g1_i34"	11.3533	0	0
"TRINITY_DN973_c21_g1_i1"	7.74583	5.22489	3.3241
"TRINITY_DN973_c28_g1_i2"	58.4958	49.829	32.8372
"TRINITY_DN900_c2_g3_i2"	16.6819	10.759	8.70658
"TRINITY_DN997_c15_g1_i3"	5.35029	4.17072	2.89683
"TRINITY_DN997_c10_g1_i3"	6.55729	3.45642	1.68675
"TRINITY_DN957_c1_g1_i17"	11.4424	9.06632	0.0354942
"TRINITY_DN957_c5_g1_i4"	13.8251	1.48031	0
"TRINITY_DN975_c2_g1_i10"	14.1714	1.40825	0
"TRINITY_DN975_c2_g1_i4"	6.30413	5.67102	0
"TRINITY_DN975_c0_g2_i4"	17.5743	7.61867	5.77414
"TRINITY_DN975_c26_g1_i1"	35.7866	11.4906	12.074
"TRINITY_DN955_c0_g1_i19"	10.9682	6.59567	4.37068
"TRINITY_DN955_c0_g1_i13"	4.38792	3.34079	2.87944
"TRINITY_DN934_c0_g1_i8"	11.5362	1.28449	0.198281
"TRINITY_DN972_c11_g1_i2"	25.9409	15.8234	7.96433
"TRINITY_DN972_c0_g1_i24"	8.87542	3.31009	2.56908
"TRINITY_DN978_c13_g1_i3"	72.8537	56.9378	47.3601
"TRINITY_DN978_c3_g1_i1"	6.93514	3.12257	1.47039
"TRINITY_DN978_c0_g1_i17"	11.5266	8.33583	4.83366
"TRINITY_DN993_c22_g1_i4"	62.0336	45.464	22.3608
"TRINITY_DN993_c0_g1_i1"	28.6005	15.5431	13.1553
