"173"	"272"
"TRINITY_DN2916_c1_g1_i1"	39.5339	79.214
"TRINITY_DN18929_c0_g1_i2"	426.607	52.6865
"TRINITY_DN18931_c1_g1_i1"	122.08	117.899
"TRINITY_DN18926_c1_g1_i1"	316.742	165.779
"TRINITY_DN18985_c0_g1_i1"	400.344	139.259
"TRINITY_DN9637_c1_g1_i6"	47.1197	18.2239
"TRINITY_DN9657_c2_g1_i1"	59.0833	49.2351
"TRINITY_DN9657_c0_g1_i1"	184.778	283.309
"TRINITY_DN10889_c0_g1_i14"	103.76	7.48589
"TRINITY_DN10889_c0_g1_i15"	154.156	24.3498
"TRINITY_DN10824_c0_g2_i1"	43.6671	23.8924
"TRINITY_DN10816_c0_g1_i5"	38.8399	23.7186
"TRINITY_DN10870_c0_g1_i4"	42.1037	19.2578
"TRINITY_DN10802_c0_g1_i4"	125.939	47.9135
"TRINITY_DN8705_c0_g1_i1"	236.071	112.877
"TRINITY_DN8775_c0_g1_i2"	319.624	54.4772
"TRINITY_DN2063_c0_g1_i1"	412.943	5.29788
"TRINITY_DN2004_c5_g1_i1"	110.49	20.1897
"TRINITY_DN2004_c0_g2_i1"	443.932	7.66947
"TRINITY_DN2004_c0_g2_i2"	295.671	32.8715
"TRINITY_DN2091_c3_g1_i1"	627.425	35.6102
"TRINITY_DN2023_c0_g1_i1"	53.4115	29.2157
"TRINITY_DN17102_c0_g1_i1"	246.598	68.6519
"TRINITY_DN17096_c0_g1_i1"	155.316	338.329
"TRINITY_DN476_c0_g1_i22"	86.0951	37.3057
"TRINITY_DN468_c1_g1_i1"	40.4348	135.604
"TRINITY_DN418_c0_g1_i6"	38.4618	78.6705
"TRINITY_DN461_c0_g1_i7"	46.6054	65.2249
"TRINITY_DN451_c0_g1_i1"	73.5912	20.8986
"TRINITY_DN451_c0_g1_i2"	41.6136	87.3027
"TRINITY_DN473_c1_g1_i2"	122.235	89.2845
"TRINITY_DN462_c2_g1_i1"	252.269	194.367
"TRINITY_DN495_c1_g1_i15"	86.7837	36.5815
"TRINITY_DN465_c3_g1_i2"	66.1072	37.0581
"TRINITY_DN7814_c0_g1_i1"	90.387	3.99797
"TRINITY_DN7881_c0_g2_i1"	35.8864	32.9379
"TRINITY_DN1183_c0_g1_i1"	104.412	97.9636
"TRINITY_DN1183_c0_g1_i6"	122.549	68.5148
"TRINITY_DN1196_c216_g1_i1"	37.0927	61.7462
"TRINITY_DN1196_c8_g1_i1"	79.4661	32.5364
"TRINITY_DN1196_c0_g1_i16"	47.3109	56.156
"TRINITY_DN1196_c0_g1_i30"	53.3559	138.3
"TRINITY_DN1196_c0_g1_i46"	293.562	313.775
"TRINITY_DN1196_c0_g1_i9"	53.8537	80.3776
"TRINITY_DN1196_c69_g1_i2"	148.519	35.3851
"TRINITY_DN1160_c0_g1_i1"	85.5866	7.62628
"TRINITY_DN1158_c1_g1_i1"	35.4073	46.2057
"TRINITY_DN1150_c0_g1_i2"	85.8801	116.017
"TRINITY_DN6937_c0_g1_i34"	44.5558	79.5634
"TRINITY_DN25398_c0_g1_i1"	82.7946	20.3558
"TRINITY_DN16400_c0_g1_i17"	90.8981	53.3061
"TRINITY_DN16400_c0_g1_i3"	409.64	34.7693
"TRINITY_DN24601_c2_g1_i1"	81.9983	83.341
"TRINITY_DN24583_c0_g1_i1"	153.56	38.7658
"TRINITY_DN15493_c0_g2_i2"	73.9414	44.7191
"TRINITY_DN15494_c0_g1_i3"	58.544	149.743
"TRINITY_DN6005_c0_g1_i1"	134.866	4.27447
"TRINITY_DN6054_c2_g1_i1"	121.373	59.2589
"TRINITY_DN6054_c3_g1_i1"	60.1193	59.3427
"TRINITY_DN6092_c0_g1_i3"	42.2982	359.989
"TRINITY_DN6074_c0_g1_i1"	183.218	8.31645
"TRINITY_DN6008_c0_g1_i1"	26.6362	66.8057
"TRINITY_DN15526_c0_g1_i1"	31.0093	352.089
"TRINITY_DN15594_c2_g1_i1"	63.2373	282.818
"TRINITY_DN882_c2_g1_i11"	37.6364	26.562
"TRINITY_DN811_c0_g1_i4"	36.6885	91.8656
"TRINITY_DN878_c0_g1_i1"	131.871	11.0175
"TRINITY_DN884_c0_g1_i11"	123.124	36.7551
"TRINITY_DN820_c0_g1_i1"	80.1683	55.1411
"TRINITY_DN892_c2_g1_i1"	347.516	30.5574
"TRINITY_DN819_c0_g1_i1"	180.227	14.0351
"TRINITY_DN5127_c0_g1_i10"	324.651	168.99
"TRINITY_DN5168_c0_g1_i2"	57.095	26.8322
"TRINITY_DN5167_c0_g2_i10"	93.2311	15.1369
"TRINITY_DN5115_c1_g1_i2"	194.445	20.3022
"TRINITY_DN5189_c4_g1_i4"	130.26	3.65019
"TRINITY_DN4246_c1_g1_i1"	396.655	100.267
"TRINITY_DN4235_c0_g1_i1"	137.765	8.37416
"TRINITY_DN4275_c0_g1_i1"	139.577	38.1057
"TRINITY_DN4269_c0_g1_i1"	36.0238	20.4247
"TRINITY_DN14671_c5_g1_i1"	390.464	100.662
"TRINITY_DN39119_c0_g1_i1"	130.077	24.0833
"TRINITY_DN31971_c0_g1_i1"	48.6865	277.14
"TRINITY_DN23009_c0_g1_i1"	375.357	51.239
"TRINITY_DN22976_c0_g1_i1"	248.258	42.0365
"TRINITY_DN13876_c0_g1_i1"	148.159	88.8117
"TRINITY_DN13862_c0_g1_i1"	96.8689	3.44955
"TRINITY_DN13843_c4_g1_i1"	56.9631	27.9017
"TRINITY_DN13859_c0_g1_i1"	77.8531	36.0557
"TRINITY_DN13915_c0_g1_i1"	461.733	8.25244
"TRINITY_DN13925_c0_g1_i1"	58.0181	18.7404
"TRINITY_DN30075_c0_g1_i1"	318.381	72.7113
"TRINITY_DN9133_c0_g1_i1"	61.0622	182.911
"TRINITY_DN9133_c0_g1_i2"	61.0622	182.911
"TRINITY_DN9110_c0_g2_i1"	92.5465	50.2217
"TRINITY_DN9160_c0_g2_i2"	61.1591	4.04599
"TRINITY_DN9166_c0_g2_i1"	40.0735	39.6979
"TRINITY_DN9157_c1_g2_i1"	28.2809	37.8283
"TRINITY_DN9157_c1_g1_i1"	76.3519	69.4702
"TRINITY_DN9195_c1_g1_i1"	201.35	47.8838
"TRINITY_DN37407_c0_g1_i1"	114.581	20.8407
"TRINITY_DN21115_c0_g1_i1"	61.9848	17.7705
"TRINITY_DN21132_c0_g1_i1"	177.719	5.2999
"TRINITY_DN21132_c0_g1_i3"	257.821	41.2155
"TRINITY_DN21109_c0_g1_i2"	155.772	98.72
"TRINITY_DN8294_c0_g1_i1"	71.8126	31.9982
"TRINITY_DN8286_c0_g1_i2"	80.4228	37.0688
"TRINITY_DN8256_c0_g1_i15"	71.4876	3.56183
"TRINITY_DN8271_c0_g1_i6"	136.005	76.5455
"TRINITY_DN12092_c3_g1_i1"	151.2	191.094
"TRINITY_DN12092_c5_g1_i1"	32.4748	24.3497
"TRINITY_DN19405_c0_g2_i1"	325.321	66.5246
"TRINITY_DN19375_c0_g1_i8"	86.7037	59.0262
"TRINITY_DN20297_c0_g1_i1"	197.681	66.2455
"TRINITY_DN20297_c0_g1_i2"	378.699	190.699
"TRINITY_DN11219_c0_g1_i2"	154.252	14.5477
"TRINITY_DN18527_c0_g1_i1"	52.169	17.5467
"TRINITY_DN5415_c0_g1_i19"	43.4829	33.1869
"TRINITY_DN5428_c0_g1_i1"	174.123	19.283
"TRINITY_DN5478_c0_g1_i1"	262.492	93.8867
"TRINITY_DN5460_c0_g1_i2"	89.3012	76.4826
"TRINITY_DN5485_c0_g1_i4"	40.6438	57.5597
"TRINITY_DN5461_c0_g1_i4"	82.3352	6.72676
"TRINITY_DN10431_c0_g1_i2"	274.778	7.40209
"TRINITY_DN10491_c0_g1_i1"	33.2965	146.758
"TRINITY_DN4572_c0_g1_i1"	256.388	7.39105
"TRINITY_DN4511_c2_g1_i1"	56.2524	29.203
"TRINITY_DN4542_c0_g1_i3"	37.1411	97.3928
"TRINITY_DN4588_c0_g1_i2"	134.246	148.713
"TRINITY_DN4528_c0_g1_i1"	85.4645	18.3884
"TRINITY_DN4507_c0_g2_i2"	54.384	15.5464
"TRINITY_DN4507_c0_g3_i2"	54.7405	70.7592
"TRINITY_DN4597_c3_g1_i1"	104.958	50.9123
"TRINITY_DN4527_c0_g1_i1"	689.426	6.4534
"TRINITY_DN26899_c0_g1_i1"	234.527	45.1562
"TRINITY_DN26904_c0_g1_i1"	86.6489	6.57255
"TRINITY_DN26925_c2_g1_i1"	44.8549	26.2169
"TRINITY_DN17806_c0_g1_i7"	30.1154	37.6936
"TRINITY_DN3614_c3_g1_i1"	28.9665	46.122
"TRINITY_DN3614_c4_g3_i1"	84.34	7.47377
"TRINITY_DN3627_c0_g1_i1"	1452.42	21.8887
"TRINITY_DN3627_c0_g1_i2"	1220.86	15.2939
"TRINITY_DN3653_c0_g1_i2"	568.907	25.1522
"TRINITY_DN3653_c0_g1_i4"	469.608	23.5098
"TRINITY_DN3653_c2_g2_i1"	73.2444	3.90906
"TRINITY_DN3653_c5_g1_i1"	131.194	13.0378
"TRINITY_DN3635_c0_g1_i8"	106.432	10.0399
"TRINITY_DN3606_c0_g1_i2"	140.085	13.7706
"TRINITY_DN25996_c0_g1_i1"	52.9208	35.1887
"TRINITY_DN2796_c0_g1_i1"	97.3895	7.50548
"TRINITY_DN2716_c0_g1_i3"	270.189	5.20099
"TRINITY_DN9421_c1_g3_i3"	79.2978	24.1683
"TRINITY_DN9467_c0_g1_i1"	207.26	13.6858
"TRINITY_DN24247_c0_g2_i1"	117.532	15.3682
"TRINITY_DN7658_c0_g2_i1"	39.2706	86.4941
"TRINITY_DN7649_c0_g1_i1"	303.335	68.0175
"TRINITY_DN7694_c2_g4_i1"	71.4132	75.3282
"TRINITY_DN15137_c0_g1_i1"	535.668	15.6233
"TRINITY_DN32422_c0_g1_i1"	35.8051	311.92
"TRINITY_DN6773_c0_g1_i1"	875.798	44.1761
"TRINITY_DN6726_c0_g1_i14"	166.064	12.3639
"TRINITY_DN6797_c0_g1_i3"	137.095	31.6986
"TRINITY_DN23359_c14_g1_i1"	34.5269	26.2957
"TRINITY_DN14237_c0_g1_i2"	293.353	21.1647
"TRINITY_DN222_c0_g1_i2"	30.4083	303.853
"TRINITY_DN234_c0_g1_i6"	71.9388	13.5392
"TRINITY_DN226_c7_g1_i1"	35.9042	51.0157
"TRINITY_DN226_c0_g1_i2"	65.9492	79.2826
"TRINITY_DN226_c0_g1_i4"	35.3977	38.922
"TRINITY_DN14367_c0_g1_i1"	54.0349	30.1416
"TRINITY_DN14395_c0_g1_i1"	56.8005	120.721
"TRINITY_DN14396_c0_g1_i3"	100.326	65.5428
"TRINITY_DN14321_c1_g1_i1"	84.5304	5.10741
"TRINITY_DN22634_c0_g1_i3"	69.4704	4.10723
"TRINITY_DN22634_c0_g1_i6"	141.217	101.059
"TRINITY_DN38993_c1_g1_i1"	51.1044	30.3327
"TRINITY_DN39055_c0_g1_i1"	147.471	60.0182
"TRINITY_DN13470_c0_g1_i4"	566.846	22.6479
"TRINITY_DN29912_c0_g1_i2"	92.991	38.4324
"TRINITY_DN29919_c0_g1_i1"	106.985	162.182
"TRINITY_DN29906_c0_g1_i1"	38.8489	69.2618
"TRINITY_DN29952_c1_g1_i1"	131.518	156.772
"TRINITY_DN13591_c0_g1_i1"	226.387	7.82096
"TRINITY_DN30842_c0_g1_i1"	173.291	26.4252
"TRINITY_DN3942_c1_g1_i4"	33.7479	300.77
"TRINITY_DN3982_c0_g1_i2"	36.8885	35.5333
"TRINITY_DN21805_c0_g1_i3"	80.0474	3.45431
"TRINITY_DN4057_c0_g1_i1"	36.1688	30.5264
"TRINITY_DN4097_c0_g1_i1"	54.5847	13.7746
"TRINITY_DN4038_c0_g1_i1"	71.2652	21.917
"TRINITY_DN4038_c0_g1_i5"	61.9691	3.75536
"TRINITY_DN4014_c0_g2_i1"	45.4071	66.1865
"TRINITY_DN4071_c0_g2_i1"	25.4998	51.9019
"TRINITY_DN12650_c0_g1_i3"	59.512	176.268
"TRINITY_DN12608_c0_g3_i1"	116.327	144.604
"TRINITY_DN12645_c0_g1_i1"	131.413	109.637
"TRINITY_DN12645_c0_g1_i3"	47.1013	34.7379
"TRINITY_DN12663_c0_g2_i1"	114.288	12.1773
"TRINITY_DN12647_c0_g1_i1"	52.7325	14.7619
"TRINITY_DN12750_c0_g3_i1"	32.8437	51.3023
"TRINITY_DN12737_c1_g1_i1"	35.2551	63.7193
"TRINITY_DN663_c0_g1_i12"	75.6603	3.26322
"TRINITY_DN608_c0_g2_i6"	90.7604	53.893
"TRINITY_DN624_c0_g1_i5"	82.3548	36.9367
"TRINITY_DN604_c0_g1_i10"	410.377	108.009
"TRINITY_DN641_c0_g2_i2"	90.6562	24.538
"TRINITY_DN691_c0_g3_i1"	32.6279	26.5586
"TRINITY_DN647_c0_g4_i3"	82.917	2.59608
"TRINITY_DN622_c0_g1_i1"	53.7907	45.8064
"TRINITY_DN3165_c0_g1_i1"	36.6105	27.1658
"TRINITY_DN3161_c1_g2_i2"	49.0651	110.884
"TRINITY_DN3122_c0_g1_i2"	72.3116	27.8861
"TRINITY_DN3122_c0_g1_i3"	30.1268	23.431
"TRINITY_DN3173_c0_g1_i2"	118.242	47.189
"TRINITY_DN3101_c0_g1_i1"	64.5972	120.243
"TRINITY_DN3128_c3_g1_i1"	88.5509	136.244
"TRINITY_DN20971_c1_g1_i1"	92.0748	10.8292
"TRINITY_DN20994_c0_g1_i1"	335.368	354.101
"TRINITY_DN11898_c0_g2_i1"	39.4713	28.415
"TRINITY_DN36373_c0_g1_i1"	125.997	9.80186
"TRINITY_DN11921_c2_g2_i1"	130.277	60.5
"TRINITY_DN11921_c1_g1_i1"	87.1179	46.2963
"TRINITY_DN11916_c1_g1_i1"	115.55	167.448
"TRINITY_DN11998_c2_g1_i1"	28.6856	158.556
"TRINITY_DN27239_c0_g1_i1"	307.109	13.4371
"TRINITY_DN7971_c0_g1_i1"	55.7705	33.6885
"TRINITY_DN7932_c1_g1_i1"	224.785	63.9876
"TRINITY_DN7932_c1_g1_i3"	52.194	18.8086
"TRINITY_DN7932_c1_g1_i4"	59.2113	91.9911
"TRINITY_DN7932_c1_g1_i5"	49.0229	19.6225
"TRINITY_DN7992_c0_g2_i3"	375.028	16.5322
"TRINITY_DN18184_c0_g1_i3"	39.6203	29.7872
"TRINITY_DN18172_c0_g1_i1"	144.653	6.65538
"TRINITY_DN35500_c0_g1_i1"	33.1186	58.742
"TRINITY_DN8043_c1_g1_i1"	38.1759	72.2778
"TRINITY_DN8097_c0_g1_i3"	148.271	18.3255
"TRINITY_DN8099_c0_g1_i2"	110.359	8.54638
"TRINITY_DN8010_c0_g2_i2"	32.3906	43.8927
"TRINITY_DN10028_c0_g1_i2"	28.3016	38.0285
"TRINITY_DN10053_c1_g1_i1"	79.1609	70.1907
"TRINITY_DN10017_c0_g3_i1"	49.1801	234.993
"TRINITY_DN26493_c0_g1_i1"	97.8597	30.6852
"TRINITY_DN26504_c0_g1_i1"	132.766	11.5147
"TRINITY_DN26504_c0_g1_i2"	389.942	30.079
"TRINITY_DN26527_c0_g1_i1"	183.808	4.50388
"TRINITY_DN26475_c6_g1_i1"	372.124	33.1417
"TRINITY_DN26512_c2_g1_i1"	310.782	59.0968
"TRINITY_DN26465_c2_g1_i1"	174.107	8.03654
"TRINITY_DN26465_c2_g1_i2"	53.8698	41.7065
"TRINITY_DN26508_c9_g1_i1"	534.675	263.754
"TRINITY_DN17326_c2_g1_i1"	39.9308	199.156
"TRINITY_DN17342_c0_g1_i1"	29.6872	170.6
"TRINITY_DN34768_c0_g1_i1"	32.408	63.9245
"TRINITY_DN16565_c0_g1_i1"	269.87	13.824
"TRINITY_DN5281_c0_g1_i2"	81.7324	8.06496
"TRINITY_DN5225_c3_g1_i1"	31.4164	26.235
"TRINITY_DN5287_c0_g3_i1"	57.9925	62.888
"TRINITY_DN4350_c0_g1_i1"	79.9946	29.8277
"TRINITY_DN4346_c0_g1_i9"	30.021	58.7483
"TRINITY_DN24891_c0_g1_i1"	30.7205	57.4081
"TRINITY_DN3461_c0_g5_i1"	455.752	36.8021
"TRINITY_DN3499_c0_g1_i1"	409.538	152.874
"TRINITY_DN3432_c0_g2_i1"	185.651	148.256
"TRINITY_DN3426_c0_g1_i5"	118.799	16.9801
"TRINITY_DN3435_c0_g1_i1"	185.895	110.717
"TRINITY_DN3446_c0_g2_i1"	67.8997	138.1
"TRINITY_DN3464_c2_g1_i3"	114.525	268.906
"TRINITY_DN3470_c0_g2_i7"	77.6259	7.48118
"TRINITY_DN2583_c0_g1_i1"	373.187	11.7941
"TRINITY_DN2519_c0_g1_i1"	63.7882	23.3755
"TRINITY_DN2540_c0_g2_i1"	40.9845	31.8733
"TRINITY_DN2540_c0_g3_i1"	133.076	7.45617
"TRINITY_DN2597_c0_g1_i1"	33.3947	50.8236
"TRINITY_DN40253_c0_g1_i1"	224.209	19.1743
"TRINITY_DN9298_c0_g2_i1"	114.899	3.41561
"TRINITY_DN9251_c0_g1_i1"	28.3602	60.4903
"TRINITY_DN38537_c0_g1_i1"	310.22	331.04
"TRINITY_DN38556_c4_g1_i1"	213.4	76.3559
"TRINITY_DN38546_c0_g1_i1"	509.837	235.797
"TRINITY_DN8315_c0_g1_i5"	56.9964	88.5851
"TRINITY_DN8383_c2_g1_i1"	49.7618	63.5928
"TRINITY_DN22147_c0_g1_i4"	30.3849	24.8157
"TRINITY_DN13077_c0_g1_i2"	44.2099	27.9249
"TRINITY_DN7451_c0_g1_i8"	27.8865	57.0673
"TRINITY_DN7474_c0_g1_i1"	66.8896	20.3518
"TRINITY_DN7402_c3_g1_i3"	57.1251	66.6764
"TRINITY_DN7449_c0_g1_i1"	38.2482	352.714
"TRINITY_DN7449_c0_g2_i1"	38.6146	118.146
"TRINITY_DN13198_c1_g1_i3"	83.9883	31.8787
"TRINITY_DN13106_c0_g1_i1"	85.0996	14.0099
"TRINITY_DN21391_c1_g1_i2"	150.824	29.2772
"TRINITY_DN21391_c1_g2_i1"	197.563	31.179
"TRINITY_DN21387_c0_g1_i1"	71.98	22.6421
"TRINITY_DN21368_c0_g1_i1"	304.323	161.7
"TRINITY_DN21363_c0_g1_i1"	33.1188	204.476
"TRINITY_DN21428_c0_g1_i1"	360.461	108.361
"TRINITY_DN21378_c1_g1_i1"	50.7244	254.7
"TRINITY_DN21367_c0_g1_i1"	50.2439	46.4654
"TRINITY_DN12212_c0_g1_i1"	29.9132	290.22
"TRINITY_DN12303_c2_g1_i1"	50.65	195.48
"TRINITY_DN12329_c0_g1_i1"	39.1576	22.4744
"TRINITY_DN20543_c0_g1_i3"	215.645	34.2043
"TRINITY_DN11409_c0_g1_i1"	58.9321	32.5106
"TRINITY_DN11455_c1_g1_i1"	30.9215	71.843
"TRINITY_DN11455_c1_g1_i2"	113.999	6.64003
"TRINITY_DN11426_c0_g2_i2"	63.296	181.625
"TRINITY_DN11574_c0_g2_i1"	87.1012	11.7012
"TRINITY_DN11580_c0_g2_i1"	85.6081	9.31828
"TRINITY_DN11519_c0_g1_i1"	85.9465	2.6058
"TRINITY_DN11573_c1_g1_i1"	186.888	50.7738
"TRINITY_DN3743_c0_g1_i2"	132.534	253.487
"TRINITY_DN3771_c1_g1_i6"	79.3456	46.9016
"TRINITY_DN3709_c0_g1_i1"	43.3012	19.1242
"TRINITY_DN3711_c2_g1_i1"	179.288	5.79433
"TRINITY_DN3763_c0_g1_i6"	144.753	127.323
"TRINITY_DN3775_c0_g1_i1"	77.7352	3.09624
"TRINITY_DN3702_c0_g3_i3"	38.7613	139.467
"TRINITY_DN18893_c0_g1_i1"	74.8767	33.8326
"TRINITY_DN10684_c0_g1_i8"	84.9213	20.9422
"TRINITY_DN10666_c1_g1_i1"	30.5661	37.5535
"TRINITY_DN2869_c0_g1_i6"	353.494	43.7029
"TRINITY_DN2868_c0_g1_i1"	118.669	9.79632
"TRINITY_DN2875_c0_g1_i9"	71.3931	36.1252
"TRINITY_DN2870_c0_g1_i2"	187.16	40.2075
"TRINITY_DN2874_c0_g1_i2"	190.716	74.2403
"TRINITY_DN10770_c0_g2_i1"	113.585	6.40935
"TRINITY_DN10730_c0_g1_i1"	76.8712	7.70644
"TRINITY_DN10745_c0_g1_i2"	77.8464	295.13
"TRINITY_DN1917_c0_g1_i1"	81.9361	8.86956
"TRINITY_DN1980_c0_g1_i3"	145.832	26.9376
"TRINITY_DN1938_c0_g1_i1"	62.6239	29.6018
"TRINITY_DN1910_c0_g1_i12"	67.8357	102.353
"TRINITY_DN1940_c0_g1_i1"	79.751	81.5586
"TRINITY_DN7756_c0_g1_i2"	40.9433	40.8231
"TRINITY_DN7731_c0_g1_i2"	66.4178	17.5981
"TRINITY_DN6812_c0_g1_i6"	34.9025	42.6149
"TRINITY_DN6856_c0_g1_i1"	98.4519	11.2042
"TRINITY_DN6829_c1_g5_i1"	43.0181	31.5115
"TRINITY_DN6855_c1_g1_i3"	511.011	5.75424
"TRINITY_DN5930_c0_g1_i1"	54.9218	400.275
"TRINITY_DN5930_c0_g1_i4"	54.9218	21.6189
"TRINITY_DN5930_c0_g1_i5"	54.9218	494.939
"TRINITY_DN5935_c0_g1_i2"	33.7534	57.8696
"TRINITY_DN5934_c0_g1_i3"	51.6406	37.8239
"TRINITY_DN15388_c0_g3_i2"	49.5319	138.075
"TRINITY_DN15325_c0_g1_i10"	404.751	210.385
"TRINITY_DN32710_c0_g1_i1"	280.212	238.674
"TRINITY_DN32713_c2_g1_i1"	152.234	84.7112
"TRINITY_DN32714_c0_g1_i2"	44.0282	116.503
"TRINITY_DN32686_c6_g1_i1"	92.9649	158.598
"TRINITY_DN32705_c1_g1_i1"	54.4856	22.4122
"TRINITY_DN32768_c2_g1_i1"	151.662	61.6145
"TRINITY_DN23664_c0_g1_i1"	35.2595	32.8925
"TRINITY_DN14525_c0_g2_i1"	36.9388	42.5119
"TRINITY_DN14601_c0_g1_i1"	78.1736	5.07817
"TRINITY_DN4135_c0_g1_i1"	77.671	51.4687
"TRINITY_DN4116_c0_g1_i3"	33.4873	166.582
"TRINITY_DN4116_c0_g2_i2"	29.7616	169.989
"TRINITY_DN4148_c0_g2_i2"	37.3742	90.0693
"TRINITY_DN4173_c0_g1_i1"	98.1092	5.5416
"TRINITY_DN22863_c0_g1_i1"	109.191	28.4994
"TRINITY_DN38109_c0_g1_i1"	53.2903	134.6
"TRINITY_DN9990_c1_g1_i1"	34.1109	79.8793
"TRINITY_DN9915_c3_g1_i1"	379.309	210.343
"TRINITY_DN3215_c0_g1_i2"	58.7173	17.0082
"TRINITY_DN3220_c2_g1_i2"	198.389	17.485
"TRINITY_DN3296_c1_g2_i1"	47.4387	42.3504
"TRINITY_DN3245_c0_g1_i2"	59.5819	32.2387
"TRINITY_DN3206_c2_g1_i1"	88.1069	46.9838
"TRINITY_DN3294_c0_g1_i1"	56.4331	22.8044
"TRINITY_DN21976_c0_g1_i1"	138.266	19.6372
"TRINITY_DN21969_c0_g1_i1"	133.375	7.38611
"TRINITY_DN2368_c0_g1_i9"	57.7848	74.0408
"TRINITY_DN2325_c0_g1_i1"	32.723	237.83
"TRINITY_DN2361_c0_g2_i1"	36.8669	186.836
"TRINITY_DN2361_c0_g2_i2"	52.3666	39.289
"TRINITY_DN2386_c7_g2_i2"	158.007	7.16833
"TRINITY_DN37288_c0_g1_i1"	48.4106	29.3849
"TRINITY_DN12969_c1_g1_i7"	383.272	26.4867
"TRINITY_DN12999_c0_g2_i1"	30.3574	39.5979
"TRINITY_DN12907_c0_g1_i4"	172.548	10.106
"TRINITY_DN12907_c0_g1_i5"	224.083	6.17047
"TRINITY_DN1407_c2_g1_i1"	29.4905	69.5229
"TRINITY_DN1407_c0_g1_i1"	74.1785	75.857
"TRINITY_DN1469_c0_g1_i9"	145.017	363.595
"TRINITY_DN1489_c0_g1_i2"	145.918	5.99473
"TRINITY_DN1460_c4_g1_i1"	496.216	32.2207
"TRINITY_DN1435_c0_g1_i2"	54.0383	28.049
"TRINITY_DN9094_c0_g1_i1"	83.5791	107.23
"TRINITY_DN9094_c0_g1_i2"	52.4116	33.215
"TRINITY_DN9043_c0_g2_i3"	160.329	79.3384
"TRINITY_DN9043_c0_g2_i4"	49.76	100.968
"TRINITY_DN9100_c0_g1_i1"	153.591	5.33757
"TRINITY_DN19202_c0_g1_i1"	57.942	29.7729
"TRINITY_DN19202_c0_g2_i1"	77.3813	25.0727
