"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN71_c0_g1_i3"	57.808	57.8359	72.7619
"TRINITY_DN44_c0_g1_i1"	4.80945	2.23393	13.6574
"TRINITY_DN44_c0_g1_i10"	6.08929	2.01145	6.3629
"TRINITY_DN44_c0_g1_i13"	2.4105	0.571921	4.13175
"TRINITY_DN44_c0_g1_i3"	1.6797	0	4.23078
"TRINITY_DN44_c0_g1_i5"	4.63638	1.45925	11.8791
"TRINITY_DN34_c0_g1_i1"	1.73145	0.394998	3.98217
"TRINITY_DN4_c0_g1_i17"	4.33631	0.00538487	4.69427
"TRINITY_DN4_c0_g1_i7"	16.4395	3.86672	16.2575
"TRINITY_DN14_c0_g1_i1"	2.88237	1.54584	2.84453
"TRINITY_DN66_c0_g1_i10"	1.84382	0	3.38143
"TRINITY_DN66_c0_g1_i2"	2.57247	0.950827	6.08444
"TRINITY_DN66_c0_g1_i21"	4.83865	3.23403	6.98232
"TRINITY_DN66_c0_g1_i23"	2.07754	0	5.78767
"TRINITY_DN6_c0_g1_i3"	0.64298	2.20844e-10	4.81037
"TRINITY_DN49_c0_g1_i1"	2.92467	0.552651	5.16488
"TRINITY_DN58_c0_g1_i2"	5.64809	1.01031	6.19106
"TRINITY_DN11_c3_g1_i12"	3.1759	3.19628	5.14486
"TRINITY_DN11_c3_g1_i15"	0	0	76.7755
"TRINITY_DN11_c0_g3_i1"	18.2153	18.1785	42.8854
"TRINITY_DN41_c0_g1_i2"	4.79167	0	11.2856
"TRINITY_DN41_c0_g1_i4"	3.19793	3.3035	11.9117
"TRINITY_DN62_c0_g1_i1"	1.46646	0	13.2495
"TRINITY_DN48_c1_g2_i2"	11.9416	5.25047	11.8186
"TRINITY_DN48_c1_g1_i1"	10.1221	6.91271	12.8215
"TRINITY_DN21_c0_g1_i2"	13.816	2.40189	20.1641
"TRINITY_DN24_c0_g1_i1"	1.86623	1.75815	3.37242
"TRINITY_DN24_c0_g1_i2"	13.9712	6.64807	13.545
"TRINITY_DN26_c0_g1_i1"	4.30309	1.07466	5.48943
"TRINITY_DN96_c0_g1_i4"	1.62667	1.01145	4.38876
"TRINITY_DN64_c0_g1_i1"	2.71406	0.573103	4.31156
"TRINITY_DN73_c0_g1_i5"	2.22938	0.964951	2.43484
"TRINITY_DN70_c14_g1_i1"	3.06088	3.42169	15.7444
"TRINITY_DN70_c2_g1_i3"	6.53808	5.71557	11.2645
"TRINITY_DN86_c0_g1_i1"	2.15608	1.06811	2.26913
"TRINITY_DN97_c0_g1_i12"	0	0	13.3451
"TRINITY_DN97_c0_g1_i15"	14.9199	5.80231	20.3959
"TRINITY_DN97_c0_g1_i19"	3.96266	3.36251	11.0899
"TRINITY_DN97_c0_g1_i3"	11.4515	6.52203	29.5433
"TRINITY_DN97_c0_g1_i6"	0	0	9.20012
"TRINITY_DN97_c0_g1_i7"	0	0	5.80435
"TRINITY_DN46_c0_g1_i3"	2.85988	0.332348	3.66222
"TRINITY_DN5_c6_g1_i15"	9.45	3.89595	13.1969
"TRINITY_DN5_c6_g1_i22"	3.86128	2.51648	4.00834
"TRINITY_DN5_c6_g1_i31"	19.763	10.3173	27.7474
"TRINITY_DN5_c2_g2_i2"	0.938582	0.341786	3.73944
"TRINITY_DN5_c82_g1_i1"	8.99742	4.36486	8.79522
"TRINITY_DN5_c5_g1_i2"	19.5021	13.6606	25.6411
"TRINITY_DN43_c0_g1_i1"	3.40119	1.26647	8.55423
"TRINITY_DN2_c0_g3_i1"	6.28607	2.55036	7.37323
"TRINITY_DN2_c3_g1_i13"	49.4209	27.9151	48.6927
"TRINITY_DN2_c3_g1_i4"	12.713	11.9504	22.498
"TRINITY_DN63_c0_g1_i1"	67.8137	69.1124	729.966
"TRINITY_DN22_c4_g1_i1"	6.58519	1.69659	13.6079
"TRINITY_DN94_c0_g3_i2"	5.46553	0	22.6629
"TRINITY_DN15_c0_g1_i7"	3.35281	0.99999	4.19037
"TRINITY_DN15_c0_g2_i2"	2.60931	0.448082	7.88919
"TRINITY_DN19_c0_g1_i2"	0.604227	0.61861	4.62306
"TRINITY_DN72_c0_g1_i3"	1.87056	0.395961	3.1122
"TRINITY_DN51_c0_g1_i3"	5.61794	0.471117	5.4561
"TRINITY_DN90_c1_g1_i1"	18.8071	5.41052	31.6897
"TRINITY_DN91_c1_g1_i2"	4.94224	0	6.98345
"TRINITY_DN91_c3_g3_i2"	3.97918	0.527855	3.92426
"TRINITY_DN40_c0_g1_i2"	4.62808	0	4.76101
"TRINITY_DN1_c0_g2_i2"	1.98686	0	3.37949
"TRINITY_DN1_c559_g1_i1"	79.4837	42.7835	99.5441
"TRINITY_DN1_c23_g2_i1"	19.1043	6.37876	24.4387
"TRINITY_DN1_c366_g2_i1"	1.88663	1.98256	15.1563
"TRINITY_DN1_c79_g5_i1"	4.81637	0.942338	9.14887
"TRINITY_DN75_c0_g1_i1"	2.45149	1.188	2.39834
"TRINITY_DN75_c0_g2_i1"	8.59688	5.18138	8.35194
"TRINITY_DN93_c0_g1_i1"	4.51905	1.56926	7.2275
"TRINITY_DN20729_c1_g1_i1"	3.63125	2.06792	5.28081
"TRINITY_DN20641_c0_g2_i1"	5.63608	3.45189	5.52213
"TRINITY_DN20641_c0_g3_i1"	13.6461	3.64314	13.0679
"TRINITY_DN20674_c0_g1_i1"	2077.29	1282.4	2375.88
"TRINITY_DN20695_c0_g1_i1"	6.17978	2.80511	7.78297
"TRINITY_DN20633_c0_g1_i1"	179.863	86.1181	180.513
"TRINITY_DN3840_c1_g2_i1"	0.563414	0.520952	4.20054
"TRINITY_DN3801_c0_g2_i1"	120.494	92.7356	163.981
"TRINITY_DN3853_c0_g1_i3"	41.3097	23.6518	60.1264
"TRINITY_DN3857_c0_g1_i2"	5.49798	1.87229	11.3435
"TRINITY_DN3845_c0_g1_i2"	5.79874	1.095	10.1747
"TRINITY_DN3845_c0_g1_i3"	7.16912	4.23821	9.00288
"TRINITY_DN3845_c1_g1_i1"	15.5377	2.89805	24.3117
"TRINITY_DN3800_c0_g1_i2"	0.722676	0	4.54667
"TRINITY_DN3812_c0_g1_i1"	3.26301	1.23179	11.1115
"TRINITY_DN3856_c0_g2_i1"	11.7871	3.3707	14.6961
"TRINITY_DN3876_c0_g1_i2"	3.00035	1.11838	4.6423
"TRINITY_DN3885_c0_g1_i1"	1.46411	0.864469	2.88793
"TRINITY_DN3802_c0_g1_i1"	0.744025	0	6.80074
"TRINITY_DN3859_c0_g1_i2"	1.92842	0.758405	2.43722
"TRINITY_DN3809_c0_g1_i1"	3.80973	2.28021	3.72134
"TRINITY_DN3842_c0_g1_i14"	2.95028	0	3.17919
"TRINITY_DN3811_c0_g1_i1"	4.05759	1.79954	6.55322
"TRINITY_DN11680_c0_g1_i9"	0.606006	0	4.42892
"TRINITY_DN11641_c0_g1_i1"	18.2232	6.32522	18.0262
"TRINITY_DN11638_c0_g1_i6"	1.93295	0	6.1743
"TRINITY_DN11607_c0_g1_i10"	1.78344	0	5.2608
"TRINITY_DN11692_c0_g1_i5"	17.5084	8.54029	23.8579
"TRINITY_DN11692_c0_g1_i7"	15.9309	9.74589	19.1047
"TRINITY_DN11624_c1_g1_i3"	2.54538	2.60914	4.54414
"TRINITY_DN11647_c0_g2_i1"	3.42008	2.22999	8.43854
"TRINITY_DN11647_c0_g2_i3"	2.12334	1.80196	2.1313
"TRINITY_DN11647_c0_g1_i1"	2.30315	1.14861	3.91134
"TRINITY_DN11646_c1_g1_i1"	2.18628	1.02664	11.1182
"TRINITY_DN2973_c0_g1_i1"	1.03179	0	7.9901
"TRINITY_DN2982_c0_g1_i1"	9.39402	3.66129	9.78208
"TRINITY_DN2977_c0_g1_i5"	5.39157	3.38145	6.14677
"TRINITY_DN2930_c0_g1_i1"	70.6477	30.5071	75.0641
"TRINITY_DN2932_c0_g1_i1"	5.89293	4.68623	7.15912
"TRINITY_DN2944_c0_g1_i1"	181.286	152.119	355.223
"TRINITY_DN2976_c0_g1_i1"	1.69375	0.118282	9.30064
"TRINITY_DN2976_c0_g1_i2"	1.64329	0.4454	3.40749
"TRINITY_DN2936_c0_g1_i1"	7.04852	2.72674	18.5491
"TRINITY_DN2904_c0_g1_i19"	5.40725	2.01474	83.7741
"TRINITY_DN2957_c0_g1_i2"	4.06542	1.25746	17.6456
"TRINITY_DN2957_c0_g1_i3"	34.4563	5.44321	105.786
"TRINITY_DN2970_c0_g1_i2"	38.5584	24.1278	41.6417
"TRINITY_DN2900_c0_g1_i2"	6.68473	4.59902	10.7692
"TRINITY_DN2900_c0_g1_i5"	3.71917	2.06187	24.8235
"TRINITY_DN2900_c0_g1_i8"	0	0	8.21499
"TRINITY_DN2900_c0_g1_i9"	1.37738	0	4.27669
"TRINITY_DN2966_c0_g3_i1"	3.75759	0.517565	5.73394
"TRINITY_DN2993_c0_g1_i5"	2.38271	2.11014	4.29578
"TRINITY_DN2993_c0_g3_i1"	4.66982	4.24006	4.9482
"TRINITY_DN2993_c0_g3_i2"	1.17761	0	6.73411
"TRINITY_DN18945_c0_g1_i1"	2.01294	1.63423	2.18254
"TRINITY_DN18985_c0_g1_i1"	461.738	406.366	476.025
"TRINITY_DN18993_c0_g1_i1"	1.79196	1.35705	2.14268
"TRINITY_DN9680_c0_g1_i13"	66.0868	40.6594	69.2449
"TRINITY_DN9637_c1_g1_i1"	2.85595	0	17.907
"TRINITY_DN9637_c1_g1_i2"	1.62956	0	10.132
"TRINITY_DN9637_c1_g1_i3"	1.65783	0	4.80185
"TRINITY_DN9637_c1_g1_i4"	0	0	19.7062
"TRINITY_DN9637_c1_g1_i5"	4.00352	0	6.75459
"TRINITY_DN9637_c1_g1_i6"	22.8839	22.8867	51.5743
"TRINITY_DN9663_c0_g2_i3"	2.76232	2.37611	8.11957
"TRINITY_DN9647_c1_g1_i1"	2.67342	0.371832	5.14855
"TRINITY_DN9657_c2_g2_i1"	2.58435	0.438715	13.1077
"TRINITY_DN9638_c0_g1_i2"	1.96055	0.868168	2.45245
"TRINITY_DN9655_c0_g1_i3"	4.08989	0.707823	10.7379
"TRINITY_DN9655_c0_g1_i5"	1.50631	0	5.89287
"TRINITY_DN9655_c0_g2_i1"	5.50689	2.44104	9.50946
"TRINITY_DN9631_c0_g1_i2"	1.6465	0.296158	4.04712
"TRINITY_DN9603_c1_g2_i1"	1.07331	0.337384	4.17626
"TRINITY_DN35247_c0_g1_i1"	2.1096	0.360665	2.67879
"TRINITY_DN10889_c0_g1_i10"	445.785	512.651	2967.14
"TRINITY_DN10839_c0_g1_i3"	5.34882	5.859	18.8392
"TRINITY_DN10890_c2_g1_i1"	10.8256	3.52179	15.5042
"TRINITY_DN10837_c3_g2_i1"	4.85297	3.38222	12.1214
"TRINITY_DN10882_c1_g3_i2"	8.93589	1.86588	12.9607
"TRINITY_DN10831_c0_g3_i1"	3.05179	0	3.22792
"TRINITY_DN10828_c0_g1_i2"	4.92071	1.10349	7.35672
"TRINITY_DN10887_c0_g1_i1"	1.09479	1.13274	4.12581
"TRINITY_DN10870_c0_g1_i1"	0	0	286.984
"TRINITY_DN10802_c0_g1_i4"	115.78	59.5108	127.39
"TRINITY_DN10802_c1_g1_i2"	0.655857	0	4.75334
"TRINITY_DN26108_c0_g1_i1"	1.65867	0.77731	2.64505
"TRINITY_DN8719_c0_g1_i7"	2.12634	0	3.22443
"TRINITY_DN8705_c0_g1_i1"	460.328	154.277	8322.93
"TRINITY_DN8769_c0_g1_i6"	12.4888	4.65449	14.6011
"TRINITY_DN8732_c0_g2_i1"	0.893651	0	4.13929
"TRINITY_DN8702_c0_g2_i1"	2.16809	0	5.19896
"TRINITY_DN8702_c0_g1_i2"	1.02983	1.42167	11.5663
"TRINITY_DN8742_c0_g2_i1"	5.0629	2.2161	19.5058
"TRINITY_DN8740_c3_g1_i2"	3.66337	1.46459	6.12709
"TRINITY_DN8764_c0_g1_i2"	2.76003	1.36145	3.94033
"TRINITY_DN8704_c2_g1_i3"	4.88433	1.78612	5.4613
"TRINITY_DN8709_c0_g1_i1"	5.63386	5.74767	13.8418
"TRINITY_DN8708_c2_g1_i1"	3.66436	0	5.53957
"TRINITY_DN8774_c0_g1_i3"	5.31261	1.66404	13.1316
"TRINITY_DN8774_c0_g2_i1"	8.91514	2.88172	25.0707
"TRINITY_DN8727_c0_g1_i1"	9.38868	5.54344	9.16391
"TRINITY_DN8779_c0_g2_i6"	28.0388	18.5194	52.8742
"TRINITY_DN2041_c0_g1_i12"	8.90097	1.19495	84.0466
"TRINITY_DN2025_c0_g1_i4"	4.6894	0.961697	8.24884
"TRINITY_DN2071_c0_g1_i1"	6.50459	2.34682	8.12997
"TRINITY_DN2051_c1_g1_i9"	4.6695	0	8.52117
"TRINITY_DN2022_c0_g1_i3"	2.55387	0	2.75219
"TRINITY_DN2056_c0_g1_i1"	3.45488	2.1783	4.83835
"TRINITY_DN2009_c0_g1_i2"	1.96981	0.388528	2.75332
"TRINITY_DN2058_c2_g3_i1"	4.66604	2.17878	6.74075
"TRINITY_DN2058_c0_g2_i1"	2.12134	0	5.17105
"TRINITY_DN2058_c2_g2_i1"	1.0328	0.457622	8.20205
"TRINITY_DN2058_c0_g3_i2"	2.36898	1.97588	30.7688
"TRINITY_DN2018_c0_g1_i14"	1.50071	1.27167	2.34843
"TRINITY_DN2054_c0_g1_i4"	1.2263	0.64808	3.54916
"TRINITY_DN2095_c0_g1_i1"	3.88819	3.32789	6.03829
"TRINITY_DN2004_c0_g3_i2"	1.92836	1.97463	8.0675
"TRINITY_DN2004_c0_g2_i1"	35.2156	0.911759	181.233
"TRINITY_DN2004_c8_g1_i1"	651.416	588.92	1298.24
"TRINITY_DN2099_c0_g1_i2"	84.198	15.9395	88.1019
"TRINITY_DN2040_c0_g1_i1"	3.26759	2.74565	8.65142
"TRINITY_DN2040_c0_g1_i2"	4.2808	4.11394	4.33498
"TRINITY_DN2091_c0_g2_i11"	0.341759	0.158462	7.86831
"TRINITY_DN2091_c0_g2_i5"	1.34754	0.762655	5.40604
"TRINITY_DN2047_c0_g1_i2"	12.894	2.01042	15.1368
"TRINITY_DN2059_c0_g1_i6"	2.45826	0.687657	4.1486
"TRINITY_DN2061_c1_g1_i6"	2.16273	0.981341	5.9194
"TRINITY_DN2089_c0_g1_i2"	6.13825	10.2548	474.212
"TRINITY_DN2030_c0_g1_i1"	30.4299	6.20954	52.3136
"TRINITY_DN26183_c0_g1_i1"	3.78739	0.897658	8.49353
"TRINITY_DN26256_c0_g1_i1"	1.65867	0	3.60688
"TRINITY_DN26185_c0_g1_i1"	1.93827	1.02664	6.04892
"TRINITY_DN17086_c0_g1_i9"	13.7965	5.93575	28.3957
"TRINITY_DN17060_c0_g1_i1"	15.2479	17.5392	87.9367
"TRINITY_DN17050_c0_g1_i1"	0	0	10.8607
"TRINITY_DN17070_c0_g1_i4"	0.850537	0.308258	4.63306
"TRINITY_DN17117_c0_g1_i4"	2.79692	0.329357	3.05602
"TRINITY_DN17108_c0_g1_i1"	1.02175	0	4.0371
"TRINITY_DN17108_c1_g2_i2"	3.00799	3.01555	6.27269
"TRINITY_DN17048_c0_g1_i1"	2.80106	1.33379	4.27129
"TRINITY_DN17112_c0_g2_i1"	1.55445	0	4.16296
"TRINITY_DN476_c0_g1_i22"	23.7844	22.6775	26.8489
"TRINITY_DN415_c0_g1_i8"	5.4341	3.46321	6.64663
"TRINITY_DN452_c0_g1_i10"	2.03353	0.872548	3.54786
"TRINITY_DN468_c1_g1_i1"	23.8984	21.1676	24.4815
"TRINITY_DN468_c0_g2_i1"	3.49915	1.19744	8.24709
"TRINITY_DN468_c0_g1_i1"	34.8528	13.7616	34.9084
"TRINITY_DN468_c0_g1_i8"	7.84828	0.540663	7.41466
"TRINITY_DN416_c0_g1_i2"	99.1497	15.3493	114.7
"TRINITY_DN416_c0_g1_i3"	4.82373	0.440016	5.53763
"TRINITY_DN436_c1_g1_i1"	1.46178	0.746841	2.95277
"TRINITY_DN436_c1_g5_i1"	1.99377	1.23322	2.4778
"TRINITY_DN461_c43_g1_i1"	2.07538	0.817993	2.57271
"TRINITY_DN461_c0_g2_i1"	9.53912	3.42216	9.28433
"TRINITY_DN461_c0_g1_i16"	2.01609	0	5.25092
"TRINITY_DN461_c0_g1_i48"	3.67712	2.58741	5.25325
"TRINITY_DN461_c0_g1_i51"	3.27923e-07	0	5.79018
"TRINITY_DN461_c0_g1_i9"	9.87029	9.7605	14.1323
"TRINITY_DN426_c0_g1_i8"	3.38214	0	3.76953
"TRINITY_DN463_c1_g1_i17"	5.67611	3.44717	5.63634
"TRINITY_DN463_c2_g1_i10"	1.8993	1.45906	2.83601
"TRINITY_DN463_c2_g1_i11"	1.71085	1.01547	2.45335
"TRINITY_DN463_c2_g1_i13"	3.26117	1.97013	4.27484
"TRINITY_DN463_c2_g1_i7"	7.90877	5.80703	10.2661
"TRINITY_DN463_c2_g1_i8"	5.13862	4.95031	9.52093
"TRINITY_DN463_c2_g1_i9"	4.56816	1.58831	5.78188
"TRINITY_DN492_c0_g1_i4"	24.913	9.55404	28.753
"TRINITY_DN492_c0_g1_i5"	3.54198	2.46123	5.8764
"TRINITY_DN471_c0_g1_i1"	2.59599	1.59348	12.3375
"TRINITY_DN442_c0_g1_i7"	0.249769	0.309742	4.5648
"TRINITY_DN440_c0_g1_i1"	1.58249	0	3.54905
"TRINITY_DN430_c0_g1_i1"	12.2109	1.83443	35.81
"TRINITY_DN462_c4_g1_i3"	38.1454	23.8282	43.821
"TRINITY_DN474_c0_g1_i5"	2.09597	1.11542	2.41326
"TRINITY_DN447_c0_g1_i1"	1.8857	0.457852	8.5166
"TRINITY_DN447_c0_g1_i2"	3.71447	9.03504e-07	10.5887
"TRINITY_DN447_c1_g1_i14"	2.71223	0	3.50967
"TRINITY_DN481_c0_g1_i3"	9.60555	2.27926	10.0821
"TRINITY_DN405_c0_g1_i2"	3.38922	0.462181	8.22373
"TRINITY_DN441_c0_g1_i19"	3.09152	1.43758	28.4669
"TRINITY_DN441_c60_g2_i2"	10.4878	1.82932	13.5673
"TRINITY_DN441_c15_g1_i1"	1.48097	1.17419	2.61358
"TRINITY_DN402_c0_g1_i2"	2.75726	0.237651	6.00488
"TRINITY_DN402_c0_g1_i6"	1.764e-05	0	6.50886
"TRINITY_DN456_c1_g1_i2"	1.91746	1.12213	4.45215
"TRINITY_DN480_c0_g1_i2"	1.65956	0.70656	2.64125
"TRINITY_DN404_c1_g1_i1"	43.4959	37.9348	55.2822
"TRINITY_DN465_c0_g3_i1"	1.88024	1.15967	9.12872
"TRINITY_DN465_c0_g4_i1"	1.20319	0	4.19888
"TRINITY_DN449_c0_g1_i25"	0.582524	0	16.4266
"TRINITY_DN484_c0_g1_i3"	77.3643	76.4704	147.939
"TRINITY_DN484_c0_g1_i4"	307.529	209.03	326.588
"TRINITY_DN479_c0_g3_i2"	1.76477	1.12798	2.6337
"TRINITY_DN479_c3_g1_i1"	8.72745	6.58414	10.4398
"TRINITY_DN419_c0_g1_i5"	3.10151	0.827176	4.0037
"TRINITY_DN419_c0_g1_i6"	2.21631	0.406188	4.37238
"TRINITY_DN477_c0_g1_i2"	2.0866	2.26935	7.43917
"TRINITY_DN493_c2_g2_i2"	12.2111	2.76176	12.9247
"TRINITY_DN7848_c0_g1_i1"	1.70609	1.27001	4.99795
"TRINITY_DN7819_c0_g1_i2"	2.94632	2.78299	3.19535
"TRINITY_DN7825_c0_g1_i1"	2.68063	1.99896	20.6925
"TRINITY_DN7825_c0_g3_i1"	1.67965	1.84036	6.65212
"TRINITY_DN7866_c0_g1_i1"	12.7321	3.54766	25.526
"TRINITY_DN7803_c0_g2_i1"	9.68343	3.60417	10.8535
"TRINITY_DN7862_c1_g1_i2"	4.53912	3.27443	10.6095
"TRINITY_DN7805_c0_g2_i1"	0.490355	0.457622	4.52527
"TRINITY_DN7868_c0_g1_i19"	131.11	41.0628	157.412
"TRINITY_DN7868_c0_g1_i21"	6.67808	1.58316	7.70267
"TRINITY_DN7868_c0_g1_i5"	9.08973	1.19546	8.6898
"TRINITY_DN1186_c0_g1_i1"	22.1081	11.0243	24.6265
"TRINITY_DN1188_c0_g1_i2"	5.23359	0	6.78651
"TRINITY_DN1188_c0_g1_i3"	5.15951	0	4.9558
"TRINITY_DN1127_c0_g1_i1"	9.92535	3.07233	31.6311
"TRINITY_DN1161_c0_g1_i5"	10.3708	6.43751	10.4521
"TRINITY_DN1135_c0_g1_i2"	1.96362	1.96987	2.39399
"TRINITY_DN1116_c0_g1_i1"	1.73889	0.877784	2.44314
"TRINITY_DN1100_c0_g1_i2"	34.5378	7.95541	36.8632
"TRINITY_DN1100_c0_g1_i4"	23.9846	5.6356	33.5032
"TRINITY_DN1165_c0_g1_i3"	6.60494	2.57654	7.65628
"TRINITY_DN1163_c0_g2_i1"	6.14368	6.14633	6.25885
"TRINITY_DN1195_c1_g1_i5"	7.47168	2.68332	7.47517
"TRINITY_DN1195_c0_g1_i5"	6.16857	5.00741	8.99017
"TRINITY_DN1124_c2_g1_i1"	2.18693	0	4.63967
"TRINITY_DN1132_c0_g1_i1"	2.55714	1.38041	2.54341
"TRINITY_DN1177_c0_g1_i6"	6.58944	1.93351	7.30579
"TRINITY_DN1177_c1_g1_i1"	1.30726	0.664523	3.32691
"TRINITY_DN1101_c0_g1_i2"	3.03638	0.937506	3.92959
"TRINITY_DN1109_c3_g1_i3"	9.00429	6.66663	12.4755
"TRINITY_DN1109_c0_g1_i8"	2.67388	1.69703	4.54262
"TRINITY_DN1196_c73_g1_i3"	17.3289	12.2918	29.4164
"TRINITY_DN1196_c14_g1_i1"	6.01597	4.52332	10.7305
