baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN82808_c0_g1_i1	16.5099418916791	21.9442658074841	3.00500149687841	7.30258065770674	2.82299971400096e-13	4.2724313501043e-11
TRINITY_DN4119_c0_g1_i14	568.372902507912	-11.2577742363809	2.13075181610917	-5.28347513364464	1.26756076039453e-07	1.307060453104e-05
TRINITY_DN14813_c2_g1_i9	16.1973445031069	21.9216585876805	3.00503545670703	7.29497501893127	2.98714497784175e-13	4.4069793791484e-11
TRINITY_DN905_c7_g1_i1	14.4227834018883	-22.2505885401054	3.00493331117447	-7.40468630613597	1.31460848887945e-13	2.63854956595132e-11
TRINITY_DN203133_c0_g1_i3	60.481960508927	-24.4346523974642	2.96397787327902	-8.2438713924785	1.66726357712304e-16	2.17003617137992e-13
TRINITY_DN8076_c0_g1_i9	116.975629612462	-25.3314396876196	3.00339299605313	-8.43427407632252	3.33264877634596e-17	6.50644129435276e-14
TRINITY_DN27593_c1_g1_i13	18.1550288279876	22.0824004717533	3.00483266849948	7.34896179186596	1.99752271877687e-13	3.535462948364e-11
TRINITY_DN24712_c0_g1_i1	12.2631095894171	21.5325093001116	3.00563475195508	7.16404722367059	7.83294011360226e-13	8.70541370879856e-11
TRINITY_DN83336_c0_g1_i1	24.2650678497475	22.482123752107	3.00441724701515	7.48302313017364	7.26320918758823e-14	1.73635168211038e-11
TRINITY_DN26249_c0_g2_i1	14.4158688840031	21.7580245327949	3.00526707038462	7.2399637114482	4.48804810058565e-13	5.82849173506212e-11
TRINITY_DN718_c2_g1_i11	94.8033451717809	-25.0488983392886	3.00344365475194	-8.34005935142388	7.42532561487599e-17	1.14447716121918e-13
TRINITY_DN8250_c0_g1_i23	15.7326561072852	21.8753529128284	3.00509028881036	7.27943283244521	3.35226521724051e-13	4.7311367174404e-11
TRINITY_DN20545_c0_g1_i1	20.5273351149358	22.250785215549	3.00464370398039	7.40546547534817	1.30691238120084e-13	2.63854956595132e-11
TRINITY_DN2566_c8_g1_i7	27.8913332898538	22.6762934262102	2.93645820102298	7.72232801349273	1.14223987414963e-14	4.71133728372844e-12
TRINITY_DN6701_c0_g1_i10	170.36483343868	-24.7613774227033	2.96702453543566	-8.3455249954876	7.08982225880831e-17	1.14447716121918e-13
TRINITY_DN9106_c3_g1_i13	23.2415626462119	22.4237059607156	3.00447198701359	7.46344317991279	8.42902354219826e-14	1.90613092226468e-11
TRINITY_DN49282_c1_g1_i22	12.443116074958	21.5536839308528	3.00559761458557	7.17118080818839	7.43536249984991e-13	8.31086224458414e-11
TRINITY_DN3092_c1_g1_i17	29.4282023356061	-23.4544638054007	3.00403741947319	-7.8076470197611	5.82654918073479e-15	2.79750500352614e-12
TRINITY_DN17218_c0_g1_i2	14.1801121873276	21.7250727415659	3.00530164198087	7.22891587256657	4.86864895594238e-13	6.13024609893676e-11
TRINITY_DN26031_c2_g2_i2	695.712613380312	-9.6181759072251	1.95482280331934	-4.92022903093475	8.64429993101974e-07	8.85133998181515e-05
TRINITY_DN6202_c2_g1_i8	13.7286617395614	21.6912540460028	3.00536963774691	7.21749956263767	5.29521657833982e-13	6.44222343418474e-11
TRINITY_DN4552_c8_g1_i18	16.9276313731027	21.9814385933597	3.00495612968785	7.31506140012868	2.57263731051489e-13	4.10570483043207e-11
TRINITY_DN10877_c0_g1_i10	82.3361466072302	24.1810648884105	2.97389575508484	8.13110709985888	4.2538729290347e-16	4.22287012633157e-13
TRINITY_DN4543_c0_g1_i1	20.1993181999453	-22.945203829481	3.0044304802402	-7.63712256961478	2.22130018009237e-14	7.74413997309584e-12
TRINITY_DN10765_c0_g1_i5	15.6473957266667	20.7000755390164	3.00509893245727	6.88831749112829	5.64561025856383e-12	6.02301262011081e-10
TRINITY_DN19804_c1_g1_i5	162.31320854961	-11.1899818639589	2.7102403303848	-4.12877844761838	3.64695599727795e-05	0.0034121759226928
TRINITY_DN201394_c0_g1_i7	33.5212031364763	22.9345482912524	3.00407394282805	7.63448194942289	2.26730252337153e-14	7.81152404669828e-12
TRINITY_DN78526_c0_g1_i1	35.6569158683658	23.0207248539084	3.00402004924908	7.66330599546529	1.81206912230686e-14	6.89174600607225e-12
TRINITY_DN11910_c0_g1_i24	21.9035258953146	22.3381403633637	3.00455117771407	7.43476780460737	1.04751801612928e-13	2.24736740676528e-11
TRINITY_DN1172_c9_g1_i12	18.9143760888463	22.1314679192231	3.00476894310493	7.36544750637429	1.76553591204792e-13	3.27866756166683e-11
TRINITY_DN32293_c0_g1_i5	111.12560196595	24.3528355799936	3.00344554349751	8.10829936061858	5.13331410398556e-16	4.63375746814072e-13
TRINITY_DN292302_c0_g2_i1	14.9503630838645	21.807323238024	3.00519215111956	7.25654871349901	3.97091764325925e-13	5.3432606988342e-11
TRINITY_DN5633_c0_g1_i1	20.3095197222361	22.23603839671	3.0046595145042	7.40051852443559	1.35653743648648e-13	2.68420262348018e-11
TRINITY_DN359221_c0_g1_i1	16.1678920705619	21.9191910307083	3.00503854451592	7.29414638315038	3.0055851927313e-13	4.41195801349053e-11
TRINITY_DN40573_c0_g1_i8	13.5969137344539	21.6670660724587	3.00539135494119	7.20939921412753	5.6199275358278e-13	6.63627330188375e-11
TRINITY_DN89163_c0_g1_i17	18.1869626508717	22.0846658747329	3.00482965263756	7.34972308841122	1.98617897178093e-13	3.535462948364e-11
TRINITY_DN25556_c0_g1_i2	384.260258250648	-10.5917170537411	2.33229443369914	-4.54132930246809	5.5900636714054e-06	0.000555874412961315
TRINITY_DN49044_c0_g1_i18	14.5448651441289	21.6865123065065	3.00524914638182	7.21621111933965	5.34560455696395e-13	6.44222343418474e-11
TRINITY_DN486629_c0_g1_i1	22.4474965216814	22.3718659796312	3.00451790153164	7.44607511515459	9.61580700158001e-14	2.10448126739103e-11
TRINITY_DN119766_c0_g2_i13	50.6447646128692	23.5028876129438	2.94464993875973	7.98155573726468	1.44500301406349e-15	9.19932897105418e-13
TRINITY_DN197627_c0_g1_i2	14.4392971865725	-22.4900956865738	3.00493081543476	-7.48439716849851	7.18762859313947e-14	1.72981712437611e-11
TRINITY_DN89227_c0_g1_i3	13.003372502187	21.615920664211	3.00548863484938	7.19214852905086	6.37795906085693e-13	7.38255063625277e-11
TRINITY_DN14_c6_g1_i2	62.2357878834521	23.7937181296932	3.00365853753562	7.92157891196744	2.34513347704086e-15	1.4015762015335e-12
TRINITY_DN34484_c0_g3_i1	16.6844213479918	21.9618020489705	3.0049822458155	7.30846316298634	2.70214997924605e-13	4.18221901214194e-11
TRINITY_DN32325_c1_g1_i5	21.7464276474899	22.3291382325014	3.00455964238369	7.43175070233802	1.07169644160934e-13	2.290848926462e-11
TRINITY_DN7668_c2_g1_i35	29.3053002822173	22.7434030287509	3.00420283406386	7.57052845129812	3.71709009054627e-14	1.09401993267987e-11
TRINITY_DN32063_c0_g1_i1	13.5329836268988	21.6681479539289	3.00540370529775	7.20972956669136	5.60631064603503e-13	6.63356797047013e-11
TRINITY_DN175564_c0_g1_i5	16.5960768511329	-22.678723445752	3.00470294614005	-7.54774227345366	4.42868197877097e-14	1.24705722834911e-11
TRINITY_DN5127_c0_g1_i12	22.9361586667186	-22.3082901703181	3.00428113273232	-7.42550020611063	1.12354493342674e-13	2.37714159549045e-11
TRINITY_DN3945_c0_g1_i1	16.004001133064	21.8999267204064	3.0050592987166	7.28768538103705	3.15325264576019e-13	4.56967760634012e-11
TRINITY_DN2576_c0_g1_i6	13.8104517505544	-22.4081417464435	3.00501097870804	-7.45692508453915	8.85650258622832e-14	1.97233975846157e-11
TRINITY_DN912_c0_g1_i8	18.6166197111685	-22.8112301003092	3.00453728676099	-7.5922606122491	3.14371919901802e-14	9.87197878813658e-12
TRINITY_DN163765_c0_g1_i12	17.6894173921692	22.0410222277962	3.00487957403759	7.33507672594684	2.21594500455761e-13	3.71885097183208e-11
TRINITY_DN3295_c0_g1_i2	170.742974565474	-25.8534973878237	2.75787955219697	-9.37441135426978	6.95628367924868e-21	1.14247743293385e-16
TRINITY_DN591609_c0_g1_i1	18.1620664962853	22.0779752288748	3.00483507567076	7.34748319720888	2.01973676607424e-13	3.535462948364e-11
TRINITY_DN7235_c0_g1_i6	18.8750281339614	-22.7818178739369	3.00451858606663	-7.58251853710838	3.38910643253581e-14	1.03385397788345e-11
TRINITY_DN56173_c0_g1_i7	24.1392303984569	21.7633217048366	3.00442333497392	7.24376004256586	4.36413269361259e-13	5.75757849956054e-11
TRINITY_DN218_c1_g1_i9	37.2420309768597	23.0691661314638	2.95466895467006	7.80769909772848	5.82414287557548e-15	2.79750500352614e-12
TRINITY_DN242365_c0_g1_i1	15.2670418910261	21.1026822019728	3.00515048147574	7.02217154583548	2.18446089758574e-12	2.35624078769055e-10
TRINITY_DN110244_c0_g1_i5	59.392778661452	23.7258004571791	2.95608629503226	8.02608519820635	1.00632347300554e-15	7.34011558011435e-13
TRINITY_DN40312_c0_g1_i16	17.5688860095138	20.5151894423096	3.00489059720596	6.82726667699159	8.65477248236331e-12	9.13351395120755e-10
TRINITY_DN213_c8_g1_i14	17.5878371781837	22.0342584194131	3.00488625568947	7.33280947912532	2.25377232815983e-13	3.75009787671367e-11
TRINITY_DN34384_c0_g1_i1	13.7608433014864	21.6900846378392	3.00536674479565	7.21711740352476	5.3101130750625e-13	6.44222343418474e-11
TRINITY_DN21383_c0_g1_i2	16.7794653325529	-22.6944049909928	3.00468629617215	-7.55300312711665	4.25334777531572e-14	1.22116950588354e-11
TRINITY_DN2426_c1_g1_i34	14.2696343773999	21.7474082468954	3.00528301584855	7.23639275642563	4.60775702443826e-13	5.93134788838129e-11
TRINITY_DN80946_c0_g1_i3	28.6844764779	22.7168726438208	3.00422520367545	7.56164105674514	3.98015471652587e-14	1.15978936192498e-11
TRINITY_DN7394_c0_g2_i12	1667.61149395514	-10.2094045141326	2.00162511199064	-5.1005577682722	3.38653995801267e-07	3.48593401301937e-05
TRINITY_DN88645_c1_g1_i7	12.8386334260529	21.5958541991531	3.00551757517054	7.18540273314744	6.70093663436213e-13	7.65056254726297e-11
TRINITY_DN90247_c0_g1_i2	20.9090554671971	22.2690463831128	3.00461563699372	7.41161235697827	1.2477302205979e-13	2.57322390916968e-11
TRINITY_DN211110_c0_g1_i3	38.8875633562711	23.1419744232986	2.95535453154816	7.83052394433897	4.8584099465572e-15	2.54068813008799e-12
TRINITY_DN1033_c0_g1_i8	29.1160582607896	-22.5404375822007	2.94888992835079	-7.64370258974255	2.11062616659895e-14	7.64581044079961e-12
TRINITY_DN181207_c0_g1_i1	17.9712251404142	20.5867323248541	3.00485292781512	6.85116137774607	7.32528216901871e-12	7.77249595361278e-10
TRINITY_DN77575_c0_g1_i8	30.7265045423408	22.8121800511236	3.00415580833178	7.59354091683788	3.11279834578907e-14	9.87197878813658e-12
TRINITY_DN500896_c0_g1_i1	13.6318470413607	21.677228129572	3.00538750485641	7.21278972995785	5.48170297513368e-13	6.54760335656501e-11
TRINITY_DN86194_c0_g1_i1	12.1642461749552	21.5184831125853	3.00565479370458	7.15933285407769	8.10706245962654e-13	8.99300470190012e-11
TRINITY_DN13702_c1_g1_i2	35.3237673598522	-23.5018054710774	3.00389357380131	-7.82378100078184	5.12599510182622e-15	2.61220221062356e-12
TRINITY_DN58271_c0_g1_i3	20.1488112120289	20.9632937679755	3.0046716382534	6.97690007157034	3.01764181123388e-12	3.23705642644631e-10
TRINITY_DN8209_c9_g2_i2	17.0879695079127	21.9902117792429	3.00493864008529	7.31802356490672	2.51649681161592e-13	4.06036413929324e-11
TRINITY_DN3657_c1_g1_i1	25.8384176036677	22.5657901820491	3.00434149963569	7.51106030548974	5.86503647180019e-14	1.52079332475437e-11
TRINITY_DN44402_c0_g1_i1	12.5311463915566	20.3497890859823	3.00558241057837	6.77066415293079	1.28192541975463e-11	1.34315513121697e-09
TRINITY_DN28022_c0_g1_i1	16.2302814032341	21.9227241743542	3.00503293744812	7.29533573531176	2.97915245969706e-13	4.40628685768831e-11
TRINITY_DN486013_c0_g1_i1	19.2627671460894	22.1604451238665	3.0047401277184	7.37516197139274	1.64145367420161e-13	3.12142667850611e-11
TRINITY_DN18500_c1_g1_i1	15.7326561072852	21.8753529128284	3.00509028881036	7.27943283244521	3.35226521724051e-13	4.7311367174404e-11
TRINITY_DN207250_c0_g1_i19	14.0759427042305	21.7236802786252	3.00531750599224	7.22841438061396	4.88665752887978e-13	6.13024609893676e-11
TRINITY_DN264988_c1_g1_i6	88.9266346083979	24.2925447014993	2.94285680045266	8.25474915998723	1.52221601531354e-16	2.0262770912935e-13
TRINITY_DN1891_c0_g1_i4	30.13920789437	22.7857638438855	2.95818396727147	7.70261893647622	1.3330544303192e-14	5.24006697877821e-12
TRINITY_DN69134_c0_g1_i2	122.50871536194	-9.93751331797014	2.4071516535463	-4.12832872550006	3.65409470299063e-05	0.00341340234057673
TRINITY_DN2349_c0_g1_i32	13.6072879816274	-22.4104448219189	3.00503798622526	-7.45762447085386	8.80963269526719e-14	1.96939002657175e-11
TRINITY_DN5028_c1_g1_i26	358.85537162906	-11.9704177164596	2.51720402656975	-4.75544198646938	1.98012718410609e-06	0.000200998352119747
TRINITY_DN1255_c0_g1_i3	30.634393780234	-23.5121378086251	3.00400348430481	-7.82693426671118	4.99910293211825e-15	2.5911279533997e-12
TRINITY_DN5285_c5_g1_i7	20.30658238439	-22.9534303801768	3.00442408261428	-7.63987697775477	2.17429389729242e-14	7.64581044079961e-12
TRINITY_DN10056_c1_g1_i3	15.7635062231357	21.8787170080737	3.00508762164833	7.28055875990495	3.32440345244698e-13	4.71453535616996e-11
TRINITY_DN35861_c1_g1_i2	447.427929105817	-7.65110156213273	1.88392962314878	-4.06124595532649	4.8811514132466e-05	0.00449173029050755
TRINITY_DN190285_c0_g1_i1	23.3752971195904	22.432115080105	3.00446461348855	7.46626037111434	8.25060138865881e-14	1.89787207995784e-11
TRINITY_DN4068_c3_g1_i2	103.727392530371	-8.42436922478496	1.90009567837201	-4.43365527361385	9.26487255349521e-06	0.000910475814527206
TRINITY_DN98495_c2_g1_i1	21.4062878289102	22.3102804088056	3.004582349607	7.42541818223878	1.12424145800043e-13	2.37714159549045e-11
TRINITY_DN4392_c2_g2_i3	16.8840901952874	21.9738153569674	3.00495880056798	7.31251801283065	2.6218211863908e-13	4.16151942782951e-11
TRINITY_DN17129_c0_g1_i30	17.6714423160982	-22.7628001670929	3.00461005575841	-7.57595819246741	3.56486604272171e-14	1.07073950831903e-11
TRINITY_DN6234_c0_g1_i17	13.5916699138089	21.6753115587955	3.00539410042582	7.21213619063286	5.50808419044563e-13	6.54845207728e-11
TRINITY_DN739_c0_g1_i47	59.4741022740583	22.6262897603977	2.91945973084601	7.75016333376211	9.17744255651538e-15	4.01136425772467e-12
TRINITY_DN4002_c0_g1_i2	58.9669266392297	-24.3966559780833	2.92800519775108	-8.33217645816398	7.93695305072924e-17	1.19196753892618e-13
TRINITY_DN27918_c0_g1_i1	23.6856682238646	22.4485790679356	2.95389987978622	7.59964114611774	2.96953040582961e-14	9.55634043238684e-12
TRINITY_DN912_c0_g1_i11	77.8231092997141	-24.7645318838852	2.91754750790497	-8.48813320666991	2.09982802330048e-17	5.01626389034217e-14
TRINITY_DN1982_c1_g1_i1	2376.27649546856	-9.96820729137457	1.87944900523777	-5.30379236871793	1.13421313801545e-07	1.171620167435e-05
TRINITY_DN17224_c0_g1_i4	17.7967456841015	22.0484083445934	3.0048692278136	7.33756003106873	2.17522843448521e-13	3.6715599252968e-11
TRINITY_DN752_c28_g2_i6	16.061675870939	21.8869196051665	3.00505221231903	7.2833741508525	3.25572637770789e-13	4.67372289074389e-11
TRINITY_DN15634_c0_g1_i11	16.4762642896543	20.4221671924257	3.00500281140978	6.79605593541683	1.07522046039588e-11	1.13265579793861e-09
TRINITY_DN176626_c0_g1_i1	15.7846063359467	21.8819711932976	3.00508547081411	7.28164686356477	3.29769380669725e-13	4.69527261013074e-11
TRINITY_DN2386_c2_g1_i3	14.7176934636045	-22.51639603318	3.00489764439475	-7.49323228203176	6.71978218368608e-14	1.66473932042563e-11
TRINITY_DN399_c6_g1_i15	30.0786707878172	22.784184937651	3.00417670470953	7.58416936724564	3.34623816395566e-14	1.03152194348886e-11
TRINITY_DN16275_c0_g1_i1	16.1012851431083	21.914649024907	3.00504782748179	7.29261239188706	3.04001771512267e-13	4.4432053823546e-11
TRINITY_DN201314_c0_g1_i1	32.0933510323743	22.8711515574579	3.00411347772855	7.61327816908934	2.67229792607362e-14	8.89078724123937e-12
TRINITY_DN18488_c0_g1_i11	82.1878600712066	23.0965682083565	2.9235453359705	7.90019156678799	2.78475105356956e-15	1.63102869207569e-12
TRINITY_DN51627_c0_g1_i1	26.7646387971591	22.6178291490891	3.00430112406181	7.52848273694676	5.13333028653025e-14	1.37917043523888e-11
TRINITY_DN38556_c0_g1_i2	39.4295196620941	21.9062947854647	3.00393922286005	7.29252263786075	3.04204432017107e-13	4.4432053823546e-11
TRINITY_DN595779_c0_g1_i1	12.5211021096686	21.5592074876031	3.00558401894221	7.17305101162691	7.33445077632995e-13	8.2137434411022e-11
TRINITY_DN55966_c0_g1_i1	12.9080908900459	21.6033207277095	3.00551180341573	7.18790081049011	6.5795030413367e-13	7.57095271377388e-11
TRINITY_DN43523_c0_g1_i1	13.8195295883965	21.688826684272	3.005357531182	7.21672095890098	5.32560989823775e-13	6.44222343418474e-11
TRINITY_DN27804_c0_g2_i1	13.4727179355711	21.653194545007	3.00541378820928	7.20472988776321	5.81590236463164e-13	6.81274802992950e-11
TRINITY_DN56212_c0_g1_i8	24.0659950798778	-23.1826990790736	3.00422918347853	-7.71668792999037	1.19391491077772e-14	4.82259284994834e-12
TRINITY_DN4268_c0_g2_i2	34.161897271479	22.9598229154274	3.0040570058212	7.6429384898277	2.12319437131419e-14	7.64581044079961e-12
TRINITY_DN26946_c0_g2_i7	19.154427305122	22.1533701953933	3.00474879537106	7.372786114274	1.67098463058935e-13	3.13684518633392e-11
TRINITY_DN172820_c0_g1_i7	14.984222593746	21.8066076950719	3.00518732883776	7.25632225512728	3.97756814869679e-13	5.3432606988342e-11
TRINITY_DN2326_c4_g2_i5	18.5193779245776	22.0862951817027	3.00480142353812	7.35033437108011	1.9771163475875e-13	3.53047879506706e-11
TRINITY_DN9455_c2_g1_i1	24.5361016355756	22.5008357470471	3.00440260358828	7.48928779391064	6.92483475586668e-14	1.69701912824733e-11
TRINITY_DN2779_c16_g1_i19	17.9944725130253	22.0635444654577	3.00485057711565	7.34264280343565	2.09416887221816e-13	3.5864172761935e-11
TRINITY_DN422630_c0_g1_i1	25.7210450298475	22.5600242199992	3.00434684175285	7.50912774333236	5.95226218015909e-14	1.52905261356104e-11
TRINITY_DN380_c1_g1_i1	62.7660303265188	-24.4837953493986	2.92041252166161	-8.38367702089847	5.12994325405425e-17	9.38939926218618e-14
TRINITY_DN2141_c18_g1_i2	17.5342207816587	-22.7524364371469	3.00462141158062	-7.57248029633714	3.66164768476355e-14	1.08864317206397e-11
TRINITY_DN1789_c0_g1_i11	22.6174593898095	-23.0984171054106	3.00429651656037	-7.68846116822585	1.4891520011596e-14	5.77613461641839e-12
TRINITY_DN629740_c0_g1_i1	16.6172701836114	21.9547779397333	3.00498962727258	7.30610772845166	2.7499173077802e-13	4.22736631802326e-11
TRINITY_DN535241_c0_g1_i1	13.2147254153196	21.6355753799887	3.00545738696345	7.19876298158003	6.07612642343673e-13	7.10336775689999e-11
TRINITY_DN5057_c1_g1_i3	12.4929873789252	21.5447339553687	3.00558767658742	7.16822674087848	7.59753977794875e-13	8.47596009132302e-11
TRINITY_DN113558_c0_g1_i8	20.3756415057542	22.2390088007306	3.00465278478307	7.40152370129392	1.34630642071844e-13	2.67302342555172e-11
TRINITY_DN10554_c1_g1_i4	31.9957185744762	22.8690725057087	3.00411664859814	7.61257806562887	2.68681806675665e-14	8.89078724123937e-12
TRINITY_DN39723_c7_g1_i4	20.0964155753329	22.2192746197841	3.00467370185124	7.39490434721558	1.41510102893935e-13	2.76274890883258e-11
TRINITY_DN73763_c1_g3_i1	17.1031223784505	21.9909443321559	3.00493802560637	7.31826884440264	2.51190246692239e-13	4.06036413929324e-11
TRINITY_DN76307_c0_g3_i2	13.9995417035161	21.7185231792056	3.00532736092162	7.22667469162006	4.94963818697506e-13	6.15499593654203e-11
TRINITY_DN94229_c0_g1_i1	27.2853620509148	22.6478107916729	3.00427964757305	7.53851619970482	4.75348939290899e-14	1.30709799879192e-11
TRINITY_DN18537_c0_g1_i1	30.2386642899282	-23.4886196161413	3.00401432300737	-7.81907710500744	5.3212010914593e-15	2.66378417031428e-12
TRINITY_DN7885_c5_g1_i3	17.2539315851405	-22.705635917014	3.0046446542694	-7.55684566051789	4.12961489649093e-14	1.19148544082499e-11
TRINITY_DN596533_c0_g1_i2	12.6592125058596	21.3798815875307	3.00555438436045	7.11345690458371	1.13171834853961e-12	1.22977260990658e-10
TRINITY_DN440195_c0_g1_i1	14.5332414578234	21.7644229140427	3.00525007651605	7.24213371929231	4.4168004046545e-13	5.76151446994686e-11
TRINITY_DN1281_c0_g2_i2	579.528499033534	-11.2809271517599	2.5339423470312	-4.45192731593787	8.51029748685457e-06	0.000839138255564095
TRINITY_DN70334_c0_g2_i2	18.2107085013074	22.0780249158576	3.00483061415341	7.34751064231885	2.01932223523461e-13	3.535462948364e-11
TRINITY_DN12020_c0_g2_i2	15.8015360908875	21.8847009764189	3.00508331505322	7.28256047570893	3.27543026162721e-13	4.69051223529354e-11
TRINITY_DN7530_c0_g1_i1	84.0395461483768	23.3416730152169	3.00353311239151	7.77140525566953	7.76201265779645e-15	3.47038993410029e-12
TRINITY_DN3385_c4_g1_i7	13.3375702656689	21.0775221184606	3.00543338599189	7.01313900906984	2.33029712029654e-12	2.50892467528986e-10
TRINITY_DN38213_c0_g1_i5	12.7891389118081	21.5903936202333	3.0055335687395	7.18354765516335	6.79253440574438e-13	7.71005310357458e-11
