"132"	"334"	"485"
"TRINITY_DN14_c26_g1_i3"	0.145536	0.0718975	0
"TRINITY_DN7_c2_g1_i1"	5.79517	3.7338	2.14642
"TRINITY_DN77_c0_g2_i2"	19.8445	16.38	9.82106e-08
"TRINITY_DN10_c6_g3_i4"	83.6247	72.1803	36.1732
"TRINITY_DN10_c6_g5_i1"	83.6247	72.1803	36.1732
"TRINITY_DN10_c0_g2_i15"	6.68831	5.81649	0
"TRINITY_DN10_c0_g2_i14"	0.340064	0.439686	0
"TRINITY_DN48_c3_g1_i6"	17.2829	13.6124	10.14
"TRINITY_DN28_c2_g1_i2"	19.7749	22.5224	6.73698
"TRINITY_DN22_c12_g1_i10"	4.09924	4.29659	3.86423
"TRINITY_DN22_c12_g1_i9"	4.09924	4.29659	3.86423
"TRINITY_DN3_c26_g1_i11"	23.3126	13.6818	6.95893
"TRINITY_DN3_c16_g1_i16"	23.3633	20.6965	17.1569
"TRINITY_DN3_c45_g1_i16"	2.97535	3.30552	1.01499e-05
"TRINITY_DN3_c779_g3_i1"	2.4507	1.32378	0
"TRINITY_DN3_c46_g2_i2"	1.95413	1.61139	0
"TRINITY_DN3_c1_g3_i1"	8.70387	6.83103	4.50487
"TRINITY_DN3_c1_g3_i25"	7.95662	11.4827	0
"TRINITY_DN1_c1_g1_i6"	3.867	4.96096	0.197519
"TRINITY_DN1_c39_g3_i1"	0.685302	0.337692	0
"TRINITY_DN1_c2_g1_i14"	0.130849	0.0741727	0
"TRINITY_DN1_c2_g1_i11"	0.441611	0.31098	0.169965
"TRINITY_DN20692_c3_g1_i19"	10.4976	14.8666	2.95098
"TRINITY_DN3801_c0_g1_i6"	0.174925	0.344354	0
"TRINITY_DN3803_c7_g1_i13"	0.942796	0.790422	0
"TRINITY_DN3821_c1_g1_i1"	23.7974	22.9708	14.5024
"TRINITY_DN3843_c2_g1_i3"	1.20866	0.989569	0.272387
"TRINITY_DN3843_c1_g1_i4"	15.683	14.1184	7.0171
"TRINITY_DN3831_c8_g1_i5"	152.733	135.644	113.468
"TRINITY_DN3880_c4_g1_i1"	11.0087	5.98136	0
"TRINITY_DN27917_c1_g1_i1"	17.8139	18.2434	12.9087
"TRINITY_DN27920_c1_g1_i4"	11.3216	5.86517	1.72267
"TRINITY_DN11670_c0_g1_i12"	6.6131	2.875	0.368804
"TRINITY_DN11611_c5_g1_i2"	14.3006	15.9951	12.983
"TRINITY_DN2978_c1_g2_i1"	36.6418	28.934	12.7456
"TRINITY_DN2969_c2_g2_i1"	7.88926	7.942	3.75851
"TRINITY_DN2918_c0_g1_i1"	15.4591	12.326	7.91907
"TRINITY_DN2995_c0_g1_i10"	14.6611	12.5394	3.3906
"TRINITY_DN2905_c15_g1_i2"	1185.09	1143.73	861.06
"TRINITY_DN2994_c1_g1_i4"	24.5051	24.2723	11.8487
"TRINITY_DN2910_c1_g1_i9"	65.7331	42.5004	12.9097
"TRINITY_DN2933_c5_g1_i2"	8.24596	7.84229	3.30037
"TRINITY_DN53114_c19_g1_i8"	10.9072	9.46866	6.63152
"TRINITY_DN69510_c0_g1_i10"	60.6479	57.1232	30.6585
"TRINITY_DN18942_c0_g1_i20"	8.55456	13.455	2.33557e-07
"TRINITY_DN44135_c4_g1_i1"	7.72894	5.61739	2.98252
"TRINITY_DN70510_c0_g1_i4"	16.7257	19.4358	6.50972
"TRINITY_DN44275_c0_g1_i1"	6.59045	3.47626	1.25713
"TRINITY_DN44210_c0_g1_i5"	4.34764	3.88424	1.98024
"TRINITY_DN61485_c0_g2_i1"	0.628883	0.642898	0
"TRINITY_DN9649_c5_g1_i7"	13.1186	12.1608	9.90761e-10
"TRINITY_DN9650_c0_g1_i3"	72.5306	78.1206	40.3989
"TRINITY_DN9650_c0_g1_i4"	18.9889	24.1567	6.03664
"TRINITY_DN9678_c0_g1_i1"	71.7587	50.5355	17.9649
"TRINITY_DN9678_c0_g1_i5"	11.5017	9.45613	2.50382
"TRINITY_DN10829_c0_g1_i3"	3.67885	2.72201	1.79479
"TRINITY_DN10884_c5_g1_i10"	0.47733	0.392364	0
"TRINITY_DN10880_c17_g1_i7"	235.121	205.609	69.9942
"TRINITY_DN10801_c1_g1_i3"	14.3009	6.92986	1.07361e-08
"TRINITY_DN10870_c0_g1_i8"	0.399157	0.20634	0
"TRINITY_DN10818_c0_g1_i1"	33.358	26.5838	21.2806
"TRINITY_DN68792_c0_g1_i1"	33.1288	27.4575	14.6385
"TRINITY_DN8788_c2_g2_i1"	2.08084	3.45711	0.319017
"TRINITY_DN8725_c0_g1_i11"	0.0700885	0.13763	0
"TRINITY_DN2029_c0_g1_i5"	35.9793	22.8834	2.23518e-07
"TRINITY_DN2081_c0_g1_i11"	94.9422	73.3556	55.2557
"TRINITY_DN2019_c3_g1_i4"	17.2844	9.39689	1.05646
"TRINITY_DN2010_c0_g2_i4"	12.555	10.0609	4.03785
"TRINITY_DN2066_c2_g1_i1"	0.45051	0.291799	0
"TRINITY_DN2036_c0_g1_i1"	1.59348	1.50009	0
"TRINITY_DN2074_c8_g2_i1"	1.17281	1.14233	0
"TRINITY_DN2074_c6_g1_i1"	5.45652	6.64771	2.81257
"TRINITY_DN2059_c0_g1_i4"	14.7037	14.9006	9.19475
"TRINITY_DN2028_c1_g1_i20"	37.9868	27.4422	0
"TRINITY_DN2053_c1_g1_i1"	17.5685	18.8139	15.9485
"TRINITY_DN43333_c3_g2_i10"	0.557431	0.258592	9.0804e-08
"TRINITY_DN60632_c0_g3_i1"	0.569308	0.236057	0
"TRINITY_DN7818_c2_g1_i16"	138.104	72.8949	4.53428
"TRINITY_DN7818_c2_g1_i5"	238.815	244.502	192.91
"TRINITY_DN7861_c0_g1_i3"	6.26977	3.88719	1.34409
"TRINITY_DN1186_c0_g1_i8"	109.535	130.167	66.9013
"TRINITY_DN1165_c0_g1_i20"	1.75192	1.04478	0.156356
"TRINITY_DN1103_c13_g1_i9"	0.221192	0.220215	0.121425
"TRINITY_DN1172_c1_g1_i5"	76504.4	85595.7	64322.6
"TRINITY_DN1172_c22_g1_i7"	18.4637	20.8973	3.95056
"TRINITY_DN1172_c38_g3_i1"	141.719	94.2925	29.913
"TRINITY_DN1148_c0_g1_i18"	3.38159	4.20976	1.67531
"TRINITY_DN1144_c8_g1_i9"	0.24711	0.151612	0
"TRINITY_DN34374_c0_g1_i4"	0.794489	0.585427	0
"TRINITY_DN34344_c2_g1_i2"	90.1173	74.2623	52.2287
"TRINITY_DN6966_c4_g1_i8"	81.3136	59.1472	24.7793
"TRINITY_DN6915_c4_g1_i3"	0.189192	0.179605	0
"TRINITY_DN6915_c4_g1_i2"	33.8813	35.0381	11.937
"TRINITY_DN6915_c4_g1_i1"	26.0925	29.2605	14.4067
"TRINITY_DN6908_c3_g1_i2"	7.79452	4.56017	2.39475
"TRINITY_DN6919_c0_g2_i9"	34.0844	24.7782	14.7596
"TRINITY_DN6981_c0_g1_i3"	44.013	36.96	0
"TRINITY_DN6981_c0_g1_i1"	474.199	320.307	204.112
"TRINITY_DN6950_c1_g1_i1"	28.1153	28.6883	6.14075
"TRINITY_DN93119_c1_g1_i1"	0.423232	0.251664	0
"TRINITY_DN93125_c0_g1_i1"	5.99396	2.66631	0
"TRINITY_DN42506_c0_g1_i25"	6.25025	7.29322	3.61418
"TRINITY_DN58990_c3_g1_i1"	4.68368	3.2799	0
"TRINITY_DN42665_c0_g2_i2"	23.0686	14.6358	7.11131
"TRINITY_DN49920_c0_g1_i2"	41.8435	39.6993	28.3499
"TRINITY_DN92356_c1_g1_i12"	4.7258	5.41379	1.0772
"TRINITY_DN24597_c0_g1_i17"	0.0437061	0.042819	0.0373006
"TRINITY_DN24584_c2_g1_i1"	0.0529968	0.0520211	0
"TRINITY_DN24584_c0_g1_i12"	12.9123	9.24066	4.2083
"TRINITY_DN92490_c0_g1_i1"	0.49705	0.925336	0
"TRINITY_DN15497_c1_g1_i8"	32.0367	24.7574	18.8305
"TRINITY_DN15451_c0_g1_i2"	2.88408	2.03945	0
"TRINITY_DN6007_c0_g1_i2"	175.82	202.043	86.5851
"TRINITY_DN6054_c0_g1_i1"	0.279945	0.132792	0
"TRINITY_DN6061_c5_g1_i6"	97.7693	84.4658	32.8641
"TRINITY_DN6067_c0_g1_i8"	22.7856	14.6889	5.86792
"TRINITY_DN6072_c3_g1_i1"	0.482657	0.238433	0
"TRINITY_DN869_c0_g1_i10"	0.0119894	0.0117505	0
"TRINITY_DN809_c0_g1_i4"	0.206372	0.270152	0.0749611
"TRINITY_DN817_c2_g2_i7"	1.76828	1.82801	1.12277
"TRINITY_DN817_c2_g2_i4"	3.51796	2.87895	1.4352
"TRINITY_DN896_c26_g1_i5"	12.7725	13.4606	5.21569
"TRINITY_DN5123_c0_g1_i4"	101.421	79.8653	35.0858
"TRINITY_DN5123_c0_g1_i17"	31.0472	14.9772	0
"TRINITY_DN5114_c2_g1_i20"	8.39995	9.47047	1.97984
"TRINITY_DN5114_c2_g1_i26"	36.493	33.1131	21.6921
"TRINITY_DN5114_c2_g1_i19"	8.72845	10.7771	0
"TRINITY_DN5114_c2_g1_i17"	5.38533	5.74285	4.97714
"TRINITY_DN5198_c0_g1_i47"	28.6875	33.2831	6.23583
"TRINITY_DN5150_c15_g1_i1"	4.08359	3.16887	1.26087
"TRINITY_DN5156_c3_g1_i14"	38.8399	26.9977	15.363
"TRINITY_DN5134_c10_g1_i1"	12.0459	8.12928	2.89915
"TRINITY_DN5199_c0_g1_i9"	169.286	188.671	107.863
"TRINITY_DN5190_c10_g1_i8"	89.4221	76.4348	64.1697
"TRINITY_DN74367_c0_g1_i2"	10.1467	6.97878	2.49456
"TRINITY_DN74367_c2_g1_i6"	1.85505	1.47785	0.851975
"TRINITY_DN48012_c0_g1_i11"	0.620301	0.706126	0
"TRINITY_DN23764_c0_g1_i30"	127.86	113.936	47.3492
"TRINITY_DN4271_c0_g1_i4"	3.53033e-07	2.02368e-07	0
"TRINITY_DN4286_c6_g2_i7"	6.51154	3.61643	0
"TRINITY_DN4283_c0_g1_i10"	2.20652	2.66102	0
"TRINITY_DN4283_c0_g1_i12"	548.434	654.892	263.313
"TRINITY_DN4283_c0_g1_i27"	1263.37	1592.28	734.051
"TRINITY_DN4283_c2_g6_i1"	3.06787	1.59611	0.396439
"TRINITY_DN4254_c2_g1_i16"	2.51631	5.52086	0
"TRINITY_DN4282_c0_g1_i1"	0.0448282	0.0593441	0
"TRINITY_DN14614_c0_g1_i13"	0.143005	0.140818	0
"TRINITY_DN65320_c0_g1_i5"	0.692881	0.640524	0
"TRINITY_DN82506_c2_g1_i5"	0.691717	0.730923	0
"TRINITY_DN39062_c0_g1_i12"	33.1043	16.2642	2.65026
"TRINITY_DN39089_c3_g1_i1"	3.26018	4.66729	0.776167
"TRINITY_DN14793_c0_g1_i3"	8.357	8.30263	6.16661
"TRINITY_DN14718_c1_g1_i10"	60.7174	53.4598	43.2551
"TRINITY_DN14729_c1_g1_i18"	0.967909	0.855462	0.514814
"TRINITY_DN56245_c0_g1_i1"	180.937	124.712	80.4929
"TRINITY_DN56212_c0_g1_i7"	13.205	11.1143	4.7611
"TRINITY_DN56212_c0_g1_i12"	5.57545	2.70349	0.297569
"TRINITY_DN56227_c1_g1_i4"	29.9404	28.1632	13.7993
"TRINITY_DN56295_c0_g1_i4"	12.8144	11.3976	3.26544
"TRINITY_DN31975_c0_g1_i2"	0.132668	0.130242	0.0722398
"TRINITY_DN31919_c0_g1_i44"	3.43559	2.75017	1.27177
"TRINITY_DN31995_c2_g1_i7"	35.6326	33.8972	12.9797
"TRINITY_DN89892_c3_g1_i1"	0.60782	0.292548	0
"TRINITY_DN22962_c1_g2_i1"	1.67221	3.02898	0
"TRINITY_DN22976_c0_g1_i4"	0.0518579	0.0509102	0
"TRINITY_DN90841_c0_g2_i7"	0.365472	0.328232	0
"TRINITY_DN38167_c1_g2_i1"	16.0534	13.9472	12.1437
"TRINITY_DN13856_c1_g1_i1"	7.80388	6.40524	0.542547
"TRINITY_DN64584_c0_g2_i4"	7.87763	4.17764	1.83832
"TRINITY_DN13990_c0_g1_i6"	40.7546	42.1371	18.5813
"TRINITY_DN13940_c0_g1_i11"	0.0219574	0.0361152	0
"TRINITY_DN55465_c0_g1_i23"	27.9494	33.2702	15.8653
"TRINITY_DN55465_c0_g1_i16"	21.7189	21.0867	13.2627
"TRINITY_DN81893_c2_g2_i7"	0.395726	0.22593	0
"TRINITY_DN29172_c0_g1_i21"	0.213812	0.231204	0
"TRINITY_DN29114_c0_g1_i11"	0.0302655	0.0593589	0
"TRINITY_DN29173_c2_g1_i1"	3.25729	3.66494	0.0428177
"TRINITY_DN97045_c2_g1_i3"	110.899	116.266	61.5941
"TRINITY_DN97015_c3_g1_i1"	30.6033	23.1083	14.2322
"TRINITY_DN9192_c0_g1_i4"	2.83869	2.00511	0
"TRINITY_DN9125_c1_g1_i27"	5.0478	2.64966	1.00237
"TRINITY_DN9125_c1_g1_i23"	21.2668	16.3157	5.03899
"TRINITY_DN9125_c1_g1_i1"	33.0951	26.7129	18.832
"TRINITY_DN9186_c1_g1_i1"	20.6886	22.5878	18.8201
"TRINITY_DN9186_c0_g2_i2"	66.9521	69.3766	40.0246
"TRINITY_DN9101_c0_g1_i1"	24.9972	23.6169	17.4468
"TRINITY_DN9126_c1_g1_i10"	1.36103	0.991685	0
"TRINITY_DN30136_c1_g1_i7"	0.758488	0.607923	0
"TRINITY_DN80991_c0_g1_i2"	0.754095	0.516953	0
"TRINITY_DN80941_c2_g1_i1"	40.6186	20.9894	6.10937
"TRINITY_DN8200_c0_g1_i27"	0.143695	0.105703	0
"TRINITY_DN8248_c3_g1_i1"	0.231095	0.227977	0
"TRINITY_DN8212_c6_g1_i2"	894.913	853.768	484.852
"TRINITY_DN54661_c0_g1_i1"	1.21672	1.20333	0.342088
"TRINITY_DN79032_c0_g1_i3"	3.79926	2.71003	1.13765
"TRINITY_DN12076_c1_g1_i2"	43.2307	38.4237	18.153
"TRINITY_DN12091_c0_g1_i5"	6.54937	5.08124	2.07107
"TRINITY_DN12013_c0_g1_i13"	0.0646929	0.112267	0
"TRINITY_DN12013_c0_g1_i22"	0.259997	0.584275	0
"TRINITY_DN71952_c0_g1_i7"	0.563528	0.573105	0
"TRINITY_DN45617_c1_g2_i1"	1.12965	1.94229	0.388215
"TRINITY_DN19343_c0_g1_i14"	17.4889	10.9526	6.38231
"TRINITY_DN87304_c0_g1_i1"	0.248895	0.215743	0
"TRINITY_DN62966_c0_g1_i11"	9.0866	7.67229	1.38304
"TRINITY_DN20262_c1_g1_i1"	12.8733	10.9447	9.45831
"TRINITY_DN20200_c2_g2_i1"	0.723579	0.754845	0.312226
"TRINITY_DN36693_c0_g1_i8"	56.8761	52.8877	22.6195
"TRINITY_DN36699_c0_g1_i14"	10.3365	6.87294	2.58088
"TRINITY_DN53895_c2_g1_i2"	0.927075	1.19631	0
"TRINITY_DN53929_c0_g2_i2"	0.586116	1.11815	0
"TRINITY_DN53970_c0_g2_i16"	0.199567	0.196708	0
"TRINITY_DN11261_c2_g1_i2"	10.0002	7.98306	0
"TRINITY_DN11223_c1_g1_i1"	81.9564	88.9411	74.2115
"TRINITY_DN11223_c1_g1_i2"	161.886	141.783	114.702
"TRINITY_DN11223_c1_g1_i10"	231.4	263.25	153.914
"TRINITY_DN11209_c2_g1_i3"	22.1922	14.7007	5.96066
"TRINITY_DN27670_c1_g3_i2"	2.36784	2.12007	0.538076
"TRINITY_DN18501_c17_g1_i1"	7.23956	7.42473	1.61907
"TRINITY_DN18590_c0_g1_i13"	0.183181	0.181008	0
"TRINITY_DN18524_c0_g1_i22"	1.0773	0.492299	0
"TRINITY_DN18567_c0_g2_i4"	2.19253	1.19098	0
"TRINITY_DN18567_c0_g1_i1"	26.1573	21.9081	7.96639
"TRINITY_DN5401_c6_g2_i3"	15.302	10.6732	1.19452
"TRINITY_DN5401_c6_g2_i9"	115.622	122.948	89.3873
"TRINITY_DN5496_c0_g1_i16"	19.6174	36.4574	2.77979
"TRINITY_DN5483_c0_g1_i16"	0.0281591	0.0275998	0.0128875
"TRINITY_DN5455_c1_g1_i23"	44.6712	33.0406	19.4798
"TRINITY_DN5455_c0_g2_i2"	17.8446	18.5104	7.68722
"TRINITY_DN5455_c0_g2_i5"	104.701	90.1955	39.3095
"TRINITY_DN5405_c5_g1_i2"	0.878104	1.1736	0
"TRINITY_DN5405_c1_g1_i4"	30.3508	26.5551	8.86401
"TRINITY_DN5467_c1_g1_i2"	0.208303	0.344925	0
"TRINITY_DN35842_c2_g1_i3"	3.9466	6.0194	1.41598
"TRINITY_DN35872_c0_g1_i3"	0.387676	0.456913	0.253878
"TRINITY_DN77399_c0_g1_i13"	161.958	152.998	104.405
"TRINITY_DN77410_c0_g1_i4"	34.5167	23.4334	3.31333
"TRINITY_DN10428_c1_g1_i12"	16.2047	17.745	4.51301
"TRINITY_DN10428_c1_g1_i9"	2.94698	3.85846	0
"TRINITY_DN10431_c0_g3_i1"	44.6426	36.4556	21.5458
"TRINITY_DN10406_c1_g1_i1"	0.468302	0.440273	0
"TRINITY_DN10427_c3_g1_i5"	0.694431	0.705783	0.513544
"TRINITY_DN4581_c19_g1_i3"	17.9175	14.4395	5.71137
"TRINITY_DN4515_c2_g1_i3"	0.0890548	0.0873883	0
"TRINITY_DN4515_c0_g1_i42"	15.6592	14.4549	3.22742
"TRINITY_DN4515_c1_g1_i3"	91.0808	68.7602	13.6559
"TRINITY_DN4541_c0_g1_i5"	492.111	451.743	320.105
"TRINITY_DN4527_c4_g1_i6"	4.17522	3.74203	1.44616
"TRINITY_DN26866_c0_g1_i1"	1.36179	0.883269	0
"TRINITY_DN52025_c0_g1_i1"	0.523616	0.258293	0
"TRINITY_DN3664_c0_g1_i6"	0.0689325	0.135355	0
"TRINITY_DN3657_c1_g1_i11"	0.336751	0.144551	0
"TRINITY_DN3641_c0_g2_i1"	5.49362	4.85908	3.07986
"TRINITY_DN3676_c0_g1_i4"	27.7167	20.5726	10.9577
"TRINITY_DN3676_c0_g1_i23"	1.78462	2.75167	0.199553
"TRINITY_DN3624_c17_g1_i5"	49.236	48.382	17.0782
"TRINITY_DN60211_c0_g1_i14"	17.4054	10.204	0.609777
"TRINITY_DN25963_c1_g3_i1"	0.0237006	0.0464738	0
"TRINITY_DN93886_c0_g1_i2"	41.5948	39.344	17.6371
"TRINITY_DN93895_c2_g2_i6"	2.87093	2.42075	0
"TRINITY_DN2706_c3_g1_i1"	23.5222	19.1408	15.6715
"TRINITY_DN2734_c0_g1_i3"	30.7408	37.4661	25.0555
"TRINITY_DN2795_c0_g1_i9"	1.31355	1.40556	0.202035
"TRINITY_DN2795_c0_g1_i10"	1.31355	1.40556	0.202035
"TRINITY_DN2770_c0_g1_i8"	0.0516062	0.0506536	0
"TRINITY_DN2716_c3_g1_i3"	21.7215	30.8721	5.93719
"TRINITY_DN2779_c60_g1_i10"	994.77	1084.26	362.371
"TRINITY_DN2779_c60_g3_i7"	26592.2	38211.3	12907.2
"TRINITY_DN2727_c0_g1_i3"	13.8004	12.6576	8.38172
"TRINITY_DN51260_c0_g1_i2"	22.4604	21.7015	9.32501
"TRINITY_DN16929_c0_g1_i9"	35.7472	21.2125	5.53353
"TRINITY_DN16901_c0_g2_i2"	102.316	88.1488	46.1069
"TRINITY_DN75799_c0_g1_i1"	3.66002	3.81314	1.59939
"TRINITY_DN9434_c1_g1_i2"	12.1907	8.66161	4.52032
"TRINITY_DN9405_c3_g1_i1"	9.43475	7.68388	4.48407
"TRINITY_DN8569_c0_g1_i3"	19.5011	18.4906	7.67251
"TRINITY_DN24140_c0_g1_i8"	1.11246	0.966293	0
"TRINITY_DN24140_c0_g1_i26"	131.68	172.844	85.3091
"TRINITY_DN92065_c0_g1_i10"	0.555637	0.395981	0
"TRINITY_DN15087_c0_g1_i7"	8.75199	10.7664	0.195254
"TRINITY_DN7650_c1_g1_i4"	0.162723	0.273525	0
"TRINITY_DN7650_c2_g1_i2"	0.277723	0.273599	0.153681
"TRINITY_DN15195_c0_g1_i4"	0.105504	0.137969	0.0379872
"TRINITY_DN15168_c2_g1_i1"	149.685	140.728	106.17
"TRINITY_DN15191_c0_g1_i2"	2.79399	2.86115	0.453916
"TRINITY_DN32308_c5_g1_i1"	144.393	168.525	70.8123
"TRINITY_DN65930_c0_g1_i1"	0.130979	0.125396	0
"TRINITY_DN6745_c0_g1_i3"	13.2774	6.32435	1.33127
"TRINITY_DN6745_c0_g1_i2"	43.8329	30.2951	10.6216
"TRINITY_DN6719_c0_g2_i2"	212.216	197.348	78.7255
"TRINITY_DN6719_c0_g2_i4"	212.552	197.555	78.8462
"TRINITY_DN6775_c12_g1_i1"	2.86919	5.31198	0
"TRINITY_DN6775_c12_g1_i2"	12.9009	6.60308	1.15891
"TRINITY_DN6748_c0_g1_i12"	0.500163	0.927058	0
"TRINITY_DN6740_c4_g1_i1"	622.65	492.479	393.831
"TRINITY_DN6712_c0_g1_i3"	0.0782233	0.153365	0
"TRINITY_DN40560_c4_g1_i3"	30.2413	29.1232	12.3863
"TRINITY_DN40556_c4_g1_i3"	13.8232	10.5906	4.89837
"TRINITY_DN205_c8_g1_i9"	27.2805	16.819	8.49872
"TRINITY_DN255_c2_g1_i3"	0.0387862	0.0456321	0
"TRINITY_DN263_c12_g1_i1"	121.095	111.586	55.8278
"TRINITY_DN226_c15_g1_i4"	4.72767	2.85633	0
"TRINITY_DN226_c4_g1_i12"	105.472	120.234	58.396
"TRINITY_DN214_c2_g2_i6"	0.779721	0.800509	0.259508
"TRINITY_DN212_c0_g1_i4"	27.5015	26.2243	17.2998
"TRINITY_DN40603_c0_g5_i3"	22.4446	11.8656	2.38248
"TRINITY_DN40603_c0_g5_i1"	1456.29	1281.09	472.461
"TRINITY_DN40603_c1_g1_i1"	156.003	122.845	51.7655
"TRINITY_DN82156_c0_g1_i4"	25.5994	34.6816	17.6385
"TRINITY_DN82154_c0_g1_i1"	0.401961	0.271241	0
"TRINITY_DN31582_c0_g2_i5"	9.84743	10.9434	1.57735
"TRINITY_DN47958_c0_g2_i1"	8.85872	6.80635	4.79383
"TRINITY_DN73196_c1_g1_i1"	61.1078	63.6256	24.1833
"TRINITY_DN73131_c3_g1_i1"	0.414609	0.823218	0
"TRINITY_DN38820_c0_g1_i4"	0.481476	0.57943	0
"TRINITY_DN38884_c0_g1_i6"	55.0214	66.9554	23.6067
"TRINITY_DN22589_c5_g1_i12"	43.0343	57.6203	12.5838
"TRINITY_DN22513_c5_g1_i1"	19.7805	15.5582	0
"TRINITY_DN22513_c2_g1_i1"	10.8281	13.7809	8.51663
"TRINITY_DN38969_c0_g3_i4"	0.940744	1.49463	0
"TRINITY_DN38930_c1_g1_i1"	0.333888	0.216487	0
"TRINITY_DN13453_c3_g1_i1"	6.811	3.70004	0
"TRINITY_DN13437_c5_g1_i8"	15.0075	11.2329	8.16797
"TRINITY_DN13426_c10_g1_i1"	0.475071	0.535924	0
"TRINITY_DN81366_c0_g1_i9"	0.524746	0.343458	0
"TRINITY_DN13526_c0_g1_i1"	4.27154e-06	5.24676e-06	0
"TRINITY_DN13531_c0_g1_i16"	6.16422	8.68899	2.66633
"TRINITY_DN55026_c1_g1_i1"	6.50626	3.10648	0
"TRINITY_DN55026_c1_g1_i8"	4.44034	5.3019	0
"TRINITY_DN30780_c0_g1_i14"	0.441473	0.217859	0
"TRINITY_DN88673_c0_g1_i11"	38.0054	25.3857	12.9558
"TRINITY_DN3943_c2_g1_i2"	0.124375	0.24529	0
"TRINITY_DN46094_c1_g1_i3"	0.0479089	0.0470182	0
"TRINITY_DN4032_c2_g1_i6"	21.0094	16.8201	11.5604
"TRINITY_DN4058_c0_g2_i7"	0.189591	0.120003	0
"TRINITY_DN4006_c21_g1_i1"	1.512	1.78685	0
"TRINITY_DN12648_c0_g1_i8"	2.10545	3.30083	0
"TRINITY_DN12648_c0_g1_i3"	2.38603	2.48389	0.671329
"TRINITY_DN12658_c0_g1_i6"	49.9213	23.6175	0
"TRINITY_DN80601_c0_g1_i2"	140.78	165.401	121.308
"TRINITY_DN96964_c0_g2_i1"	173.324	161.054	86.6305
"TRINITY_DN602_c3_g1_i3"	1.01717	0.665004	0
"TRINITY_DN669_c38_g1_i14"	0.258199	0.50973	0
"TRINITY_DN669_c0_g1_i19"	0.627476	0.361907	0
"TRINITY_DN637_c0_g1_i8"	0.0326226	0.0319713	0
"TRINITY_DN662_c1_g2_i2"	20.5033	19.2963	14.7323
"TRINITY_DN80686_c0_g2_i2"	0.408307	0.603653	0
"TRINITY_DN3149_c8_g1_i1"	3.39263	2.02658	0.223653
"TRINITY_DN3138_c0_g1_i8"	0.458102	0.393521	0
"TRINITY_DN3191_c10_g1_i4"	4.2765	2.37092	2.66327e-08
"TRINITY_DN3191_c2_g1_i8"	71.4581	63.3942	31.6171
"TRINITY_DN3129_c2_g1_i6"	3.58044	4.77364	0
"TRINITY_DN3155_c5_g1_i3"	37.3708	31.4656	13.5894
"TRINITY_DN3178_c0_g1_i10"	34.1163	25.0069	9.55897
"TRINITY_DN3178_c0_g1_i8"	12.567	12.6327	11.7825
"TRINITY_DN3178_c0_g1_i9"	0.389781	0.744365	0.000821644
"TRINITY_DN3128_c4_g1_i3"	0.446706	0.810036	0
"TRINITY_DN87853_c0_g1_i3"	0.85555	0.611459	0
"TRINITY_DN71575_c0_g1_i3"	1.33054	1.20257	0
"TRINITY_DN20928_c1_g1_i4"	0.984677	1.314	0.691303
"TRINITY_DN20979_c0_g1_i12"	68.8388	75.0324	30.8101
