TRINITY_DN7599_c0_g1_i1	30.3901064583628	-22.8203641719944	3.15469956038653	-7.23376782326567	4.69774640144431e-13	4.94888453800012e-10
TRINITY_DN37564_c0_g1_i1	21.1042405960853	-22.3239261619047	3.14098905543468	-7.10729192872507	1.18341951225985e-12	6.254220401843e-10
TRINITY_DN16400_c0_g1_i7	43.8968204398574	-23.0344690374319	3.17261674687277	-7.2604007591326	3.8594512206693e-13	4.94888453800012e-10
TRINITY_DN3729_c0_g1_i1	46.4293293113876	-23.3797066767417	3.17559483637697	-7.36230781361755	1.80757561875954e-13	4.94888453800012e-10
TRINITY_DN12513_c0_g1_i1	43.4747356279357	-23.1393596795828	3.17210987074784	-7.29462743171867	2.99486651136069e-13	4.94888453800012e-10
TRINITY_DN37033_c0_g1_i1	29.5459368345194	-22.7793492449782	3.15325816830216	-7.22406730725872	5.0455264781141e-13	4.94888453800012e-10
TRINITY_DN7339_c0_g1_i3	763.436332331615	-13.3990163753515	2.59733299579477	-5.15875954182436	2.48591328335704e-07	0.000119156182984353
TRINITY_DN149_c0_g1_i10	22.7925798437721	-22.428121594076	3.14365551574739	-7.13440816963808	9.72044843687515e-13	5.89259302154217e-10
TRINITY_DN33605_c0_g1_i1	33.3447001418148	-22.9364776409382	3.1588295719211	-7.26106841749901	3.84044618893745e-13	4.94888453800012e-10
TRINITY_DN31874_c0_g1_i1	24.4809190914589	-22.4985852547831	3.14606159237264	-7.15134926453092	8.59290445476028e-13	5.71317270055046e-10
TRINITY_DN16691_c0_g1_i2	388.451100615683	25.1132737074766	2.87876104826431	8.72363954021754	2.69399746105543e-18	2.77629908349067e-14
TRINITY_DN7580_c0_g1_i1	26.1692583391458	-22.6144894684692	3.14847774497374	-7.1826740730727	6.83609367172748e-13	5.59419142245264e-10
TRINITY_DN668_c0_g1_i6	39.2538875087186	-23.1683221815443	3.16686745577457	-7.31584839122282	2.55760295876622e-13	4.94888453800012e-10
TRINITY_DN464_c0_g1_i15	25.3250887153024	-22.5602222731979	3.14726995301809	-7.1681878612172	7.59969724072942e-13	5.59419142245264e-10
TRINITY_DN1366_c0_g1_i4	37.1434634491101	-23.0931761748514	3.16391820530695	-7.29891693663774	2.90093329388641e-13	4.94888453800012e-10
TRINITY_DN11377_c0_g1_i1	40.9422267564055	-23.2242287289797	3.16900269615759	-7.32856073525562	2.32637529835738e-13	4.94888453800012e-10
TRINITY_DN3013_c1_g1_i2	35.0330393895016	-23.0069678426887	3.16112304842135	-7.27809942551217	3.38555790538468e-13	4.94888453800012e-10
TRINITY_DN36718_c0_g1_i1	31.6563608941279	-22.8607530921795	3.15648691666825	-7.24246724149568	4.40594881987926e-13	4.94888453800012e-10
TRINITY_DN17391_c0_g1_i1	25.7471735272241	-22.592393480613	3.14787409712788	-7.17703211231554	7.12409593594055e-13	5.59419142245264e-10
TRINITY_DN31176_c0_g1_i1	21.1042405960853	-22.3239261619047	3.14098905543468	-7.10729192872507	1.18341951225985e-12	6.254220401843e-10
TRINITY_DN30300_c0_g1_i2	24.9030039033806	-22.520411375295	3.14666568680072	-7.15691262334004	8.25142523835822e-13	5.71317270055046e-10
TRINITY_DN47_c0_g1_i4	185.969053521222	10.7945912790654	2.77323494442142	3.89241859972216	9.92498051374309e-05	0.0454586163041686
TRINITY_DN37392_c0_g1_i1	27.0134279629892	-22.6578939030629	3.14968234287781	-7.1937076303259	6.3055144439707e-13	5.59419142245264e-10
TRINITY_DN33987_c0_g1_i1	28.701767210676	-22.1305358980778	3.1520734149101	-7.02094557613881	2.2037168955644e-12	1.13552022336195e-09
