name	term	lev	seq	value
"immune system process"	GO:0002376	1	P36915	-2.10194566064518
"immune system process"	GO:0002376	1	A2AF47	-0.879863705899752
"immune system process"	GO:0002376	1	P23591	1.05086401638595
"immune system process"	GO:0002376	1	P50247	3.25371994059662
"immune system process"	GO:0002376	1	P97412	-0.933360821943371
"immune system process"	GO:0002376	1	Q9UPR0	0.256298583667056
"immune system process"	GO:0002376	1	Q6P179	-0.994118255713229
"immune system process"	GO:0002376	1	P43490	0.496694758168772
"immune system process"	GO:0002376	1	P07948	-1.39656286878667
"immune system process"	GO:0002376	1	P97821	-1.59511453138964
"immune system process"	GO:0002376	1	Q4KMQ2	-0.559070537955751
"immune system process"	GO:0002376	1	Q05655	-0.249678019095512
"immune system process"	GO:0002376	1	Q9BYJ9	-0.249678019095512
"immune system process"	GO:0002376	1	Q3SZZ7	3.42485348536706
"immune system process"	GO:0002376	1	Q99KQ4	1.67652139876237
"immune system process"	GO:0002376	1	Q62245	0.569677408909283
"immune system process"	GO:0002376	1	Q8K3X2	1.95730611232172
"immune system process"	GO:0002376	1	P41240	0.492701014217804
"immune system process"	GO:0002376	1	P24604	-1.78209095494702
"immune system process"	GO:0002376	1	Q9JJ22	2.80478538959107
"immune system process"	GO:0002376	1	Q9WUN2	0.379979725268938
"immune system process"	GO:0002376	1	Q13177	-0.115273987668325
"immune system process"	GO:0002376	1	Q96FW1	-0.39899998233498
"developmental process involved in reproduction"	GO:0003006	2	Q8C2E7	2.53707970176149
"developmental process involved in reproduction"	GO:0003006	2	O35674	1.0606338873347
"developmental process involved in reproduction"	GO:0003006	2	P35705	-5.09515563193773
"developmental process involved in reproduction"	GO:0003006	2	P35221	-0.870511992020955
"developmental process involved in reproduction"	GO:0003006	2	O44386	-0.954222955510229
"developmental process involved in reproduction"	GO:0003006	2	Q76LV1	0.389734950874377
"developmental process involved in reproduction"	GO:0003006	2	P30048	0.0702153624446919
"developmental process involved in reproduction"	GO:0003006	2	P20108	-0.116560871928333
"developmental process involved in reproduction"	GO:0003006	2	Q297K8	0.210364466293053
"developmental process involved in reproduction"	GO:0003006	2	Q12768	-2.64957804562222
"developmental process involved in reproduction"	GO:0003006	2	Q8CHW4	2.06839850292985
"developmental process involved in reproduction"	GO:0003006	2	Q90674	1.63615475607308
"developmental process involved in reproduction"	GO:0003006	2	Q96T52	1.06063389052791
"proteolysis"	GO:0006508	4	O88544	0.996888541716777
"proteolysis"	GO:0006508	4	O61470	1.58186340691455
"proteolysis"	GO:0006508	4	Q92905	1.0606338873347
"proteolysis"	GO:0006508	4	Q9JLV2	0.729008450606572
"proteolysis"	GO:0006508	4	O88545	-1.51688709824108
"proteolysis"	GO:0006508	4	O88543	-0.559070763235851
"proteolysis"	GO:0006508	4	Q3TDN0	0.204402888627612
"proteolysis"	GO:0006508	4	Q6NUC2	-0.00615478791558956
"proteolysis"	GO:0006508	4	Q2KJ46	0.187401222690327
"proteolysis"	GO:0006508	4	Q5ZJF1	-4.58847187878338
"proteolysis"	GO:0006508	4	Q99LD4	-1.23787386073141
"proteolysis"	GO:0006508	4	Q55BK0	1.07187301297215
"proteolysis"	GO:0006508	4	Q6NRT5	-1.67973331207559
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P55037	5.17005829653352
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q7SZQ0	-1.53098224009481
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9UNX3	0.492701014217804
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q566L8	-0.0908409426489352
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9FJX2	-0.856273102083792
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9CYU6	-3.73233707136013
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P04424	-1.08717425326973
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9CQK7	-2.04343141733871
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	O96553	2.80478538959107
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q6X4M3	-1.25296940494084
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P36241	-1.84497790122257
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P51410	0.418720801591389
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q5ZJ23	1.07854237444886
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9VA91	-1.39656291951601
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P32234	-1.92061235086872
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P0CT53	-4.46590480386573
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q05769	0.605219722961183
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P0DKH2	2.29457233047481
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P51414	-0.921165471720588
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	O42991	-1.39656286878667
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q922D8	-1.08717425326973
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P87144	1.18563518467017
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q5R751	-1.52099919104586
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q1HRV8	0.990083940594344
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9P1Y6	-2.45540617323331
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P48159	0.942330655494572
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q68F38	0.359190782718068
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q14CH1	-1.86779224837772
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q91WC9	0.873274030875122
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9DB60	-0.743119982132423
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q2YDR3	0.143643878059203
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9VEG6	0.532804527522307
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9X3X2	4.97099128510261
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9SZX9	-3.23788705679464
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9NP80	-1.39656286878667
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P13280	0.199753958672252
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9VZS5	-2.56473425371695
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9VJK8	-1.12602873573402
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P97807	0.0894803133479372
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q8IU29	-2.1033789264516
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q66I24	2.06839850292985
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q16FT5	5.53343296150785
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q27772	0.577231401224109
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9UUC1	-0.526601546150828
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q6QMZ4	-5.77080144843688
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P27085	-1.48895272947655
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9QXB9	0.249584481378971
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P35354	1.57198281035886
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q54HP3	2.47133867794897
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9LQK0	-0.464819248799119
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q9V3G1	-4.09980253087497
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q2VYZ7	6.97891384347821
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P32233	-0.704832848437681
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P34280	-1.39656291951601
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P07954	2.06019138867295
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q10101	-1.21650604737182
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P55039	-1.37950752500598
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	A0A411L030	-0.757620181113784
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P39866	2.94742391084323
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P49209	-1.71384808750221
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	B2UFY4	6.50773553048008
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P51464	0.655087558624297
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	P19944	-0.478184964395939
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q6AY85	-1.33539429040515
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q59083	21.0870700497131
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q8Y2I3	21.007147618531
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	3	Q803F5	-0.427964392956505
"hematopoietic progenitor cell differentiation"	GO:0002244	3	Q9D1E8	0.227377022369246
"hematopoietic progenitor cell differentiation"	GO:0002244	3	Q8BG07	-0.889689821631313
"hematopoietic progenitor cell differentiation"	GO:0002244	3	Q7ZTY4	-5.31641505840571
"hematopoietic progenitor cell differentiation"	GO:0002244	3	Q6PIY7	-1.39656286878667
"hematopoietic progenitor cell differentiation"	GO:0002244	3	Q4KLP0	-1.08661824015647
"hematopoietic progenitor cell differentiation"	GO:0002244	3	S4R2P9	-0.116507179546055
"tube morphogenesis"	GO:0035239	2	Q14344	0.492701014217804
"tube morphogenesis"	GO:0035239	2	P56705	-1.08717425326973
"tube morphogenesis"	GO:0035239	2	P11046	1.07854237444886
"tube morphogenesis"	GO:0035239	2	Q7ZWB7	2.23129255061661
"tube morphogenesis"	GO:0035239	2	O94851	-1.08717425326973
"tube morphogenesis"	GO:0035239	2	Q7Z7M0	-1.78209095494702
"tube morphogenesis"	GO:0035239	2	Q13418	1.86249754197897
"tube morphogenesis"	GO:0035239	2	A4II29	-1.25323221418646
"tube morphogenesis"	GO:0035239	2	Q9DDJ0	-1.0827857249554
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q15485	0.405033263332511
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	O15530	3.57962423536006
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q921M7	-0.0265768967516783
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q9VMU8	0.148736125359016
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q9VB68	-1.4927449214759
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q5I2E5	2.06839850292985
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q9UHD2	-0.559070763235851
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q9WTS8	0.22357339835747
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q05655	-0.249678019095512
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q05652	-3.94006374736793
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q9VZX1	-0.929511708800749
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q9WUN2	0.379979725268938
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q13177	-0.115273987668325
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q4R7L5	-0.759857748865973
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q91VR5	-0.641139769490699
"positive regulation of immune system process"	GO:0050778;GO:0002684	2	Q01650	-0.529319227085942
"positive regulation of biological process"	GO:0048518	3	P81623	-4.4341869147776
"positive regulation of biological process"	GO:0048518	3	P57759	-5.18303083834317
"positive regulation of biological process"	GO:0048518	3	Q9JHS3	1.93726066801395
"positive regulation of biological process"	GO:0048518	3	P08575	0.630899675062382
"positive regulation of biological process"	GO:0048518	3	P35916	5.86006335262838
"positive regulation of biological process"	GO:0048518	3	Q9Y6R4	0.212022732446578
"positive regulation of biological process"	GO:0048518	3	Q96T49	-1.33990129549124
"positive regulation of biological process"	GO:0048518	3	Q15485	0.405033263332511
"positive regulation of biological process"	GO:0048518	3	O15530	3.57962423536006
"positive regulation of biological process"	GO:0048518	3	Q13131	-0.618146410253574
"positive regulation of biological process"	GO:0048518	3	Q921M7	-0.0265768967516783
"positive regulation of biological process"	GO:0048518	3	P09581	-5.71665602562578
"positive regulation of biological process"	GO:0048518	3	Q9JKW0	0.0466386972123884
"positive regulation of biological process"	GO:0048518	3	Q9VMU8	0.148736125359016
"positive regulation of biological process"	GO:0048518	3	P45985	-2.1697073671999
"positive regulation of biological process"	GO:0048518	3	P80204	0.063582854750865
"positive regulation of biological process"	GO:0048518	3	Q9VB68	-1.4927449214759
"positive regulation of biological process"	GO:0048518	3	Q60823	1.57198281104638
"positive regulation of biological process"	GO:0048518	3	P97570	-0.945783713404174
"positive regulation of biological process"	GO:0048518	3	Q02516	-0.698306704825958
"positive regulation of biological process"	GO:0048518	3	Q8WXG6	-1.39656286878667
"positive regulation of biological process"	GO:0048518	3	Q16644	-1.69215071219618
"positive regulation of biological process"	GO:0048518	3	Q24324	-1.08717425326973
"positive regulation of biological process"	GO:0048518	3	Q9VXE5	2.37753642092731
"positive regulation of biological process"	GO:0048518	3	Q8C8M1	-1.81913185658252
"positive regulation of biological process"	GO:0048518	3	Q8C180	-2.06589061417931
"positive regulation of biological process"	GO:0048518	3	Q92918	0.483653305204176
"positive regulation of biological process"	GO:0048518	3	Q8CFE4	-2.22039748346316
"positive regulation of biological process"	GO:0048518	3	Q61171	-0.943511505771949
"positive regulation of biological process"	GO:0048518	3	P17742	0.144489258994548
"positive regulation of biological process"	GO:0048518	3	Q4R7L5	-0.759857748865973
"positive regulation of biological process"	GO:0048518	3	Q91VR5	-0.641139769490699
"positive regulation of biological process"	GO:0048518	3	Q5I2E5	2.06839850292985
"positive regulation of biological process"	GO:0048518	3	Q9PU13	-1.24980405847171
"positive regulation of biological process"	GO:0048518	3	Q9UHD2	-0.559070763235851
"positive regulation of biological process"	GO:0048518	3	Q9WTS8	0.22357339835747
"positive regulation of biological process"	GO:0048518	3	Q1HG70	-0.657857441623986
"positive regulation of biological process"	GO:0048518	3	O08648	0.625099100029347
"positive regulation of biological process"	GO:0048518	3	P00528	-1.48513719747514
"positive regulation of biological process"	GO:0048518	3	P42892	-0.656404223356659
"positive regulation of biological process"	GO:0048518	3	Q01650	-0.529319227085942
"positive regulation of biological process"	GO:0048518	3	Q15750	-0.557226344724609
"positive regulation of biological process"	GO:0048518	3	Q9VN45	-1.32532063145863
"positive regulation of biological process"	GO:0048518	3	Q05655	-0.249678019095512
"positive regulation of biological process"	GO:0048518	3	Q05652	-3.94006374736793
"positive regulation of biological process"	GO:0048518	3	Q9GKT2	7.23424426746353
"positive regulation of biological process"	GO:0048518	3	Q9VXY2	-2.15542857487643
"positive regulation of biological process"	GO:0048518	3	P46734	-0.942167423590978
"positive regulation of biological process"	GO:0048518	3	Q9ULH0	-1.9113976421109
"positive regulation of biological process"	GO:0048518	3	Q24740	1.45254259510531
"positive regulation of biological process"	GO:0048518	3	Q9VZX1	-0.929511708800749
"positive regulation of biological process"	GO:0048518	3	O14733	1.63083156171771
"positive regulation of biological process"	GO:0048518	3	Q9WUN2	0.379979725268938
"positive regulation of biological process"	GO:0048518	3	Q6ZN16	-2.39564293173493
"positive regulation of biological process"	GO:0048518	3	Q13177	-0.115273987668325
"neuron migration"	GO:0001764	4	Q62470	-2.44403387937346
"neuron migration"	GO:0001764	4	A5D8S5	-2.47522346954906
"neuron migration"	GO:0001764	4	P07901	0.817237683021144
"neuron migration"	GO:0001764	4	Q9C0B0	-0.666796056301463
"neuron migration"	GO:0001764	4	O00628	-2.30765756394033
"neuron migration"	GO:0001764	4	P00522	0.218558409472289
"neuron migration"	GO:0001764	4	Q00993	-0.249678019095512
"neuron migration"	GO:0001764	4	G5EFX6	-0.559070537955751
"neuron migration"	GO:0001764	4	Q9R0M0	-0.295918985356539
"mitochondrial RNA metabolic process"	GO:0000959	3	Q80YD1	2.20343513916667
"mitochondrial RNA metabolic process"	GO:0000959	3	Q9VN03	-1.10471627643543
"mitochondrial RNA metabolic process"	GO:0000959	3	Q5EBA1	-1.39656286878667
"mitochondrial RNA metabolic process"	GO:0000959	3	A4IG62	-0.697148149194003
"mitochondrial RNA metabolic process"	GO:0000959	3	Q8IYB8	1.21787654248474
"regulation of heart rate"	GO:0002027	3	Q01484	0.616840776904996
"regulation of heart rate"	GO:0002027	3	Q08499	1.3351836931641
"regulation of heart rate"	GO:0002027	3	Q59H18	0.57971817598226
"regulation of heart rate"	GO:0002027	3	P11532	6.31479679692898
"regulation of heart rate"	GO:0002027	3	Q61234	-2.64957804562222
"regulation of heart rate"	GO:0002027	3	Q5GIG6	-2.03782645765731
"homeostatic process"	GO:0042592	2	Q0P9V4	-0.931496914382983
"homeostatic process"	GO:0042592	2	P27986	1.3351836931641
"homeostatic process"	GO:0042592	2	P13010	-1.22060786523853
"homeostatic process"	GO:0042592	2	P49005	0.587684693037202
"homeostatic process"	GO:0042592	2	Q5JSL3	-2.19574708496728
"homeostatic process"	GO:0042592	2	Q8BPN8	-0.295918985356539
"homeostatic process"	GO:0042592	2	Q8C7W7	3.87494755925763
"homeostatic process"	GO:0042592	2	Q96BY6	0.194119349973032
"homeostatic process"	GO:0042592	2	P19367	2.74313332686868
"homeostatic process"	GO:0042592	2	P97789	-1.48358502974316
"homeostatic process"	GO:0042592	2	Q8VEE4	2.21592489390231
"homeostatic process"	GO:0042592	2	Q16512	0.197212380894065
"homeostatic process"	GO:0042592	2	Q9VGH7	-2.00510406251318
"homeostatic process"	GO:0042592	2	P33085	-0.865462566881177
"homeostatic process"	GO:0042592	2	Q16X92	3.13455070408945
"homeostatic process"	GO:0042592	2	A2AF47	-0.879863705899752
"homeostatic process"	GO:0042592	2	Q9JIS8	-1.39656291951601
"homeostatic process"	GO:0042592	2	Q9NFT7	3.90971185374762
"homeostatic process"	GO:0042592	2	P07948	-1.39656286878667
"homeostatic process"	GO:0042592	2	Q8IY18	-3.57660785626529
"homeostatic process"	GO:0042592	2	Q62245	0.569677408909283
"homeostatic process"	GO:0042592	2	Q19546	3.81902205468173
"homeostatic process"	GO:0042592	2	Q5RC43	-2.03504147613004
"very long-chain fatty acid metabolic process"	GO:0000038	6	Q9R0H0	1.0606338873347
"very long-chain fatty acid metabolic process"	GO:0000038	6	P09110	1.00654468452493
"very long-chain fatty acid metabolic process"	GO:0000038	6	Q3SZP5	0.849579500945353
"very long-chain fatty acid metabolic process"	GO:0000038	6	P51659	-2.56473425371695
"very long-chain fatty acid metabolic process"	GO:0000038	6	Q9UBJ2	0.194119353166284
"very long-chain fatty acid metabolic process"	GO:0000038	6	P33121	1.96340659970739
"very long-chain fatty acid metabolic process"	GO:0000038	6	Q06438	0.435852998668184
"very long-chain fatty acid metabolic process"	GO:0000038	6	P41216	1.45059441049866
"very long-chain fatty acid metabolic process"	GO:0000038	6	D3ZHR2	0.902656830074574
"very long-chain fatty acid metabolic process"	GO:0000038	6	P51660	2.81698389055334
"tissue morphogenesis"	GO:0002009;GO:0048729	3	P53349	1.63615475607308
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q14344	0.492701014217804
"tissue morphogenesis"	GO:0002009;GO:0048729	3	P56705	-1.08717425326973
"tissue morphogenesis"	GO:0002009;GO:0048729	3	P11046	1.07854237444886
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q7ZWB7	2.23129255061661
"tissue morphogenesis"	GO:0002009;GO:0048729	3	O94851	-1.08717425326973
"tissue morphogenesis"	GO:0002009;GO:0048729	3	P46150	0.0949903420926957
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q7Z7M0	-1.78209095494702
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q13418	1.86249754197897
"tissue morphogenesis"	GO:0002009;GO:0048729	3	A4II29	-1.25323221418646
"tissue morphogenesis"	GO:0002009;GO:0048729	3	P11584	-4.26972554413424
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q8K3E5	-0.00270893641665979
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q9DDJ0	-1.0827857249554
"tissue morphogenesis"	GO:0002009;GO:0048729	3	P18206	-1.08717425326973
"tissue morphogenesis"	GO:0002009;GO:0048729	3	Q0KHT7	-1.32115802510172
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P55037	5.17005829653352
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9R0H0	1.0606338873347
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P09110	1.00654468452493
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P57093	0.348068551156778
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9I3S3	7.13361123195168
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q86AX3	21.5642845344769
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q3SZP5	0.849579500945353
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P51648	-2.53366371153505
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P51659	-2.56473425371695
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q7JUN3	-0.497226585617896
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	O96553	2.80478538959107
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	O94760	0.559851322283635
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9UBJ2	0.194119353166284
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q05769	0.605219722961183
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P33121	1.96340659970739
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q922D8	-1.08717425326973
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q1HRV8	0.990083940594344
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9CWS0	1.07854237444886
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q5R668	-1.61352818812781
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q91WC9	0.873274030875122
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9DB60	-0.743119982132423
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9VEG6	0.532804527522307
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q06438	0.435852998668184
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9CZW4	1.06063389052791
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9NP80	-1.39656286878667
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P32198	-1.00458447159098
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	O60488	0.512865531505728
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q27772	0.577231401224109
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P41216	1.45059441049866
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	D3ZHR2	0.902656830074574
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q54JM9	0.381416278733243
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	Q9ULC5	-1.28263437151484
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P50416	2.20343513916667
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P35354	1.57198281035886
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	A4YI89	-1.11224273187684
"organic acid metabolic process"	GO:0019752;GO:0006082;GO:0043436	3	P51660	2.81698389055334
