target_id	length	eff_length	est_counts	tpm
TRINITY_DN5665_c0_g1_i7	508	446.145	0	0
TRINITY_DN5608_c0_g1_i1	565	503.049	306	20.6673
TRINITY_DN5697_c1_g2_i1	243	186.661	26.1847	4.76612
TRINITY_DN5697_c1_g2_i2	249	192.254	0	0
TRINITY_DN5697_c1_g1_i1	320	259.874	3.53273	0.46187
TRINITY_DN5697_c1_g1_i2	330	269.531	2.46461	0.31068
TRINITY_DN5697_c1_g1_i3	237	181.17	0	0
TRINITY_DN5697_c1_g1_i4	210	157.528	6	1.29409
TRINITY_DN5697_c1_g3_i1	321	260.874	0	0
TRINITY_DN5621_c0_g1_i1	996	933.848	101	3.67466
TRINITY_DN5600_c0_g1_i1	1309	1246.85	58	1.58047
TRINITY_DN5670_c0_g1_i1	484	422.274	0	0
TRINITY_DN5670_c0_g1_i2	213	160.164	0	0
TRINITY_DN5643_c0_g1_i1	881	818.93	11	0.456371
TRINITY_DN5643_c0_g1_i2	345	284.254	0	0
TRINITY_DN5672_c0_g1_i1	293	233.861	0	0
TRINITY_DN5672_c0_g1_i2	360	298.904	8.1573	0.927227
TRINITY_DN5672_c0_g1_i3	293	233.861	1	0.145283
TRINITY_DN5672_c0_g1_i4	370	308.873	0	0
TRINITY_DN5672_c0_g1_i5	357	295.964	8.78176	1.00813
TRINITY_DN5672_c0_g1_i6	431	369.512	0	0
TRINITY_DN5672_c0_g1_i7	428	366.512	0	0
TRINITY_DN5672_c1_g1_i1	225	170.562	0	0
TRINITY_DN5695_c0_g2_i1	206	153.934	10.6219	2.34445
TRINITY_DN5695_c0_g1_i1	262	204.406	12.1274	2.01579
TRINITY_DN5695_c0_g1_i2	251	194.096	7.87256	1.37807
TRINITY_DN5695_c3_g1_i1	212	159.264	10.1224	2.15943
TRINITY_DN5695_c1_g1_i1	250	193.195	42.7035	7.50999
TRINITY_DN5695_c0_g3_i1	218	164.357	96.6336	19.9762
TRINITY_DN5647_c0_g1_i1	493	431.188	13	1.02435
TRINITY_DN5690_c0_g1_i11	516	454.145	1.00787	0.0754016
TRINITY_DN5690_c0_g1_i12	1016	953.848	12.5945	0.448614
TRINITY_DN5690_c0_g1_i13	348	287.11	2	0.236675
TRINITY_DN5690_c0_g1_i14	932	869.848	0	0
TRINITY_DN5690_c0_g1_i2	426	364.512	0	0
TRINITY_DN5690_c0_g1_i3	542	480.098	0	0
TRINITY_DN5690_c0_g1_i4	286	227.212	0	0
TRINITY_DN5690_c0_g1_i6	649	586.996	0	0
TRINITY_DN5690_c0_g1_i8	312	252.106	0	0
TRINITY_DN5690_c0_g1_i9	328	267.531	1	0.126998
TRINITY_DN5650_c0_g1_i1	441	379.475	3.29707	0.2952
TRINITY_DN5650_c0_g1_i11	295	235.719	6.10885	0.880514
TRINITY_DN5650_c0_g1_i14	324	263.664	11.0866	1.42863
TRINITY_DN5650_c0_g1_i18	605	542.996	0	0
TRINITY_DN5650_c0_g1_i21	580	518.049	0	0
TRINITY_DN5650_c0_g1_i8	324	263.664	11.0866	1.42863
TRINITY_DN5650_c0_g2_i10	401	339.617	0	0
TRINITY_DN5650_c0_g2_i2	427	365.512	0	0
TRINITY_DN5650_c0_g2_i5	507	445.145	2.03597	0.155397
TRINITY_DN5650_c0_g2_i6	592	529.996	0	0
TRINITY_DN5650_c0_g2_i8	372	310.842	0	0
TRINITY_DN5650_c0_g2_i9	340	279.366	0	0
TRINITY_DN5685_c0_g1_i1	231	175.867	1.34483	0.259809
TRINITY_DN5634_c0_g1_i1	1548	1485.85	1267	28.9717
TRINITY_DN5649_c0_g1_i10	417	355.548	1.59519	0.152436
TRINITY_DN5649_c0_g1_i12	279	220.459	1.92691	0.296966
TRINITY_DN5649_c0_g1_i14	519	457.145	11.4846	0.853561
TRINITY_DN5649_c0_g1_i18	450	388.475	0	0
TRINITY_DN5649_c0_g1_i21	248	191.371	75.3345	13.3749
TRINITY_DN5649_c0_g1_i22	563	501.049	0	0
TRINITY_DN5649_c0_g1_i23	392	330.617	43.424	4.46249
TRINITY_DN5649_c0_g1_i25	408	346.548	0	0
TRINITY_DN5649_c0_g1_i26	392	330.617	0	0
TRINITY_DN5649_c0_g1_i27	563	501.049	0	0
TRINITY_DN5649_c0_g1_i29	414	352.548	0	0
TRINITY_DN5649_c0_g1_i6	358	296.964	9.92873	1.13596
TRINITY_DN5649_c0_g1_i7	413	351.548	0	0
TRINITY_DN5604_c0_g1_i1	365	303.904	0	0
TRINITY_DN5604_c0_g1_i2	1427	1364.85	0	0
TRINITY_DN5617_c0_g1_i1	663	600.996	793.127	44.8377
TRINITY_DN5618_c0_g1_i1	371	309.873	0	0
TRINITY_DN5645_c0_g1_i1	232	176.813	0.125986	0.0242092
TRINITY_DN5645_c0_g1_i2	270	211.92	0	0
TRINITY_DN5645_c0_g1_i3	427	365.512	3.87401	0.360107
TRINITY_DN5679_c0_g1_i1	409	347.548	0	0
TRINITY_DN5679_c0_g2_i1	432	370.512	2	0.1834
TRINITY_DN5648_c0_g1_i1	1590	1527.85	6	0.133427
TRINITY_DN5677_c0_g1_i2	335	274.394	0	0
TRINITY_DN5677_c0_g1_i3	320	259.874	2780.48	363.52
TRINITY_DN5677_c0_g1_i4	335	274.394	32.3637	4.00733
TRINITY_DN5677_c0_g1_i6	467	405.356	17.2704	1.44756
TRINITY_DN5677_c0_g1_i7	485	423.274	0	0
TRINITY_DN5677_c0_g2_i3	497	435.145	5.84668	0.456507
TRINITY_DN5677_c0_g2_i4	329	268.531	6.99082	0.884517
TRINITY_DN5677_c0_g2_i5	229	173.993	0	0
TRINITY_DN5677_c0_g2_i6	366	304.904	0	0
TRINITY_DN5677_c0_g2_i7	388	326.65	6.74308	0.70137
TRINITY_DN5677_c0_g2_i8	343	282.282	16.7524	2.01635
TRINITY_DN5641_c0_g1_i1	1199	1136.85	2	0.0597722
TRINITY_DN5632_c0_g2_i1	203	151.43	0	0
TRINITY_DN5632_c0_g1_i1	480	418.274	0	0
TRINITY_DN5632_c0_g1_i10	502	440.145	0	0
TRINITY_DN5632_c0_g1_i11	1128	1065.85	8.09032	0.257895
TRINITY_DN5632_c0_g1_i12	1128	1065.85	0	0
TRINITY_DN5632_c0_g1_i13	1032	969.848	0	0
TRINITY_DN5632_c0_g1_i14	250	193.195	15.4563	2.7182
TRINITY_DN5632_c0_g1_i15	502	440.145	4.45337	0.343768
TRINITY_DN5632_c0_g1_i2	1123	1060.85	0	0
TRINITY_DN5632_c0_g1_i3	366	304.904	1	0.111432
TRINITY_DN5632_c0_g1_i5	1123	1060.85	0	0
TRINITY_DN5632_c0_g1_i6	369	307.904	0	0
TRINITY_DN5632_c0_g1_i8	1027	964.848	0	0
TRINITY_DN5632_c0_g1_i9	480	418.274	0	0
TRINITY_DN5696_c0_g1_i1	259	201.592	5.28876	0.89136
TRINITY_DN5696_c0_g1_i2	259	201.592	15.8663	2.67408
TRINITY_DN5640_c0_g1_i1	299	239.648	0	0
TRINITY_DN5640_c0_g1_i2	334	273.394	6.66577	0.828386
TRINITY_DN5640_c0_g1_i4	282	223.303	0	0
TRINITY_DN5640_c0_g1_i5	218	164.357	0	0
TRINITY_DN5640_c0_g1_i7	405	343.583	5.33423	0.527488
TRINITY_DN5624_c0_g1_i1	551	489.098	98	6.80773
TRINITY_DN5660_c2_g2_i1	469	407.356	29.5336	2.46328
TRINITY_DN5660_c1_g2_i1	222	167.858	13.4296	2.71826
TRINITY_DN5660_c1_g1_i1	411	349.548	43.4725	4.22551
TRINITY_DN5660_c1_g1_i2	242	185.775	70.7883	12.9463
TRINITY_DN5660_c2_g1_i1	231	175.867	31.1957	6.02674
TRINITY_DN5660_c2_g1_i2	245	188.566	8.78368	1.58265
TRINITY_DN5657_c0_g1_i1	521	459.145	3	0.221995
TRINITY_DN5671_c0_g1_i1	358	296.964	64.2134	7.34673
TRINITY_DN5671_c0_g1_i11	594	531.996	16.4562	1.05097
TRINITY_DN5671_c0_g1_i12	288	229.166	94.1062	13.9521
TRINITY_DN5671_c0_g1_i14	421	359.548	7.11704	0.672533
TRINITY_DN5671_c0_g1_i16	258	200.673	0	0
TRINITY_DN5671_c0_g1_i17	508	446.145	6.85785	0.522257
TRINITY_DN5671_c0_g1_i18	428	366.512	11.1494	1.03356
TRINITY_DN5671_c0_g1_i19	508	446.145	15.6214	1.18964
TRINITY_DN5671_c0_g1_i2	363	301.904	14.4189	1.62268
TRINITY_DN5671_c0_g1_i20	464	402.356	16.203	1.36822
TRINITY_DN5671_c0_g1_i4	509	447.145	0	0
TRINITY_DN5671_c0_g1_i5	320	259.874	0	0
TRINITY_DN5671_c0_g1_i6	275	216.725	7.6549	1.20006
TRINITY_DN5671_c0_g1_i8	267	209.091	430.514	69.9558
TRINITY_DN5671_c0_g1_i9	289	230.143	13.3347	1.96861
TRINITY_DN5619_c0_g1_i1	334	273.394	0	0
TRINITY_DN5601_c0_g1_i1	500	438.145	0.277278	0.0215015
TRINITY_DN5601_c0_g1_i2	499	437.145	7.72272	0.600229
TRINITY_DN5683_c0_g1_i1	246	189.546	15	2.68873
TRINITY_DN5682_c0_g1_i1	273	214.834	4	0.6326
TRINITY_DN5646_c0_g1_i1	715	652.996	37	1.92514
TRINITY_DN5646_c0_g1_i2	563	501.049	0	0
TRINITY_DN5646_c0_g1_i3	482	420.274	0	0
TRINITY_DN5646_c1_g1_i1	282	223.303	13.6544	2.07755
TRINITY_DN5658_c0_g1_i1	206	153.934	4.28495	0.945767
TRINITY_DN5658_c1_g1_i1	262	204.406	3.79362	0.630566
TRINITY_DN5658_c1_g1_i2	202	150.525	6184.21	1395.88
TRINITY_DN5678_c5_g1_i1	201	149.667	0	0
TRINITY_DN5678_c1_g1_i1	435	373.512	1.00525	0.0914407
TRINITY_DN5678_c1_g1_i2	439	377.475	0	0
TRINITY_DN5678_c1_g1_i3	361	299.904	0	0
TRINITY_DN5678_c1_g1_i4	259	201.592	0	0
TRINITY_DN5678_c3_g1_i1	211	158.347	1	0.214567
TRINITY_DN5642_c0_g1_i1	252	195.096	8.28978	1.44366
TRINITY_DN5642_c0_g1_i2	382	320.747	1.26897	0.134419
TRINITY_DN5642_c0_g1_i3	237	181.17	0	0
TRINITY_DN5642_c0_g1_i4	372	310.842	0	0
TRINITY_DN5606_c0_g1_i1	602	539.996	1	0.062919
TRINITY_DN5663_c0_g5_i1	429	367.512	0	0
TRINITY_DN5663_c0_g4_i1	630	567.996	0	0
TRINITY_DN5663_c0_g6_i1	650	587.996	0	0
TRINITY_DN5663_c0_g1_i1	486	424.274	0	0
TRINITY_DN5663_c0_g1_i2	987	924.848	0	0
TRINITY_DN5663_c0_g1_i3	486	424.274	0	0
TRINITY_DN5663_c0_g3_i1	203	151.43	0	0
TRINITY_DN5663_c0_g2_i1	686	623.996	0	0
TRINITY_DN5638_c1_g2_i1	256	198.816	3.09643	0.529154
TRINITY_DN5638_c1_g2_i2	205	153.078	1.00284	0.222581
TRINITY_DN5638_c1_g1_i1	1024	961.848	0	0
TRINITY_DN5638_c1_g1_i10	1176	1113.85	7.03641	0.214633
TRINITY_DN5638_c1_g1_i11	1105	1042.85	0	0
TRINITY_DN5638_c1_g1_i13	208	155.626	0	0
TRINITY_DN5638_c1_g1_i2	1028	965.848	52.4953	1.84665
TRINITY_DN5638_c1_g1_i5	344	283.282	0	0
TRINITY_DN5638_c1_g1_i6	370	308.873	6.04683	0.665149
TRINITY_DN5638_c1_g1_i9	1169	1106.85	12.2746	0.376782
TRINITY_DN5662_c0_g1_i2	278	219.57	1.04197	0.161232
TRINITY_DN5662_c0_g1_i3	299	239.648	0	0
TRINITY_DN5662_c0_g1_i4	224	169.65	0	0
TRINITY_DN5662_c0_g1_i5	346	285.225	0	0
TRINITY_DN5662_c0_g1_i6	527	465.145	2.03876	0.148919
TRINITY_DN5681_c0_g1_i1	214	160.913	4.00682	0.846019
TRINITY_DN5659_c0_g1_i1	298	238.648	18	2.56264
TRINITY_DN5659_c0_g1_i2	298	238.648	0	0
TRINITY_DN5622_c0_g1_i1	327	266.557	65	8.28504
TRINITY_DN5652_c0_g1_i1	417	355.548	20	1.91119
TRINITY_DN5698_c0_g1_i1	212	159.264	1.0172	0.217
TRINITY_DN5698_c0_g1_i10	481	419.274	5.38891	0.436692
TRINITY_DN5698_c0_g1_i12	299	239.648	1.55036	0.219801
TRINITY_DN5698_c0_g1_i13	496	434.188	0	0
TRINITY_DN5698_c0_g1_i2	304	244.38	0	0
TRINITY_DN5698_c0_g1_i3	264	206.323	0	0
TRINITY_DN5698_c0_g1_i4	284	225.257	0	0
TRINITY_DN5698_c0_g1_i6	284	225.257	6.36931	0.960695
TRINITY_DN5698_c0_g1_i8	334	273.394	0	0
TRINITY_DN5698_c0_g1_i9	222	167.858	0	0
TRINITY_DN5698_c1_g1_i1	233	177.685	0	0
TRINITY_DN5637_c0_g1_i1	612	549.996	47	2.90342
TRINITY_DN5687_c0_g1_i1	774	711.93	0	0
TRINITY_DN5687_c0_g1_i12	459	397.356	11.5588	0.988336
TRINITY_DN5687_c0_g1_i13	428	366.512	0.324101	0.0300445
TRINITY_DN5687_c0_g1_i14	398	336.617	4.45937	0.450101
TRINITY_DN5687_c0_g1_i2	539	477.098	0	0
TRINITY_DN5687_c0_g1_i3	501	439.145	0	0
TRINITY_DN5687_c0_g1_i4	309	249.181	0	0
TRINITY_DN5687_c0_g1_i5	398	336.617	5.94583	0.600134
TRINITY_DN5687_c0_g1_i6	659	596.996	13.7119	0.780366
TRINITY_DN5687_c0_g1_i8	332	271.503	9	1.12626
TRINITY_DN5687_c0_g1_i9	676	613.996	0	0
TRINITY_DN5616_c0_g1_i1	225	170.562	5.38745	1.07318
TRINITY_DN5616_c0_g1_i5	766	703.93	95.3063	4.60006
