"118"	"349"	"481"
"TRINITY_DN4388_c0_g2_i4"	0.0357698	0	0
"TRINITY_DN4339_c1_g1_i11"	0.0613851	0	0
"TRINITY_DN24870_c0_g1_i1"	0.382428	0	0
"TRINITY_DN24875_c0_g1_i3"	0.0318577	0	0
"TRINITY_DN24875_c0_g1_i2"	0.00413008	0	0
"TRINITY_DN66386_c0_g1_i1"	0.0322771	0	0
"TRINITY_DN50054_c0_g1_i1"	99.6097	4.00093	9.58627
"TRINITY_DN15734_c0_g1_i5"	0.0591516	0	0
"TRINITY_DN83701_c1_g1_i6"	0.494036	0.0432596	0
"TRINITY_DN83682_c0_g1_i3"	48.9365	2.48543	5.08181
"TRINITY_DN3472_c1_g1_i1"	0.876755	0	0
"TRINITY_DN3472_c1_g1_i5"	0.101088	0	0
"TRINITY_DN3479_c0_g2_i3"	0.0898699	0	0
"TRINITY_DN3417_c6_g1_i3"	14.9662	1.50792	3.02929
"TRINITY_DN3477_c10_g1_i3"	0.482631	0	0
"TRINITY_DN3477_c10_g1_i12"	0.0343793	0	0
"TRINITY_DN3470_c1_g1_i2"	0.0904497	0	0
"TRINITY_DN57357_c0_g1_i2"	15.801	0.392428	1.04542
"TRINITY_DN57346_c1_g1_i1"	0.0576516	0	0
"TRINITY_DN23901_c5_g1_i1"	0.22939	0	0
"TRINITY_DN91809_c0_g1_i4"	0.0288173	0	0
"TRINITY_DN91808_c0_g2_i3"	53.1822	3.18727	7.69494
"TRINITY_DN2546_c6_g1_i12"	0.176364	0	0
"TRINITY_DN2546_c6_g1_i13"	3.59997	0	0.175475
"TRINITY_DN2546_c6_g1_i24"	22.6388	0	3.02447
"TRINITY_DN2504_c0_g1_i6"	0.144793	0	0
"TRINITY_DN2543_c0_g1_i4"	0.0506283	0	0
"TRINITY_DN2543_c0_g1_i17"	0.0218723	0	0
"TRINITY_DN2543_c0_g1_i1"	0.0324328	0	0
"TRINITY_DN2554_c6_g1_i4"	21.3765	0	0
"TRINITY_DN2524_c1_g1_i1"	313.984	12.1631	28.2808
"TRINITY_DN2571_c10_g1_i5"	77.5413	1.12389	4.43941
"TRINITY_DN2571_c4_g1_i11"	59.8003	1.52692	4.52048
"TRINITY_DN2571_c4_g1_i7"	0.229648	0	0
"TRINITY_DN2589_c1_g1_i3"	9.15296	0.768313	0.756929
"TRINITY_DN2589_c1_g1_i2"	20.393	0	1.73191
"TRINITY_DN2572_c10_g1_i1"	21.9761	0	2.47717
"TRINITY_DN48382_c0_g1_i5"	0.0931873	0	0
"TRINITY_DN14989_c2_g1_i2"	0.0322771	0	0
"TRINITY_DN14924_c0_g1_i14"	129.119	0.381676	14.723
"TRINITY_DN14924_c0_g1_i10"	17.3691	0	0.302732
"TRINITY_DN14914_c1_g2_i3"	23.7242	0	1.22316
"TRINITY_DN14906_c5_g1_i2"	128.105	0	10.9311
"TRINITY_DN14912_c0_g1_i12"	1.85337	0.0232892	0.0433881
"TRINITY_DN56524_c0_g1_i1"	0.0315943	0	0
"TRINITY_DN40217_c5_g1_i2"	128.807	5.57548	17.3092
"TRINITY_DN40265_c0_g1_i1"	1.62252	0	0.131861
"TRINITY_DN40294_c2_g1_i4"	2.47917	2.17076e-08	5.65292e-05
"TRINITY_DN40203_c2_g2_i1"	67.0454	1.90851	4.92717
"TRINITY_DN47409_c4_g1_i11"	27.6204	0.0585987	3.1842
"TRINITY_DN9235_c1_g3_i2"	0.0629159	0	0
"TRINITY_DN9235_c1_g1_i9"	0.200223	0	0
"TRINITY_DN9208_c4_g1_i3"	8.64947	0	0.873181
"TRINITY_DN9220_c0_g1_i1"	0.0248717	0	0
"TRINITY_DN9262_c1_g1_i2"	193.238	0.55157	17.1933
"TRINITY_DN9206_c0_g1_i8"	51.9396	0.228759	4.71025
"TRINITY_DN98159_c1_g1_i3"	0.0422073	0	0
"TRINITY_DN98110_c0_g1_i11"	456.773	0	0
"TRINITY_DN98110_c0_g1_i12"	86.0685	0	2.52311
"TRINITY_DN73893_c0_g1_i2"	5.77542	0	0.388763
"TRINITY_DN47596_c0_g1_i5"	54.271	2.09437	5.27428
"TRINITY_DN64782_c0_g2_i4"	268.879	5.0161	13.9152
"TRINITY_DN38497_c0_g1_i14"	68.4584	4.34194	7.34381
"TRINITY_DN38411_c0_g1_i1"	86.1335	2.54882	8.07082
"TRINITY_DN38440_c4_g1_i1"	252.214	0	1.66242
"TRINITY_DN8329_c3_g1_i3"	17.3109	0.00585286	1.4901
"TRINITY_DN8371_c0_g1_i14"	1.1115	0	0
"TRINITY_DN8379_c1_g1_i11"	63.2089	9.64361	7.21484
"TRINITY_DN22129_c2_g1_i6"	0.365539	0	0
"TRINITY_DN22198_c1_g1_i1"	296.649	0.508912	37.8094
"TRINITY_DN22189_c0_g2_i1"	0.593656	0	0
"TRINITY_DN22151_c11_g1_i2"	345.355	0.183007	34.4379
"TRINITY_DN22142_c4_g1_i4"	58.3089	0.137923	5.7555
"TRINITY_DN90036_c1_g1_i2"	75.4067	3.84569	10.5928
"TRINITY_DN55798_c1_g1_i1"	0.728725	0	0
"TRINITY_DN13060_c0_g1_i6"	0.000469032	0	0
"TRINITY_DN13069_c0_g1_i8"	36.742	1.6554	4.26498
"TRINITY_DN13076_c0_g1_i2"	3.53011	0	0.189048
"TRINITY_DN13056_c0_g1_i8"	12.6212	0.100033	1.55149
"TRINITY_DN13055_c1_g1_i1"	0.13647	0	0
"TRINITY_DN29416_c0_g1_i52"	5.08872	0	0.644463
"TRINITY_DN29432_c4_g1_i6"	2.27122	0.23272	0
"TRINITY_DN7443_c0_g1_i8"	702.906	0.852848	87.376
"TRINITY_DN7418_c0_g1_i10"	558.696	0.711635	55.3305
"TRINITY_DN7434_c3_g1_i22"	171.473	1.68126	6.54203
"TRINITY_DN7434_c3_g1_i17"	7.58586	0.268804	0.222479
"TRINITY_DN7434_c8_g1_i1"	20.9785	0.284137	1.71463
"TRINITY_DN7420_c0_g1_i2"	0.147126	0	0
"TRINITY_DN13159_c0_g1_i6"	0.474913	0	8.4998e-06
"TRINITY_DN13194_c0_g1_i2"	17.1497	0	0.596474
"TRINITY_DN13142_c0_g1_i2"	0.062893	0	0
"TRINITY_DN13138_c0_g2_i1"	24.7435	0	2.59231
"TRINITY_DN13171_c0_g1_i3"	0.0489287	0	0
"TRINITY_DN97396_c0_g1_i3"	0.0647542	0	0
"TRINITY_DN97364_c0_g1_i7"	85.5392	0	3.07713
"TRINITY_DN97364_c0_g1_i6"	225.679	0.231363	9.52942
"TRINITY_DN97364_c0_g1_i8"	2.16983	0.146418	0
"TRINITY_DN30368_c0_g1_i8"	0.00330304	0	0
"TRINITY_DN30368_c0_g1_i7"	0.0411288	0	0
"TRINITY_DN30314_c2_g1_i17"	811.323	118.783	105.868
"TRINITY_DN46795_c0_g1_i12"	162.557	15.9864	32.0708
"TRINITY_DN6580_c2_g1_i4"	0.053758	0	0
"TRINITY_DN6580_c2_g1_i2"	0.053758	0	0
"TRINITY_DN6540_c2_g1_i1"	237.872	15.0613	30.0513
"TRINITY_DN6546_c0_g1_i30"	0.000219479	0	0
"TRINITY_DN6546_c0_g1_i28"	2.01001e-08	0	0
"TRINITY_DN6555_c30_g1_i1"	0.567356	0.234482	0.211289
"TRINITY_DN6509_c16_g1_i9"	204.598	0.209707	17.7503
"TRINITY_DN6509_c10_g1_i3"	20.8396	0	2.52406
"TRINITY_DN6504_c5_g1_i1"	0.0780161	0	0
"TRINITY_DN6519_c0_g1_i11"	0.310706	0	0
"TRINITY_DN6581_c0_g1_i6"	12.9474	0.116606	0.839292
"TRINITY_DN37662_c2_g2_i5"	5.40896	0	0
"TRINITY_DN37662_c2_g2_i3"	712.496	0.208326	44.0062
"TRINITY_DN37662_c5_g1_i1"	200.098	0	8.05895
"TRINITY_DN88343_c0_g2_i6"	61.1878	2.30327	7.42063
"TRINITY_DN88398_c0_g1_i1"	0.582736	0.274052	0
"TRINITY_DN21387_c0_g2_i6"	0.000728512	0	0
"TRINITY_DN21390_c0_g1_i3"	9.19022	0	0.523796
"TRINITY_DN21347_c5_g1_i1"	118.765	2.13951	8.52895
"TRINITY_DN37791_c0_g3_i1"	19.0539	0.760777	0.83973
"TRINITY_DN37711_c0_g2_i1"	5.72612	3.34253	0.938474
"TRINITY_DN79233_c0_g1_i4"	1.883e-05	0	0
"TRINITY_DN79233_c0_g1_i3"	0.205207	0	0
"TRINITY_DN79234_c1_g1_i6"	77.2154	0	4.12384
"TRINITY_DN79234_c1_g1_i5"	6.63982	0	0.751032
"TRINITY_DN12216_c3_g1_i13"	0.0333584	0	0
"TRINITY_DN12213_c1_g1_i8"	36.0974	0.079755	3.08799
"TRINITY_DN12217_c1_g2_i5"	60.9211	0.226095	6.26288
"TRINITY_DN12272_c3_g1_i2"	0.466106	0	0
"TRINITY_DN12294_c0_g1_i11"	91.4288	0.728844	7.74239
"TRINITY_DN12294_c0_g1_i3"	1.49884e-07	0	0
"TRINITY_DN12253_c0_g1_i6"	195.863	3.08149	6.53287
"TRINITY_DN12208_c3_g1_i1"	18.0116	0	1.47057
"TRINITY_DN28636_c1_g1_i2"	70.1332	0.752985	6.16463
"TRINITY_DN12384_c0_g1_i1"	14.1047	0	1.14131
"TRINITY_DN12313_c0_g1_i4"	0.7815	0	0
"TRINITY_DN12313_c0_g1_i6"	5.39501	0.461846	1.07323
"TRINITY_DN12348_c0_g1_i10"	0.611379	0.124254	0
"TRINITY_DN12309_c0_g1_i20"	8.54258	0	0.259784
"TRINITY_DN12350_c0_g1_i4"	186.167	0.308747	21.4317
"TRINITY_DN45961_c4_g1_i12"	0.40599	0	0
"TRINITY_DN71200_c2_g1_i1"	0.200956	0	0
"TRINITY_DN19624_c1_g1_i5"	17.7801	0.0381674	1.49451
"TRINITY_DN19614_c0_g1_i1"	0.0567012	0	0
"TRINITY_DN19659_c0_g1_i4"	0.743388	0	0
"TRINITY_DN19645_c0_g1_i2"	27.1294	1.61162	4.26609
"TRINITY_DN19620_c0_g1_i5"	0.0521482	0	0
"TRINITY_DN87541_c0_g1_i3"	0.0324328	0	0
"TRINITY_DN20558_c0_g1_i4"	0.498031	0.00464559	0
"TRINITY_DN20511_c2_g1_i5"	0.287181	0	0.00977873
"TRINITY_DN62090_c0_g1_i1"	62.7737	21.3259	10.6311
"TRINITY_DN36940_c0_g1_i5"	0.911874	0	0
"TRINITY_DN11468_c2_g1_i9"	66.9587	0	4.74884
"TRINITY_DN11455_c0_g1_i5"	4.63117	0	0.227225
"TRINITY_DN11475_c0_g1_i8"	16.2272	2.37176	2.86951
"TRINITY_DN11485_c0_g2_i3"	0.103093	0	0
"TRINITY_DN11485_c0_g1_i2"	0.176249	0	0
"TRINITY_DN11401_c2_g1_i1"	0.0960693	0	0
"TRINITY_DN62194_c1_g1_i1"	24.7019	2.47054	3.47729
"TRINITY_DN62188_c0_g1_i4"	76.0973	6.56474	15.327
"TRINITY_DN11570_c1_g1_i1"	27.8248	0	2.49426
"TRINITY_DN11570_c2_g1_i2"	168.227	0.367163	21.6273
"TRINITY_DN11557_c1_g1_i1"	0.174178	0	0
"TRINITY_DN11575_c3_g1_i1"	6.54218	0	0.539172
"TRINITY_DN11580_c8_g1_i5"	0.573465	0.0236257	0
"TRINITY_DN11558_c12_g1_i12"	164.824	0.248615	10.2915
"TRINITY_DN11562_c2_g1_i2"	7.8356	0	0.688103
"TRINITY_DN11559_c1_g1_i51"	9.74668	0.0349601	0.000151645
"TRINITY_DN11543_c0_g1_i2"	0.0784249	0	0
"TRINITY_DN11519_c3_g1_i2"	16.7926	0	0
"TRINITY_DN11593_c0_g1_i3"	0.112452	0	0
"TRINITY_DN11518_c0_g1_i5"	431.715	40.721	0
"TRINITY_DN11518_c0_g1_i13"	218.133	44.0697	9.46436
"TRINITY_DN53016_c1_g1_i2"	12.3516	0.479158	1.17645
"TRINITY_DN69458_c1_g1_i2"	0.00349848	0	0
"TRINITY_DN86666_c0_g1_i2"	282.302	15.1232	50.1868
"TRINITY_DN3726_c0_g1_i3"	24.1721	0	0.609861
"TRINITY_DN3743_c0_g1_i8"	0.0655344	0	0
"TRINITY_DN3794_c3_g1_i1"	6.59899	2.04388	0.741665
"TRINITY_DN3786_c0_g1_i31"	981.191	63.3024	10.8351
"TRINITY_DN3788_c0_g1_i9"	0.0295212	0	0
"TRINITY_DN3788_c0_g1_i13"	0.137151	0	0
"TRINITY_DN3711_c0_g1_i17"	0.039606	0	0
"TRINITY_DN3765_c8_g3_i2"	8.26231	0.161764	1.24522
"TRINITY_DN3745_c8_g1_i1"	20.6447	7.52979	6.50414
"TRINITY_DN3745_c2_g1_i5"	24.267	0.0789013	0.502763
"TRINITY_DN3798_c0_g3_i1"	18.1618	0.245002	1.42773
"TRINITY_DN3799_c0_g3_i1"	7.179	0	0.00703002
"TRINITY_DN3797_c7_g1_i2"	0.160664	0	0
"TRINITY_DN3728_c1_g1_i2"	11.2661	0	0.635877
"TRINITY_DN70346_c0_g4_i2"	5.5015	0	0.56719
"TRINITY_DN18818_c0_g1_i27"	3.21925	0	0.0111681
"TRINITY_DN44094_c0_g1_i5"	0.0266202	0	0
"TRINITY_DN44094_c0_g1_i1"	0.203056	0	0
"TRINITY_DN44046_c2_g1_i6"	179.893	25.8764	23.9836
"TRINITY_DN44022_c2_g1_i1"	163.341	2.79538	9.92854
"TRINITY_DN77623_c0_g1_i1"	168.147	15.7867	25.5179
"TRINITY_DN10645_c0_g2_i1"	0.121466	0	0
"TRINITY_DN10625_c17_g1_i1"	10.5531	0	0.413833
"TRINITY_DN10625_c5_g1_i1"	27.2998	2.69374	4.45878
"TRINITY_DN10626_c1_g1_i4"	12.3715	1.16725	1.7106
"TRINITY_DN10626_c1_g1_i2"	323.637	7.82525	12.869
"TRINITY_DN10655_c0_g1_i7"	4.59194	0.00151069	0
"TRINITY_DN10634_c0_g1_i3"	6.27699e-10	0	0
"TRINITY_DN10634_c1_g1_i1"	0.118092	0	0
"TRINITY_DN10697_c2_g1_i1"	39.2274	0	4.78217
"TRINITY_DN10600_c2_g1_i2"	6.80322	0	0
"TRINITY_DN2860_c0_g1_i10"	0.0210088	0	0
"TRINITY_DN2877_c0_g1_i5"	23.5651	0	2.17066
"TRINITY_DN2868_c8_g1_i1"	40.0381	0.218028	5.46075
"TRINITY_DN2826_c1_g1_i2"	0.211273	0	0
"TRINITY_DN2845_c0_g2_i1"	0.106445	0	0
"TRINITY_DN2866_c15_g1_i3"	2.54048	0	0
"TRINITY_DN2866_c1_g2_i25"	147.038	0.079384	12.8386
"TRINITY_DN2866_c40_g2_i1"	5.13058	0	0.228847
"TRINITY_DN2866_c31_g1_i2"	1.21081	0	0
"TRINITY_DN2866_c2_g1_i4"	0.0244866	0	0
"TRINITY_DN2866_c1_g1_i15"	7.29207	0.392918	0.869848
"TRINITY_DN2898_c2_g2_i1"	2.49954	0.225197	0.192746
"TRINITY_DN2840_c0_g1_i1"	4.784	0.0584078	0.0811811
"TRINITY_DN2852_c0_g2_i2"	6.10821	0	0
"TRINITY_DN2852_c28_g1_i2"	37.6645	0	1.84626
"TRINITY_DN2852_c197_g2_i1"	16.438	0	0.92581
"TRINITY_DN2852_c107_g1_i8"	344.643	0	23.646
"TRINITY_DN2852_c107_g1_i10"	909.575	0.48711	69.2556
"TRINITY_DN2808_c24_g6_i1"	1.70773	0	0
"TRINITY_DN2808_c38_g3_i1"	13.6612	0.0996356	1.54137
"TRINITY_DN61321_c0_g1_i6"	5.27472	0.190293	0.0766459
"TRINITY_DN35042_c0_g1_i7"	30.3882	0.103833	3.24396
"TRINITY_DN35029_c4_g1_i10"	33.0315	0.613704	2.81231
"TRINITY_DN35033_c2_g1_i12"	214.091	0.854433	23.0424
"TRINITY_DN10709_c1_g1_i4"	329.897	14.6193	23.6696
"TRINITY_DN10718_c1_g1_i9"	4.07173	0.372241	0.818579
"TRINITY_DN10772_c7_g3_i1"	98.2953	0.0821585	5.16291
"TRINITY_DN10772_c9_g1_i7"	9.58825	0	0.691567
"TRINITY_DN10790_c0_g1_i3"	0.0923867	0	0
"TRINITY_DN10716_c1_g1_i14"	4.21102	0	0
"TRINITY_DN10762_c1_g1_i8"	0.0404888	0	0
"TRINITY_DN10746_c0_g1_i2"	76.2775	0	5.87746
"TRINITY_DN1991_c2_g1_i3"	19.9121	0	0.889032
"TRINITY_DN1917_c1_g1_i4"	0.27484	0	0
"TRINITY_DN1917_c1_g1_i2"	0.0622211	0	0
"TRINITY_DN1980_c0_g1_i12"	33.6829	0.112646	4.15536
"TRINITY_DN1902_c0_g1_i10"	0.0510143	0	0
"TRINITY_DN1938_c1_g1_i4"	0.109573	0	0
"TRINITY_DN1901_c1_g4_i2"	55.1641	0.0389911	6.09471
"TRINITY_DN1937_c0_g1_i16"	6.03582	0	0.456913
"TRINITY_DN1988_c0_g2_i6"	14.0452	0	1.28851
"TRINITY_DN1923_c0_g1_i2"	502.642	0.155732	52.2978
"TRINITY_DN1924_c1_g3_i2"	42.2926	0.120582	4.47099
"TRINITY_DN1924_c1_g2_i3"	12.4455	0.38664	1.18499
"TRINITY_DN1993_c8_g1_i2"	16.2876	0.330936	0.985335
"TRINITY_DN1927_c0_g1_i11"	0.0292708	0	0
"TRINITY_DN1942_c0_g1_i2"	0.0356813	0	0
"TRINITY_DN1915_c0_g1_i8"	14.629	1.75423	2.55354
"TRINITY_DN1926_c0_g1_i4"	0.0355648	0	0
"TRINITY_DN1926_c0_g1_i3"	0.071508	0	0
"TRINITY_DN1933_c0_g1_i3"	69.001	0	0.604664
"TRINITY_DN1933_c0_g1_i2"	43.7852	0	1.62175
"TRINITY_DN1933_c0_g1_i6"	95.0995	0	0.849108
"TRINITY_DN1933_c0_g1_i1"	191.471	0	1.76525
"TRINITY_DN1933_c1_g1_i1"	179.792	0	1.48596
"TRINITY_DN52401_c1_g1_i1"	7.45315	1.35665	0.104385
"TRINITY_DN52337_c0_g1_i8"	16.1351	0.0829934	1.90707
"TRINITY_DN59555_c0_g1_i6"	7.84493	0	0.118743
"TRINITY_DN76818_c0_g1_i2"	0.229598	0	0
"TRINITY_DN76882_c1_g1_i3"	191.376	12.4021	32.6621
"TRINITY_DN76810_c0_g1_i9"	0.248624	0	0
"TRINITY_DN34287_c4_g1_i1"	0.216072	0	0
"TRINITY_DN34233_c0_g1_i1"	164.502	3.12331	8.45811
"TRINITY_DN34208_c1_g1_i1"	3.39897	1.92287	1.008
"TRINITY_DN51425_c0_g1_i3"	0.166409	0	0
"TRINITY_DN25185_c0_g1_i5"	0.0467492	0	0
"TRINITY_DN25185_c0_g1_i4"	0.244659	0	0
"TRINITY_DN25185_c0_g1_i1"	0.000974539	0	0
"TRINITY_DN51591_c1_g1_i4"	146.077	0.17374	11.5776
"TRINITY_DN51591_c1_g1_i1"	54.1568	0.0105272	5.9932
"TRINITY_DN58722_c2_g1_i1"	14.2328	0.300115	0.63663
"TRINITY_DN25275_c2_g1_i1"	0.0213721	0	0
"TRINITY_DN25226_c0_g1_i3"	0.0251981	0	0
"TRINITY_DN42450_c0_g1_i1"	0.0482667	0	0
"TRINITY_DN7724_c1_g1_i6"	0.135781	0	0
"TRINITY_DN7771_c0_g2_i4"	1.07894	0	0
"TRINITY_DN7705_c0_g1_i5"	7.11248	0.298653	0.556288
"TRINITY_DN7784_c10_g1_i2"	3.25969	0.582159	0.854501
"TRINITY_DN7716_c0_g1_i7"	11.4062	0	0.464798
"TRINITY_DN7728_c0_g1_i18"	1.3515	0	0
"TRINITY_DN7738_c0_g1_i4"	0.0423589	0	0
"TRINITY_DN7738_c0_g1_i5"	0.166921	0	0
"TRINITY_DN7738_c0_g1_i2"	0.000145623	0	0
"TRINITY_DN7722_c3_g1_i21"	73.1916	0	3.04082
"TRINITY_DN7722_c3_g1_i11"	79.418	3.46845	6.92451
"TRINITY_DN58878_c0_g1_i1"	4.84641	0.126764	0.47647
"TRINITY_DN58866_c0_g1_i5"	0.0289414	0	0
"TRINITY_DN58896_c0_g1_i12"	0.16795	0	0
"TRINITY_DN16132_c0_g1_i9"	23.0534	0.329731	3.14952
"TRINITY_DN16172_c0_g1_i12"	0.0604195	0	0
"TRINITY_DN16152_c3_g1_i1"	0.703841	0	0
"TRINITY_DN16112_c0_g2_i10"	3.25996	0.101144	0
"TRINITY_DN16112_c0_g2_i8"	16.839	0	0.918006
"TRINITY_DN16161_c0_g1_i46"	35.5746	0	3.68672
"TRINITY_DN84055_c0_g1_i1"	35.3688	1.7048	1.54488
"TRINITY_DN84064_c0_g1_i1"	0.0629268	0	0
"TRINITY_DN49726_c2_g1_i1"	64.0485	2.42583	6.67163
"TRINITY_DN33409_c2_g2_i1"	10.8423	1.31846	1.90974
"TRINITY_DN33458_c0_g2_i2"	0.0422074	0	0
"TRINITY_DN33458_c0_g1_i7"	0.160745	0	0
"TRINITY_DN33440_c1_g1_i7"	58.003	0.510338	3.24498
"TRINITY_DN33479_c0_g1_i2"	0.208696	0	0
"TRINITY_DN50663_c0_g1_i3"	13.5583	1.02489	0.373263
"TRINITY_DN6893_c6_g1_i1"	13.2599	0.0644808	0.749942
"TRINITY_DN6864_c0_g1_i5"	57.8138	0.240565	7.34294
"TRINITY_DN6848_c7_g2_i2"	38.2538	0	2.41833
"TRINITY_DN6848_c0_g1_i5"	0.041781	0	0
"TRINITY_DN6813_c1_g1_i8"	49.6456	0.144905	3.38215
"TRINITY_DN6846_c0_g2_i5"	14.0186	0.213891	0.298074
"TRINITY_DN6858_c1_g1_i2"	6.12228	0	0
"TRINITY_DN6850_c0_g1_i29"	24.291	0	0.0914177
"TRINITY_DN24371_c0_g1_i3"	0.130117	0	0
"TRINITY_DN75024_c2_g1_i1"	132.069	0	3.47408
"TRINITY_DN50738_c1_g2_i1"	16.6922	1.11959	1.60675
"TRINITY_DN57917_c0_g1_i2"	0.0695933	0	0
"TRINITY_DN57968_c0_g1_i9"	4.52145	0	0
"TRINITY_DN57968_c0_g1_i14"	3.78801	0	0.171898
"TRINITY_DN57968_c0_g1_i10"	2.67025	0.0701227	0
"TRINITY_DN24478_c0_g1_i3"	0.131351	0	0
"TRINITY_DN24478_c0_g1_i9"	0.106284	0	0
"TRINITY_DN24497_c0_g1_i1"	0.329399	0	0
"TRINITY_DN41662_c2_g1_i1"	163.489	0.172119	5.37035
"TRINITY_DN41693_c2_g1_i3"	43.6119	8.1972	9.05402
"TRINITY_DN41693_c2_g1_i2"	10.3866	5.53159	1.4207
"TRINITY_DN41669_c0_g2_i6"	0.119365	0	0
"TRINITY_DN41604_c0_g1_i5"	18.1268	0	0.106753
"TRINITY_DN41643_c0_g1_i1"	6.69291	4.43145	2.04692
"TRINITY_DN41608_c0_g1_i2"	9.57823	4.89758	2.55966
"TRINITY_DN41636_c0_g1_i1"	4.3623e-06	0	0
"TRINITY_DN5932_c0_g1_i4"	57.0611	23.3833	1.05629
"TRINITY_DN5932_c0_g1_i8"	69.0134	38.1441	2.26528
"TRINITY_DN5932_c0_g1_i6"	15.7896	6.42143	0.509424
"TRINITY_DN5920_c0_g1_i1"	0.0423379	0	0
"TRINITY_DN5980_c6_g2_i2"	0.0432923	0	0
"TRINITY_DN5931_c2_g1_i1"	14.1013	0.283458	0.505466
"TRINITY_DN5960_c1_g1_i11"	2.08998e-09	0	0
"TRINITY_DN5979_c21_g1_i6"	163.226	0.103902	12.7433
"TRINITY_DN5941_c2_g1_i14"	17.1876	0.889504	1.94442
"TRINITY_DN5982_c2_g1_i1"	29.7745	0	2.00632
"TRINITY_DN15332_c1_g1_i1"	13.5842	0.171797	1.81955
"TRINITY_DN15302_c0_g1_i2"	0.581195	0	0
"TRINITY_DN15339_c0_g1_i3"	18.5875	0	1.19604
"TRINITY_DN99589_c1_g1_i2"	0.0320845	0	0
"TRINITY_DN83294_c1_g1_i1"	7.35086	0	0
"TRINITY_DN83279_c0_g1_i1"	59.9578	0.16798	2.61764
"TRINITY_DN99697_c0_g1_i5"	5.70074	0.0685934	0.269428
"TRINITY_DN99646_c0_g1_i4"	41.2886	0	3.44789
"TRINITY_DN99639_c0_g1_i1"	23.0845	2.74049	3.77494
"TRINITY_DN32659_c0_g1_i6"	8.58898	0	0.613742
"TRINITY_DN32679_c0_g1_i4"	0.0868173	0	0
"TRINITY_DN74199_c1_g1_i1"	14.969	1.36055	3.0953
"TRINITY_DN74221_c0_g2_i2"	5.75441	0	0.0727656
"TRINITY_DN91507_c0_g1_i2"	8.90757	0.0548601	1.00473
"TRINITY_DN91442_c0_g1_i3"	145.996	12.9886	24.8866
"TRINITY_DN39917_c1_g1_i2"	27.6355	0	1.44063
"TRINITY_DN39936_c1_g2_i6"	200.581	0	0
"TRINITY_DN39936_c1_g2_i3"	53.4679	0.259167	5.9264
"TRINITY_DN39972_c0_g1_i2"	0.190794	0	0
"TRINITY_DN23681_c2_g1_i1"	3.56888	0	0.132727
"TRINITY_DN23676_c0_g2_i1"	17.3624	0	0
"TRINITY_DN23688_c0_g1_i8"	37.1981	11.2052	6.59695
"TRINITY_DN23688_c0_g1_i4"	0.196956	0	0
"TRINITY_DN65136_c3_g1_i12"	1.75887	0.532607	0.078753
"TRINITY_DN40806_c0_g1_i3"	15.807	2.83138e-06	1.9161
"TRINITY_DN14594_c0_g1_i3"	46.7905	0	1.21112
"TRINITY_DN14581_c3_g1_i3"	66.0128	0.289214	2.76832
"TRINITY_DN14555_c0_g1_i3"	0.0312273	0	0
"TRINITY_DN98799_c1_g2_i8"	0.469561	0.181851	0
"TRINITY_DN98799_c1_g2_i5"	0.14407	0	0
"TRINITY_DN98770_c0_g1_i2"	383.671	9.37461	33.5344
"TRINITY_DN82461_c4_g1_i1"	49.4308	1.76713	2.11372
"TRINITY_DN82422_c4_g1_i1"	280.212	3.65162	7.73217
"TRINITY_DN73346_c0_g1_i3"	22.9595	1.66619	2.97332
"TRINITY_DN73341_c0_g1_i3"	0.391296	0	0
"TRINITY_DN73348_c1_g1_i1"	51.2989	3.06458	5.38729
"TRINITY_DN47036_c0_g1_i2"	12.9453	0.162861	0.0986858
"TRINITY_DN22721_c0_g1_i48"	10.6613	0	1.02055
"TRINITY_DN73483_c2_g1_i2"	92.4727	5.56795	9.60194
"TRINITY_DN90655_c0_g3_i4"	0.0849049	0	0
"TRINITY_DN90664_c1_g1_i1"	51.9819	4.94099	5.17867
"TRINITY_DN4162_c13_g1_i2"	12.867	0.121327	0.966705
"TRINITY_DN4162_c1_g1_i27"	203.076	0	15.3881
"TRINITY_DN4162_c1_g1_i16"	0.194486	0	0
"TRINITY_DN4162_c1_g1_i22"	0.984903	0	0
"TRINITY_DN4162_c1_g1_i5"	51.2445	0	2.49682
"TRINITY_DN4162_c1_g1_i34"	330.274	0	11.1356
"TRINITY_DN4162_c1_g1_i17"	50.1818	0	3.58296
"TRINITY_DN4162_c1_g1_i31"	90.6237	0	2.17035
"TRINITY_DN4130_c0_g1_i4"	0.254688	0	0
"TRINITY_DN4115_c1_g1_i2"	0.767444	0	0
"TRINITY_DN4115_c0_g1_i8"	0.10107	0	0
"TRINITY_DN4159_c0_g1_i1"	0.216246	0	0
"TRINITY_DN4159_c0_g1_i2"	0.144765	0	0
"TRINITY_DN4193_c1_g1_i21"	0.27161	0	0
"TRINITY_DN4101_c2_g1_i1"	39.1116	0	3.83562
"TRINITY_DN4163_c0_g1_i11"	0.0206514	0	0
"TRINITY_DN4163_c0_g1_i7"	5.0736e-07	0	0
"TRINITY_DN4181_c0_g1_i12"	0.813852	0	0
"TRINITY_DN4187_c0_g1_i10"	367.096	0	2.66016
"TRINITY_DN4187_c0_g1_i8"	47.3606	9.54071	0.895425
"TRINITY_DN4187_c1_g1_i8"	13.6792	0	0.163273
"TRINITY_DN4187_c1_g1_i1"	50.0731	0.454139	0.750339
