"118"	"349"	"481"
"TRINITY_DN2905_c22_g1_i9"	0.836407	0	0.25342
"TRINITY_DN2905_c15_g1_i2"	192.869	0.401857	123.407
"TRINITY_DN2905_c15_g1_i1"	181.197	0	45.484
"TRINITY_DN2991_c19_g1_i2"	10.1946	0	1.67749
"TRINITY_DN2994_c14_g1_i14"	2.97632	0	1.35014
"TRINITY_DN2910_c1_g1_i1"	162.717	3.59141e-06	26.0297
"TRINITY_DN53114_c0_g1_i16"	70.1721	0.394831	37.7984
"TRINITY_DN53114_c0_g1_i10"	70.1721	0.394831	37.7984
"TRINITY_DN53114_c19_g1_i8"	4.95682	0	2.63257
"TRINITY_DN69510_c0_g1_i10"	84.4702	0.311443	14.6368
"TRINITY_DN70489_c0_g2_i1"	16.5897	3.47409	6.6027
"TRINITY_DN18978_c2_g1_i11"	15.0275	0	5.0176
"TRINITY_DN18998_c0_g1_i2"	0.37936	0	0.0848643
"TRINITY_DN86832_c0_g2_i2"	15.7444	0.0509537	4.71966
"TRINITY_DN44181_c0_g1_i15"	15.8995	0.0781316	10.1822
"TRINITY_DN44135_c1_g1_i1"	1.96908	0.00568962	0.714238
"TRINITY_DN44188_c2_g1_i1"	39.2764	0.188828	22.5169
"TRINITY_DN44183_c1_g1_i3"	10.4976	0.0762413	3.82221
"TRINITY_DN44210_c0_g1_i5"	42.3654	0	15.4078
"TRINITY_DN9649_c5_g1_i7"	11.5549	0	2.30501
"TRINITY_DN9633_c1_g1_i3"	52.99	0.0451403	17.3788
"TRINITY_DN9650_c0_g1_i5"	6.99173	0	4.27024
"TRINITY_DN9678_c0_g1_i1"	17.4353	0.405093	3.12931
"TRINITY_DN9655_c0_g1_i1"	10.6964	0	6.82104
"TRINITY_DN9600_c1_g2_i7"	3.58542	0.0761771	2.27998
"TRINITY_DN9600_c11_g1_i3"	29.4373	0.229553	6.98321
"TRINITY_DN77876_c1_g1_i6"	26.4422	4.11307	8.03924
"TRINITY_DN10878_c0_g1_i3"	0.169741	0	0.0496178
"TRINITY_DN10880_c17_g1_i7"	119.241	0.124791	19.6112
"TRINITY_DN10880_c17_g1_i3"	69.2723	0.0385586	16.8702
"TRINITY_DN10880_c1_g1_i16"	2.42961	0	0.800607
"TRINITY_DN10827_c1_g1_i5"	28.3853	0	13.1001
"TRINITY_DN10854_c0_g1_i6"	6.40949	0.370394	4.44357
"TRINITY_DN10847_c0_g1_i3"	118.181	0.181335	29.9348
"TRINITY_DN10847_c0_g1_i1"	15.5741	0	8.34766
"TRINITY_DN68792_c0_g1_i1"	8.04154	0	2.87645
"TRINITY_DN26056_c6_g1_i1"	240.7	0.446233	38.9121
"TRINITY_DN52436_c1_g1_i1"	7.96237	0.0691626	3.38207
"TRINITY_DN8787_c14_g1_i1"	195.436	0.350957	43.0032
"TRINITY_DN8788_c2_g2_i1"	9.32075	0	2.60202
"TRINITY_DN8725_c0_g1_i11"	0.158767	0	0.0778945
"TRINITY_DN2041_c3_g1_i8"	34.7787	0	6.5933
"TRINITY_DN2041_c3_g1_i1"	24.4717	0.118317	5.18777
"TRINITY_DN2026_c0_g1_i14"	13.0716	0	8.88607
"TRINITY_DN2039_c0_g1_i25"	5.22135	0.0567338	3.11858
"TRINITY_DN2019_c3_g1_i4"	11.693	0.0811407	1.91792
"TRINITY_DN2042_c5_g1_i4"	8.95035	0.0340574	1.96027
"TRINITY_DN2074_c8_g1_i9"	6.04397	0	2.87699
"TRINITY_DN26150_c1_g1_i1"	10.4224	0	5.11948
"TRINITY_DN26150_c0_g1_i3"	7.61736	0.0809477	3.22818
"TRINITY_DN43363_c0_g1_i4"	7.2298	0	2.82667
"TRINITY_DN94091_c1_g1_i1"	4.53456	0.625277	3.2018
"TRINITY_DN17010_c4_g1_i1"	16.396	0	3.46665
"TRINITY_DN467_c1_g1_i11"	39.538	0	5.93774
"TRINITY_DN460_c12_g1_i2"	10.9606	0.0949158	3.38067
"TRINITY_DN460_c2_g1_i1"	2.18175	0.0454926	1.33465
"TRINITY_DN7818_c2_g1_i8"	13.5176	0.0580642	8.91631
"TRINITY_DN7818_c2_g1_i5"	196.021	0.209786	64.8629
"TRINITY_DN7843_c0_g1_i1"	8.35471	0.211692	2.55289
"TRINITY_DN1186_c0_g1_i8"	16.4023	0	7.40447
"TRINITY_DN1103_c0_g1_i13"	24.5214	0	14.8595
"TRINITY_DN1125_c1_g1_i15"	3.579	0	0.540162
"TRINITY_DN1172_c2_g2_i39"	14.309	0.11151	2.91856
"TRINITY_DN1172_c1_g1_i2"	6471.95	0.874905	3170.06
"TRINITY_DN1172_c1_g1_i1"	979.592	3.45554	669.503
"TRINITY_DN1191_c2_g1_i32"	9.55008	0	3.25007
"TRINITY_DN1144_c0_g1_i2"	0.6628	0	0.418039
"TRINITY_DN1111_c1_g1_i2"	2.87677	0.0184593	1.33189
"TRINITY_DN17137_c0_g1_i1"	1.20388	0	0.296706
"TRINITY_DN17119_c0_g1_i15"	6.57522	0.529426	1.60647
"TRINITY_DN17173_c0_g2_i4"	0.136009	0	0.0332787
"TRINITY_DN34344_c2_g1_i2"	45.2201	0	14.9217
"TRINITY_DN34354_c6_g1_i1"	33.657	1.60354	7.18101
"TRINITY_DN67915_c0_g1_i2"	20.632	0.931845	8.11434
"TRINITY_DN67954_c0_g1_i1"	3.04314	0.028134	0.654544
"TRINITY_DN6966_c4_g1_i3"	21.6353	0.19328	7.67207
"TRINITY_DN6966_c4_g1_i8"	8.01167	0	3.84613
"TRINITY_DN6915_c4_g1_i3"	4.84323	0	0.861768
"TRINITY_DN6994_c0_g1_i1"	7.38098	0	1.04918
"TRINITY_DN93115_c1_g1_i4"	0.663093	0	0.318969
"TRINITY_DN42571_c1_g1_i6"	11.5705	0	3.41371
"TRINITY_DN42571_c0_g1_i1"	42.801	0	14.7338
"TRINITY_DN42506_c0_g2_i1"	94.6694	3.85363	19.8227
"TRINITY_DN16245_c0_g1_i1"	14.0732	0.0819385	7.40844
"TRINITY_DN16231_c12_g1_i1"	24.6048	0	4.10225
"TRINITY_DN16231_c1_g2_i1"	55.7234	0.0570657	8.18349
"TRINITY_DN16298_c0_g1_i2"	43.2276	0.106301	9.2675
"TRINITY_DN42665_c0_g2_i2"	7.41941	0.186243	1.96038
"TRINITY_DN42606_c4_g1_i2"	0.263555	0	0.173032
"TRINITY_DN16337_c4_g1_i5"	14763.8	0.389543	9831
"TRINITY_DN16337_c4_g1_i7"	14.8341	0	9.20719
"TRINITY_DN49920_c0_g1_i2"	15.1255	0.0675606	10.4446
"TRINITY_DN41777_c0_g2_i4"	9.12643	0.0455943	4.54093
"TRINITY_DN41708_c0_g1_i1"	42.1669	0	13.769
"TRINITY_DN15420_c3_g1_i1"	0.443501	0	0.205757
"TRINITY_DN15445_c0_g1_i9"	7.65016	0.130856	3.88882
"TRINITY_DN15445_c0_g1_i5"	8.5215	0	1.52875
"TRINITY_DN6005_c0_g2_i2"	294.394	0.34676	63.8857
"TRINITY_DN6047_c1_g1_i2"	9.06321	2.31106	4.54633
"TRINITY_DN6035_c0_g1_i15"	12.5034	0	3.33733
"TRINITY_DN6041_c4_g1_i9"	1.32881	0	0.389673
"TRINITY_DN6061_c3_g1_i1"	3.97573	0	2.50544
"TRINITY_DN6061_c0_g1_i2"	23.9922	0	5.52387
"TRINITY_DN6067_c0_g1_i8"	13.2322	0	2.58403
"TRINITY_DN6015_c1_g1_i4"	8.25954	0.0876077	2.3103
"TRINITY_DN41836_c1_g1_i2"	7.37964	0	4.26679
"TRINITY_DN41812_c1_g1_i7"	90.6439	0.658559	54.8417
"TRINITY_DN57056_c0_g1_i4"	1.8683	0	0.973927
"TRINITY_DN825_c1_g1_i1"	5.84709	0.177688	3.16276
"TRINITY_DN812_c0_g2_i4"	13.976	0.149871	8.40693
"TRINITY_DN817_c0_g1_i20"	3.72856	0.0261952	1.69933
"TRINITY_DN896_c1_g4_i2"	4.94365	0	1.47074
"TRINITY_DN896_c1_g1_i14"	7.20816	0	4.61557
"TRINITY_DN5132_c3_g1_i1"	5.52816	0.358833	1.28254
"TRINITY_DN5123_c0_g1_i17"	1.01124	0	0.458944
"TRINITY_DN5114_c2_g1_i20"	11.05	0.150088	1.6427
"TRINITY_DN5114_c2_g1_i16"	25.0762	0	8.03754
"TRINITY_DN5114_c2_g1_i19"	32.9887	0	5.49435
"TRINITY_DN5114_c2_g1_i17"	8.66384	0.327303	2.75701
"TRINITY_DN5185_c11_g2_i4"	2136.42	1.87748	904.305
"TRINITY_DN5185_c0_g2_i2"	14.9025	0.248857	9.85325
"TRINITY_DN5134_c4_g1_i1"	1.42787	0.028085	0.999214
"TRINITY_DN5134_c4_g1_i5"	13.9063	0.0928403	2.5764
"TRINITY_DN5134_c10_g1_i1"	7.24221	0	4.40255
"TRINITY_DN5199_c0_g1_i9"	136.112	0.0562724	30.9153
"TRINITY_DN5138_c1_g1_i1"	15.8159	0.067559	7.30557
"TRINITY_DN5190_c10_g1_i2"	462.407	0.230951	98.0433
"TRINITY_DN5190_c10_g1_i10"	24.9506	0.113894	3.65783
"TRINITY_DN5190_c10_g1_i8"	5.55375	8.43227e-09	0.983373
"TRINITY_DN74367_c0_g1_i2"	1.07042	0	0.234235
"TRINITY_DN48091_c0_g2_i3"	76.7613	0	10.7621
"TRINITY_DN23703_c0_g2_i1"	67.932	0.150047	45.7836
"TRINITY_DN40931_c1_g1_i7"	37.6748	6.42166	12.5156
"TRINITY_DN4288_c0_g1_i7"	4.13177	0	2.52387
"TRINITY_DN4286_c6_g2_i1"	9.59604	0.574285	2.87301
"TRINITY_DN4286_c6_g2_i2"	48.2979	0	6.91668
"TRINITY_DN4286_c6_g2_i6"	19.0562	0.298265	5.5624
"TRINITY_DN4297_c0_g1_i6"	6.99969	0	2.75192
"TRINITY_DN4214_c21_g1_i12"	17.5887	0	3.86104
"TRINITY_DN4203_c0_g1_i9"	6.65833	0.0728321	1.9821
"TRINITY_DN4261_c0_g1_i10"	65.2737	0.0752035	13.3775
"TRINITY_DN4254_c16_g3_i3"	1.18011	0	0.635554
"TRINITY_DN4254_c21_g1_i13"	11.5848	0	7.14831
"TRINITY_DN4294_c20_g1_i1"	42.3148	0.128811	22.4145
"TRINITY_DN4237_c0_g1_i1"	9.19229	0	2.58991
"TRINITY_DN65309_c0_g2_i1"	70.6553	0	10.4547
"TRINITY_DN39023_c2_g1_i1"	5.10978	0	3.28231
"TRINITY_DN39062_c0_g1_i14"	11.2985	0	4.41609
"TRINITY_DN39089_c3_g1_i1"	5.86757	0.4719	2.51826
"TRINITY_DN14793_c0_g1_i3"	15.4228	0.147373	10.0084
"TRINITY_DN14718_c1_g1_i1"	17.974	0.0677394	5.82887
"TRINITY_DN14718_c1_g1_i11"	70.8851	0	17.232
"TRINITY_DN14718_c1_g1_i22"	11.5059	0	2.11304
"TRINITY_DN14756_c0_g1_i13"	30.117	0	11.39
"TRINITY_DN56232_c0_g2_i10"	30.1492	0	14.5782
"TRINITY_DN56293_c2_g1_i1"	31.0154	0	14.2585
"TRINITY_DN56295_c0_g1_i4"	13.4886	0	5.01859
"TRINITY_DN31919_c0_g1_i44"	4.21383	0.0400895	1.22886
"TRINITY_DN31995_c2_g1_i7"	28.4121	0.107173	6.76165
"TRINITY_DN31946_c7_g1_i2"	9.20357	0.0270709	1.33128
"TRINITY_DN22929_c4_g1_i4"	8.90449	1.07409	3.19361
"TRINITY_DN22949_c0_g1_i2"	11.8719	0	2.10645
"TRINITY_DN90830_c0_g3_i2"	1.1391	0	0.782156
"TRINITY_DN13852_c0_g1_i7"	1.68449	0	1.01227
"TRINITY_DN64535_c0_g1_i4"	0.412069	0	0.171034
"TRINITY_DN64584_c0_g2_i8"	9.51173	0	3.1964
"TRINITY_DN13990_c0_g1_i6"	56.0027	0.127976	8.71861
"TRINITY_DN13901_c3_g1_i1"	0.208417	0.0919501	0.1574
"TRINITY_DN55465_c0_g1_i23"	25.934	0.0714113	9.43561
"TRINITY_DN9133_c0_g1_i1"	1.46957	0.170468	0.792537
"TRINITY_DN9125_c1_g1_i14"	22.9299	0	8.79042
"TRINITY_DN9125_c1_g1_i22"	12.4254	0	5.61652
"TRINITY_DN9125_c1_g1_i27"	2.27674	0	0.758794
"TRINITY_DN9125_c1_g1_i23"	16.7388	0	3.35217
"TRINITY_DN9186_c1_g1_i1"	8.9137	0	5.12838
"TRINITY_DN9163_c5_g1_i1"	0.602441	0	0.405661
"TRINITY_DN9102_c0_g1_i6"	52.4797	0	11.297
"TRINITY_DN9188_c2_g1_i2"	6.38883	0	3.44581
"TRINITY_DN30136_c11_g1_i1"	91.8542	0.120221	33.6492
"TRINITY_DN30134_c3_g2_i16"	20.1855	0.35383	5.62781
"TRINITY_DN30198_c1_g1_i13"	35.3977	0.681945	15.2445
"TRINITY_DN63784_c0_g1_i4"	38.9553	0.0508849	8.46142
"TRINITY_DN21095_c0_g1_i3"	13.8393	2.99594	4.8055
"TRINITY_DN21019_c0_g1_i2"	9.14784	0	5.2293
"TRINITY_DN21007_c0_g1_i12"	14.4245	0	2.19465
"TRINITY_DN80941_c1_g2_i1"	44.4689	0	14.4925
"TRINITY_DN80941_c0_g1_i1"	4.03658	0	2.16038
"TRINITY_DN80941_c0_g2_i1"	161.343	0.582452	97.9218
"TRINITY_DN8208_c0_g1_i8"	9.37999	0	2.07781
"TRINITY_DN8293_c0_g1_i2"	50.5201	0	8.17772
"TRINITY_DN8273_c7_g1_i3"	91.4073	0.512326	31.5129
"TRINITY_DN28333_c0_g1_i2"	0.377338	0	0.139474
"TRINITY_DN79077_c3_g1_i1"	1.38695	0.183224	0.44143
"TRINITY_DN12004_c0_g2_i2"	9.99279	0.637797	7.16564
"TRINITY_DN12056_c0_g1_i13"	7.87357	0	1.35322
"TRINITY_DN12000_c0_g1_i4"	74.3919	0	39.6834
"TRINITY_DN12076_c1_g1_i2"	6.71746	0	2.51829
"TRINITY_DN12054_c2_g1_i1"	1.47346	0	0.298096
"TRINITY_DN12088_c1_g1_i1"	9.91756	0	2.63602
"TRINITY_DN71958_c0_g1_i1"	7.84606	0	1.14653
"TRINITY_DN87304_c0_g1_i1"	31.2098	3.04279	7.86291
"TRINITY_DN20262_c1_g1_i1"	6.16602	0.0896957	4.02403
"TRINITY_DN20234_c1_g4_i2"	30.6185	0	11.0548
"TRINITY_DN20234_c1_g2_i1"	4.53157	0	1.76162
"TRINITY_DN36695_c0_g1_i2"	0.418099	0	0.286852
"TRINITY_DN36624_c4_g1_i1"	141.903	0	94.6284
"TRINITY_DN36693_c0_g1_i8"	49.2644	0.162955	23.8083
"TRINITY_DN36699_c0_g1_i14"	5.03894	0	1.31123
"TRINITY_DN53854_c17_g1_i2"	1346.12	1.50934	620.803
"TRINITY_DN11261_c4_g1_i1"	12.9091	0	8.53372
"TRINITY_DN11292_c2_g1_i2"	40.2548	0	18.4426
"TRINITY_DN11223_c1_g1_i1"	314.339	0.0865361	59.5028
"TRINITY_DN27643_c1_g1_i1"	18.382	1.1622	5.03882
"TRINITY_DN27686_c2_g1_i2"	0.467683	0	0.172426
"TRINITY_DN18501_c17_g1_i1"	4.3992	0	0.70542
"TRINITY_DN18524_c9_g1_i9"	19.6179	1.46591e-08	14.0373
"TRINITY_DN5401_c6_g2_i9"	50.354	0	10.9295
"TRINITY_DN5489_c0_g1_i90"	0.633811	0	0.32325
"TRINITY_DN5455_c0_g1_i4"	30.7835	0.433713	6.4399
"TRINITY_DN5486_c1_g1_i1"	9.14712	0.0671063	5.45638
"TRINITY_DN5486_c0_g1_i8"	38.3907	0	8.05779
"TRINITY_DN5405_c1_g1_i4"	29.543	0	6.49376
"TRINITY_DN5481_c4_g1_i1"	18.4936	0	6.77906
"TRINITY_DN5439_c1_g1_i14"	7.31637	0	5.10667
"TRINITY_DN35861_c1_g1_i2"	0.195011	0.010273	0.0575062
"TRINITY_DN77399_c0_g1_i13"	134.223	0.0698561	29.6662
"TRINITY_DN77410_c0_g1_i4"	13.7929	0.150378	3.39553
"TRINITY_DN10426_c1_g1_i3"	2.73939	0.0843419	1.16029
"TRINITY_DN10477_c0_g1_i18"	0.278895	0	0.155708
"TRINITY_DN10477_c0_g1_i7"	11.7526	0	7.9868
"TRINITY_DN10477_c0_g1_i10"	6.2348	0	4.45175
"TRINITY_DN10477_c0_g1_i20"	9.70735	7.97823e-10	6.81742
"TRINITY_DN4581_c2_g1_i2"	11.879	0	5.76279
"TRINITY_DN4546_c1_g1_i6"	8.64542	0.0506715	2.29149
"TRINITY_DN4563_c0_g1_i12"	11.0427	0	1.5746
"TRINITY_DN4563_c0_g1_i1"	1.5109	0	0.223482
"TRINITY_DN4585_c6_g1_i1"	2.94824	0	0.496768
"TRINITY_DN4515_c1_g1_i3"	59.6391	0.053534	11.2551
"TRINITY_DN4541_c0_g1_i5"	563.985	0	78.1748
"TRINITY_DN4527_c4_g1_i6"	4.85338	0	0.866665
"TRINITY_DN26866_c0_g1_i6"	3.78422	0	0.590137
"TRINITY_DN3696_c3_g1_i1"	12.3984	0.201301	5.88715
"TRINITY_DN3655_c0_g1_i8"	0.0286722	0	0.0146521
"TRINITY_DN3641_c0_g2_i1"	5.81334	0	0.945727
"TRINITY_DN3676_c0_g1_i4"	24.603	0	5.3999
"TRINITY_DN3642_c1_g1_i26"	75.0571	0.287618	24.6041
"TRINITY_DN3642_c1_g1_i37"	1.16393	0.0197189	0.748635
"TRINITY_DN60281_c0_g1_i1"	2.51378	0.00954455	1.53203
"TRINITY_DN93844_c1_g1_i6"	70.0777	0.126764	24.9138
"TRINITY_DN93886_c0_g1_i2"	25.2939	0	7.11361
"TRINITY_DN93895_c2_g2_i1"	17.9016	0	4.77992
"TRINITY_DN93895_c2_g2_i6"	11.312	0	3.97688
"TRINITY_DN93895_c2_g2_i8"	10.8629	0	4.34254
"TRINITY_DN2717_c0_g1_i18"	1.685	0.142073	0.391976
"TRINITY_DN2712_c1_g1_i13"	9.03619	0	2.20218
"TRINITY_DN2754_c1_g1_i9"	205.631	0.287313	32.6276
"TRINITY_DN2754_c9_g1_i2"	6.75468	0.0250842	3.02936
"TRINITY_DN2795_c0_g1_i9"	2.30192	0	0.318587
"TRINITY_DN2795_c0_g1_i10"	2.30192	0	0.318587
"TRINITY_DN2774_c0_g1_i15"	10.9983	0	3.11716
"TRINITY_DN2790_c0_g1_i6"	19.0564	0.000735359	5.16801
"TRINITY_DN2793_c1_g1_i6"	15.2941	0	3.08952
"TRINITY_DN2793_c1_g1_i7"	21.0869	1.22218	9.26613
"TRINITY_DN2779_c22_g1_i4"	21.1215	5.50987	10.6512
"TRINITY_DN2779_c60_g1_i10"	901.289	0	232.715
"TRINITY_DN2779_c60_g3_i7"	19237.1	22.1746	6728.54
"TRINITY_DN2779_c60_g3_i11"	17430.3	7.70665	4054.36
"TRINITY_DN2779_c60_g3_i1"	62574.6	47.1876	18839
"TRINITY_DN2779_c60_g2_i1"	61411.2	31.4626	22177.2
"TRINITY_DN2727_c0_g1_i3"	3.47657	0	1.75591
"TRINITY_DN67559_c1_g1_i1"	6.11245	0	2.28486
"TRINITY_DN51260_c0_g1_i2"	19.9466	2.86748	5.27493
"TRINITY_DN16929_c0_g1_i10"	18.3913	0.000562676	2.51255
"TRINITY_DN16929_c0_g1_i9"	24.4422	0.0070919	3.7368
"TRINITY_DN16906_c0_g1_i3"	164.586	37.7916	55.88
"TRINITY_DN58514_c4_g1_i1"	11.1637	0	2.48138
"TRINITY_DN75838_c1_g2_i1"	3941.01	1.27186	774.138
"TRINITY_DN75860_c0_g1_i1"	29.5288	0	4.06475
"TRINITY_DN49525_c0_g2_i1"	3.12579	0	2.17786
"TRINITY_DN8515_c0_g1_i25"	1.25279	0	0.515404
"TRINITY_DN24140_c0_g1_i26"	144.539	0	28.7122
"TRINITY_DN41323_c0_g1_i4"	15.6899	0	8.96318
"TRINITY_DN57755_c1_g3_i1"	5.99715	0.0850328	1.44729
"TRINITY_DN15013_c0_g1_i34"	0.30706	0.00912547	0.188886
"TRINITY_DN15068_c1_g1_i4"	6.43438	0	4.08805
"TRINITY_DN15071_c0_g1_i2"	0.872494	0	0.627206
"TRINITY_DN7660_c1_g1_i13"	3.69564	0.14778	0.728817
"TRINITY_DN7660_c24_g1_i1"	4.66779	0	0.730706
"TRINITY_DN7611_c0_g1_i1"	8.44805	0.070168	4.72601
"TRINITY_DN7609_c3_g1_i6"	4.1433	0	1.14046
"TRINITY_DN7677_c1_g1_i1"	4.71029	0.428318	1.32085
"TRINITY_DN48678_c2_g1_i1"	4.26741	0	0.685939
"TRINITY_DN15168_c2_g1_i1"	18.4616	0.000558797	8.55297
"TRINITY_DN15168_c2_g1_i7"	10.8431	0	6.75085
"TRINITY_DN15168_c2_g1_i3"	27.0078	0.0688796	14.3346
"TRINITY_DN32355_c3_g1_i1"	727.678	0.709334	393.189
"TRINITY_DN6745_c0_g1_i3"	8.34703	0	2.10641
"TRINITY_DN6745_c0_g1_i2"	26.7489	0.103525	4.22297
"TRINITY_DN6732_c3_g1_i1"	96.5362	0.172889	47.5042
"TRINITY_DN6755_c0_g1_i6"	18.0313	0.0810704	7.85534
"TRINITY_DN6759_c2_g1_i1"	1.00811	0.171082	0.296544
"TRINITY_DN6754_c0_g1_i3"	9.34026	0.000161479	6.52727
"TRINITY_DN91159_c0_g1_i1"	8.91882	0.303566	1.80121
"TRINITY_DN39619_c0_g1_i4"	151.602	0.0982829	30.5212
"TRINITY_DN40560_c4_g1_i3"	33.5545	0.0569655	7.28853
"TRINITY_DN91263_c0_g1_i2"	13.306	0.0346709	3.53611
"TRINITY_DN205_c8_g1_i9"	12.262	0.0554261	3.2903
"TRINITY_DN226_c16_g1_i3"	4.21322	0	1.57994
"TRINITY_DN226_c4_g1_i12"	138.038	0	25.1135
"TRINITY_DN204_c3_g1_i1"	9.08905	0	3.25795
"TRINITY_DN215_c5_g1_i2"	4.43453	0.146385	3.22811
"TRINITY_DN270_c3_g1_i4"	38.7621	0	8.03528
"TRINITY_DN40698_c0_g1_i2"	3.19274	0	0.68846
