"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN4_c0_g1_i1"	5.48194	5.2254	1.3513
"TRINITY_DN4_c0_g1_i8"	27.1638	17.3093	0
"TRINITY_DN92_c0_g1_i1"	4.30872	5.31618	0
"TRINITY_DN11_c1_g1_i6"	49.8574	52.5244	0.0676361
"TRINITY_DN11_c3_g1_i18"	11.3594	7.07929	0
"TRINITY_DN85_c0_g1_i1"	3.51901	3.18417	0
"TRINITY_DN38_c0_g1_i3"	3.57359	1.7185	0
"TRINITY_DN61_c0_g1_i2"	3.23596	3.09083	0
"TRINITY_DN20_c0_g1_i1"	3.07931	2.1499	0.020263
"TRINITY_DN12_c0_g1_i1"	10.1807	4.68273	0.043737
"TRINITY_DN12_c0_g1_i2"	27.1551	13.212	0
"TRINITY_DN24_c0_g1_i2"	10.4016	13.1935	0
"TRINITY_DN26_c0_g1_i1"	3.36145	3.68258	0.0276105
"TRINITY_DN69_c0_g1_i2"	3.49125	2.94137	0
"TRINITY_DN8_c0_g1_i1"	26.2472	30.8616	0
"TRINITY_DN70_c2_g1_i3"	5.85169	3.88574	0.00912279
"TRINITY_DN70_c2_g1_i9"	8.71157	3.85086	0.00912279
"TRINITY_DN97_c0_g1_i15"	7.16813	3.88163	0.618111
"TRINITY_DN97_c0_g1_i16"	3.0606	2.39077	0
"TRINITY_DN97_c0_g1_i18"	15.9881	7.86571	0
"TRINITY_DN97_c0_g1_i3"	5.83926	6.0703	0
"TRINITY_DN5_c6_g1_i26"	8.00833	3.90604	0
"TRINITY_DN5_c6_g1_i31"	4.70232	5.18167	0
"TRINITY_DN5_c5_g1_i21"	4.47947	2.61431	0
"TRINITY_DN43_c0_g1_i1"	6.49351	5.61952	0
"TRINITY_DN2_c0_g1_i11"	3.79374	2.31603	0
"TRINITY_DN2_c0_g1_i14"	4.36015	4.84509	0
"TRINITY_DN2_c3_g1_i6"	7.64685	4.85021	1.74664
"TRINITY_DN2_c26_g1_i1"	4.58842	4.70646	0
"TRINITY_DN80_c0_g1_i1"	31.3631	36.5377	0.0393916
"TRINITY_DN80_c0_g2_i1"	33.0519	41.5611	0.0618774
"TRINITY_DN94_c0_g2_i1"	10.1415	8.64459	3.24236
"TRINITY_DN19_c0_g2_i1"	9.52089	5.59509	0
"TRINITY_DN55_c0_g1_i1"	2.9567	3.11278	0
"TRINITY_DN90_c0_g2_i1"	301.244	145.789	0.241488
"TRINITY_DN90_c0_g3_i1"	153.499	80.8439	0
"TRINITY_DN91_c2_g1_i1"	144.944	94.2414	0
"TRINITY_DN91_c8_g1_i5"	14.1227	8.25133	0
"TRINITY_DN3_c1_g1_i3"	4.13316	2.24132	0
"TRINITY_DN3_c2_g1_i2"	3.11333	3.19378	0
"TRINITY_DN40_c0_g1_i3"	2.54633	2.78544	0
"TRINITY_DN50_c0_g1_i1"	44.7249	23.572	0
"TRINITY_DN50_c0_g1_i3"	9.57057	3.37228	0
"TRINITY_DN95_c0_g1_i1"	9.02483	3.84708	0
"TRINITY_DN95_c0_g2_i1"	44.3665	28.7581	0
"TRINITY_DN1_c559_g1_i1"	84.8341	69.9141	21.8953
"TRINITY_DN1_c23_g2_i1"	12.6927	8.39655	0
"TRINITY_DN1_c84_g1_i1"	95.2584	55.7051	0
"TRINITY_DN1_c334_g1_i1"	3.09723	3.67065	0
"TRINITY_DN1_c200_g2_i1"	187.073	232.253	0
"TRINITY_DN1_c3_g1_i1"	4.96263	2.96884	0
"TRINITY_DN1_c3_g1_i2"	12.5379	6.64448	0
"TRINITY_DN83_c1_g1_i1"	2.90658	3.11143	0
"TRINITY_DN20641_c0_g1_i1"	3.72641	3.63688	3.0125
"TRINITY_DN20674_c1_g1_i1"	653.011	706.817	3.51046
"TRINITY_DN20674_c0_g1_i1"	3289.06	2799.42	19.8644
"TRINITY_DN20728_c1_g1_i1"	5.97637	4.10165	0
"TRINITY_DN20675_c0_g1_i3"	5.42327	6.89916	0
"TRINITY_DN3849_c0_g1_i1"	3.13839	2.99651	0.0336449
"TRINITY_DN3835_c0_g1_i1"	205.013	101.964	0.0562068
"TRINITY_DN3803_c0_g1_i1"	4.33234	5.39995	0
"TRINITY_DN3845_c0_g1_i2"	12.9942	7.87551	0
"TRINITY_DN3845_c0_g1_i3"	11.8577	5.03905	0
"TRINITY_DN3815_c0_g2_i2"	10.9284	4.93695	0
"TRINITY_DN3822_c0_g1_i1"	3.96756	3.82492	0
"TRINITY_DN3856_c0_g2_i1"	7.14919	4.33949	0
"TRINITY_DN3893_c0_g1_i1"	343.13	174.605	0.0372642
"TRINITY_DN3871_c1_g2_i1"	3.50627	4.09478	0
"TRINITY_DN3871_c0_g2_i1"	9.01588	5.03538	0.0540338
"TRINITY_DN3871_c0_g2_i2"	17.0749	17.1321	6.53132e-09
"TRINITY_DN3895_c0_g1_i1"	146.478	181.323	0.0830169
"TRINITY_DN3843_c0_g1_i1"	11.6587	7.08429	0
"TRINITY_DN3872_c0_g1_i1"	136.943	114.003	0.0807977
"TRINITY_DN3830_c0_g1_i1"	5.37963	4.67712	0
"TRINITY_DN3820_c1_g1_i1"	412.941	235.2	0.0460969
"TRINITY_DN3873_c0_g1_i6"	3.90159	3.68943	0.934971
"TRINITY_DN28060_c0_g1_i1"	4.91271	4.91265	0
"TRINITY_DN28038_c0_g1_i1"	4.22984	3.27935	0
"TRINITY_DN11680_c0_g1_i17"	5.33408	4.94132	0
"TRINITY_DN11613_c0_g1_i2"	9.71516	9.02499	0
"TRINITY_DN11613_c1_g2_i1"	6.09143	3.54536	0
"TRINITY_DN11686_c0_g1_i10"	718.07	375.809	0.148484
"TRINITY_DN11686_c0_g1_i14"	9.88463	5.43684	0
"TRINITY_DN11656_c1_g1_i1"	5.83447	1.94418	0
"TRINITY_DN11638_c0_g1_i1"	6.47303	7.06507	0
"TRINITY_DN11643_c0_g1_i1"	6.84303	7.54676	0
"TRINITY_DN11685_c1_g1_i1"	6.537	6.97017	4.5988
"TRINITY_DN11607_c0_g1_i10"	3.4093	3.55997	0
"TRINITY_DN11615_c1_g1_i1"	9.9502	6.62479	0
"TRINITY_DN11615_c2_g1_i2"	20.816	21.5247	0
"TRINITY_DN11647_c0_g2_i1"	9.70839	4.84433	0
"TRINITY_DN11695_c0_g1_i1"	14.8649	7.65537	0
"TRINITY_DN2973_c0_g1_i10"	3.55072	4.01875	0
"TRINITY_DN2901_c0_g1_i6"	8.1622	6.40026	0
"TRINITY_DN2983_c0_g1_i2"	92.0194	52.1913	0
"TRINITY_DN2930_c0_g1_i1"	89.751	92.7232	0.269052
"TRINITY_DN2924_c1_g2_i3"	3.74705	1.57248	0
"TRINITY_DN2969_c1_g1_i1"	4.958	3.53669	0
"TRINITY_DN2944_c0_g1_i1"	97.9915	84.389	3.06521
"TRINITY_DN2954_c0_g1_i1"	18.2188	15.8384	0
"TRINITY_DN2958_c0_g2_i3"	10.4004	7.43077	0
"TRINITY_DN2964_c0_g1_i1"	82.6664	43.7871	0
"TRINITY_DN2964_c0_g1_i5"	40.1368	24.0529	2.15997e-07
"TRINITY_DN2986_c0_g1_i2"	29.4904	24.5963	0
"TRINITY_DN2904_c0_g1_i17"	138.627	160.019	0
"TRINITY_DN2904_c0_g1_i3"	138.627	160.019	0
"TRINITY_DN2926_c0_g1_i1"	59.8386	64.6608	0.0274146
"TRINITY_DN2970_c0_g1_i5"	51.9868	41.7801	5.6205
"TRINITY_DN2974_c0_g1_i2"	29.367	19.3049	1.8339
"TRINITY_DN2974_c0_g1_i4"	17.2034	20.6245	0
"TRINITY_DN2974_c0_g1_i5"	6.68136	4.10162	1.19552
"TRINITY_DN2991_c0_g1_i1"	21.5939	11.5418	0
"TRINITY_DN2991_c0_g1_i2"	37.4395	37.8684	0
"TRINITY_DN2999_c0_g1_i6"	10.7318	13.4729	0
"TRINITY_DN2903_c0_g1_i1"	8.16808	3.96153	0
"TRINITY_DN2900_c0_g1_i2"	2.70893	2.44009	0
"TRINITY_DN2947_c0_g1_i1"	3.03693	3.52783	0
"TRINITY_DN2997_c0_g1_i2"	15.1604	18.2751	0
"TRINITY_DN2910_c0_g1_i1"	5.31681	5.86402	0
"TRINITY_DN2942_c0_g1_i1"	89.9651	85.1919	2.36642
"TRINITY_DN2993_c0_g3_i1"	4.4886	3.4702	0
"TRINITY_DN2916_c1_g1_i1"	42.532	23.937	2.52749
"TRINITY_DN18923_c0_g1_i6"	21.6083	12.6184	0
"TRINITY_DN18923_c0_g1_i7"	6.35974	3.45095	0
"TRINITY_DN18923_c2_g1_i1"	2875.73	1728.37	0.53893
"TRINITY_DN18925_c0_g2_i1"	2.82971	2.47872	0
"TRINITY_DN18929_c0_g1_i2"	2096.14	1788.12	2.08356
"TRINITY_DN18929_c0_g1_i3"	411.41	380.519	0.271697
"TRINITY_DN18971_c0_g1_i1"	25.7079	25.7252	0
"TRINITY_DN18934_c1_g1_i1"	3.09487	3.41082	0
"TRINITY_DN18944_c1_g1_i1"	24.7168	11.9857	1.33965
"TRINITY_DN9680_c0_g1_i11"	22.6447	19.8763	7.45879
"TRINITY_DN9637_c1_g1_i1"	6.6699	3.58953	0
"TRINITY_DN9637_c1_g1_i6"	21.0518	18.2631	0.358703
"TRINITY_DN9697_c0_g2_i1"	18.6912	11.5568	0
"TRINITY_DN9683_c0_g1_i1"	7.10795	8.90446	0
"TRINITY_DN9613_c2_g1_i1"	18.0209	9.30208	0
"TRINITY_DN9613_c0_g1_i2"	41.69	33.0103	4.05851
"TRINITY_DN9613_c0_g1_i3"	4.09298	4.52998	0.0258821
"TRINITY_DN9610_c0_g1_i1"	33.3639	33.6623	0
"TRINITY_DN9677_c0_g1_i1"	5.27982	6.10227	0
"TRINITY_DN9655_c4_g1_i1"	7.75616	5.12619	0
"TRINITY_DN9655_c0_g1_i8"	2.51717	2.9135	0
"TRINITY_DN10889_c0_g1_i10"	537.656	638.376	0.628047
"TRINITY_DN10889_c0_g1_i14"	308.822	215.089	0.067831
"TRINITY_DN10889_c0_g1_i15"	403.151	426.496	0.794486
"TRINITY_DN10819_c0_g1_i1"	21.1535	21.5614	0.070397
"TRINITY_DN10839_c0_g1_i3"	8.97373	10.6035	0
"TRINITY_DN10839_c0_g1_i5"	18.2249	15.5785	4.54833
"TRINITY_DN10882_c1_g1_i2"	8.50361	5.26843	0
"TRINITY_DN10824_c0_g2_i1"	62.3938	53.2322	0.221781
"TRINITY_DN10823_c0_g1_i5"	4.06941	3.34713	0
"TRINITY_DN10870_c0_g1_i4"	730.155	877.996	0.111078
"TRINITY_DN10870_c1_g2_i1"	3.35401	3.53521	0
"TRINITY_DN10802_c0_g1_i4"	46.7502	50.3317	0.144659
"TRINITY_DN10802_c1_g1_i3"	15.4873	12.7143	0
"TRINITY_DN10804_c2_g1_i1"	12.5418	8.17206	0
"TRINITY_DN8760_c1_g1_i2"	5.887	3.45389	0
"TRINITY_DN8732_c0_g1_i1"	3.07343	2.50544	0
"TRINITY_DN8702_c0_g1_i5"	3.90154	4.91019	0
"TRINITY_DN8709_c0_g1_i4"	6.77576	4.3173	0
"TRINITY_DN8741_c0_g1_i1"	7.02341	8.6742	0
"TRINITY_DN8763_c0_g2_i1"	3.19595	3.99208	0
"TRINITY_DN8792_c0_g1_i11"	4.40668	5.11242	0
"TRINITY_DN8708_c1_g1_i1"	18.0226	18.9012	0
"TRINITY_DN8774_c0_g1_i3"	2.90362	2.89935	0.00162164
"TRINITY_DN8774_c0_g2_i2"	4.78171	1.8966	0
"TRINITY_DN2041_c0_g1_i10"	5.35953	5.44441	4.82413
"TRINITY_DN2029_c1_g1_i2"	3.79858	3.96049	0.150573
"TRINITY_DN2098_c0_g1_i1"	9.15416	5.08072	0.198371
"TRINITY_DN2052_c0_g1_i1"	30.237	12.8188	0.0495727
"TRINITY_DN2012_c0_g1_i2"	5.70727	2.02586	0
"TRINITY_DN2005_c0_g1_i1"	14.011	6.32806	0
"TRINITY_DN2005_c0_g1_i2"	14.1466	8.05937	0
"TRINITY_DN2018_c2_g1_i3"	4.98717	5.51674	0
"TRINITY_DN2018_c0_g1_i13"	10.7834	12.8847	0
"TRINITY_DN2084_c0_g1_i1"	3.06667	3.28494	0
"TRINITY_DN2078_c0_g1_i1"	12.2325	10.2353	0
"TRINITY_DN2078_c0_g1_i2"	7.44668	6.69355	0
"TRINITY_DN2021_c0_g1_i2"	5.60277	4.19308	0
"TRINITY_DN2063_c0_g1_i1"	136.015	45.8571	0
"TRINITY_DN2020_c0_g1_i1"	5.36185	3.71522	0
"TRINITY_DN2020_c0_g1_i2"	36.7012	40.547	0.0317001
"TRINITY_DN2004_c5_g1_i1"	28.0032	30.2071	0
"TRINITY_DN2004_c3_g3_i1"	153.372	154.315	0
"TRINITY_DN2004_c2_g1_i3"	7.20645	7.6362	5.14381e-06
"TRINITY_DN2091_c3_g1_i1"	67.8984	33.8026	2.89085
"TRINITY_DN2082_c0_g1_i1"	2.49197	3.16067	0
"TRINITY_DN2061_c1_g1_i6"	3.93475	4.00581	0
"TRINITY_DN2080_c0_g1_i1"	12.6849	15.3163	0.229999
"TRINITY_DN2087_c0_g1_i1"	3.04947	3.05362	0.0231868
"TRINITY_DN2088_c12_g1_i1"	4.3956	2.69824	0
"TRINITY_DN2088_c1_g1_i11"	74.2634	70.9914	0
"TRINITY_DN2088_c1_g1_i2"	22290.4	13048	11.2559
"TRINITY_DN2057_c0_g1_i3"	33.6887	32.1358	0
"TRINITY_DN2057_c0_g1_i4"	16.6025	13.2319	0
"TRINITY_DN17102_c0_g1_i1"	384.666	450.601	3.06822
"TRINITY_DN17070_c2_g1_i1"	21.5539	18.4093	0
"TRINITY_DN17048_c0_g1_i1"	3.8929	4.27674	1.03087
"TRINITY_DN476_c0_g1_i22"	38.0646	14.5026	0
"TRINITY_DN468_c0_g1_i1"	7.31853	5.73634	0
"TRINITY_DN410_c0_g1_i1"	38.5442	48.1707	0
"TRINITY_DN489_c0_g1_i3"	31.8969	22.4027	0
"TRINITY_DN489_c0_g1_i4"	5.77738	3.99491	0
"TRINITY_DN436_c0_g1_i1"	37.4063	42.4978	0
"TRINITY_DN461_c43_g1_i1"	4.63449	3.71449	0
"TRINITY_DN461_c1_g1_i4"	21.495	8.67284	0
"TRINITY_DN461_c40_g1_i1"	8.74628	5.83275	0
"TRINITY_DN461_c3_g1_i1"	4.05269	1.43485	0
"TRINITY_DN461_c13_g1_i1"	4.22809	4.10804	0
"TRINITY_DN461_c0_g1_i1"	10.9868	10.198	0
"TRINITY_DN461_c0_g1_i13"	52.4376	44.6422	5.2469
"TRINITY_DN461_c0_g1_i33"	14.0411	8.47809	0
"TRINITY_DN461_c0_g1_i35"	5.0248	4.71555	0
"TRINITY_DN461_c0_g1_i44"	18.6239	7.21681	0
"TRINITY_DN461_c0_g1_i46"	1977.38	1013.12	184.823
"TRINITY_DN461_c0_g1_i7"	147.51	86.8554	4.71444
"TRINITY_DN461_c1_g2_i1"	6.28493	3.45073	0
"TRINITY_DN461_c29_g1_i1"	2.49044	3.02686	0
"TRINITY_DN461_c3_g3_i1"	13.2671	6.71763	0
"TRINITY_DN461_c22_g1_i1"	19.3094	19.6349	0
"TRINITY_DN467_c21_g1_i1"	22.4078	10.4401	0
"TRINITY_DN496_c0_g1_i1"	13.9347	9.19357	0
"TRINITY_DN470_c0_g1_i1"	21.4418	8.26852	0
"TRINITY_DN411_c0_g1_i1"	13.2031	11.2223	0
"TRINITY_DN435_c0_g1_i1"	15.0791	18.1743	0.0148562
"TRINITY_DN421_c2_g1_i2"	3.62	2.87129	0
"TRINITY_DN426_c0_g1_i7"	5.59686	5.77625	0
"TRINITY_DN426_c0_g1_i8"	4.97064	5.6847	0
"TRINITY_DN463_c2_g1_i17"	5.65635	4.37677	1.90947
"TRINITY_DN463_c2_g1_i8"	5.3556	6.45743	0.106856
"TRINITY_DN444_c0_g1_i1"	11.0376	6.62938	0
"TRINITY_DN444_c0_g1_i2"	9.0117	9.84962	0.0310381
"TRINITY_DN471_c0_g1_i1"	2.98598	2.13774	0
"TRINITY_DN460_c0_g1_i1"	54.8924	20.1981	0.32656
"TRINITY_DN425_c0_g1_i2"	3.39065	4.00649	0
"TRINITY_DN425_c0_g1_i5"	49.1816	31.8416	0.0379225
"TRINITY_DN451_c0_g1_i1"	126.377	69.621	0
"TRINITY_DN451_c0_g1_i2"	138.997	141.565	11.387
"TRINITY_DN432_c0_g1_i3"	6.81568	6.46993	0
"TRINITY_DN473_c1_g1_i2"	401.283	255.666	0.150445
"TRINITY_DN473_c1_g1_i3"	4.70548	5.17704	0
"TRINITY_DN462_c2_g1_i1"	2127.26	1845.53	1.74454
"TRINITY_DN462_c1_g1_i1"	41.8195	17.041	0
"TRINITY_DN441_c2_g1_i2"	19.741	10.41	0
"TRINITY_DN441_c63_g1_i1"	2.99097	3.72859	0.127217
"TRINITY_DN402_c0_g1_i5"	12.6849	12.5123	0
"TRINITY_DN456_c0_g2_i1"	3.49569	2.37252	0
"TRINITY_DN404_c0_g1_i14"	94.3904	110.919	0.0588403
"TRINITY_DN495_c6_g4_i1"	5.55827	2.50412	0
"TRINITY_DN495_c6_g2_i1"	5.3169	3.20023	0
"TRINITY_DN495_c16_g2_i1"	13.4472	6.75149	0
"TRINITY_DN495_c2_g1_i4"	19.1218	18.5661	0
"TRINITY_DN495_c1_g1_i9"	5.68178	6.34709	0
"TRINITY_DN424_c0_g1_i1"	13.2875	14.7267	0.0280219
"TRINITY_DN465_c1_g1_i1"	14.5933	14.2807	0
"TRINITY_DN465_c3_g1_i2"	222.273	197.746	0
"TRINITY_DN428_c0_g1_i2"	11.0239	12.2031	0
"TRINITY_DN417_c0_g1_i1"	53.9402	39.4058	0.0105894
"TRINITY_DN479_c0_g3_i1"	11.6995	9.2951	0
"TRINITY_DN479_c0_g3_i3"	1491.62	1552.87	5.59014
"TRINITY_DN479_c3_g1_i1"	10.9695	9.22123	2.07211
"TRINITY_DN486_c0_g1_i17"	29.5958	13.2361	0
"TRINITY_DN488_c0_g1_i6"	7.05506	8.31193	0.0384861
"TRINITY_DN478_c0_g1_i3"	18.9021	18.1068	0
"TRINITY_DN493_c0_g1_i3"	2.56837	3.06192	0
"TRINITY_DN414_c0_g3_i1"	3.97094	2.37425	0.0312894
"TRINITY_DN7824_c0_g1_i1"	5.86027	6.87755	0
"TRINITY_DN7851_c0_g1_i1"	5.81514	7.00122	0
"TRINITY_DN7810_c0_g1_i1"	23.6393	20.6919	0
"TRINITY_DN7853_c0_g1_i5"	3.64798	3.97015	1.04861
"TRINITY_DN7832_c0_g1_i1"	41.5281	32.2329	0
"TRINITY_DN7825_c0_g1_i1"	4.59937	4.46988	0
"TRINITY_DN7858_c0_g1_i1"	162.517	118.763	0.307354
"TRINITY_DN7813_c0_g1_i1"	10.0231	11.1426	0
"TRINITY_DN7868_c0_g1_i12"	248.546	197.021	0
"TRINITY_DN1183_c1_g1_i1"	2.93811	3.44796	0
"TRINITY_DN1183_c0_g1_i6"	197.852	239.972	0
"TRINITY_DN1135_c0_g1_i1"	27.2642	29.9645	0.053793
"TRINITY_DN1141_c0_g1_i1"	2.51113	2.96529	0
"TRINITY_DN1138_c0_g1_i1"	14.4426	13.0414	0
"TRINITY_DN1198_c0_g1_i2"	69.8591	43.2971	0
"TRINITY_DN1171_c0_g1_i2"	8.20711	6.2852	0.0126695
"TRINITY_DN1171_c0_g1_i3"	7.75116	3.1426	0.0126695
"TRINITY_DN1162_c0_g1_i1"	13.6162	13.5989	0.795687
"TRINITY_DN1172_c0_g1_i1"	16.8266	15.971	0
"TRINITY_DN1124_c2_g1_i1"	12.0946	8.78671	0
"TRINITY_DN1178_c0_g1_i9"	4.20006	3.45264	0
"TRINITY_DN1153_c0_g1_i3"	13.3373	9.82801	0
"TRINITY_DN1185_c0_g1_i1"	36.1976	18.8411	0
"TRINITY_DN1199_c0_g1_i1"	3.07327	2.99726	0
"TRINITY_DN1109_c3_g1_i3"	5.49032	4.83977	0
"TRINITY_DN1109_c2_g2_i2"	2.63607	2.47131	0.852496
"TRINITY_DN1196_c1_g1_i1"	8.85368	4.82744	0
"TRINITY_DN1196_c1_g1_i2"	16.3057	13.1495	0
"TRINITY_DN1196_c0_g2_i1"	17.0679	15.2423	0.0279813
"TRINITY_DN1196_c8_g1_i1"	90.3056	81.0937	0.146091
"TRINITY_DN1196_c73_g1_i3"	15.5109	12.8295	0
"TRINITY_DN1196_c0_g1_i29"	89.2801	91.3835	0
"TRINITY_DN1196_c0_g1_i35"	5.59316	4.11147	0
"TRINITY_DN1196_c0_g1_i37"	2.46002	2.65383	0
"TRINITY_DN1196_c0_g1_i43"	5.60503	6.54462	0
"TRINITY_DN1196_c69_g1_i1"	82.0241	71.9951	0.0283093
"TRINITY_DN1196_c69_g1_i2"	330.538	200.683	0
"TRINITY_DN1117_c0_g1_i1"	9.92653	9.38034	0.0244715
"TRINITY_DN1175_c10_g1_i1"	7.84576	3.5656	0
"TRINITY_DN1181_c0_g1_i2"	46.8933	36.5111	0
"TRINITY_DN1134_c0_g3_i1"	6.39417	5.19466	0
"TRINITY_DN1134_c0_g4_i1"	20.5702	19.6539	0.0296564
"TRINITY_DN1107_c0_g2_i3"	9.50369	11.7163	0.0217699
"TRINITY_DN1107_c0_g1_i4"	5.34216	3.42961	0
"TRINITY_DN1160_c0_g1_i1"	42.7526	50.3752	0
"TRINITY_DN1160_c0_g1_i2"	107.465	93.2364	0.0784632
"TRINITY_DN1158_c0_g2_i4"	10.4169	9.38651	0
"TRINITY_DN1157_c0_g1_i1"	4.54099	3.93681	0
"TRINITY_DN1157_c0_g1_i4"	13.9183	16.8158	0.0524671
"TRINITY_DN1150_c0_g1_i4"	7.54875	5.24729	0
"TRINITY_DN1147_c0_g1_i1"	4.72499	2.47072	0
