name	term	lev	seq	value
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	P23128	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	Q08473	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	Q5QMN3	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	Q5E9Z8	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	Q0VC92	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	O61470	0
"cellular macromolecule catabolic process"	GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956;GO:0006402;GO:0006401	4	I6YCA3	0
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	2	Q9VM71	0
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	2	A6QNR1	0
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	2	Q9CX11	0
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	2	Q9P7H0	0
"nucleic acid phosphodiester bond hydrolysis"	GO:0090305	2	O74362	0
"small molecule metabolic process"	GO:0044281	2	P57093	0
"small molecule metabolic process"	GO:0044281	2	Q9VEG6	0
"small molecule metabolic process"	GO:0044281	2	P51464	0
"small molecule metabolic process"	GO:0044281	2	O60488	0
"small molecule metabolic process"	GO:0044281	2	Q99757	0
"small molecule metabolic process"	GO:0044281	2	A5A761	0
"small molecule metabolic process"	GO:0044281	2	P10173	0
"small molecule metabolic process"	GO:0044281	2	O95573	0
"small molecule metabolic process"	GO:0044281	2	O94760	0
"small molecule metabolic process"	GO:0044281	2	P34275	0
"small molecule metabolic process"	GO:0044281	2	Q2YDR3	0
"small molecule metabolic process"	GO:0044281	2	I6YCA3	0
"animal organ development"	GO:0048513	2	P29410	0
"animal organ development"	GO:0048513	2	Q99798	0
"animal organ development"	GO:0048513	2	Q99KI0	0
"animal organ development"	GO:0048513	2	O75844	0
"animal organ development"	GO:0048513	2	O35643	0
"animal organ development"	GO:0048513	2	O35674	0
"animal organ development"	GO:0048513	2	O75096	0
"animal organ development"	GO:0048513	2	P98158	0.959075648210836
"animal organ development"	GO:0048513	2	Q5EB77	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	P0DI19	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q3T0Z3	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	O01159	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q6DGP2	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9BUJ2	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9VHS8	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	O97018	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q5E992	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	O43390	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9VWV8	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9V3B6	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q12872	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9V3C0	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q7L014	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q05856	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q2PFW9	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	O60508	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q32PE9	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9BW85	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q1ZXK3	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q5F457	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9C7E7	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q6P8E9	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q7RTV0	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	A2VDN6	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q2KID6	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	O44424	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	P57784	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9NXE8	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q6NUB2	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q3UIK4	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q92841	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9H2H8	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q8IYB3	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	P46778	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	O95628	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q8H136	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	P23128	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q08473	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q5QMN3	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q5E9Z8	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q0VC92	0
"mRNA metabolic process"	GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0016071;GO:0008380	3	Q9VD92	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q9U9L2	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P48149	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q9V3G1	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q58D56	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P32234	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q9CQK7	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P0CT60	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q56JV1	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q9UNX3	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P61257	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P50882	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	A4IGY3	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P27085	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P36241	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P55935	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q10101	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q6X4M3	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P13280	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	Q9P1Y6	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P51464	0
"cellular macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:0043603	5	P10173	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q9Z336	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q08DS5	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q9W590	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q24117	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q03206	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	P63171	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	B7PS00	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q8BMC4	0
"establishment of organelle localization"	GO:0051656;GO:0051640	3	Q8UVJ6	0
"RNA modification"	GO:0009451	3	Q08647	0
"RNA modification"	GO:0009451	3	Q45826	0
"RNA modification"	GO:0009451	3	A3KQ55	0
"RNA modification"	GO:0009451	3	Q9D7B1	0
"RNA modification"	GO:0009451	3	Q9DBE9	0
"RNA modification"	GO:0009451	3	Q91VU7	0
"RNA modification"	GO:0009451	3	Q5ZKM1	0
"RNA modification"	GO:0009451	3	Q501Z5	0
"ribosomal large subunit assembly"	GO:0000027	3	P21533	0
"ribosomal large subunit assembly"	GO:0000027	3	O61231	0
"ribosomal large subunit assembly"	GO:0000027	3	Q9UKD2	0
"ribosomal large subunit assembly"	GO:0000027	3	A8WQ43	0
"ribosomal large subunit assembly"	GO:0000027	3	P19889	0
"ribosomal large subunit assembly"	GO:0000027	3	O16797	0
"ribosomal large subunit assembly"	GO:0000027	3	Q3SZ12	0
"ribosomal large subunit assembly"	GO:0000027	3	P61284	0
"ribosomal large subunit assembly"	GO:0000027	3	Q9NQ55	0
"ribosomal large subunit assembly"	GO:0000027	3	Q9CQL4	0
"ribosomal large subunit assembly"	GO:0000027	3	Q2KIH4	0
"ribosomal large subunit assembly"	GO:0000027	3	Q3SZZ0	0
"ribosomal large subunit assembly"	GO:0000027	3	Q8BK35	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	P11584	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	Q0KHT7	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	A4II29	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	Q9DDJ0	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	P46150	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	Q9XZH6	0
"morphogenesis of an epithelium"	GO:0002009;GO:0048729	4	Q7Z7M0	0
"macromolecule catabolic process"	GO:0009057	2	Q9VM71	0
"macromolecule catabolic process"	GO:0009057	2	P46778	0
"macromolecule catabolic process"	GO:0009057	2	O95628	0
"macromolecule catabolic process"	GO:0009057	2	P49010	0
"macromolecule catabolic process"	GO:0009057	2	Q8H136	0
"macromolecule catabolic process"	GO:0009057	2	P23128	0
"macromolecule catabolic process"	GO:0009057	2	Q08473	0
"macromolecule catabolic process"	GO:0009057	2	O61470	0
"macromolecule catabolic process"	GO:0009057	2	Q95M17	0.980665510875029
"macromolecule catabolic process"	GO:0009057	2	Q5QMN3	0
"macromolecule catabolic process"	GO:0009057	2	Q9W092	0.986393940680089
"macromolecule catabolic process"	GO:0009057	2	Q5E9Z8	0
"macromolecule catabolic process"	GO:0009057	2	Q13231	0
"macromolecule catabolic process"	GO:0009057	2	P50897	0
"macromolecule catabolic process"	GO:0009057	2	Q0VC92	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q86YS6	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	P62822	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q9BXW4	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q9GJW7	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q6PF93	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q99J83	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q8NEB9	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q5I0B9	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q9VCE1	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q9D906	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q0WWQ1	0
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	2	Q96MC6	0
"anatomical structure development"	GO:0048856	2	P29410	0
"anatomical structure development"	GO:0048856	2	Q641X3	0
"anatomical structure development"	GO:0048856	2	Q99798	0
"anatomical structure development"	GO:0048856	2	Q21086	0
"anatomical structure development"	GO:0048856	2	Q99KI0	0
"anatomical structure development"	GO:0048856	2	P80746	0
"anatomical structure development"	GO:0048856	2	P30189	0
"anatomical structure development"	GO:0048856	2	Q6PG34	0
"anatomical structure development"	GO:0048856	2	O01479	0
"anatomical structure development"	GO:0048856	2	Q9QZ03	0
"anatomical structure development"	GO:0048856	2	Q9DFZ4	0
"anatomical structure development"	GO:0048856	2	O35130	0
"anatomical structure development"	GO:0048856	2	O75844	0
"anatomical structure development"	GO:0048856	2	Q92890	0
"anatomical structure development"	GO:0048856	2	O35643	0
"anatomical structure development"	GO:0048856	2	O35674	0
"anatomical structure development"	GO:0048856	2	O75096	0
"anatomical structure development"	GO:0048856	2	P98158	0.959075648210836
"anatomical structure development"	GO:0048856	2	Q3TCH7	0
"anatomical structure development"	GO:0048856	2	Q06561	0
"anatomical structure development"	GO:0048856	2	O76080	0
"anatomical structure development"	GO:0048856	2	Q5EB77	0
"anatomical structure development"	GO:0048856	2	P20042	0
"anatomical structure development"	GO:0048856	2	Q0V8R6	0
"anatomical structure development"	GO:0048856	2	Q99873	0
"anatomical structure development"	GO:0048856	2	Q17800	0
"anatomical structure development"	GO:0048856	2	Q9VNV3	0
"anatomical structure development"	GO:0048856	2	P16110	0
"cell morphogenesis"	GO:0000902	2	P55162	0
"cell morphogenesis"	GO:0000902	2	Q8VCN9	0
"cell morphogenesis"	GO:0000902	2	P14315	0
"cell morphogenesis"	GO:0000902	2	P40792	0
"cell morphogenesis"	GO:0000902	2	P32392	0
"cell morphogenesis"	GO:0000902	2	P58751	0
"cell morphogenesis"	GO:0000902	2	Q9W2N0	0
"cell morphogenesis"	GO:0000902	2	Q3SYV4	0
"cell morphogenesis"	GO:0000902	2	Q8T4F7	0
"cell morphogenesis"	GO:0000902	2	P54367	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q9Z336	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q08DS5	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q17QC5	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q9W590	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q5ZMP6	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q24117	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q03206	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q8NBX0	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	P63171	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	B7PS00	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q8BMC4	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q6UWH6	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q6DK84	0
"establishment of localization in cell"	GO:0051649;GO:0051641	3	Q8UVJ6	0
"DNA metabolic process"	GO:0006259	2	P18887	0
"DNA metabolic process"	GO:0006259	2	Q9VM71	0
"DNA metabolic process"	GO:0006259	2	Q26454	0
"DNA metabolic process"	GO:0006259	2	Q5ZJJ2	0
"DNA metabolic process"	GO:0006259	2	Q502K2	0
"DNA metabolic process"	GO:0006259	2	Q0P9V4	0
"DNA metabolic process"	GO:0006259	2	Q9VQY9	0
"DNA metabolic process"	GO:0006259	2	Q26228	0
"mitochondrion organization"	GO:0007005	2	P29845	0
"mitochondrion organization"	GO:0007005	2	Q7ZV90	0
"mitochondrion organization"	GO:0007005	2	Q8CFY5	0
"mitochondrion organization"	GO:0007005	2	Q2HJ97	0
"mitochondrion organization"	GO:0007005	2	Q6NWH5	0
"mitochondrion organization"	GO:0007005	2	Q6PCS6	0
"catabolic process"	GO:0009056;GO:1901575	2	P29845	0
"catabolic process"	GO:0009056;GO:1901575	2	P57093	0
"catabolic process"	GO:0009056;GO:1901575	2	Q9QX67	0
"catabolic process"	GO:0009056;GO:1901575	2	Q9VM71	0
"catabolic process"	GO:0009056;GO:1901575	2	P46778	0
"catabolic process"	GO:0009056;GO:1901575	2	O95628	0
"catabolic process"	GO:0009056;GO:1901575	2	Q99757	0
"catabolic process"	GO:0009056;GO:1901575	2	P49010	0
"catabolic process"	GO:0009056;GO:1901575	2	Q8H136	0
"catabolic process"	GO:0009056;GO:1901575	2	P23128	0
"catabolic process"	GO:0009056;GO:1901575	2	Q2HJ97	0
"catabolic process"	GO:0009056;GO:1901575	2	Q08473	0
"catabolic process"	GO:0009056;GO:1901575	2	O61470	0
"catabolic process"	GO:0009056;GO:1901575	2	Q95M17	0.980665510875029
"catabolic process"	GO:0009056;GO:1901575	2	P34275	0
"catabolic process"	GO:0009056;GO:1901575	2	Q5QMN3	0
"catabolic process"	GO:0009056;GO:1901575	2	Q9W092	0.986393940680089
"catabolic process"	GO:0009056;GO:1901575	2	Q5E9Z8	0
"catabolic process"	GO:0009056;GO:1901575	2	Q13231	0
"catabolic process"	GO:0009056;GO:1901575	2	I6YCA3	0
"catabolic process"	GO:0009056;GO:1901575	2	P50897	0
"catabolic process"	GO:0009056;GO:1901575	2	Q0VC92	0
"regulation of cell cycle"	GO:0051726	2	O61661	0
"regulation of cell cycle"	GO:0051726	2	Q5ZJH7	0
"regulation of cell cycle"	GO:0051726	2	P50613	0
"regulation of cell cycle"	GO:0051726	2	P92177	0
"regulation of cell cycle"	GO:0051726	2	Q9VFR0	0
"regulation of cell cycle"	GO:0051726	2	Q90687	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P23467	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	A2RRV9	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O01346	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P82198	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O42248	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P15541	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8UVK2	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P18572	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q17QE5	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P08648	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q96MC6	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9H2J4	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q6TEN1	0
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P60483	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	Q9VND8	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	Q13616	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	O15297	0
