TRINITY_DN153827_c0_g1_i1	21.0679126641918	21.42582814401	3.90910874439424	5.48100079710885	4.22926576833371e-08	3.49859347994428e-06
TRINITY_DN35343_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN502991_c0_g1_i1	16.6656622567488	21.0994365599123	3.9097300498182	5.39664792480836	6.78974360681695e-08	3.49859347994428e-06
TRINITY_DN457029_c0_g1_i1	26.7279489023329	21.757740228672	3.90861086001163	5.56661714556238	2.59732192401972e-08	3.49859347994428e-06
TRINITY_DN492808_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN70795_c1_g1_i13	21.0679126641918	21.42582814401	3.90910874439424	5.48100079710885	4.22926576833371e-08	3.49859347994428e-06
TRINITY_DN620765_c0_g1_i1	23.5834843255879	21.5833990518413	3.90885793466633	5.52166372188293	3.35804708793636e-08	3.49859347994428e-06
TRINITY_DN27369_c0_g1_i1	21.6968055795409	21.4671887024237	3.90904058473687	5.49167711029757	3.9813478787634e-08	3.49859347994428e-06
TRINITY_DN77764_c1_g1_i2	19.4956803758193	21.2462067104648	3.9092982748602	5.43478783573366	5.48616705854181e-08	3.49859347994428e-06
TRINITY_DN485306_c0_g1_i1	21.3823591218663	20.5246759293488	3.90907349348973	5.25052188543683	1.51668882368939e-07	5.96257617719594e-06
TRINITY_DN9790_c0_g3_i1	27.3568418176819	21.7829730959984	3.908568303842	5.57313353705151	2.50197637765045e-08	3.49859347994428e-06
TRINITY_DN631067_c0_g1_i1	22.6401449525644	21.5152957878718	3.90894551027815	5.50411760186978	3.71021831887049e-08	3.49859347994428e-06
TRINITY_DN46211_c0_g1_i1	19.8101268334938	21.3403549070042	3.90925805858648	5.45892713839426	4.79020272922675e-08	3.49859347994428e-06
TRINITY_DN488966_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN44896_c0_g1_i2	27.3568418176819	21.7829730959984	3.908568303842	5.57313353705151	2.50197637765045e-08	3.49859347994428e-06
TRINITY_DN75383_c0_g1_i3	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN83193_c0_g2_i1	20.4390197488428	21.3835760652035	3.90918110221366	5.47009092341477	4.49804762427191e-08	3.49859347994428e-06
TRINITY_DN43649_c0_g4_i1	19.8101268334938	21.3403549070042	3.90925805858648	5.45892713839426	4.79020272922675e-08	3.49859347994428e-06
TRINITY_DN609059_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN47990_c0_g1_i3	26.0990559869839	21.7064996698895	3.90865542799461	5.55344416251763	2.80095163930325e-08	3.49859347994428e-06
TRINITY_DN449471_c0_g1_i1	19.8101268334938	21.3403549070042	3.90925805858648	5.45892713839426	4.79020272922675e-08	3.49859347994428e-06
TRINITY_DN429237_c0_g1_i1	26.7279489023329	21.757740228672	3.90861086001163	5.56661714556238	2.59732192401972e-08	3.49859347994428e-06
TRINITY_DN9827_c0_g3_i3	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN501060_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN373157_c0_g1_i1	21.0679126641918	21.42582814401	3.90910874439424	5.48100079710885	4.22926576833371e-08	3.49859347994428e-06
TRINITY_DN423662_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN21543_c0_g1_i2	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN6321_c0_g4_i1	27.0423953600074	21.7712047342774	3.90858926052605	5.5700927580575	2.54603751538077e-08	3.49859347994428e-06
TRINITY_DN142616_c0_g1_i1	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN437741_c0_g1_i1	22.0112520372154	21.4843848486403	3.90900796692444	5.4961220418141	3.88233879497068e-08	3.49859347994428e-06
TRINITY_DN66727_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN139816_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN631214_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN34637_c0_g1_i1	22.3256984948899	21.5042118684597	3.90897626970452	5.50123878600193	3.77132033736456e-08	3.49859347994428e-06
TRINITY_DN442874_c0_g1_i1	21.3823591218663	20.5246759293488	3.90907349348973	5.25052188543683	1.51668882368939e-07	5.96257617719594e-06
TRINITY_DN131413_c0_g1_i2	16.6656622567488	21.0994365599123	3.9097300498182	5.39664792480836	6.78974360681695e-08	3.49859347994428e-06
TRINITY_DN580547_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN75204_c0_g1_i5	21.6968055795409	21.4671887024237	3.90904058473687	5.49167711029757	3.9813478787634e-08	3.49859347994428e-06
TRINITY_DN2_c14_g2_i2	21.0679126641918	21.42582814401	3.90910874439424	5.48100079710885	4.22926576833371e-08	3.49859347994428e-06
TRINITY_DN131218_c0_g1_i1	17.2945551720978	21.1474363559337	3.90962191458503	5.40907453916251	6.33512605747938e-08	3.49859347994428e-06
TRINITY_DN414232_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN44064_c0_g1_i1	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN517973_c0_g1_i1	25.7846095293094	21.7042127378737	3.90867866061676	5.55282606282321	2.81087736120658e-08	3.49859347994428e-06
TRINITY_DN375607_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN592501_c0_g1_i1	25.4701630716349	21.6893522168466	3.90870235000025	5.54899050239657	2.87323784758192e-08	3.49859347994428e-06
TRINITY_DN354131_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN452747_c0_g1_i1	16.6656622567488	21.0994365599123	3.9097300498182	5.39664792480836	6.78974360681695e-08	3.49859347994428e-06
TRINITY_DN20333_c1_g2_i1	22.3256984948899	21.5042118684597	3.90897626970452	5.50123878600193	3.77132033736456e-08	3.49859347994428e-06
TRINITY_DN320040_c0_g1_i1	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN37149_c1_g1_i1	22.6401449525644	21.5152957878718	3.90894551027815	5.50411760186978	3.71021831887049e-08	3.49859347994428e-06
TRINITY_DN12150_c0_g1_i2	27.0423953600074	21.7712047342774	3.90858926052605	5.5700927580575	2.54603751538077e-08	3.49859347994428e-06
TRINITY_DN42829_c0_g5_i1	22.3256984948899	21.5042118684597	3.90897626970452	5.50123878600193	3.77132033736456e-08	3.49859347994428e-06
TRINITY_DN627794_c0_g1_i1	19.4956803758193	21.2462067104648	3.9092982748602	5.43478783573366	5.48616705854181e-08	3.49859347994428e-06
TRINITY_DN504389_c0_g1_i1	18.8667874604703	21.2711153111374	3.90938312086513	5.44104137494465	5.29700087714936e-08	3.49859347994428e-06
TRINITY_DN8036_c0_g1_i5	20.4390197488428	21.3835760652035	3.90918110221366	5.47009092341477	4.49804762427191e-08	3.49859347994428e-06
TRINITY_DN580908_c0_g1_i1	23.2690378679134	21.5646254822101	3.90888631783439	5.51682083559733	3.45187021657578e-08	3.49859347994428e-06
TRINITY_DN460532_c0_g1_i1	24.5268236986114	21.6380256863443	3.90877715514243	5.5357532106626	3.09893666232354e-08	3.49859347994428e-06
TRINITY_DN533746_c0_g1_i1	22.0112520372154	21.4843848486403	3.90900796692444	5.4961220418141	3.88233879497068e-08	3.49859347994428e-06
TRINITY_DN225878_c0_g2_i1	23.2690378679134	21.5646254822101	3.90888631783439	5.51682083559733	3.45187021657578e-08	3.49859347994428e-06
TRINITY_DN442598_c0_g1_i1	19.1812339181448	19.6406188098513	3.90934101568154	5.02402290592376	5.06001981987105e-07	1.85501276938697e-05
TRINITY_DN499808_c0_g1_i1	17.2945551720978	21.1474363559337	3.90962191458503	5.40907453916251	6.33512605747938e-08	3.49859347994428e-06
TRINITY_DN21984_c0_g1_i1	26.0990559869839	21.7064996698895	3.90865542799461	5.55344416251763	2.80095163930325e-08	3.49859347994428e-06
TRINITY_DN598106_c0_g1_i1	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN638_c0_g2_i4	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN20873_c0_g1_i1	20.4390197488428	21.3835760652035	3.90918110221366	5.47009092341477	4.49804762427191e-08	3.49859347994428e-06
TRINITY_DN25941_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN13084_c0_g1_i13	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN502091_c0_g1_i1	21.6968055795409	21.4671887024237	3.90904058473687	5.49167711029757	3.9813478787634e-08	3.49859347994428e-06
TRINITY_DN4912_c0_g1_i2	23.8979307832624	21.5967976531606	3.90883029896185	5.52513053812964	3.29240724292003e-08	3.49859347994428e-06
TRINITY_DN519009_c0_g1_i1	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN4811_c0_g1_i2	20.7534662065173	21.4048496840194	3.90914437464232	5.47558433064471	4.36070226327295e-08	3.49859347994428e-06
TRINITY_DN314881_c0_g1_i1	26.7279489023329	21.757740228672	3.90861086001163	5.56661714556238	2.59732192401972e-08	3.49859347994428e-06
TRINITY_DN6346_c0_g1_i17	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN83766_c0_g1_i1	20.1245732911683	21.3620076795862	3.90921897859317	5.46452061052713	4.64159452190037e-08	3.49859347994428e-06
TRINITY_DN52441_c0_g1_i1	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN630483_c0_g1_i1	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN585143_c0_g1_i1	22.3256984948899	21.5042118684597	3.90897626970452	5.50123878600193	3.77132033736456e-08	3.49859347994428e-06
TRINITY_DN1128_c1_g1_i9	18.2378945451213	20.5333560872485	3.90947465594513	5.25220340181089	1.50290358152055e-07	5.96257617719594e-06
TRINITY_DN310786_c0_g2_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN440831_c0_g1_i1	24.5268236986114	21.6380256863443	3.90877715514243	5.5357532106626	3.09893666232354e-08	3.49859347994428e-06
TRINITY_DN37083_c0_g1_i1	22.6401449525644	21.5152957878718	3.90894551027815	5.50411760186978	3.71021831887049e-08	3.49859347994428e-06
TRINITY_DN2268_c1_g1_i9	16.6656622567488	21.0994365599123	3.9097300498182	5.39664792480836	6.78974360681695e-08	3.49859347994428e-06
TRINITY_DN23087_c0_g1_i1	21.6968055795409	21.4671887024237	3.90904058473687	5.49167711029757	3.9813478787634e-08	3.49859347994428e-06
TRINITY_DN1172_c9_g1_i12	26.0990559869839	21.7064996698895	3.90865542799461	5.55344416251763	2.80095163930325e-08	3.49859347994428e-06
TRINITY_DN23930_c0_g1_i1	20.7534662065173	21.4048496840194	3.90914437464232	5.47558433064471	4.36070226327295e-08	3.49859347994428e-06
TRINITY_DN537455_c0_g1_i1	21.0679126641918	21.42582814401	3.90910874439424	5.48100079710885	4.22926576833371e-08	3.49859347994428e-06
TRINITY_DN416297_c0_g1_i1	19.4956803758193	21.2462067104648	3.9092982748602	5.43478783573366	5.48616705854181e-08	3.49859347994428e-06
TRINITY_DN263743_c0_g2_i1	26.7279489023329	21.757740228672	3.90861086001163	5.56661714556238	2.59732192401972e-08	3.49859347994428e-06
TRINITY_DN133408_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN424180_c0_g1_i1	20.7534662065173	21.4048496840194	3.90914437464232	5.47558433064471	4.36070226327295e-08	3.49859347994428e-06
TRINITY_DN438294_c0_g1_i1	19.8101268334938	21.3403549070042	3.90925805858648	5.45892713839426	4.79020272922675e-08	3.49859347994428e-06
TRINITY_DN304808_c0_g1_i1	23.8979307832624	21.5967976531606	3.90883029896185	5.52513053812964	3.29240724292003e-08	3.49859347994428e-06
TRINITY_DN29948_c0_g1_i2	16.0367693413998	21.0458049877542	3.90984669643234	5.3827698684345	7.33482895895281e-08	3.49859347994428e-06
TRINITY_DN406537_c0_g1_i1	22.0112520372154	21.4843848486403	3.90900796692444	5.4961220418141	3.88233879497068e-08	3.49859347994428e-06
TRINITY_DN37149_c1_g5_i1	24.5268236986114	21.6380256863443	3.90877715514243	5.5357532106626	3.09893666232354e-08	3.49859347994428e-06
TRINITY_DN411835_c0_g1_i1	19.4956803758193	21.2462067104648	3.9092982748602	5.43478783573366	5.48616705854181e-08	3.49859347994428e-06
TRINITY_DN171634_c0_g1_i3	26.0990559869839	21.7064996698895	3.90865542799461	5.55344416251763	2.80095163930325e-08	3.49859347994428e-06
TRINITY_DN501726_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN18889_c0_g1_i7	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN583604_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN123102_c0_g1_i2	19.8101268334938	21.3403549070042	3.90925805858648	5.45892713839426	4.79020272922675e-08	3.49859347994428e-06
TRINITY_DN66937_c0_g1_i1	24.8412701562859	21.6557311881989	3.90875159303149	5.54031912051066	3.01920947233253e-08	3.49859347994428e-06
TRINITY_DN630250_c0_g1_i1	16.3512157990743	21.0726285846288	3.90978725473336	5.38971233258724	7.05705551686534e-08	3.49859347994428e-06
TRINITY_DN25112_c0_g2_i1	23.2690378679134	21.5646254822101	3.90888631783439	5.51682083559733	3.45187021657578e-08	3.49859347994428e-06
TRINITY_DN21707_c0_g1_i3	18.5523410027958	21.2476332537292	3.9094276399191	5.43497289392698	5.48047630770228e-08	3.49859347994428e-06
TRINITY_DN62352_c0_g1_i1	20.1245732911683	21.3620076795862	3.90921897859317	5.46452061052713	4.64159452190037e-08	3.49859347994428e-06
TRINITY_DN6367_c0_g1_i9	24.8412701562859	21.6557311881989	3.90875159303149	5.54031912051066	3.01920947233253e-08	3.49859347994428e-06
TRINITY_DN621128_c0_g1_i1	25.1557166139604	21.6732544491146	3.90872667042987	5.54483755875696	2.94227194483183e-08	3.49859347994428e-06
TRINITY_DN25287_c0_g7_i1	18.8667874604703	21.2711153111374	3.90938312086513	5.44104137494465	5.29700087714936e-08	3.49859347994428e-06
TRINITY_DN620363_c0_g1_i1	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN221016_c0_g1_i1	23.5834843255879	21.5833990518413	3.90885793466633	5.52166372188293	3.35804708793636e-08	3.49859347994428e-06
TRINITY_DN447019_c0_g1_i1	18.5523410027958	21.2476332537292	3.9094276399191	5.43497289392698	5.48047630770228e-08	3.49859347994428e-06
TRINITY_DN206432_c0_g1_i1	18.8667874604703	21.2711153111374	3.90938312086513	5.44104137494465	5.29700087714936e-08	3.49859347994428e-06
TRINITY_DN24281_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN6030_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN127636_c0_g1_i1	18.5523410027958	21.2476332537292	3.9094276399191	5.43497289392698	5.48047630770228e-08	3.49859347994428e-06
TRINITY_DN591445_c0_g1_i1	18.2378945451213	20.5333560872485	3.90947465594513	5.25220340181089	1.50290358152055e-07	5.96257617719594e-06
TRINITY_DN48412_c2_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN520445_c0_g1_i1	18.5523410027958	21.2476332537292	3.9094276399191	5.43497289392698	5.48047630770228e-08	3.49859347994428e-06
TRINITY_DN545862_c0_g1_i1	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN289522_c0_g1_i1	16.6656622567488	21.0994365599123	3.9097300498182	5.39664792480836	6.78974360681695e-08	3.49859347994428e-06
TRINITY_DN49519_c0_g2_i2	19.4956803758193	21.2462067104648	3.9092982748602	5.43478783573366	5.48616705854181e-08	3.49859347994428e-06
TRINITY_DN20847_c1_g1_i13	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN129898_c0_g1_i1	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN54918_c0_g1_i1	20.4390197488428	21.3835760652035	3.90918110221366	5.47009092341477	4.49804762427191e-08	3.49859347994428e-06
TRINITY_DN546509_c0_g1_i1	23.2690378679134	21.5646254822101	3.90888631783439	5.51682083559733	3.45187021657578e-08	3.49859347994428e-06
TRINITY_DN450297_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN596207_c0_g1_i1	18.5523410027958	21.2476332537292	3.9094276399191	5.43497289392698	5.48047630770228e-08	3.49859347994428e-06
TRINITY_DN13447_c1_g1_i1	23.2690378679134	21.5646254822101	3.90888631783439	5.51682083559733	3.45187021657578e-08	3.49859347994428e-06
TRINITY_DN126444_c0_g2_i1	18.2378945451213	20.5333560872485	3.90947465594513	5.25220340181089	1.50290358152055e-07	5.96257617719594e-06
TRINITY_DN488361_c0_g1_i1	23.5834843255879	21.5833990518413	3.90885793466633	5.52166372188293	3.35804708793636e-08	3.49859347994428e-06
TRINITY_DN4606_c0_g2_i2	24.5268236986114	21.6380256863443	3.90877715514243	5.5357532106626	3.09893666232354e-08	3.49859347994428e-06
TRINITY_DN321627_c0_g2_i1	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN10_c205_g3_i1	21.6968055795409	21.4671887024237	3.90904058473687	5.49167711029757	3.9813478787634e-08	3.49859347994428e-06
TRINITY_DN33358_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN88199_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN14996_c0_g1_i1	20.4390197488428	21.3835760652035	3.90918110221366	5.47009092341477	4.49804762427191e-08	3.49859347994428e-06
TRINITY_DN39297_c0_g2_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN310513_c0_g1_i1	19.1812339181448	19.6406188098513	3.90934101568154	5.02402290592376	5.06001981987105e-07	1.85501276938697e-05
TRINITY_DN37298_c0_g1_i1	19.1812339181448	19.6406188098513	3.90934101568154	5.02402290592376	5.06001981987105e-07	1.85501276938697e-05
TRINITY_DN95649_c0_g1_i3	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN59252_c0_g3_i1	23.5834843255879	21.5833990518413	3.90885793466633	5.52166372188293	3.35804708793636e-08	3.49859347994428e-06
TRINITY_DN243069_c0_g2_i1	16.6656622567488	21.0994365599123	3.9097300498182	5.39664792480836	6.78974360681695e-08	3.49859347994428e-06
TRINITY_DN354039_c0_g2_i1	20.7534662065173	21.4048496840194	3.90914437464232	5.47558433064471	4.36070226327295e-08	3.49859347994428e-06
TRINITY_DN9849_c0_g4_i1	27.3568418176819	21.7829730959984	3.908568303842	5.57313353705151	2.50197637765045e-08	3.49859347994428e-06
TRINITY_DN1859_c1_g2_i3	24.2123772409369	21.6200821843888	3.9088033817186	5.53112553205044	3.18182509714704e-08	3.49859347994428e-06
TRINITY_DN201354_c0_g1_i1	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN487827_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN6425_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN417153_c0_g1_i1	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN495132_c0_g1_i1	17.9234480874468	20.2671642241027	3.90952050252602	5.18405369942622	2.17114376619244e-07	8.21974268379402e-06
TRINITY_DN501712_c0_g1_i1	24.8412701562859	21.6557311881989	3.90875159303149	5.54031912051066	3.01920947233253e-08	3.49859347994428e-06
TRINITY_DN593720_c0_g1_i1	17.6090016297723	21.1758214946887	3.90957073973534	5.41640576533529	6.08090160009763e-08	3.49859347994428e-06
TRINITY_DN4408_c0_g2_i1	26.7279489023329	21.757740228672	3.90861086001163	5.56661714556238	2.59732192401972e-08	3.49859347994428e-06
TRINITY_DN21724_c0_g1_i1	22.0112520372154	21.4843848486403	3.90900796692444	5.4961220418141	3.88233879497068e-08	3.49859347994428e-06
TRINITY_DN621217_c0_g1_i1	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN36665_c0_g1_i3	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN200533_c0_g1_i1	24.8412701562859	21.6557311881989	3.90875159303149	5.54031912051066	3.01920947233253e-08	3.49859347994428e-06
TRINITY_DN1687_c0_g1_i1	24.5268236986114	21.6380256863443	3.90877715514243	5.5357532106626	3.09893666232354e-08	3.49859347994428e-06
TRINITY_DN499468_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN41240_c0_g1_i1	25.7846095293094	21.7042127378737	3.90867866061676	5.55282606282321	2.81087736120658e-08	3.49859347994428e-06
TRINITY_DN27135_c0_g1_i1	16.9801087144233	20.5488701640698	3.90967405798143	5.25590365317544	1.47299393677497e-07	5.96257617719594e-06
TRINITY_DN52944_c1_g1_i1	22.6401449525644	21.5152957878718	3.90894551027815	5.50411760186978	3.71021831887049e-08	3.49859347994428e-06
TRINITY_DN630283_c0_g1_i1	15.7223228837253	21.0182198878172	3.90990853516682	5.37562955725777	7.63155530422474e-08	3.49859347994428e-06
TRINITY_DN497200_c0_g1_i1	15.4078764260508	20.9850519666971	3.90997282489232	5.36705826523873	8.00312090106218e-08	3.49859347994428e-06
TRINITY_DN4802_c2_g1_i1	25.1557166139604	21.6732544491146	3.90872667042987	5.54483755875696	2.94227194483183e-08	3.49859347994428e-06
TRINITY_DN5261_c1_g1_i2	26.4135024446584	21.7407691603311	3.90863291828658	5.56224378570233	2.66327883246177e-08	3.49859347994428e-06
TRINITY_DN420019_c0_g1_i1	17.2945551720978	21.1474363559337	3.90962191458503	5.40907453916251	6.33512605747938e-08	3.49859347994428e-06
TRINITY_DN239871_c0_g2_i1	19.8101268334938	21.3403549070042	3.90925805858648	5.45892713839426	4.79020272922675e-08	3.49859347994428e-06
