"Transcript_ID"	"id113_TPM"	"id222_TPM"	"id425_TPM"
"TRINITY_DN2367_c0_g1_i3"	60.9717	30.2188	0.402109
"TRINITY_DN2367_c0_g1_i4"	0.627343	0.201527	0
"TRINITY_DN2367_c0_g1_i5"	0	0.194408	0
"TRINITY_DN2378_c0_g1_i1"	0	0	0
"TRINITY_DN2316_c12_g1_i1"	0	2.17955	0.348606
"TRINITY_DN2316_c0_g2_i1"	0	0	0
"TRINITY_DN2316_c0_g2_i2"	0	0.802437	0
"TRINITY_DN2316_c0_g2_i3"	0	0.401218	0
"TRINITY_DN2316_c0_g2_i4"	0	0	0.906828
"TRINITY_DN2316_c0_g3_i1"	0	0.220718	0
"TRINITY_DN2316_c11_g1_i1"	0	0.352557	0
"TRINITY_DN2316_c1_g1_i1"	0	0	0
"TRINITY_DN2316_c0_g1_i1"	3.65922	1.39857	0.175192
"TRINITY_DN2316_c5_g1_i1"	0.311176	0	0.181773
"TRINITY_DN2322_c0_g1_i1"	0	0	0
"TRINITY_DN2307_c0_g1_i1"	4.21761	0.732013	0
"TRINITY_DN2382_c0_g1_i1"	20.3022	5.35694	0.092382
"TRINITY_DN2382_c0_g1_i2"	11.7102	4.26246	0
"TRINITY_DN2374_c0_g1_i1"	0.440669	0	0
"TRINITY_DN2374_c0_g1_i2"	0.369135	0.364128	0
"TRINITY_DN2342_c0_g1_i1"	16.2537	6.94872	0.0957075
"TRINITY_DN2371_c0_g1_i1"	5.70762	2.58563	0
"TRINITY_DN2371_c0_g1_i2"	0.042332	0	0
"TRINITY_DN2371_c0_g1_i3"	0.743121	0	0
"TRINITY_DN2371_c0_g1_i4"	0.410563	0.579138	0
"TRINITY_DN2371_c1_g1_i1"	0	0.217015	0
"TRINITY_DN2371_c1_g1_i2"	0.461988	0	0
"TRINITY_DN2340_c0_g1_i2"	5.05486	0.560122	0.150262
"TRINITY_DN2340_c0_g1_i3"	0	0	0
"TRINITY_DN2305_c0_g1_i1"	0	0	0
"TRINITY_DN2305_c0_g1_i2"	0	0	0
"TRINITY_DN2305_c0_g1_i3"	0	0	0
"TRINITY_DN2320_c0_g1_i1"	0.752917	0.474933	0.1471
"TRINITY_DN2388_c0_g1_i1"	1.06816	2.26635	0
"TRINITY_DN2388_c0_g1_i2"	7.83733	4.879	0
"TRINITY_DN2337_c0_g1_i1"	4.81722	1.98987	0.0420467
"TRINITY_DN2335_c0_g1_i1"	5.40497	2.54986	0.0175469
"TRINITY_DN2328_c0_g1_i1"	4.27131	0.516938	0.0222518
"TRINITY_DN2328_c0_g1_i2"	1.98427	1.23039	0.960229
"TRINITY_DN2326_c0_g1_i1"	26.6484	6.86577	1.70127
"TRINITY_DN2326_c0_g1_i2"	1.56721	1.98135	0
"TRINITY_DN2325_c0_g1_i1"	1163.53	235.604	623.492
"TRINITY_DN2372_c0_g1_i1"	0.563124	0.277346	0.0850637
"TRINITY_DN2389_c0_g1_i1"	0	1.03736	0.735551
"TRINITY_DN2389_c0_g1_i10"	3.62457	6.81554	0.844571
"TRINITY_DN2389_c0_g1_i11"	0	0	0
"TRINITY_DN2389_c0_g1_i13"	0	0	0
"TRINITY_DN2389_c0_g1_i14"	0	0	0
"TRINITY_DN2389_c0_g1_i15"	0	0	0
"TRINITY_DN2389_c0_g1_i16"	0	0	0
"TRINITY_DN2389_c0_g1_i2"	0	0	0
"TRINITY_DN2389_c0_g1_i3"	0.287046	1.34738	0
"TRINITY_DN2389_c0_g1_i4"	0	0	0
"TRINITY_DN2389_c0_g1_i5"	0	0	0
"TRINITY_DN2389_c0_g1_i6"	0	0	0
"TRINITY_DN2389_c0_g1_i7"	0	0	0
"TRINITY_DN2389_c0_g1_i8"	0	0.842631	0
"TRINITY_DN2389_c0_g1_i9"	0.000598487	0	0
"TRINITY_DN2389_c5_g1_i1"	0	0	0
"TRINITY_DN2394_c0_g1_i1"	111.573	39.4275	0.156871
"TRINITY_DN2361_c0_g2_i1"	6.1402	0.560012	7.58024
"TRINITY_DN2361_c0_g2_i2"	83.8109	46.9923	3.17325
"TRINITY_DN2361_c2_g1_i1"	0	1.76529	1.29205
"TRINITY_DN2361_c2_g1_i2"	12.0718	3.21033	3.37311
"TRINITY_DN2361_c1_g1_i1"	3.29291	0.911925	0.0330119
"TRINITY_DN2361_c0_g1_i1"	2.11794	1.41686	0
"TRINITY_DN2349_c0_g1_i1"	0	0.414897	0
"TRINITY_DN2349_c0_g1_i2"	0	0	0.453729
"TRINITY_DN2349_c0_g1_i3"	0.579179	0.635397	0
"TRINITY_DN2349_c0_g1_i4"	1.09903	0	0
"TRINITY_DN2349_c0_g1_i5"	0	0.155614	0.133825
"TRINITY_DN2334_c0_g1_i1"	33.1991	10.1057	0.134151
"TRINITY_DN2375_c0_g1_i1"	4.54444	0.155524	0
"TRINITY_DN2375_c0_g1_i2"	1.6727	0	0
"TRINITY_DN2375_c0_g1_i3"	0.0163627	0	0
"TRINITY_DN2386_c8_g1_i1"	0	0.137398	0.12293
"TRINITY_DN2386_c2_g1_i1"	0.985229	1.29308	0.34622
"TRINITY_DN2386_c2_g1_i2"	0	0	0
"TRINITY_DN2386_c2_g1_i3"	0	0	0
"TRINITY_DN2386_c2_g1_i4"	0	0	0
"TRINITY_DN2386_c10_g1_i1"	0	0	0
"TRINITY_DN2386_c11_g1_i1"	0.180142	0	0
"TRINITY_DN2386_c12_g1_i1"	4.58904	1.11407	0
"TRINITY_DN2386_c1_g1_i1"	0	0	0
"TRINITY_DN2386_c1_g1_i2"	1.19555	2.72656	1.39714
"TRINITY_DN2386_c1_g1_i3"	0	0	0
"TRINITY_DN2386_c1_g3_i1"	2.27524	0.193502	0.205471
"TRINITY_DN2386_c0_g2_i1"	0	0.130217	0
"TRINITY_DN2386_c1_g2_i1"	0	0.348299	0
"TRINITY_DN2386_c1_g4_i1"	23.4317	5.52556	0.109378
"TRINITY_DN2386_c0_g1_i1"	0	1.12961	0.352098
"TRINITY_DN2386_c0_g1_i10"	0.00350498	0.32129	0.211172
"TRINITY_DN2386_c0_g1_i12"	0	0.906915	0
"TRINITY_DN2386_c0_g1_i14"	0	0	0
"TRINITY_DN2386_c0_g1_i16"	0	1.22194	0.456876
"TRINITY_DN2386_c0_g1_i2"	7.03488	763.25	881.018
"TRINITY_DN2386_c0_g1_i4"	0	1.08594	0.918821
"TRINITY_DN2386_c0_g1_i6"	0	0	0
"TRINITY_DN2386_c0_g1_i7"	6.0393	85.4304	90.7572
"TRINITY_DN2386_c0_g1_i9"	0	0	0
"TRINITY_DN2386_c3_g1_i1"	0	0	0
"TRINITY_DN2386_c7_g1_i1"	8.21723	0.827042	0
"TRINITY_DN2386_c7_g2_i2"	137.901	66.637	3.05895
"TRINITY_DN2386_c7_g2_i3"	1.28928	0.587892	0
"TRINITY_DN2386_c5_g1_i1"	5.16513	2.97002	0
"TRINITY_DN2386_c5_g1_i2"	0	0.181022	0
"TRINITY_DN2386_c5_g1_i3"	0	20.7402	20.8928
"TRINITY_DN2386_c5_g1_i4"	0.693643	0	0.693628
"TRINITY_DN2386_c5_g1_i6"	0	0	0
"TRINITY_DN2386_c5_g1_i7"	0	0.576646	0
"TRINITY_DN2351_c0_g1_i1"	0.564701	0.157699	0
"TRINITY_DN2351_c0_g1_i2"	0.65287	0.266275	0
"TRINITY_DN2383_c0_g1_i1"	23.0702	10.0193	0.0610301
"TRINITY_DN2383_c0_g1_i2"	6.82709	0.724493	0
"TRINITY_DN2383_c0_g2_i1"	12.2786	4.04931	0
"TRINITY_DN2357_c1_g3_i1"	7.78981	2.32796	0
"TRINITY_DN2357_c1_g3_i2"	2.1169	0.248915	0
"TRINITY_DN2357_c1_g2_i1"	3.14542	1.135	0.163541
"TRINITY_DN2357_c1_g4_i1"	15.8207	5.85939	0
"TRINITY_DN2357_c2_g1_i1"	0	0	0
"TRINITY_DN2357_c2_g1_i3"	0.809975	0	0.322079
"TRINITY_DN2357_c2_g1_i4"	0	0.517357	0
"TRINITY_DN2357_c0_g1_i1"	0	0	0
"TRINITY_DN2357_c0_g1_i2"	13.5271	15.3901	6.74798
"TRINITY_DN2357_c0_g1_i4"	0	3.1552	0
"TRINITY_DN2357_c0_g1_i5"	0	0	0
"TRINITY_DN2357_c1_g1_i1"	0.268136	0.184726	0
"TRINITY_DN2336_c0_g1_i1"	0.0245417	0	0
"TRINITY_DN2336_c0_g1_i14"	0.128976	0.15264	0.0289671
"TRINITY_DN2336_c0_g1_i16"	0.662751	0.00228222	0
"TRINITY_DN2336_c0_g1_i18"	0	0	0
"TRINITY_DN2336_c0_g1_i19"	1.82872	1.17714	0
"TRINITY_DN2336_c0_g1_i4"	0.000255167	0	0
"TRINITY_DN2336_c0_g1_i7"	0.215285	0	0
"TRINITY_DN37343_c0_g1_i1"	0	0	0
"TRINITY_DN37308_c0_g1_i1"	0	0	0
"TRINITY_DN37361_c0_g1_i1"	0	0	0
"TRINITY_DN37311_c0_g1_i1"	0	0.218318	0
"TRINITY_DN37318_c0_g1_i1"	0	0.167018	0
"TRINITY_DN37367_c0_g1_i1"	0	0	0
"TRINITY_DN37372_c0_g1_i1"	0	0	0
"TRINITY_DN37309_c0_g1_i1"	0	0.137398	0
"TRINITY_DN37375_c0_g1_i1"	0	0	0
"TRINITY_DN37281_c0_g1_i1"	0	0	0
"TRINITY_DN37302_c0_g1_i1"	0	0	0.171639
"TRINITY_DN37319_c0_g1_i1"	0.605126	0	0
"TRINITY_DN37328_c0_g1_i1"	0	0	0
"TRINITY_DN37292_c0_g1_i1"	0	0	0
"TRINITY_DN37350_c0_g1_i1"	0	0	0
"TRINITY_DN37357_c0_g1_i1"	0.436001	0.472395	0
"TRINITY_DN37289_c0_g1_i1"	0	0	0
"TRINITY_DN37353_c0_g1_i1"	0	0.184395	0
"TRINITY_DN37349_c0_g1_i1"	0	0	0
"TRINITY_DN37282_c0_g1_i1"	0	0	0
"TRINITY_DN37338_c0_g1_i1"	3.18026	0.420116	0.184764
"TRINITY_DN37315_c0_g1_i1"	0	0	0
"TRINITY_DN37366_c0_g1_i1"	0	0	0.105262
"TRINITY_DN37342_c0_g1_i1"	0	0	0
"TRINITY_DN37324_c0_g1_i1"	0	0	0
"TRINITY_DN37307_c0_g1_i1"	0	0.398401	0
"TRINITY_DN37348_c0_g1_i1"	18.9457	5.69882	0.424615
"TRINITY_DN37359_c0_g1_i1"	0	0.175825	0.16234
"TRINITY_DN37301_c0_g1_i1"	0	0	0
"TRINITY_DN37283_c0_g1_i1"	0	0	0.187817
"TRINITY_DN37335_c0_g1_i1"	0	0	0
"TRINITY_DN37280_c0_g1_i1"	0.318026	0	0
"TRINITY_DN37326_c0_g1_i1"	0	0	0
"TRINITY_DN37314_c0_g1_i1"	0	0	0
"TRINITY_DN37329_c0_g1_i1"	0	0	0
"TRINITY_DN37304_c0_g1_i1"	0.63123	0	0
"TRINITY_DN37306_c0_g1_i1"	0.343934	0	0
"TRINITY_DN37277_c0_g1_i1"	0	0.208962	0
"TRINITY_DN37322_c0_g1_i1"	0	0	0
"TRINITY_DN37371_c0_g1_i1"	0.545864	0.273744	0
"TRINITY_DN37331_c0_g1_i1"	0	0	0
"TRINITY_DN37300_c0_g1_i1"	15.8164	3.5297	0
"TRINITY_DN37285_c0_g1_i1"	0	1.07029	0
"TRINITY_DN37312_c0_g1_i1"	3.58334	0.797857	0.141475
"TRINITY_DN37312_c0_g1_i2"	1.98902	0	0.172518
"TRINITY_DN37368_c0_g1_i1"	0	0.431364	0
"TRINITY_DN37323_c0_g1_i1"	0	0.54337	0
"TRINITY_DN37365_c0_g1_i1"	0	0	0
"TRINITY_DN37288_c0_g1_i1"	16.5862	8.13243	1.29691
"TRINITY_DN37288_c0_g1_i2"	0	0	0
"TRINITY_DN37355_c0_g1_i1"	0	0	0
"TRINITY_DN37374_c0_g1_i1"	0	0	0
"TRINITY_DN37279_c0_g1_i1"	5.28068	0.990574	0.66921
"TRINITY_DN37305_c0_g1_i1"	0	0.346558	0
"TRINITY_DN37373_c0_g1_i1"	0	0	0
"TRINITY_DN37298_c0_g1_i1"	0	0	0
"TRINITY_DN37337_c0_g1_i1"	0	0	0
"TRINITY_DN37370_c0_g1_i1"	0	1.00698	0
"TRINITY_DN37316_c0_g1_i1"	0	0	0
"TRINITY_DN37332_c0_g1_i1"	0.186624	0	0
"TRINITY_DN37340_c0_g1_i1"	0	0	0.0990716
"TRINITY_DN37346_c0_g1_i1"	0.32951	0	0.189934
"TRINITY_DN37333_c0_g1_i1"	0	0.105271	0
"TRINITY_DN37303_c0_g1_i1"	0	0.217015	0
"TRINITY_DN37354_c0_g1_i1"	0	0.154738	0.137435
"TRINITY_DN37321_c0_g1_i1"	0	14.0131	19.7749
"TRINITY_DN37339_c0_g1_i1"	0	0	0
"TRINITY_DN37327_c0_g1_i1"	0	0.255859	0
"TRINITY_DN37330_c0_g1_i1"	0	0	0
"TRINITY_DN12944_c0_g1_i1"	1.78874	1.32651	0.864103
"TRINITY_DN12944_c0_g1_i3"	0	0	0
"TRINITY_DN12944_c0_g1_i4"	0.526106	0.575509	0.166008
"TRINITY_DN12944_c1_g1_i1"	0	0.50793	0.299256
"TRINITY_DN12994_c0_g1_i1"	0.351551	0	0.119444
"TRINITY_DN12959_c0_g1_i1"	0	0.124275	0
"TRINITY_DN12993_c0_g1_i1"	0	0	0
"TRINITY_DN12973_c0_g1_i1"	11.285	3.7768	0
"TRINITY_DN12973_c1_g1_i1"	1.48112	0.996002	0
"TRINITY_DN12980_c0_g1_i1"	31.7691	10.3228	0
"TRINITY_DN12976_c0_g1_i1"	0.320301	0.877131	0
"TRINITY_DN12976_c1_g1_i1"	2.48885	0.327725	1.33583
"TRINITY_DN12976_c0_g2_i1"	0	0.857162	0.168244
"TRINITY_DN12970_c0_g1_i3"	0	0	0
"TRINITY_DN12970_c0_g1_i4"	0	0	0
"TRINITY_DN12970_c0_g1_i5"	0	0	0
"TRINITY_DN12970_c0_g1_i7"	0	0	0
"TRINITY_DN12905_c0_g1_i1"	0	0	0
"TRINITY_DN12932_c0_g1_i1"	43.7429	16.3869	0
"TRINITY_DN12932_c0_g1_i2"	5.06909	5.6956	0
"TRINITY_DN12932_c0_g1_i3"	0.910903	0	0
"TRINITY_DN12932_c0_g1_i4"	0.586852	0.714633	0
"TRINITY_DN12932_c0_g1_i5"	28.6299	4.54593	0.905265
"TRINITY_DN12932_c0_g1_i7"	83.9369	30.8761	0.20218
"TRINITY_DN12932_c0_g1_i8"	0.109103	0	0
"TRINITY_DN12921_c0_g1_i1"	0.385443	0	0
"TRINITY_DN12921_c0_g2_i1"	2.35621	0.178603	0.178523
"TRINITY_DN12921_c5_g1_i1"	0.640602	0	0
"TRINITY_DN12921_c1_g2_i1"	0.842639	0	0.16905
"TRINITY_DN12921_c1_g3_i1"	0.34721	0	0
"TRINITY_DN12968_c0_g3_i1"	0	0	0
"TRINITY_DN12968_c0_g2_i1"	0	0	0
"TRINITY_DN12968_c0_g2_i3"	0.384007	0	0
"TRINITY_DN12968_c0_g2_i4"	1.05754	1.10259	0
"TRINITY_DN12968_c0_g1_i1"	0.660667	0	0
"TRINITY_DN12968_c0_g1_i10"	0	0	0
"TRINITY_DN12968_c0_g1_i2"	1.32157	0.906432	0
"TRINITY_DN12938_c0_g1_i2"	0	0	0
"TRINITY_DN12938_c0_g1_i3"	2.5977	0.225044	0
"TRINITY_DN12938_c0_g1_i4"	0.179444	0	0
"TRINITY_DN12938_c0_g1_i5"	1.74748	0.353109	0
"TRINITY_DN12969_c2_g1_i1"	0	0.600814	0
"TRINITY_DN12969_c1_g2_i1"	0	0.84569	0
"TRINITY_DN12969_c3_g1_i1"	0.685223	0	0.15615
"TRINITY_DN12969_c1_g1_i10"	3.1496	0.039727	0
"TRINITY_DN12969_c1_g1_i12"	0.786036	0.707968	0
"TRINITY_DN12969_c1_g1_i2"	0.161647	0	0
"TRINITY_DN12969_c1_g1_i4"	0.93481	0.062027	0
"TRINITY_DN12969_c1_g1_i6"	0.853303	0	0
"TRINITY_DN12969_c1_g1_i7"	40.2337	13.431	1.4632
"TRINITY_DN12969_c1_g1_i8"	0.270246	0	0
"TRINITY_DN12969_c1_g1_i9"	0.906321	0.158867	0
"TRINITY_DN12969_c0_g1_i1"	0	0	0
"TRINITY_DN12922_c1_g1_i1"	0.269943	0.371357	0.16335
"TRINITY_DN12917_c0_g2_i1"	0	0	0
"TRINITY_DN12917_c0_g1_i1"	0.853482	3.2884	0
"TRINITY_DN12917_c0_g1_i2"	0	0	0
"TRINITY_DN12917_c0_g1_i3"	4.3762	0.296952	1.49654
"TRINITY_DN12917_c0_g1_i4"	0.79074	1.1319	0
"TRINITY_DN12917_c0_g1_i5"	0	0	0
"TRINITY_DN12917_c0_g1_i6"	0	0	0
"TRINITY_DN12978_c0_g1_i1"	0	0	0
"TRINITY_DN12978_c0_g1_i10"	0	0	0
"TRINITY_DN12978_c0_g1_i11"	0	0	0
"TRINITY_DN12978_c0_g1_i12"	0	0	0
"TRINITY_DN12978_c0_g1_i13"	0	0	0
"TRINITY_DN12978_c0_g1_i14"	0	0	0
"TRINITY_DN12978_c0_g1_i4"	0	0.223505	0
"TRINITY_DN12978_c0_g1_i5"	0	0	0
"TRINITY_DN12978_c0_g1_i8"	0	0.372972	0
"TRINITY_DN12978_c1_g1_i1"	0	0	0
"TRINITY_DN12982_c0_g1_i1"	0	0	0
"TRINITY_DN12982_c0_g1_i2"	0	2.22649	0.533904
"TRINITY_DN12982_c4_g1_i1"	0	0	0
"TRINITY_DN12946_c0_g3_i1"	0	0.232671	0
"TRINITY_DN12946_c1_g1_i1"	0	0	0
"TRINITY_DN12946_c0_g2_i1"	0	0	0
"TRINITY_DN12946_c0_g1_i1"	0	0	0
"TRINITY_DN12946_c0_g1_i2"	0	0	0
"TRINITY_DN12974_c0_g3_i1"	0.280507	0.191214	0
"TRINITY_DN12974_c0_g2_i1"	0	0	0
"TRINITY_DN12974_c0_g2_i2"	0	0	0
"TRINITY_DN12974_c0_g1_i1"	0	0	0
"TRINITY_DN12928_c0_g1_i1"	0	0	0
"TRINITY_DN12971_c1_g2_i1"	0.252995	0	0
"TRINITY_DN12971_c1_g1_i1"	0.287169	0.139218	0
"TRINITY_DN12971_c0_g1_i1"	0.229818	0.652634	0
"TRINITY_DN12947_c0_g3_i1"	0	0.21849	0
"TRINITY_DN12947_c0_g3_i2"	0	0	0
"TRINITY_DN12947_c1_g1_i1"	0	0	0
"TRINITY_DN12947_c1_g1_i2"	0	0.570783	0
"TRINITY_DN12947_c0_g4_i1"	0	0.146447	0
"TRINITY_DN12947_c0_g1_i1"	0	0.156884	0
"TRINITY_DN12947_c0_g1_i2"	0	0.329747	0
"TRINITY_DN12947_c0_g2_i1"	14.4044	68.2434	48.5895
"TRINITY_DN12947_c0_g5_i1"	1.10422	3.07478	0.998224
"TRINITY_DN12967_c1_g1_i1"	0.113149	0.137576	0.0331253
"TRINITY_DN12958_c0_g1_i1"	0	0	0
"TRINITY_DN12958_c0_g1_i2"	0	0	0
"TRINITY_DN12958_c1_g1_i1"	0	0	0
"TRINITY_DN12951_c0_g1_i1"	0	0.221995	0.138058
"TRINITY_DN12936_c0_g1_i1"	0	0.227011	0
"TRINITY_DN12999_c0_g1_i1"	0	0	0
"TRINITY_DN12999_c0_g2_i1"	10.5595	12.8366	3.95222
"TRINITY_DN12999_c0_g3_i1"	1.3753	2.13555	0.531276
"TRINITY_DN12954_c0_g1_i1"	0	0	0
"TRINITY_DN12954_c0_g1_i2"	0	0.282288	0
"TRINITY_DN12954_c1_g2_i2"	0	0.443426	0
"TRINITY_DN12954_c1_g1_i1"	0.290133	0	0
"TRINITY_DN12954_c1_g1_i2"	0.309185	1.24537	0
"TRINITY_DN12954_c1_g1_i3"	0	0	0
"TRINITY_DN12954_c1_g1_i4"	0	0	0
"TRINITY_DN12987_c0_g1_i1"	0.850321	0.639078	0.195018
"TRINITY_DN12992_c0_g1_i1"	0	0.259639	0
"TRINITY_DN12992_c0_g1_i2"	1.26378	0	0
"TRINITY_DN12984_c0_g1_i1"	2.16243	0.327335	0
"TRINITY_DN12984_c0_g1_i10"	0	0	0
"TRINITY_DN12984_c0_g1_i14"	0	1.46443	0.665741
"TRINITY_DN12984_c0_g1_i15"	0	0.41124	0
"TRINITY_DN12984_c0_g1_i2"	2.32737	0.561642	0
"TRINITY_DN12984_c0_g1_i3"	0	0	0
"TRINITY_DN12984_c0_g1_i4"	0	0	0
"TRINITY_DN12984_c0_g1_i5"	0	0.207283	0.349625
"TRINITY_DN12984_c0_g1_i7"	0.241298	0	0
"TRINITY_DN12984_c0_g1_i8"	0	0	0
"TRINITY_DN12929_c2_g1_i1"	0	0	0
"TRINITY_DN12929_c0_g1_i1"	130.286	36.0765	0.479725
"TRINITY_DN12979_c0_g1_i1"	0	0.295856	0
"TRINITY_DN12979_c0_g1_i2"	0.13762	0	0.345791
"TRINITY_DN12979_c0_g1_i3"	0	0	0
"TRINITY_DN12977_c0_g1_i1"	69.7364	23.8447	0
"TRINITY_DN12977_c1_g1_i1"	0	0	0
"TRINITY_DN12950_c0_g1_i1"	0	0	0
"TRINITY_DN12981_c0_g1_i1"	0.381763	0.676087	0
"TRINITY_DN12981_c0_g2_i1"	0.871658	0	0
"TRINITY_DN12920_c0_g1_i1"	0	1.12858	0
"TRINITY_DN12937_c0_g1_i1"	0	0	0
"TRINITY_DN12912_c0_g1_i1"	0	0	0
"TRINITY_DN12912_c0_g1_i2"	0	0.15163	0
"TRINITY_DN12955_c0_g1_i1"	0	0	0
"TRINITY_DN12998_c0_g1_i1"	0	0.31204	0
"TRINITY_DN12915_c0_g1_i1"	0	0.188126	0.153909
"TRINITY_DN12915_c0_g1_i2"	0.738744	0.194501	0.652483
"TRINITY_DN12915_c0_g1_i3"	0	0.0313503	0.0073576
"TRINITY_DN12915_c0_g1_i4"	0.163782	0.0323014	0.0820039
"TRINITY_DN12915_c0_g2_i1"	0	0.136872	0.385621
"TRINITY_DN12915_c0_g2_i2"	0	0	0.621786
"TRINITY_DN12927_c2_g1_i1"	0	0.737824	0.3842
"TRINITY_DN12927_c1_g1_i1"	1.19495	4.06807	5.66657
"TRINITY_DN12927_c1_g3_i1"	1.8061	2.91034	1.40944
"TRINITY_DN12927_c1_g2_i1"	0	0.908043	0
"TRINITY_DN12927_c1_g4_i1"	0	0	0
"TRINITY_DN12956_c0_g1_i1"	0	0	0
"TRINITY_DN12907_c0_g1_i1"	0	0.163484	0
"TRINITY_DN12907_c0_g1_i2"	0.331984	0.254924	0
"TRINITY_DN12907_c0_g1_i4"	146.65	87.9936	0.320093
"TRINITY_DN12907_c0_g1_i5"	112.519	48.9269	0.438103
"TRINITY_DN12990_c0_g1_i1"	0	0	0.422633
"TRINITY_DN12990_c0_g2_i1"	0	0	0
"TRINITY_DN12990_c0_g3_i1"	0	0	0
"TRINITY_DN12990_c0_g4_i1"	0	0	0
"TRINITY_DN12924_c2_g1_i1"	0	0.172714	0
"TRINITY_DN12924_c0_g1_i1"	0	0	0
"TRINITY_DN12924_c0_g1_i10"	0	0	0
"TRINITY_DN12924_c0_g1_i2"	0	0	0
"TRINITY_DN12924_c0_g1_i3"	0	0	0
"TRINITY_DN12924_c0_g1_i4"	0	0	0
"TRINITY_DN12924_c0_g1_i5"	0.878878	0	0
"TRINITY_DN12924_c0_g1_i6"	0	0	0
"TRINITY_DN12924_c0_g1_i7"	0	0	0
"TRINITY_DN12924_c0_g1_i8"	5.10563	2.81955	0.708132
"TRINITY_DN12924_c0_g1_i9"	0	1.18717	0
"TRINITY_DN12930_c0_g1_i1"	0	0	0
"TRINITY_DN12930_c0_g1_i10"	0	0	0
"TRINITY_DN12930_c0_g1_i12"	0	0	0.124751
"TRINITY_DN12930_c0_g1_i13"	1.33892	0.472872	0
"TRINITY_DN12930_c0_g1_i16"	0	0	0
"TRINITY_DN12930_c0_g1_i17"	0.390054	0	0
"TRINITY_DN12930_c0_g1_i2"	0	0.226353	0
"TRINITY_DN12930_c0_g1_i21"	0	0	0
"TRINITY_DN12930_c0_g1_i4"	0	0	0
"TRINITY_DN12930_c0_g1_i5"	1.54259	0.433151	0
"TRINITY_DN12930_c0_g1_i8"	0	0	0
"TRINITY_DN12930_c0_g1_i9"	0	0	0
"TRINITY_DN12909_c0_g1_i1"	0	0	0
"TRINITY_DN12909_c0_g1_i2"	0.236643	0	0
"TRINITY_DN12909_c1_g1_i1"	0	0	0.39997
"TRINITY_DN12909_c1_g1_i2"	0.0602771	0	0
"TRINITY_DN12991_c0_g1_i1"	2.07366	2.39166	0
"TRINITY_DN12908_c0_g1_i1"	0	0.282329	0
"TRINITY_DN12940_c0_g1_i1"	0	0	0.220746
"TRINITY_DN12940_c0_g1_i2"	0	0.642849	0.0521831
"TRINITY_DN12940_c0_g2_i1"	0	1.06066	0
"TRINITY_DN12966_c0_g1_i1"	104.029	57.1779	3.55178
"TRINITY_DN12966_c1_g1_i1"	18.9476	6.99339	0.414844
"TRINITY_DN12966_c0_g2_i1"	0	1.61481	0.599955
"TRINITY_DN12975_c0_g1_i1"	0	0	0
"TRINITY_DN12960_c0_g1_i1"	0	0.792565	0.348606
"TRINITY_DN12965_c0_g1_i1"	0	2.08576	0.39997
"TRINITY_DN12911_c0_g1_i1"	0	0.0557158	0.101154
"TRINITY_DN12911_c0_g1_i2"	0	0.0557158	0
"TRINITY_DN12997_c0_g1_i2"	0	0.441431	0.504609
"TRINITY_DN12997_c0_g1_i3"	0	0	0
"TRINITY_DN13003_c0_g1_i10"	0	0.289346	0
"TRINITY_DN13003_c0_g1_i11"	0.200804	0	0
"TRINITY_DN13003_c0_g1_i13"	0	0	0
"TRINITY_DN13003_c0_g1_i17"	0	0	0
"TRINITY_DN13003_c0_g1_i19"	0	0	0
"TRINITY_DN13003_c0_g1_i20"	0	0	0
"TRINITY_DN13003_c0_g1_i3"	0	1.18726	0.806573
"TRINITY_DN13003_c0_g1_i5"	0	2.58693	0.308569
"TRINITY_DN13003_c0_g1_i6"	0	0	0.135145
"TRINITY_DN13003_c0_g1_i7"	0	1.61312	0
"TRINITY_DN12935_c1_g3_i1"	0.596397	0	0
"TRINITY_DN12935_c1_g1_i1"	0	0	0
"TRINITY_DN12935_c1_g1_i2"	0	0.635596	0
"TRINITY_DN12935_c1_g1_i5"	0	0	0.541146
"TRINITY_DN12935_c1_g1_i6"	0	0	0
"TRINITY_DN12935_c0_g2_i3"	0	0	0
"TRINITY_DN12935_c1_g2_i1"	0.187564	0.140134	0
"TRINITY_DN12935_c1_g2_i2"	0	0.717162	0
"TRINITY_DN12935_c0_g1_i1"	0.261525	0.226261	0
"TRINITY_DN12962_c0_g2_i1"	0	0	0
"TRINITY_DN12962_c0_g1_i1"	0	0	0
"TRINITY_DN12943_c0_g2_i1"	0	0	0
"TRINITY_DN12943_c0_g1_i1"	0	0.141276	0
"TRINITY_DN12943_c0_g1_i2"	0	0	0
"TRINITY_DN12943_c0_g1_i3"	0	0	0
"TRINITY_DN12943_c0_g1_i4"	0	0	0
"TRINITY_DN12943_c0_g1_i5"	0	0.285732	0.236814
"TRINITY_DN12943_c1_g1_i1"	0	0	0
"TRINITY_DN12943_c1_g1_i2"	0	0.219477	0
"TRINITY_DN12972_c0_g1_i1"	1.96461	0	0
"TRINITY_DN12972_c0_g1_i2"	0	1.14196	0.104609
"TRINITY_DN12972_c0_g1_i4"	0	0	0
"TRINITY_DN12972_c0_g1_i5"	0	0	0
"TRINITY_DN12972_c0_g1_i6"	0	0	0.980099
"TRINITY_DN12972_c0_g1_i7"	0	0.678075	0
"TRINITY_DN12919_c0_g1_i1"	0	0	0.146377
"TRINITY_DN12910_c0_g1_i1"	0	1.08801	0.137998
