"Transcript_ID"	"id072_TPM"	"id294_TPM"
"TRINITY_DN3801_c0_g1_i1"	0	0
"TRINITY_DN3891_c0_g1_i1"	0	0
"TRINITY_DN3839_c0_g1_i1"	0	0
"TRINITY_DN3878_c0_g1_i1"	0	0
"TRINITY_DN3890_c0_g1_i1"	0	0
"TRINITY_DN3866_c0_g1_i1"	0	0
"TRINITY_DN3818_c0_g1_i1"	0	0
"TRINITY_DN3870_c0_g1_i1"	0	0
"TRINITY_DN3835_c0_g1_i1"	0	0
"TRINITY_DN3808_c0_g1_i1"	0.223886	0
"TRINITY_DN3862_c0_g1_i1"	0.24451	0
"TRINITY_DN3826_c0_g1_i1"	0	0
"TRINITY_DN3803_c0_g1_i1"	0	0
"TRINITY_DN3816_c0_g1_i1"	0	0
"TRINITY_DN3806_c0_g1_i1"	0	0
"TRINITY_DN3853_c0_g1_i1"	0	0
"TRINITY_DN3869_c0_g1_i1"	0	0
"TRINITY_DN3867_c0_g1_i1"	0	0
"TRINITY_DN3889_c0_g1_i1"	0	0
"TRINITY_DN3813_c0_g1_i1"	0	0
"TRINITY_DN3857_c0_g1_i1"	0	0
"TRINITY_DN3825_c0_g1_i1"	0	0
"TRINITY_DN3845_c0_g1_i1"	0	0
"TRINITY_DN3850_c0_g1_i1"	0	0
"TRINITY_DN3833_c0_g1_i1"	0	0
"TRINITY_DN3815_c0_g1_i1"	0	0
"TRINITY_DN3800_c0_g1_i1"	0	0
"TRINITY_DN3892_c0_g1_i1"	0	0
"TRINITY_DN3812_c0_g1_i1"	0	0
"TRINITY_DN3829_c0_g1_i1"	0	0
"TRINITY_DN3863_c0_g1_i1"	0	0
"TRINITY_DN3865_c0_g1_i1"	0	0
"TRINITY_DN3884_c0_g1_i1"	0	0
"TRINITY_DN3822_c0_g1_i1"	0	0
"TRINITY_DN3851_c0_g1_i1"	0	0
"TRINITY_DN3856_c0_g1_i1"	0	0
"TRINITY_DN3882_c0_g1_i1"	0	0
"TRINITY_DN3893_c0_g1_i1"	0.51439	0
"TRINITY_DN3834_c0_g1_i1"	0	0
"TRINITY_DN3877_c0_g1_i1"	0	0
"TRINITY_DN3848_c0_g1_i1"	0	0
"TRINITY_DN3887_c0_g1_i1"	0	0
"TRINITY_DN3871_c0_g1_i1"	0	0
"TRINITY_DN3810_c0_g1_i1"	1355.75	291.672
"TRINITY_DN3819_c0_g1_i1"	0	0
"TRINITY_DN3899_c0_g1_i1"	0	0
"TRINITY_DN3896_c0_g1_i1"	0	0
"TRINITY_DN3846_c0_g1_i1"	0	0
"TRINITY_DN3823_c0_g1_i1"	0	0
"TRINITY_DN3876_c0_g1_i1"	0	0
"TRINITY_DN3861_c0_g1_i1"	0	0
"TRINITY_DN3821_c0_g1_i1"	0	0
"TRINITY_DN3895_c0_g1_i1"	0	0
