"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN4581_c19_g1_i1"	8.93594	2.26878	0
"TRINITY_DN4515_c0_g1_i1"	20.1743	6.29589e-07	0
"TRINITY_DN4515_c1_g1_i3"	86.7007	12.9141	0.803084
"TRINITY_DN4515_c1_g1_i4"	51.4318	18.8961	3.98729
"TRINITY_DN4503_c4_g2_i3"	6.57163	0	3.72956
"TRINITY_DN3630_c3_g1_i2"	21.9754	0	0
"TRINITY_DN93895_c2_g2_i1"	14.5286	3.44275	0
"TRINITY_DN2779_c6_g1_i4"	108.825	19.3636	0
"TRINITY_DN2743_c0_g1_i16"	12.8713	0	0
"TRINITY_DN67558_c0_g1_i2"	12.4805	3.52814	0
"TRINITY_DN16978_c3_g1_i19"	8.16924	2.51273	0
"TRINITY_DN9482_c1_g1_i22"	10.0167	0.850936	0.0382104
"TRINITY_DN9444_c0_g1_i7"	39.7887	0	0.0781249
"TRINITY_DN75857_c0_g1_i1"	9.28792	2.06593	0
"TRINITY_DN33130_c0_g1_i4"	10.557	6.94534	6.06739
"TRINITY_DN15013_c0_g1_i5"	15.8166	0.316561	2.62813e-07
"TRINITY_DN15087_c0_g1_i4"	12.2355	3.3257	0
"TRINITY_DN7660_c24_g1_i1"	116.576	2.75741	0
"TRINITY_DN7605_c0_g1_i3"	27.2105	6.66198	0
"TRINITY_DN7609_c10_g1_i1"	13.3669	3.78256	0
"TRINITY_DN7607_c0_g1_i10"	16.6617	9.49338	11.6089
"TRINITY_DN7699_c5_g1_i1"	16.3922	2.68464	0
"TRINITY_DN48678_c2_g1_i1"	9.06803	1.58163	0
"TRINITY_DN15169_c1_g1_i7"	9.29054	2.76813	0
"TRINITY_DN6758_c0_g3_i9"	12.0356	3.43258	0
"TRINITY_DN6775_c1_g1_i3"	13.3197	0	0
"TRINITY_DN6775_c1_g1_i9"	15.8919	0	5.72885e-06
"TRINITY_DN6747_c0_g1_i2"	24.7976	5.91099	0
"TRINITY_DN6747_c0_g1_i5"	17.1673	0.907002	0
"TRINITY_DN6701_c0_g1_i10"	16.5311	0	0
"TRINITY_DN39619_c6_g1_i1"	6.46649	3.81558	4.99767
"TRINITY_DN39619_c0_g1_i4"	107.643	9.84755	0.270493
"TRINITY_DN223_c11_g1_i3"	54.9869	1.02136	18.4218
"TRINITY_DN274_c7_g1_i1"	16.6297	0	0
"TRINITY_DN226_c16_g1_i3"	46.7978	14.1997	0
"TRINITY_DN226_c15_g1_i1"	13.1817	0.21114	0
"TRINITY_DN296_c10_g1_i6"	10.3628	0.272243	0
"TRINITY_DN215_c8_g1_i19"	10.4229	1.32538	0
"TRINITY_DN47958_c0_g2_i1"	10.8942	3.04373	0
"TRINITY_DN55088_c0_g1_i9"	9.09223	3.55433	3.5046
"TRINITY_DN55088_c0_g1_i3"	18.4628	3.66229	1.44078
"TRINITY_DN3908_c1_g1_i1"	12.6749	0	0.0260486
"TRINITY_DN3908_c1_g1_i20"	27.3374	0	0
"TRINITY_DN88708_c3_g3_i1"	26.7894	2.34226	0
"TRINITY_DN63215_c0_g1_i10"	319.541	0.156956	0
"TRINITY_DN63215_c0_g1_i13"	63.4682	0	0
"TRINITY_DN4077_c2_g2_i6"	10.7766	2.82618	0
"TRINITY_DN4002_c0_g1_i2"	18.6638	0	0
"TRINITY_DN4006_c13_g1_i2"	13.2479	3.48407	0
"TRINITY_DN12658_c0_g1_i6"	19.032	0	0.0186087
"TRINITY_DN12714_c0_g1_i26"	21.4688	3.36334	0
"TRINITY_DN3153_c11_g1_i4"	13.5505	3.35532	3.4124
"TRINITY_DN3191_c2_g1_i12"	29.1385	8.01622	4.50986
"TRINITY_DN3178_c0_g1_i9"	11.242	1.42875	0.0357832
"TRINITY_DN3194_c2_g1_i4"	9.74313	1.88959	0
"TRINITY_DN3159_c1_g1_i2"	10.3614	0	0
"TRINITY_DN3128_c4_g1_i15"	12.904	2.29866	0
"TRINITY_DN36128_c6_g1_i2"	39.0213	9.39956	0
"TRINITY_DN7924_c1_g1_i14"	11.0261	2.56742e-09	0
"TRINITY_DN7907_c0_g1_i4"	87.0909	0	0.556091
"TRINITY_DN7992_c0_g1_i12"	9.44862	1.53386	0.0777532
"TRINITY_DN18126_c0_g1_i1"	28.8673	2.23749	0
"TRINITY_DN35481_c0_g1_i3"	19.4987	0	0
"TRINITY_DN8048_c0_g1_i16"	10.7362	0	0.101389
"TRINITY_DN8076_c0_g1_i1"	28.0107	0	5.97111
"TRINITY_DN52711_c0_g2_i4"	14.6388	0.326972	0
"TRINITY_DN10085_c0_g1_i1"	12.2698	0	0.0672144
"TRINITY_DN10062_c0_g1_i4"	11.3564	7.0811	6.54873
"TRINITY_DN60974_c4_g1_i1"	17.9048	3.33116	0
"TRINITY_DN25551_c2_g1_i1"	31.7468	0	0
"TRINITY_DN25500_c0_g1_i15"	69.7713	13.3426	0
"TRINITY_DN25500_c0_g1_i8"	8.63439	2.60512	0
"TRINITY_DN25556_c0_g1_i2"	85.8241	0.153905	0
"TRINITY_DN51975_c0_g2_i5"	23.2369	7.15207	0
"TRINITY_DN25615_c0_g1_i5"	65.4331	2.8351	0
"TRINITY_DN25651_c0_g1_i5"	62.7536	2.45761	0
"TRINITY_DN25665_c3_g1_i8"	14.2665	4.20034	0
"TRINITY_DN25665_c3_g1_i3"	37.7685	19.2838	15.5257
"TRINITY_DN67131_c0_g1_i7"	78.1305	0	0.207585
"TRINITY_DN42889_c0_g1_i1"	27.4313	7.85248	0.08889
"TRINITY_DN16574_c0_g1_i9"	22.4154	6.40159	0
"TRINITY_DN16574_c0_g1_i6"	94.0046	25.1189	0
"TRINITY_DN16574_c0_g1_i3"	15.2574	0.0138065	0
"TRINITY_DN16587_c0_g2_i3"	22.481	4.77749	0
"TRINITY_DN5263_c12_g1_i7"	15.616	4.54384	0
"TRINITY_DN49024_c0_g1_i1"	15.0322	4.42575	0
"TRINITY_DN49024_c0_g1_i2"	18.4551	5.41516	0
"TRINITY_DN24749_c5_g1_i7"	9.9096	3.06273	0
"TRINITY_DN24754_c3_g1_i1"	8.65974	2.25298	0
"TRINITY_DN4340_c2_g1_i5"	1074.32	340.898	398.997
"TRINITY_DN4340_c21_g3_i1"	31.0035	6.21944	11.7868
"TRINITY_DN3494_c0_g1_i4"	10.5085	0	0
"TRINITY_DN3494_c0_g2_i5"	19.5756	0.0767253	0.00577507
"TRINITY_DN3477_c10_g1_i3"	138.648	0	0
"TRINITY_DN3477_c10_g1_i12"	69.2186	0	0.841437
"TRINITY_DN3477_c10_g1_i1"	31.6633	0	0
"TRINITY_DN3412_c1_g1_i3"	8.42493	2.31359	0
"TRINITY_DN23958_c1_g1_i10"	51.5173	0.065983	0
"TRINITY_DN2585_c0_g1_i12"	8.19981	1.80835	0
"TRINITY_DN2508_c1_g1_i8"	11.1562	2.86448	0
"TRINITY_DN2589_c1_g1_i3"	38.6978	5.83535	0
"TRINITY_DN2589_c1_g1_i2"	60.6129	16.4161	0
"TRINITY_DN14913_c0_g1_i4"	10.9138	3.2386	0
"TRINITY_DN14924_c0_g1_i14"	113.838	34.4783	0.555355
"TRINITY_DN9265_c0_g1_i1"	32.491	0	0
"TRINITY_DN98159_c1_g1_i3"	57.4674	0	0.104944
"TRINITY_DN8331_c7_g1_i2"	10.3872	1.71081	0
"TRINITY_DN8331_c17_g1_i4"	40.6293	8.77732	0.0632706
"TRINITY_DN29419_c0_g1_i2"	11.0544	0.999884	0
"TRINITY_DN13116_c1_g1_i1"	19.2115	0.549922	0
"TRINITY_DN30388_c0_g1_i3"	10.9194	2.83399	0
"TRINITY_DN6528_c1_g1_i22"	9.17195	2.04171	0
"TRINITY_DN6564_c1_g1_i24"	6.79738	4.53451	4.28479
"TRINITY_DN37662_c2_g2_i5"	15.4956	0	0
"TRINITY_DN37662_c2_g3_i1"	18.5206	5.6757	0
"TRINITY_DN37662_c5_g1_i1"	307.667	69.485	0
"TRINITY_DN37750_c1_g1_i7"	43.1127	1.41031	0.0602898
"TRINITY_DN12285_c0_g1_i2"	19.6576	0	0
"TRINITY_DN12272_c4_g1_i4"	7.9546	1.16947	1.86124
"TRINITY_DN12361_c0_g1_i10"	37.6548	0.0310906	0
"TRINITY_DN12361_c0_g1_i2"	12.2558	0.130194	0.0522206
"TRINITY_DN45961_c4_g1_i11"	15.3619	2.02374	0
"TRINITY_DN71200_c2_g1_i1"	35.89	7.33278	0
"TRINITY_DN36813_c0_g1_i1"	14.1161	0	0
"TRINITY_DN20511_c2_g1_i5"	132.995	0	0.258936
"TRINITY_DN20546_c0_g1_i3"	57.6415	0	0.666047
"TRINITY_DN36971_c1_g1_i3"	10.5516	1.71392	0
"TRINITY_DN11476_c1_g1_i12"	17.6425	0	0
"TRINITY_DN11476_c1_g1_i13"	101.685	0.282439	0
"TRINITY_DN62154_c0_g2_i1"	74.5826	16.0586	0
"TRINITY_DN11559_c1_g1_i51"	31.4463	0.191836	0.0916037
"TRINITY_DN11519_c3_g1_i1"	32.2359	5.30079	0
"TRINITY_DN3778_c0_g1_i24"	18.7301	3.83704	0.0263974
"TRINITY_DN3745_c2_g1_i5"	125.712	1.44991	0
"TRINITY_DN3745_c2_g1_i2"	9.89838	0.125603	0
"TRINITY_DN3799_c21_g1_i6"	10.8703	0	0
"TRINITY_DN3744_c1_g1_i1"	21.4607	0	0
"TRINITY_DN70346_c0_g4_i2"	31.0661	4.52256	0
"TRINITY_DN18881_c2_g1_i2"	9.93332	0	1.08234
"TRINITY_DN44007_c1_g1_i1"	12.5709	0.334449	0
"TRINITY_DN10625_c17_g1_i1"	17.4376	4.3387	0
"TRINITY_DN10644_c0_g1_i12"	21.6918	5.88739	0
"TRINITY_DN10697_c2_g1_i1"	23.9381	0	0
"TRINITY_DN10695_c0_g1_i21"	10.9736	1.34138	0
"TRINITY_DN10695_c0_g1_i20"	24.494	7.64182	0.0735531
"TRINITY_DN2866_c180_g1_i2"	11.8743	2.31915	0
"TRINITY_DN2852_c28_g1_i2"	16.0338	3.59476	0
"TRINITY_DN2852_c197_g2_i1"	34.4381	9.86899	0
"TRINITY_DN2808_c24_g5_i1"	11.7506	0.742963	0
"TRINITY_DN35042_c0_g1_i7"	139.68	36.6853	0
"TRINITY_DN1982_c1_g3_i3"	95.3767	0	0.151225
"TRINITY_DN1982_c1_g1_i1"	306.819	0	0.345963
"TRINITY_DN1996_c0_g1_i21"	8.88911	1.47093	0
"TRINITY_DN1996_c0_g1_i9"	12.9572	2.31067	0
"TRINITY_DN1945_c0_g2_i1"	36.503	10.9607	0.638034
"TRINITY_DN1937_c0_g1_i16"	56.6844	1.92675	0.145288
"TRINITY_DN1961_c3_g1_i1"	9.257	0.895493	0
"TRINITY_DN34233_c0_g1_i1"	7.61866	1.68692	1.82938
"TRINITY_DN51591_c1_g1_i1"	109.55	16.7052	0
"TRINITY_DN7742_c1_g1_i1"	13.9812	4.06436	0.037578
"TRINITY_DN7781_c1_g1_i2"	9.18748	0	2.57579
"TRINITY_DN7722_c0_g1_i36"	10.0525	0	0
"TRINITY_DN16161_c0_g1_i5"	65.4623	9.4839	0
"TRINITY_DN6864_c0_g1_i5"	67.985	22.6361	1.75482
"TRINITY_DN6846_c0_g2_i5"	14.2309	4.27635	0
"TRINITY_DN6887_c0_g1_i6"	13.5487	0	0
"TRINITY_DN57981_c0_g1_i22"	281.074	67.2412	0
"TRINITY_DN5960_c1_g1_i11"	78.0677	0	0
"TRINITY_DN5928_c0_g1_i2"	6.58856	5.99642	6.21273
"TRINITY_DN15332_c1_g1_i1"	29.4783	10.0447	2.67544
"TRINITY_DN99697_c0_g1_i5"	13.7048	2.87563	0
"TRINITY_DN65134_c2_g1_i1"	15.1796	2.85904	0
"TRINITY_DN98799_c1_g2_i6"	86.4051	0	0
"TRINITY_DN98799_c1_g2_i8"	95.6075	0	0
"TRINITY_DN98799_c1_g2_i5"	68.8577	0	0.428158
"TRINITY_DN82414_c0_g4_i1"	29.2005	6.20041	0
"TRINITY_DN73341_c0_g1_i3"	37.3369	0	0
"TRINITY_DN47087_c7_g1_i1"	17.0106	4.56684	0
"TRINITY_DN4162_c2_g1_i9"	86.3049	14.5994	0.331396
"TRINITY_DN4148_c3_g1_i5"	21.7477	12.5399	8.7923
"TRINITY_DN4118_c0_g1_i16"	39.4836	0	0
"TRINITY_DN4118_c0_g1_i14"	518.633	0	0
"TRINITY_DN4118_c0_g1_i4"	33.1571	0	0
"TRINITY_DN4118_c0_g1_i11"	13.6519	0	0
"TRINITY_DN4118_c0_g1_i9"	11.8558	0.0535346	0
"TRINITY_DN4118_c0_g1_i2"	24.0674	0	0
"TRINITY_DN4118_c0_g1_i8"	20.9309	0.0818288	0
"TRINITY_DN4179_c0_g2_i1"	33.2474	10.3994	0
"TRINITY_DN4180_c2_g1_i5"	27.0375	6.03509	0
"TRINITY_DN4119_c0_g1_i13"	60.1882	0.0105795	0
"TRINITY_DN4119_c0_g1_i14"	67.2165	0.0340799	0
"TRINITY_DN4187_c0_g1_i10"	123.51	27.4307	13.8673
"TRINITY_DN4187_c0_g1_i13"	41.1747	2.54338	0
"TRINITY_DN4107_c11_g1_i6"	160.236	17.5511	0
"TRINITY_DN22843_c0_g1_i7"	30.4655	11.6736	8.19226
"TRINITY_DN13755_c0_g2_i1"	56.2739	0.53242	0.0813337
"TRINITY_DN9919_c2_g1_i6"	13.0251	9.04082e-07	0
"TRINITY_DN3295_c0_g1_i3"	12.4233	0	0
"TRINITY_DN2330_c0_g1_i1"	8.90333	1.67472	0
"TRINITY_DN63587_c0_g1_i6"	5.31372	3.49388	4.50913
"TRINITY_DN12944_c0_g1_i14"	12.8404	0.0165068	1.36058e-09
"TRINITY_DN12926_c8_g2_i2"	11.421	3.48203	0
"TRINITY_DN1470_c0_g1_i6"	11.5134	1.97739	0
"TRINITY_DN1465_c9_g1_i7"	68.399	5.33009	0
"TRINITY_DN1493_c8_g1_i2"	11.1567	2.03414	0
"TRINITY_DN1405_c1_g2_i1"	40.1709	11.9399	0.264801
"TRINITY_DN9035_c4_g1_i22"	780.889	139.75	0.100791
"TRINITY_DN19262_c0_g1_i27"	11.2764	1.42721	0
"TRINITY_DN20159_c0_g1_i14"	28.8177	0	0
"TRINITY_DN11044_c1_g1_i1"	14.6557	2.39746	0
"TRINITY_DN7201_c1_g1_i5"	32.2591	9.34189	0
"TRINITY_DN7236_c7_g1_i12"	17.71	0.152564	0
"TRINITY_DN7236_c7_g1_i16"	10.4074	0.112369	0.0814345
"TRINITY_DN7287_c0_g1_i3"	40.1246	0	0.349028
"TRINITY_DN7287_c0_g1_i1"	52.6054	0	0
"TRINITY_DN7293_c0_g1_i3"	19.9209	4.85105	0
"TRINITY_DN11156_c0_g1_i12"	12.4135	3.76851	0
"TRINITY_DN11156_c0_g1_i28"	17.1882	5.27914	0
"TRINITY_DN95322_c2_g1_i2"	13.2563	3.87227	0
"TRINITY_DN18410_c0_g1_i2"	18.496	12.072	15.0418
"TRINITY_DN6386_c0_g1_i10"	8.74302	0	5.20577
"TRINITY_DN52963_c0_g1_i6"	42.8605	0.0402578	0
"TRINITY_DN10308_c0_g1_i40"	15.8212	3.25989	0
"TRINITY_DN10351_c0_g1_i1"	276.479	0	0
"TRINITY_DN68246_c2_g1_i1"	19.1964	0	0
"TRINITY_DN59142_c3_g1_i1"	439.519	65.0028	0
"TRINITY_DN59282_c0_g1_i2"	9.1624	1.83172	0
"TRINITY_DN84619_c0_g1_i10"	15.304	1.64047	0
"TRINITY_DN3529_c87_g1_i1"	13.9266	3.04091e-06	0
"TRINITY_DN3525_c0_g1_i17"	9.0777	2.05681	0
"TRINITY_DN16852_c0_g1_i4"	8.51914	1.89061	0
"TRINITY_DN58326_c0_g1_i1"	28.9744	8.56327	0
"TRINITY_DN42014_c0_g1_i2"	9.80364	2.46023	0
"TRINITY_DN42045_c0_g1_i6"	10.158	0.379279	1.22361
"TRINITY_DN2655_c33_g2_i1"	25.7762	7.71745	0
"TRINITY_DN2655_c93_g1_i1"	7.96729	2.2839	0
"TRINITY_DN2640_c0_g1_i3"	27.1403	3.23932e-09	0
"TRINITY_DN2640_c0_g1_i2"	14.4482	3.76566	0
"TRINITY_DN2639_c1_g1_i2"	206.497	156.925	138.995
"TRINITY_DN33050_c0_g1_i2"	12.6748	2.87562	0
"TRINITY_DN66689_c0_g1_i2"	16.2431	3.58512	0
"TRINITY_DN66642_c2_g1_i4"	12.5424	0.255757	0
"TRINITY_DN66608_c2_g1_i1"	26.9462	6.80745	0
"TRINITY_DN1777_c1_g1_i82"	1261.72	0.857815	0
"TRINITY_DN1755_c2_g3_i1"	76.559	0	0.051643
"TRINITY_DN1710_c0_g1_i1"	45.0831	15.2859	1.55743
"TRINITY_DN1710_c0_g1_i24"	106.473	28.7542	9.2308
"TRINITY_DN1721_c0_g1_i10"	62.8578	8.41888	6.3426
"TRINITY_DN57599_c0_g1_i1"	10.3705	2.21731	0
"TRINITY_DN23154_c1_g3_i2"	9.3245	0.108197	0.692073
"TRINITY_DN23260_c0_g3_i4"	14.0847	0.397378	0
"TRINITY_DN23204_c2_g1_i3"	190.422	0	0.29589
"TRINITY_DN23204_c2_g1_i7"	11.1304	0	0
"TRINITY_DN7512_c18_g1_i3"	9.898	2.90559	0
"TRINITY_DN7569_c0_g1_i2"	26.9071	0.344262	0.0699456
"TRINITY_DN31470_c1_g1_i11"	82.2988	14.0659	5.52397
"TRINITY_DN6653_c7_g2_i5"	24.9399	3.27212	0.0545297
"TRINITY_DN6654_c0_g1_i3"	10.0945	0	0.120205
"TRINITY_DN47823_c0_g1_i14"	23.1611	0.194236	0
"TRINITY_DN38724_c0_g1_i7"	66.4998	0	0
"TRINITY_DN22442_c8_g1_i1"	11.4981	2.98253	0
"TRINITY_DN165_c1_g1_i5"	11.2714	3.52682	0
"TRINITY_DN30699_c2_g1_i1"	10.1648	1.86184	0
"TRINITY_DN4896_c0_g1_i26"	10.783	1.29671	0
"TRINITY_DN4806_c9_g1_i1"	70.9928	22.5591	5.84576
"TRINITY_DN4879_c0_g1_i19"	15.1213	2.21773	0
"TRINITY_DN72229_c0_g1_i2"	8.87711	1.83345	0
"TRINITY_DN21684_c0_g1_i9"	11.371	2.98012	0
"TRINITY_DN12501_c2_g1_i1"	22.8566	0.222409	0
"TRINITY_DN96728_c0_g2_i6"	11.0155	1.10616	0
"TRINITY_DN19803_c1_g1_i1"	17.5885	0.253037	0
"TRINITY_DN19856_c2_g1_i2"	13.2611	0.0691458	0
"TRINITY_DN19804_c1_g1_i5"	91.565	0	0
"TRINITY_DN19804_c1_g1_i4"	66.7932	0	0
"TRINITY_DN45057_c0_g1_i4"	29.211	0.332339	0
"TRINITY_DN71464_c0_g1_i4"	10.9642	0	0
"TRINITY_DN71464_c0_g1_i1"	132.838	0	0
"TRINITY_DN19939_c0_g2_i1"	12.4764	2.05358	0
"TRINITY_DN20827_c13_g2_i1"	172.865	12.8175	0
"TRINITY_DN20804_c0_g1_i12"	11.4123	0	0
"TRINITY_DN62374_c0_g1_i3"	79.9847	40.0957	36.7882
"TRINITY_DN36079_c3_g1_i3"	10.5829	5.03701	7.06819
"TRINITY_DN9751_c0_g1_i9"	74.6181	0	0
"TRINITY_DN9709_c0_g1_i9"	30.0978	9.08681	0
"TRINITY_DN3007_c0_g1_i15"	8.19351	1.81425	1.6754
"TRINITY_DN3044_c5_g1_i8"	10.3493	5.65199	4.7774
"TRINITY_DN69713_c1_g2_i1"	41.6344	9.94874	0
"TRINITY_DN27060_c0_g1_i1"	35.249	0	0
