"178"	"359"	"463"
"TRINITY_DN41814_c0_g1_i5"	0.397376	0	0
"TRINITY_DN41836_c1_g1_i2"	2.49558	0	0
"TRINITY_DN41819_c0_g1_i1"	8.09846	2.70647	2.27019
"TRINITY_DN41824_c1_g1_i1"	37.4255	5.03925	0
"TRINITY_DN83372_c0_g1_i2"	1.17418	0	0
"TRINITY_DN99770_c3_g1_i1"	0.20287	0	0
"TRINITY_DN99770_c0_g1_i3"	2.12862	0.513039	0
"TRINITY_DN817_c0_g1_i5"	116.708	9.74932	0.282469
"TRINITY_DN896_c26_g1_i1"	16.1161	1.55949	0
"TRINITY_DN896_c29_g1_i1"	13.9537	4.3105	0
"TRINITY_DN896_c230_g1_i2"	7.55933	0.151936	0
"TRINITY_DN896_c14_g1_i1"	6.74151	0.264928	0
"TRINITY_DN5114_c1_g1_i1"	2.28237	0.176146	0
"TRINITY_DN5198_c0_g1_i47"	22.7591	3.15592	0.123591
"TRINITY_DN5150_c15_g1_i1"	13.948	1.96674	0
"TRINITY_DN5134_c3_g1_i28"	15.5166	4.8015	0
"TRINITY_DN74336_c3_g1_i4"	79.839	20.7995	0
"TRINITY_DN48012_c0_g1_i11"	0.106295	0	0
"TRINITY_DN23765_c0_g1_i3"	1.05111	0	0
"TRINITY_DN65280_c0_g1_i1"	11.9021	0	0.714643
"TRINITY_DN65299_c0_g1_i1"	0.537251	0	0
"TRINITY_DN4208_c2_g1_i4"	24.4995	5.94163	0
"TRINITY_DN4208_c3_g1_i4"	0.181929	0	0
"TRINITY_DN4208_c3_g1_i10"	0.321941	0.0764731	0
"TRINITY_DN4254_c21_g1_i15"	4.42022	1.34827	0.343559
"TRINITY_DN4210_c13_g1_i1"	0.266977	0	0
"TRINITY_DN14689_c2_g1_i1"	30.3687	24.1631	27.2075
"TRINITY_DN65320_c0_g1_i3"	0.413903	0	0
"TRINITY_DN39023_c13_g1_i1"	0.279587	0	0
"TRINITY_DN39062_c0_g1_i15"	2.39249	0	0
"TRINITY_DN39062_c0_g1_i12"	158.048	18.4363	0
"TRINITY_DN39062_c0_g1_i14"	27.1263	2.46493	0
"TRINITY_DN14793_c0_g1_i1"	1.32256	0	0
"TRINITY_DN14718_c1_g1_i29"	33.7916	8.87905	0.371427
"TRINITY_DN14756_c0_g1_i13"	74.2235	22.681	0
"TRINITY_DN14730_c0_g1_i10"	1.6509	0.530312	0
"TRINITY_DN14729_c2_g1_i5"	0.227162	0	0
"TRINITY_DN56292_c0_g1_i2"	0.206335	0	0
"TRINITY_DN31975_c0_g1_i2"	0.0639	0	0
"TRINITY_DN47247_c0_g1_i16"	3.55299	1.0479	0
"TRINITY_DN64473_c4_g1_i13"	24.4742	16.8047	14.6183
"TRINITY_DN13895_c0_g1_i4"	25.7888	0	0
"TRINITY_DN64535_c0_g1_i4"	3.47226	0.0035189	0
"TRINITY_DN13968_c4_g1_i2"	21.4502	0	0
"TRINITY_DN55465_c0_g1_i25"	0.00449237	0	0
"TRINITY_DN29118_c0_g1_i10"	0.20995	0	0
"TRINITY_DN29118_c0_g1_i30"	0.27156	0	0
"TRINITY_DN30092_c0_g1_i2"	0.0745534	0	0
"TRINITY_DN9132_c1_g1_i8"	0.0867686	0	0
"TRINITY_DN9190_c0_g1_i21"	1.21911	0.148035	0.268463
"TRINITY_DN9100_c0_g1_i3"	14.2452	0	0.193503
"TRINITY_DN30108_c0_g2_i2"	0.0273384	0	0
"TRINITY_DN30134_c3_g2_i16"	63.9257	19.4626	0
"TRINITY_DN21007_c1_g3_i2"	32.2923	1.51066	0
"TRINITY_DN80945_c0_g1_i11"	0.395678	0	0
"TRINITY_DN80991_c0_g1_i1"	4.35875	0.875763	0
"TRINITY_DN8233_c14_g1_i2"	0.23764	0	0
"TRINITY_DN28333_c0_g1_i2"	0.546864	0	0
"TRINITY_DN12072_c0_g1_i3"	0.0219762	0	0
"TRINITY_DN12002_c0_g1_i1"	0.0371221	0	0
"TRINITY_DN12013_c0_g1_i5"	0.0483358	0	7.11608e-09
"TRINITY_DN36697_c3_g1_i1"	0.4448	0	2.07552e-08
"TRINITY_DN78298_c0_g1_i5"	0.0412668	0	0
"TRINITY_DN27699_c2_g2_i14"	9.88572e-06	7.52654e-10	0
"TRINITY_DN27640_c1_g1_i1"	13.2423	0	0
"TRINITY_DN27603_c0_g2_i4"	0.427896	0	0
"TRINITY_DN27603_c0_g1_i4"	0.90817	0	0.496876
"TRINITY_DN69134_c0_g1_i2"	13.0411	0	0.0728968
"TRINITY_DN69138_c0_g1_i2"	7.29e-05	0	0
"TRINITY_DN18542_c0_g1_i27"	0.292177	0	0
"TRINITY_DN18590_c0_g1_i13"	0.440068	0	0
"TRINITY_DN86432_c1_g1_i1"	0.620585	0	0
"TRINITY_DN5418_c2_g1_i2"	0.0016865	8.63593e-06	0
"TRINITY_DN5494_c0_g1_i13"	55.7478	0.0922582	0.303265
"TRINITY_DN5494_c0_g1_i10"	53.5238	0	0.232415
"TRINITY_DN5494_c0_g1_i2"	36.7962	0	0
"TRINITY_DN5494_c0_g1_i4"	24.9159	0	0
"TRINITY_DN5479_c0_g1_i5"	0.0180731	0	0
"TRINITY_DN5496_c0_g1_i15"	0.28113	0.0614238	0
"TRINITY_DN5489_c0_g1_i90"	0.0942785	0.00360107	0
"TRINITY_DN5405_c1_g1_i4"	6.69445	0.566416	0.201989
"TRINITY_DN70189_c0_g1_i2"	0.9168	0	0
"TRINITY_DN70189_c0_g1_i4"	0.478274	0	0
"TRINITY_DN35861_c1_g1_i2"	23.2916	0.0878259	0.0325875
"TRINITY_DN61083_c0_g1_i11"	5.27767	0.67014	0.0516838
"TRINITY_DN77410_c0_g1_i1"	0.181195	0	0
"TRINITY_DN10434_c6_g3_i5"	16.933	3.41475	0
"TRINITY_DN10481_c1_g1_i12"	1.7327	0	0
"TRINITY_DN10481_c1_g2_i1"	1.91267	0.312241	0
"TRINITY_DN10458_c1_g2_i1"	9.33385	0	0
"TRINITY_DN10439_c0_g1_i5"	2.92566	0	0
"TRINITY_DN10444_c8_g1_i6"	1.71559	0.00152487	0.0143471
"TRINITY_DN10479_c0_g1_i9"	0.986739	0.0278153	0
"TRINITY_DN4563_c0_g1_i13"	6.41016e-10	0	0
"TRINITY_DN4552_c3_g1_i7"	1.61137	0.235953	0.427019
"TRINITY_DN4515_c1_g1_i3"	86.7007	12.9141	0.803084
"TRINITY_DN4515_c1_g1_i4"	51.4318	18.8961	3.98729
"TRINITY_DN17733_c0_g1_i39"	3.66149	0.112493	0
"TRINITY_DN3630_c3_g1_i2"	21.9754	0	0
"TRINITY_DN3620_c0_g1_i16"	8.79315	0	0
"TRINITY_DN3620_c0_g1_i8"	3.1413	0	0
"TRINITY_DN3676_c0_g1_i23"	1.70807	0	0
"TRINITY_DN43023_c0_g2_i1"	0.208947	0	0
"TRINITY_DN60211_c0_g1_i14"	12.5478	5.78291	10.393
"TRINITY_DN25963_c1_g3_i3"	0.0406924	0	0
"TRINITY_DN25998_c0_g1_i11"	0.651549	0	0
"TRINITY_DN93844_c1_g1_i3"	0.97599	0	0
"TRINITY_DN93895_c2_g2_i1"	14.5286	3.44275	0
"TRINITY_DN2775_c0_g1_i18"	0.00980834	0	0
"TRINITY_DN2775_c0_g1_i8"	0.00980834	0	0
"TRINITY_DN2795_c0_g1_i9"	5.51093	1.52711	0
"TRINITY_DN2795_c0_g1_i10"	5.51093	1.52711	0
"TRINITY_DN2753_c2_g1_i20"	1.10905e-09	0	0
"TRINITY_DN2779_c90_g1_i6"	0.000109661	0	0
"TRINITY_DN2779_c6_g1_i4"	108.825	19.3636	0
"TRINITY_DN51285_c2_g1_i2"	0.849455	0	0
"TRINITY_DN16950_c0_g1_i8"	7.27207	0.670585	0
"TRINITY_DN9499_c11_g1_i6"	0.225568	0	0
"TRINITY_DN9444_c0_g1_i7"	39.7887	0	0.0781249
"TRINITY_DN75877_c0_g1_i3"	0.154478	0	0
"TRINITY_DN75857_c0_g1_i1"	9.28792	2.06593	0
"TRINITY_DN8501_c4_g1_i1"	0.52521	0	0
"TRINITY_DN24140_c0_g1_i8"	0.698475	1.09733e-09	0
"TRINITY_DN92015_c0_g2_i1"	1.7013	0.467995	0
"TRINITY_DN15013_c0_g1_i5"	15.8166	0.316561	2.62813e-07
"TRINITY_DN15087_c0_g1_i4"	12.2355	3.3257	0
"TRINITY_DN7660_c24_g1_i1"	116.576	2.75741	0
"TRINITY_DN48678_c2_g1_i1"	9.06803	1.58163	0
"TRINITY_DN15169_c1_g1_i7"	9.29054	2.76813	0
"TRINITY_DN65930_c0_g1_i1"	0.24644	0	0
"TRINITY_DN65930_c0_g1_i5"	0.060532	0	0
"TRINITY_DN6775_c0_g1_i30"	0.0882552	0	0
"TRINITY_DN6775_c1_g1_i9"	15.8919	0	5.72885e-06
"TRINITY_DN6742_c0_g2_i20"	0.150138	0	0.0563151
"TRINITY_DN6742_c0_g2_i7"	0.279587	0	0
"TRINITY_DN6712_c0_g1_i3"	0.0188133	0	0
"TRINITY_DN39619_c0_g1_i4"	107.643	9.84755	0.270493
"TRINITY_DN23315_c0_g1_i6"	0.0304379	0	0
"TRINITY_DN23325_c1_g1_i1"	6.22424	0.657406	0
"TRINITY_DN14286_c6_g1_i10"	0.297912	0	0
"TRINITY_DN14279_c1_g1_i2"	0.712977	0	0.35842
"TRINITY_DN232_c0_g1_i7"	3.15045e-07	0	0
"TRINITY_DN223_c11_g1_i3"	54.9869	1.02136	18.4218
"TRINITY_DN274_c7_g1_i1"	16.6297	0	0
"TRINITY_DN226_c68_g1_i6"	4.17249	0.0055743	0
"TRINITY_DN226_c16_g1_i3"	46.7978	14.1997	0
"TRINITY_DN226_c15_g2_i7"	9.17944	0.576751	0
"TRINITY_DN226_c15_g1_i1"	13.1817	0.21114	0
"TRINITY_DN296_c10_g1_i29"	5.2526	1.34206	0
"TRINITY_DN214_c2_g2_i6"	4.10163	0	0
"TRINITY_DN47958_c0_g2_i1"	10.8942	3.04373	0
"TRINITY_DN38883_c0_g1_i2"	1.93753	0	0.490911
"TRINITY_DN89510_c2_g1_i3"	1.31596e-08	0	0
"TRINITY_DN22590_c0_g1_i29"	1.12904	0	0
"TRINITY_DN90459_c2_g2_i1"	0.1635	0	0
"TRINITY_DN13439_c0_g1_i2"	7.39597	0	0
"TRINITY_DN13596_c0_g1_i13"	0.576294	0	0
"TRINITY_DN55088_c0_g1_i1"	3.82904	0.390613	0.0683972
"TRINITY_DN55088_c0_g1_i3"	18.4628	3.66229	1.44078
"TRINITY_DN30764_c0_g1_i2"	6.0073	0	0
"TRINITY_DN30744_c0_g1_i6"	0.363732	0	0
"TRINITY_DN30757_c0_g1_i2"	0.251607	0	0
"TRINITY_DN3908_c1_g1_i1"	12.6749	0	0.0260486
"TRINITY_DN3908_c1_g1_i20"	27.3374	0	0
"TRINITY_DN3908_c1_g2_i1"	7.01009	0.027856	0
"TRINITY_DN88729_c7_g1_i1"	0.552331	0	0
"TRINITY_DN63215_c0_g1_i10"	319.541	0.156956	0
"TRINITY_DN63215_c0_g1_i13"	63.4682	0	0
"TRINITY_DN4006_c13_g1_i2"	13.2479	3.48407	0
"TRINITY_DN4006_c1_g1_i5"	0.125431	0	0
"TRINITY_DN4006_c6_g1_i1"	0.181866	0	0
"TRINITY_DN12648_c0_g1_i8"	2.80111	0.253884	0.15347
"TRINITY_DN12648_c0_g2_i1"	4.30818	0.792531	0
"TRINITY_DN12658_c0_g1_i6"	19.032	0	0.0186087
"TRINITY_DN12724_c0_g1_i15"	0.199445	0	0
"TRINITY_DN628_c0_g1_i5"	1.17801e-07	0	0
"TRINITY_DN669_c38_g1_i7"	0.352335	0	0
"TRINITY_DN669_c38_g1_i6"	0.116259	0	0
"TRINITY_DN669_c0_g1_i17"	1.02567	0	0
"TRINITY_DN644_c0_g1_i29"	0.069449	1.67306e-05	0
"TRINITY_DN3153_c11_g1_i4"	13.5505	3.35532	3.4124
"TRINITY_DN3191_c2_g1_i12"	29.1385	8.01622	4.50986
"TRINITY_DN3157_c0_g1_i18"	0.0742093	0	0
"TRINITY_DN3129_c2_g1_i6"	5.59895	1.11186	0
"TRINITY_DN3178_c0_g1_i9"	11.242	1.42875	0.0357832
"TRINITY_DN36128_c6_g1_i2"	39.0213	9.39956	0
"TRINITY_DN11889_c1_g1_i12"	0.000913671	0	0
"TRINITY_DN11883_c9_g1_i2"	2.30339	0.623083	0
"TRINITY_DN11927_c0_g1_i5"	5.14135	0	0
"TRINITY_DN11992_c0_g1_i8"	0.429526	0	0
"TRINITY_DN53474_c2_g1_i1"	0.356785	0	0
"TRINITY_DN69851_c0_g1_i1"	0.125094	0.0342779	0
"TRINITY_DN27130_c0_g1_i4"	2.335	0.427925	0
"TRINITY_DN7924_c1_g1_i14"	11.0261	2.56742e-09	0
"TRINITY_DN7956_c0_g1_i5"	2.76051	0.671314	0.315918
"TRINITY_DN7959_c0_g1_i1"	1.72396	0.292955	0
"TRINITY_DN7930_c0_g1_i21"	2.12352	5.52501e-09	0
"TRINITY_DN7907_c0_g1_i4"	87.0909	0	0.556091
"TRINITY_DN7990_c0_g1_i8"	0.256156	0	0
"TRINITY_DN18127_c0_g2_i3"	0.16363	0	0
"TRINITY_DN18126_c0_g1_i1"	28.8673	2.23749	0
"TRINITY_DN18187_c0_g1_i13"	0.208759	0	0
"TRINITY_DN61782_c1_g1_i6"	0.69116	0	0
"TRINITY_DN35481_c0_g1_i3"	19.4987	0	0
"TRINITY_DN8048_c0_g1_i16"	10.7362	0	0.101389
"TRINITY_DN8015_c0_g1_i1"	3.17213	0	0
"TRINITY_DN8033_c15_g1_i14"	39.9929	13.1794	0
"TRINITY_DN8076_c0_g1_i14"	0.129639	0	0
"TRINITY_DN8076_c0_g1_i1"	28.0107	0	5.97111
"TRINITY_DN8076_c0_g1_i26"	0.0273218	0.00488212	0
"TRINITY_DN8023_c8_g1_i2"	1.12287	0	0
"TRINITY_DN26391_c0_g1_i2"	1.60202e-07	0	0
"TRINITY_DN10085_c0_g1_i1"	12.2698	0	0.0672144
"TRINITY_DN59998_c0_g1_i1"	1.30225	0	0
"TRINITY_DN59998_c0_g1_i2"	0.776814	0	0
"TRINITY_DN25551_c2_g1_i1"	31.7468	0	0
"TRINITY_DN25500_c0_g1_i15"	69.7713	13.3426	0
"TRINITY_DN25556_c0_g1_i2"	85.8241	0.153905	0
"TRINITY_DN51975_c0_g2_i5"	23.2369	7.15207	0
"TRINITY_DN25615_c0_g1_i5"	65.4331	2.8351	0
"TRINITY_DN25615_c0_g1_i1"	0.733462	0	0
"TRINITY_DN25651_c0_g1_i5"	62.7536	2.45761	0
"TRINITY_DN25665_c3_g1_i3"	37.7685	19.2838	15.5257
"TRINITY_DN25607_c0_g1_i1"	0.933371	0.117476	0
"TRINITY_DN67131_c0_g1_i7"	78.1305	0	0.207585
"TRINITY_DN42889_c0_g1_i1"	27.4313	7.85248	0.08889
"TRINITY_DN16574_c0_g1_i9"	22.4154	6.40159	0
"TRINITY_DN16574_c0_g1_i6"	94.0046	25.1189	0
"TRINITY_DN16574_c0_g1_i3"	15.2574	0.0138065	0
"TRINITY_DN16588_c5_g1_i9"	0.15671	0	0
"TRINITY_DN16582_c0_g2_i1"	1.04421	0	0.715004
"TRINITY_DN5263_c0_g2_i1"	0.0340196	0	0
"TRINITY_DN75320_c0_g1_i1"	1.53782	0	0
"TRINITY_DN75403_c0_g1_i1"	0.34778	0	0
"TRINITY_DN75403_c0_g1_i2"	1.88472e-08	0	0
"TRINITY_DN49024_c0_g1_i1"	15.0322	4.42575	0
"TRINITY_DN49024_c0_g1_i6"	0.574727	0	0
"TRINITY_DN75498_c1_g1_i3"	8.73099	2.78175	0
"TRINITY_DN4340_c2_g1_i5"	1074.32	340.898	398.997
"TRINITY_DN4340_c21_g3_i1"	31.0035	6.21944	11.7868
"TRINITY_DN4343_c2_g1_i22"	1.42694	0	0
"TRINITY_DN4348_c0_g1_i2"	0.0342502	0	0
"TRINITY_DN4330_c2_g1_i4"	0.273432	0	0
"TRINITY_DN4330_c0_g1_i12"	0.260835	0	0
"TRINITY_DN4330_c0_g1_i41"	0.21633	0.0153898	0
"TRINITY_DN4330_c0_g1_i37"	0.302926	0	0
"TRINITY_DN4330_c0_g1_i10"	0.571526	0	0
"TRINITY_DN15717_c1_g1_i12"	0.408583	0	0
"TRINITY_DN83701_c1_g1_i6"	1.90412	0.644529	0.154696
"TRINITY_DN3494_c0_g1_i7"	4.70466	0	0
"TRINITY_DN3494_c0_g2_i5"	19.5756	0.0767253	0.00577507
"TRINITY_DN3477_c10_g1_i3"	138.648	0	0
"TRINITY_DN3477_c10_g1_i12"	69.2186	0	0.841437
"TRINITY_DN3477_c10_g1_i1"	31.6633	0	0
"TRINITY_DN57306_c2_g1_i9"	6.21629	0	0.0886108
"TRINITY_DN23958_c1_g1_i10"	51.5173	0.065983	0
"TRINITY_DN23958_c1_g1_i9"	7.78698	0	0
"TRINITY_DN2554_c6_g1_i4"	5.86963	0	0
"TRINITY_DN2571_c4_g1_i7"	4.13651	0.378832	0.753573
"TRINITY_DN2589_c1_g1_i3"	38.6978	5.83535	0
"TRINITY_DN2589_c1_g1_i2"	60.6129	16.4161	0
"TRINITY_DN2588_c0_g1_i6"	0.0511043	0	0
"TRINITY_DN65569_c0_g3_i3"	0.260343	0	0
"TRINITY_DN91908_c0_g1_i5"	4.25863	0	0
"TRINITY_DN14903_c0_g1_i16"	5.101	0	0
"TRINITY_DN14924_c0_g1_i14"	113.838	34.4783	0.555355
"TRINITY_DN14912_c0_g1_i12"	0.884542	0.080828	0
"TRINITY_DN14901_c1_g1_i1"	0.599665	0	0
"TRINITY_DN82890_c1_g1_i2"	0.456119	0	0
"TRINITY_DN56523_c0_g1_i8"	0.102701	0	0
"TRINITY_DN9265_c0_g1_i1"	32.491	0	0
"TRINITY_DN9231_c0_g1_i3"	0.0447716	0	0
"TRINITY_DN9248_c0_g1_i15"	4.25617	0	0
"TRINITY_DN98159_c1_g1_i3"	57.4674	0	0.104944
"TRINITY_DN73898_c0_g1_i10"	4.40915e-07	0	0
"TRINITY_DN8359_c0_g1_i2"	1.57122	0	0
"TRINITY_DN8372_c3_g1_i1"	0.159292	0	0
"TRINITY_DN8331_c17_g1_i4"	40.6293	8.77732	0.0632706
"TRINITY_DN89181_c4_g1_i1"	0.546776	0	0
"TRINITY_DN64867_c0_g1_i2"	1.66951	0	0
"TRINITY_DN22198_c3_g2_i2"	0.694709	0	0
"TRINITY_DN22189_c0_g2_i1"	3.27317	0	0
"TRINITY_DN13076_c0_g1_i2"	1.5056	0.432448	0
"TRINITY_DN13158_c1_g1_i1"	0.352652	0	0
"TRINITY_DN13156_c3_g1_i1"	3.83387	0.339492	0
"TRINITY_DN13154_c4_g1_i2"	0.554628	0	0.0696955
"TRINITY_DN6580_c2_g1_i4"	0.0735158	0	0
"TRINITY_DN6580_c2_g1_i2"	0.0735158	0	0
"TRINITY_DN6539_c0_g1_i2"	0.0730102	0	0
"TRINITY_DN6555_c30_g1_i1"	2.486	0.788793	0
"TRINITY_DN6505_c4_g1_i1"	0.239042	0	0
"TRINITY_DN37662_c2_g2_i5"	15.4956	0	0
"TRINITY_DN37662_c5_g1_i1"	307.667	69.485	0
"TRINITY_DN37750_c1_g1_i7"	43.1127	1.41031	0.0602898
"TRINITY_DN12285_c0_g1_i2"	19.6576	0	0
"TRINITY_DN12259_c0_g1_i5"	2.32507	0.272996	0
"TRINITY_DN12215_c0_g2_i1"	0.205456	0	0
