TRINITY_DN66569_c2_g1_i9	10.694574646728	21.7429957793822	3.03767710926384	7.1577705586528	8.19996443097811e-13	2.2940125572902e-10
TRINITY_DN125_c0_g1_i13	12.9053728617578	18.3647702525511	3.47707871944098	5.28166651789341	1.28014056193235e-07	1.39397533906037e-05
TRINITY_DN1982_c1_g3_i3	1140.35897444074	-9.60681518610578	1.87485741618677	-5.12402442082496	2.99082220609916e-07	3.220501064872e-05
TRINITY_DN7235_c0_g1_i6	11.8368209720859	-22.0394229245461	3.42559574238544	-6.43374892485089	1.24494443076469e-10	1.96581470415031e-08
TRINITY_DN33743_c0_g1_i2	9.75076970575643	22.4251370556671	3.48916002615121	6.42708757626219	1.30071892631407e-10	2.02811917892394e-08
TRINITY_DN13380_c6_g1_i7	11.518388608614	22.3006302017196	3.23837118720133	6.88637247325321	5.72330190944258e-12	1.28670770705698e-09
TRINITY_DN4201_c0_g1_i14	6.50740640562385	21.8249827388711	3.54475345446418	6.15698186608301	7.41443348920651e-10	9.58533114009528e-08
TRINITY_DN2112_c1_g3_i5	25.2166972049023	23.0667128028649	2.89469943706322	7.96860375468444	1.60477104643868e-15	1.36885396956272e-12
TRINITY_DN452282_c0_g1_i1	7.40598445146128	21.8054558587503	3.69843668833191	5.89585754639082	3.72740445655772e-09	4.35305805023898e-07
TRINITY_DN104913_c0_g1_i6	39.2239766524787	-22.6609282467079	3.13643020136715	-7.22507015677574	5.00843208665518e-13	1.58457684981612e-10
TRINITY_DN34637_c0_g2_i2	7.29684491671076	22.0886167595183	3.46291735246981	6.37861505524075	1.78696569948924e-10	2.68851525533442e-08
TRINITY_DN500925_c0_g1_i1	12.4931187994668	22.7448618195162	3.36180757653812	6.76566439383723	1.32698822796209e-11	2.67664485041745e-09
TRINITY_DN10880_c1_g1_i17	84.5920379292764	-24.0672234991956	3.69200189576787	-6.51874624625296	7.0897473514964e-11	1.17493993965132e-08
TRINITY_DN12942_c0_g1_i13	12.3606840622903	22.2850460401704	3.50996215231376	6.34908442687342	2.16600144805023e-10	3.1779587856258e-08
TRINITY_DN8223_c0_g1_i16	15.5289545003285	-23.0740825635175	3.35608939514479	-6.87528842256063	6.18645626008773e-12	1.37309343599218e-09
TRINITY_DN545891_c0_g1_i1	9.8670360436302	22.9985860232785	3.74077859277781	6.14807464619293	7.84291243565934e-10	1.00793588842621e-07
TRINITY_DN2546_c8_g1_i8	14.4528977385334	22.5587690554244	3.25772068814118	6.92470939498998	4.36871398798247e-12	1.00026305401162e-09
TRINITY_DN123969_c0_g1_i1	17.0690269913822	21.6636271279616	3.3133101293735	6.53836383618513	6.21954729019729e-11	1.0406379076608e-08
TRINITY_DN22516_c1_g1_i2	26.2922535279515	22.7357281171022	2.91585110461294	7.79728707036302	6.32522397195871e-15	4.2042892642894e-12
TRINITY_DN8810_c0_g1_i1	406.341068136515	-10.0425205938751	1.88324881414939	-5.33255113101504	9.68424883594934e-08	1.05984662889531e-05
TRINITY_DN6855_c0_g1_i8	16.9242751185217	22.2951080751257	3.12172459433562	7.14192024356671	9.20359994879481e-13	2.50237254232779e-10
TRINITY_DN181207_c0_g1_i1	11.9162701677747	22.2916510229268	3.26547987145235	6.82645488579062	8.70386491187241e-12	1.84702382111575e-09
TRINITY_DN2638_c2_g1_i14	10.900651056543	17.1225922337211	3.4357545523982	4.98364827073263	6.23964591133962e-07	6.66929229135262e-05
TRINITY_DN10266_c0_g1_i12	22.9610992293728	22.2418794584874	3.39217113986887	6.55682704126394	5.49646998676707e-11	9.340241624974e-09
TRINITY_DN29172_c0_g1_i30	110.701996916215	24.9955622653125	3.08353670112882	8.10613418551566	5.22557331376053e-16	5.16648870640608e-13
TRINITY_DN48240_c0_g1_i1	8.10123794648269	22.8743881358127	3.7368576885847	6.12128960802791	9.28210205676538e-10	1.17553026120651e-07
TRINITY_DN46984_c0_g2_i1	15.014990074545	22.4761751111316	3.28315699625443	6.84590323788154	7.59948348952707e-12	1.64475885822463e-09
TRINITY_DN174024_c0_g1_i4	24.6740809199646	22.8385955253174	2.94375567044985	7.75831899181611	8.60624631670635e-15	5.40821046231894e-12
TRINITY_DN2425_c0_g1_i1	38.3670927430306	22.6983281948167	2.93997466195003	7.72058633313573	1.1579578857196e-14	6.97700850569388e-12
TRINITY_DN12895_c9_g1_i1	36.6104184690381	24.9097303650691	3.43118386565463	7.25980633518646	3.87644931704126e-13	1.3266007451111e-10
TRINITY_DN63255_c0_g1_i1	7.41059604056602	21.9636634789286	3.33183806017472	6.59205612105193	4.33776548520904e-11	7.42927728426403e-09
TRINITY_DN22299_c0_g1_i1	8.86426200715849	22.8303476245633	3.74268583852771	6.09999038378927	1.06074846540946e-09	1.33754232221667e-07
TRINITY_DN197540_c0_g1_i6	11.0535868815438	21.5726288869836	3.03034992883982	7.11885735758666	1.08825461984527e-12	2.88669491462309e-10
TRINITY_DN10946_c0_g1_i11	52.3967926424	-23.6312037320677	3.17308525015259	-7.44739011690003	9.52047852857411e-14	4.03655451848121e-11
TRINITY_DN13755_c0_g2_i1	709.399500338636	-7.36406943282487	1.58670543992392	-4.64110681638425	3.4654791567219e-06	0.000361094627581543
TRINITY_DN7394_c0_g1_i15	1577.01315349765	-11.6928163857663	2.2462789662281	-5.20541596193662	1.93562530926566e-07	2.09464029891367e-05
TRINITY_DN16115_c0_g1_i6	13.293830771408	22.7026273088872	3.17622811432102	7.14766902494354	8.82638073497002e-13	2.42252131181725e-10
TRINITY_DN32742_c0_g1_i12	25.4562097193547	22.1733364704828	3.11065011389369	7.12820010564538	1.01689869970835e-12	2.72231604209616e-10
TRINITY_DN558018_c0_g1_i1	6.16850192146004	21.3641008236635	3.2193172932977	6.63622093670029	3.21827353059659e-11	5.7733172892692e-09
TRINITY_DN8225_c1_g2_i1	14.1621028748668	-21.6458152792506	3.44611917612759	-6.28121494729443	3.35937293372184e-10	4.66159875755134e-08
TRINITY_DN130234_c0_g1_i2	9.2296905557136	20.3528581917684	3.24528810501444	6.27151042778615	3.57562347324984e-10	4.90689464179973e-08
TRINITY_DN2386_c2_g1_i3	19.5638224284429	-23.3326561656201	3.15733919692557	-7.38997450395573	1.46856970807878e-13	5.83437933568012e-11
TRINITY_DN32325_c1_g1_i12	90.016375207358	6.81854137411701	1.65603069296253	4.11740036165579	3.83170100153543e-05	0.00348720863638692
TRINITY_DN5028_c1_g1_i11	1648.38747241642	-10.8048707778892	2.33635432366523	-4.62467129597823	3.75192912299048e-06	0.00038954247415965
TRINITY_DN3795_c0_g1_i21	26.822677969852	22.585954776699	2.73744193035377	8.2507521077461	1.57400748432692e-16	2.0139194290274e-13
TRINITY_DN132886_c1_g1_i2	13.0217184142712	21.414864530842	3.12376239468704	6.85547164767232	7.10776185037778e-12	1.55379602962844e-09
TRINITY_DN45024_c0_g1_i21	16.2541238137303	20.480259415099	3.04808978875901	6.71904728352416	1.82916551796161e-11	3.52094128075774e-09
TRINITY_DN296210_c0_g1_i1	118.766735751404	9.78416734102128	2.38354832461453	4.10487475331702	4.04533991432559e-05	0.00365867774683886
TRINITY_DN817_c0_g1_i5	185.232842642194	-7.10244265621657	1.2334928805842	-5.75799241974768	8.51201766517538e-09	9.74458022313927e-07
TRINITY_DN21881_c0_g1_i6	9.91609223373955	22.1907788949293	2.96829752019864	7.47592811836607	7.66608540191473e-14	3.33493880196796e-11
TRINITY_DN35347_c3_g1_i5	28.0182154436184	8.53001945364852	2.06182410762217	4.13712276528083	3.51687969797306e-05	0.00323794833991689
TRINITY_DN6586_c0_g1_i4	13.1199619957894	21.8717412027074	2.86912141585838	7.62314940100359	2.47560071758154e-14	1.26699788490107e-11
TRINITY_DN21133_c2_g1_i2	23.0525705158313	-23.6330106058823	3.3703190087895	-7.01209901622057	2.34768951567723e-12	5.7538232763802e-10
TRINITY_DN17306_c0_g4_i1	6.02330068895571	21.8135906429365	3.4557832049621	6.31219881259183	2.7509849595928e-10	3.91093866681979e-08
TRINITY_DN36714_c1_g1_i7	17.0492364931703	22.3733160630978	3.3405417086147	6.69751136631546	2.11998745395446e-11	4.00977192241974e-09
TRINITY_DN9649_c6_g1_i44	39.8394624713549	23.262683293635	3.15109655713712	7.38240890808181	1.5545088790487e-13	6.11991153944036e-11
TRINITY_DN83418_c0_g1_i11	10.9892031678144	-22.4408437327272	3.32316414810925	-6.75285442805922	1.4496437440273e-11	2.86650577157035e-09
TRINITY_DN2852_c4_g1_i18	15.4797143475403	-17.4077403041333	3.5269999656317	-4.93556577084217	7.99187418119076e-07	8.52123790606007e-05
TRINITY_DN5591_c3_g1_i28	7.51456433952105	21.717658302241	3.43614342378276	6.32035850189646	2.60957184001742e-10	3.74045795618972e-08
TRINITY_DN57849_c1_g1_i4	20.7751961223277	-22.3830944365247	3.25281222936784	-6.881151710646	5.93705801210436e-12	1.32790162556077e-09
TRINITY_DN34514_c1_g1_i6	80.0962748015001	9.96451695754518	2.40532582240287	4.14268905473722	3.43257200302128e-05	0.00316367507545409
TRINITY_DN887_c4_g1_i25	51.9447798399864	23.4440994333748	2.96739407606676	7.90056825362731	2.7763475984846e-15	2.19596475278321e-12
TRINITY_DN196566_c0_g1_i10	15.8057415384847	21.8082228903472	3.05838544312567	7.1306325824188	9.99086861016463e-13	2.69119357098258e-10
TRINITY_DN34684_c0_g1_i15	25.4845671207811	-23.3863135856486	3.29958503147754	-7.08765295106711	1.36405512510317e-12	3.53213143332147e-10
TRINITY_DN239034_c0_g1_i7	25.7432478580654	21.3463441392592	3.3411014422053	6.38901407470272	1.66958693500897e-10	2.5524717410721e-08
TRINITY_DN51627_c0_g1_i1	13.3913385347223	22.8821048013193	3.54148272169712	6.46116516710096	1.03899838103568e-10	1.6647892107184e-08
TRINITY_DN5391_c7_g1_i26	19.9308005658686	22.0575629409723	2.66224454401581	8.28532562515839	1.17786369728181e-16	1.57661586126159e-13
TRINITY_DN626071_c0_g1_i1	265.581631469266	26.2159963993735	2.96763786509737	8.83396074288643	1.01033120880376e-18	3.9956303100896e-15
TRINITY_DN27030_c0_g1_i1	14.055538066771	21.8826104557768	3.04181182608101	7.19393956856622	6.29480654348889e-13	1.88206062995275e-10
TRINITY_DN11238_c0_g1_i4	23.4891015999204	-21.3918307191635	3.8188341210565	-5.60166533581859	2.12302150513947e-08	2.37116156681206e-06
TRINITY_DN10554_c1_g1_i4	24.0969175771219	22.8652419043097	3.32382631846208	6.87919274761904	6.01926723418174e-12	1.34283678387175e-09
TRINITY_DN5321_c0_g2_i5	8.95279888498947	21.8899851064868	3.20871885833913	6.82203274044936	8.97612015855393e-12	1.90016383064473e-09
TRINITY_DN26031_c2_g2_i3	154.103165856338	-26.8065853865293	3.14937626283404	-8.51171252634219	1.71383053588575e-17	3.35180436681318e-14
TRINITY_DN417487_c0_g1_i1	8.63410323857565	22.2009839480702	3.33158708088712	6.66378618029659	2.66861639215714e-11	4.95059635820112e-09
TRINITY_DN26031_c2_g2_i2	458.307181245661	-9.48726527696181	1.70347468653698	-5.5693608786454	2.55675441746987e-08	2.84463450245481e-06
TRINITY_DN161247_c0_g1_i2	16.7191480477879	21.0462723363703	2.69375488628447	7.81298715912481	5.58482880957156e-15	4.01576884774193e-12
TRINITY_DN196694_c0_g1_i4	13.1752585367093	21.4360196750093	3.55803101116986	6.02468601530298	1.69438232378514e-09	2.056063236833e-07
TRINITY_DN39316_c0_g1_i1	7.17422163446907	22.0715802866377	3.44996504401367	6.39762432519019	1.57812974799023e-10	2.42160809036843e-08
TRINITY_DN19377_c1_g1_i9	99.0334967186746	8.43707738606003	1.94295994638661	4.34238358940478	1.40945170013503e-05	0.00139746611764547
TRINITY_DN5702_c0_g1_i17	9.11177187366486	20.550186815229	3.28071042075321	6.26394414003505	3.75359984570116e-10	5.12687526805698e-08
TRINITY_DN25605_c0_g1_i11	6.55189129679321	21.7147513057929	3.26897557753055	6.64267774132368	3.08034849744142e-11	5.57184451184804e-09
TRINITY_DN11346_c1_g1_i3	9.59213319005709	22.1605411193253	3.44714199061935	6.42867081763108	1.28724545656889e-10	2.01796019727525e-08
TRINITY_DN7391_c3_g1_i5	13.3604130829745	21.6416712419765	2.81813800948941	7.67942207553474	1.5980788908316e-14	8.97037767076152e-12
TRINITY_DN82926_c0_g1_i3	115.924897992188	23.7945168043699	3.06145318590506	7.77229484152166	7.70767806170728e-15	4.96745577599142e-12
TRINITY_DN29680_c0_g1_i1	7.55704627605879	22.1073939320524	3.46580891890785	6.37871113189325	1.78584519477734e-10	2.68851525533442e-08
TRINITY_DN21356_c0_g1_i1	65.9487488674801	7.7757290316926	1.92215966787099	4.04530859827326	5.22542439959806e-05	0.00455897553916441
TRINITY_DN74425_c0_g1_i14	9.43802274269123	22.0610657795	3.45339770465074	6.38822043281898	1.67827302128786e-10	2.55276475904108e-08
TRINITY_DN20661_c0_g1_i1	8.96304990964993	22.1169393942883	3.44638864305379	6.41742463922782	1.38598929640537e-10	2.15335712024552e-08
TRINITY_DN158214_c0_g1_i2	70.6344806016532	9.71240527031637	2.15972190858178	4.49706290042416	6.88986101496934e-06	0.000706901365103075
TRINITY_DN11606_c1_g1_i9	11.8158316020788	21.9972775099708	3.28761197793597	6.69095916963445	2.21712524477336e-11	4.13950604981772e-09
TRINITY_DN11160_c0_g1_i12	22.7618898806419	-23.2009541510265	3.2993989155026	-7.03187300026505	2.03779249403623e-12	5.03687886203471e-10
TRINITY_DN6590_c2_g1_i8	11.1401130681651	20.5515986199598	3.27539739221043	6.27453592923892	3.50678648967138e-10	4.83530837613088e-08
TRINITY_DN5597_c0_g1_i3	19.1560034136473	22.5173476318107	3.11104411060867	7.2378747556251	4.55770019026876e-13	1.48156720706685e-10
TRINITY_DN4253_c2_g1_i10	23.2747288558416	21.9534839946488	3.14471109642863	6.981081352618	2.92916623794681e-12	7.00143155309237e-10
TRINITY_DN6608_c2_g2_i6	24.8285002438507	22.9983210744949	3.36015543073714	6.84442179790759	7.67853688992451e-12	1.65774467024288e-09
TRINITY_DN478_c7_g1_i3	25.7571606398554	22.9138295660064	2.95998491901959	7.74119807799423	9.84843269955091e-15	6.03424568327061e-12
TRINITY_DN1841_c1_g1_i1	794.799954149469	6.42762127207714	1.59563974844518	4.02824088478639	5.61957504242924e-05	0.00483611401153863
TRINITY_DN34979_c1_g1_i4	32.2015049297599	22.809362915534	3.14660700358777	7.24887565861472	4.20245453937513e-13	1.39024546463244e-10
TRINITY_DN123161_c1_g1_i23	3390.77415427511	7.63025056562663	1.72943128478789	4.41199984800927	1.02420185458945e-05	0.00103256874111883
TRINITY_DN6670_c0_g1_i1	9.12789556261326	22.1466618951187	3.47138413497598	6.37977850736244	1.77344289365146e-10	2.67879164864836e-08
TRINITY_DN14905_c5_g1_i1	22.9754501235095	20.7330992272462	3.58040725636363	5.79070975526493	7.00896059373422e-09	8.04504771052567e-07
TRINITY_DN32310_c0_g1_i2	32.921095868142	23.9261253672308	3.78693042909783	6.31807893363671	2.64834745117819e-10	3.78979391430524e-08
TRINITY_DN68900_c0_g1_i4	1832.67734144206	9.41462504356568	1.77455598165889	5.30534124641405	1.12462407571967e-07	1.22770285706386e-05
TRINITY_DN380_c1_g1_i1	152.22927223266	-26.1003797672976	3.05703732047183	-8.53780213689679	1.36798909391183e-17	2.83385455037616e-14
TRINITY_DN43688_c0_g1_i9	11.3933633779844	22.2026210586631	3.499766860165	6.34402860126982	2.23833244623384e-10	3.27855411590194e-08
TRINITY_DN8463_c0_g1_i6	37.3870589020498	22.5813135178681	3.40847170296426	6.62505529919164	3.47118206660748e-11	6.17405498530122e-09
TRINITY_DN56559_c0_g1_i3	86.7636916241538	7.63950737020422	1.84820633601933	4.13347104233946	3.57325335142125e-05	0.0032829029339008
TRINITY_DN97585_c0_g3_i4	22.7721029253816	7.62770324170522	1.89496794435614	4.02524130522795	5.69169205862876e-05	0.00489333663597821
TRINITY_DN1189_c1_g1_i3	115.727094696615	-24.7326420245777	3.11829639117846	-7.93145965680021	2.16584959940391e-15	1.76111910650595e-12
TRINITY_DN14916_c0_g1_i6	8.94500595560733	-21.7574642619183	3.17997990463526	-6.84201313039865	7.80879291076824e-12	1.68169313663711e-09
TRINITY_DN76962_c0_g1_i2	101.975044011993	-10.1914733215296	2.44667730780795	-4.16543419477758	3.10760553465437e-05	0.00289173496837009
TRINITY_DN246920_c0_g1_i1	63.2740521380712	-22.1005641103114	3.18557232966779	-6.93770595145024	3.98518111147273e-12	9.22156070754482e-10
TRINITY_DN114464_c0_g1_i2	13.6366043199004	22.5775845955406	2.83096700076547	7.97521998293722	1.52109647173606e-15	1.31032671805343e-12
TRINITY_DN4376_c8_g1_i21	44.6843496211021	-23.2916998511869	3.03808412352054	-7.66657502037714	1.76649860680502e-14	9.52359350493704e-12
TRINITY_DN261042_c0_g1_i3	76.7274757795736	11.0760797166009	2.61807285536109	4.23062318297221	2.33044780741787e-05	0.00222081721231535
TRINITY_DN3962_c0_g2_i5	11.50186565482	22.5073596314697	3.69753626978253	6.08712342199513	1.14957352164762e-09	1.44119083935089e-07
TRINITY_DN123577_c0_g1_i3	12.8884664584701	21.6286545950336	3.27637921941058	6.6013892613214	4.07322471444614e-11	7.0037730490195e-09
TRINITY_DN19208_c0_g1_i11	15.3765947681505	22.9455676852861	3.23078011748568	7.10217558944965	1.22808057453778e-12	3.22807100869063e-10
TRINITY_DN59378_c0_g2_i1	23.1598180291929	22.2801443230578	2.71662079798253	8.20141859313008	2.37566740785408e-16	2.66557328518894e-13
TRINITY_DN65132_c0_g1_i26	1324.85055036101	7.81788150603234	1.84706998579854	4.23258542780795	2.310201175226e-05	0.00220635623765684
TRINITY_DN136355_c0_g1_i3	151.462197425285	9.65694830028046	2.38792827557114	4.04406966451734	5.25312990502465e-05	0.0045750607346013
TRINITY_DN2916_c3_g2_i4	7.98715246246365	21.8428055190553	3.43690134093973	6.35537751953129	2.0791535778117e-10	3.06604672944927e-08
TRINITY_DN12553_c0_g1_i5	27.7940750942676	-23.7977721313919	3.13632758239275	-7.58778268730343	3.25426088295182e-14	1.59964388769053e-11
TRINITY_DN36621_c1_g1_i4	63.4922348919469	9.65531934331087	2.38373440429146	4.05050131672736	5.11080220306105e-05	0.00447799945294387
TRINITY_DN34484_c0_g3_i1	8.35075160809834	22.3355647671042	3.73033651748827	5.98754687744453	2.13029555492618e-09	2.54247413931896e-07
TRINITY_DN4118_c0_g1_i8	121.000981667357	-10.3837875410521	2.57744151354964	-4.02871897828307	5.60816082168053e-05	0.00483553840454803
TRINITY_DN116516_c0_g1_i1	147.404993419882	-8.32768785099971	1.61440189032065	-5.15837345144937	2.49104385201446e-07	2.68566629918858e-05
TRINITY_DN45848_c2_g1_i1	6.38467788677729	21.7064202467975	3.60037244969189	6.02893743636303	1.65041157596545e-09	2.00745341471495e-07
TRINITY_DN10712_c0_g1_i17	10.1792536145328	-21.2825628702556	3.19971252088547	-6.65139844012174	2.90321154324292e-11	5.32898566075633e-09
TRINITY_DN81145_c0_g1_i32	61.3394345647684	9.3508449934447	2.17679698355535	4.29568998123657	1.7415081956815e-05	0.00170438605810201
TRINITY_DN127775_c0_g1_i5	6.42733730476956	21.9116715741692	3.46211692827257	6.32898080224636	2.46785808766227e-10	3.56079590243873e-08
TRINITY_DN82070_c0_g1_i33	76.9146160924324	10.3302639102044	2.50794967914382	4.11900764840345	3.80507518679428e-05	0.00346660279190614
TRINITY_DN76307_c0_g3_i2	17.998108213516	21.9289088335636	2.75430707935516	7.96167900011266	1.69720310116232e-15	1.41985726746758e-12
