"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN622_c5_g2_i1"	-0.121398790144947	0.232216705302176	-0.244774583869052	-0.159920441578231	0.00620549812761556	0.133999516188749	0.278851371781133
"TRINITY_DN622_c0_g1_i20"	-0.258846669460317	0.0270123835999873	-0.291672530637998	0.098647745909441	-0.00952358233578451	0.431337956745427	0.0856882808644199
"TRINITY_DN3163_c1_g1_i4"	-0.713425869951456	0.597135020882312	-0.271347215280392	-0.201631035366714	0.48280148947474	0.467859003371481	0.0848958490639979
"TRINITY_DN3163_c1_g2_i8"	-0.362293474753492	0.895670838401399	-0.815031395037342	-0.600955427195832	0.491922349346942	0.466271347715844	0.215694708339687
"TRINITY_DN3163_c1_g3_i1"	-0.371532056387533	0.895531246547129	-0.81635520333236	-0.697148341595369	0.489824833310955	0.499613996544027	0.336523523006538
"TRINITY_DN3190_c3_g1_i1"	0.124291561363348	0.475121438104271	-0.437017883519469	-0.460299325690769	0.0499226768485043	-0.135010537969282	-0.0521283768573026
"TRINITY_DN3190_c1_g1_i5"	0.04130282254895	-0.731219912724404	0.857376598348607	0.816797890565821	-0.427498821573792	-0.46344365454793	-0.270507141424803
"TRINITY_DN3149_c7_g1_i4"	-0.274080356947825	-0.0254378589085321	0.304986396072284	0.374016577044728	-0.154646398476454	-0.418365778578986	0.399214421193235
"TRINITY_DN3133_c9_g1_i1"	-0.521554981352563	0.93325466468219	-0.743895405549857	-0.642331791152218	0.449415110214573	0.454344403940044	0.363367191890827
"TRINITY_DN3192_c6_g3_i1"	0.0961004611518635	-0.748751197671276	0.874777870175137	0.74917945230538	-0.366056267068138	-0.421502131707687	-0.194217880272889
"TRINITY_DN3105_c3_g1_i1"	-0.358187960077219	0.94798603133245	-0.592385701398628	-0.679067368162015	0.459927197045304	0.211196689065463	0.411431510854888
"TRINITY_DN3153_c1_g1_i4"	-0.415915808318136	0.412952685209395	-0.436604621157884	-0.334411964714622	0.252050528817372	0.945582752465689	-0.385190928561088
"TRINITY_DN3153_c5_g2_i9"	0.0249741559430022	-0.65827113645438	0.50781309394761	0.941191608464593	-0.289422610434803	-0.287942506435711	-0.273474755647972
"TRINITY_DN3191_c20_g1_i2"	0.125048035911563	0.64442863699507	-0.344803628044028	-0.580271020112006	0.252721307186263	-0.218990133010841	0.454071523121803
"TRINITY_DN3191_c21_g1_i1"	-0.437019040085417	0.955214841581539	-0.686088070216073	-0.752298942685571	0.427615844140375	0.404500126807126	0.431890743960992
"TRINITY_DN3191_c27_g1_i13"	-0.393267423865071	0.920981484493518	-0.667503976745174	-0.79490841812226	0.365260810383654	0.596913427983721	0.19179628455538
"TRINITY_DN3191_c3_g1_i2"	-0.0298305686085788	-0.475201924474875	0.441624997997085	0.841499541266071	-0.132028213610186	-0.338237116862729	0.0418045394003473
"TRINITY_DN3191_c3_g1_i9"	-0.10158792123556	-0.468294795654274	0.475258604778642	0.90018009566067	-0.231827667197859	-0.438164683814976	0.0999026192488618
"TRINITY_DN3191_c3_g2_i6"	-0.100024013233379	0.618445620713818	-0.527022483704919	-0.650171140568351	0.276482523046556	0.445528764154109	-0.325630639823229
"TRINITY_DN3191_c3_g2_i10"	-0.468481370819322	0.978949707742241	-0.637592125492757	-0.700676671833164	0.540145501927879	0.307578180972406	0.388059184902352
"TRINITY_DN3191_c2_g1_i12"	-0.545312764653608	0.680000277961819	-0.620760695199218	-0.279957616199438	0.371572252240323	0.184589603387494	0.479376781607104
"TRINITY_DN3191_c2_g1_i8"	-0.482969334150905	0.939912839931257	-0.750164914845136	-0.698136690820479	0.471525430781393	0.43027759462904	0.401679898556195
"TRINITY_DN3191_c20_g2_i2"	-0.408996640618524	0.709907610072104	-0.426111949802873	-0.404162684344947	0.360821858292641	0.100247775044186	0.528686571718877
"TRINITY_DN3155_c1_g1_i9"	-0.36548354112968	0.982653612677655	-0.75648380568065	-0.754623556514638	0.477795075559999	0.404646410648398	0.356323477943364
"TRINITY_DN3155_c20_g1_i3"	0.916264250324724	-0.412694678433067	0.189554987541429	-0.0290701240365303	-0.443746727904955	-0.40051688861656	-0.0650709009722359
"TRINITY_DN3155_c5_g1_i3"	-0.574472054750974	0.812488370604846	-0.740010558542634	-0.437665186285722	0.496784387976015	0.42628978402573	0.276604557448402
"TRINITY_DN3132_c4_g1_i2"	0.111571803323836	-0.678956218774073	0.925278980937315	0.700018566062161	-0.360000917511027	-0.410588830508938	-0.162525527257136
"TRINITY_DN3178_c0_g1_i10"	-0.506958743113251	0.898438617229063	-0.817924163787293	-0.618957681622878	0.547292115987593	0.522277305165377	0.241408902832449
"TRINITY_DN3178_c0_g1_i8"	-0.44678556054025	0.964173218456821	-0.801814456852208	-0.729432808288373	0.503868528933666	0.470372155597566	0.298953532310231
"TRINITY_DN3178_c0_g1_i15"	-0.363985822670075	0.963770260745671	-0.630541133074693	-0.711653757251705	0.431012645479299	0.251868359280212	0.43123795488679
"TRINITY_DN3178_c0_g1_i16"	-0.31880812377551	0.938685937983327	-0.651875779554557	-0.637709192716404	0.488519902861579	0.260924765431762	0.382768189662553
"TRINITY_DN3178_c0_g1_i9"	-0.207754228702568	0.674999674963505	-0.42327737398399	-0.404504985998741	0.354646192552959	-0.132017776645926	0.637973370570058
"TRINITY_DN3199_c0_g2_i6"	-0.246443251039363	-0.083335945962623	0.288059790371757	0.496598068147993	0.0654203344885421	-0.268094253230244	0.0805094577136277
"TRINITY_DN3134_c5_g1_i1"	-0.376346144881167	0.835181025749906	-0.537037241164461	-0.545149261718132	0.461511509077661	0.359010318116258	0.243341100448075
"TRINITY_DN3134_c1_g2_i9"	-0.365209426241879	0.839719309115748	-0.646772447705518	-0.61237082173014	0.598466617668705	0.116450676979999	0.423384815711059
"TRINITY_DN3173_c4_g1_i2"	0.327633648050135	-0.133116080772116	0.159911893947954	0.332126476394498	0.0991527859836858	-0.567066955483867	0.265342180139896
"TRINITY_DN3194_c2_g1_i8"	-0.307283424385367	0.926857957692826	-0.678531207458993	-0.701713127153833	0.522482654971255	0.384798597770897	0.311809748975353
"TRINITY_DN3101_c0_g1_i2"	-0.27810358715733	0.854004087508387	-0.515589039586861	-0.574918683917671	0.463177268076655	-0.0135462318635129	0.483723483132969
"TRINITY_DN3128_c3_g1_i12"	-0.130321442648228	-0.519725200253578	0.565864413892165	0.89019734633131	-0.209765152159855	-0.424565971281567	-0.0258194457250805
"TRINITY_DN3103_c0_g1_i1"	-0.450432398127073	0.952105923921659	-0.671853246168668	-0.658205045808744	0.498280984690401	0.200953643787255	0.51581908562729
"TRINITY_DN87853_c0_g1_i3"	0.0772812892060368	-0.581720396746032	0.847663182666129	0.286023387624755	-0.276755779230299	-0.131045949178511	-0.321172666077103
"TRINITY_DN87997_c1_g1_i1"	0.105311234113281	-0.560844024346563	0.873402023462639	0.402393129791756	-0.342459038198292	-0.354196295862301	-0.255027424983914
"TRINITY_DN87951_c1_g1_i1"	0.222466906093808	-0.809791973746228	0.938728432524036	0.69865441060737	-0.410987004479234	-0.425276019709401	-0.221375778282471
"TRINITY_DN45257_c1_g1_i12"	0.139233300694283	-0.795287841895298	0.863842726926559	0.82169779702173	-0.365830069618475	-0.430304094602886	-0.191479139711508
"TRINITY_DN45257_c1_g1_i6"	0.0402501669955391	-0.7322323179065	0.547885022661385	0.908830497526917	-0.317789487015053	-0.196599434023063	-0.304690491008385
"TRINITY_DN45285_c0_g1_i15"	0.260995535038346	-0.528066630390315	0.8146478090881	0.189554502724894	-0.370851667787208	-0.406225948841816	-0.371278145028283
"TRINITY_DN45285_c0_g1_i12"	0.170206475411083	-0.694132808764099	0.970234461810173	0.459343258495328	-0.377948622187206	-0.454913968269181	-0.191484529831026
"TRINITY_DN45301_c0_g1_i9"	0.1158050598369	-0.665860449991361	0.914125919287081	0.653818041491476	-0.29931564215926	-0.554146877251659	0.0400506970054906
"TRINITY_DN45244_c0_g2_i1"	0.0692367211565135	-0.732399704022457	0.381091441782849	0.926235451240509	-0.23454971445952	-0.272331182595674	-0.223311008695502
"TRINITY_DN45274_c1_g1_i8"	0.262173181284234	-0.622759235364358	0.849211462793704	0.265047204324519	-0.270576600946674	-0.320291844899572	-0.378468787507855
"TRINITY_DN45274_c1_g1_i1"	0.147945362341147	-0.660108208084612	0.92424861187051	0.423574066977968	-0.353970949167309	-0.398463718089776	-0.236191372360628
"TRINITY_DN45219_c0_g1_i1"	-0.267296332096741	0.845839107992618	-0.496244162236933	-0.565245784434946	0.439172615784606	-0.0837276012462348	0.488865819550509
"TRINITY_DN20955_c3_g1_i4"	-0.409199273832844	0.961240248270697	-0.751735551921128	-0.762444137342541	0.484725355992251	0.405577605440483	0.375899619368232
"TRINITY_DN20955_c4_g1_i2"	-0.525581246775349	0.935097395387511	-0.696688992838512	-0.601843948965294	0.4690778252481	0.343413739854894	0.53594177473217
"TRINITY_DN20955_c0_g1_i5"	-0.0762471089311179	0.676095117769167	-0.361117784802923	-0.498147324587879	0.398565171123384	0.0721360353164551	0.274613551198589
"TRINITY_DN20979_c0_g1_i12"	-0.453018035348414	0.946905583113956	-0.753861030543396	-0.731295666073505	0.455468807402773	0.51883555894504	0.300786412831439
"TRINITY_DN20908_c3_g3_i1"	0.68668175991781	-0.511953365453841	0.0202856476082645	0.313739557133197	-0.412030355975288	-0.219984357512863	-0.375510760225167
"TRINITY_DN20996_c0_g1_i4"	-0.482521511460502	0.965211647791872	-0.622666296625956	-0.625407287646147	0.521057650038446	0.18787963421209	0.521174992068802
"TRINITY_DN20986_c0_g1_i1"	-0.0971786674130236	-0.588997585818633	0.460839458969495	0.945579886225641	-0.251044321739086	-0.435033882917026	0.0841506310435997
"TRINITY_DN20971_c0_g1_i2"	-0.404190399861258	0.514066156335099	-0.575676482913995	-0.466543002056948	0.385029489169367	0.897522096116138	-0.397021556778971
"TRINITY_DN20947_c4_g1_i1"	-0.42171477098214	0.891176744343221	-0.691634201405743	-0.573564567876821	0.531019329225851	0.382330886768964	0.334543011237604
"TRINITY_DN20914_c2_g1_i8"	0.340695780945946	-0.660888757213008	0.927888464308389	0.354323596780735	-0.504558756125105	-0.523799177351991	-0.251135483692889
"TRINITY_DN20981_c0_g1_i8"	0.0358563272228802	-0.33995475002836	0.707653338353569	0.154731954233893	-0.129395704798846	-0.0447240949162309	-0.23096898389649
"TRINITY_DN78859_c1_g1_i1"	0.154003626564649	-0.727244438809955	0.768279799541042	0.791844872454424	-0.296447892538731	-0.323699802726194	-0.252009287818755
"TRINITY_DN36118_c4_g1_i4"	-0.536506910032883	0.773337680122474	-0.369006680462948	-0.421788545020607	0.567510704559172	0.263041980459726	0.308427804256106
"TRINITY_DN36178_c0_g1_i3"	-0.672459326559179	0.882529650776605	-0.703372285115139	-0.5209651439205	0.542209092650075	0.35224289299359	0.42325488023625
"TRINITY_DN36128_c6_g1_i2"	-0.550663892344893	0.732877856873833	-0.545998213822282	-0.321538474323805	0.45222312808267	0.34268492852	0.45270440832711
"TRINITY_DN36129_c4_g1_i1"	0.00553327648996674	-0.652867375652272	0.481375105508755	0.957288956824253	-0.140044931008133	-0.331821309928728	-0.0637866421008437
"TRINITY_DN36168_c2_g1_i3"	-0.36011557333596	0.757943692320756	-0.578927898045553	-0.40512951959888	0.434441075135851	0.445660042173954	0.191961986173577
"TRINITY_DN36138_c0_g1_i1"	-0.311412853174904	0.138598089355625	0.0251269703118327	0.206818024977554	0.059907916488617	-0.410055379694218	0.449783443259456
"TRINITY_DN36157_c1_g1_i2"	0.0707646073359949	-0.593293927506816	0.943171893364347	0.424148661056596	-0.413936176719627	-0.458752958723084	-0.2144619554441
"TRINITY_DN36137_c0_g1_i2"	0.157997618487854	-0.765733724289317	0.973910579581676	0.594523751794356	-0.394894150107003	-0.465671432586507	-0.217457725668906
"TRINITY_DN11879_c1_g1_i10"	0.0491364937807757	-0.663488177747493	0.821581141681914	0.538513807124789	-0.426652724078219	-0.27862730027427	-0.439368783254366
"TRINITY_DN11877_c0_g3_i1"	0.01247108520597	-0.695109524270166	0.417203092950434	0.900883738514905	-0.284554971146674	-0.151568066992819	-0.28307042193827
"TRINITY_DN11877_c0_g3_i2"	0.0276975778810218	-0.709329866286212	0.508631762215267	0.982421617280836	-0.279623702266233	-0.320739727723427	-0.125320155214525
"TRINITY_DN11877_c0_g1_i12"	-0.467546582285673	0.937104561967922	-0.782958760577256	-0.633509598172001	0.486467940035377	0.337748659069693	0.388187144394802
"TRINITY_DN11851_c0_g1_i27"	-0.103961136068309	0.368827011156904	-0.341832149712312	-0.422721794256138	0.441713305573632	0.43497318014949	0.0835734664472781
"TRINITY_DN11851_c2_g1_i1"	-0.521871145805462	0.9829600567417	-0.757158258071143	-0.684479004711502	0.543156222415517	0.430251945261942	0.388992026346149
"TRINITY_DN11897_c2_g1_i1"	0.213651050191485	-0.686426647127804	0.927156958893357	0.476987894452022	-0.321470016631638	-0.362776185670419	-0.292534551617853
"TRINITY_DN11841_c0_g1_i1"	0.814870721577228	-0.51718459615821	0.341950250375556	0.219353008016651	-0.454493493773835	-0.579265178030523	-0.0596176147403742
"TRINITY_DN11871_c0_g1_i3"	-0.448287851890636	0.94898620603109	-0.784592746960388	-0.701190567189046	0.492677741257261	0.468293543225242	0.253298769556103
"TRINITY_DN11873_c7_g4_i1"	-0.592253367607359	0.894991744509511	-0.592856982775841	-0.39856200164218	0.569020775906502	0.210638997039604	0.464728796654162
"TRINITY_DN11889_c1_g1_i20"	-0.486401826311783	0.659792465581056	-0.380640074589532	-0.24710768780196	0.440437532680014	-0.232039449610761	0.634074127551049
"TRINITY_DN11889_c1_g1_i9"	-0.214363633411407	0.51198600997842	-0.492810859976076	-0.37769431270036	0.135854868538221	0.019553906442029	0.0804518573155292
"TRINITY_DN11864_c1_g2_i6"	-0.170237906662407	0.485158815411234	-0.234387687162235	-0.354817415821911	0.397448427697714	0.293618847430341	0.247651448398062
"TRINITY_DN11839_c0_g1_i1"	-0.574349249281816	0.958067011699869	-0.679146205206785	-0.626830680888829	0.545537012541077	0.313937153123719	0.405180035233757
"TRINITY_DN11866_c0_g1_i40"	-0.470791200067688	0.970085527636238	-0.728610868771942	-0.683856342875782	0.496641255651897	0.324981524082137	0.448703627760148
"TRINITY_DN11813_c0_g1_i4"	-0.520026283438959	0.983202885082046	-0.66559149675871	-0.671878197002129	0.58227208026684	0.41086333305885	0.29607703874833
"TRINITY_DN11899_c0_g2_i2"	-0.395454555534998	0.832022019977387	-0.604491457053558	-0.658935908301954	0.575035565080107	0.607720534962799	0.0269450074563078
"TRINITY_DN62561_c1_g1_i1"	-0.606590414955567	0.934655368082663	-0.605828206356163	-0.572421386050498	0.480269783030737	0.287854489807573	0.42407099272405
"TRINITY_DN62590_c1_g1_i8"	0.195112186779966	-0.803178359638201	0.922342186389996	0.63730951132926	-0.353881282651645	-0.415360491948219	-0.310849660339154
"TRINITY_DN62503_c0_g1_i7"	-0.306912498480939	0.862943311860905	-0.614291888921378	-0.639214928037717	0.484643988315078	0.433802828183999	0.11499223503638
"TRINITY_DN62525_c0_g1_i14"	0.880135257676012	-0.351681703251645	0.165125255700854	-0.0589201774124727	-0.270728086626324	-0.586730566035486	-0.0530149020698797
"TRINITY_DN62505_c0_g1_i1"	-0.0612614127348694	-0.188499438072523	0.314663728015912	0.491020286152002	0.00811732864115335	0.0110482788631383	-0.0425507569125796
"TRINITY_DN36206_c1_g1_i4"	0.158632573070814	-0.689115913844115	0.946389379402301	0.515381078133745	-0.501672841545179	-0.435520780864668	-0.284021742522135
"TRINITY_DN36256_c1_g1_i1"	0.867824062031133	-0.49496650154605	0.19996887592296	0.0830263676511403	-0.46121063566659	-0.404029232175722	-0.111000640445821
"TRINITY_DN36244_c0_g1_i23"	-0.0205917165038419	-0.710095368153451	0.903290767750809	0.725242251415377	-0.402319562315359	-0.415800497403583	-0.14308968626919
"TRINITY_DN36246_c2_g2_i1"	-0.370411549412268	0.710903618529194	-0.608130309637769	-0.466729897927933	0.410659803814805	0.618231691136298	-0.0674160189758378
"TRINITY_DN36252_c0_g1_i1"	-0.305242337938541	0.314437949220132	-0.439005553524377	-0.373690504921537	0.10296572608298	0.974226981561434	-0.303270844679641
"TRINITY_DN36225_c0_g1_i2"	-0.356983896290598	0.94740904632682	-0.596167492801907	-0.665194181606289	0.465929155318014	0.125114478026229	0.498570254896077
"TRINITY_DN36240_c1_g2_i2"	0.128619810691879	-0.839066670118404	0.877192978318487	0.745199915404557	-0.390492900191653	-0.469178700550273	-0.228991212420135
"TRINITY_DN11994_c5_g1_i1"	-0.381786048586805	0.877941372289664	-0.650351489166474	-0.557293445635349	0.452088119419322	0.315368851785337	0.368229304221365
"TRINITY_DN11953_c1_g2_i5"	-0.470316005273103	0.882605121933695	-0.677575181051317	-0.565311514683458	0.471732122374068	0.37889689074625	0.349475121945358
"TRINITY_DN11910_c4_g1_i1"	0.0748007386996153	-0.607773383794318	0.481574009263576	0.870311112313166	-0.215931623665006	-0.23358924671176	-0.157049528825513
"TRINITY_DN11964_c0_g1_i3"	-0.416950273947536	0.942477878782785	-0.70013073419713	-0.716477609333605	0.469274738168595	0.33436408740347	0.352932465095109
"TRINITY_DN11923_c0_g4_i2"	-0.315839555438818	0.48919712486573	-0.49449368285179	-0.440917984193203	0.387443845718092	0.850874824147159	-0.0545494187883744
"TRINITY_DN11995_c6_g1_i4"	-0.0116902718249368	-0.685422004308185	0.554486699533379	0.956616855073945	-0.338033626998451	-0.371774797513152	-0.195494323456309
"TRINITY_DN11995_c6_g1_i10"	0.00753211647261287	-0.669538390472667	0.508198138926461	0.938896229383124	-0.131125872452052	-0.356775806443553	-0.0668505862894452
"TRINITY_DN11995_c7_g1_i5"	-0.0175996952098163	-0.708829329610281	0.516417965071605	0.859480297520512	-0.272930517697958	-0.20768075379895	-0.135138355774456
"TRINITY_DN11995_c7_g1_i1"	0.111368488597118	-0.688295804105376	0.849968083360709	0.746666785307303	-0.346110424640037	-0.399192765768771	-0.126317889221692
"TRINITY_DN11995_c3_g1_i5"	0.0154418020649363	-0.699780503967501	0.54308118220423	0.978152154796575	-0.294869898035936	-0.334188022308591	-0.104860802867669
"TRINITY_DN11934_c0_g1_i5"	0.0721025087875239	-0.598451537730672	0.399004569788852	0.857255903496207	-0.194152091987288	-0.205604366314165	-0.161636073501213
"TRINITY_DN11934_c0_g1_i14"	-0.163783443860989	-0.409556397747491	0.264811946629941	0.682808985678137	-0.169968841664212	0.00538118986956923	-0.126524109136746
"TRINITY_DN11934_c0_g1_i3"	-0.1299261764693	-0.469427442940725	0.375375845168213	0.861266868674029	-0.110324818995212	-0.351230521258708	-0.0484707568521583
"TRINITY_DN11919_c1_g1_i4"	-0.471556010559135	0.867702626235413	-0.476595992881646	-0.571043905414575	0.545943020999184	0.376992527464949	0.0882722641823147
"TRINITY_DN11919_c1_g1_i2"	-0.512526867385362	0.991459052865731	-0.700617422854725	-0.668907696374872	0.526815489011029	0.339943224076601	0.40407001474825
"TRINITY_DN11927_c0_g1_i22"	0.423425637322289	-0.687326587894532	0.844919800997451	0.312657597510626	-0.382579558395175	-0.437905987022826	-0.317628553341443
"TRINITY_DN11927_c0_g1_i15"	-0.427975901204595	0.681407591396277	-0.65984112237283	-0.492887880937673	0.362747540983269	0.611197559081439	0.18133209429989
"TRINITY_DN11927_c1_g1_i7"	-0.380671497754759	0.948288754410689	-0.644831120408514	-0.746554677706009	0.40550538856133	0.406770833954849	0.305088150852688
"TRINITY_DN11927_c1_g1_i4"	-0.430563463945215	0.905831937240842	-0.733489310577194	-0.722541698078457	0.431593992457051	0.498816490380423	0.307126538744726
"TRINITY_DN11915_c10_g1_i1"	-0.430183264754418	0.961883591715438	-0.784857498666671	-0.668934361939164	0.530275387527432	0.349513907251366	0.341601852493159
"TRINITY_DN11915_c3_g2_i1"	0.0208361856140922	-0.711951756703837	0.521489090321425	0.977905104604063	-0.289757441204763	-0.330903331727926	-0.121399817309263
"TRINITY_DN11915_c0_g1_i25"	-0.0318229884159697	0.699354311977655	-0.414544068578363	-0.515465351972467	0.470045543885592	-0.168306775556447	0.294205383077099
"TRINITY_DN11915_c0_g1_i10"	0.0107108919642874	0.594338992744901	-0.432048299294011	-0.485878103711074	0.347940056712145	-0.00227434325327633	-0.00547804224752882
"TRINITY_DN11984_c1_g1_i3"	-0.426665626275874	0.44028700572481	-0.499654179908288	-0.416129387762408	0.37577323560074	0.962059028519032	-0.367116971499449
"TRINITY_DN11984_c1_g1_i4"	-0.387953969879127	0.342454485500402	-0.419881128977005	-0.35784681308738	0.188623891406942	0.985791572494298	-0.318430093852839
"TRINITY_DN11984_c1_g1_i8"	-0.342753843692225	0.369324941599686	-0.423752487796975	-0.391812956544741	0.147253300862981	0.969533675479361	-0.34355538237846
"TRINITY_DN11992_c0_g1_i8"	-0.121034456574541	0.398857505269266	-0.18327226066131	-0.227917115808655	0.0874443170146711	-0.342231453201335	0.866556321799309
"TRINITY_DN11992_c0_g1_i9"	-0.638602112122875	0.899307934839501	-0.662724977591107	-0.532460078098929	0.564926065123053	0.310195736709464	0.382160582410849
"TRINITY_DN11997_c0_g1_i7"	-0.493376182123122	0.948868386078536	-0.761087146563886	-0.75494225626137	0.535987476135571	0.554722945411833	0.310238235051481
"TRINITY_DN11997_c7_g1_i1"	-0.392939124159665	0.871302294833411	-0.875296497370684	-0.670136269765833	0.434938847067959	0.48710547587865	0.299296388822512
"TRINITY_DN11997_c4_g1_i7"	0.014308791413825	-0.696672444905406	0.561069294116899	0.977310318606797	-0.298628396272762	-0.339418217030694	-0.0998321748632307
"TRINITY_DN11997_c4_g1_i11"	0.00634424005618872	-0.664744236938468	0.479541102736895	0.959983141323076	-0.145592046164366	-0.331436773394525	-0.0770023595306944
"TRINITY_DN11997_c4_g1_i4"	-0.0180613013551316	-0.499133059065277	0.541651549488429	0.833207328998527	-0.265214699123021	-0.299830719699805	0.044448908855834
"TRINITY_DN11997_c4_g1_i12"	-0.00838749283603916	-0.521390484827118	0.507115127499975	0.852215275621472	-0.253421519259773	-0.279689383145327	0.0118339791531177
"TRINITY_DN53432_c0_g1_i9"	0.0847394519778801	-0.730219967602386	0.952417121335109	0.642764805805296	-0.437656990829136	-0.482872253214417	-0.273488862078545
"TRINITY_DN53412_c1_g1_i2"	0.0842198840913835	-0.595141655327888	0.890241175433245	0.418012847660496	-0.19279354041582	-0.185559293392195	-0.380332322477333
"TRINITY_DN69841_c0_g1_i5"	0.121865461079039	-0.752505275166166	0.966611630511688	0.642935488136269	-0.402131278594447	-0.471041911902826	-0.158819811816204
"TRINITY_DN69810_c0_g2_i2"	-0.139943969937704	-0.535035990741668	0.719972048455875	0.778869566227057	-0.250005730860474	-0.590790214006126	0.00834493435862619
"TRINITY_DN69886_c0_g1_i6"	0.0297985421000852	-0.647377164520647	0.524358694401756	0.95173108955167	-0.269359706642645	-0.304441824701534	-0.0833429263496737
"TRINITY_DN69806_c0_g3_i2"	0.0199886755826821	-0.565027737241055	0.55671093602448	0.809544682831871	-0.30669832571751	-0.340706076634019	0.0612505267567799
"TRINITY_DN27130_c0_g1_i4"	-0.377547263197433	0.427609610029405	-0.512986470212614	-0.428952662222254	0.339139057227886	0.95905620852991	-0.360936857324461
"TRINITY_DN53582_c0_g1_i4"	-0.533516717210372	0.965799172625359	-0.7344652230746	-0.679335653649272	0.502995077984856	0.415073190042075	0.37476227515988
"TRINITY_DN53582_c1_g2_i3"	0.901858475522022	-0.414635151489864	0.209823481855484	-0.0531954322451362	-0.265639881269096	-0.227524689426073	-0.241999958485751
"TRINITY_DN53583_c1_g1_i10"	0.335240248246815	-0.627225867828771	0.859744848240698	0.244135234978178	-0.360061334982546	-0.4302057317272	-0.142796443354716
"TRINITY_DN53583_c1_g1_i3"	0.208525047784481	-0.630222806933354	0.865269894369721	0.364980390816141	-0.381439851458162	-0.198229263024151	-0.309061597052187
"TRINITY_DN53598_c0_g2_i2"	0.0675033338232306	-0.74496028611175	0.536400182483541	0.955824609906053	-0.264586730930549	-0.285069846461395	-0.240717876260603
"TRINITY_DN53545_c2_g1_i1"	-0.405142927155514	0.78773962481743	-0.594270808461429	-0.618388983002409	0.529986257271224	0.585906326498771	0.00355891919925183
"TRINITY_DN53549_c0_g1_i1"	0.924425903021738	-0.442152781391437	0.187751503883628	-0.0110435833798179	-0.518654114984533	-0.491880994757812	-0.194096257459576
"TRINITY_DN95076_c0_g1_i1"	-0.228655564856407	0.76240401721227	-0.388573183076347	-0.506598501283286	0.522617331877728	0.0697764878076229	0.214037422047124
"TRINITY_DN70801_c0_g1_i3"	-0.0612750382287369	-0.586029616425543	0.624501447713986	0.807073150781754	-0.178864913849995	-0.452144625918517	-0.112487737984633
"TRINITY_DN70795_c1_g1_i1"	0.10517629118993	-0.67194897812674	0.927533976262057	0.509926406544332	-0.444753971520801	-0.331439353451402	-0.215690112509596
"TRINITY_DN70708_c0_g1_i2"	0.255861907978005	-0.665390547781215	0.949319129081478	0.347306208750985	-0.397198089411667	-0.474991210623389	-0.192388185975367
"TRINITY_DN70708_c0_g1_i6"	0.195928396433879	-0.724933392996682	0.976538879880342	0.537798841264492	-0.416871514403562	-0.489387034349093	-0.159514123973251
"TRINITY_DN70788_c0_g1_i3"	0.00449629446355578	-0.677232200661421	0.543649781476608	0.971852771321304	-0.295879632803821	-0.339422751925249	-0.0712637813612034
"TRINITY_DN44409_c1_g1_i5"	-0.409523776833876	0.566951348027048	-0.317260322169224	-0.339805707205276	0.364239979941941	0.373449755486491	0.389191278805782
"TRINITY_DN44409_c1_g1_i8"	-0.145923560247108	0.766538943469127	-0.466325520009964	-0.535481150465621	0.391441795270335	-0.184207756590064	0.430750829388844
"TRINITY_DN44446_c0_g1_i4"	-0.30326274918357	0.321012973425584	-0.4452586105393	-0.379607387818965	0.147788327578438	0.980525139702872	-0.305971519319471
"TRINITY_DN44419_c0_g1_i4"	-0.485597989162228	0.966019433758089	-0.603770716144404	-0.647135225986972	0.500485187465375	0.226942387232279	0.459359021311779
"TRINITY_DN44419_c0_g1_i16"	-0.314048881807774	0.631607060382222	-0.443398084799021	-0.471832572878741	0.263724388203915	0.272889940994676	0.605577062119081
"TRINITY_DN44419_c0_g1_i13"	-0.0743251610860861	0.522671139382722	-0.443581082431837	-0.442959986162047	0.233207972804159	0.113763041114219	-0.0774002720061856
"TRINITY_DN44454_c0_g1_i25"	-0.218155964188408	0.828870996828908	-0.489451251686491	-0.621263684256726	0.489689353922766	0.259200796224382	0.148402068977953
"TRINITY_DN44418_c1_g1_i12"	-0.476838835635483	0.908779266331217	-0.58082198488411	-0.580249270321709	0.286546982058186	0.257295683316545	0.4969625627825
"TRINITY_DN44480_c0_g1_i5"	0.31421755490878	-0.747674172440918	0.96979597926494	0.474614462018429	-0.437871533129861	-0.513162685784052	-0.223004151514981
"TRINITY_DN44475_c2_g1_i1"	-0.587241777524189	0.883254229226463	-0.716322877751876	-0.541067569502838	0.522633987835795	0.27673983268419	0.458868418133288
"TRINITY_DN7928_c5_g2_i7"	-0.00595320114068296	-0.588604225835635	0.912448855409443	0.533431761348747	-0.462304812725847	-0.345277237100043	-0.223901348017477
"TRINITY_DN7928_c5_g2_i3"	0.167374127446502	-0.615929241776461	0.873398821678192	0.582085771566295	-0.390346993471184	-0.45487700146014	-0.0397993747891883
"TRINITY_DN7974_c0_g1_i7"	0.00267697547122299	-0.588509794413864	0.512193079169495	0.810719114514938	-0.260436556088261	-0.258708433366194	-0.122476195898704
"TRINITY_DN7924_c1_g1_i4"	-0.570900741247126	0.767665730661223	-0.386935482436515	-0.395216526413787	0.453210375300743	0.345983879107555	0.247170653849407
