baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN4006_c16_g1_i11	13.7934102369229	-21.7884919200719	2.78446774047433	-7.82501143876071	5.07610757911811e-15	1.80379369072512e-12
TRINITY_DN6258_c0_g1_i49	22.9218057908996	-22.4774934590158	3.06457716876714	-7.33461493092645	2.2235987834351e-13	4.89760559951484e-11
TRINITY_DN16184_c0_g1_i5	8.48100161982816	-21.1296862236494	3.43555160949836	-6.1503038304625	7.73346561500295e-10	9.22132319924192e-08
TRINITY_DN149386_c0_g1_i3	425.096410661534	6.25575360834728	1.53425303806584	4.07739365876285	4.55433481866004e-05	0.00403661411059765
TRINITY_DN14279_c1_g1_i2	20.0403264039783	-22.2881086307133	2.66865655175331	-8.35180855928053	6.72255600617806e-17	3.59423625436764e-14
TRINITY_DN69134_c0_g1_i1	11.7267625470278	-21.0904935605488	3.43519385901894	-6.13953518377914	8.27632924173214e-10	9.79813928105563e-08
TRINITY_DN7394_c0_g1_i8	58.2599400786078	-23.7450817489561	2.45851558943449	-9.65830025687082	4.53322753732183e-22	1.25224744184094e-18
TRINITY_DN5815_c1_g2_i2	8.96907800459423	-21.1995631465236	3.04187027635062	-6.96925286766568	3.18628550288232e-12	5.24171637678881e-10
TRINITY_DN291_c0_g1_i44	53.9215796551696	-8.10286414542029	1.99263009953163	-4.06641661556999	4.77415563005995e-05	0.00418666925669424
TRINITY_DN266467_c0_g1_i4	18.939097225457	-22.2024021182532	2.87830490024179	-7.71370750763342	1.22214387952116e-14	3.7034700295207e-12
TRINITY_DN147870_c2_g1_i1	321.025574836942	6.44574958212802	1.35615660409895	4.75295372425713	2.00466243055702e-06	0.000207661101810373
TRINITY_DN20675_c0_g1_i6	8.45475470001759	23.5698508288161	3.18619014843181	7.39750288927885	1.38769216322126e-13	3.10810227517161e-11
TRINITY_DN63545_c4_g1_i9	16.3152136960762	-22.0103598527261	3.04431107162842	-7.22999697956379	4.83004777932603e-13	9.85285161926086e-11
TRINITY_DN232_c0_g1_i3	77.2068187666151	26.0443006420835	2.93553649621123	8.8720752324823	7.17952498190426e-19	6.52028722911379e-16
TRINITY_DN85316_c1_g1_i8	2731.8337124934	-9.68662748978139	1.75700461058603	-5.5131485890356	3.5247041050357e-08	3.98766737289338e-06
TRINITY_DN57288_c0_g1_i2	28.5621810739894	-22.7638522159426	3.19466176146523	-7.12559072466624	1.03635240938454e-12	1.94637551515487e-10
TRINITY_DN1933_c0_g1_i2	64.3100230327475	-23.6385709966685	2.60135783856387	-9.08701242337295	1.01797759993336e-19	1.32331099887808e-16
TRINITY_DN592_c0_g2_i12	64.9616581928131	-7.8653620746403	1.67181421194096	-4.70468669213471	2.54256109637318e-06	0.00026133980311047
TRINITY_DN4345_c0_g1_i9	394.894307061447	-11.6284872381391	2.39966922685105	-4.84587088421286	1.2605748105459e-06	0.00013350212174882
TRINITY_DN4_c16_g1_i1	35.1794633282338	-7.96845206525382	1.7685846452999	-4.50555311923032	6.62002756152762e-06	0.000660975854287043
TRINITY_DN10477_c0_g1_i25	148.662487222978	-8.17191757960826	1.93637747028836	-4.22020897526313	2.4407595910693e-05	0.00225055686521726
TRINITY_DN11838_c0_g1_i2	11.5250453512087	-21.5228864723356	3.435210618485	-6.2653760897571	3.71926651492991e-10	4.75098674644139e-08
TRINITY_DN3399_c0_g1_i2	73.3297630580714	-8.54627078073536	1.9118978735888	-4.47004565400414	7.82029025557442e-06	0.000773823556826593
TRINITY_DN6548_c0_g1_i3	54.0222985669744	-8.58733868449334	2.03193339165636	-4.22619103547152	2.37680232792658e-05	0.00220076625606912
TRINITY_DN6061_c0_g1_i4	45.2636983248404	-21.9082309630021	2.82244111445191	-7.76215696788998	8.34969728559558e-15	2.72689596523709e-12
TRINITY_DN240_c0_g1_i24	14.8408977432719	-19.9153606540594	3.43499823637677	-5.79777900412144	6.71989241468252e-09	7.70776310408663e-07
TRINITY_DN1445_c0_g1_i5	18.2886890791107	-22.1696426194648	3.06002115955281	-7.24493115031421	4.32658934110256e-13	9.02012243858731e-11
TRINITY_DN1190_c0_g1_i5	27.2513725116962	-22.7097980008642	2.41356084434447	-9.40925025945729	4.99688382779769e-21	9.46509734661439e-18
TRINITY_DN25028_c0_g1_i25	11.6917490569832	-21.5583729090256	3.05018486503003	-7.06789059121941	1.57306490123653e-12	2.71587197284578e-10
TRINITY_DN3068_c0_g1_i13	9.74795230511526	-21.3165129603334	3.05061795294766	-6.98760490140574	2.79618493362323e-12	4.63446681361048e-10
TRINITY_DN13336_c0_g1_i2	47.3762188774959	-23.4474604687214	3.15397001985786	-7.4342686585772	1.05148072627463e-13	2.40379371413205e-11
TRINITY_DN33766_c0_g1_i5	13.9828600537964	-21.8042430214849	3.11834563870481	-6.99224702702977	2.70518010086609e-12	4.51751448733298e-10
TRINITY_DN1982_c1_g3_i3	452.937988718797	-8.59697448270601	1.88111353862788	-4.57015183090799	4.87370989967317e-06	0.000493301290410125
TRINITY_DN4198_c0_g1_i15	19.6858624186437	-22.270941036288	3.13164244597257	-7.1115848697636	1.14717881627579e-12	2.11262538840656e-10
TRINITY_DN40430_c0_g1_i2	16.5366164856199	-22.0331496675624	2.6465969765497	-8.32508684276005	8.42669416390292e-17	4.39893340932497e-14
TRINITY_DN1736_c0_g1_i2	16.071531479086	-21.45381830505	3.29630971312693	-6.50843524187493	7.59376319274624e-11	1.0466605371923e-08
TRINITY_DN1736_c0_g1_i65	14.4693151883864	-21.8399626291168	3.43501708084691	-6.35803610727087	2.04349443821968e-10	2.67742195198913e-08
TRINITY_DN4429_c1_g1_i9	76.642274334219	-9.09197553174009	2.14431760874743	-4.24003211774726	2.23487807314804e-05	0.00208684100866896
TRINITY_DN18032_c0_g1_i35	9.72839196687721	-21.312677405513	3.22132761735691	-6.61611606676628	3.68758878937e-11	5.38602041781337e-09
TRINITY_DN19561_c0_g1_i8	19.7204671916826	-22.2657696602726	2.92974182165506	-7.59990846145422	2.96340291523089e-14	7.92196463996218e-12
TRINITY_DN10880_c1_g1_i17	39.0363192740588	-23.1986592627638	3.16532589711138	-7.32899550214862	2.31884167854428e-13	5.090471747101e-11
TRINITY_DN8340_c0_g1_i73	19.3966726413741	-22.2470426517905	2.84401066028477	-7.82241886869825	5.18178509851654e-15	1.82732343976782e-12
TRINITY_DN888_c0_g1_i2	23.4223988242516	-21.8995679058496	2.91710199298869	-7.50730278148849	6.03580159039831e-14	1.46042167167386e-11
TRINITY_DN145785_c0_g1_i7	56.2011990197545	-23.6928560492239	2.41986610976123	-9.79097808496591	1.23099264898005e-22	4.80065409702533e-19
TRINITY_DN8810_c0_g1_i1	130.447373586531	-8.63654220075857	2.01914608746211	-4.27732408981557	1.89153323575542e-05	0.001778765658594
TRINITY_DN172444_c1_g1_i1	13.5765929937629	-21.7664295003829	2.87322964049985	-7.57559688010047	3.57480224818831e-14	9.29406528031922e-12
TRINITY_DN17368_c0_g1_i16	35.4554156175074	-22.9935626855082	2.59472220801743	-8.86166642982454	7.88271593667545e-19	7.06216781694287e-16
TRINITY_DN779_c0_g1_i10	42.9230720760194	-20.999509951514	2.35374361660242	-8.9217490823518	4.58981155754329e-19	4.41001067870214e-16
TRINITY_DN11383_c0_g1_i25	18.9721951868014	-22.2182847658651	3.4348368680871	-6.46851236875151	9.89724177177841e-11	1.344584913409e-08
TRINITY_DN17448_c0_g1_i2	42.9293225777449	-23.3256485637172	2.50169261923552	-9.32394666889379	1.12091403616733e-20	1.95561152252067e-17
TRINITY_DN80588_c0_g1_i3	9.31707251564311	-21.2586242209493	3.04765802599104	-6.97539685871956	3.05008580277046e-12	5.03013777279287e-10
TRINITY_DN72351_c0_g1_i2	26.2328346905028	-22.6588466017054	2.63050855901966	-8.61386537748045	7.06376335573288e-18	4.68306319195023e-15
TRINITY_DN3826_c0_g1_i10	117.382148219893	-23.0559015861546	2.59298168054688	-8.89165618065296	6.02047354273136e-19	5.70199049232087e-16
TRINITY_DN340394_c0_g1_i1	145.86355370078	6.48037309510958	1.26791226566821	5.11105797347446	3.20359647769736e-07	3.50476626537791e-05
TRINITY_DN9569_c0_g1_i12	40.2253995371888	25.4398500032356	2.94157995470297	8.64836257894763	5.22436142613231e-18	3.54074296095843e-15
TRINITY_DN24361_c0_g1_i4	19.5185474608764	-22.2542277333118	2.87695996727499	-7.73532756327876	1.03137205121501e-14	3.24061008907115e-12
TRINITY_DN6114_c0_g1_i9	12.7081310475219	-21.6614035830659	3.0527289573857	-7.09575068256838	1.28651224554741e-12	2.31143366783351e-10
TRINITY_DN29707_c0_g1_i3	13.8023075549377	-21.7890643661184	3.25682611727876	-6.69027561849824	2.22750659713983e-11	3.45847786582153e-09
TRINITY_DN13755_c0_g2_i1	339.240841678156	-6.42698313832123	1.5390071181471	-4.17605809780727	2.96604096005701e-05	0.00271227058660551
TRINITY_DN2113_c11_g1_i3	405.600430769862	-9.91862539480278	1.32276292197342	-7.49841504478011	6.45940955781779e-14	1.53490851417436e-11
TRINITY_DN2470_c11_g1_i2	21.9715057594457	7.9392489056596	1.79089693563299	4.43311323376266	9.28820525113935e-06	0.000912266879310794
TRINITY_DN2105_c1_g1_i8	33.985803583476	-23.0083134589679	3.21751341212828	-7.15096116530208	8.61723689597516e-13	1.66558878860777e-10
TRINITY_DN3597_c0_g1_i14	15.5929441061984	-21.9496699373613	2.75519490955905	-7.96664869741438	1.6303528331442e-15	6.32090653678133e-13
TRINITY_DN12861_c0_g1_i8	20.9251547280175	-22.339032920933	2.89615409961704	-7.71334402540491	1.22563120646047e-14	3.7034700295207e-12
TRINITY_DN1863_c1_g1_i3	17.9719323908609	-22.1435517864687	2.88602736209506	-7.67267562231082	1.68445090772585e-14	4.81353628575433e-12
TRINITY_DN522_c5_g1_i4	49.2408717005401	-23.502871457205	3.43448132660899	-6.84320839805245	7.74388681181292e-12	1.24008807720474e-09
TRINITY_DN9310_c0_g1_i4	8.19737886025863	-21.0850173091462	3.43559635729362	-6.13722193073807	8.39770326461816e-10	9.92410932859876e-08
TRINITY_DN8819_c1_g1_i4	42.5915649803955	-8.24451040554573	1.87857301081299	-4.38870906698365	1.14025486365449e-05	0.00110197487894609
TRINITY_DN134249_c0_g1_i1	107.256493984815	-24.2741467873679	2.44306545177117	-9.93593797078571	2.90429594485591e-23	1.37532934468651e-19
TRINITY_DN656_c0_g1_i4	48.4507316456745	-23.4885416874914	2.96707884457516	-7.91638608810028	2.44513546899911e-15	9.15848283549345e-13
TRINITY_DN2972_c0_g1_i10	9.8711438507774	-21.3352553225625	3.00718931571627	-7.09474964248494	1.29585857722165e-12	2.31229401071549e-10
TRINITY_DN21133_c2_g1_i2	23.0525705158313	-21.466056881411	3.33470781812041	-6.43716272975009	1.21727409785647e-10	1.63694971329798e-08
TRINITY_DN12851_c0_g1_i5	10.585061281891	-21.4229271371584	3.43529480029129	-6.23612481098912	4.48543275275406e-10	5.63596869577885e-08
TRINITY_DN16860_c0_g1_i28	10.2242264041736	-21.376834481605	3.01771189479098	-7.08378905173306	1.40265373190212e-12	2.47318442723177e-10
TRINITY_DN27130_c0_g1_i4	42.3301957782711	-23.3089606174016	2.54028269960749	-9.17573489793209	4.48504640446286e-20	6.32649194631221e-17
TRINITY_DN9342_c0_g1_i26	20.8918904499261	-22.3423954937095	2.77480288784067	-8.05188562820626	8.1528076819825e-16	3.41104776129625e-13
TRINITY_DN173214_c2_g1_i3	520.114033066446	-10.4273843077788	1.5502379839531	-6.72631196997837	1.74017264327859e-11	2.74033790335964e-09
TRINITY_DN3826_c0_g1_i9	46.6114968067925	-23.4392516258742	2.41513777261591	-9.70514058934467	2.86680810639104e-22	9.05051319187652e-19
TRINITY_DN15646_c2_g1_i2	16.3210259205656	-20.2701646056176	2.60904862935133	-7.76917853411466	7.89967578483687e-15	2.61862402753665e-12
TRINITY_DN6150_c0_g2_i1	52.3232549778566	-8.0577764537634	1.95895976918738	-4.11329348387076	3.90053984983692e-05	0.00348979879115571
TRINITY_DN41819_c0_g1_i7	4875.60159518048	-5.43664312701707	1.13936295784541	-4.77165164057821	1.82721335658204e-06	0.000190971975057731
TRINITY_DN8552_c0_g1_i6	119.855962761159	-9.73682811503188	2.00890074486677	-4.84684379749067	1.25441115505633e-06	0.000133061914154832
TRINITY_DN26213_c0_g1_i6	42.6800857805119	-8.24785523264669	1.64263067589159	-5.02112577933558	5.13695057023494e-07	5.56477797311873e-05
TRINITY_DN1633_c0_g1_i1	9.11034398431099	-21.1996235281503	3.43508476135666	-6.17149939548441	6.76453900355515e-10	8.16882772893799e-08
TRINITY_DN14179_c0_g1_i1	728.653383387269	14.3457617604051	2.32710183202118	6.16464718604308	7.06404640688603e-10	8.46880804045792e-08
TRINITY_DN309708_c0_g1_i7	13.0348007291757	-21.7062444151493	3.04787128698442	-7.12177200784143	1.0654820531615e-12	1.98981024446333e-10
TRINITY_DN53989_c0_g1_i16	8.95048919938735	-21.1942578447605	3.0330155565286	-6.98785002903781	2.79130522230475e-12	4.63446681361048e-10
TRINITY_DN3420_c0_g1_i50	8.93908362168532	-21.2041229517733	3.4354854322552	-6.17208932184411	6.73934062250591e-10	8.16815475777467e-08
TRINITY_DN26031_c2_g2_i3	42.2590503934119	-22.7220685599457	3.19823253326354	-7.10457051625312	1.20697283265194e-12	2.18586941704256e-10
TRINITY_DN40603_c1_g1_i1	8.38759354183522	-21.1147692650752	3.43556596238166	-6.1459362143749	7.94932263932767e-10	9.46169197521556e-08
TRINITY_DN24232_c0_g1_i1	14.9296484118826	-21.8583953621938	2.91348680742335	-7.50248647308105	6.26184780807835e-14	1.5041366816383e-11
TRINITY_DN15759_c0_g1_i1	15.4808321265704	24.4228853513763	3.2127976445798	7.60175026664979	2.9215211456711e-14	7.84162297143955e-12
TRINITY_DN8698_c0_g1_i5	17.6779953239906	-22.124793554508	2.90025484416015	-7.62856877872568	2.37374192604275e-14	6.61226758280908e-12
TRINITY_DN1933_c0_g1_i1	137.255169709092	-10.1933133808934	2.07622067421458	-4.90955200836223	9.12846886601752e-07	9.72974437958784e-05
TRINITY_DN4486_c0_g1_i35	17.0262949251632	-22.0625986265374	3.29434978616673	-6.69710263287165	2.12592319802492e-11	3.3085054051516e-09
TRINITY_DN27256_c0_g1_i3	81.3778591943616	-8.19383896111734	1.55850474222535	-5.25750017893275	1.46026752531694e-07	1.61621629592549e-05
TRINITY_DN11518_c0_g1_i13	189.31359080087	-9.71879493313077	2.21030120925354	-4.39704547617427	1.09734360187435e-05	0.00106205239085349
TRINITY_DN33793_c0_g1_i15	48.0917194142874	-7.93728397647106	1.87536644090253	-4.23239096283028	2.31220018667263e-05	0.00214694587921338
TRINITY_DN11410_c5_g1_i2	54.8499799499103	-23.6464453266211	2.63418768549624	-8.97675038753605	2.78881649732421e-19	3.08150278871839e-16
TRINITY_DN12147_c0_g1_i5	37.2277408097364	25.6498611989234	3.2243419242515	7.95506860051072	1.79032281109848e-15	6.86086886747953e-13
TRINITY_DN18193_c0_g1_i13	28.8950311068227	-22.7843478406381	2.85521568076131	-7.97990428329495	1.46446810225055e-15	5.77915724850623e-13
TRINITY_DN7443_c2_g1_i10	16.3574880695803	-22.0050531404943	3.02929598783791	-7.26408156510316	3.75581338651707e-13	7.95524473117963e-11
TRINITY_DN102885_c0_g1_i1	36.3049590802628	-22.7908868432705	2.4076181808051	-9.46615498461192	2.90334477378826e-21	6.20913059573677e-18
TRINITY_DN215_c8_g1_i15	46.9778021442909	-8.38591578211188	1.97692586004277	-4.24189695304531	2.21638457506232e-05	0.00207249151160658
TRINITY_DN10600_c0_g1_i1	19.2774468477503	-6.61702632533478	1.49970756011446	-4.41221108789353	1.0232028182074e-05	0.000994652158925159
TRINITY_DN14718_c1_g1_i22	61.9252324357489	-8.78412418831578	1.49868434110431	-5.86122370628306	4.59468480676915e-09	5.28843435129122e-07
TRINITY_DN2762_c0_g1_i2	9.02475833569899	-19.8400191137467	3.20243713440783	-6.195287614105	5.8178693992074e-10	7.12952472383093e-08
TRINITY_DN11160_c0_g1_i12	20.8926589919966	-22.3495564649832	2.91507116473273	-7.66689909164954	1.76204292608551e-14	5.01365493007259e-12
TRINITY_DN47165_c2_g1_i1	393.456793779231	-8.82385178176752	1.76187251241516	-5.00822376170217	5.49346472734441e-07	5.94127619949025e-05
TRINITY_DN38261_c2_g1_i1	15.6037044847288	-21.9529374376058	3.03891584752118	-7.2239372654931	5.05035630569481e-13	1.02392499082156e-10
TRINITY_DN17976_c0_g1_i4	82.1448010918063	-9.19191411628849	1.83549548407049	-5.00786528545634	5.50370324215592e-07	5.94265494861908e-05
TRINITY_DN14905_c5_g1_i1	11.3887149125939	-21.5292360913033	3.43522235168868	-6.26720307659852	3.67590638280545e-10	4.71376335514222e-08
TRINITY_DN17976_c0_g1_i9	50.7054939729421	-8.01372598836985	1.96228111579615	-4.08388274435311	4.42893851735213e-05	0.00393599647298786
TRINITY_DN380_c1_g1_i1	28.0462663431271	-22.4222719795443	2.96196313558466	-7.57007125111245	3.73019578176667e-14	9.62259882271538e-12
TRINITY_DN2167_c4_g1_i2	245.038033287176	-10.7684851424823	2.15496895813035	-4.99704884465018	5.82143272558209e-07	6.26531697090773e-05
TRINITY_DN1575_c0_g1_i11	10.5661159546872	-21.4267184126125	3.43529684924497	-6.23722471533187	4.45401953814755e-10	5.61384283879406e-08
TRINITY_DN8756_c1_g1_i5	30.5524532997221	-20.9956510171201	2.62183663939737	-8.00799359564442	1.16594975051253e-15	4.77154139566229e-13
TRINITY_DN16867_c0_g1_i3	11.8298493923489	-21.5807670672675	3.29229849998812	-6.55492418665724	5.56701518782061e-11	7.81941537938439e-09
TRINITY_DN3559_c1_g1_i10	27.4149903104044	-22.7183931357546	2.72616063858112	-8.33347558989732	7.85030440287455e-17	4.13056849997916e-14
TRINITY_DN5248_c0_g1_i3	151.364297389102	-8.20668834924417	1.73111078844453	-4.74070660527636	2.12974151195111e-06	0.000220273748857757
TRINITY_DN14599_c0_g1_i9	18.4657799223508	-22.181236717664	2.89083714685338	-7.67294579074019	1.68090541070251e-14	4.81353628575433e-12
TRINITY_DN7449_c0_g1_i17	16.5299765282297	-22.0272045698024	3.04550091787981	-7.23270331014611	4.7347304399401e-13	9.71413132589139e-11
TRINITY_DN7236_c7_g1_i12	137.882457889649	-24.9103526499158	2.6548254363241	-9.38304730287917	6.40930082016291e-21	1.14842544993065e-17
TRINITY_DN190237_c0_g1_i1	10.4552545561406	-21.3798678794818	3.25300239883113	-6.57234925100704	4.95275220142479e-11	7.04619340553346e-09
TRINITY_DN1413_c1_g1_i3	10.834408877007	-20.9078003728657	3.02344852596669	-6.91521624836686	4.67150208646894e-12	7.55381887382028e-10
TRINITY_DN4192_c0_g1_i1	91.6587785920927	-24.3549472329984	2.86582047244109	-8.49842042347231	1.92187930931064e-17	1.20202672235252e-14
TRINITY_DN5114_c2_g1_i17	67.0022427244963	-8.41607460791177	1.88548717429796	-4.46360745521667	8.05911524290111e-06	0.000796267009327295
TRINITY_DN45412_c0_g1_i1	14.3583671205678	24.3150574968282	3.19359572814731	7.61369301772394	2.66373041423941e-14	7.32316001101202e-12
TRINITY_DN19611_c0_g1_i13	17.9937734872989	-22.1497157028595	3.43486830653552	-6.44849051729735	1.12969630236342e-10	1.52847909709771e-08
TRINITY_DN2157_c2_g1_i5	280.274726923259	-8.94676979956881	1.87506771574289	-4.77143823897802	1.82915070307343e-06	0.000190971975057731
TRINITY_DN138180_c1_g1_i2	13.254412065061	-21.2961227047206	3.25423686054654	-6.54412189933339	5.98459688976229e-11	8.37048143461119e-09
TRINITY_DN8638_c1_g1_i16	42.44410950227	-23.3042273834004	2.93661862262279	-7.9357350674929	2.09252260363685e-15	7.97287189961564e-13
TRINITY_DN61782_c0_g1_i1	10.1860698628253	-21.381072415675	3.43533607927757	-6.22386628913795	4.85050504745396e-10	6.03328204748697e-08
TRINITY_DN4618_c0_g1_i36	68.1635096406799	-8.92285690164701	1.59887062691545	-5.58072476374218	2.39518411336689e-08	2.71441916519461e-06
TRINITY_DN161055_c0_g1_i1	150.872228536257	-25.0244868662342	2.34013671789423	-10.6936003673975	1.0905364779079e-26	1.4459859375172e-22
TRINITY_DN4442_c0_g1_i1	24.2345808560427	-22.5530275075662	2.62378673065379	-8.59560239560573	8.28291279628441e-18	5.38364970250262e-15
TRINITY_DN24884_c0_g1_i2	46.1419946250978	-23.2596907159518	2.66843216267672	-8.71661308887084	2.86647637733432e-18	2.15953164077425e-15
TRINITY_DN4883_c0_g2_i7	18.8082776945602	-22.202481926554	2.87212438399928	-7.73033439994621	1.07264441737626e-14	3.33864351825323e-12
TRINITY_DN24_c0_g1_i3	16.7593150519162	-22.0519489030335	2.90261374574663	-7.59727295281623	3.02436195733009e-14	8.03882481996577e-12
TRINITY_DN751_c0_g1_i6	10.8641036826437	-21.4640910902077	3.43526846676844	-6.24815536190073	4.15328450232557e-10	5.28875659752981e-08
TRINITY_DN12340_c0_g1_i11	53.9447875722732	-23.6388747160822	2.63554083216009	-8.96926901212445	2.98488732555515e-19	3.24408319708737e-16
TRINITY_DN6088_c0_g1_i1	290.801991580391	-8.58104922326021	1.74121390481228	-4.92819934388552	8.29909200871516e-07	8.87427262744821e-05
TRINITY_DN3775_c0_g1_i18	27.9268271520154	-22.7283810240198	2.93504662495055	-7.74378874625295	9.64972890119464e-15	3.06099558355264e-12
TRINITY_DN46572_c0_g2_i1	63.7087374789359	-22.5445240000975	2.97539815678446	-7.57697720175425	3.53698904554577e-14	9.23195916348614e-12
TRINITY_DN637134_c0_g1_i1	9.59049780304091	23.7544319569606	3.19473948352786	7.43548326223121	1.04186359772795e-13	2.39004951344533e-11
TRINITY_DN607_c0_g2_i4	12.5876414790609	-21.2763432306849	2.74630131239108	-7.74727198894305	9.38877123510039e-15	2.99253541621851e-12
TRINITY_DN28775_c0_g1_i2	12.2948738247034	-21.6335461675331	3.04488031728021	-7.1048921183401	1.20416563648831e-12	2.18586941704256e-10
TRINITY_DN2780_c7_g1_i4	16.3278415003989	-6.86171119662587	1.69039339470565	-4.05923923869847	4.92328526955496e-05	0.00430605598305653
TRINITY_DN189534_c0_g1_i1	14.4293173100816	-21.4056453616746	3.02262082788141	-7.08181627156924	1.42277213076496e-12	2.50200328788659e-10
TRINITY_DN35861_c1_g1_i2	217.087481866931	-7.52825915479545	1.84772689867263	-4.07433542273135	4.61459325644391e-05	0.00406286439737665
TRINITY_DN74438_c0_g1_i4	14.1473936192519	-21.8121625668836	3.01433096831967	-7.23615382521937	4.61587767119077e-13	9.53329725753691e-11
TRINITY_DN27267_c0_g1_i1	16.9439409656662	-22.0509417295553	2.60099392671354	-8.47789051065473	2.29313610157378e-17	1.36962201915349e-14
TRINITY_DN175564_c0_g1_i5	8.95564298249765	-21.0674848449097	3.43026627005271	-6.14164708694347	8.16701505668878e-10	9.6860214170536e-08
TRINITY_DN5114_c2_g1_i19	95.8403136415746	-24.4102919144978	2.66764171982999	-9.15051362896418	5.66634886191748e-20	7.82629021871964e-17
TRINITY_DN5494_c0_g1_i10	454.901569624444	-10.5232082332472	2.33321727766304	-4.51017071319963	6.47754770584812e-06	0.000648703897665578
TRINITY_DN107403_c0_g2_i1	17.2744946240805	-22.0853926121094	3.16381180783159	-6.9806277849523	2.93863931806435e-12	4.85842820123971e-10
TRINITY_DN114427_c1_g1_i1	89.2976717632056	-8.83075069095407	2.16826118040196	-4.0727338434925	4.64645110397895e-05	0.0040854876504044
TRINITY_DN57288_c0_g1_i17	45.2481905806435	-23.3875039644433	2.64768411595862	-8.83319268468536	1.01729562420152e-18	8.64662153816517e-16
TRINITY_DN174236_c2_g1_i1	99.3915071165386	-5.58647734714137	1.26448533800757	-4.41798507204827	9.96252998420399e-06	0.000972733211138103
TRINITY_DN305842_c0_g1_i8	9.73508983386908	-21.3102075372444	3.04922723072415	-6.98872400276431	2.77397505751819e-12	4.62075940674079e-10
TRINITY_DN97396_c0_g1_i3	97.2184499976097	11.0173954176207	2.28815134978942	4.81497669226936	1.47217072180218e-06	0.000155167730275547
TRINITY_DN19804_c1_g1_i4	56.2000868278962	-23.0581397624636	2.61914794483742	-8.8036797646018	1.32401830638649e-18	1.09723052073131e-15
TRINITY_DN1371_c0_g1_i13	33.8762521750506	-22.2151725986942	2.7315555574008	-8.13279178543705	4.19514849375399e-16	1.93142888673895e-13
TRINITY_DN291_c0_g1_i1	12.5762100391106	-21.6053920206808	3.05635295712088	-7.06901078631747	1.56042020802273e-12	2.70107515747476e-10
TRINITY_DN5127_c0_g1_i18	12.3034677230862	-21.6336622673736	2.99869577553538	-7.21435713614903	5.4189364815702e-13	1.08210612023693e-10
TRINITY_DN112115_c0_g1_i2	355.553266262147	-9.07269354232083	1.83561259693839	-4.94259712395367	7.7088679594343e-07	8.27121260523664e-05
TRINITY_DN2525_c2_g1_i3	35.4717085302933	-21.101634218113	3.43456807656013	-6.14389749969585	8.05208137859891e-10	9.56682507449771e-08
TRINITY_DN9301_c0_g1_i9	192.261831424383	-25.3578473826148	2.74382110781761	-9.24180053516097	2.42383623365525e-20	3.57095712850316e-17
TRINITY_DN2905_c1_g1_i10	57.7451637125032	-23.7302263691879	2.81394919691129	-8.43306851283427	3.36717436693263e-17	1.90797913679088e-14
TRINITY_DN22441_c0_g1_i4	31.257380402011	-21.6310647488862	2.77160007931931	-7.80454038455599	5.97187814813768e-15	2.03034669531838e-12
