name	term	lev	seq	value
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q3TZX8	-4.26164001292471
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	P78316	0.13944091617591
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	P0CQ78	-7.14957212432289
"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000479;GO:0000478;GO:0090502	9	Q6BGU8	-6.73003598608934
"regulation of immune effector process"	GO:0002697	4	Q4R7L5	-2.41669804232917
"regulation of immune effector process"	GO:0002697	4	Q9VMU8	-0.226253918058983
"regulation of immune effector process"	GO:0002697	4	Q9Y2R2	-2.16796021619795
"regulation of immune effector process"	GO:0002697	4	Q641Y8	-1.65197150428221
"regulation of immune effector process"	GO:0002697	4	Q9VZX1	-2.18456876548223
"regulation of immune effector process"	GO:0002697	4	Q03017	1.38303621146201
"regulation of immune effector process"	GO:0002697	4	Q9VB68	-1.93209638819969
"regulation of immune effector process"	GO:0002697	4	Q01650	-2.01557537484703
"regulation of immune effector process"	GO:0002697	4	Q8BNX1	1.80415152863621
"regulation of immune effector process"	GO:0002697	4	Q9NUQ9	-1.25797310710041
"regulation of immune effector process"	GO:0002697	4	Q921M7	-4.32273130378547
"regulation of immune effector process"	GO:0002697	4	Q05652	-2.25949062028994
"regulation of immune effector process"	GO:0002697	4	P48607	-0.996640224230907
"regulation of immune effector process"	GO:0002697	4	P16298	-1.49324658405967
"regulation of immune effector process"	GO:0002697	4	Q9Y226	1.08596476485939
"nervous system process"	GO:0050877	3	Q96Q07	1.01513614459721
"nervous system process"	GO:0050877	3	P12252	-0.837001148073309
"nervous system process"	GO:0050877	3	Q3TGF2	1.25979175038168
"nervous system process"	GO:0050877	3	Q9VRJ2	0.949168510763768
"nervous system process"	GO:0050877	3	P48168	0.797085651108723
"nervous system process"	GO:0050877	3	Q9VVT5	0.672992045659855
"nervous system process"	GO:0050877	3	Q9VPW8	0.222629323075582
"nervous system process"	GO:0050877	3	P48167	6.86724627247
"nervous system process"	GO:0050877	3	Q9BY79	0.394463290869788
"nervous system process"	GO:0050877	3	Q9W4T4	-1.49324658405967
"nervous system process"	GO:0050877	3	Q62765	0.394463290869788
"nervous system process"	GO:0050877	3	Q8IVL1	0.89579934586505
"nervous system process"	GO:0050877	3	Q80ZA4	-1.20617824697734
"nervous system process"	GO:0050877	3	Q9GJS9	2.30119608086913
"nervous system process"	GO:0050877	3	P32870	-5.53975952454449
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q9Y2R2	-2.16796021619795
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	P81182	2.1321550833671
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	O14920	0.810899170102414
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q13177	-1.5739781706144
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q03017	1.38303621146201
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q8MPP3	2.1321550833671
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q9VB68	-1.93209638819969
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q7Z5P9	1.38677852370314
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q9UHD2	-0.612197679080464
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q9WUN2	-0.127858682397269
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q05652	-2.25949062028994
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q8WXI8	-0.395838363478573
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q95LI9	-0.622261763874197
"regulation of response to stress"	GO:0031347;GO:0080134;GO:0031349	4	Q05655	-2.48260293354922
"behavior"	GO:0007610	1	Q96Q07	1.01513614459721
"behavior"	GO:0007610	1	P12252	-0.837001148073309
"behavior"	GO:0007610	1	P21796	-3.47885326672849
"behavior"	GO:0007610	1	Q8IN81	-5.74407599154103
"behavior"	GO:0007610	1	Q04499	-2.12392415496898
"behavior"	GO:0007610	1	A4IFG2	0.694371039528355
"behavior"	GO:0007610	1	F1M625	1.87213993348256
"behavior"	GO:0007610	1	Q9VVT5	0.672992045659855
"behavior"	GO:0007610	1	Q6NZJ6	-3.22062220354254
"behavior"	GO:0007610	1	P39205	0.132502074841629
"behavior"	GO:0007610	1	P42260	3.35692739473874
"behavior"	GO:0007610	1	Q5RC74	2.51987042274567
"behavior"	GO:0007610	1	D3Z7P3	-0.0662803312794236
"behavior"	GO:0007610	1	Q5BIW4	0.0242106306121674
"behavior"	GO:0007610	1	Q9W4T4	-1.49324658405967
"behavior"	GO:0007610	1	P97924	3.0980288465101
"behavior"	GO:0007610	1	Q920R0	1.44658254119384
"behavior"	GO:0007610	1	P32870	-5.53975952454449
"behavior"	GO:0007610	1	P39087	-2.59522450344878
"behavior"	GO:0007610	1	P0C5Y8	0.648762227740135
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q4R7L5	-2.41669804232917
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9VMU8	-0.226253918058983
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9WTS8	-0.341141470475869
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q98TA4	2.55793807590922
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q641Y8	-1.65197150428221
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9VZX1	-2.18456876548223
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q29041	-5.87127776922242
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	P81182	2.1321550833671
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	O14920	0.810899170102414
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q5I2E5	0.394463290869788
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q13177	-1.5739781706144
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q8MPP3	2.1321550833671
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9VB68	-1.93209638819969
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q01650	-2.01557537484703
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q7Z5P9	1.38677852370314
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9UHD2	-0.612197679080464
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9WUN2	-0.127858682397269
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9NUQ9	-1.25797310710041
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q921M7	-4.32273130378547
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q05652	-2.25949062028994
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	P48607	-0.996640224230907
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q8WXI8	-0.395838363478573
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q95LI9	-0.622261763874197
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q9Y226	1.08596476485939
"positive regulation of immune system process"	GO:0002684;GO:0050778	2	Q05655	-2.48260293354922
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	Q99700	-0.288552421436681
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	O08992	-1.34998279248041
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	P55302	0.789733733545533
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	Q9JI92	0.733125533303482
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	O00560	-0.0598879556507418
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	Q9Z2D1	-1.49324658405967
"negative regulation of endocytosis"	GO:0002091;GO:0048261;GO:0045806;GO:0051129	5	Q13614	-1.5739781706144
"ribosomal small subunit assembly"	GO:0000028	2	O13614	-7.17875637198186
"ribosomal small subunit assembly"	GO:0000028	2	P82912	-0.769076692709795
"ribosomal small subunit assembly"	GO:0000028	2	P19950	-9.69368224566378
"ribosomal small subunit assembly"	GO:0000028	2	P46782	-21.9888510796379
"ribosomal small subunit assembly"	GO:0000028	2	Q24186	-2.71483818535185
"ribosomal small subunit assembly"	GO:0000028	2	P31674	-2.01741706349378
"ribosomal small subunit assembly"	GO:0000028	2	Q9Y2R9	-1.20402865501094
"ribosomal small subunit assembly"	GO:0000028	2	P46783	-1.2230953661738
"ribosomal small subunit assembly"	GO:0000028	2	P42036	-9.45940123231376
"ribosomal small subunit assembly"	GO:0000028	2	P62264	-2.58118178302542
"ribosomal small subunit assembly"	GO:0000028	2	Q15269	-0.0739606218925471
"ribosomal small subunit assembly"	GO:0000028	2	P97461	-1.80092084044034
"ribosomal small subunit assembly"	GO:0000028	2	P63326	-2.32003189313896
"ribosomal small subunit assembly"	GO:0000028	2	B5X2B8	0.845449081006719
"ribosomal small subunit assembly"	GO:0000028	2	Q9VKX4	0.709492225271891
"ribosomal small subunit assembly"	GO:0000028	2	Q80X85	-1.65197150428221
"ribosomal small subunit assembly"	GO:0000028	2	P62845	-2.03396857433896
"small molecule metabolic process"	GO:0044281	2	Q4UMH6	-1.49324658405967
"small molecule metabolic process"	GO:0044281	2	Q9UBJ2	-1.49324658405967
"small molecule metabolic process"	GO:0044281	2	P42556	0.56654935682091
"small molecule metabolic process"	GO:0044281	2	P45382	-0.53146435945617
"small molecule metabolic process"	GO:0044281	2	Q7JUN3	0.356572849860316
"small molecule metabolic process"	GO:0044281	2	Q5R979	-2.68315058410082
"small molecule metabolic process"	GO:0044281	2	Q5R668	0.1600367115456
"small molecule metabolic process"	GO:0044281	2	Q5ZJ23	2.1321550833671
"small molecule metabolic process"	GO:0044281	2	Q9VHX7	1.19587484444588
"small molecule metabolic process"	GO:0044281	2	Q99707	0.394463290869788
"small molecule metabolic process"	GO:0044281	2	Q8NCG7	5.65365187100015
"small molecule metabolic process"	GO:0044281	2	Q5M8Z6	2.05873369441176
"small molecule metabolic process"	GO:0044281	2	Q6DF30	-0.786037652602258
"small molecule metabolic process"	GO:0044281	2	Q8Y2I3	1.08596476485939
"small molecule metabolic process"	GO:0044281	2	Q4V831	-1.27247820029795
"small molecule metabolic process"	GO:0044281	2	P48410	-4.01521774652752
"small molecule metabolic process"	GO:0044281	2	Q2KIG5	-0.889058520853725
"small molecule metabolic process"	GO:0044281	2	Q8VPF1	-0.508524854641255
"small molecule metabolic process"	GO:0044281	2	A5A761	0.788873317317095
"small molecule metabolic process"	GO:0044281	2	Q2VYZ7	3.28878496417985
"small molecule metabolic process"	GO:0044281	2	Q9QYR9	3.2842683712654
"small molecule metabolic process"	GO:0044281	2	Q05769	-2.21178273325511
"small molecule metabolic process"	GO:0044281	2	Q91WC9	-0.00576710470740928
"small molecule metabolic process"	GO:0044281	2	Q9ULC5	1.74671964569637
"small molecule metabolic process"	GO:0044281	2	P51648	0.665926073773004
"small molecule metabolic process"	GO:0044281	2	B2UFY4	0.78651350285787
"small molecule metabolic process"	GO:0044281	2	Q9JID6	-2.26971780512906
"small molecule metabolic process"	GO:0044281	2	Q99757	-1.95223224595196
"small molecule metabolic process"	GO:0044281	2	P08761	1.1809269255143
"small molecule metabolic process"	GO:0044281	2	Q90955	-0.418662789002023
"small molecule metabolic process"	GO:0044281	2	Q7SX99	0.220393595890962
"small molecule metabolic process"	GO:0044281	2	Q16FT5	-1.7508837390476
"small molecule metabolic process"	GO:0044281	2	P07954	0.820776405306032
"small molecule metabolic process"	GO:0044281	2	I6YCA3	0.699612700771396
"small molecule metabolic process"	GO:0044281	2	Q06438	-0.089357272445379
"small molecule metabolic process"	GO:0044281	2	Q922D8	0.215988270529374
"small molecule metabolic process"	GO:0044281	2	Q9I3S3	-0.476492787685679
"small molecule metabolic process"	GO:0044281	2	Q9DB60	-0.742438862855492
"small molecule metabolic process"	GO:0044281	2	Q2YDR3	1.79116945970405
"small molecule metabolic process"	GO:0044281	2	O35386	0.394463290869788
"small molecule metabolic process"	GO:0044281	2	Q54JM9	-4.69123860071548
"small molecule metabolic process"	GO:0044281	2	A4YI89	0.5159639303274
"small molecule metabolic process"	GO:0044281	2	Q9NP80	-3.02102206409332
"small molecule metabolic process"	GO:0044281	2	Q9V3S9	1.62535735468022
"small molecule metabolic process"	GO:0044281	2	P57093	1.01429575232018
"small molecule metabolic process"	GO:0044281	2	P14408	-2.74773899151746
"small molecule metabolic process"	GO:0044281	2	O88267	2.45121402181903
"small molecule metabolic process"	GO:0044281	2	D3ZHR2	1.76834683098813
"small molecule metabolic process"	GO:0044281	2	P42859	-1.28210834634991
"small molecule metabolic process"	GO:0044281	2	P55653	-1.49324658405967
"small molecule metabolic process"	GO:0044281	2	Q3SZP5	-3.55522846370525
"small molecule metabolic process"	GO:0044281	2	O35547	-0.0695200189243043
"small molecule metabolic process"	GO:0044281	2	P11586	-2.96679056746306
"small molecule metabolic process"	GO:0044281	2	Q9VEG6	-1.75340217723761
"small molecule metabolic process"	GO:0044281	2	Q66I24	-1.49324658405967
"small molecule metabolic process"	GO:0044281	2	P04424	-1.49324658405967
"small molecule metabolic process"	GO:0044281	2	O08557	0.544479713813774
"small molecule metabolic process"	GO:0044281	2	Q9UBK8	-2.51816898749341
"small molecule metabolic process"	GO:0044281	2	P51464	2.0140225810815
"small molecule metabolic process"	GO:0044281	2	Q9H2M3	0.679554931502123
"small molecule metabolic process"	GO:0044281	2	Q86TX2	0.419693729368603
"small molecule metabolic process"	GO:0044281	2	Q8JZR0	-0.612197679080464
"small molecule metabolic process"	GO:0044281	2	P97807	0.546708844484188
"small molecule metabolic process"	GO:0044281	2	P09110	-0.404769089605368
"small molecule metabolic process"	GO:0044281	2	Q9X3X2	1.98192356455982
"small molecule metabolic process"	GO:0044281	2	P32198	0.1600367115456
"small molecule metabolic process"	GO:0044281	2	Q9QUJ7	0.394463290869788
"small molecule metabolic process"	GO:0044281	2	Q0P563	-2.69650887625041
"small molecule metabolic process"	GO:0044281	2	Q1HRV8	-2.59030338795635
"small molecule metabolic process"	GO:0044281	2	P55037	1.5360285656817
"small molecule metabolic process"	GO:0044281	2	Q27772	-6.9549827578985
"small molecule metabolic process"	GO:0044281	2	P23526	0.394463290869788
"small molecule metabolic process"	GO:0044281	2	O51890	0.681667082470906
"small molecule metabolic process"	GO:0044281	2	B7LVN6	1.4810277726851
"small molecule metabolic process"	GO:0044281	2	Q924N5	-2.94895841347627
"small molecule metabolic process"	GO:0044281	2	P0DKH2	-3.47480706298052
"small molecule metabolic process"	GO:0044281	2	P33121	-4.84354896103506
"small molecule metabolic process"	GO:0044281	2	O60488	-2.16796021619795
"small molecule metabolic process"	GO:0044281	2	Q6XHI1	1.08596476485939
"small molecule metabolic process"	GO:0044281	2	Q9UJM8	-0.481292484832012
"small molecule metabolic process"	GO:0044281	2	P51660	0.394463290869788
"small molecule metabolic process"	GO:0044281	2	Q9BY49	2.80172443891022
"small molecule metabolic process"	GO:0044281	2	Q5RAV9	-0.872917187591062
"small molecule metabolic process"	GO:0044281	2	P51659	0.494495396431602
"small molecule metabolic process"	GO:0044281	2	P34275	4.98418009806472
"small molecule metabolic process"	GO:0044281	2	Q8N9L9	-1.5739781706144
"small molecule metabolic process"	GO:0044281	2	O95573	2.80050129827306
"small molecule metabolic process"	GO:0044281	2	P41216	0.775172631086303
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q80U96	-5.53009697236338
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	P56537	-2.14530989292621
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	O55135	-0.75376816393691
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	A2CEI4	3.45686286131077
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q09817	-5.90483514762639
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	O42943	-2.02731750818802
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q6GL85	-6.36249149317274
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	P61222	-1.09275641234997
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q6NV26	-3.46910288545156
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q9W590	0.496681620242895
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q9NVU7	-3.23727023239071
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	O14980	-0.242210095381617
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q75DA4	-5.12935245969509
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	A4IIB1	-2.57002928322059
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	O14325	-3.55522846370525
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q8SS47	-1.65197150428221
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q07844	-22.520411375295
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q7KKH3	-4.08180742123462
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q9TVM2	-3.77466115986698
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q99L48	-2.29521315587663
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q7KN79	-1.14268733645951
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q86U38	1.46828548815444
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q96D46	-0.763601424412392
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q6DBY0	-0.282787061815497
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q5THJ4	-0.968438254794622
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q5ZMP6	-1.78872149981525
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q7Z4Q2	-1.51815381985887
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	A1Z713	0.648762227740135
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q6UWH6	-0.186158241036432
"intracellular transport"	GO:0000054;GO:0033750;GO:0071428;GO:0071426;GO:0006405;GO:0006611;GO:0031503;GO:0050658;GO:0051168;GO:0006886;GO:0050657;GO:0051236;GO:0006913;GO:0046907;GO:0015931;GO:0051169	7	Q5BJW3	0.141825590202047
"osteoblast differentiation"	GO:0001649	4	P63245	-1.62052660876972
"osteoblast differentiation"	GO:0001649	4	Q9WV18	0.394463290869788
"osteoblast differentiation"	GO:0001649	4	O94874	0.40295328878297
"osteoblast differentiation"	GO:0001649	4	F1MLX5	-3.84934726238612
"osteoblast differentiation"	GO:0001649	4	Q7KZF4	-3.23178843390926
"osteoblast differentiation"	GO:0001649	4	A5A6L1	0.303062480684771
"osteoblast differentiation"	GO:0001649	4	P18406	0.0833203843195802
"osteoblast differentiation"	GO:0001649	4	O54775	2.02986885651596
"osteoblast differentiation"	GO:0001649	4	Q99PP0	3.77161636699986
"osteoblast differentiation"	GO:0001649	4	P55265	-2.31668424854623
"osteoblast differentiation"	GO:0001649	4	Q9NR30	-3.27727269705634
