TRINITY_DN249669_c0_g2_i1	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN94537_c0_g1_i2	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN36361_c0_g1_i1	19.8144488449244	20.1907321438863	3.9091416601828	5.16500395714544	2.40433836178096e-07	3.02210060309616e-06
TRINITY_DN352112_c0_g1_i1	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN25665_c3_g1_i4	264.088187520894	11.5671122931163	3.61838522743768	3.19676086598093	0.00138980093253446	0.015579128449259
TRINITY_DN15262_c0_g1_i4	273.349630692249	-11.5687769784697	3.58301082667835	-3.2287864977496	0.00124316667315742	0.0139840306154574
TRINITY_DN94611_c1_g1_i2	22.3620208392719	21.3404107101139	3.90886971775766	5.45948375131723	4.77521034271893e-08	1.39765410014343e-06
TRINITY_DN506732_c0_g1_i1	20.9467030646344	20.3002766233123	3.90901164898406	5.19319931640223	2.06710673940179e-07	2.74089153169591e-06
TRINITY_DN2042_c6_g1_i1	23.7773386139093	21.4254510473303	3.90874401295208	5.48141576330775	4.21935611581847e-08	1.39765410014343e-06
TRINITY_DN617414_c0_g1_i1	18.1160675153595	21.0428323690694	3.90936479195787	5.38267301438779	7.33877808475144e-08	1.39765410014343e-06
TRINITY_DN41149_c0_g1_i1	21.2297666195619	21.2679585271369	3.90898236010606	5.44079163523261	5.30443267055116e-08	1.39765410014343e-06
TRINITY_DN5114_c2_g1_i19	242.609041174977	-11.3966606968336	3.03870570831885	-3.75049833408802	0.000176483477675456	0.00203576216935609
TRINITY_DN425288_c0_g1_i1	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN17688_c0_g2_i5	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN54100_c1_g1_i8	18.1160675153595	21.0428323690694	3.90936479195787	5.38267301438779	7.33877808475144e-08	1.39765410014343e-06
TRINITY_DN624659_c0_g1_i1	20.0975123998519	21.1912251993383	3.90910770444249	5.42098780631079	5.92706033869163e-08	1.39765410014343e-06
TRINITY_DN948_c0_g1_i2	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN537988_c0_g1_i1	15.5684955210121	20.8345036255348	3.9097915802687	5.32880159921541	9.88629196309198e-08	1.39765410014343e-06
TRINITY_DN9482_c8_g1_i5	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN171023_c0_g1_i1	19.531385289997	21.1518255958371	3.9091758308398	5.41081458372086	6.27387056003184e-08	1.39765410014343e-06
TRINITY_DN420640_c0_g1_i1	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN80977_c0_g1_i1	16.700749740722	20.933804454328	3.90958581042016	5.35448138739747	8.58021519085503e-08	1.39765410014343e-06
TRINITY_DN7656_c25_g2_i2	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN42863_c1_g2_i1	21.5128301744894	21.282612073056	3.90895308729751	5.4445810931361	5.19274435854112e-08	1.39765410014343e-06
TRINITY_DN547509_c0_g1_i1	16.9838132956495	19.9765259244672	3.90953775066391	5.10968999367633	3.2268784696071e-07	3.88408746841267e-06
TRINITY_DN42809_c0_g1_i3	42.9878536447281	-8.90001711057352	3.04435577788379	-2.92344842716122	0.00346177566717744	0.0367532894046739
TRINITY_DN4421_c1_g1_i2	15.5684955210121	20.8345036255348	3.9097915802687	5.32880159921541	9.88629196309198e-08	1.39765410014343e-06
TRINITY_DN246702_c0_g1_i1	21.2297666195619	21.2679585271369	3.90898236010606	5.44079163523261	5.30443267055116e-08	1.39765410014343e-06
TRINITY_DN7560_c26_g3_i2	16.9838132956495	19.9765259244672	3.90953775066391	5.10968999367633	3.2268784696071e-07	3.88408746841267e-06
TRINITY_DN591027_c0_g1_i1	20.9467030646344	20.3002766233123	3.90901164898406	5.19319931640223	2.06710673940179e-07	2.74089153169591e-06
TRINITY_DN55764_c0_g1_i1	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN10045_c0_g1_i4	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN1227_c0_g1_i27	15.5684955210121	20.8345036255348	3.9097915802687	5.32880159921541	9.88629196309198e-08	1.39765410014343e-06
TRINITY_DN508725_c0_g1_i1	16.700749740722	20.933804454328	3.90958581042016	5.35448138739747	8.58021519085503e-08	1.39765410014343e-06
TRINITY_DN1325_c3_g1_i9	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN21868_c1_g3_i1	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN451299_c0_g1_i1	23.7773386139093	21.4254510473303	3.90874401295208	5.48141576330775	4.21935611581847e-08	1.39765410014343e-06
TRINITY_DN36674_c0_g1_i1	18.399131070287	21.0683660802145	3.90932467177527	5.38925974409977	7.07484909777826e-08	1.39765410014343e-06
TRINITY_DN91311_c1_g1_i2	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN49002_c0_g1_i1	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN71005_c0_g2_i1	22.3620208392719	21.3404107101139	3.90886971775766	5.45948375131723	4.77521034271893e-08	1.39765410014343e-06
TRINITY_DN1179_c0_g1_i4	56.3854132856482	-9.29146027733525	3.14513285532681	-2.95423459190241	0.00313445636232526	0.033505309185035
TRINITY_DN153849_c0_g1_i3	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN5248_c1_g2_i11	98.1362023852034	10.1394636130834	3.01736272498777	3.36037279479699	0.000778373653243196	0.00885014557198212
TRINITY_DN109646_c0_g1_i7	20.9467030646344	20.3002766233123	3.90901164898406	5.19319931640223	2.06710673940179e-07	2.74089153169591e-06
TRINITY_DN90834_c0_g1_i1	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN554942_c0_g1_i1	22.0789572843444	21.3204896631281	3.90889678021897	5.45434961880311	4.91524109216254e-08	1.39765410014343e-06
TRINITY_DN591699_c0_g1_i1	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN393831_c0_g1_i1	20.6636395097069	20.243498452153	3.90904375487689	5.1786318397939	2.23519084185514e-07	2.88287025873623e-06
TRINITY_DN2157_c0_g1_i6	234.325118991647	-11.3465011472974	3.16001415249142	-3.59064883881978	0.000329855802486417	0.00378898696841847
TRINITY_DN4912_c0_g1_i1	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN64868_c0_g1_i6	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN68132_c2_g1_i3	19.8144488449244	20.1907321438863	3.9091416601828	5.16500395714544	2.40433836178096e-07	3.02210060309616e-06
TRINITY_DN32584_c0_g1_i1	20.6636395097069	20.243498452153	3.90904375487689	5.1786318397939	2.23519084185514e-07	2.88287025873623e-06
TRINITY_DN9301_c0_g1_i9	405.917213717902	-12.1391758422937	3.58777638387668	-3.38348172891896	0.000715729696199557	0.00815310126707787
TRINITY_DN32603_c0_g1_i2	15.2854319660846	20.8098329577719	3.90984781578461	5.32241507553303	1.02398592833641e-07	1.39765410014343e-06
TRINITY_DN535572_c0_g1_i1	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN2969_c0_g1_i1	602.273898002625	-9.25332537375641	2.72629997198355	-3.39409656635255	0.000688554083428101	0.0078500607493992
TRINITY_DN1281_c4_g1_i3	16.4176861857945	20.9081260374688	3.90963456068936	5.34784663704789	8.90068336655117e-08	1.39765410014343e-06
TRINITY_DN85304_c0_g1_i1	23.4942750589818	21.4061843916707	3.90876796188886	5.47645309222357	4.33935735367574e-08	1.39765410014343e-06
TRINITY_DN53268_c0_g1_i4	55.9921508985573	-8.31246163601513	2.89391872428028	-2.8723894580289	0.00407380573702795	0.0424212882741617
TRINITY_DN90436_c0_g2_i1	21.5128301744894	21.282612073056	3.90895308729751	5.4445810931361	5.19274435854112e-08	1.39765410014343e-06
TRINITY_DN54121_c0_g2_i3	22.0789572843444	21.3204896631281	3.90889678021897	5.45434961880311	4.91524109216254e-08	1.39765410014343e-06
TRINITY_DN2918_c25_g1_i7	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN223061_c1_g1_i10	15.5684955210121	20.8345036255348	3.9097915802687	5.32880159921541	9.88629196309198e-08	1.39765410014343e-06
TRINITY_DN34599_c0_g1_i3	39.337869105223	-8.77196149538639	3.07966577779777	-2.84834853139782	0.0043946767218085	0.0454041185866967
TRINITY_DN3559_c1_g1_i7	63.3482465303046	-9.45940904581957	3.06155706715328	-3.08973794651987	0.00200333165100511	0.0221039904287128
TRINITY_DN24232_c0_g1_i1	44.3894442205755	-8.9462578527423	3.16012048197209	-2.83098631959733	0.00464047058021753	0.0475986891569281
TRINITY_DN473733_c0_g1_i1	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN24321_c2_g1_i4	22.3620208392719	21.3404107101139	3.90886971775766	5.45948375131723	4.77521034271893e-08	1.39765410014343e-06
TRINITY_DN583843_c0_g1_i1	15.2854319660846	20.8098329577719	3.90984781578461	5.32241507553303	1.02398592833641e-07	1.39765410014343e-06
TRINITY_DN151123_c0_g1_i9	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN44546_c0_g1_i1	18.399131070287	21.0683660802145	3.90932467177527	5.38925974409977	7.07484909777826e-08	1.39765410014343e-06
TRINITY_DN4825_c0_g1_i27	69.2648978314518	-9.58842539029433	3.08659512133831	-3.10647331877363	0.00189333393688883	0.0209578149738613
TRINITY_DN437583_c0_g1_i1	23.4942750589818	21.4061843916707	3.90876796188886	5.47645309222357	4.33935735367574e-08	1.39765410014343e-06
TRINITY_DN25267_c0_g1_i3	62.7112549750549	-8.47640883863964	2.84996432454355	-2.97421577022626	0.0029373844423982	0.0315340243262941
TRINITY_DN76988_c0_g2_i1	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN131205_c0_g1_i2	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN293627_c0_g1_i1	21.5128301744894	21.282612073056	3.90895308729751	5.4445810931361	5.19274435854112e-08	1.39765410014343e-06
TRINITY_DN52969_c0_g1_i1	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN92002_c1_g1_i2	37.3237703408509	-8.69608521362311	3.08132920548468	-2.82218634677019	0.0047697453274828	0.0487150344933798
TRINITY_DN10621_c0_g6_i2	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN178053_c0_g1_i3	23.7773386139093	21.4254510473303	3.90874401295208	5.48141576330775	4.21935611581847e-08	1.39765410014343e-06
TRINITY_DN252009_c0_g1_i19	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN16438_c0_g1_i16	15.5684955210121	20.8345036255348	3.9097915802687	5.32880159921541	9.88629196309198e-08	1.39765410014343e-06
TRINITY_DN1933_c0_g1_i3	487.753411017001	-10.6554911429534	2.94153695569989	-3.62242300655308	0.000291856344740213	0.00336024060847192
TRINITY_DN45699_c0_g2_i7	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN4218_c0_g1_i53	16.700749740722	20.933804454328	3.90958581042016	5.35448138739747	8.58021519085503e-08	1.39765410014343e-06
TRINITY_DN488876_c0_g1_i1	20.3805759547794	21.2107011575364	3.90907506166334	5.42601531639843	5.76260162269278e-08	1.39765410014343e-06
TRINITY_DN39429_c0_g2_i1	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN51955_c0_g1_i1	16.9838132956495	19.9765259244672	3.90953775066391	5.10968999367633	3.2268784696071e-07	3.88408746841267e-06
TRINITY_DN7228_c1_g1_i5	20.6636395097069	20.243498452153	3.90904375487689	5.1786318397939	2.23519084185514e-07	2.88287025873623e-06
TRINITY_DN144772_c0_g1_i6	15.2854319660846	20.8098329577719	3.90984781578461	5.32241507553303	1.02398592833641e-07	1.39765410014343e-06
TRINITY_DN86019_c0_g1_i1	18.399131070287	21.0683660802145	3.90932467177527	5.38925974409977	7.07484909777826e-08	1.39765410014343e-06
TRINITY_DN8951_c0_g1_i14	23.4942750589818	21.4061843916707	3.90876796188886	5.47645309222357	4.33935735367574e-08	1.39765410014343e-06
TRINITY_DN4148_c0_g1_i4	20.3805759547794	21.2107011575364	3.90907506166334	5.42601531639843	5.76260162269278e-08	1.39765410014343e-06
TRINITY_DN33207_c0_g1_i7	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN10074_c0_g1_i1	54.478564276006	-9.24172307318556	3.06191421807397	-3.01828281753722	0.00254211541331372	0.0275987435889862
TRINITY_DN621711_c0_g1_i1	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN535250_c0_g1_i1	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN29581_c1_g1_i8	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN493943_c0_g1_i1	15.5684955210121	20.8345036255348	3.9097915802687	5.32880159921541	9.88629196309198e-08	1.39765410014343e-06
TRINITY_DN20059_c0_g1_i1	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN590813_c0_g1_i1	22.3620208392719	21.3404107101139	3.90886971775766	5.45948375131723	4.77521034271893e-08	1.39765410014343e-06
TRINITY_DN380345_c0_g2_i1	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN329486_c0_g1_i1	16.4176861857945	20.9081260374688	3.90963456068936	5.34784663704789	8.90068336655117e-08	1.39765410014343e-06
TRINITY_DN26025_c1_g1_i2	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN26254_c1_g1_i2	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN6206_c0_g3_i8	169.065093837702	-9.90770926602113	2.9879878713046	-3.31584654715994	0.00091365982825477	0.0103647068472238
TRINITY_DN11749_c0_g2_i1	19.2483217350695	21.1302077529926	3.90921139409772	5.405235384532	6.47233385349563e-08	1.39765410014343e-06
TRINITY_DN147055_c0_g1_i1	20.3805759547794	21.2107011575364	3.90907506166334	5.42601531639843	5.76260162269278e-08	1.39765410014343e-06
TRINITY_DN7192_c1_g1_i3	16.9838132956495	19.9765259244672	3.90953775066391	5.10968999367633	3.2268784696071e-07	3.88408746841267e-06
TRINITY_DN141389_c0_g1_i5	20.9467030646344	20.3002766233123	3.90901164898406	5.19319931640223	2.06710673940179e-07	2.74089153169591e-06
TRINITY_DN56115_c0_g2_i6	16.9838132956495	19.9765259244672	3.90953775066391	5.10968999367633	3.2268784696071e-07	3.88408746841267e-06
TRINITY_DN243873_c0_g2_i1	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN121231_c1_g1_i1	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN21994_c0_g1_i1	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN377330_c0_g1_i1	17.5499404055045	20.9996856229297	3.90944900919397	5.37152053231647	7.80754762821863e-08	1.39765410014343e-06
TRINITY_DN244049_c0_g2_i1	21.2297666195619	21.2679585271369	3.90898236010606	5.44079163523261	5.30443267055116e-08	1.39765410014343e-06
TRINITY_DN23529_c0_g2_i3	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN34857_c0_g1_i6	752.026736997472	-13.0287984646367	3.13982090174065	-4.1495355538954	3.33150541740438e-05	0.0003869812872537
TRINITY_DN7069_c0_g1_i11	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN25852_c1_g1_i17	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN24653_c0_g1_i14	426.02642163716	-9.69619020488668	2.5329219738483	-3.82806509833193	0.000129154600241537	0.00149201462850154
TRINITY_DN6513_c0_g1_i3	145.581899966185	-9.02395135641193	2.82110598390865	-3.19872823207769	0.00138035224397422	0.0154763772250863
TRINITY_DN285993_c0_g1_i1	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN94340_c0_g1_i2	18.1160675153595	21.0428323690694	3.90936479195787	5.38267301438779	7.33877808475144e-08	1.39765410014343e-06
TRINITY_DN4555_c4_g1_i1	37.3757294454377	-8.69812783130434	3.07847129434193	-2.82546985164066	0.00472113306068684	0.0483085511893876
TRINITY_DN506777_c0_g1_i1	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN42204_c0_g1_i2	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN61961_c0_g1_i1	16.700749740722	20.933804454328	3.90958581042016	5.35448138739747	8.58021519085503e-08	1.39765410014343e-06
TRINITY_DN198085_c0_g2_i1	18.399131070287	21.0683660802145	3.90932467177527	5.38925974409977	7.07484909777826e-08	1.39765410014343e-06
TRINITY_DN2157_c3_g1_i1	8470.10191723153	-10.9511030395905	2.35898079304526	-4.64230275713837	3.44547496408152e-06	4.00899405977772e-05
TRINITY_DN585716_c0_g1_i1	18.965258180142	19.4484207378431	3.90924894475202	4.97497627106907	6.52556329875975e-07	7.59445333803643e-06
TRINITY_DN579482_c0_g1_i1	17.833003960432	21.0246786661687	3.9094061862622	5.37797242457184	7.53293503075419e-08	1.39765410014343e-06
TRINITY_DN159658_c0_g1_i1	18.6821946252145	21.0899190723082	3.9092857677312	5.39482665769609	6.85897367594243e-08	1.39765410014343e-06
TRINITY_DN288471_c0_g1_i1	16.9838132956495	19.9765259244672	3.90953775066391	5.10968999367633	3.2268784696071e-07	3.88408746841267e-06
TRINITY_DN19244_c4_g1_i2	15.2854319660846	20.8098329577719	3.90984781578461	5.32241507553303	1.02398592833641e-07	1.39765410014343e-06
TRINITY_DN4224_c5_g1_i13	21.5128301744894	21.282612073056	3.90895308729751	5.4445810931361	5.19274435854112e-08	1.39765410014343e-06
TRINITY_DN25406_c0_g2_i1	15.2854319660846	20.8098329577719	3.90984781578461	5.32241507553303	1.02398592833641e-07	1.39765410014343e-06
TRINITY_DN12137_c0_g1_i6	17.266876850577	20.9799666106037	3.90949308245536	5.36641609746172	8.0316535842182e-08	1.39765410014343e-06
TRINITY_DN3_c25_g1_i45	175.416804565519	8.69740126299935	2.82141501742737	3.08263804129385	0.00205174546080706	0.0226154086937742
TRINITY_DN28653_c0_g1_i1	16.700749740722	20.933804454328	3.90958581042016	5.35448138739747	8.58021519085503e-08	1.39765410014343e-06
TRINITY_DN34237_c0_g1_i1	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN19577_c0_g2_i6	17.833003960432	21.0246786661687	3.9094061862622	5.37797242457184	7.53293503075419e-08	1.39765410014343e-06
TRINITY_DN228023_c0_g1_i5	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
TRINITY_DN3253_c0_g1_i36	68.959038246932	-9.58175128404456	3.15453979397332	-3.037448220609	0.00238590391327014	0.0260524547820523
TRINITY_DN27083_c8_g1_i1	16.134622630867	20.8857209261556	3.9096850828708	5.34204686143663	9.19028878855041e-08	1.39765410014343e-06
TRINITY_DN18345_c0_g1_i28	42.4258257266459	-8.8810693608143	3.13379393827543	-2.83396724090343	0.00459740446116634	0.0472276472149237
TRINITY_DN85475_c0_g1_i3	155.561197884088	10.8039520441521	3.52198778169609	3.06757226708755	0.00215805272354896	0.0237013945184004
TRINITY_DN58237_c0_g1_i5	16.700749740722	20.933804454328	3.90958581042016	5.35448138739747	8.58021519085503e-08	1.39765410014343e-06
TRINITY_DN15947_c0_g1_i1	22.9281479491269	21.3351417907162	3.90881800158659	5.45820802658408	4.80963959499293e-08	1.39765410014343e-06
TRINITY_DN26832_c0_g1_i1	15.8515590759396	20.8603195361157	3.90973738530977	5.33547844274532	9.52929506457963e-08	1.39765410014343e-06
