"id073_TPM"	"id221_TPM"	"id427_TPM"
"TRINITY_DN11200_c0_g1_i2"	4.7733	6.34459	0
"TRINITY_DN27643_c1_g1_i1"	9.25907	41.6032	1.44024
"TRINITY_DN27644_c1_g3_i5"	5.57588	8.71752	1.78553
"TRINITY_DN70092_c0_g1_i6"	6.50085	23.1224	2.30402
"TRINITY_DN18544_c1_g2_i2"	1.71056	8.418	0
"TRINITY_DN5460_c0_g1_i1"	7.86058	8.15517	1.2538
"TRINITY_DN5448_c1_g1_i4"	3.57067	7.46899	0.0411051
"TRINITY_DN77410_c0_g1_i4"	4.23575	9.13974	0
"TRINITY_DN10415_c2_g1_i3"	32.4059	50.1571	20.304
"TRINITY_DN4515_c1_g1_i3"	22.4261	37.5303	3.56438
"TRINITY_DN4515_c1_g1_i4"	29.5765	39.3689	0
"TRINITY_DN3673_c0_g1_i3"	2.71027	8.75848	0.0861752
"TRINITY_DN3673_c0_g1_i1"	4.21471	13.5664	0.0389796
"TRINITY_DN60211_c0_g1_i14"	72.5394	65.4817	18.656
"TRINITY_DN93886_c0_g1_i2"	16.9125	34.4809	4.05598
"TRINITY_DN2774_c0_g1_i15"	6.28302	16.4803	1.63241
"TRINITY_DN2779_c60_g3_i7"	10118.6	22452	4579.99
"TRINITY_DN42163_c5_g1_i1"	3.14486	7.81398	0.804808
"TRINITY_DN49525_c0_g2_i6"	5.61101	7.23415	0
"TRINITY_DN8562_c0_g1_i15"	4.69252	24.5753	0
"TRINITY_DN8598_c0_g1_i6"	3.56955	17.658	3.08929e-07
"TRINITY_DN24186_c2_g1_i5"	7.83412	11.8169	5.14086
"TRINITY_DN24159_c0_g1_i4"	4.64886	10.9356	0
"TRINITY_DN24152_c0_g1_i4"	8.42163	34.7989	1.98503
"TRINITY_DN57762_c3_g2_i6"	9.54398	9.12163	5.89704
"TRINITY_DN15013_c0_g1_i5"	18.8844	21.3587	2.87151
"TRINITY_DN15087_c0_g1_i4"	25.0237	49.7951	6.03778
"TRINITY_DN7657_c7_g1_i3"	4.38762	20.9946	0
"TRINITY_DN7654_c1_g1_i4"	2.37604	9.61588	0.591377
"TRINITY_DN7654_c1_g1_i2"	2.37604	9.61588	0.591377
"TRINITY_DN7654_c2_g1_i1"	4.13057	5.20556	1.01952
"TRINITY_DN32315_c4_g2_i1"	3.69615	14.1296	0
"TRINITY_DN6758_c0_g3_i1"	4.93519	13.1094	0.779598
"TRINITY_DN6740_c4_g1_i1"	181.905	683.853	4.33943
"TRINITY_DN6754_c0_g1_i6"	34.3135	57.6295	2.06841
"TRINITY_DN40592_c3_g1_i1"	16.1139	71.7572	1.40951
"TRINITY_DN284_c0_g1_i3"	5.28208	6.95913	3.89448
"TRINITY_DN226_c15_g1_i1"	3.62199	6.01691	1.04891
"TRINITY_DN296_c10_g1_i2"	2.66469	7.76332	0
"TRINITY_DN215_c4_g1_i8"	10.4424	16.112	0
"TRINITY_DN40603_c0_g5_i1"	476.327	919.78	52.3057
"TRINITY_DN40603_c0_g3_i2"	92.2419	180.661	10.5535
"TRINITY_DN47969_c1_g1_i1"	12.4661	19.1572	9.75905
"TRINITY_DN38871_c1_g2_i4"	10.1211	8.45324	0
"TRINITY_DN38884_c0_g1_i5"	3.18193	6.53597	0.615231
"TRINITY_DN22589_c5_g1_i12"	15.8134	32.7197	5.3664
"TRINITY_DN22589_c8_g1_i1"	499.394	2283.29	1.02275
"TRINITY_DN22513_c5_g1_i1"	18.8368	35.1809	0
"TRINITY_DN22566_c0_g2_i5"	7.98009	8.56652	0
"TRINITY_DN64086_c0_g1_i1"	5.96713	6.56686	2.51576
"TRINITY_DN13537_c1_g1_i3"	21.3075	27.4691	0.893285
"TRINITY_DN55088_c0_g1_i3"	6.63745	9.96576	1.0939
"TRINITY_DN30757_c0_g1_i2"	26.3315	51.2668	3.49368
"TRINITY_DN3959_c1_g3_i2"	225.744	414.241	79.1011
"TRINITY_DN88708_c3_g3_i1"	5.43019	11.589	0
"TRINITY_DN21775_c0_g2_i2"	4.20131	15.7955	0
"TRINITY_DN4033_c0_g2_i1"	7.42	15.8983	2.64738
"TRINITY_DN4029_c0_g1_i8"	6.45007	8.39882	2.88077
"TRINITY_DN12724_c0_g1_i1"	4.97185	21.8801	0
"TRINITY_DN96992_c0_g1_i1"	38.7929	65.8969	0
"TRINITY_DN644_c0_g1_i23"	8.35811	8.99108	4.26026
"TRINITY_DN629_c6_g2_i2"	4.74403	4.27603	1.03022
"TRINITY_DN622_c0_g1_i15"	6.15779	11.1442	0
"TRINITY_DN3155_c0_g1_i2"	3.62606	6.49897	0
"TRINITY_DN3178_c0_g1_i10"	5.74579	17.2871	0.185251
"TRINITY_DN3178_c0_g1_i8"	2.2759	8.36058	0
"TRINITY_DN78881_c0_g4_i1"	2.05696	8.89643	0
"TRINITY_DN11997_c1_g1_i1"	10.4862	15.693	0
"TRINITY_DN44464_c1_g2_i2"	2.05556	8.04482	0
"TRINITY_DN44454_c0_g1_i10"	4.97531	9.99038	2.54976
"TRINITY_DN7924_c1_g1_i20"	3.95475	16.3475	0.287138
"TRINITY_DN18126_c0_g1_i1"	42.051	165.655	1.91992
"TRINITY_DN8043_c12_g1_i1"	29.8535	33.6014	15.9541
"TRINITY_DN8082_c0_g1_i15"	4.9577	5.41137	0
"TRINITY_DN8076_c0_g1_i8"	45.0515	174.995	3.75701
"TRINITY_DN10082_c0_g1_i13"	9.82839	21.9362	3.05002
"TRINITY_DN10062_c0_g1_i4"	13.8544	17.2902	12.1091
"TRINITY_DN25523_c0_g1_i6"	10.2242	10.567	0
"TRINITY_DN25525_c9_g1_i1"	13.5163	37.999	0.571118
"TRINITY_DN25530_c0_g1_i6"	4.02752	6.88361	3.09224
"TRINITY_DN25590_c1_g1_i6"	3.68807	13.4143	0
"TRINITY_DN42872_c0_g1_i3"	2.96036	9.22001	0.755426
"TRINITY_DN16503_c4_g1_i1"	8.27833	10.1824	0
"TRINITY_DN84447_c6_g1_i1"	505.55	896.555	9.35438
"TRINITY_DN5275_c0_g1_i8"	1.77539	9.352	0
"TRINITY_DN49024_c0_g1_i8"	27.7931	49.0518	0.473135
"TRINITY_DN49008_c0_g1_i9"	2.75772	11.5383	2.65022e-08
"TRINITY_DN4345_c4_g1_i4"	8.72987	14.6962	0.251367
"TRINITY_DN4331_c5_g1_i3"	33.0927	60.474	10.4181
"TRINITY_DN4331_c0_g1_i3"	10.2471	9.79509	2.05305
"TRINITY_DN4340_c2_g1_i5"	192.693	311.801	47.915
"TRINITY_DN4340_c2_g1_i9"	5.03705	6.72343	0
"TRINITY_DN4340_c21_g3_i1"	40.3506	121.711	0.537176
"TRINITY_DN66385_c2_g1_i1"	5.89797	17.1197	1.95742
"TRINITY_DN3442_c3_g2_i1"	5.05474	17.8624	0
"TRINITY_DN3471_c0_g1_i8"	2.29327	7.85853	0.194103
"TRINITY_DN48256_c1_g2_i1"	3.00819	10.7618	0.947313
"TRINITY_DN2585_c0_g1_i3"	2.49106	7.75645	1.18466
"TRINITY_DN2554_c6_g3_i1"	15.5683	24.8336	0.250232
"TRINITY_DN2554_c6_g1_i3"	5.66223	5.69683	0
"TRINITY_DN2516_c5_g1_i1"	5.94646	9.27567	1.99054
"TRINITY_DN2508_c1_g1_i7"	7.17112	15.7814	1.80757
"TRINITY_DN2566_c18_g1_i6"	95.758	173.817	3.80424
"TRINITY_DN2580_c0_g1_i16"	2.70479	11.2287	0.665689
"TRINITY_DN47409_c4_g1_i11"	5.82345	17.4881	2.32531
"TRINITY_DN98117_c0_g1_i2"	6.59731	24.6442	0
"TRINITY_DN64783_c1_g1_i5"	3.56549	12.3109	0
"TRINITY_DN22142_c2_g1_i2"	74.5783	74.5783	0
"TRINITY_DN7418_c0_g1_i10"	213.254	589.46	10.9584
"TRINITY_DN7400_c5_g1_i10"	72.1813	334.28	2.68347
"TRINITY_DN13194_c0_g1_i2"	19.6091	16.9912	0.16564
"TRINITY_DN6598_c1_g1_i19"	5.55166	8.20878	0.386523
"TRINITY_DN6555_c11_g1_i2"	3.50672	8.9189	0
"TRINITY_DN37684_c1_g1_i2"	25.8801	26.0244	5.38331
"TRINITY_DN37716_c0_g1_i2"	5.15554	24.4563	0.348354
"TRINITY_DN37791_c0_g3_i2"	7.04682	6.44263	0
"TRINITY_DN12213_c1_g1_i8"	110.332	205.975	5.27615
"TRINITY_DN12253_c0_g1_i6"	16.9059	65.7062	4.32541
"TRINITY_DN12265_c5_g1_i2"	6.23415	25.6706	1.15698
"TRINITY_DN12344_c0_g1_i11"	6.34077	5.28787	0
"TRINITY_DN12340_c0_g1_i41"	5.3093	25.5801	0.485337
"TRINITY_DN36820_c0_g3_i1"	7.29653	14.3612	0.354474
"TRINITY_DN11491_c7_g1_i1"	5.19673	20.7089	0
"TRINITY_DN11556_c0_g1_i8"	5.41682	5.31184	0
"TRINITY_DN11578_c3_g1_i4"	17.7549	80.9884	0.123209
"TRINITY_DN11578_c3_g1_i2"	18.4625	28.8273	0.232081
"TRINITY_DN86682_c1_g2_i1"	4.46083	5.10568	2.59922
"TRINITY_DN3792_c2_g1_i1"	4.88232	5.65219	0.539285
"TRINITY_DN3745_c1_g1_i2"	4.03713	7.85056	0
"TRINITY_DN3799_c21_g1_i1"	3.62154	7.91506	1.54498
"TRINITY_DN3772_c4_g1_i3"	14.0527	53.0754	0.3658
"TRINITY_DN70348_c2_g1_i2"	70.5238	228.937	29.5065
"TRINITY_DN18896_c0_g1_i5"	1.79061	8.82356	0
"TRINITY_DN18848_c1_g2_i5"	21.5462	36.8289	0.0404961
"TRINITY_DN18881_c19_g1_i2"	5.51258	24.7303	0.0724973
"TRINITY_DN77642_c2_g1_i1"	2.82692	13.9196	0
"TRINITY_DN2871_c9_g1_i1"	49.1182	143.471	6.1753
"TRINITY_DN2866_c1_g2_i25"	55.7218	136.599	18.5328
"TRINITY_DN2866_c72_g2_i2"	10.7563	15.8799	2.61305
"TRINITY_DN2866_c1_g1_i4"	7.53484	6.48395	0
"TRINITY_DN2852_c4_g2_i1"	13.514	14.2259	0
"TRINITY_DN2847_c1_g1_i5"	7.99109	13.6794	0
"TRINITY_DN10772_c7_g3_i1"	13.5857	48.8202	4.65887
"TRINITY_DN10766_c0_g1_i9"	4.30633	11.2862	0.547731
"TRINITY_DN1901_c4_g1_i26"	4.44288	5.88946	0
"TRINITY_DN1961_c0_g2_i2"	5.6279	4.78138	0.641803
"TRINITY_DN1923_c0_g1_i2"	199.721	289.794	39.9722
"TRINITY_DN1968_c8_g2_i5"	6.25825	6.74137	1.75381
"TRINITY_DN59695_c1_g1_i5"	5.75212	6.4886	0
"TRINITY_DN51425_c5_g1_i1"	53.9104	107.581	2.12816
"TRINITY_DN51425_c0_g2_i1"	124.119	471.528	0.437439
"TRINITY_DN67817_c0_g1_i1"	3.84467	6.87012	1.4987
"TRINITY_DN51591_c1_g1_i4"	44.3431	197.575	0
"TRINITY_DN42437_c0_g1_i2"	20.6602	44.2377	0.625235
"TRINITY_DN7722_c3_g1_i10"	7.19519	8.15938	4.30927
"TRINITY_DN33409_c2_g2_i1"	5.74304	12.7335	0
"TRINITY_DN50624_c0_g1_i2"	8.20678	25.4646	0
"TRINITY_DN50624_c0_g1_i8"	11.5589	39.9296	0
"TRINITY_DN6896_c3_g1_i1"	4.32749	19.2779	0.0248136
"TRINITY_DN6815_c5_g1_i1"	2.89464	8.53908	0.230038
"TRINITY_DN6878_c0_g2_i2"	7.28587	11.7439	0.225637
"TRINITY_DN6809_c3_g1_i11"	2.51247	9.36562	0
"TRINITY_DN5928_c3_g1_i1"	5.5156	24.6248	0
"TRINITY_DN5963_c1_g1_i3"	5.85894	7.73693	0.783984
"TRINITY_DN32659_c0_g1_i6"	9.30698	9.9946	0
"TRINITY_DN39983_c1_g1_i20"	3.66532	9.89767	0
"TRINITY_DN65164_c0_g1_i19"	10.1739	45.0591	1.10522
"TRINITY_DN40870_c1_g2_i3"	1.68375	8.69181	0
"TRINITY_DN14537_c0_g1_i1"	7.40908	15.3185	2.88334
"TRINITY_DN90648_c3_g1_i1"	8.66385	15.3593	0
"TRINITY_DN4101_c2_g1_i1"	10.0764	31.1366	1.24192
"TRINITY_DN4180_c2_g1_i5"	19.6408	17.8131	0
"TRINITY_DN4107_c0_g1_i9"	2.0892	8.47832	0
"TRINITY_DN22866_c5_g1_i2"	5.59423	6.82909	5.03969
"TRINITY_DN22856_c0_g1_i13"	2.27834	7.5994	0.86294
"TRINITY_DN13702_c1_g1_i1"	9.26203	15.9123	0
"TRINITY_DN13752_c1_g1_i1"	3.45395	11.7743	1.03556
"TRINITY_DN97941_c8_g1_i1"	13.6076	32.1232	2.55124
"TRINITY_DN98003_c0_g3_i1"	6.93738	20.9315	0
"TRINITY_DN9969_c0_g1_i10"	4.19809	11.9296	0
"TRINITY_DN3235_c9_g2_i3"	7.71321	20.8269	0
"TRINITY_DN2313_c3_g1_i1"	41.441	71.6947	15.4323
"TRINITY_DN2345_c7_g1_i4"	8.48497	22.6103	0
"TRINITY_DN2353_c0_g2_i1"	7.86565	6.75378	0
"TRINITY_DN2354_c0_g1_i6"	168.725	202.359	7.89728
"TRINITY_DN2393_c0_g1_i5"	14.6614	63.7054	0
"TRINITY_DN80876_c1_g1_i8"	3.66525	7.84412	0
"TRINITY_DN1472_c2_g1_i11"	7.67122	10.7409	1.2997
"TRINITY_DN1465_c9_g1_i3"	2.37089	7.66232	0
"TRINITY_DN1439_c19_g1_i23"	3.70453	15.4514	0
"TRINITY_DN1405_c1_g2_i1"	3.87751	17.1321	0.151353
"TRINITY_DN19179_c2_g1_i2"	6.55687	8.66217	0.45719
"TRINITY_DN8150_c2_g5_i1"	3.58415	6.9004	0.0402141
"TRINITY_DN8167_c0_g2_i1"	72.9775	122.921	54.1759
"TRINITY_DN20157_c3_g1_i4"	17.3523	29.6857	0
"TRINITY_DN20118_c0_g1_i2"	2861.37	6137.6	37.3019
"TRINITY_DN20118_c0_g1_i3"	635.645	930.282	7.00978
"TRINITY_DN78005_c2_g1_i5"	15.1379	42.2442	2.56901
"TRINITY_DN53758_c1_g1_i4"	4.09846	7.35255	0
"TRINITY_DN7206_c15_g1_i1"	4.01806	6.99211	0
"TRINITY_DN7252_c3_g3_i2"	3.12879	15.1558	0
"TRINITY_DN7293_c1_g1_i23"	4.09355	14.1623	0.248208
"TRINITY_DN11120_c1_g1_i2"	5.95886	7.62275	0
"TRINITY_DN6305_c2_g1_i5"	4.48608	4.89016	1.84591
"TRINITY_DN10208_c1_g1_i2"	5.60773	10.7207	0
"TRINITY_DN10206_c0_g1_i6"	6.76433	6.98837	0
"TRINITY_DN10349_c8_g2_i2"	3.01923	6.35874	1.29746
"TRINITY_DN10348_c0_g1_i14"	16.3568	51.1046	4.41324
"TRINITY_DN84678_c0_g1_i4"	3.91074	7.15706	0
"TRINITY_DN3596_c2_g1_i2"	2.1344	10.9734	0
"TRINITY_DN3533_c0_g1_i6"	1.80359	8.90341	0
"TRINITY_DN3590_c0_g1_i6"	6.46095	11.4881	0
"TRINITY_DN3526_c48_g1_i4"	4.43672	7.84562	0.110909
"TRINITY_DN3526_c7_g2_i2"	13.0264	11.0174	0
"TRINITY_DN16809_c0_g1_i1"	1452.01	3568.98	157.012
"TRINITY_DN16850_c0_g1_i6"	6.76856	10.8313	4.37296
"TRINITY_DN2606_c1_g1_i7"	4.46685	12.3589	0
"TRINITY_DN2676_c5_g1_i2"	3.7882	7.92934	0
"TRINITY_DN2639_c0_g1_i9"	14.9173	31.9188	0
"TRINITY_DN1777_c1_g1_i35"	30.7791	50.2407	19.8629
"TRINITY_DN1796_c1_g1_i7"	13.21	20.5377	0.619325
"TRINITY_DN1778_c0_g1_i20"	2.92904	8.34727	0
"TRINITY_DN1711_c0_g1_i1"	6.81356	17.9567	0
"TRINITY_DN1710_c0_g1_i1"	16.9993	34.5661	0
"TRINITY_DN1710_c0_g1_i23"	9.08572	10.1713	0
"TRINITY_DN1721_c0_g1_i10"	19.5999	43.3083	6.59112
"TRINITY_DN23115_c0_g1_i7"	5.24202	14.8851	0.139845
"TRINITY_DN7578_c0_g2_i2"	2.7703	14.6546	0
"TRINITY_DN7512_c18_g1_i2"	9.2367	13.7198	0
"TRINITY_DN7563_c34_g1_i6"	8.11243	36.6622	1.23415
"TRINITY_DN7586_c2_g1_i1"	8.36223	24.1891	1.9485
"TRINITY_DN7519_c0_g2_i4"	73.1749	73.9551	5.47431
"TRINITY_DN31446_c1_g1_i9"	9.14956	26.8125	1.73381
"TRINITY_DN31463_c1_g2_i1"	20.1939	42.0995	7.90813
"TRINITY_DN6605_c0_g1_i7"	9.33112	15.7458	0.91356
"TRINITY_DN6647_c11_g1_i1"	8.05085	7.37488	1.89235
"TRINITY_DN89388_c5_g1_i1"	17.5042	24.0077	7.27734
"TRINITY_DN89390_c0_g2_i2"	27.4147	95.4942	9.29332
"TRINITY_DN73094_c1_g1_i3"	5.62059	5.61098	3.00832
"TRINITY_DN90255_c0_g1_i9"	4.85637	9.72162	0
"TRINITY_DN5702_c0_g1_i2"	12.1794	20.8151	0.691193
"TRINITY_DN5799_c3_g1_i2"	2.54687	12.3432	0.19177
"TRINITY_DN13310_c6_g1_i10"	14.6615	22.9316	0
"TRINITY_DN165_c1_g1_i5"	9.75834	16.4878	2.26586
"TRINITY_DN191_c5_g1_i6"	39.7009	187.862	2.17523
"TRINITY_DN4880_c1_g1_i4"	9.25542	11.6266	0.00364458
"TRINITY_DN4806_c9_g1_i1"	20.6193	52.9427	0.792954
"TRINITY_DN21522_c0_g1_i2"	2.58892	7.73429	0
"TRINITY_DN21518_c1_g1_i10"	47.2668	54.8928	11.6738
"TRINITY_DN28970_c1_g1_i2"	20.2862	22.2028	0
"TRINITY_DN28912_c0_g1_i1"	32.1702	39.4361	12.4562
"TRINITY_DN54143_c3_g3_i1"	2.90246	15.265	0
"TRINITY_DN20712_c2_g1_i9"	5.80494	9.70062	3.5931
"TRINITY_DN71489_c0_g1_i1"	15.747	16.3376	4.05524
"TRINITY_DN19980_c0_g1_i1"	3.84468	7.63	0.177254
"TRINITY_DN62335_c3_g2_i1"	6.80443	14.2112	3.98531
"TRINITY_DN62384_c0_g2_i1"	3.04684	11.4055	0
"TRINITY_DN69654_c4_g1_i1"	7.56325	7.07557	2.62171
"TRINITY_DN69678_c1_g1_i7"	13.1756	47.1896	2.09595
"TRINITY_DN3000_c0_g1_i11"	20.1974	56.4572	3.13676
"TRINITY_DN3009_c0_g1_i7"	3.00255	10.2154	0.471235
"TRINITY_DN3065_c5_g1_i2"	4.39773	5.91615	0
