"151"	"254"	"445"
"TRINITY_DN0_c150_g1_i1"	22.4861	20.53	23.7232
"TRINITY_DN0_c158_g1_i1"	2.25366	1.56286	2.58495
"TRINITY_DN0_c3_g1_i1"	9.62581	5.08237	10.8292
"TRINITY_DN0_c135_g1_i1"	0	0	0.6265
"TRINITY_DN71_c0_g1_i2"	0	0	1.39266
"TRINITY_DN71_c0_g1_i3"	57.808	57.8359	72.7619
"TRINITY_DN44_c0_g1_i1"	4.80945	2.23393	13.6574
"TRINITY_DN44_c0_g1_i5"	4.63638	1.45925	11.8791
"TRINITY_DN4_c7_g3_i1"	5.40569	6.99961	13.3015
"TRINITY_DN11_c3_g1_i15"	0	0	76.7755
"TRINITY_DN11_c0_g3_i1"	18.2153	18.1785	42.8854
"TRINITY_DN48_c1_g1_i1"	10.1221	6.91271	12.8215
"TRINITY_DN97_c0_g1_i12"	0	0	13.3451
"TRINITY_DN97_c0_g1_i15"	14.9199	5.80231	20.3959
"TRINITY_DN97_c0_g1_i19"	3.96266	3.36251	11.0899
"TRINITY_DN97_c0_g1_i3"	11.4515	6.52203	29.5433
"TRINITY_DN2_c0_g3_i1"	6.28607	2.55036	7.37323
"TRINITY_DN2_c3_g1_i4"	12.713	11.9504	22.498
"TRINITY_DN63_c0_g1_i1"	67.8137	69.1124	729.966
"TRINITY_DN63_c0_g1_i17"	0.183837	0	0.213225
"TRINITY_DN15_c0_g1_i7"	3.35281	0.99999	4.19037
"TRINITY_DN90_c1_g1_i1"	18.8071	5.41052	31.6897
"TRINITY_DN91_c1_g1_i2"	4.94224	0	6.98345
"TRINITY_DN1_c559_g1_i1"	79.4837	42.7835	99.5441
"TRINITY_DN1_c23_g2_i1"	19.1043	6.37876	24.4387
"TRINITY_DN54_c0_g1_i1"	0.436493	0.354536	0.522646
"TRINITY_DN20674_c0_g1_i1"	2077.29	1282.4	2375.88
"TRINITY_DN3801_c0_g2_i1"	120.494	92.7356	163.981
"TRINITY_DN3853_c0_g1_i3"	41.3097	23.6518	60.1264
"TRINITY_DN3857_c0_g1_i2"	5.49798	1.87229	11.3435
"TRINITY_DN3845_c1_g1_i1"	15.5377	2.89805	24.3117
"TRINITY_DN3859_c0_g1_i2"	1.92842	0.758405	2.43722
"TRINITY_DN11692_c0_g1_i5"	17.5084	8.54029	23.8579
"TRINITY_DN11692_c0_g1_i7"	15.9309	9.74589	19.1047
"TRINITY_DN2980_c0_g1_i10"	0	0	1.68965
"TRINITY_DN2944_c0_g1_i1"	181.286	152.119	355.223
"TRINITY_DN2904_c0_g1_i19"	5.40725	2.01474	83.7741
"TRINITY_DN2904_c0_g1_i20"	0	0	3.10056
"TRINITY_DN2957_c0_g1_i3"	34.4563	5.44321	105.786
"TRINITY_DN2970_c0_g1_i2"	38.5584	24.1278	41.6417
"TRINITY_DN2900_c0_g1_i5"	3.71917	2.06187	24.8235
"TRINITY_DN2993_c0_g1_i5"	2.38271	2.11014	4.29578
"TRINITY_DN18985_c0_g1_i1"	461.738	406.366	476.025
"TRINITY_DN9680_c0_g1_i7"	0.58954	0.672044	3.64193
"TRINITY_DN9637_c1_g1_i4"	0	0	19.7062
"TRINITY_DN9637_c1_g1_i6"	22.8839	22.8867	51.5743
"TRINITY_DN9663_c0_g2_i3"	2.76232	2.37611	8.11957
"TRINITY_DN9650_c0_g1_i2"	2.4688	3.22593	14.2362
"TRINITY_DN9685_c0_g1_i1"	0	0	0.296086
"TRINITY_DN9655_c0_g1_i6"	1.72364e-05	0	4.761
"TRINITY_DN10889_c0_g1_i10"	445.785	512.651	2967.14
"TRINITY_DN10889_c0_g1_i15"	456.979	558.572	1402.14
"TRINITY_DN10870_c0_g1_i1"	0	0	286.984
"TRINITY_DN10802_c0_g1_i4"	115.78	59.5108	127.39
"TRINITY_DN8705_c0_g1_i1"	460.328	154.277	8322.93
"TRINITY_DN8709_c0_g1_i1"	5.63386	5.74767	13.8418
"TRINITY_DN8741_c0_g1_i2"	0.284662	0	0.655125
"TRINITY_DN8774_c0_g1_i3"	5.31261	1.66404	13.1316
"TRINITY_DN8774_c0_g2_i1"	8.91514	2.88172	25.0707
"TRINITY_DN8779_c0_g2_i6"	28.0388	18.5194	52.8742
"TRINITY_DN2041_c0_g1_i12"	8.90097	1.19495	84.0466
"TRINITY_DN2058_c0_g3_i2"	2.36898	1.97588	30.7688
"TRINITY_DN2060_c1_g1_i1"	0	0	1.40266
"TRINITY_DN2004_c5_g1_i1"	72.3241	74.7199	84.2944
"TRINITY_DN2004_c0_g2_i1"	35.2156	0.911759	181.233
"TRINITY_DN2004_c8_g1_i1"	651.416	588.92	1298.24
"TRINITY_DN2089_c0_g1_i2"	6.13825	10.2548	474.212
"TRINITY_DN2030_c0_g1_i1"	30.4299	6.20954	52.3136
"TRINITY_DN17060_c0_g1_i1"	15.2479	17.5392	87.9367
"TRINITY_DN17060_c0_g1_i2"	3.1429e-08	0.0284777	0.182383
"TRINITY_DN17070_c0_g1_i4"	0.850537	0.308258	4.63306
"TRINITY_DN476_c0_g1_i22"	23.7844	22.6775	26.8489
"TRINITY_DN468_c1_g1_i1"	23.8984	21.1676	24.4815
"TRINITY_DN416_c0_g1_i2"	99.1497	15.3493	114.7
"TRINITY_DN461_c0_g1_i20"	9.57012	10.2082	14.5204
"TRINITY_DN421_c1_g1_i14"	0	0.0261551	0.218998
"TRINITY_DN463_c1_g1_i27"	8.2868e-07	0.283911	1.71687
"TRINITY_DN463_c2_g1_i7"	7.90877	5.80703	10.2661
"TRINITY_DN492_c0_g1_i13"	0.766063	1.38882	4.84583
"TRINITY_DN492_c0_g1_i4"	24.913	9.55404	28.753
"TRINITY_DN471_c0_g1_i1"	2.59599	1.59348	12.3375
"TRINITY_DN430_c0_g1_i1"	12.2109	1.83443	35.81
"TRINITY_DN462_c4_g1_i3"	38.1454	23.8282	43.821
"TRINITY_DN447_c0_g1_i2"	3.71447	9.03504e-07	10.5887
"TRINITY_DN447_c1_g1_i14"	2.71223	0	3.50967
"TRINITY_DN441_c0_g1_i19"	3.09152	1.43758	28.4669
"TRINITY_DN404_c1_g1_i1"	43.4959	37.9348	55.2822
"TRINITY_DN465_c0_g3_i1"	1.88024	1.15967	9.12872
"TRINITY_DN484_c0_g1_i3"	77.3643	76.4704	147.939
"TRINITY_DN484_c0_g1_i4"	307.529	209.03	326.588
"TRINITY_DN7825_c0_g1_i1"	2.68063	1.99896	20.6925
"TRINITY_DN7868_c0_g1_i19"	131.11	41.0628	157.412
"TRINITY_DN7868_c0_g1_i21"	6.67808	1.58316	7.70267
"TRINITY_DN7870_c0_g1_i2"	6.01462	7.78763	28.1911
"TRINITY_DN1127_c0_g1_i1"	9.92535	3.07233	31.6311
"TRINITY_DN1100_c0_g1_i4"	23.9846	5.6356	33.5032
"TRINITY_DN1193_c0_g1_i2"	5.29159	8.47248	31.4743
"TRINITY_DN1142_c0_g1_i1"	1.56683	1.28119	1.77224
"TRINITY_DN1142_c0_g1_i10"	1.56683	1.28119	1.77224
"TRINITY_DN1109_c3_g1_i3"	9.00429	6.66663	12.4755
"TRINITY_DN1196_c160_g1_i2"	0	0	0.295488
"TRINITY_DN1196_c73_g1_i3"	17.3289	12.2918	29.4164
"TRINITY_DN1196_c0_g1_i29"	0	0	52.4382
"TRINITY_DN1117_c0_g1_i1"	11.8614	11.9149	42.3767
"TRINITY_DN1192_c2_g2_i2"	10.4495	7.27704	35.8396
"TRINITY_DN1192_c2_g1_i5"	7.70794	4.99731	11.8393
"TRINITY_DN1192_c2_g1_i6"	0.77268	0.57672	2.80147
"TRINITY_DN1121_c1_g1_i10"	0.337855	0	1.06166
"TRINITY_DN1130_c0_g1_i1"	29.0257	5.62042	64.0605
"TRINITY_DN1158_c0_g1_i1"	15.5606	10.5649	19.3646
"TRINITY_DN1164_c0_g1_i2"	132.896	68.8243	183.142
"TRINITY_DN1150_c0_g1_i1"	11.9371	30.7522	94.0526
"TRINITY_DN1150_c0_g1_i2"	19.8952	30.7523	257.333
"TRINITY_DN1150_c0_g1_i3"	5.96856	0	190.797
"TRINITY_DN1150_c0_g1_i6"	0	0.000125829	0.446414
"TRINITY_DN17139_c0_g2_i3"	4.83099	2.66158	10.2197
"TRINITY_DN17123_c0_g1_i2"	16.9518	5.77146	67.8747
"TRINITY_DN17217_c1_g1_i6"	3.87706	1.57548	7.68538
"TRINITY_DN34380_c0_g1_i1"	48.5766	14.8522	54.7076
"TRINITY_DN6970_c0_g1_i1"	3.11327	2.63586	5.86521
"TRINITY_DN6990_c0_g2_i1"	19.7951	10.5916	23.4498
"TRINITY_DN6952_c0_g2_i1"	0	0	3.76745
"TRINITY_DN16244_c0_g3_i1"	0.92685	1.00204	3.65128
"TRINITY_DN16365_c0_g1_i1"	44.6262	29.2073	67.2199
"TRINITY_DN15493_c0_g2_i2"	30.2255	21.6816	44.709
"TRINITY_DN15444_c0_g2_i2"	6.77118	1.50596	20.1943
"TRINITY_DN6024_c0_g2_i1"	30.9808	15.2891	41.8728
"TRINITY_DN6013_c0_g1_i1"	3.41592	3.48727	5.43684
"TRINITY_DN6003_c0_g1_i1"	126.68	43.7058	161.891
"TRINITY_DN6076_c0_g1_i16"	29.2944	34.0519	431.447
"TRINITY_DN6008_c0_g1_i1"	1.23623	0.871292	6.63191
"TRINITY_DN6008_c0_g1_i4"	35.1488	21.566	43.4453
"TRINITY_DN15604_c0_g2_i9"	16.7063	12.0039	32.8814
"TRINITY_DN15515_c0_g1_i6"	10.355	3.42615	54.6183
"TRINITY_DN15571_c0_g1_i1"	0.481729	0.439552	2.1154
"TRINITY_DN15530_c0_g1_i1"	0	0	131.306
"TRINITY_DN15530_c0_g1_i2"	1108.41	1117.24	1283.61
"TRINITY_DN15526_c0_g1_i1"	24.4013	50.1788	313.884
"TRINITY_DN32773_c0_g1_i1"	0.263228	0.49086	76.0793
"TRINITY_DN32774_c0_g1_i1"	25.5259	13.8633	27.2934
"TRINITY_DN32795_c0_g1_i1"	29.213	8.94912	56.707
"TRINITY_DN899_c1_g2_i1"	15.1099	1.53373	43.2198
"TRINITY_DN823_c0_g1_i9"	0	0.00348866	1.68097
"TRINITY_DN842_c0_g1_i1"	0.670224	0	54.611
"TRINITY_DN831_c0_g1_i19"	1.43249	0	2.18323
"TRINITY_DN882_c2_g1_i10"	4.0086	1.10068	8.15109
"TRINITY_DN882_c0_g1_i2"	43.6698	28.7395	67.5464
"TRINITY_DN877_c0_g1_i10"	3.66322	1.91222	12.268
"TRINITY_DN877_c0_g1_i16"	0	0	11.3892
"TRINITY_DN877_c0_g1_i29"	1.94933	3.45299	25.6522
"TRINITY_DN877_c0_g1_i33"	7.64583	8.90368	39.7055
"TRINITY_DN877_c0_g1_i55"	23.0529	19.2547	92.0246
"TRINITY_DN884_c0_g1_i3"	0	0	5.71137
"TRINITY_DN803_c0_g1_i1"	3.16462	3.142	6.83555
"TRINITY_DN803_c0_g1_i7"	16.1426	15.8957	27.3451
"TRINITY_DN5172_c1_g1_i1"	22.3111	15.1015	31.1112
"TRINITY_DN5148_c0_g1_i16"	0	3.40335e-07	0.29674
"TRINITY_DN5151_c0_g1_i3"	19.1029	12.4162	21.1944
"TRINITY_DN5189_c4_g1_i4"	5.24466	4.88208	6.94532
"TRINITY_DN5189_c2_g1_i1"	11.6833	14.6218	23.5771
"TRINITY_DN23827_c0_g1_i3"	0	0	0.291403
"TRINITY_DN4286_c0_g1_i8"	2.70138	4.23731	8.91994
"TRINITY_DN4256_c0_g2_i4"	0	0	5.90647
"TRINITY_DN14632_c0_g5_i1"	0.518501	0.325696	1.4113
"TRINITY_DN14644_c0_g2_i2"	0.602558	1.30441	10.0895
"TRINITY_DN14628_c0_g1_i3"	18.7246	3.2378	50.7006
"TRINITY_DN14671_c5_g1_i1"	424.466	346.897	516.862
"TRINITY_DN39115_c0_g1_i1"	76.8891	33.4436	119.387
"TRINITY_DN14728_c1_g1_i1"	88.7698	93.3051	247.95
"TRINITY_DN31971_c0_g1_i1"	35.1443	33.7437	317.766
"TRINITY_DN32023_c0_g1_i1"	4.86108	3.96509	50.253
"TRINITY_DN23004_c1_g1_i1"	0	0	0.225956
"TRINITY_DN13862_c0_g1_i1"	85.6288	68.0146	284.222
"TRINITY_DN13821_c0_g1_i7"	1.21802	0	13.1251
"TRINITY_DN13999_c0_g1_i5"	1.32089	1.41112	2.41872
"TRINITY_DN13933_c0_g1_i4"	9.8465	7.47166	16.9483
"TRINITY_DN13915_c0_g1_i2"	35.7589	23.1868	40.392
"TRINITY_DN13925_c0_g1_i1"	9.16214	1.83451	104.097
"TRINITY_DN13909_c0_g1_i3"	0.51059	2.88523	18.3205
"TRINITY_DN13937_c0_g2_i3"	0.578226	2.16991	13.0749
"TRINITY_DN14003_c0_g1_i3"	40.119	22.4427	43.8291
"TRINITY_DN30075_c1_g1_i1"	276.902	161.352	348.987
"TRINITY_DN30075_c0_g1_i1"	240.73	122.758	266.647
"TRINITY_DN9178_c0_g1_i1"	83.5513	18.7608	144.302
"TRINITY_DN9166_c0_g2_i1"	42.1496	34.2291	59.0639
"TRINITY_DN37400_c0_g1_i1"	0.656289	0.819335	4.05791
"TRINITY_DN21102_c1_g1_i1"	211.878	144.673	255.104
"TRINITY_DN21103_c3_g1_i1"	2.58533	5.7056	33.3896
"TRINITY_DN21109_c0_g1_i2"	8.95766	7.4965	6974.4
"TRINITY_DN8277_c0_g1_i3"	4.92831	4.90034	7.63631
"TRINITY_DN8286_c0_g1_i1"	4.57363	5.70882	11.9876
"TRINITY_DN8286_c0_g1_i4"	2.58445	2.23704	9.18904
"TRINITY_DN8249_c0_g1_i18"	6.02385	6.84347	10.8366
"TRINITY_DN8285_c0_g1_i8"	69.6098	19.5017	108.332
"TRINITY_DN8256_c0_g1_i15"	5.87956	3.19077	12.8527
"TRINITY_DN8206_c1_g1_i1"	12.1435	9.6149	13.4269
"TRINITY_DN12024_c1_g1_i1"	11.2432	9.62872	26.0842
"TRINITY_DN12074_c0_g1_i3"	42.1724	41.5455	129.792
"TRINITY_DN19385_c0_g1_i1"	8.95668	6.90707	19.9867
"TRINITY_DN20243_c0_g1_i1"	0	0	0.231793
"TRINITY_DN11284_c0_g1_i1"	2.48671	9.97604	43.3819
"TRINITY_DN11215_c3_g1_i1"	3.99179	1.82932	291.373
"TRINITY_DN11265_c0_g1_i2"	0.987521	0	1.70954
"TRINITY_DN27735_c0_g1_i1"	23.5816	23.3108	31.2243
"TRINITY_DN27737_c0_g1_i1"	0.176848	0	0.206341
"TRINITY_DN18549_c0_g1_i2"	0.974835	1.22698	5.49725
"TRINITY_DN18562_c2_g1_i1"	25.7625	4.72408	45.4171
"TRINITY_DN5437_c4_g1_i1"	33.8571	1.92042	52.1954
"TRINITY_DN5437_c0_g1_i1"	7.15953	3.68678	8.8326
"TRINITY_DN5428_c0_g1_i1"	60.838	78.1132	131.659
"TRINITY_DN5478_c0_g1_i1"	136.827	100.899	220.252
"TRINITY_DN5460_c0_g1_i1"	0	1.89623	8.61392
"TRINITY_DN5473_c0_g1_i1"	1.95491	1.03307	4.10099
"TRINITY_DN5404_c0_g1_i5"	0	0	6.92755
"TRINITY_DN5461_c1_g1_i1"	50.4674	35.5009	55.2422
"TRINITY_DN5461_c0_g1_i4"	18.7264	19.6557	28.2181
"TRINITY_DN5471_c4_g3_i1"	0.892843	1.39625	29.2972
"TRINITY_DN5471_c2_g1_i1"	47.2391	29.6738	54.9435
"TRINITY_DN5477_c0_g1_i3"	0.853549	0.164923	1.55961
"TRINITY_DN5477_c0_g1_i9"	2.83047	1.18879	3.2738
"TRINITY_DN5451_c0_g1_i1"	26.267	14.4221	39.0154
"TRINITY_DN4592_c0_g1_i1"	20.5425	26.7827	58.8793
"TRINITY_DN4542_c1_g1_i4"	0	0	7.77297
"TRINITY_DN4542_c0_g1_i18"	0	0.821532	5.90439
"TRINITY_DN4550_c0_g2_i3"	1.68881	0	2.71908
"TRINITY_DN4566_c1_g1_i1"	18.9528	12.3684	27.005
"TRINITY_DN3664_c3_g1_i1"	4.73097	4.46054	8.28547
"TRINITY_DN3628_c0_g1_i1"	20.6744	18.1404	26.0495
"TRINITY_DN3651_c0_g1_i4"	27.3842	15.6681	53.1184
"TRINITY_DN3655_c0_g3_i1"	13.6036	2.29763	42.2459
"TRINITY_DN3614_c3_g1_i1"	19.1239	6.62687	36.0642
"TRINITY_DN3653_c2_g2_i1"	102.345	29.9007	199.235
"TRINITY_DN3663_c0_g1_i1"	13.1573	3.14717	25.6483
"TRINITY_DN3606_c0_g1_i1"	9.88307	8.45505	11.0712
"TRINITY_DN2769_c0_g1_i8"	9.12838	4.17416	21.5087
"TRINITY_DN2742_c0_g1_i12"	0.791236	0.506454	19.5622
"TRINITY_DN2742_c0_g1_i20"	9.67183	16.2894	47.8619
"TRINITY_DN2734_c0_g1_i1"	10.9987	2.96255	106.796
"TRINITY_DN2729_c0_g3_i1"	8.93817	7.30472	11.31
"TRINITY_DN2704_c4_g1_i1"	2.86781	0	3.35985
"TRINITY_DN2748_c0_g1_i1"	14.4436	0	35.0616
"TRINITY_DN2750_c0_g1_i6"	0.699906	0.442683	1.11453
"TRINITY_DN16928_c2_g1_i1"	0.349268	0	2.40023
"TRINITY_DN16961_c1_g1_i1"	29.7071	53.2647	230.135
"TRINITY_DN16966_c0_g2_i2"	8.87445	5.69742	26.2258
"TRINITY_DN16983_c1_g1_i1"	27.8253	21.0838	41.2053
"TRINITY_DN9477_c0_g1_i1"	25.9866	26.7079	510.523
"TRINITY_DN9460_c1_g1_i2"	7.13867	16.2621	136.773
"TRINITY_DN8529_c0_g1_i1"	82.8521	4.81927	165.623
"TRINITY_DN8537_c0_g1_i1"	16.1989	7.24805	63.906
"TRINITY_DN24189_c0_g1_i1"	169.742	247.693	19206.6
"TRINITY_DN24188_c0_g1_i1"	6.63849	3.28269	7.76495
"TRINITY_DN7604_c0_g1_i1"	37.1592	15.9591	40.5244
"TRINITY_DN7609_c0_g1_i1"	0.613053	0	0.949906
"TRINITY_DN7679_c0_g1_i6"	3.1334	1.8456	4.43222
"TRINITY_DN7638_c2_g1_i1"	20.4496	20.9828	53.9116
"TRINITY_DN7634_c0_g1_i8"	6.88965	5.80168	18.6167
"TRINITY_DN15168_c0_g1_i3"	1.66033	2.83983	9.38125
"TRINITY_DN32422_c0_g1_i1"	21.641	17.2666	2981.46
"TRINITY_DN6774_c0_g1_i4"	0.086436	0.273452	15.8784
"TRINITY_DN23431_c0_g1_i1"	16.3607	11.7335	33.3762
"TRINITY_DN14236_c0_g1_i1"	24.0639	18.1887	65.2259
"TRINITY_DN220_c0_g1_i1"	20.0622	1.90287	30.234
"TRINITY_DN220_c0_g1_i3"	21.7386	1.34623	39.5278
"TRINITY_DN220_c0_g1_i4"	139.647	29.3019	220.552
"TRINITY_DN222_c0_g1_i21"	13.7385	6.3332	20.1778
"TRINITY_DN228_c0_g1_i1"	0	0	0.377027
"TRINITY_DN268_c1_g1_i2"	28.3351	37.0469	73.6108
"TRINITY_DN254_c0_g1_i6"	6.50624	3.02783	27.1557
"TRINITY_DN254_c0_g2_i1"	3.91058	5.68679	23.7295
"TRINITY_DN226_c7_g1_i2"	4.68015	2.29594	8.98311
"TRINITY_DN226_c0_g1_i1"	5.761	0.754665	8.23233
"TRINITY_DN226_c0_g1_i15"	1.63347	2.93055	12.5341
"TRINITY_DN244_c0_g1_i2"	11.4329	1.86992	35.4907
"TRINITY_DN237_c1_g1_i3"	23.9505	26.1646	36.6699
"TRINITY_DN209_c1_g1_i1"	1.12928	1.29176	1.90709
"TRINITY_DN214_c0_g1_i1"	10.3559	2.24268	13.4704
"TRINITY_DN247_c0_g1_i1"	115.098	15.6223	168.425
"TRINITY_DN247_c0_g2_i1"	94.7029	7.70856	162.919
"TRINITY_DN14395_c0_g1_i1"	11.5754	10.5715	22.1991
"TRINITY_DN14355_c0_g1_i1"	17.2705	1.64797	26.4845
"TRINITY_DN31595_c0_g1_i1"	23.1275	0.454192	55.6577
"TRINITY_DN38946_c0_g1_i1"	44.5073	38.4575	56.2583
"TRINITY_DN38987_c0_g1_i1"	0	0	2.20329
"TRINITY_DN13416_c0_g1_i1"	19.4745	14.5135	21.791
"TRINITY_DN13470_c0_g1_i4"	88.8849	56.4502	689.348
"TRINITY_DN29912_c0_g1_i1"	80.3496	21.3083	94.5049
"TRINITY_DN29906_c0_g1_i1"	37.121	24.5034	45.1534
"TRINITY_DN3989_c1_g1_i1"	0	1.663	17.307
"TRINITY_DN3987_c3_g1_i3"	257.183	0.000175129	347.232
"TRINITY_DN3986_c0_g1_i1"	4.48292	4.47388	8.84992
"TRINITY_DN3924_c0_g2_i3"	0.421406	0.631326	7.86316
"TRINITY_DN3924_c0_g1_i1"	171.867	256.796	3805.76
"TRINITY_DN3924_c0_g1_i4"	107.723	207.224	13134
"TRINITY_DN3968_c0_g1_i1"	6.54749	6.50865	11.1138
"TRINITY_DN3902_c0_g1_i2"	115.561	18.3864	146.97
"TRINITY_DN3927_c0_g1_i6"	1.40189	0	3.30878
"TRINITY_DN3932_c0_g1_i1"	13.1922	10.149	21.1705
"TRINITY_DN3908_c0_g1_i1"	24.9973	23.3061	33.2146
"TRINITY_DN3982_c0_g1_i2"	5.00876	2.0243	57.4236
"TRINITY_DN21813_c0_g1_i2"	6.13049	6.95503	205.724
"TRINITY_DN21825_c2_g1_i1"	7.02482	5.08477	9.74792
"TRINITY_DN4086_c0_g2_i1"	14.6269	7.62591	19.081
"TRINITY_DN4086_c0_g1_i1"	6.59682	5.96453	15.5756
"TRINITY_DN4075_c0_g1_i2"	11.9877	0.802189	94.587
"TRINITY_DN4014_c0_g2_i1"	17.4992	15.6554	19.7209
"TRINITY_DN12659_c0_g1_i1"	22.1269	3.1784	38.337
"TRINITY_DN12676_c0_g1_i1"	4.19944	1.74303	12.403
"TRINITY_DN37079_c0_g1_i1"	27.7204	24.194	100.359
"TRINITY_DN37125_c0_g1_i1"	4.40816	4.94997	9.70547
"TRINITY_DN12750_c0_g3_i1"	74.289	40.9342	129.125
"TRINITY_DN12766_c0_g1_i1"	1.89122	0.502955	3.14144
"TRINITY_DN12738_c0_g1_i3"	4.57652	3.21287	8.4171
"TRINITY_DN12737_c1_g1_i2"	3.59121	2.93899	24.6101
"TRINITY_DN12749_c1_g1_i1"	4.78917	4.78882	57.1401
"TRINITY_DN12793_c0_g1_i1"	1.58969	1.56486	2.47888
"TRINITY_DN663_c0_g1_i7"	0	0	8.42397
"TRINITY_DN639_c0_g1_i3"	29.8924	18.0236	62.2106
"TRINITY_DN693_c0_g1_i6"	15.3401	14.3295	19.5816
"TRINITY_DN604_c0_g1_i4"	1023.8	807.579	1441.44
"TRINITY_DN615_c0_g1_i3"	2.08909e-06	0	2.96965
"TRINITY_DN651_c0_g1_i10"	52.2093	20.4736	63.632
"TRINITY_DN613_c0_g1_i9"	10.544	4.72763	17.9664
"TRINITY_DN648_c30_g2_i1"	3.78786	1.88488	5.82624
"TRINITY_DN648_c0_g1_i52"	0	1.81667	71.1242
"TRINITY_DN648_c3_g2_i1"	0.236707	0	0.309892
"TRINITY_DN691_c1_g2_i1"	1.58884	4.98785	41.4808
"TRINITY_DN691_c1_g1_i3"	1632.49	1241.29	1702.12
"TRINITY_DN647_c1_g1_i1"	0.622005	0	1.02804
"TRINITY_DN647_c0_g2_i4"	0	0	8.91405
"TRINITY_DN695_c1_g1_i1"	5.23912	7.16826	23.8054
"TRINITY_DN3165_c0_g1_i1"	498.366	451.227	1034.48
"TRINITY_DN3189_c1_g2_i1"	1.53571	2.25867	6.5498
"TRINITY_DN3166_c0_g1_i2"	0	0	0.607871
"TRINITY_DN3144_c0_g1_i1"	22.4431	7.61709	26.5845
"TRINITY_DN11852_c0_g1_i1"	5.18616	5.5241	9.06266
"TRINITY_DN11876_c3_g1_i1"	3.50733	1.92432	12.0457
"TRINITY_DN11861_c0_g1_i1"	11.3778	5.86222	14.1869
"TRINITY_DN11826_c0_g2_i1"	4.52951	6.3334	75.3765
"TRINITY_DN36373_c0_g1_i1"	64.5776	53.6723	82.1093
"TRINITY_DN11968_c0_g1_i17"	0	0	3.88242
"TRINITY_DN11961_c0_g4_i1"	5.2898	5.36247	36.7786
"TRINITY_DN11921_c2_g2_i1"	21.6887	15.3277	54.0658
"TRINITY_DN11921_c2_g1_i1"	7.36494	5.24939	13.5492
"TRINITY_DN12000_c1_g1_i1"	126.336	32.0551	155.456
"TRINITY_DN11974_c0_g1_i1"	12.436	6.93835	65.7397
"TRINITY_DN11998_c2_g1_i1"	21.8282	24.9789	84.963
"TRINITY_DN7969_c0_g1_i1"	0	0	10.2872
"TRINITY_DN7984_c0_g1_i2"	2.12114	2.61105	27.497
"TRINITY_DN7932_c0_g1_i7"	3.65015	2.64281	13.073
"TRINITY_DN7932_c0_g1_i9"	1.29359	0	4.64111
"TRINITY_DN7932_c1_g1_i1"	38.0201	24.8665	176.623
"TRINITY_DN7932_c1_g1_i3"	9.18791	5.38088	12.5486
