"id173_TPM"	"id272_TPM"
"TRINITY_DN35213_c0_g1_i1"	16.6548	0
"TRINITY_DN10889_c0_g1_i10"	120.946	2.07011
"TRINITY_DN10889_c0_g1_i14"	103.76	7.48589
"TRINITY_DN10889_c0_g1_i15"	154.156	24.3498
"TRINITY_DN10819_c0_g1_i1"	14.2342	1.42877
"TRINITY_DN10810_c0_g1_i1"	22.4296	0.160463
"TRINITY_DN10881_c0_g1_i1"	444.019	0
"TRINITY_DN10832_c0_g1_i4"	5.51704	0.662186
"TRINITY_DN10824_c0_g2_i1"	43.6671	23.8924
"TRINITY_DN10862_c4_g2_i1"	6.05518	0
"TRINITY_DN10880_c0_g1_i1"	5.06518	0
"TRINITY_DN10816_c0_g1_i5"	38.8399	23.7186
"TRINITY_DN10870_c1_g1_i3"	7.58868	0
"TRINITY_DN10870_c0_g1_i2"	24.3539	8.27742
"TRINITY_DN10870_c0_g1_i4"	42.1037	19.2578
"TRINITY_DN10870_c1_g2_i1"	6.82297	0.615505
"TRINITY_DN10802_c0_g1_i4"	125.939	47.9135
"TRINITY_DN10802_c1_g1_i2"	10.3003	0.655982
"TRINITY_DN10802_c1_g1_i3"	14.0225	4.22135
"TRINITY_DN26111_c0_g1_i1"	97.3864	0
"TRINITY_DN26078_c0_g1_i1"	49.4149	0
"TRINITY_DN26099_c0_g1_i1"	13.3397	0.682443
"TRINITY_DN26106_c0_g1_i1"	8.59672	0.855027
"TRINITY_DN26083_c0_g1_i1"	4.98775	0.477367
"TRINITY_DN8705_c0_g1_i1"	236.071	112.877
"TRINITY_DN8778_c0_g1_i1"	9.02141	1.27198
"TRINITY_DN8768_c0_g3_i1"	15.8198	0.25898
"TRINITY_DN8702_c0_g1_i2"	9.97918	1.80055
"TRINITY_DN8737_c0_g1_i1"	65.3597	0
"TRINITY_DN8754_c0_g1_i1"	5.23546	0.49941
"TRINITY_DN8741_c0_g1_i1"	33.1984	0
"TRINITY_DN8701_c0_g1_i4"	27.1895	0
"TRINITY_DN8728_c0_g2_i1"	5.118	0.162043
"TRINITY_DN8792_c0_g1_i11"	21.5213	0.407022
"TRINITY_DN8792_c0_g1_i9"	109.036	0.44378
"TRINITY_DN8775_c0_g1_i2"	319.624	54.4772
"TRINITY_DN8757_c0_g1_i1"	10.0819	0.00245109
"TRINITY_DN8708_c1_g1_i1"	27.2788	15.8852
"TRINITY_DN8774_c0_g1_i1"	5.95626	0.127449
"TRINITY_DN8743_c0_g1_i8"	4.43182	3.55463
"TRINITY_DN8727_c0_g1_i1"	15.4295	1.68672
"TRINITY_DN2041_c0_g1_i8"	25.4876	16.5329
"TRINITY_DN2071_c0_g1_i1"	5.611	2.13262
"TRINITY_DN2026_c0_g2_i4"	5.83771	0.747484
"TRINITY_DN2015_c0_g1_i1"	13.44	1.59063
"TRINITY_DN2064_c0_g1_i9"	9.60346	0
"TRINITY_DN2016_c0_g1_i1"	6.40226	0.710031
"TRINITY_DN2052_c0_g1_i1"	30.2614	6.25832
"TRINITY_DN2034_c0_g1_i3"	10.9413	0
"TRINITY_DN2012_c0_g1_i1"	11.6708	0
"TRINITY_DN2058_c1_g1_i1"	6.27282	3.23679
"TRINITY_DN2058_c2_g2_i1"	27.4428	7.80368
"TRINITY_DN2058_c0_g1_i4"	6.09884	0.462765
"TRINITY_DN2005_c0_g1_i1"	11.7762	5.15022
"TRINITY_DN2039_c0_g1_i1"	8.3125	6.43215
"TRINITY_DN2068_c0_g1_i2"	10.9937	0.149109
"TRINITY_DN2068_c0_g1_i3"	27.2627	0
"TRINITY_DN2038_c0_g1_i1"	1826.64	0
"TRINITY_DN2055_c0_g1_i1"	24.9136	0.681856
"TRINITY_DN2078_c0_g1_i2"	8.88438	0.2323
"TRINITY_DN2078_c0_g1_i4"	27.777	0
"TRINITY_DN2021_c0_g1_i2"	4.48922	1.8588
"TRINITY_DN2063_c0_g1_i1"	412.943	5.29788
"TRINITY_DN2020_c0_g1_i1"	22.7075	0.165928
"TRINITY_DN2020_c0_g1_i2"	17.1159	3.23844
"TRINITY_DN2004_c5_g1_i1"	110.49	20.1897
"TRINITY_DN2004_c0_g2_i1"	443.932	7.66947
"TRINITY_DN2004_c0_g2_i2"	295.671	32.8715
"TRINITY_DN2004_c8_g1_i1"	2425.66	80.6064
"TRINITY_DN2004_c3_g1_i1"	4.34175	2.06052
"TRINITY_DN2004_c3_g3_i1"	48.2982	15.4837
"TRINITY_DN2004_c2_g1_i3"	11.0923	10.4584
"TRINITY_DN2004_c2_g1_i5"	5.10282	0
"TRINITY_DN2040_c0_g1_i1"	7.96556	2.97641
"TRINITY_DN2091_c3_g1_i1"	627.425	35.6102
"TRINITY_DN2091_c0_g2_i7"	4.4481	2.74626
"TRINITY_DN2008_c0_g1_i2"	40.1134	0
"TRINITY_DN2059_c0_g1_i4"	5.41383	1.58486
"TRINITY_DN2028_c0_g1_i1"	803.172	0
"TRINITY_DN2061_c0_g1_i16"	8.55414	0
"TRINITY_DN2080_c0_g1_i2"	7.96843	0.00780553
"TRINITY_DN2050_c0_g1_i4"	8.08288	2.89772
"TRINITY_DN2014_c0_g1_i3"	8.50089	3.27986
"TRINITY_DN2014_c3_g1_i3"	40.8208	0.795868
"TRINITY_DN2087_c0_g1_i1"	8.33073	0.743029
"TRINITY_DN2053_c0_g1_i1"	117.703	0.970922
"TRINITY_DN2088_c1_g1_i2"	9556	7488.76
"TRINITY_DN2007_c0_g1_i1"	4.91197	1.00994
"TRINITY_DN2023_c0_g1_i1"	53.4115	29.2157
"TRINITY_DN2057_c0_g1_i3"	6.80884	1.63594
"TRINITY_DN2057_c0_g1_i4"	18.1573	0.506999
"TRINITY_DN26247_c0_g1_i1"	19.2083	0.480321
"TRINITY_DN26209_c0_g1_i1"	61.6897	0
"TRINITY_DN26172_c0_g1_i1"	341.224	0
"TRINITY_DN17102_c0_g1_i1"	246.598	68.6519
"TRINITY_DN17086_c0_g1_i9"	13.1606	4.29331
"TRINITY_DN17045_c0_g1_i2"	8.40336	0
"TRINITY_DN17070_c0_g1_i4"	8.44191	0.654142
"TRINITY_DN17070_c2_g1_i1"	7.41801	4.63585
"TRINITY_DN17117_c0_g1_i4"	6.20993	0
"TRINITY_DN17108_c1_g5_i2"	26.4009	0
"TRINITY_DN446_c0_g1_i4"	23.084	0.155162
"TRINITY_DN466_c0_g2_i10"	203.862	0
"TRINITY_DN466_c0_g2_i13"	30.666	0.0338062
"TRINITY_DN466_c0_g2_i3"	46.6451	0.0338062
"TRINITY_DN466_c0_g2_i5"	17.464	0.0544658
"TRINITY_DN466_c0_g1_i1"	63.2233	0.111242
"TRINITY_DN476_c0_g1_i20"	9.32817	7.03074
"TRINITY_DN476_c0_g1_i22"	86.0951	37.3057
"TRINITY_DN452_c0_g1_i2"	7.23941	1.18505
"TRINITY_DN412_c0_g1_i1"	21.7972	0
"TRINITY_DN412_c0_g1_i3"	77.9198	0.045113
"TRINITY_DN468_c0_g1_i1"	6.97625	3.47579
"TRINITY_DN468_c0_g1_i10"	14.8661	2.85778
"TRINITY_DN416_c0_g1_i2"	6.36516	5.29877
"TRINITY_DN489_c0_g1_i3"	9.19143	1.429
"TRINITY_DN436_c2_g1_i1"	41.0619	1.20654
"TRINITY_DN436_c0_g1_i1"	31.5104	2.4224
"TRINITY_DN436_c4_g3_i1"	6.06806	3.0874
"TRINITY_DN461_c40_g1_i1"	41.3248	1.42731
