"173"	"272"
"TRINITY_DN285_c0_g1_i1"	0.838016	5.45537
"TRINITY_DN263_c0_g1_i1"	0	1.30679
"TRINITY_DN3913_c0_g1_i1"	0	3.4635
"TRINITY_DN3908_c0_g1_i1"	0.351386	9.7485
"TRINITY_DN3974_c0_g1_i1"	0	4.27189
"TRINITY_DN4090_c0_g1_i1"	0.130244	14.0755
"TRINITY_DN629_c0_g1_i2"	54.5986	15.8458
"TRINITY_DN629_c0_g1_i1"	0	14.5997
"TRINITY_DN618_c0_g1_i2"	0	0.506936
"TRINITY_DN5245_c0_g1_i1"	0	2.7114
"TRINITY_DN4396_c0_g1_i2"	0	32.5166
"TRINITY_DN4343_c0_g1_i1"	0	7.65301
"TRINITY_DN3484_c0_g1_i1"	4.48641	29.522
"TRINITY_DN2569_c0_g1_i2"	0	1.26654
"TRINITY_DN2523_c0_g1_i2"	1.59639	1.5503
"TRINITY_DN2523_c0_g1_i1"	1.71709	0
"TRINITY_DN3761_c0_g1_i1"	6.05614	8.97562
"TRINITY_DN3739_c0_g1_i1"	0.582772	8.70916
"TRINITY_DN1976_c0_g1_i1"	22.1024	4.35061
"TRINITY_DN1987_c0_g2_i2"	85.3951	82.3874
"TRINITY_DN1912_c0_g1_i1"	0	2.09134
"TRINITY_DN1915_c0_g1_i1"	0	1.45205
"TRINITY_DN3215_c0_g1_i1"	11.6697	0
"TRINITY_DN3250_c0_g1_i1"	0.101281	3.62394
"TRINITY_DN2302_c0_g1_i1"	14.6782	4.38361
"TRINITY_DN1402_c0_g1_i1"	0	3.38598
"TRINITY_DN3557_c0_g1_i1"	0.165786	2.13485
"TRINITY_DN2679_c0_g1_i2"	0	0.842819
"TRINITY_DN2625_c0_g1_i1"	45.7937	101.24
"TRINITY_DN2618_c0_g1_i1"	0.0380367	0.0531096
"TRINITY_DN1752_c0_g1_i1"	0	1.46836
"TRINITY_DN189_c0_g1_i1"	0	0.416579
"TRINITY_DN106_c0_g1_i3"	0.474389	54.9499
"TRINITY_DN106_c0_g1_i5"	17.078	0
"TRINITY_DN166_c0_g2_i2"	2.91341	4.33059
"TRINITY_DN149_c0_g1_i2"	0	0.783358
"TRINITY_DN156_c0_g1_i1"	11.8782	8.81583
"TRINITY_DN4862_c0_g1_i1"	0	1.69371
"TRINITY_DN590_c0_g1_i1"	1.19181	16.4908
"TRINITY_DN599_c0_g2_i1"	0	9.894
"TRINITY_DN561_c0_g1_i1"	3.40263	4.61662
"TRINITY_DN2140_c0_g1_i1"	0	5.20999
"TRINITY_DN2150_c0_g1_i1"	1.10079	1.19315
"TRINITY_DN2168_c0_g2_i1"	34.8798	2.30113
"TRINITY_DN1218_c0_g1_i3"	1.66667e-09	2.21187
"TRINITY_DN1255_c0_g1_i2"	151.075	13.3966
"TRINITY_DN1255_c0_g1_i3"	10.4996	13.047
"TRINITY_DN1255_c0_g1_i1"	0	4.17372
"TRINITY_DN999_c0_g1_i1"	0	5.70988
"TRINITY_DN3319_c0_g1_i1"	1.93781	9.98193
"TRINITY_DN3323_c0_g1_i1"	0	1.38192
"TRINITY_DN3337_c0_g1_i1"	6.78748	18.5288
"TRINITY_DN3356_c0_g1_i1"	0	15.7537
"TRINITY_DN2487_c0_g1_i1"	0	0.827761
"TRINITY_DN1596_c0_g1_i1"	0	5.52221
"TRINITY_DN1510_c0_g1_i1"	0.754165	15.897
"TRINITY_DN1510_c0_g1_i2"	0	2.38854
"TRINITY_DN1812_c0_g1_i1"	0.363104	1.25589
"TRINITY_DN1075_c0_g1_i1"	0	3.49412
"TRINITY_DN333_c0_g2_i1"	3.93106	0.370561
"TRINITY_DN336_c0_g1_i1"	0	2.55524
"TRINITY_DN387_c0_g1_i1"	0	3.43159
"TRINITY_DN387_c0_g2_i1"	0	1.77122
"TRINITY_DN354_c0_g1_i2"	0.0986009	22.0801
"TRINITY_DN320_c0_g1_i2"	1.81292	96.656
"TRINITY_DN320_c0_g1_i1"	1.54073e-08	17.6937
"TRINITY_DN4910_c0_g1_i1"	2.28644	14.8389
"TRINITY_DN5024_c0_g1_i1"	0.595199	17.7422
"TRINITY_DN5079_c0_g1_i1"	0.277256	7.50843
"TRINITY_DN795_c1_g1_i1"	7.02542	167.204
"TRINITY_DN795_c0_g1_i1"	75.989	10.9139
"TRINITY_DN756_c0_g1_i1"	10.1446	49.8733
"TRINITY_DN2212_c0_g1_i1"	0.41535	1.5068
"TRINITY_DN2241_c1_g1_i1"	0	3.13343
"TRINITY_DN2241_c0_g1_i1"	0	146.861
"TRINITY_DN2241_c0_g1_i2"	46.18	145.381
"TRINITY_DN2225_c0_g1_i1"	0	1.42331
"TRINITY_DN4440_c0_g1_i1"	0	1.65937
"TRINITY_DN4490_c0_g1_i1"	0.346376	0
"TRINITY_DN1674_c0_g1_i1"	0	24.2028
"TRINITY_DN1639_c0_g1_i2"	0	0.440883
