"id072_TPM"	"id294_TPM"
"TRINITY_DN3_c1_g9_i2"	32.5833	13.3202
"TRINITY_DN3_c25_g1_i44"	16.4824	4.1422
"TRINITY_DN3_c2_g1_i13"	27.9638	17.0741
"TRINITY_DN3_c2_g1_i4"	7.28952	3.32913
"TRINITY_DN3_c33_g1_i38"	13.1812	1.16994
"TRINITY_DN3_c6_g1_i4"	5.34852	6.94416
"TRINITY_DN3_c6_g1_i10"	11.7679	5.44837
"TRINITY_DN3_c4394_g1_i1"	6.40005	6.62718
"TRINITY_DN3_c441_g3_i2"	34.9485	26.5307
"TRINITY_DN3_c1_g3_i22"	12.5034	2.54267
"TRINITY_DN3_c1_g3_i7"	29.8499	0
"TRINITY_DN3_c1_g3_i1"	39.8402	0.857647
"TRINITY_DN3_c1_g3_i25"	50.1168	2.19805
"TRINITY_DN3_c11_g1_i12"	22.3279	11.4146
"TRINITY_DN3_c11_g1_i19"	14.8388	2.5414
"TRINITY_DN3_c30_g2_i5"	81.2737	4.27976
"TRINITY_DN3_c30_g2_i4"	13.5595	1.98888
"TRINITY_DN40_c1_g1_i8"	66.1288	0
"TRINITY_DN40_c1_g1_i4"	102.554	1.30615
"TRINITY_DN40_c1_g3_i1"	7.42276	14.0895
"TRINITY_DN1_c1_g1_i6"	51.2547	4.88984
"TRINITY_DN1_c63_g1_i1"	26.9614	9.15077
"TRINITY_DN1_c9_g1_i12"	6.46355	7.63311
"TRINITY_DN87675_c0_g1_i13"	11.1342	0
"TRINITY_DN20693_c0_g2_i2"	20.4874	0.418464
"TRINITY_DN20692_c3_g1_i31"	18.6893	3.26385
"TRINITY_DN20692_c3_g1_i19"	109.648	1.84367
"TRINITY_DN3840_c3_g1_i2"	6.34645	14.7177
"TRINITY_DN3891_c0_g1_i9"	13.3361	2.46332
"TRINITY_DN3878_c5_g2_i5"	6.64032	6.25769
"TRINITY_DN3835_c1_g1_i3"	25.8955	6.87653
"TRINITY_DN3808_c0_g1_i19"	4.56723	7.30965
"TRINITY_DN3803_c1_g1_i27"	14.3562	6.84797e-05
"TRINITY_DN3803_c0_g5_i1"	57.8131	15.1854
"TRINITY_DN3803_c13_g1_i43"	14.1408	6.2578
"TRINITY_DN3829_c0_g1_i2"	21.6989	2.864
"TRINITY_DN3822_c9_g1_i1"	9.04307	6.9828
"TRINITY_DN3822_c3_g1_i1"	13.2845	16.0105
"TRINITY_DN3856_c0_g1_i4"	10.8872	0.286946
"TRINITY_DN3882_c0_g1_i1"	28.486	0
"TRINITY_DN3899_c0_g1_i2"	9.53298	1.06284
"TRINITY_DN3823_c12_g2_i2"	10.0679	1.31625
"TRINITY_DN3823_c7_g3_i1"	7.21551	12.0428
"TRINITY_DN3823_c0_g1_i3"	14.2189	1.93778
"TRINITY_DN3823_c0_g1_i15"	20.4202	12.7325
"TRINITY_DN3823_c0_g2_i14"	15.8061	30.0417
"TRINITY_DN3823_c0_g3_i1"	10.7314	1.59181
"TRINITY_DN3861_c0_g1_i1"	8.80066	21.1912
"TRINITY_DN3843_c1_g1_i4"	52.7965	16.8827
"TRINITY_DN3843_c1_g1_i9"	34.3505	13.62
"TRINITY_DN3843_c1_g1_i6"	15.9516	1.55804
"TRINITY_DN3843_c3_g1_i3"	4.9404	5.73785
"TRINITY_DN3828_c4_g1_i1"	11.0956	0
"TRINITY_DN3872_c0_g1_i26"	26.1006	6.7541
"TRINITY_DN3859_c0_g1_i6"	5.51263	23.5051
"TRINITY_DN3880_c4_g1_i3"	52.7859	8.84885
"TRINITY_DN3880_c31_g1_i5"	31.9942	32.2894
"TRINITY_DN3838_c0_g1_i13"	13.0518	0
"TRINITY_DN71334_c2_g1_i1"	19.0204	4.72933
"TRINITY_DN62210_c0_g2_i1"	17.7445	5.12221
"TRINITY_DN27933_c0_g1_i1"	16.2457	4.16062
"TRINITY_DN27990_c1_g1_i1"	9.70329	1.33692
"TRINITY_DN27920_c1_g1_i4"	82.7023	18.655
"TRINITY_DN78683_c0_g1_i3"	59.4272	19.7387
"TRINITY_DN11621_c0_g2_i8"	4.67072	5.56371
"TRINITY_DN11684_c0_g1_i21"	8.06019	9.62173
"TRINITY_DN11684_c0_g1_i6"	95.5137	0
"TRINITY_DN11670_c0_g1_i21"	20.6271	5.13512
"TRINITY_DN11670_c0_g1_i12"	34.2239	1.88692
"TRINITY_DN11611_c5_g1_i2"	52.2437	1.37124
"TRINITY_DN11655_c3_g1_i8"	8.06944	9.71988
"TRINITY_DN11694_c6_g1_i1"	4.7322	7.26866
"TRINITY_DN95829_c0_g1_i1"	59.7717	10.6912
"TRINITY_DN2977_c0_g1_i11"	8.45972	10.1334
"TRINITY_DN2978_c1_g3_i4"	16.424	20.5036
"TRINITY_DN2978_c1_g2_i1"	50.7029	8.56804
"TRINITY_DN2983_c0_g1_i3"	17.3518	9.10706
"TRINITY_DN2983_c26_g1_i1"	6.22184	17.2634
"TRINITY_DN2969_c2_g2_i1"	31.5151	12.0003
"TRINITY_DN2955_c0_g2_i12"	13.7745	1.78478
"TRINITY_DN2911_c1_g1_i17"	15.1975	22.4638
"TRINITY_DN2911_c9_g1_i1"	9.78659	10.6393
"TRINITY_DN2919_c1_g1_i19"	13.5882	1.47397
"TRINITY_DN2992_c1_g1_i21"	4.56531	18.1646
"TRINITY_DN2992_c7_g1_i2"	11.8002	2.34813
"TRINITY_DN2992_c4_g1_i10"	10.8642	0
"TRINITY_DN2920_c20_g1_i1"	21.1948	1.17193
"TRINITY_DN2920_c0_g2_i3"	10.3135	0.755731
"TRINITY_DN2920_c0_g2_i2"	18.7475	0
"TRINITY_DN2920_c5_g1_i3"	22.1558	0
"TRINITY_DN2920_c1_g1_i6"	12.2711	8.95222
"TRINITY_DN2920_c6_g1_i4"	27.6059	3.98484
"TRINITY_DN2945_c1_g1_i1"	9.59486	1.33966
"TRINITY_DN2958_c4_g1_i1"	45.1011	29.0559
"TRINITY_DN2976_c0_g1_i5"	5.75709	6.80469
"TRINITY_DN2976_c0_g1_i15"	26.2085	2.41513
"TRINITY_DN2918_c20_g1_i1"	10.3809	3.62512
"TRINITY_DN2918_c3_g1_i1"	8.70981	3.35445
"TRINITY_DN2918_c0_g1_i1"	50.5301	28.7436
"TRINITY_DN2986_c0_g1_i3"	12.6501	0
"TRINITY_DN2995_c0_g1_i10"	35.3725	7.43082
"TRINITY_DN2995_c0_g1_i20"	19.4227	17.4773
"TRINITY_DN2905_c22_g1_i9"	12.4385	7.99707
"TRINITY_DN2926_c0_g1_i4"	4.83697	5.89647
"TRINITY_DN2926_c0_g1_i14"	13.183	14.1115
"TRINITY_DN2970_c0_g1_i3"	10.7197	0.740768
"TRINITY_DN2991_c18_g1_i1"	12.957	10.3935
"TRINITY_DN2991_c19_g1_i2"	32.9511	2.80027
"TRINITY_DN2917_c1_g1_i15"	11.4905	24.1767
"TRINITY_DN2917_c2_g1_i13"	6.73238	7.42076
"TRINITY_DN2994_c1_g1_i4"	47.3468	3.35448
"TRINITY_DN2910_c1_g1_i8"	14.0891	2.81923
"TRINITY_DN2910_c0_g2_i1"	7.35362	7.1393
"TRINITY_DN2938_c0_g1_i8"	6.12289	18.0195
"TRINITY_DN2933_c5_g1_i10"	11.365	0.36872
"TRINITY_DN2916_c1_g2_i32"	16.5114	0.05347
"TRINITY_DN69510_c0_g1_i8"	9.9712	1.11815
"TRINITY_DN69536_c1_g3_i1"	17.085	4.7323
"TRINITY_DN70498_c0_g1_i1"	15.7274	4.47254
"TRINITY_DN18973_c1_g1_i2"	20.9996	12.895
"TRINITY_DN18973_c6_g2_i3"	9.11233	2.17305
"TRINITY_DN18942_c0_g1_i20"	75.444	0.00967818
"TRINITY_DN18978_c2_g1_i12"	14.7466	6.15454
"TRINITY_DN18978_c2_g1_i11"	8.27132	2.30379
"TRINITY_DN86823_c0_g1_i4"	21.1029	0
"TRINITY_DN86832_c0_g2_i2"	5.57479	7.09948
"TRINITY_DN44181_c12_g1_i5"	7.60201	4.08813
"TRINITY_DN44135_c1_g1_i1"	92.6056	20.1884
"TRINITY_DN70575_c1_g1_i6"	8.90354	1.49409
"TRINITY_DN70575_c0_g1_i5"	50.2874	13.3592
"TRINITY_DN70602_c1_g1_i1"	13.3414	1.10732
"TRINITY_DN70573_c0_g1_i2"	57.5931	9.69577
"TRINITY_DN77782_c0_g1_i2"	16.1233	7.15553
"TRINITY_DN44275_c0_g1_i1"	17.6157	1.30329
"TRINITY_DN9649_c8_g2_i2"	7.19979	8.70473
"TRINITY_DN9649_c6_g1_i12"	13.3907	8.86939
"TRINITY_DN9649_c5_g1_i13"	6.19403	14.4644
"TRINITY_DN9649_c5_g1_i7"	33.5919	14.4281
"TRINITY_DN9636_c0_g1_i9"	14.8472	0.424744
"TRINITY_DN9636_c0_g1_i37"	15.4396	3.53338
"TRINITY_DN9689_c0_g1_i1"	25.9932	17.876
"TRINITY_DN9685_c0_g2_i6"	10.5922	0.628652
"TRINITY_DN9607_c2_g1_i1"	9.71677	5.3544
"TRINITY_DN9678_c2_g1_i1"	18.7609	5.1234
"TRINITY_DN9678_c7_g1_i2"	10.0731	3.60657
"TRINITY_DN9692_c3_g1_i1"	12.1798	3.2387
"TRINITY_DN9677_c0_g1_i17"	11.911	2.21981
"TRINITY_DN9655_c0_g1_i1"	16.7664	19.5546
"TRINITY_DN9600_c11_g1_i2"	12.4947	1.6914
"TRINITY_DN77874_c0_g2_i1"	15.4938	3.97706
"TRINITY_DN35137_c0_g1_i6"	13.2442	1.44472
"TRINITY_DN35145_c4_g2_i1"	10.7771	3.81841
"TRINITY_DN10819_c1_g1_i1"	24.8714	3.24061
"TRINITY_DN10832_c1_g1_i12"	7.61609	8.46842
"TRINITY_DN10832_c1_g1_i10"	12.6623	0
"TRINITY_DN10828_c0_g2_i1"	20.4943	1.84727
"TRINITY_DN10829_c0_g1_i2"	9.72973	4.03553
"TRINITY_DN10829_c0_g1_i3"	30.8967	6.5193
"TRINITY_DN10805_c0_g1_i20"	6.50622	4.79103
"TRINITY_DN10880_c0_g1_i1"	3.9513	15.7925
"TRINITY_DN10880_c3_g1_i16"	8.10989	18.8598
"TRINITY_DN10801_c1_g1_i3"	26.4364	1.65896
"TRINITY_DN10827_c1_g1_i6"	13.7249	21.8135
"TRINITY_DN10817_c0_g1_i3"	30.4149	1.10812
"TRINITY_DN10855_c0_g1_i3"	17.3536	21.5323
"TRINITY_DN10818_c0_g1_i3"	16.9051	20.6693
"TRINITY_DN10847_c2_g1_i1"	54.2089	0
"TRINITY_DN10847_c11_g1_i1"	4.23323	6.38951
"TRINITY_DN10804_c1_g1_i8"	19.7104	7.24106
"TRINITY_DN68792_c0_g1_i1"	10.1076	21.3443
"TRINITY_DN68767_c2_g1_i1"	14.3853	4.93052
"TRINITY_DN68785_c0_g1_i2"	9.7291	0.360396
"TRINITY_DN26030_c3_g1_i1"	5.0363	14.7582
"TRINITY_DN26011_c3_g1_i2"	14.2673	0
"TRINITY_DN26053_c0_g1_i1"	13.2841	0
"TRINITY_DN26053_c0_g1_i6"	13.8579	0.241454
"TRINITY_DN52425_c1_g1_i2"	25.3839	3.38625
"TRINITY_DN52448_c0_g1_i5"	7.22511	4.08918
"TRINITY_DN52485_c0_g1_i3"	17.1667	17.873
"TRINITY_DN52485_c0_g2_i4"	7.38954	3.10419
"TRINITY_DN52436_c1_g1_i1"	3.79601	14.6872
"TRINITY_DN8785_c0_g1_i4"	13.249	15.6709
"TRINITY_DN8785_c0_g1_i5"	5.72738	7.53121
"TRINITY_DN8785_c1_g1_i6"	28.9262	3.7208
"TRINITY_DN8761_c0_g1_i4"	10.6311	5.00464
"TRINITY_DN8721_c1_g1_i2"	14.4037	0
"TRINITY_DN8787_c5_g1_i1"	7.70377	21.485
"TRINITY_DN8788_c2_g2_i1"	59.0242	7.0148
"TRINITY_DN8788_c1_g1_i6"	15.3538	6.0037
"TRINITY_DN8788_c2_g1_i1"	35.1949	2.2038
"TRINITY_DN8746_c0_g2_i1"	24.9583	15.6985
"TRINITY_DN8748_c0_g1_i4"	7.4536	19.9069
"TRINITY_DN8753_c0_g1_i5"	15.9109	2.17828
"TRINITY_DN8786_c1_g2_i1"	26.0302	5.80873
"TRINITY_DN8786_c2_g1_i2"	24.2932	11.0187
"TRINITY_DN2041_c3_g1_i1"	186.432	0.0436917
"TRINITY_DN2029_c0_g1_i19"	6.11626	13.0818
"TRINITY_DN2029_c0_g1_i5"	71.5242	0
"TRINITY_DN2026_c0_g1_i14"	11.3134	6.11486
"TRINITY_DN2056_c3_g1_i4"	14.9904	1.01927
"TRINITY_DN2056_c2_g1_i11"	5.16475	7.46834
"TRINITY_DN2081_c0_g1_i16"	20.5217	17.4553
"TRINITY_DN2052_c5_g1_i6"	5.48043	4.54175
"TRINITY_DN2009_c5_g1_i10"	6.73168	6.10685
"TRINITY_DN2018_c0_g1_i10"	14.5012	16.6824
"TRINITY_DN2039_c0_g1_i25"	10.107	12.191
"TRINITY_DN2068_c1_g1_i2"	6.32466	5.20785
"TRINITY_DN2085_c2_g1_i12"	9.06307	18.6683
"TRINITY_DN2019_c3_g1_i4"	25.4012	7.6579
"TRINITY_DN2042_c5_g1_i4"	33.8565	2.92504
"TRINITY_DN2042_c2_g1_i27"	15.6283	0.597583
"TRINITY_DN2010_c0_g3_i1"	4.90137	5.7079
"TRINITY_DN2010_c1_g1_i4"	18.5488	6.45413
"TRINITY_DN2010_c2_g3_i12"	24.668	9.64096
"TRINITY_DN2010_c5_g1_i7"	13.8778	0
"TRINITY_DN2020_c0_g1_i1"	14.5341	0
"TRINITY_DN2096_c2_g1_i9"	26.3201	2.43631
"TRINITY_DN2043_c2_g1_i2"	9.45565	8.82002
"TRINITY_DN2043_c10_g1_i14"	4.57892	7.41308
"TRINITY_DN2060_c3_g1_i1"	7.75566	3.3759
"TRINITY_DN2036_c0_g1_i7"	22.5265	0
"TRINITY_DN2074_c8_g2_i1"	31.6122	4.22322
"TRINITY_DN2074_c1_g1_i6"	11.6687	15.8889
"TRINITY_DN2074_c6_g1_i1"	40.0518	21.4173
"TRINITY_DN2082_c0_g1_i1"	19.8389	0.331583
"TRINITY_DN2082_c0_g1_i12"	11.411	5.54518
"TRINITY_DN2082_c0_g1_i3"	10.9056	0.384117
"TRINITY_DN2059_c1_g1_i3"	6.115	10.4092
"TRINITY_DN2059_c0_g1_i1"	4.59987	6.18064
"TRINITY_DN2059_c3_g1_i20"	16.5381	3.56955
"TRINITY_DN2061_c1_g1_i1"	20.8925	2.84829
"TRINITY_DN2061_c0_g1_i1"	12.7729	0
"TRINITY_DN2076_c0_g1_i18"	19.8883	6.97508
"TRINITY_DN2044_c4_g1_i2"	18.0033	3.0435
"TRINITY_DN2089_c1_g2_i1"	14.3446	10.0383
"TRINITY_DN26164_c1_g1_i9"	11.615	1.02692
"TRINITY_DN26150_c0_g1_i4"	10.7866	10.2819
"TRINITY_DN26150_c0_g1_i6"	11.5871	7.43376
"TRINITY_DN26178_c0_g1_i6"	17.3184	3.19835
"TRINITY_DN26198_c2_g1_i4"	11.9656	0
"TRINITY_DN43312_c1_g1_i1"	8.64435	3.17091
"TRINITY_DN43312_c0_g1_i5"	25.3689	0
"TRINITY_DN43359_c3_g1_i1"	9.92106	1.41818
"TRINITY_DN43335_c0_g1_i7"	20.1331	7.43361
"TRINITY_DN43382_c0_g1_i6"	16.9038	2.94509
"TRINITY_DN43382_c0_g1_i10"	8.85765	1.58957
"TRINITY_DN43363_c0_g1_i4"	11.3338	10.5688
"TRINITY_DN43315_c0_g1_i5"	13.4446	2.29861
"TRINITY_DN94091_c1_g1_i1"	10.6977	11.3969
"TRINITY_DN59781_c0_g1_i3"	24.5331	10.1518
"TRINITY_DN17025_c0_g1_i5"	14.0681	18.7534
"TRINITY_DN17010_c1_g1_i3"	11.9583	1.60985
"TRINITY_DN17010_c4_g1_i1"	83.2253	18.4553
"TRINITY_DN17079_c1_g1_i1"	6.09113	11.9449
"TRINITY_DN17055_c0_g1_i1"	11.7402	0.572988
"TRINITY_DN76965_c0_g2_i1"	11.9072	0
"TRINITY_DN446_c0_g1_i9"	12.4832	0.0379919
"TRINITY_DN467_c1_g1_i11"	13.6394	6.09578
"TRINITY_DN470_c2_g1_i6"	23.0704	0
"TRINITY_DN471_c1_g1_i1"	6.90065	3.58473
"TRINITY_DN460_c0_g1_i8"	8.73634	1.92271
"TRINITY_DN400_c0_g1_i6"	4.4611	6.53141
"TRINITY_DN499_c0_g1_i8"	12.1081	2.49343
"TRINITY_DN429_c0_g1_i7"	19.344	0.288059
"TRINITY_DN462_c1_g1_i2"	7.48606	19.1901
"TRINITY_DN462_c0_g1_i8"	17.9605	0
"TRINITY_DN482_c1_g2_i1"	7.78704	2.24386
"TRINITY_DN458_c6_g1_i2"	8.0148	3.24493
"TRINITY_DN484_c3_g1_i2"	9.67528	4.0175
"TRINITY_DN43476_c1_g1_i1"	16.0008	14.5542
"TRINITY_DN43461_c0_g1_i1"	16.9836	4.19173
"TRINITY_DN60624_c2_g1_i2"	19.2156	15.992
"TRINITY_DN60701_c0_g1_i1"	11.5024	6.77852
"TRINITY_DN7861_c0_g1_i3"	30.0884	2.9759
"TRINITY_DN7861_c0_g1_i1"	30.315	0.711293
"TRINITY_DN7801_c0_g1_i3"	56.9585	29.243
"TRINITY_DN7873_c0_g1_i5"	10.971	4.17081
"TRINITY_DN7843_c0_g1_i1"	32.7902	9.93702
"TRINITY_DN7885_c3_g1_i4"	11.8166	14.2076
"TRINITY_DN7864_c3_g1_i28"	8.90142	1.47648
"TRINITY_DN7877_c3_g1_i1"	27.6179	14.0986
