TRINITY_DN100524_c0_g1_i9	21.4588862186516	-21.6460447973747	3.43616559737526	-6.29947660668892	2.98652368369694e-10	9.40848289229652e-08
TRINITY_DN1801_c1_g2_i17	24.9644862561249	-21.8430485888896	3.43589795856687	-6.35730421924418	2.05325107509903e-10	7.75937040977704e-08
TRINITY_DN34896_c0_g1_i10	33.4829151085879	-22.1855867032066	3.43548054635115	-6.45778266064411	1.06248179444586e-10	5.50361369990172e-08
TRINITY_DN171930_c4_g1_i1	412.738293359319	-10.8355345892689	2.42501864936441	-4.46822732357496	7.88704664903534e-06	0.00173717836049753
TRINITY_DN12740_c0_g1_i6	24.0127504677857	-21.8076662799057	3.43596304814404	-6.34688614933889	2.19716605304706e-10	7.92476322039257e-08
TRINITY_DN38724_c0_g1_i4	93.4867979289664	-23.6420388662573	3.43469597790679	-6.88329884750541	5.84821583230416e-12	1.10655820960001e-08
TRINITY_DN1147_c1_g1_i30	20.2991313333041	-20.2750675358933	3.43627541502549	-5.90030340619334	3.62833720386841e-09	8.35684491350732e-07
TRINITY_DN45845_c1_g1_i9	118.15171443268	-23.96778370608	3.31407238118597	-7.23212439237762	4.75496345501729e-13	2.07717408556794e-09
TRINITY_DN226_c6_g1_i1	16.6360940991799	-21.3126603388257	3.43671287323996	-6.20146667031081	5.59393681343458e-10	1.3626434966748e-07
TRINITY_DN14072_c0_g1_i6	33.8603493442424	-22.2474287867192	3.43546684058941	-6.47580949519579	9.43049705860584e-11	5.14956221258946e-08
TRINITY_DN46712_c0_g1_i11	18.7787787238542	-21.46681658567	3.43643758040582	-6.24682278766575	4.18885850495963e-10	1.13421998688115e-07
TRINITY_DN146076_c0_g1_i2	68.9828647231714	-23.2386829281166	3.43485186470436	-6.76555608319276	1.32798140325639e-11	1.70623477295058e-08
TRINITY_DN3165_c0_g1_i5	48.4870509551585	-22.7495762723435	3.43510319006487	-6.62267623812311	3.52753091603015e-11	2.96082068734482e-08
TRINITY_DN5815_c1_g2_i3	38.6882072445724	-22.4524614003452	3.43531720195595	-6.53577532449158	6.32808525819605e-11	3.98708921799215e-08
TRINITY_DN30635_c0_g1_i2	19.0554059814923	-21.4929473630183	3.43640599759713	-6.25448430076276	3.98831577932893e-10	1.10251644402013e-07
TRINITY_DN3280_c1_g1_i13	18.4309108269799	-21.4483662644018	3.43647691330974	-6.24138232424337	4.33720671903124e-10	1.15692498266047e-07
TRINITY_DN251198_c0_g1_i6	25.5221300016395	-21.8899417178422	3.43586229731776	-6.371018342304	1.87777180846218e-10	7.47986713721563e-08
TRINITY_DN185214_c0_g1_i1	24.6143428939702	-21.8354789739522	3.43591957224702	-6.35506114587899	2.08343729887088e-10	7.77204951568851e-08
TRINITY_DN3635_c0_g2_i2	22.4967870885743	-21.7132388701786	3.43607778326528	-6.31919305666726	2.62932635389197e-10	8.81599445091746e-08
TRINITY_DN21265_c0_g1_i20	33.6035750813635	-22.1870876431803	3.43547697725838	-6.45822626379128	1.0593727228322e-10	5.50361369990172e-08
TRINITY_DN4422_c0_g1_i47	21.0938992643107	-21.6303084672736	3.43619834883244	-6.2948369888552	3.07723066978191e-10	9.57910477356125e-08
TRINITY_DN1629_c2_g1_i15	19.3457760217794	-21.5145243114135	3.43637298295259	-6.26082337922696	3.8295006081806e-10	1.07697426784407e-07
TRINITY_DN2964_c0_g1_i20	18.0685563512455	-21.415268786599	3.43652274499383	-6.2316679899168	4.61494746653484e-10	1.20004913108718e-07
TRINITY_DN17238_c0_g1_i18	20.188825485409	-20.3091843275719	3.43628534950867	-5.91021474118143	3.41662034542496e-09	7.89697259486731e-07
TRINITY_DN6777_c0_g1_i7	20.4738491985346	-21.5913902190766	3.43625754816823	-6.28340277654285	3.31241393879711e-10	9.98258249520581e-08
TRINITY_DN315_c0_g1_i8	19.646544045729	-21.5284924670093	3.43634103407081	-6.26494642224317	3.72953617061286e-10	1.06803894672742e-07
TRINITY_DN12361_c0_g1_i10	101.78379637198	-23.7641535943162	3.26430229228326	-7.28001008071285	3.33795232761536e-13	1.68249487073452e-09
TRINITY_DN28230_c1_g1_i7	21.443523912817	-21.6537695588207	3.43616682208594	-6.30172243665275	2.94355954900141e-10	9.36316285376899e-08
TRINITY_DN2776_c0_g1_i23	24.3508269487623	-21.8257667984202	3.43593987664242	-6.35219694814573	2.12261314114409e-10	7.83591042215089e-08
TRINITY_DN38724_c0_g1_i11	27.6710878495913	-21.9756393454446	3.43573667252547	-6.39619430708326	1.59297270809329e-10	6.86143879443948e-08
TRINITY_DN17323_c0_g1_i16	18.0087266510927	-21.4130320438563	3.43653042747622	-6.23100318642659	4.6345767966528e-10	1.20046412307239e-07
TRINITY_DN2790_c0_g1_i19	74.4831975686984	-23.3409854891098	3.43480792992458	-6.79542669206029	1.07992420168635e-11	1.53834028699566e-08
TRINITY_DN9569_c0_g1_i34	103.028670323603	-23.7854261349482	3.40618357906068	-6.98301356426229	2.88914504603252e-12	6.6426513283807e-09
TRINITY_DN626_c1_g1_i6	32.3254644165627	-21.2762551435432	3.43552430479901	-6.19301546311952	5.90239360287924e-10	1.42454215255641e-07
TRINITY_DN64555_c1_g1_i13	19.6158194340598	-21.5268239837058	3.43634377424516	-6.26445588623752	3.74129451428249e-10	1.06803894672742e-07
TRINITY_DN22172_c0_g1_i4	24.2827938800662	-21.8224750984992	3.43594406942051	-6.35123117768901	2.13598424891105e-10	7.84109646421681e-08
TRINITY_DN5668_c0_g1_i18	28.4464084980777	-22.039688372954	3.43569823257003	-6.4149080859373	1.40907849705211e-10	6.50225226317499e-08
TRINITY_DN12788_c0_g1_i21	19.3830844788063	-21.5118852361144	3.43636947993099	-6.26006177791637	3.84824993382053e-10	1.07761687730124e-07
TRINITY_DN12205_c2_g1_i3	50.7140797757827	-22.5874040083538	3.43506561068789	-6.57553786980814	4.84776027747841e-11	3.47457705892035e-08
TRINITY_DN354_c0_g1_i2	53.7776133528715	-22.8725805215365	3.4350199369833	-6.65864563849478	2.76362354779467e-11	2.68282338377137e-08
TRINITY_DN4853_c1_g1_i45	18.4094025392749	-21.4433622569601	3.43648082398135	-6.23991907864534	4.37797316558281e-10	1.16378603908544e-07
TRINITY_DN272288_c0_g1_i3	25.6043612812046	-21.6558062410942	3.43585536521102	-6.30288645452461	2.92152924844468e-10	9.33841884381515e-08
TRINITY_DN50271_c0_g1_i11	24.7427838751949	-21.8435825226186	3.4359110692579	-6.35743535915686	2.05149953790793e-10	7.75937040977704e-08
TRINITY_DN9101_c0_g1_i8	152.523251982652	-24.3115238840143	3.43452625112993	-7.07856691327255	1.45652793613701e-12	4.65566721011131e-09
TRINITY_DN57288_c0_g1_i3	516.702221003161	-25.8190609660028	3.43433660815926	-7.51791798877901	5.5655393715738e-14	5.67441144668954e-10
TRINITY_DN622_c0_g1_i16	25.2254310862321	-21.8628783220095	3.43587958866845	-6.36310957872722	1.9770953225794e-10	7.68855410415424e-08
TRINITY_DN10961_c0_g1_i1	150.428931616404	-24.2971332781977	3.43452999062925	-7.07436922795544	1.50130064943035e-12	4.68452271451894e-09
TRINITY_DN2201_c0_g1_i14	138.225091488683	-24.1818885747836	3.35179508858111	-7.21460827279282	5.40894556283969e-13	2.28664046079622e-09
TRINITY_DN80588_c0_g1_i3	36.6819667219701	-22.3787472624809	3.43537399405971	-6.51420989422904	7.30732595340343e-11	4.39287609252926e-08
TRINITY_DN1033_c0_g1_i14	50.3848934555629	-22.8112313003083	3.435070835706	-6.6406873078703	3.1222378148111e-11	2.84151828016972e-08
TRINITY_DN76962_c0_g1_i2	106.487698834454	-23.8281292235374	3.2700115948384	-7.28686383288344	3.1725326015558e-13	1.66307966012677e-09
TRINITY_DN4825_c0_g1_i28	28.9316363131851	-22.053215213049	3.43567392275582	-6.41889064820204	1.37270964184417e-10	6.40205397482578e-08
TRINITY_DN18480_c0_g1_i30	22.7879433608079	-21.7377925023749	3.43605229317361	-6.32638581943623	2.50969848775832e-10	8.6326382130234e-08
TRINITY_DN2554_c6_g1_i4	19.4102199306871	-21.5191690302256	3.43636463942725	-6.26219021791944	3.79607476305846e-10	1.07217022828254e-07
TRINITY_DN2233_c0_g1_i12	19.0845110699759	-21.4961377219714	3.43640209896511	-6.25541979748095	3.96448040585362e-10	1.09842928251233e-07
TRINITY_DN4415_c0_g1_i5	15.7884190309052	-21.2404354828635	3.43684641420379	-6.18021084534969	6.40160463345756e-10	1.5257613418951e-07
TRINITY_DN4503_c12_g1_i1	19.7261252819549	-21.5403638373988	3.43633279687639	-6.26841610247379	3.64739049608989e-10	1.052866666705e-07
TRINITY_DN1428_c0_g1_i19	25.8843472489276	-21.9075402901876	3.43584042352619	-6.37618096002957	1.81558386883361e-10	7.32116039268464e-08
TRINITY_DN13852_c0_g1_i3	26.0083958794717	-21.9155233089383	3.43583279579406	-6.37851857510817	1.78809160106225e-10	7.25494639609942e-08
TRINITY_DN9310_c0_g1_i4	72.0239335287747	-23.2924333425633	3.43482692253835	-6.78125386456156	1.19137315385847e-11	1.64350553613277e-08
TRINITY_DN19624_c0_g1_i41	24.4286450387936	-21.8324015377006	3.43593213685657	-6.35414224382044	2.09592824255532e-10	7.7812375062777e-08
TRINITY_DN63215_c0_g1_i13	69.6116889830439	-23.2488957745754	3.43484639339177	-6.76854016508669	1.30088277093147e-11	1.70623477295058e-08
TRINITY_DN1801_c1_g2_i2	82.0638213157728	-23.4733920259045	3.43475721294708	-6.83407605563013	8.25352307861869e-12	1.3691758987623e-08
TRINITY_DN15800_c0_g2_i5	18.0663617361263	-21.4227376985354	3.43652297898215	-6.23384095772307	4.55135171020419e-10	1.19293659135478e-07
TRINITY_DN45845_c1_g1_i6	107.327139312613	-23.8452478226758	3.43464021715287	-6.94257515054727	3.85016010228293e-12	8.13830696587879e-09
TRINITY_DN14469_c0_g2_i6	30.209683923128	-22.0785194280452	3.43561241527932	-6.42637083562007	1.30686365792734e-10	6.25067164096172e-08
TRINITY_DN154023_c0_g1_i1	326.228609665459	-10.4961918141018	2.38779885010997	-4.39576047773809	1.10385603609663e-05	0.00242317663481695
TRINITY_DN2655_c0_g1_i6	32.7726689861611	-22.2301263702502	3.43550688309083	-6.47069766608949	9.75514473812895e-11	5.28281398085129e-08
TRINITY_DN899_c0_g1_i37	34.2254377572695	-21.9651701735465	3.43545502184721	-6.39367129939489	1.61949376709576e-10	6.86859277214243e-08
TRINITY_DN35014_c0_g1_i5	85.3323002217829	-23.525058875701	3.43473884406714	-6.84915504313701	7.42874507908712e-12	1.28784436496944e-08
TRINITY_DN3494_c0_g1_i7	95.7766769181692	-23.6809536175139	3.43468556146469	-6.89464965387265	5.39977137793187e-12	1.04067093881192e-08
TRINITY_DN8892_c0_g1_i43	31.8411159994369	-21.4068302818978	3.43554360223522	-6.23098780291137	4.63503198152372e-10	1.20046412307239e-07
TRINITY_DN3133_c1_g1_i27	31.4748597928823	-21.7868099062627	3.43555804720192	-6.34156361409957	2.27444804534749e-10	8.12188663997069e-08
TRINITY_DN7733_c0_g1_i5	16.8248309994337	-21.3185612655031	3.43668978262374	-6.20322537497912	5.53175305370586e-10	1.3500052755071e-07
TRINITY_DN7528_c0_g2_i22	1239.3699622031	-13.3836057273756	2.62347278270111	-5.10148449628506	3.36999631805369e-07	7.49827041544805e-05
TRINITY_DN4379_c1_g1_i1	34.7880655203749	-22.3005989240066	3.43543567672881	-6.49134520988647	8.507329065659e-11	4.82645452831952e-08
TRINITY_DN107773_c0_g2_i3	55.5152201788427	-22.9376193161159	3.4349979031452	-6.67762250891433	2.42849585470594e-11	2.42951349082438e-08
TRINITY_DN779_c0_g1_i7	17.236479963212	-21.3574955112422	3.43663177717921	-6.21465926406945	5.14361409131283e-10	1.28642377387179e-07
TRINITY_DN6410_c1_g1_i5	64.2800952882422	-23.037550439164	3.41330164739021	-6.7493450093338	1.48514060461402e-11	1.85615206268982e-08
TRINITY_DN7400_c0_g1_i13	20.9062886685102	-21.6225175883367	3.43621314439058	-6.29254259842239	3.12307583010488e-10	9.65302964063053e-08
TRINITY_DN149184_c0_g1_i12	51.9858351253889	-22.5282866773733	3.43504571999713	-6.55836588905492	5.44005995204032e-11	3.63742947395276e-08
TRINITY_DN2019_c3_g1_i7	92.3292851207331	-23.605056952101	3.43470162275472	-6.87252039470291	6.30773587189466e-12	1.14812181836029e-08
TRINITY_DN213_c0_g3_i25	20.5472285943922	-21.5947161355404	3.4362499413516	-6.28438457740546	3.29154974503566e-10	9.96229719944939e-08
TRINITY_DN37972_c0_g1_i3	22.9008135419275	-21.7443155584889	3.43604341057768	-6.32830059467531	2.47875910925768e-10	8.59388406205151e-08
TRINITY_DN152_c0_g1_i23	18.9780193603857	-21.252785297588	3.43641450218799	-6.18458142463786	6.22674671000232e-10	1.48911284048528e-07
TRINITY_DN4076_c0_g2_i10	20.2015468088203	-21.5659024891719	3.43628463292355	-6.27593601605229	3.47537091746931e-10	1.02350064010586e-07
TRINITY_DN8048_c0_g1_i11	27.3597631247408	-21.9849699782367	3.43575418880314	-6.39887744294513	1.56523410305365e-10	6.81490448197643e-08
TRINITY_DN3190_c0_g1_i18	48.3731245480597	-22.755631861775	3.43510459648331	-6.62443638108461	3.48575599663032e-11	2.94721793952511e-08
TRINITY_DN13830_c0_g1_i7	17.7897344784882	-21.4008787971073	3.4365581192509	-6.22741651806323	4.74189259642862e-10	1.21374853601516e-07
TRINITY_DN5932_c0_g1_i5	4214.25164347131	-15.149331116578	2.59823903038285	-5.83061486623338	5.52235090138539e-09	1.25864461335523e-06
TRINITY_DN14837_c0_g1_i17	25.0852952353646	-21.8589127214342	3.43589077379091	-6.3619346948322	1.99228152389757e-10	7.72468847785054e-08
TRINITY_DN281311_c1_g2_i1	34.1194974086154	-22.1077650844916	3.43545772679766	-6.43517308102616	1.2333270969968e-10	6.07636150536549e-08
TRINITY_DN74564_c0_g1_i5	50.7955876502574	-22.8222151156581	3.43506475309242	-6.64389662381543	3.05496880119662e-11	2.84151828016972e-08
TRINITY_DN912_c0_g1_i11	63.6138132232864	-23.1288586470026	3.43490186443291	-6.73348455351608	1.65647253930099e-11	1.97350632448194e-08
TRINITY_DN16046_c0_g1_i2	21.0681569232814	-21.6311669790937	3.43619814063975	-6.29508721376191	3.07227074482529e-10	9.57910477356125e-08
TRINITY_DN215561_c0_g1_i1	78.1359688056498	-23.3991714767716	3.43478216805377	-6.81241788617709	9.59718386022354e-12	1.44567785796997e-08
TRINITY_DN4235_c0_g1_i26	29.7423416419599	-22.0976212855039	3.43563499362671	-6.43188852322676	1.26028160275898e-10	6.16282406292436e-08
TRINITY_DN2414_c2_g1_i25	19.092379178376	-21.4980289192129	3.43639816228274	-6.25597730646327	3.9503419108335e-10	1.09683084415352e-07
TRINITY_DN609_c0_g1_i5	29.1826960658037	-22.0677683358503	3.43566175341773	-6.42314928525713	1.33483467306361e-10	6.2803826660754e-08
TRINITY_DN18998_c0_g1_i1	144.30571556157	-24.2280974190807	3.43454154922198	-7.05424496162205	1.73540427149398e-12	4.89199260627905e-09
TRINITY_DN2852_c4_g1_i2	20.2936976718136	-19.5193102231962	3.43627398445553	-5.68037074793645	1.34403086344509e-08	3.02125689103035e-06
TRINITY_DN13259_c0_g1_i22	27.9712295294546	-22.005618888174	3.4357207843518	-6.40494972362129	1.50418939548383e-10	6.69103507811064e-08
TRINITY_DN103291_c0_g2_i6	22.3485976917187	-21.7056783776353	3.43608973147143	-6.31697076442188	2.66740018800858e-10	8.83335127582856e-08
TRINITY_DN8999_c0_g1_i3	16.641227763894	-20.9972890018127	3.43671152107453	-6.10970367255255	9.9816298151883e-10	2.3485144204127e-07
TRINITY_DN7579_c0_g2_i2	23.5099721002519	-21.7781631691772	3.43599987155195	-6.33823165986923	2.32417194380558e-10	8.20996511459711e-08
TRINITY_DN40209_c0_g1_i2	18.2479927822312	-21.4377155118593	3.43649642624044	-6.23824757918119	4.42499935678518e-10	1.1668198002108e-07
TRINITY_DN72817_c0_g1_i4	27.6680204870059	-21.9998731988132	3.43573661796572	-6.40324787522253	1.52105942495208e-10	6.73443921683262e-08
TRINITY_DN5198_c0_g1_i4	116.957025159824	-23.9518448813287	3.43460807941432	-6.97367627616279	3.08764124889063e-12	6.85838387442141e-09
TRINITY_DN1406_c0_g1_i27	27.8053757465597	-22.0050021246412	3.43573112220639	-6.40475093711925	1.5061504490875e-10	6.69103507811064e-08
TRINITY_DN6684_c0_g1_i28	53.6876984908296	-22.5185436994891	3.41302870486795	-6.59781843245892	4.17251815918051e-11	3.24341989655921e-08
TRINITY_DN21090_c0_g1_i7	40.8061916247261	-22.5257623814521	3.4352620897346	-6.55721799182793	5.48208480497294e-11	3.64692213170619e-08
TRINITY_DN5875_c1_g1_i8	74.3092710128689	-23.3365199964399	3.41411837288005	-6.83529902823898	8.18341484980677e-12	1.3691758987623e-08
TRINITY_DN319_c1_g1_i1	160.005614700994	-23.3420196399835	3.2777110297714	-7.12143914700482	1.06805889925868e-12	3.68348218222493e-09
TRINITY_DN1362_c1_g1_i1	35.1295181252461	-22.1854641695196	3.43542424998964	-6.4578528167479	1.06198949979272e-10	5.50361369990172e-08
TRINITY_DN1168_c0_g1_i4	20.8880747824216	-19.5349389074167	3.4362181947415	-5.68501119553797	1.30804090542273e-08	2.95556353066148e-06
TRINITY_DN25610_c0_g1_i2	22.2928059728751	-21.7084195780477	3.43609199314076	-6.31776437341687	2.65374212956947e-10	8.826925566154e-08
TRINITY_DN3620_c0_g1_i16	98.8231648095172	-23.7244118532307	3.43467235545474	-6.90732896707106	4.93863810180151e-12	9.80681798208334e-09
TRINITY_DN15453_c0_g1_i7	18.0202893256801	-21.400942256277	3.4365248192478	-6.22749532795789	4.73950869303074e-10	1.21374853601516e-07
TRINITY_DN6311_c1_g1_i4	50.979826101364	-22.8138210158626	3.43506135518181	-6.6414595423304	3.10592011246085e-11	2.84151828016972e-08
TRINITY_DN15254_c0_g1_i7	36.8009446934201	-22.3826800978639	3.43537038819693	-6.51536153853023	7.25147864988475e-11	4.39287609252926e-08
TRINITY_DN35979_c0_g1_i11	16.8846606995865	-21.3234796154886	3.43668098645502	-6.20467238580791	5.48109633234787e-10	1.34013827918505e-07
TRINITY_DN4049_c0_g1_i4	22.8705525033921	-21.7418800015465	3.4360483500632	-6.32758267244597	2.49031555928935e-10	8.61116952484295e-08
TRINITY_DN2263_c0_g1_i5	24.3508269487623	-21.8257667984202	3.43593987664242	-6.35219694814573	2.12261314114409e-10	7.83591042215089e-08
TRINITY_DN100422_c0_g1_i17	21.9676733396096	-21.6870270079856	3.43612178107512	-6.31148381510506	2.76372708884839e-10	9.00981905907582e-08
TRINITY_DN932_c0_g1_i5	33.7019679050469	-22.2654949255859	3.40957106196536	-6.53029208687369	6.56415515112528e-11	4.1160393541647e-08
TRINITY_DN42229_c14_g1_i1	42.6619440229142	-22.5851896150182	3.43521777556266	-6.57460198758982	4.87834829299097e-11	3.47457705892035e-08
TRINITY_DN12337_c0_g1_i8	22.1427732098296	-21.6983321546288	3.4361067426479	-6.3148015413246	2.70508387662044e-10	8.92970673256269e-08
TRINITY_DN11381_c0_g1_i31	194.772780350278	-24.6462329328169	3.24427037639966	-7.59684923676679	3.03427687037343e-14	4.41834540770054e-10
TRINITY_DN7238_c11_g1_i2	45.3980212186398	-22.6671963290124	3.4351606240418	-6.59858411579669	4.15102941888996e-11	3.24341989655921e-08
TRINITY_DN7503_c0_g1_i26	17.1847486213341	-21.3537477326078	3.43663933381811	-6.21355506307488	5.17990689803241e-10	1.29057478841795e-07
TRINITY_DN20593_c0_g1_i2	22.684479557576	-21.7240749969664	3.43606319031195	-6.32237354022413	2.57575799958699e-10	8.74509878548897e-08
TRINITY_DN1701_c0_g1_i5	30.9590794595696	-22.1514057163512	3.43497592790502	-6.44878048093376	1.12753737811668e-10	5.68468724901201e-08
TRINITY_DN4006_c16_g1_i3	43.2832649460962	-22.6011595780392	3.4352075137507	-6.57927053535185	4.72761894935798e-11	3.47457705892035e-08
TRINITY_DN6797_c0_g1_i6	65.5667666854083	-23.1604775591275	3.43488299427517	-6.74272678217232	1.55441347021503e-11	1.91800020375941e-08
TRINITY_DN1033_c0_g1_i8	28.8119784331021	-22.0558897360354	3.41014126061631	-6.46773492663152	9.94828066000295e-11	5.34324600547281e-08
TRINITY_DN15245_c0_g1_i12	19.3870043697262	-20.5006568521716	3.43636529264179	-5.96579673763706	2.43443186723007e-09	5.65673048751956e-07
TRINITY_DN7528_c0_g2_i1	3694.57389113125	-10.5955604372554	2.48088853353299	-4.27087323514953	1.94709065089007e-05	0.00425286785118493
TRINITY_DN2247_c0_g1_i6	24.7624759125406	-21.8485733349946	3.43591193071978	-6.35888630894495	2.03221744554873e-10	7.75937040977704e-08
TRINITY_DN312725_c0_g1_i5	25.0303247097018	-21.8633481040187	3.435894194583	-6.36321925700978	1.97568343856874e-10	7.68855410415424e-08
TRINITY_DN368_c0_g2_i1	29.0537680695095	-22.0658058458248	3.43566639342245	-6.42256939965694	1.33993127809953e-10	6.2803826660754e-08
TRINITY_DN11398_c0_g1_i3	19.4319411033629	-21.2373121502671	3.43636397422826	-6.18016959482198	6.40327759030549e-10	1.5257613418951e-07
TRINITY_DN2286_c0_g1_i5	34.8357522656456	-22.3112059544439	3.43543417921819	-6.49443557655972	8.33452852808807e-11	4.78575318182917e-08
TRINITY_DN58705_c0_g1_i5	17.6308660646679	-20.0955429284484	3.43657484140226	-5.8475499169541	4.98866160966511e-09	1.14097568923463e-06
TRINITY_DN29802_c0_g1_i2	23.7756262822938	-21.785322592866	3.43598032169438	-6.34035138540115	2.29241710797137e-10	8.16380813181991e-08
TRINITY_DN500_c1_g1_i13	48.5563203736607	-22.6544039307582	3.43510414925852	-6.59496857923456	4.25345935449877e-11	3.25981642564402e-08
TRINITY_DN36396_c1_g1_i1	120.29000920144	-23.9936877789259	3.43459836957897	-6.98587875410516	2.83078470058236e-12	6.62469334581107e-09
TRINITY_DN2944_c0_g1_i9	20.5783929023718	-21.5892137338697	3.4362476037399	-6.28278757048029	3.32555339593053e-10	9.98258249520581e-08
TRINITY_DN1935_c1_g1_i11	14.3652082429161	-21.1135895619029	3.43709741711061	-6.14285456583073	8.10514886692615e-10	1.91733587447161e-07
TRINITY_DN1910_c0_g1_i23	16.4175712658939	-21.2854981859998	3.43675017658661	-6.19349591687243	5.88442137604406e-10	1.42282486087583e-07
TRINITY_DN246293_c0_g1_i3	43.3114386507506	-22.6076772091743	3.4352034208096	-6.58117568008423	4.6674268577929e-11	3.47457705892035e-08
TRINITY_DN32740_c0_g1_i4	198.598754566436	-24.6700384768369	3.43446408525823	-7.18308238619476	6.81570000426877e-13	2.7067210080589e-09
TRINITY_DN58480_c1_g1_i5	32.1113459499914	-22.1873183173984	3.4355380225418	-6.45817865260678	1.05970598777168e-10	5.50361369990172e-08
TRINITY_DN49267_c0_g1_i8	35.185482666767	-22.2355214771116	3.43542179094324	-6.4724283742191	9.64402409803349e-11	5.24430825775761e-08
TRINITY_DN6664_c0_g1_i16	25.3641171081219	-21.8807528088984	3.43587285320347	-6.36832436581514	1.911044377845e-10	7.54361743523254e-08
TRINITY_DN202_c0_g1_i4	26.3426582221433	-21.9318160121307	3.43581277603063	-6.38329776439925	1.73314434377347e-10	7.18350033908626e-08
TRINITY_DN770_c0_g1_i24	37.7613867699498	-22.4202809488825	3.41799506910635	-6.5594831167338	5.39946060968554e-11	3.63742947395276e-08
TRINITY_DN2221_c0_g1_i8	21.1985587373779	-21.6389960468888	3.43618623099885	-6.29738744998074	3.02703997297384e-10	9.49049448751531e-08
TRINITY_DN5754_c4_g1_i2	902.054927176274	-26.7425640927279	3.43430264847687	-7.78689790330168	6.8674400349387e-15	1.79999723779764e-10
TRINITY_DN1406_c0_g1_i39	29.9832261408682	-22.1078424504933	3.42719923216767	-6.45070244034522	1.11332904596219e-10	5.65523687831329e-08
TRINITY_DN8589_c0_g1_i79	26.1192768193003	-21.9202434219309	3.4358259480048	-6.37990508065757	1.77197777648691e-10	7.23086603835089e-08
TRINITY_DN1701_c3_g1_i8	41.5034994470329	-22.5419803463268	3.43524451003198	-6.5619725991839	5.31005751019654e-11	3.6211588349942e-08
TRINITY_DN46598_c0_g1_i4	30.6936254452266	-22.1390362964729	3.3938188444945	-6.52334061153181	6.87584746120462e-11	4.25047376100589e-08
TRINITY_DN7132_c0_g1_i1	137.656122242056	-24.1724988854284	3.24698382862767	-7.44460094697942	9.72378954308927e-14	8.49554527326986e-10
TRINITY_DN203133_c0_g1_i3	59.4344305764794	-23.0362096772347	3.43494710318691	-6.70642341358384	1.99452449847316e-11	2.2340890521231e-08
TRINITY_DN4352_c0_g1_i8	19.324766024056	-19.4554608651233	3.43637299039548	-5.66162663933763	1.49944787583078e-08	3.34765149014057e-06
TRINITY_DN356338_c0_g1_i1	18.2899103583605	-21.4422692815702	3.43649150508551	-6.2395816343031	4.38742740075569e-10	1.16393830597416e-07
TRINITY_DN6697_c0_g1_i10	20.4275691940866	-19.5335004414404	3.43626251619403	-5.68451925584416	1.31181142468729e-08	2.95898145679076e-06
